Status,Days left,Date added,Date of report,Ref,Deceased name,Coroner name,Coroner area,Category,Sent to,Sent to count,Replies count,URL
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",7,22/05/2025,21/05/2025,2025-0237,David Bateman,Mr Guy Davies,Cornwall and the Isles of Scilly,Hospital Death (Clinical Procedures and medical management) related deaths,NHS University Hospitals Trust Plymouth,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/david-bateman-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",9,04/06/2025,23/05/2025,2025-0258,Andrew Brown,Mr Timothy William Brennand,Greater Manchester West,"Alcohol, drug and medication related deaths",Home Office,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/andrew-brown-prevention-of-future-deaths-report-2/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",9,04/06/2025,23/05/2025,2025-0252,Samuel Dickenson,Mr Timothy William Brennand,Greater Manchester West,"Alcohol, drug and medication related deaths | Suicide (from 2015)",Home Office,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/samuel-dickenson-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",9,04/06/2025,23/05/2025,2025-0257,William Armstrong,Mr Timothy William Brennand,Greater Manchester West,"Alcohol, drug and medication related deaths | Emergency services related deaths (2019 onwards) | Mental Health related deaths",Home Office,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/william-armstrong-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",9,04/06/2025,23/05/2025,2025-0253,Shaun Bass,Mr Timothy William Brennand,Greater Manchester West,"Alcohol, drug and medication related deaths | Mental Health related deaths | Suicide (from 2015)",Home Office,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/shaun-bass-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",9,04/06/2025,23/05/2025,2025-0255,Chantelle Williams,Mr Timothy William Brennand,Greater Manchester West,"Alcohol, drug and medication related deaths | Mental Health related deaths",Home Office,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/chantelle-williams-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",9,04/06/2025,23/05/2025,2025-0251,Matthew O’Reilly,Mr Timothy William Brennand,Greater Manchester West,"Alcohol, drug and medication related deaths",Home Office,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/matthew-oreilly-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",9,04/06/2025,23/05/2025,2025-0256,Kelly Walsh,Mr Timothy William Brennand,Greater Manchester West,"Alcohol, drug and medication related deaths | Mental Health related deaths | Suicide (from 2015)",Home Office,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/kelly-walsh-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",9,29/05/2025,23/05/2025,2025-0247,George Fraser,Ms Nadia Persaud,London East,Community health care and emergency services related deaths | Mental Health related deaths,North East London NHS Foundation Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/george-fraser-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",9,04/06/2025,23/05/2025,2025-0254,Mathew Price,Mr Timothy William Brennand,Greater Manchester West,"Alcohol, drug and medication related deaths | Suicide (from 2015)",Home Office,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/mathew-price-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",12,17/06/2025,26/05/2025,2025-0280,Sarah Hill,Margaret Taylor,Cumbria,Hospital Death (Clinical Procedures and medical management) related deaths,North Cumbria Integrated Care NHS Foundation Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/sarah-hill-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",13,29/05/2025,27/05/2025,2025-0246,Sophie Cotton,Mrs Rebecca Sutton,County Durham and Darlington,Emergency services related deaths (2019 onwards) | Mental Health related deaths | Police related deaths | Suicide (from 2015),Durham Constabulary | Officer of the College of Policing,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/sophie-cotton-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",13,29/05/2025,27/05/2025,2025-0245,Abdirahman Afrah,Ms Nadia Persaud,London East,Child Death (from 2015) | Hospital Death (Clinical Procedures and medical management) related deaths,Barts Health NHS Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/abdirahman-afrah-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",13,29/05/2025,27/05/2025,2025-0243,Keith Inseon,Mr Andrew David Cousins,Blackpool and Fylde,Care Home Health related deaths,BARCHESTER HEALTHCARE LIMITED,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/keith-inseon-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",13,29/05/2025,27/05/2025,2025-0244,Paul Alexander,Mr Peter Judge,Yorkshire West Western,Emergency services related deaths (2019 onwards) | Mental Health related deaths | Police related deaths,West Yorkshire Police,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/paul-alexander-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",14,30/05/2025,28/05/2025,2025-0248,Dean Bradley,Miss Clare Bailey,Teesside and Hartlepool,Police related deaths | Suicide (from 2015),"Department of Health and Social Care | Integrated Care Board (NHS North East and North Cumbria) | Tees, Esk and Wear Valley NHS Foundation Trust | Middlesbrough Council | Stockton Council | Hartlepool Council | Redcar Council",7,0,https://www.judiciary.uk/prevention-of-future-death-reports/dean-bradley-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",14,06/06/2025,28/05/2025,2025-0261,Callum Hargreaves,Mr Andrew Cox,Cornwall and the Isles of Scilly,"Alcohol, drug and medication related deaths | Mental Health related deaths | Suicide (from 2015)",Cornwall Council,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/callum-hargreaves-3-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",14,06/06/2025,28/05/2025,2025-0259,Callum Hargreaves,Mr Andrew Cox,Cornwall and the Isles of Scilly,"Alcohol, drug and medication related deaths | Mental Health related deaths | Suicide (from 2015)","Ministry of Housing, Communities and Local Government",1,0,https://www.judiciary.uk/prevention-of-future-death-reports/callum-hargreaves-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",14,06/06/2025,28/05/2025,2025-0260,Callum Hargreaves,Mr Andrew Cox,Cornwall and the Isles of Scilly,"Alcohol, drug and medication related deaths | Mental Health related deaths | Suicide (from 2015)",Sanctuary Housing,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/callum-hargreaves-2-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",14,04/06/2025,28/05/2025,2025-0250,Julie Beasley,Ms Sonia Marie Hayes,Essex,"Alcohol, drug and medication related deaths | Mental Health related deaths",Essex Partnership University NHS Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/julie-beasley-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",15,09/06/2025,29/05/2025,2025-0263,Callum Hargreaves,Mr Andrew Cox,Cornwall and the Isles of Scilly,"Alcohol, drug and medication related deaths | Mental Health related deaths | Suicide (from 2015)",Cornwall Council,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/callum-hargreaves-5-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",15,17/06/2025,29/05/2025,2025-0279,Jeanette Sidlow Beech,Ms Kate Robertson,North Wales (East & Central),"Alcohol, drug and medication related deaths | Emergency services related deaths (2019 onwards) | Wales prevention of future deaths reports (2019 onwards)",Welsh Government,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/jeanette-sidlow-beech-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",15,09/06/2025,29/05/2025,2025-0262,Callum Hargreaves,Mr Andrew Cox,Cornwall and the Isles of Scilly,"Alcohol, drug and medication related deaths | Mental Health related deaths | Suicide (from 2015)",NHS Cornwall and Isles of Scilly ICB,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/callum-hargreaves-4-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",16,10/06/2025,30/05/2025,2025-0266,"Eric Swaffer, Izabela Lechowicz, Khun Vichai Srivaddhanaprabha, Nusara Suknamai and Kaveporn Punpare",Mrs Catherine Mason,Leicester City and South Leicestershire,Accident at Work and Health and Safety related deaths | Other related deaths,European Union Aviation Safety Authority | Civil Aviation Authority,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/eric-swaffer-izabela-lechowicz-khun-vichai-srivaddhanaprabha-nusara-suknamai-and-kaveporn-punpare-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",16,10/06/2025,30/05/2025,2025-0265,Colin Lovett,Mrs Rachael Clare Griffin,Dorset,"Alcohol, drug and medication related deaths | State Custody related deaths",Department of Health and Social Care | HM Prison and Probation Service,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/colin-lovett-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",16,11/06/2025,30/05/2025,2025-0271,Brian Garrick,Mr Stephen Covell,"County of Devon, Plymouth & Torbay",Emergency services related deaths (2019 onwards),Department of Health and Social Care,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/brian-garrick-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",19,10/06/2025,02/06/2025,2025-0268,Michelle Mason,Mr Christopher John Long,Lancashire and Blackburn with Darwen,Hospital Death (Clinical Procedures and medical management) related deaths,NHS England | Northern Care Alliance NHS Foundation Trust | Lancashire Teaching Hospitals NHS Foundation Trust,3,0,https://www.judiciary.uk/prevention-of-future-death-reports/michelle-mason-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",19,11/06/2025,02/06/2025,2025-0270,Charlotte Werner,Ms Mary Hassell,London Inner North,Child Death (from 2015) | Hospital Death (Clinical Procedures and medical management) related deaths | Mental Health related deaths,University College London Hospitals NHS Foundation Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/charlotte-werner-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",19,10/06/2025,02/06/2025,2025-0267,Patrick Mongan,Ms Nicola Jane Mundy,Yorkshire South East,Road (Highways Safety) related deaths,National Highways,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/patrick-mongan-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",20,11/06/2025,03/06/2025,2025-0275,Benjamin Arnold,Mr Oliver Robert Longstaff,Yorkshire West Eastern,Child Death (from 2015) | Hospital Death (Clinical Procedures and medical management) related deaths,Department of Health and Social Care | Leeds Teaching Hospitals NHS Trust | British Association of Perinatal Medicine | Royal College of Paediatrics and Child Health | Resus Council UK | Neonatal Network,6,0,https://www.judiciary.uk/prevention-of-future-death-reports/benjamin-arnold-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",20,11/06/2025,03/06/2025,2025-0269,Mark Villers,Mrs Louise Hunt,Birmingham and Solihull,Hospital Death (Clinical Procedures and medical management) related deaths,University Hospitals Birmingham NHS Foundation Trust | Department of Health and Social Care,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/mark-villers-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",20,17/06/2025,03/06/2025,2025-0282,Anthony Wood,Mr John C Taylor,London South,Hospital Death (Clinical Procedures and medical management) related deaths,Epsom and St Helier University Hospitals NHS Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/anthony-wood-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",20,11/06/2025,03/06/2025,2025-0272,Esther Byrne,Miss Janine Richards,County Durham and Darlington,Care Home Health related deaths | Hospital Death (Clinical Procedures and medical management) related deaths,REDACTED,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/esther-byrne-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",20,12/06/2025,03/06/2025,2025-0277,Pellumb Olaj,Ms Mary Hassell,London Inner North,Suicide (from 2015),Islington Council,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/105126-2/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",21,11/06/2025,04/06/2025,2025-0273,David Ejimofor,Mr Edward Ramsay,Swansea and Neath Port Talbot,Child Death (from 2015) | Wales prevention of future deaths reports (2019 onwards),NEATH PORT TALBOT COUNCIL | Associated British Ports | Royal National Lifeboat Institution,3,0,https://www.judiciary.uk/prevention-of-future-death-reports/david-ejimofor-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",21,11/06/2025,04/06/2025,2025-0274,David Heffer,Ms Sonia Marie Hayes,Essex,Hospital Death (Clinical Procedures and medical management) related deaths,East Suffolk and North Essex NHS Foundation Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/david-heffer-prevention-of-future-deaths-report/
