Status,Days left,Date added,Date of report,Ref,Deceased name,Coroner name,Coroner area,Category,Sent to,Sent to count,Replies count,URL
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",22,13/09/2024,11/09/2024,2024-0491,Nisren Abdul-Karim,Ms Alison Patricia Mutch OBE,Greater Manchester South,Hospital Death (Clinical Procedures and medical management) related deaths,NHS Greater Manchester Integrated Care Board,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/nisren-abdul-karim-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",24,17/09/2024,13/09/2024,2024-0494,Paul Batchelor,Ms Susan Ridge,Surrey,Care Home Health related deaths | Product related deaths,Care Quality Commission | Medicines and Healthcare Products Regulatory Agency | The Red House (Ashtead) Limited,3,0,https://www.judiciary.uk/prevention-of-future-death-reports/paul-batchelor-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",27,17/09/2024,16/09/2024,2024-0496,Laura Farmer,Ms Mary Hassell,London Inner North,Other related deaths,UK Health Security Agency | University College London Hospitals NHS Foundation Trust,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/laura-farmer-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",27,16/09/2024,16/09/2024,2024-0492,Philip Ross,Ms Susan Ridge,Surrey,Emergency services related deaths (2019 onwards),South East Coast Ambulance Service NHS Foundation Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/philip-ross-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",28,17/09/2024,17/09/2024,2024-0497,Sara Grinnell,Mrs Patricia Claire Morgan,South Wales Central,Hospital Death (Clinical Procedures and medical management) related deaths | Wales prevention of future deaths reports (2019 onwards),Cwm Taf Morgannwg University Health Board,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/sara-grinnell-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",29,18/09/2024,18/09/2024,2024-0498,Helen Kerr,Miss Caroline Topping,Surrey,Mental Health related deaths | Suicide (from 2015),Surrey County Council | Surrey Police | Surrey and Borders Partnership NHS Foundation Trust,3,0,https://www.judiciary.uk/prevention-of-future-death-reports/helen-kerr-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",29,18/09/2024,18/09/2024,2024-0499,David Power,Ms Anna Morris,Greater Manchester South,Community health care and emergency services related deaths | Mental Health related deaths | Suicide (from 2015),Pennine Care NHS Foundation Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/david-power-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",29,23/09/2024,18/09/2024,2024-0506,Ali Nazemi,Mr Oliver Robert Longstaff,Yorkshire West Eastern,Emergency services related deaths (2019 onwards) | Product related deaths,Schindler Ltd,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/ali-nazemi-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",29,19/09/2024,18/09/2024,2024-0501,Peter Jeffery,Mrs Samantha Marsh,Somerset,Other related deaths,Sedgemoor District Council,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/peter-jeffery-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",30,19/09/2024,19/09/2024,2024-0504,Evelyn March,Mr Kevin McLoughlin,Yorkshire West Eastern,Child Death (from 2015),Leeds Teaching Hospitals NHS Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/evelyn-march-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",30,19/09/2024,19/09/2024,2024-0503,Gordon Long,Mr graeme Irvine,London East,Hospital Death (Clinical Procedures and medical management) related deaths,"Barking, Havering and Redbridge University Hospitals NHS Trust",1,0,https://www.judiciary.uk/prevention-of-future-death-reports/gordon-long-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",30,19/09/2024,19/09/2024,2024-0505,Robin van Caliskan,Mr Andrew Cox,Cornwall and the Isles of Scilly,Child Death (from 2015),Atlantic Reach Limited,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/robin-van-caliskan-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",30,19/09/2024,19/09/2024,2024-0502,Suzanne Eccles,Mr Chris Morris,Greater Manchester South,Hospital Death (Clinical Procedures and medical management) related deaths,Tameside and Glossop Integrated Care NHS Foundation Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/suzanne-eccles-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",31,24/09/2024,20/09/2024,2024-0509,Margaret Maycroft,Mr David Donald William REID,Worcestershire,Hospital Death (Clinical Procedures and medical management) related deaths,Worcestershire Acute Hospitals NHS Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/margaret-maycroft-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",33,24/09/2024,22/09/2024,2024-0508,Dennis Harry,Guy Davies,Cornwall and the Isles of Scilly,Emergency services related deaths (2019 onwards) | Hospital Death (Clinical Procedures and medical management) related deaths,Department of Health and Social Care,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/dennis-harry-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",35,24/09/2024,24/09/2024,2024-0510,George Coulthard,Ms Alison Patricia Mutch OBE,Greater Manchester South,Hospital Death (Clinical Procedures and medical management) related deaths,Care Quality Commission | Department of Health and Social Care | NHS Greater Manchester Integrated Care Board,3,0,https://www.judiciary.uk/prevention-of-future-death-reports/george-coulthard-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",35,25/09/2024,24/09/2024,2024-0511,Ryan Ouslem,Mr Robert Craig Simpson,"West Sussex, Brighton and Hove",Suicide (from 2015),Sussex Police | Sussex Partnership NHS Foundation Trust,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/ryan-ouslem-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",35,25/09/2024,24/09/2024,2024-0512,Kelly Stevens,Mr David Donald William REID,Worcestershire,Hospital Death (Clinical Procedures and medical management) related deaths,Worcestershire Acute Hospitals NHS Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/kelly-stevens-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",36,25/09/2024,25/09/2024,2024-0513,Jyoti Rao,Mr Chris Morris,Greater Manchester South,Hospital Death (Clinical Procedures and medical management) related deaths,Manchester University NHS Foundation Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/jyoti-rao-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",37,26/09/2024,26/09/2024,2024-0514,Charne Petit,Miss Caroline Topping,Surrey,Mental Health related deaths | Suicide (from 2015),Surrey and Borders Partnership NHS Foundation Trust | NHS England,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/charne-petit-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",38,27/09/2024,27/09/2024,2024-0515,Maria Kelly,Ms Melanie Lee,London Inner South,Community health care and emergency services related deaths,Gray’s Inn Road Medical Centre | North London Mental Health Partnership,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/maria-kelly-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",40,01/10/2024,29/09/2024,2024-0520,James Turner,Guy Davies,Cornwall and the Isles of Scilly,Road (Highways Safety) related deaths,Cornwall Council | Little Trethew Horningtops,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/james-turner-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",40,02/10/2024,29/09/2024,2024-0522,Leighton Dickens,Mr David Regan,South Wales Central,Mental Health related deaths | Police related deaths,South Wales Police,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/leighton-dickens-prevention-of-future-deaths-report-2/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",41,30/09/2024,30/09/2024,2024-0518,Megan Williams,Mr James Jerome Dillon,Kent Central and South East,Hospital Death (Clinical Procedures and medical management) related deaths,East Kent Hospitals University NHS Foundation Trust | National Institute for Health and Care Excellence | NHS England,3,1,https://www.judiciary.uk/prevention-of-future-death-reports/megan-williams-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",41,30/09/2024,30/09/2024,2024-0517,Sophie Dean,Mr Ian Potter,London Inner North,Hospital Death (Clinical Procedures and medical management) related deaths,University College London Hospitals NHS Foundation Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/sophie-dean-prevention-of-future-deaths-report/
