Status,Days left,Date added,Date of report,Ref,Deceased name,Coroner name,Coroner area,Category,Sent to,Sent to count,Replies count,URL
pending,11,24/01/2025,23/12/2024,2025-0041,David Lodge,Mr Edward Steele,East Riding of Yorkshire and Kingston-upon-Hull,Hospital Death (Clinical Procedures and medical management) related deaths,Hull University Teaching Hospitals NHS Trust | NHS England | Care Quality Commission,3,0,https://www.judiciary.uk/prevention-of-future-death-reports/david-lodge-prevention-of-future-deaths-report/
pending,11,06/01/2025,23/12/2024,2024-0711,Nigel Sweet,Guy Davies,Cornwall and the Isles of Scilly,Road (Highways Safety) related deaths,National Highways,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/nigel-sweet-prevention-of-future-deaths-report/
pending,11,06/01/2025,23/12/2024,2024-0708,William Hare,Ms Rebecca Anne Mundy,Essex,Hospital Death (Clinical Procedures and medical management) related deaths,Mid and South Essex NHS Foundation Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/william-hare-prevention-of-future-deaths-report/
pending,12,06/01/2025,24/12/2024,2024-0709,Daniel Isaacs,Mr Nathanael James Hartley,Nottinghamshire,Road (Highways Safety) related deaths,Department for Transport,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/daniel-isaacs-prevention-of-future-deaths-report/
pending,12,09/01/2025,24/12/2024,2024-0710,Paul Taylor,Mr Nathanael James Hartley,Nottinghamshire,Police related deaths | Suicide (from 2015),Nottinghamshire Police,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/paul-taylor-prevention-of-future-deaths-report/
pending,18,17/01/2025,30/12/2024,2025-0030,Denise Johnson,Dr Daniel Sharpstone,Suffolk,Hospital Death (Clinical Procedures and medical management) related deaths,East Suffolk and North Essex NHS Foundation Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/denise-johnson-prevention-of-future-deaths-report/
pending,18,17/01/2025,30/12/2024,2025-0031,Ian Harris,Mr John Penhale Ellery,"Shropshire, Telford and Wrekin",Road (Highways Safety) related deaths,Driver and Vehicle Licensing Agency,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/ian-harris-prevention-of-future-deaths-report/
pending,18,09/01/2025,30/12/2024,2024-0712,Michael Jervis,Guy Davies,Cornwall and the Isles of Scilly,Hospital Death (Clinical Procedures and medical management) related deaths,Royal Cornwall Hospitals NHS Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/michael-jervis-prevention-of-future-deaths-report/
pending,19,09/01/2025,31/12/2024,2024-0713,David Crompton,Mr Kevin McLoughlin,Yorkshire West Eastern,"Alcohol, drug and medication related deaths",Midway Pharmacy | General Pharmaceutical Council,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/david-crompton-prevention-of-future-deaths-report/
pending,21,09/01/2025,02/01/2025,2025-0004,Morgan Betchley,Miss Lisa Judge,"West Sussex, Brighton and Hove",Hospital Death (Clinical Procedures and medical management) related deaths | Mental Health related deaths | Suicide (from 2015),Sussex Partnership NHS Foundation Trust | NHS England,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/morgan-betchley-prevention-of-future-deaths-report/
pending,21,09/01/2025,02/01/2025,2025-0002,Victor Knowles,Mrs Charlotte Keighley,Cheshire,Care Home Health related deaths,Henning Hall Nursing Home | Springcare Care Homes Ltd,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/victor-knowles-prevention-of-future-deaths-report/
pending,21,09/01/2025,02/01/2025,2025-0001,Gemma Marshall,Mr Stephen George Eccleston,Yorkshire West Western,Hospital Death (Clinical Procedures and medical management) related deaths,NHS England | Royal College of Radiologists,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/gemma-marshall-prevention-of-future-deaths-report/
pending,21,09/01/2025,02/01/2025,2025-0005,Joseph Forbes Black,Mr Ian Potter,London Inner North,"Alcohol, drug and medication related deaths",Department of Health and Social Care | NHS England,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/joseph-forbes-black-prevention-of-future-deaths-report/
pending,21,09/01/2025,02/01/2025,2025-0006,Alexandra Roberts,Mrs Charlotte Keighley,Cheshire,"Alcohol, drug and medication related deaths",NHS England,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/alexandra-roberts-prevention-of-future-deaths-report/
pending,21,09/01/2025,02/01/2025,2025-0003,Peter Good,Mr Chris Morris,Greater Manchester South,Care Home Health related deaths,Harbour Healthcare Ltd,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/peter-good-prevention-of-future-deaths-report/
pending,26,09/01/2025,07/01/2025,2025-0007,Thomas Kingston,Ms Katy Skerrett,Gloucestershire,Suicide (from 2015),National Institute for Health and Care Excellence | Medicines and Healthcare Products Regulatory Agency | Royal College of General Practitioners,3,0,https://www.judiciary.uk/prevention-of-future-death-reports/thomas-kingston-prevention-of-future-deaths-report/
pending,26,13/01/2025,07/01/2025,2025-0009,Sheila Nicholls,Mr Michael Walsh,Buckinghamshire,Care Home Health related deaths,Mandeville Grange Nursing Home,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/sheila-nicholls-prevention-of-future-deaths-report/
pending,27,13/01/2025,08/01/2025,2025-0008,Matthew Brierley,Dr Nicholas Alastair Shaw,Cumbria,Police related deaths | Suicide (from 2015),Ministry of Justice | National Police Chiefs’ Council | College of Policing,3,0,https://www.judiciary.uk/prevention-of-future-death-reports/matthew-brierley-prevention-of-future-deaths-report/
pending,28,13/01/2025,09/01/2025,2025-0013,Anthony Paine,Mr Nicholas Graham,Oxfordshire,Road (Highways Safety) related deaths,Oxfordshire County Council,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/anthony-paine-prevention-of-future-deaths-report/
pending,28,13/01/2025,09/01/2025,2025-0012,John Liddle,Miss Georgina Nolan,Newcastle and North Tyneside,Road (Highways Safety) related deaths,Gateshead Council,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/john-liddle-prevention-of-future-deaths-report/
pending,28,13/01/2025,09/01/2025,2025-0011,Maria Simpson,Mr Mr Roland Wooderson,Gloucestershire,Community health care and emergency services related deaths,Department of Health and Social Care,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/maria-simpson-prevention-of-future-deaths-report/
pending,29,13/01/2025,10/01/2025,2025-0014,Joshua Forsdyke,Ms Melanie Lee,London Inner North,"Alcohol, drug and medication related deaths",Fresh Student Living | University of Arts London,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/joshua-forsdyke-prevention-of-future-deaths-report/
pending,29,13/01/2025,10/01/2025,2025-0015,Mark-Anthony Summersett,Mr Joseph Turner,"West Sussex, Brighton and Hove",Suicide (from 2015),University Hospitals Sussex NHS Foundation Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/mark-anthony-summersett-prevention-of-future-deaths-report/
pending,29,13/01/2025,10/01/2025,2025-0017,Eden Street,Mr Paul Vernon Marks,East Riding of Yorkshire and Kingston-upon-Hull,Child Death (from 2015) | Suicide (from 2015),Humber Teaching NHS Foundation Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/eden-street-prevention-of-future-deaths-report/
pending,29,13/01/2025,10/01/2025,2025-0018,Jan Raciborski,Mr Robert Craig Simpson,Berkshire,Mental Health related deaths | Suicide (from 2015),Oxford Health NHS Foundation Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/jan-raciborski-prevention-of-future-deaths-report/
pending,29,13/01/2025,10/01/2025,2025-0016,Ava Hodgkinson,Mr Christopher John Long,Lancashire and Blackburn with Darwen,"Alcohol, drug and medication related deaths | Child Death (from 2015)",Department of Health and Social Care,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/ava-hodgkinson-prevention-of-future-deaths-report/
pending,32,15/01/2025,13/01/2025,2025-0021,Angela Carney,Mr Martin Dominic Fleming,Yorkshire West Western,Product related deaths | Road (Highways Safety) related deaths,Department for Transport | Medicines and Healthcare Products Regulatory Agency,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/angela-carney-prevention-of-future-deaths-report/
pending,32,13/01/2025,13/01/2025,2025-0019,Aarav Chopra,Mrs Louise Hunt,Birmingham and Solihull,Child Death (from 2015) | Hospital Death (Clinical Procedures and medical management) related deaths,Birmingham Women's and Children's NHS Foundation Trust | Department of Health and Social Care,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/aarav-chopra-prevention-of-future-deaths-report/
pending,32,15/01/2025,13/01/2025,2025-0020,Diane Poole,Mr André Rebello OBE,Liverpool and the Wirral,Care Home Health related deaths,Victoria Residential Home,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/diane-poole-prevention-of-future-deaths-report/
pending,32,15/01/2025,13/01/2025,2025-0022,Tobias Barraclough,Mr Martin Dominic Fleming,Yorkshire West Western,Road (Highways Safety) related deaths,Department for Transport,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/tobias-barraclough-prevention-of-future-deaths-report/
pending,32,15/01/2025,13/01/2025,2025-0023,Joseph Walsh,Mr Martin Dominic Fleming,Yorkshire West Western,Road (Highways Safety) related deaths,Department for Transport,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/joseph-walsh-prevention-of-future-deaths-report/
pending,32,16/01/2025,13/01/2025,2025-0025,June Liddell,Mrs Joanne Andrews,"West Sussex, Brighton and Hove",Product related deaths,LivaNova UK Limited,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/95600-2/
pending,33,15/01/2025,14/01/2025,2025-0024,Anugrah Abraham,Ms Joanne Kearsley,Greater Manchester North,Police related deaths | Suicide (from 2015),National Police Chiefs’ Council | College of Policing | West Yorkshire Police,3,0,https://www.judiciary.uk/prevention-of-future-death-reports/anugrah-abraham-prevention-of-future-deaths-report/
pending,34,16/01/2025,15/01/2025,2025-0027,Tammy Milward,Ms Susan Ridge,Surrey,"Alcohol, drug and medication related deaths | Suicide (from 2015)",Surrey and Borders Partnership NHS Foundation Trust | Esher Green Surgery,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/tammy-milward-prevention-of-future-deaths-report/
pending,34,16/01/2025,15/01/2025,2025-0028,Sheila Wexler,Mr Ian Potter,London Inner North,Product related deaths,NRS Healthcare | NHS England,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/sheila-wexler-prevention-of-future-deaths-report/
pending,34,16/01/2025,15/01/2025,2025-0025,Robert McGowan,Mr Chris Morris,Greater Manchester South,Hospital Death (Clinical Procedures and medical management) related deaths,Department of Health and Social Care,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/robert-mcgowan-prevention-of-future-deaths-report/
pending,35,16/01/2025,16/01/2025,2025-0029,Alexander Thomas,Mr Adrian John Farrow,Greater Manchester South,Road (Highways Safety) related deaths | Suicide (from 2015),National Highways,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/alexander-thomas-prevention-of-future-deaths-report/
pending,36,24/01/2025,17/01/2025,2025-0042,Donald Mitchell,Mrs Patricia Claire Morgan,South Wales Central,Road (Highways Safety) related deaths | Wales prevention of future deaths reports (2019 onwards),Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr | Welsh Government,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/donald-mitchell-prevention-of-future-deaths-report/
pending,36,20/01/2025,17/01/2025,2025-0033,Vauna Leeming,Mr David Donald William Reid,Worcestershire,Hospital Death (Clinical Procedures and medical management) related deaths,Worcestershire Acute Hospitals NHS Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/vauna-leeming-prevention-of-future-deaths-report/
pending,36,20/01/2025,17/01/2025,2025-0032,Jackson Yeow,Mr David Regan,South Wales Central,Child Death (from 2015) | Emergency services related deaths (2019 onwards) | Hospital Death (Clinical Procedures and medical management) related deaths | Wales prevention of future deaths reports (2019 onwards),Cwm Taf Morgannwg University Health Board,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/jackson-yeow-prevention-of-future-deaths-report/
pending,39,28/01/2025,20/01/2025,2025-0045,REDACTED,Mr Ian Potter,London Inner North,Suicide (from 2015),The Unite Group plc,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/2025-0045-prevention-of-future-deaths-report/
pending,39,20/01/2025,20/01/2025,2025-0034,Harry Southern,Mr Gareth jones,"West Sussex, Brighton and Hove",Mental Health related deaths | Suicide (from 2015),Sussex Partnership NHS Foundation Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/harry-southern-prevention-of-future-deaths-report/
pending,40,21/01/2025,21/01/2025,2025-0037,Reginald Smith,Mr Richard Thomas Middleton,Dorset,Hospital Death (Clinical Procedures and medical management) related deaths,The British Orthopaedic Association | Stryker (UK) Ltd,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/reginald-smith-prevention-of-future-deaths-report/
pending,40,21/01/2025,21/01/2025,2025-0036,Paul Williams,Ms Alison Patricia Mutch OBE,Greater Manchester South,Suicide (from 2015),"Ministry of Housing, Communities and Local Government",1,0,https://www.judiciary.uk/prevention-of-future-death-reports/paul-williams-prevention-of-future-deaths-report/
pending,40,21/01/2025,21/01/2025,2025-0035,Carl Butler and Sean Brett,Mr John Gittins,North Wales (East & Central),Road (Highways Safety) related deaths | Wales prevention of future deaths reports (2019 onwards),Cheshire Constabulary,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/carl-butler-and-sean-brett-prevention-of-future-deaths-report/
pending,41,23/01/2025,22/01/2025,2025-0040,Joanna Kowalczyk,Ms Leila Benyounes,Gateshead and South Tyneside,Emergency services related deaths (2019 onwards) | Hospital Death (Clinical Procedures and medical management) related deaths,North East Ambulance Service NHS Foundation Trust | REDACTED | General Chiropractic Council,3,0,https://www.judiciary.uk/prevention-of-future-death-reports/joanna-kowalczyk-prevention-of-future-deaths-report/
pending,41,22/01/2025,22/01/2025,2025-0039,Fahmida Khanam,Mr Kevin McLoughlin,Yorkshire West Eastern,Hospital Death (Clinical Procedures and medical management) related deaths | Other related deaths,General Medical Council | REDACTED,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/fahmida-khanam-prevention-of-future-deaths-report/
pending,41,22/01/2025,22/01/2025,2025-0038,Nathan Shepherd,Ms Alison Patricia Mutch OBE,Greater Manchester South,State Custody related deaths | Suicide (from 2015),Ministry of Justice,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/nathan-shepherd-prevention-of-future-deaths-report/
pending,42,24/01/2025,23/01/2025,2025-0043,Brian Kneale,Mr Alan Wilson,Blackpool and Fylde,Hospital Death (Clinical Procedures and medical management) related deaths,Blackpool Teaching Hospitals NHS Foundation Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/brian-kneale-prevention-of-future-deaths-report/
pending,43,27/01/2025,24/01/2025,2025-0044,Neville McKenzie,Miss Emma Brown,Birmingham and Solihull,Care Home Health related deaths,NHS Birmingham and Solihull Integrated Care Board | Health and Safety Executive,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/neville-mckenzie-prevention-of-future-deaths-report/
pending,43,28/01/2025,24/01/2025,2025-0048,Charlie Marriage,Mr Xavier Mooyaart,London Inner South,"Alcohol, drug and medication related deaths",NHS England,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/charlie-marriage-prevention-of-future-deaths-report/
pending,46,28/01/2025,27/01/2025,2025-0046,William Bissett,Mr Nicholas Leslie Rheinberg,Liverpool and the Wirral,State Custody related deaths | Suicide (from 2015),HM Prison Wymott | HM Prison and Probation Service,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/william-bissett-prevention-of-future-deaths-report/
pending,48,29/01/2025,29/01/2025,2025-0049,Naomi Suleyman,Dr Liliane Marthe Field,London Inner South,Hospital Death (Clinical Procedures and medical management) related deaths,Lewisham and Greenwich NHS Trust | Lewisham Council,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/naomi-suleyman-prevention-of-future-deaths-report/
pending,48,29/01/2025,29/01/2025,2025-0050,Carla Smith,Mrs Samantha Goward,Norfolk,Hospital Death (Clinical Procedures and medical management) related deaths,Department of Health and Social Care,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/carla-smith-prevention-of-future-deaths-report/
pending,49,30/01/2025,30/01/2025,2025-0051,James Siddons,Dr Liliane Marthe Field,London Inner South,Care Home Health related deaths,London Borough of Bromley | Mills Family Ltd,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/james-siddons-prevention-of-future-deaths-report/
pending,49,31/01/2025,30/01/2025,2025-0054,Shaun Hall,Mrs Anne Pember,Northamptonshire,Mental Health related deaths | Suicide (from 2015),Northamptonshire Healthcare Foundation Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/shaun-hall-prevention-of-future-deaths-report/
pending,50,31/01/2025,31/01/2025,2025-0052,Alexander Channing,Mr Richard Thomas Middleton,Dorset,Suicide (from 2015),Arts University Bournemouth | Berkshire Healthcare NHS Foundation Trust | Devon Partnership NHS Trust,3,0,https://www.judiciary.uk/prevention-of-future-death-reports/alexander-channing-prevention-of-future-deaths-report/
pending,50,31/01/2025,31/01/2025,2025-0053,Nicola Owens,Mrs Anita Bhardwaj,Liverpool and the Wirral,Emergency services related deaths (2019 onwards),Department of Health and Social Care | NHS England,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/nicola-owens-prevention-of-future-deaths-report/
pending,50,31/01/2025,31/01/2025,2025-0055,Kim Robinson,Mr Nigel Parsley,Suffolk,"Alcohol, drug and medication related deaths | Suicide (from 2015)",Department of Health and Social Care,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/kim-robinson-prevention-of-future-deaths-report/
