sent_to,no. overdue responses,no. partial responses,% overdue
Leeds Martial Arts College,1,0,100.0
Leek Health Centre,0,1,100.0
Linden House Surgery,0,1,100.0
Litch Care for Action,0,1,100.0
Liverpool City Council,0,1,100.0
Local Authority for Stoke on Trent,1,0,100.0
Locala,0,1,100.0
Lockfield Surgery,0,1,100.0
Lodge Road Surgery,1,0,100.0
London Borough of Harrow,1,0,100.0
London Borough of Islington,1,0,100.0
London Borough of Richmond upon Thames,0,1,100.0
London Borough of Waltham Forest,1,0,100.0
London Central and West,0,1,100.0
Long Furlong Medical Centre,1,0,100.0
Lundbeck Limited,0,1,100.0
M C Federation,0,1,100.0
MAC Skip Hire Limited,1,0,100.0
MK together,0,1,100.0
Manchester Airport Group,0,1,100.0
Manchester Medical Service,0,1,100.0
Mansfield and Ashfield Clinical Commissioning Group,0,1,100.0
Maria Mallaband Care Group,0,1,100.0
Masters of Foxhounds Association,0,1,100.0
Mayfield Care Home,1,0,100.0
Maylands Health Care,1,0,100.0
Meadbank Care Home,0,1,100.0
Meade Close Care Home,0,1,100.0
Medical Centre Stalybridge,0,1,100.0
Medicine and Healthcare Products Regulatory Agency,0,1,100.0
Medico Legal Manager,0,1,100.0
Medicspro,1,0,100.0
Medway Community Healthcare,1,0,100.0
Mental Health Care Newton House Limited,1,0,100.0
Merlin Entertainment Limited,1,0,100.0
Merseytravel,1,0,100.0
Merton Council,0,1,100.0
Metropolis,1,0,100.0
Mildmay Medical Practice,1,0,100.0
Milestones Trust,1,0,100.0
Milford House Care Home,1,0,100.0
Military Aviation Authority,1,0,100.0
Mill View Nursing Home,1,0,100.0
Millbrook Healthcare Limited,1,0,100.0
Morton Hall Immigration Removal Centre,1,0,100.0
Motorsport UK,1,0,100.0
Moundsley Hall Nursing Home,1,0,100.0
My Care Ltd,1,0,100.0
My The Orchards Ltd,1,0,100.0
Mylan Pharmaceuticals,0,1,100.0
"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",0,1,100.0
NHS Care Commissioning Group,0,1,100.0
NHS Frimley Integrated Care Board,1,0,100.0
NHS Mid and South Essex Integrated Care Board,0,1,100.0
NHS Midlands and Lancashire Commissioning Support Unit,0,1,100.0
NHS North Central London Integrated Care Board,0,1,100.0
"NHS Quality, Safety and Investigations",1,0,100.0
"NPS/NOMS, Liverpool City Council",1,0,100.0
National Autistic Society,0,1,100.0
National Confidential Inquiry into Suicide and Safety in Mental Health,0,1,100.0
National Counter Terrorism Security Office,0,1,100.0
National Grid,1,0,100.0
National Institute for Cardiovascular Outcomes Research,0,1,100.0
National Pharmacy Association,0,1,100.0
National Police Air Service,0,1,100.0
National Rifle Association,0,1,100.0
National Small-bore Rifle Association,0,1,100.0
National Society for the Prevention of Cruelty to Children,1,0,100.0
National Tree Safety Group,1,0,100.0
National Water Safety Forum,0,1,100.0
Newark and Sherwood District Council,0,1,100.0
Newbury Park Health Centre,1,0,100.0
Newmarket Promotions Limited,0,1,100.0
Newport City Council,1,0,100.0
Niche Technology,0,1,100.0
Nightingale Hospital,0,1,100.0
Normanton Village View Nursing Home,1,0,100.0
North Staffordshire Combined Healthcare NHS Trust,0,1,100.0
North West Fire Control,1,0,100.0
Northamptonshire County Council,1,0,100.0
Northern Care Limited,1,0,100.0
Northern Medical Centre,0,1,100.0
Northumbria Water,1,0,100.0
Nottingham Police,0,1,100.0
Nottinghamshire Safeguarding Children Partnership,0,1,100.0
Nuffield Road Medical Centre,1,0,100.0
Oadby and Wigston Borough Council,0,1,100.0
Oakridge House Residential Home,0,1,100.0
Oaks Medical Centre,1,0,100.0
Oasis Recovery Communities,0,1,100.0
"Offender safety, Rights and Responsibilities Group",1,0,100.0
Office for Students,0,1,100.0
One Housing Group,0,1,100.0
Orchard Care Homes,1,0,100.0
Outlook Care Ltd,1,0,100.0
Over Manager,1,0,100.0
PCRSteel Ltd.,1,0,100.0
PJ Care,1,0,100.0
PLASA,1,0,100.0
POM-EKO,0,1,100.0
Parkhill Group of Companies,0,1,100.0
Parkview Practice,1,0,100.0
Parkway Health Centre,1,0,100.0
Patient Transport UK Ltd,1,0,100.0
Patrick Stead Hospital,1,0,100.0
Peak Valley Housing Association,0,1,100.0
Peel Holdings,0,1,100.0
Petroc GP Group Practice,1,0,100.0
Pfizer,0,1,100.0
Phillips Healthcare,0,1,100.0
Phuket Highway District,1,0,100.0
Pluss Work Choice,0,1,100.0
Plymouth City Council,1,0,100.0
Police Service of Northern Ireland,1,0,100.0
Portsmouth Motocross Club,0,1,100.0
Pret a Manger,0,1,100.0
Primary Care Support England,0,1,100.0
Prime Life Limited,1,0,100.0
Primebulk Shipmanagement Limited,1,0,100.0
Priority Dispatch Corp UK Ltd,1,0,100.0
Prism Medical UK Ltd,0,1,100.0
Prison Service,0,1,100.0
Professional Trades Union for Prison Correctional and Secure Psychiatric Workers,1,0,100.0
Proprietary Association,0,1,100.0
Public Services,0,1,100.0
Quarry House,1,0,100.0
Queen Victoria Hospital NHS Foundation Trust,0,1,100.0
Quora,1,0,100.0
RCI,1,0,100.0
RCPLT,0,1,100.0
RPFI,1,0,100.0
Radiology Reporting Online LLP,1,0,100.0
Ramblegard Ltd,0,1,100.0
Ramsay Healthcare UK,0,1,100.0
Redningsselskapet,0,1,100.0
Regard Care,0,1,100.0
Regeneration and Environment,1,0,100.0
Registered Nursing Home Association,0,1,100.0
Risedale Estates Limited,1,0,100.0
Riverside Rest Home,1,0,100.0
Rochdale Adult Care,1,0,100.0
Rocky Lane Medical Centre,1,0,100.0
Rookery Medical Centre,1,0,100.0
Rose Builders and Contractors Ltd,1,0,100.0
Rosedale Surgery Lowestoft,0,1,100.0
Rosehill House Care Home,1,0,100.0
Roseland Care Home,1,0,100.0
Rossmere Park Care Home,0,1,100.0
Rother District Council,0,1,100.0
Roundhouse,1,0,100.0
Royal Docks Medical Practice,0,1,100.0
Royal Mail,0,1,100.0
Royton and Crompton Family Practice,1,0,100.0
Rt Hon Grant Shapps MP,1,0,100.0
Rush Green Medical Centre,1,0,100.0
Rushcliffe Care,1,0,100.0
Rushcliffe Clinical Commissioning Group,0,1,100.0
S & J Transport,0,1,100.0
SE Galvanisers,1,0,100.0
SMA Medical Practice,1,0,100.0
Safeguarding Adults Board,1,0,100.0
Safehands Ltd,1,0,100.0
Safety Assessment Federation,0,1,100.0
Safety Matters (Legal) Limited,1,0,100.0
Safety Matters Ltd,1,0,100.0
Saffronland Homes Limited,0,1,100.0
Saga Homecare,1,0,100.0
Sapphire House,0,1,100.0
Scania,0,1,100.0
Scotia Gas Network,0,1,100.0
Scottish Cycling,0,1,100.0
Secret Intelligence Service,0,1,100.0
Select Healthcare,1,0,100.0
Serco Group,1,0,100.0
Services for Children,1,0,100.0
Shepherds Bush Medical Centre,1,0,100.0
Shindig Events Limited,1,0,100.0
Shropshire Safeguarding Community Partnership,0,1,100.0
Sixth Form Colleges Association,0,1,100.0
Skills for Care,0,1,100.0
Skillsforcare,1,0,100.0
Society for Cardiothoracic Surgery,0,1,100.0
Sodexo,1,0,100.0
Somewhere House,1,0,100.0
South East Fire and Rescue,1,0,100.0
South Essex NHS Partnership,1,0,100.0
South London Islamic Centre,0,1,100.0
Spectrum Community Health,1,0,100.0
Sphere Risk & Safety Management Ltd,0,1,100.0
Springfield Health Care Services,0,1,100.0
Square Sail,1,0,100.0
St Andrew’s Surgery Hull,1,0,100.0
St Chads Medical Practice,0,1,100.0
St Giles Care Home,0,1,100.0
St Lukes Primary Care Centre,1,0,100.0
St Mary’s Nursing Home,1,0,100.0
Stamford Quarter Shopping Centre,1,0,100.0
Stanley Park Care Centre,1,0,100.0
StockXS Limited,0,1,100.0
Stone Federation of GB,1,0,100.0
Stretton Medical Centre,1,0,100.0
Student Roost,0,1,100.0
Supreme Care Services Limited,1,0,100.0
Surgeon,1,0,100.0
Sydenham Green Group General Practice,0,1,100.0
SystemOne TPP Ltd,1,0,100.0
TIMCON,1,0,100.0
TPP,1,0,100.0
TUI Group,1,0,100.0
Tadworth Grove Care Home,1,0,100.0
Taunton Couthy Hall,1,0,100.0
Templemore Care Home,1,0,100.0
Tendring District Council,1,0,100.0
The Association of Pallet Networks,1,0,100.0
The Avenues Trust Group,1,0,100.0
The Black Country Family Practice,1,0,100.0
The Borchardt Medical Centre,0,1,100.0
The British Obesity and Metabolic Surgery Society,1,0,100.0
The Cambridge Nursing Home Ltd,1,0,100.0
The Caravan Club,0,1,100.0
The Children’s Guardian,1,0,100.0
The Church Inn Robinsons Brewery,1,0,100.0
The Cotswold Hunt,0,1,100.0
The Council of Hunting,0,1,100.0
The County Surveyor,1,0,100.0
The Crossings Hostel Hull,1,0,100.0
The Difficult Airway Society,0,1,100.0
The Evergreen Surgery,1,0,100.0
The Glass and Glazing Federation,1,0,100.0
The Grove Medical Centre,0,1,100.0
The Hub,0,1,100.0
The Ivy Grove Surgery,1,0,100.0
The Limes Care Home,1,0,100.0
The Monkstone House Care Home,0,1,100.0
The Motor Ombudsman,1,0,100.0
The Park Surgery Heanor,1,0,100.0
The Peligoni Club,1,0,100.0
The Practice,1,0,100.0
The Right Honourable Jeremy Hunt MP,1,0,100.0
The Right Honourable Theresa May MP,1,0,100.0
The Roundwood Medical Centre,0,1,100.0
The Samaritans,0,1,100.0
The Secretary of State for Housing,1,0,100.0
The Showmen’s Guild of Great Britain,0,1,100.0
The Spindles Town Square Shopping Centre,1,0,100.0
The Student Health Service,0,1,100.0
The Village Medical Centre,1,0,100.0
The Waterfield Practice,1,0,100.0
Thornton Heath Medical Practice,1,0,100.0
Thornton and Ross Ltd,0,1,100.0
Three Sisters Care Ltd,0,1,100.0
Timperley Care Home,0,1,100.0
Titan Containers Limited,0,1,100.0
Together Housing,0,1,100.0
Tonic Construction Ltd,0,1,100.0
Tradomi S L Transporte,1,0,100.0
Traffic process Office,1,0,100.0
Trafford Crisis Resolution and Home Treatment Team,1,0,100.0
Transport for West Midlands,0,1,100.0
Treanor Pujol Limited,1,0,100.0
Treatment Direct Limited,0,1,100.0
Trent and Dove Social Housing,0,1,100.0
Tyne Housing Association,1,0,100.0
UK Active,1,0,100.0
UK Care Services,0,1,100.0
UK Fatal Anaphylaxis Registry,0,1,100.0
UK Foundation Programme,0,1,100.0
UK Home Care,0,1,100.0
UK National Screening Committee,0,1,100.0
Ultra Events Ltd,1,0,100.0
Unilink Software Ltd,1,0,100.0
United Children’s Services,1,0,100.0
United Response,1,0,100.0
Unity Insurance Services,0,1,100.0
Unity MAT,1,0,100.0
University of Cambridge,0,1,100.0
University of Southampton,1,0,100.0
Unusual Rigging Ltd,1,0,100.0
Upwell Street Surgery,1,0,100.0
Urgent Health UK,0,1,100.0
VOSA Berkeley House,1,0,100.0
Vantage Drilling Company,0,1,100.0
Vascular Access Society of Britain and Ireland,0,1,100.0
Village Nursing and Care Home,1,0,100.0
WISH,0,1,100.0
Wales prevention of future deaths reports (2019 onwards),0,1,100.0
Wandsworth Drug and Alcohol Service,1,0,100.0
Wanstead Place Surgery,1,0,100.0
Warrington and Halton Hospitals NHS Trust,1,0,100.0
We Are With You charity,0,1,100.0
Weightmans LLP,0,1,100.0
Weightmans’s Solicitors,0,1,100.0
Wells Pharmacy,0,1,100.0
Wellsky,0,1,100.0
Welsh Cycling,0,1,100.0
West London Alliance,1,0,100.0
West Midlands Fire Service,0,1,100.0
West Yorkshire Fire and Rescue Service,0,1,100.0
West Yorkshire Heath and Care Partnership,1,0,100.0
West of England Combined Authority,1,0,100.0
Weston Area Health NHS Trust,1,0,100.0
White Branch Live Limited,1,0,100.0
Whitepost Healthcare Group,1,0,100.0
Wibsey and Queensbury Medical Practice,1,0,100.0
Widnes Hall Care Home,0,1,100.0
William Perkin High School,0,1,100.0
Winchmore Hill Practice,0,1,100.0
Woolwich Station Medical Centre,0,1,100.0
Worthing Homes,1,0,100.0
Yorkshire Care Equipment,0,1,100.0
Your Housing,1,0,100.0
Zelltec Limited,1,0,100.0
Driver and Vehicle Licensing Agency,5,5,91.0
NHS Nottingham and Nottinghamshire Integrated Care Board,3,6,90.0
Public Health England,7,6,87.0
Joint Royal Colleges Ambulance Liaison Committee,4,2,86.0
NHS West Yorkshire Integrated Care Board,4,1,83.0
Royal College of Pathologists,3,2,83.0
HM Prison Pentonville,2,7,82.0
St George’s University Hospitals NHS Foundation Trust,7,6,81.0
British Medical Association,4,4,80.0
Portsmouth Hospitals University NHS Trust,3,5,80.0
British Transport Police,3,1,80.0
Change Grow Live,1,3,80.0
Circle Health Group,2,2,80.0
Essex Police,2,2,80.0
George Eliot Hospital NHS Trust,3,1,80.0
HM Prison Woodhill,2,2,80.0
