sent_to,no. overdue responses,no. partial responses
South East Coast Ambulance Service NHS Foundation Trust,3,0
Yorkshire Ambulance Service NHS Trust,2,1
Thames Valley Police,1,2
National Fire Chiefs Council,2,1
Gateshead Health NHS Foundation Trust,3,0
Gloucestershire Hospital NHS Foundation Trust,3,0
Durham County Council,2,1
Bolton NHS Foundation Trust,1,2
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,3,0
Leicestershire Partnership NHS Trust,2,1
Tameside Metropolitan Borough Council,0,3
NHS Hampshire and Isle of Wight Integrated Care Board,2,1
NHS Surrey Heartlands Integrated Care Board,1,2
Virgin Care,3,0
NHS Cheshire and Merseyside Integrated Care Board,1,2
Bolton Council,3,0
HCA Healthcare UK,1,2
University Hospitals Coventry and Warwickshire NHS Trust,3,0
Lancashire Constabulary,1,2
Wandsworth Borough Council,1,2
Southampton City Council,3,0
Royal Borough of Greenwich,0,3
BT,2,1
Cheshire Constabulary,2,1
Brighton and Hove City Council,1,2
Manchester City Council,1,2
West Sussex County Council,1,1
"Wrightington, Wigan and Leigh Teaching Hospitals NHS Foundation Trust",1,1
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",2,0
Cheshire and Wirral Partnership NHS Foundation Trust,2,0
BUPA,1,1
University Hospital Southampton NHS Foundation Trust,2,0
Sheffield City Council,1,1
Northumbria Healthcare NHS Foundation Trust,0,2
"NHS Leicester, Leicestershire and Rutland Integrated Care Board",1,1
North Yorkshire County Council,2,0
Powys Teaching Health Board,0,2
Shrewsbury and Telford Hospital NHS Trust,2,0
NHS Blood and Transplant,0,2
Medtronic,1,1
Serco,1,1
Banes Park and Services,1,1
NHS Herefordshire and Worcestershire Integrated Care Board,1,1
NHS Lothian Scotland,2,0
"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",1,1
Bluebird Care,1,1
Dorset Police,0,2
NHS Lancashire and South Cumbria Integrated Care Board,1,1
Maidstone and Tunbridge Wells NHS Foundation Trust,1,1
Children and Family Court Advisory and Support Service,1,1
Worcestershire County Council,2,0
Cheshire West and Chester Council,2,0
Mid Cheshire Hospitals NHS Foundation Trust,2,0
NHS Gloucestershire Integrated Care Board,2,0
Chelsea and Westminster Hospital NHS Foundation Trust,1,1
University Hospitals Bristol and Weston NHS Foundation Trust,1,1
University of Surrey,0,2
Cornwall and Isles of Scilly Safeguarding Adults Board,2,0
Dartford and Gravesend NHS Trust,2,0
Prisons and Probation Ombudsman,1,1
NHS,0,2
Children’s Commissioner for England,1,1
Devon Local Medical Committee,0,2
National Trust,0,2
NHS South Yorkshire Integrated Care Board,0,2
NHS Devon Integrated Care Board,0,2
Hertfordshire County Council,2,0
Sandwell Council,0,2
Homerton Healthcare NHS Foundation Trust,1,1
UK Health Security Agency,1,1
East Suffolk and North Essex NHS Foundation Trust,2,0
Isle of Wight Council,0,2
Wiltshire Police,1,1
Derbyshire Healthcare NHS Foundation Trust,1,1
London North West University Healthcare NHS Trust,1,1
Reading Borough Council,1,1
British Society for Allergy and Clinical Immunology,0,2
NHS North East London Integrated Care Board,1,1
Chief Medical Officer for Wales,2,0
West Mercia Police,2,0
West Yorkshire Police,1,1
Wiltshire Council,2,0
Royal Yachting Association,2,0
Royal Society for the Prevention of Accidents,0,2
Sainsbury's,1,1
Bondcare Limited,2,0
Cygnet Health Care,1,1
British Association of Perinatal Medicine,1,1
Bradford Council,2,0
Royal College of Midwives,2,0
HM Courts and Tribunals Service,0,2
Derbyshire County Council,2,0
Ofsted,2,0
HM Prison Leeds,1,1
Swindon Borough Council,2,0
Staffordshire Police,1,1
National Ambulance Services Medical Directors,1,1
Somerset NHS Foundation Trust,2,0
NHS Wales Shared Services Partnership,1,1
Bristol City Council,2,0
Sirona Care & Health,1,1
National Crime Agency,1,1
British Marine,2,0
HM Prison Wakefield,1,1
NHS Coventry and Warwickshire Integrated Care Board,2,0
Orchard Surgery,2,0
HM Prison Preston,1,1
HM Prison Wandsworth,1,1
Pembrokeshire County Council,2,0
Navigo,1,1
Boots UK Limited,2,0
Somerset County Council,2,0
Wigan Council,1,1
Tesco PLC,2,0
The Security Service,0,2
Amey PLC,1,1
Four Seasons Health Care,0,2
Tredegar Practice,2,0
Trading Standards,2,0
Imperial College Healthcare NHS Trust,2,0
Kirklees Council,1,1
HM Prison Stoke Heath,2,0
Denbighshire County Council,1,1
Merseyside Police,1,1
NHS Cambridgeshire and Peterborough Integrated Care Board,2,0
CCG,2,0
North West Anglia NHS Foundation Trust,1,1
Lincolnshire Partnership NHS Foundation Trust,0,2
Newcastle City Council,1,1
NHS South East London Integrated Care Board,1,1
NHS South West London Integrated Care Board,2,0
Hillingdon Hospitals NHS Foundation Trust,2,0
UK Kidney Association,0,2
Independent Advisory Panel on Deaths in Custody,2,0
HM Prison Usk,1,1
Tandridge District Council,2,0
Cegedim,1,1
Suffolk Constabulary,1,1
Heaton Moor Medical Group,1,1
Disclosure and Barring Service,2,0
Wrexham County Borough Council,0,2
ABTA – The Travel Association,2,0
City of London Police,0,2
Northamptonshire Healthcare NHS Foundation Trust,1,1
Edmiston London Heliport,0,2
Yorkshire Water,1,1
Lodge Road Surgery,1,0
Inspector of Diving,0,1
Jurys Inn,1,0
Hoults Limited,1,0
Hotel Riu Oliva Beach Resort,1,0
Honda UK,1,0
Independent Healthcare Providers Network,0,1
Informa Healthcare,0,1
Jubilee Stores,0,1
Kirby Road Surgery,1,0
Kingston Hospital NHS Foundation Trust,0,1
Independent Office for Police Conduct,0,1
Care Inn Limited,0,1
Camino Healthcare,0,1
Cambridgeshire Constabulary,0,1
Cadent Gas Ltd,0,1
Cabinet Office,1,0
Normanton Village View Nursing Home,1,0
Lancs & Cumbria Lifts UK Ltd,1,0
Lakeview Care Home,0,1
LTE Group,1,0
Carewatch,1,0
Care Inspectorate Wales,0,1
Care First Homes,1,0
Central Medical Services,1,0
National Rifle Association,0,1
National Police Air Service,0,1
National Confidential Inquiry into Suicide and Safety in Mental Health,0,1
"NHS Quality, Safety and Investigations",1,0
National Pharmacy Association,0,1
National Institute for Cardiovascular Outcomes Research,0,1
National Grid,1,0
National Counter Terrorism Security Office,0,1
British Cardiovascular Society,0,1
Bromley Healthcare,0,1
Bromley Council,1,0
CSC,0,1
National Water Safety Forum,0,1
National Tree Safety Group,1,0
National Society for the Prevention of Cruelty to Children,1,0
National Small-bore Rifle Association,0,1
Jigsaw Homes Group,0,1
Bayer Plc,0,1
Cardiff Council,1,0
Southwark Council,0,1
University of Bristol,1,0
Torbay and South Devon NHS Foundation Trust,1,0
General Dental Council,1,0
Great Ormond Street Hospital for Children NHS Foundation Trust,0,1
Hampshire Hospitals NHS Foundation Trust,1,0
Derbyshire Constabulary,1,0
HM Prison Nottingham,1,0
HM Prison Rochester,0,1
International Academies of Emergency Dispatch,1,0
Croft Shifa Health Centre,1,0
Society of Radiographers,0,1
Society of British Neurological Surgeons,0,1
Northern Rail,1,0
NHS Humber and North Yorkshire Integrated Care Board,0,1
Mersey Care NHS Foundation Trust,1,0
Croydon Health Services NHS Trust,1,0
Liverpool Heart and Chest Hospital NHS Foundation Trust,0,1
Cambian Group,0,1
Hertfordshire Constabulary,1,0
Health and Care Professions Council,0,1
Castle Rock Group,0,1
SubCPartner,1,0
Association of Anaesthetists,1,0
Ashley Gardens Care Home,1,0
Balfour Beatty,1,0
Southeastern Railway,0,1
Incommunities,1,0
Hounslow Council,0,1
North Lincolnshire Council,1,0
North Laine Medical Centre,1,0
Newcastle upon Tyne Hospitals NHS Foundation Trust,1,0
New Lodge Nursing Home,1,0
Nuffield Health,1,0
National Ambulance Resilience Unit,1,0
Care Outlook Ltd,1,0
Shropshire Community Health NHS Trust,1,0
Oldham Council,0,1
NHS Northamptonshire Integrated Care Board,1,0
NHS Professionals Limited,1,0
NHS Staffordshire and Stoke-on-Trent Integrated Care Board,0,1
Ofgem,1,0
Slough Borough Council,1,0
Northampton General Hospital NHS Trust,1,0
Bradford District Care NHS Foundation Trust,0,1
Greater Manchester Fire and Rescue Service,1,0
HM Prison Portland,1,0
The Scout Association,0,1
HM Prison Lindholme,1,0
HM Prison Swansea,0,1
British Cardiovascular Intervention Society,0,1
British Cycling,0,1
Oracle,0,1
Gwent Police,1,0
HM Prison Birmingham,0,1
HM Prison Cardiff,0,1
Heathview Medical Practice,0,1
"Department for Science, Innovation and Technology",0,1
Department for Business and Trade,0,1
HM Prison Wymott,1,0
HM Prison Wormwood Scrubs,1,0
Milton Keynes City Council,0,1
Stockport Metropolitan Borough Council,1,0
Norfolk County Council,0,1
North West Boroughs Healthcare NHS Foundation Trust,1,0
South Tyneside and Sunderland NHS Foundation Trust,1,0
Wye Valley NHS Trust,1,0
Staffordshire County Council,1,0
Leeds and York Partnership NHS Foundation Trust,0,1
Association of Police and Crime Commissioners,1,0
Sheffield Children’s NHS Foundation Trust,0,1
West Hertfordshire Hospitals NHS Trust,1,0
East and North Hertfordshire NHS Trust,1,0
NHS Norfolk and Waveney Integrated Care Board,1,0
London Fire Brigade,0,1
British Standards Institution,1,0
British Society of Gastroenterology,1,0
Sheffield Health and Social Care NHS Foundation Trust,1,0
Barchester Healthcare,0,1
Rotherham Doncaster and South Humber NHS Foundation Trust,1,0
Road Haulage Association,0,1
Peabody Trust,0,1
Nottingham University Hospitals NHS Trust,0,1
Capita,0,1
HM Prison Long Lartin,1,0
Lambeth Council,0,1
West Suffolk NHS Foundation Trust,1,0
Sunderland City Council,1,0
Sunrise Senior Living,1,0
St Andrews Healthcare,0,1
South Yorkshire Police,0,1
Solent NHS Trust,0,1
South Tees Hospitals NHS Foundation Trust,1,0
Riverside Rest Home,1,0
Regeneration and Environment,1,0
Royal Mail,0,1
Rossmere Park Care Home,0,1
Rother District Council,0,1
Roundhouse,1,0
Acorn Lodge Care Home,1,0
Regard Care,0,1
University Hospitals of Leicester NHS Trust,1,0
Various,1,0
East Cheshire NHS Trust,1,0
Wirral University Teaching Hospital NHS Foundation Trust,1,0
GEOAmey,0,1
Wychavon District Council,1,0
Universities and Colleges Admissions Service,0,1
Redningsselskapet,0,1
Wakefield Council,1,0
University of Birmingham,0,1
Churchgate Surgery,0,1
Leeds City Council,1,0
Food Standards Agency,0,1
Dudley Group NHS Foundation Trust,1,0
Guy's and St Thomas' NHS Foundation Trust,0,1
Sherwood Forest Hospitals NHS Foundation Trust,0,1
Lancashire Teaching Hospitals NHS Foundation Trust,1,0
Luton Borough Council,1,0
NHS North East and North Cumbria Integrated Care Board,0,1
Monmouthshire County Council,1,0
Pavillions,0,1
Rotherham NHS Foundation Trust,1,0
British Thoracic Society,0,1
Environment Agency,0,1
Safeguarding Adults Board,1,0
SMA Medical Practice,1,0
SE Galvanisers,1,0
S & J Transport,0,1
Rushcliffe Clinical Commissioning Group,0,1
Safety Matters Ltd,1,0
Services for Children,1,0
Serco Group,1,0
RCI,1,0
Quora,1,0
Sapphire House,0,1
Saga Homecare,1,0
Saffronland Homes Limited,0,1
Safety Matters (Legal) Limited,1,0
Safety Assessment Federation,0,1
Safehands Ltd,1,0
Registered Nursing Home Association,0,1
Rosehill House Care Home,1,0
Rosedale Surgery Lowestoft,0,1
Rose Builders and Contractors Ltd,1,0
Queen Victoria Hospital NHS Foundation Trust,0,1
Rookery Medical Centre,1,0
RPFI,1,0
RCPLT,0,1
Adams Pharmacy,1,0
Quarry House,1,0
Risedale Estates Limited,1,0
Roseland Care Home,1,0
Proprietary Association,0,1
Professional Trades Union for Prison Correctional and Secure Psychiatric Workers,1,0
Prison Service,0,1
Prism Medical UK Ltd,0,1
Crystal Care Limited,0,1
Cuerden care Homes,1,0
West Yorkshire Heath and Care Partnership,1,0
Cumbria Constabulary,1,0
West Yorkshire Fire and Rescue Service,0,1
Cygnet Hospital,0,1
A ONE+,1,0
Cosmetic Toiletry and Perfume Association,1,0
Bausch & Lomb UK Ltd,0,1
Banes Highways,1,0
Beeston Health Centre,1,0
Rushcliffe Care,1,0
Rush Green Medical Centre,1,0
Beko Plc,1,0
Berkshire and Surrey Pathology Services,0,1
Nuffield Road Medical Centre,1,0
Beechdale Medical Group,1,0
Beech Dene Residential Home,0,1
Beatson Clark,1,0
Baycroft Care Homes,1,0
Priority Dispatch Corp UK Ltd,1,0
Royal Docks Medical Practice,0,1
Rocky Lane Medical Centre,1,0
Rochdale Adult Care,1,0
Abbotswood,1,0
Select Healthcare,1,0
Royton and Crompton Family Practice,1,0
Scottish Cycling,0,1
Scotia Gas Network,0,1
Scania,0,1
Rt Hon Grant Shapps MP,1,0
Secret Intelligence Service,0,1
Oakridge House Residential Home,0,1
Boldmere Court Care Home,0,1
"British Association of Plastic, Reconstructive and Aesthetic Surgeons",0,1
Woolwich Station Medical Centre,0,1
Abbey Wood Lodge Care Home,1,0
Oaks Medical Centre,1,0
Public Services,0,1
White Branch Live Limited,1,0
Northern Medical Centre,0,1
Northern Care Limited,1,0
Countess of Chester Hospital NHS Foundation Trust,1,0
Nottinghamshire Safeguarding Children Partnership,0,1
Your Housing,1,0
Nottingham Police,0,1
Bourne House,1,0
Bounce Till I Die Events,1,0
Advinia Healthcare Ltd,0,1
Oadby and Wigston Borough Council,0,1
Abbey Court Independent Hospital,1,0
Cowes Week Limited,0,1
Countrywide Care Homes,0,1
West of England Combined Authority,1,0
Council of Psychotherapy,0,1
Northumbria Water,1,0
One Housing Group,0,1
Advanced Health and Care Ltd,0,1
Worthing Homes,1,0
1st For Health International,0,1
Office for Students,0,1
"Offender safety, Rights and Responsibilities Group",1,0
Parkview Practice,1,0
Parkhill Group of Companies,0,1
Petroc GP Group Practice,1,0
Consumer Relations and Legal Affairs,1,0
Conwy County Council,0,1
Orchard Care Homes,1,0
Patrick Stead Hospital,1,0
Patient Transport UK Ltd,1,0
Parkway Health Centre,1,0
Wellsky,0,1
Phuket Highway District,1,0
Phillips Healthcare,0,1
Ramblegard Ltd,0,1
PJ Care,1,0
PCRSteel Ltd.,1,0
Winchmore Hill Practice,0,1
Over Manager,1,0
Outlook Care Ltd,1,0
Primebulk Shipmanagement Limited,1,0
Prime Life Limited,1,0
Primary Care Support England,0,1
Pret a Manger,0,1
Ramsay Healthcare UK,0,1
Pfizer,0,1
Radiology Reporting Online LLP,1,0
Pluss Work Choice,0,1
Bloomfield Medical Centre,1,0
Blatchington Mill School,1,0
Coombe Dingle Nursing Home,1,0
Birnberg Peirce Solicitors,0,1
Peel Holdings,0,1
Peak Valley Housing Association,0,1
Weightmans’s Solicitors,0,1
Wells Pharmacy,0,1
Together Housing,0,1
Alliance Pharmaceuticals,0,1
ArjoHuntleigh,0,1
The Motor Ombudsman,1,0
Taunton Couthy Hall,1,0
Templemore Care Home,1,0
Tendring District Council,1,0
Upwell Street Surgery,1,0
Anglian Community Enterprise,1,0
Alternative Futures Group,1,0
We Are With You charity,0,1
The Peligoni Club,1,0
The Park Surgery Heanor,1,0
Apple,1,0
All-Party Parliamentary Carbon Monoxide Group,1,0
Tonic Construction Ltd,0,1
The Right Honourable Theresa May MP,1,0
The Roundwood Medical Centre,0,1
The Samaritans,0,1
The Evergreen Surgery,1,0
The Glass and Glazing Federation,1,0
The Grove Medical Centre,0,1
The Hub,0,1
The Ivy Grove Surgery,1,0
Welsh Cycling,0,1
Portsmouth Motocross Club,0,1
PLASA,1,0
Widnes Hall Care Home,0,1
William Perkin High School,0,1
Police Service of Northern Ireland,1,0
Plymouth City Council,1,0
POM-EKO,0,1
Unilink Software Ltd,1,0
Ultra Events Ltd,1,0
UK Fatal Anaphylaxis Registry,0,1
UK National Screening Committee,0,1
Unity MAT,1,0
UK Home Care,0,1
UK Foundation Programme,0,1
Amphenol Thermometrics UK Ltd,1,0
Trent and Dove Social Housing,0,1
Ashford Borough Council,1,0
Tyne Housing Association,1,0
UK Active,1,0
UK Care Services,0,1
Unity Insurance Services,0,1
United Response,1,0
United Children’s Services,1,0
The Cambridge Nursing Home Ltd,1,0
The British Obesity and Metabolic Surgery Society,1,0
The Borchardt Medical Centre,0,1
The Black Country Family Practice,1,0
The Village Medical Centre,1,0
Treanor Pujol Limited,1,0
Treatment Direct Limited,0,1
Advocacy Together,1,0
The Limes Care Home,1,0
The Monkstone House Care Home,0,1
The Association of Pallet Networks,1,0
The Avenues Trust Group,1,0
The Right Honourable Jeremy Hunt MP,1,0
The Practice,1,0
University of Southampton,1,0
Unusual Rigging Ltd,1,0
Sodexo,1,0
Somewhere House,1,0
Creative Support Limited,1,0
University of Cambridge,0,1
St Mary’s Nursing Home,1,0
St Lukes Primary Care Centre,1,0
St Giles Care Home,0,1
St Chads Medical Practice,0,1
Trafford Crisis Resolution and Home Treatment Team,1,0
Al Hijrah School,0,1
Traffic process Office,1,0
Tradomi S L Transporte,1,0
Avenue House Nursing and Care Home,0,1
West London Alliance,1,0
Spectrum Community Health,1,0
Sphere Risk & Safety Management Ltd,0,1
Timperley Care Home,0,1
Agrade Community Care Services,1,0
The Spindles Town Square Shopping Centre,1,0
The Showmen’s Guild of Great Britain,0,1
Air Balloon Surgery,0,1
The Secretary of State for Housing,1,0
Transport for West Midlands,0,1
Angel Solutions UK Limited,1,0
Amgen,1,0
Amberley Hall Care Home,1,0
Titan Containers Limited,0,1
The Student Health Service,0,1
Three Sisters Care Ltd,0,1
Thornton and Ross Ltd,0,1
Thornton Heath Medical Practice,1,0
The Waterfield Practice,1,0
Wandsworth Drug and Alcohol Service,1,0
Compliance Manager,1,0
Society for Cardiothoracic Surgery,0,1
Wanstead Place Surgery,1,0
Skillsforcare,1,0
West Midlands Fire Service,0,1
Stone Federation of GB,1,0
Sydenham Green Group General Practice,0,1
Beamish Museum,1,0
South London Islamic Centre,0,1
South Essex NHS Partnership,1,0
South East Fire and Rescue,1,0
Consultant Physician and Gastroenterologists,1,0
Construction Plant Hire Association,0,1
Warrington and Halton Hospitals NHS Trust,1,0
Wales prevention of future deaths reports (2019 onwards),0,1
BOC Limited,1,0
Weightmans LLP,0,1
Shepherds Bush Medical Centre,1,0
Shindig Events Limited,1,0
Shropshire Safeguarding Community Partnership,0,1
Sixth Form Colleges Association,0,1
Skills for Care,0,1
Auto Cycle Union,0,1
St Andrew’s Surgery Hull,1,0
Square Sail,1,0
Springfield Health Care Services,0,1
Crown Prosecution Service,0,1
