name,title,role
Miss Kirsty Gomersal,Area Coroner,Cumbria
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Peter Sigee,Area Coroner,Greater Manchester West
Dr Crona Gallagher,Area Coroner,Corresponding Member
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr Delroy Henry,Area Coroner,Coventry
Mr Jacques Howell,Area Coroner,Hertfordshire
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Ms Nadia Persaud,Area Coroner,London East
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mrs Claire Welch,Area Coroner,Cheshire
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr James Gormley,Assistant Coroner,Gwent
Mr Andrew Perfect,Assistant Coroner,London North
Miss S DEONARINE,Assistant Coroner,London Inner South
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Ms Johanna Thompson,Assistant Coroner,Norfolk
Mr John Taylor,Assistant Coroner,London North
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Dr Nick Armstrong,Assistant Coroner,Brighton and Hove
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Miss Georgina Gibbs,Assistant Coroner,Kent
Ms Valerie Charbit,Assistant Coroner,London West
Mrs Anna Loxton,Assistant Coroner,Surrey
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr Jake Taylor,Assistant Coroner,London Inner West
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Ms Hannah Hinton,Assistant Coroner,London West
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Mr Philip Barlow,Assistant Coroner,London Inner South
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mr Paul John Rogers,Assistant Coroner,London Inner West
Ms Justine Spencer,Assistant Coroner,Berkshire
Dr Anton van Dellen,Assistant Coroner,London West
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Ms Leanne Woods,Assistant Coroner,London East
Mr christopher paul williams,Assistant Coroner,London Inner South
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mr Jonathan Landau,Assistant Coroner,London South
Mrs Jo Wharton,Assistant Coroner,Teesside
Miss Caroline Topping,Assistant Coroner,Surrey
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr Andrew Morse,Assistant Coroner,South Wales Central
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mr james puzey,Assistant Coroner,Worcestershire
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mrs Rose farmer,Assistant Coroner,Gwent
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Marianne Johnson,Assistant Coroner,Lincolnshire
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Angela Woolnough,Assistant Coroner,Coventry
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Mr Andrew James Blair,Assistant Coroner,Teesside
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Ms Jenny Goldring,Assistant Coroner,London Inner South
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mrs Krestina Hayes,Assistant Coroner,Surrey
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms michelle okeeffe,Assistant Coroner,Surrey
Mr David Place,Assistant Coroner,Sunderland
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Georgina Gibbs,Assistant Coroner,Kent
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Daniel Kremer,Assistant Coroner,East Sussex
Miss Thea Wilson,Assistant Coroner,Essex
Ms Caroline Cross,Assistant Coroner,London Inner South
Laura Wendy Johnson,Assistant Coroner,London East
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mr David Manknell,Assistant Coroner,London Inner South
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Sir Peter Thornton QC,Assistant Coroner,London City
Mr Adam Smith,Assistant Coroner,Milton Keynes
Ms Sarah Bourke,Assistant Coroner,London Inner North
Ms Catherine Judith Wood,Assistant Coroner,London West
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Peter Taheri,Assistant Coroner,Suffolk
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Dr Karen Henderson,Assistant Coroner,Surrey
Miss Sarah Valentine,Assistant Coroner,London Inner South
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Ms Deborah Archer,Assistant Coroner,"Plymouth, Torbay and South Devon"
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Dr Murray James Spittal,Assistant Coroner,Lincolnshire
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mr Tim Suter,Assistant Coroner,Berkshire
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Anna Crawford,Assistant Coroner,Surrey
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Roland John Taylor Wooderson,Assistant Coroner,Herefordshire
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mr Ian Potter,Assistant Coroner,London Inner North
Mr Tony Badenoch,Assistant Coroner,London Inner South
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr Andrew James Blair,Assistant Coroner,Teesside
Ms Karen Dempsey,Assistant Coroner,London South
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
John Ryan,Assistant Coroner,Coventry
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mr James Brooks,Assistant Coroner,Corresponding Member
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Miss Sarah Riley,Assistant Coroner,North West Wales
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mr Stephen Simblet KC,Assistant Coroner,Essex
Ms Hannah Godfrey,Assistant Coroner,London South
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mr Nicholas Lane,Assistant Coroner,"Plymouth, Torbay and South Devon"
Robert Edward Stone,Assistant Coroner,
Mr Grant Davies,Assistant Coroner,Dorset
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Ms Louise Wiltshire,Assistant Coroner,"Plymouth, Torbay and South Devon"
Ms michelle okeeffe,Assistant Coroner,Surrey
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Dr Simon Fox QC,Assistant Coroner,Avon
Mr Ian Arrow,Assistant Coroner,London West
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mr Ian Wade KC,Assistant Coroner,London East
Mr Ian Wade KC,Assistant Coroner,London East
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Ms Sabina Khan,Assistant Coroner,London Inner West
Mr Christopher Leach,Assistant Coroner,Norfolk
Donald Georgelin,Assistant Coroner,Corresponding Member
Samuel James Faulks,Assistant Coroner,Teesside
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Miss Naomi Rees,Assistant Coroner,Gwent
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Ms Nicola Jones,Assistant Coroner,Retired Member
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Sarah Le Fevre,Assistant Coroner,Gwent
Mr Paul Dunn,Assistant Coroner,Northumberland South
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
