name,title,role
Miss Kirsty Gomersal,Area Coroner,Cumbria
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Samantha Goward,Area Coroner,Norfolk
Dr Peter Harrowing,Area Coroner,Avon
Mr Zak Golombeck,Area Coroner,Manchester City
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss Kirsty Gomersal,Area Coroner,Cumbria
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Ms Nadia Persaud,Area Coroner,London East
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Dr clare Keane,Area Coroner,Corresponding Member
Dr Peter Harrowing,Area Coroner,Avon
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Daniel Howe,Area Coroner,Staffordshire
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mrs Victoria Davies,Area Coroner,Cheshire
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mr Jacques Howell,Area Coroner,Hertfordshire
Dr clare Keane,Area Coroner,Corresponding Member
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr Brendan Joseph Allen,Area Coroner,Dorset
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mrs Claire Welch,Area Coroner,Cheshire
Mr Daniel Howe,Area Coroner,Staffordshire
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mrs Anna Loxton,Assistant Coroner,Surrey
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mr James Gormley,Assistant Coroner,Gwent
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Karen Henderson,Assistant Coroner,Surrey
Ms Ellie Oakley,Assistant Coroner,London Inner West
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Arthur Joseph Pim,Assistant Coroner,Retired Member
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mr John Taylor,Assistant Coroner,London North
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Mr Jonathan Landau,Assistant Coroner,London South
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Murray James Spittal,Assistant Coroner,Lincolnshire
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mr Philip Barlow,Assistant Coroner,London Inner South
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Roland John Taylor Wooderson,Assistant Coroner,Herefordshire
Mr Robert Cohen,Assistant Coroner,Cumbria
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr james puzey,Assistant Coroner,Worcestershire
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Richard Baker,Assistant Coroner,Yorkshire South East
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Ms Justine Spencer,Assistant Coroner,Berkshire
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
John Ryan,Assistant Coroner,Coventry
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Ms Jenny Goldring,Assistant Coroner,London Inner South
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mr David Regan,Assistant Coroner,South Wales Central
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Mr Andrew Morse,Assistant Coroner,South Wales Central
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Miss Caroline Topping,Assistant Coroner,Surrey
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mr Stephen Simblet KC,Assistant Coroner,Essex
Ms Valerie Charbit,Assistant Coroner,London West
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr Adam Smith,Assistant Coroner,Milton Keynes
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Miss Sian Reeves,Assistant Coroner,London South
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Hannah Hinton,Assistant Coroner,London West
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Ms Sabina Khan,Assistant Coroner,London Inner West
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mr Ian Arrow,Assistant Coroner,London West
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mr Ian Wade KC,Assistant Coroner,London East
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Fleur Hallett,Assistant Coroner,London Inner South
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Ms Leanne Woods,Assistant Coroner,London East
Donald Georgelin,Assistant Coroner,Corresponding Member
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr Paul Dunn,Assistant Coroner,Northumberland South
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Ms Nicola Jones,Assistant Coroner,Retired Member
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Mr J Mark Layton,Assistant Coroner,Ceredigion
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Sir Peter Thornton QC,Assistant Coroner,London City
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Ms Catherine Judith Wood,Assistant Coroner,London West
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Miss Anna Crawford,Assistant Coroner,Surrey
Ms Karen Dempsey,Assistant Coroner,London South
Dr Simon Fox QC,Assistant Coroner,Avon
Robert Edward Stone,Assistant Coroner,
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Ms Deborah Archer,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Ms Caroline Cross,Assistant Coroner,London Inner South
Mr James Brooks,Assistant Coroner,Corresponding Member
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Miss Sarah Riley,Assistant Coroner,North West Wales
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Dr Edward Patrick Morgan KC,Assistant Coroner,Greater Manchester North
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Ms Sarah Bourke,Assistant Coroner,London Inner North
Ms Melanie Lee,Assistant Coroner,London Inner North
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Ms Hannah Godfrey,Assistant Coroner,London South
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Sir Scott Baker,Assistant Coroner,Honorary Member
Dr Austin Stoton,Assistant Coroner,Essex
Mrs Krestina Hayes,Assistant Coroner,Surrey
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms michelle okeeffe,Assistant Coroner,Surrey
Kevin Paul Eastwick,Assistant Coroner,Essex
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mr David Manknell,Assistant Coroner,London Inner South
Mr Nicholas Lane,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr Andrew James Blair,Assistant Coroner,Teesside
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Ms Johanna Thompson,Assistant Coroner,Norfolk
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Miss S DEONARINE,Assistant Coroner,London Inner South
Mr Benjamin Haigh,Assistant Coroner,Teesside
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr Christopher Leach,Assistant Coroner,Norfolk
Miss Naomi Rees,Assistant Coroner,Gwent
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Peter Taheri,Assistant Coroner,Suffolk
Dr Nick Armstrong,Assistant Coroner,Brighton and Hove
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Helen Daly,Assistant Coroner,London North
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Mr Jake Taylor,Assistant Coroner,London Inner West
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Ms Sarah Le Fevre,Assistant Coroner,Gwent
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Mr David Regan,Assistant Coroner,South Wales Central
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr Ian Potter,Assistant Coroner,London Inner North
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr Tim Suter,Assistant Coroner,Berkshire
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mr Paul John Rogers,Assistant Coroner,London Inner West
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Miss Linda Jacobs,Assistant Coroner,London City
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Samuel James Faulks,Assistant Coroner,Teesside
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr Grant Davies,Assistant Coroner,Dorset
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Mr Edmund Gritt,Assistant Coroner,London South
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
