name,title,role
Miss Sarah Clarke,Area Coroner,Kent North East
Mr Simon Wickens,Area Coroner,Surrey
Dr clare Keane,Area Coroner,Corresponding Member
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Dr Peter Harrowing,Area Coroner,Avon
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr James Bennett,Area Coroner,Birmingham and Solihull
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Ms Nadia Persaud,Area Coroner,London East
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Ms Sonia Marie Hayes,Area Coroner,Essex
Rosemary Jane Baxter,Area Coroner,Retired Member
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mrs Claire Welch,Area Coroner,Cheshire
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Kirsty Gomersal,Area Coroner,Cumbria
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Mr Zak Golombeck,Area Coroner,Manchester City
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Peter Sigee,Area Coroner,Greater Manchester West
Ms Justine Spencer,Assistant Coroner,Berkshire
Dr Murray James Spittal,Assistant Coroner,Lincolnshire
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mr james puzey,Assistant Coroner,Worcestershire
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Ms Heather Williams,Assistant Coroner,Retired Member
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Ms Fiona King,Assistant Coroner,East Sussex
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr David Place,Assistant Coroner,Sunderland
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Dr Edward Patrick Morgan KC,Assistant Coroner,Greater Manchester North
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Ms Sabina Khan,Assistant Coroner,London Inner West
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Miss Sian Reeves,Assistant Coroner,London South
Mr David Regan,Assistant Coroner,South Wales Central
Miss Caroline Topping,Assistant Coroner,Surrey
Mr Paul Dunn,Assistant Coroner,Northumberland South
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Dr Rashid Sohail,Assistant Coroner,Manchester City
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mr Andrew Perfect,Assistant Coroner,London North
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr Paul Michael Appleton,Assistant Coroner,Teesside
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Dr Simon Fox QC,Assistant Coroner,Avon
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Samuel James Faulks,Assistant Coroner,Teesside
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr John Taylor,Assistant Coroner,London North
Robert Edward Stone,Assistant Coroner,
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Peter Henry Straker,Assistant Coroner,London North
Mrs Jo Wharton,Assistant Coroner,Teesside
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Sarah Le Fevre,Assistant Coroner,Gwent
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mr James Gormley,Assistant Coroner,Gwent
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mr Jonathan Landau,Assistant Coroner,London South
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Olivia M Davison,Assistant Coroner,Rutland and North Leicestershire
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mr Ian Wade KC,Assistant Coroner,London East
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Donald Georgelin,Assistant Coroner,Corresponding Member
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Ms Valerie Charbit,Assistant Coroner,London West
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Miss Linda Jacobs,Assistant Coroner,London City
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Ms Karen Dempsey,Assistant Coroner,London South
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss S DEONARINE,Assistant Coroner,London Inner South
Ms Melanie Lee,Assistant Coroner,London Inner North
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Ms Leanne Woods,Assistant Coroner,London East
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Sarah Riley,Assistant Coroner,North West Wales
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Ms Susan Ridge,Assistant Coroner,Surrey
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Ms Hannah Godfrey,Assistant Coroner,London South
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Rob Sowersby,Assistant Coroner,Avon
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mr Andrew James Blair,Assistant Coroner,Teesside
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Ian Arrow,Assistant Coroner,London West
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Ms Sarah Bourke,Assistant Coroner,London Inner North
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Jake Taylor,Assistant Coroner,London Inner West
Dr Austin Stoton,Assistant Coroner,Essex
Dr Nick Armstrong,Assistant Coroner,Brighton and Hove
Mr Peter Taheri,Assistant Coroner,Suffolk
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Arthur Joseph Pim,Assistant Coroner,Retired Member
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Miss Caroline Topping,Assistant Coroner,Surrey
John Ryan,Assistant Coroner,Coventry
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr James Brooks,Assistant Coroner,Corresponding Member
Mrs Anna Loxton,Assistant Coroner,Surrey
Ms Catherine Judith Wood,Assistant Coroner,London West
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Ms Nicola Jones,Assistant Coroner,Retired Member
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Ms Hannah Hinton,Assistant Coroner,London West
Dr Anton van Dellen,Assistant Coroner,London West
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Ms Johanna Thompson,Assistant Coroner,Norfolk
Ms Marianne Johnson,Assistant Coroner,Lincolnshire
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Mr Benjamin Haigh,Assistant Coroner,Teesside
Mr Tim Suter,Assistant Coroner,Berkshire
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mr Paul John Rogers,Assistant Coroner,London Inner West
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Mrs Krestina Hayes,Assistant Coroner,Surrey
Ms Caroline Cross,Assistant Coroner,London Inner South
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mr Philip Barlow,Assistant Coroner,London Inner South
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mr David Manknell,Assistant Coroner,London Inner South
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Carolyn Lesley Hull,Assistant Coroner,Rutland and North Leicestershire
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Ms Deborah Archer,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Miss Sarah Valentine,Assistant Coroner,London Inner South
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Mr Edmund Gritt,Assistant Coroner,London South
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Daniel Kremer,Assistant Coroner,East Sussex
Mrs Rose farmer,Assistant Coroner,Gwent
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Ian Potter,Assistant Coroner,London Inner North
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Ms michelle okeeffe,Assistant Coroner,Surrey
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Mr Andrew Perfect,Assistant Coroner,London North
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr Paul Michael Appleton,Assistant Coroner,Teesside
Miss Thea Wilson,Assistant Coroner,Essex
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr Gavin Knox,Assistant Coroner,South Wales Central
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Karen Henderson,Assistant Coroner,Surrey
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Ms Louise Wiltshire,Assistant Coroner,"Plymouth, Torbay and South Devon"
Miss Georgina Gibbs,Assistant Coroner,Kent
Ms Sally Hatfield,Assistant Coroner,Manchester City
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Miss Naomi Rees,Assistant Coroner,Gwent
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Sir Peter Thornton QC,Assistant Coroner,London City
