name,title,role
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Simon Wickens,Area Coroner,Surrey
Mr Delroy Henry,Area Coroner,Coventry
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Chris Morris,Area Coroner,Greater Manchester South
Dr Peter Harrowing,Area Coroner,Avon
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Samantha Goward,Area Coroner,Norfolk
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Ms Nadia Persaud,Area Coroner,London East
Dr Crona Gallagher,Area Coroner,Corresponding Member
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Jacques Howell,Area Coroner,Hertfordshire
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Darren Stewart OBE,Area Coroner,Suffolk
Dr clare Keane,Area Coroner,Corresponding Member
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mr Daniel Howe,Area Coroner,Staffordshire
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mrs Victoria Davies,Area Coroner,Cheshire
Mr James Bennett,Area Coroner,Birmingham and Solihull
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Mr Paul Michael Appleton,Assistant Coroner,Teesside
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Miss Georgina Gibbs,Assistant Coroner,Kent
Robert Edward Stone,Assistant Coroner,
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Ms Hannah Hinton,Assistant Coroner,London West
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mrs Krestina Hayes,Assistant Coroner,Surrey
Ms Leanne Woods,Assistant Coroner,London East
Mr Grant Davies,Assistant Coroner,Dorset
Dr Austin Stoton,Assistant Coroner,Essex
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mr Ian Wade KC,Assistant Coroner,London East
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Mr Ivor Collett,Assistant Coroner,London West
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Helen Daly,Assistant Coroner,London North
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Andrew James Blair,Assistant Coroner,Teesside
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Ms Fiona King,Assistant Coroner,East Sussex
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Ms Sarah Bourke,Assistant Coroner,London Inner North
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Robert Cohen,Assistant Coroner,Cumbria
Mr Jonathan Landau,Assistant Coroner,London South
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Mr Paul Dunn,Assistant Coroner,Northumberland South
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Dr Peter Henry Straker,Assistant Coroner,London North
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Anna Crawford,Assistant Coroner,Surrey
Mr Robert Cohen,Assistant Coroner,Cumbria
Miss Naomi Rees,Assistant Coroner,Gwent
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mr Ian Arrow,Assistant Coroner,London West
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Daniel Kremer,Assistant Coroner,East Sussex
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Samuel James Faulks,Assistant Coroner,Teesside
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Sir Scott Baker,Assistant Coroner,Honorary Member
Mr Nicholas Lane,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Tim Suter,Assistant Coroner,Berkshire
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Ms Nicola Jones,Assistant Coroner,Retired Member
Mrs Rose farmer,Assistant Coroner,Gwent
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mrs Jo Wharton,Assistant Coroner,Teesside
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Donald Georgelin,Assistant Coroner,Corresponding Member
Kevin Paul Eastwick,Assistant Coroner,Essex
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Mr David Regan,Assistant Coroner,South Wales Central
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Mr David Manknell,Assistant Coroner,London Inner South
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Dr Edward Patrick Morgan KC,Assistant Coroner,Greater Manchester North
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Miss Thea Wilson,Assistant Coroner,Essex
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Miss S DEONARINE,Assistant Coroner,London Inner South
Ms Johanna Thompson,Assistant Coroner,Norfolk
Mr james puzey,Assistant Coroner,Worcestershire
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mr james puzey,Assistant Coroner,Worcestershire
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mr Craig Smith,Assistant Coroner,Cumbria
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mr Ian Potter,Assistant Coroner,London Inner North
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Richard Baker,Assistant Coroner,Yorkshire South East
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Gavin Knox,Assistant Coroner,South Wales Central
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Ms Fiona Borrill,Assistant Coroner,Manchester City
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
John Ryan,Assistant Coroner,Coventry
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Ms Angharad Davies,Assistant Coroner,Manchester City
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Ms Sarah Le Fevre,Assistant Coroner,Gwent
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Hannah Godfrey,Assistant Coroner,London South
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mr J Mark Layton,Assistant Coroner,Ceredigion
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mr Rob Sowersby,Assistant Coroner,Avon
Ms Hannah Godfrey,Assistant Coroner,London South
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Ms Catherine Judith Wood,Assistant Coroner,London West
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Ms Sarah Le Fevre,Assistant Coroner,Gwent
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Ms Deborah Archer,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mr christopher paul williams,Assistant Coroner,London Inner South
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Ms Heather Williams,Assistant Coroner,Retired Member
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr Jake Taylor,Assistant Coroner,London Inner West
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Justine Spencer,Assistant Coroner,Berkshire
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Daniel Kremer,Assistant Coroner,East Sussex
Laura Wendy Johnson,Assistant Coroner,London East
Miss Sarah Riley,Assistant Coroner,North West Wales
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mr Christopher Briggs,Assistant Coroner,Greater Manchester South
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr Jake Taylor,Assistant Coroner,London Inner West
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Ms Susan Ridge,Assistant Coroner,Surrey
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Ms Marianne Johnson,Assistant Coroner,Lincolnshire
Mr David Regan,Assistant Coroner,South Wales Central
