name,title,role
Ms Sonia Marie Hayes,Area Coroner,Essex
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Zak Golombeck,Area Coroner,Manchester City
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mrs Claire Welch,Area Coroner,Cheshire
Mr Jacques Howell,Area Coroner,Hertfordshire
Miss Kirsty Gomersal,Area Coroner,Cumbria
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Dr clare Keane,Area Coroner,Corresponding Member
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Sean Kevan Horstead,Area Coroner,Essex
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Daniel Howe,Area Coroner,Staffordshire
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Simon Wickens,Area Coroner,Surrey
Mr Delroy Henry,Area Coroner,Coventry
Miss Sarah Clarke,Area Coroner,Kent North East
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Dr Peter Harrowing,Area Coroner,Avon
Mr Chris Morris,Area Coroner,Greater Manchester South
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Ms Nadia Persaud,Area Coroner,London East
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mr J Mark Layton,Assistant Coroner,Ceredigion
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mr Craig Smith,Assistant Coroner,Cumbria
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Ms michelle okeeffe,Assistant Coroner,Surrey
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mr Paul Dunn,Assistant Coroner,Northumberland South
Ms Sabina Khan,Assistant Coroner,London Inner West
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Mr Michael Wall,Assistant Coroner,Nottinghamshire
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mr james puzey,Assistant Coroner,Worcestershire
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Ms Angharad Davies,Assistant Coroner,Manchester City
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Ms Justine Spencer,Assistant Coroner,Berkshire
Kevin Paul Eastwick,Assistant Coroner,Essex
Helen Daly,Assistant Coroner,London North
Ms Deborah Archer,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mr Stephen Simblet KC,Assistant Coroner,Essex
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Mr James Gormley,Assistant Coroner,Gwent
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Ms Johanna Thompson,Assistant Coroner,Norfolk
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Miss Naomi Rees,Assistant Coroner,Gwent
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Mrs Jo Wharton,Assistant Coroner,Teesside
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mr Christopher Briggs,Assistant Coroner,Greater Manchester South
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Sir Scott Baker,Assistant Coroner,Honorary Member
Mr Ivor Collett,Assistant Coroner,London West
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Samuel James Faulks,Assistant Coroner,Teesside
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Ms Heather Williams,Assistant Coroner,Retired Member
Donald Georgelin,Assistant Coroner,Corresponding Member
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Miss Sian Reeves,Assistant Coroner,London South
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Ms Fiona King,Assistant Coroner,East Sussex
Mr Nicholas Lane,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Ms Melanie Lee,Assistant Coroner,London Inner North
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Miss S DEONARINE,Assistant Coroner,London Inner South
Olivia M Davison,Assistant Coroner,Rutland and North Leicestershire
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Richard Baker,Assistant Coroner,Yorkshire South East
Ms Valerie Charbit,Assistant Coroner,London West
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Miss Michelle Haste,Assistant Coroner,London Inner South
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Mr Benjamin Haigh,Assistant Coroner,Teesside
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mr Edwin Buckett,Assistant Coroner,London Inner North
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Mr Grant Davies,Assistant Coroner,Dorset
Dr Austin Stoton,Assistant Coroner,Essex
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Ms Karen Dempsey,Assistant Coroner,London South
Dr Anton van Dellen,Assistant Coroner,London West
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Rob Sowersby,Assistant Coroner,Avon
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mr Jake Taylor,Assistant Coroner,London Inner West
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Ms Caroline Cross,Assistant Coroner,London Inner South
Miss Sarah Riley,Assistant Coroner,North West Wales
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Ms Leanne Woods,Assistant Coroner,London East
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Ms Hannah Godfrey,Assistant Coroner,London South
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr Andrew James Blair,Assistant Coroner,Teesside
Mr Paul John Rogers,Assistant Coroner,London Inner West
Laura Wendy Johnson,Assistant Coroner,London East
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Dr Nick Armstrong,Assistant Coroner,Brighton and Hove
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Ms Sarah Le Fevre,Assistant Coroner,Gwent
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr David Place,Assistant Coroner,Sunderland
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Ms Hannah Hinton,Assistant Coroner,London West
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mr Jonathan Landau,Assistant Coroner,London South
Mr Peter Taheri,Assistant Coroner,Suffolk
Mr Tim Deeming,Assistant Coroner,Suffolk
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Ms Marianne Johnson,Assistant Coroner,Lincolnshire
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Dr Peter Henry Straker,Assistant Coroner,London North
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mrs Rose farmer,Assistant Coroner,Gwent
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Mr James Brooks,Assistant Coroner,Corresponding Member
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mrs Krestina Hayes,Assistant Coroner,Surrey
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Dr Rashid Sohail,Assistant Coroner,Manchester City
Miss Linda Jacobs,Assistant Coroner,London City
Mr Philip Barlow,Assistant Coroner,London Inner South
Mr christopher paul williams,Assistant Coroner,London Inner South
Mr David Regan,Assistant Coroner,South Wales Central
Daniel Kremer,Assistant Coroner,East Sussex
Carolyn Lesley Hull,Assistant Coroner,Rutland and North Leicestershire
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Mr David Manknell,Assistant Coroner,London Inner South
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr Tim Suter,Assistant Coroner,Berkshire
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Ms Sarah Bourke,Assistant Coroner,London Inner North
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Miss Thea Wilson,Assistant Coroner,Essex
Mr John Taylor,Assistant Coroner,London North
Dr Murray James Spittal,Assistant Coroner,Lincolnshire
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Ms Susan Ridge,Assistant Coroner,Surrey
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Dr Karen Henderson,Assistant Coroner,Surrey
Mr Paul Michael Appleton,Assistant Coroner,Teesside
Ms Catherine Judith Wood,Assistant Coroner,London West
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mr Edmund Gritt,Assistant Coroner,London South
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Sir Peter Thornton QC,Assistant Coroner,London City
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Ms Angela Woolnough,Assistant Coroner,Coventry
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Mr Roland John Taylor Wooderson,Assistant Coroner,Herefordshire
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Ms Ellie Oakley,Assistant Coroner,London Inner West
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
