name,title,role
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Simon Wickens,Area Coroner,Surrey
Mr Delroy Henry,Area Coroner,Coventry
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Jacques Howell,Area Coroner,Hertfordshire
Dr Peter Harrowing,Area Coroner,Avon
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr Zak Golombeck,Area Coroner,Manchester City
Mrs Claire Welch,Area Coroner,Cheshire
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Miss Kirsty Gomersal,Area Coroner,Cumbria
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Ms Nadia Persaud,Area Coroner,London East
Mrs Victoria Davies,Area Coroner,Cheshire
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Rosemary Jane Baxter,Area Coroner,Retired Member
Miss Sarah Clarke,Area Coroner,Kent North East
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Dr Austin Stoton,Assistant Coroner,Essex
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Anna Loxton,Assistant Coroner,Surrey
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mr Peter Taheri,Assistant Coroner,Suffolk
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Helen Daly,Assistant Coroner,London North
Ms Heather Williams,Assistant Coroner,Retired Member
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Ms Marianne Johnson,Assistant Coroner,Lincolnshire
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Laura Wendy Johnson,Assistant Coroner,London East
Mr james puzey,Assistant Coroner,Worcestershire
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr Paul Michael Appleton,Assistant Coroner,Teesside
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mr Tim Suter,Assistant Coroner,Berkshire
Dr Edward Patrick Morgan KC,Assistant Coroner,Greater Manchester North
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mr Philip Barlow,Assistant Coroner,London Inner South
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Dr Nick Armstrong,Assistant Coroner,Brighton and Hove
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Christopher Briggs,Assistant Coroner,Greater Manchester South
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Ms Ellie Oakley,Assistant Coroner,London Inner West
Daniel Kremer,Assistant Coroner,East Sussex
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Mr Craig Smith,Assistant Coroner,Cumbria
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Sir Peter Thornton QC,Assistant Coroner,London City
Ms Catherine Judith Wood,Assistant Coroner,London West
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mrs Rose farmer,Assistant Coroner,Gwent
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Ms michelle okeeffe,Assistant Coroner,Surrey
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mr David Manknell,Assistant Coroner,London Inner South
Dr Karen Henderson,Assistant Coroner,Surrey
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mr Scott McDonnell,Assistant Coroner,Surrey
Ms Angela Woolnough,Assistant Coroner,Coventry
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mr Ian Potter,Assistant Coroner,London Inner North
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Miss Thea Wilson,Assistant Coroner,Essex
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mr Gavin Knox,Assistant Coroner,South Wales Central
Miss Naomi Rees,Assistant Coroner,Gwent
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mr Tony Badenoch,Assistant Coroner,London Inner South
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mr Roland John Taylor Wooderson,Assistant Coroner,Herefordshire
Mr James Gormley,Assistant Coroner,Gwent
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mr Nicholas Lane,Assistant Coroner,"Plymouth, Torbay and South Devon"
Robert Edward Stone,Assistant Coroner,
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Dr Peter Henry Straker,Assistant Coroner,London North
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Ian Wade KC,Assistant Coroner,London East
Ms Melanie Lee,Assistant Coroner,London Inner North
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Rashid Sohail,Assistant Coroner,Manchester City
Ms Sabina Khan,Assistant Coroner,London Inner West
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Ms Louise Wiltshire,Assistant Coroner,"Plymouth, Torbay and South Devon"
Miss Anna Crawford,Assistant Coroner,Surrey
Ms Karen Dempsey,Assistant Coroner,London South
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Ms Sarah Bourke,Assistant Coroner,London Inner North
Olivia M Davison,Assistant Coroner,Rutland and North Leicestershire
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr Paul John Rogers,Assistant Coroner,London Inner West
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Mr John Taylor,Assistant Coroner,London North
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Samuel James Faulks,Assistant Coroner,Teesside
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Dr Murray James Spittal,Assistant Coroner,Lincolnshire
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Ms Justine Spencer,Assistant Coroner,Berkshire
Dr Anton van Dellen,Assistant Coroner,London West
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mr Jonathan Landau,Assistant Coroner,London South
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Ms Hannah Godfrey,Assistant Coroner,London South
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mrs Jo Wharton,Assistant Coroner,Teesside
Dr Austin Stoton,Assistant Coroner,Essex
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mr Andrew Morse,Assistant Coroner,South Wales Central
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Ms Caroline Cross,Assistant Coroner,London Inner South
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr Paul Dunn,Assistant Coroner,Northumberland South
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Ms Valerie Charbit,Assistant Coroner,London West
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Mr Grant Davies,Assistant Coroner,Dorset
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr Ivor Collett,Assistant Coroner,London West
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Ms Fleur Hallett,Assistant Coroner,London Inner South
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Fiona King,Assistant Coroner,East Sussex
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Arthur Joseph Pim,Assistant Coroner,Retired Member
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Mr Christopher Leach,Assistant Coroner,Norfolk
Ms Sarah Le Fevre,Assistant Coroner,Gwent
Ms Johanna Thompson,Assistant Coroner,Norfolk
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Benjamin Haigh,Assistant Coroner,Teesside
Sir Scott Baker,Assistant Coroner,Honorary Member
Mr Ian Arrow,Assistant Coroner,London West
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Caroline Topping,Assistant Coroner,Surrey
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Donald Georgelin,Assistant Coroner,Corresponding Member
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Miss Linda Jacobs,Assistant Coroner,London City
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mrs Rose farmer,Assistant Coroner,Gwent
