name,title,role
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Kirsty Gomersal,Area Coroner,Cumbria
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Ms Nadia Persaud,Area Coroner,London East
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr Delroy Henry,Area Coroner,Coventry
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Delroy Henry,Area Coroner,Coventry
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Dr clare Keane,Area Coroner,Corresponding Member
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Daniel Howe,Area Coroner,Staffordshire
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mr Sean Kevan Horstead,Area Coroner,Essex
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Delroy Henry,Area Coroner,Coventry
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr Jonathan Landau,Assistant Coroner,London South
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Ms Deborah Archer,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mr Robert Cohen,Assistant Coroner,Cumbria
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mr Ian Wade KC,Assistant Coroner,London East
Ms michelle okeeffe,Assistant Coroner,Surrey
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mr Roland John Taylor Wooderson,Assistant Coroner,Herefordshire
Ms Melanie Lee,Assistant Coroner,London Inner North
Ms Louise Wiltshire,Assistant Coroner,"Plymouth, Torbay and South Devon"
Ms Louise Wiltshire,Assistant Coroner,"Plymouth, Torbay and South Devon"
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Ms Hannah Hinton,Assistant Coroner,London West
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Ms Justine Spencer,Assistant Coroner,Berkshire
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mr David Place,Assistant Coroner,Sunderland
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Miss Naomi Rees,Assistant Coroner,Gwent
Ms Sally Hatfield,Assistant Coroner,Manchester City
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Georgina Gibbs,Assistant Coroner,Kent
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Dr Simon Fox QC,Assistant Coroner,Avon
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Valerie Charbit,Assistant Coroner,London West
Dr Nick Armstrong,Assistant Coroner,Brighton and Hove
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Ms Sarah Le Fevre,Assistant Coroner,Gwent
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Ms Ellie Oakley,Assistant Coroner,London Inner West
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Miss Michelle Haste,Assistant Coroner,London Inner South
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Mrs Krestina Hayes,Assistant Coroner,Surrey
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Ms Sabina Khan,Assistant Coroner,London Inner West
Ms Johanna Thompson,Assistant Coroner,Norfolk
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Dr Murray James Spittal,Assistant Coroner,Lincolnshire
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Sir Peter Thornton QC,Assistant Coroner,London City
Mr james puzey,Assistant Coroner,Worcestershire
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Mrs Jo Wharton,Assistant Coroner,Teesside
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Ms Angharad Davies,Assistant Coroner,Manchester City
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr Nicholas Lane,Assistant Coroner,"Plymouth, Torbay and South Devon"
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Ms Leanne Woods,Assistant Coroner,London East
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mr Paul Dunn,Assistant Coroner,Northumberland South
Ms Caroline Cross,Assistant Coroner,London Inner South
Ms Susan Ridge,Assistant Coroner,Surrey
Miss Anna Crawford,Assistant Coroner,Surrey
Mr Grant Davies,Assistant Coroner,Dorset
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr Roland John Taylor Wooderson,Assistant Coroner,Herefordshire
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms michelle okeeffe,Assistant Coroner,Surrey
Ms Heather Williams,Assistant Coroner,Retired Member
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr james puzey,Assistant Coroner,Worcestershire
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Tony Badenoch,Assistant Coroner,London Inner South
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Ms Karen Dempsey,Assistant Coroner,London South
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Sir Scott Baker,Assistant Coroner,Honorary Member
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Dr Nick Armstrong,Assistant Coroner,Brighton and Hove
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Dr Peter Henry Straker,Assistant Coroner,London North
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Mr Jonathan Landau,Assistant Coroner,London South
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Mr Ian Arrow,Assistant Coroner,London West
Miss Naomi Rees,Assistant Coroner,Gwent
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr Benjamin Haigh,Assistant Coroner,Teesside
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mr David Regan,Assistant Coroner,South Wales Central
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Mrs Rose farmer,Assistant Coroner,Gwent
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Miss S DEONARINE,Assistant Coroner,London Inner South
Mr John Taylor,Assistant Coroner,London North
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Kevin Paul Eastwick,Assistant Coroner,Essex
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mrs Krestina Hayes,Assistant Coroner,Surrey
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mr Adam Smith,Assistant Coroner,Milton Keynes
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mr David Manknell,Assistant Coroner,London Inner South
Miss Thea Wilson,Assistant Coroner,Essex
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Gavin Knox,Assistant Coroner,South Wales Central
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Ms Johanna Thompson,Assistant Coroner,Norfolk
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mr Ian Arrow,Assistant Coroner,London West
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Ms Karen Dempsey,Assistant Coroner,London South
Dr Simon Fox QC,Assistant Coroner,Avon
Mr Grant Davies,Assistant Coroner,Dorset
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Donald Georgelin,Assistant Coroner,Corresponding Member
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mr James Brooks,Assistant Coroner,Corresponding Member
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
