name,title,role
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Miss Kirsty Gomersal,Area Coroner,Cumbria
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mr Simon Wickens,Area Coroner,Surrey
Mr Delroy Henry,Area Coroner,Coventry
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Dr Peter Harrowing,Area Coroner,Avon
Mr Chris Morris,Area Coroner,Greater Manchester South
Mr Jacques Howell,Area Coroner,Hertfordshire
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Dr clare Keane,Area Coroner,Corresponding Member
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Sean Kevan Horstead,Area Coroner,Essex
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mr Daniel Howe,Area Coroner,Staffordshire
Ms Nadia Persaud,Area Coroner,London East
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mrs Victoria Davies,Area Coroner,Cheshire
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Miss Sarah Clarke,Area Coroner,Kent North East
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Ms michelle okeeffe,Assistant Coroner,Surrey
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Ms Sally Hatfield,Assistant Coroner,Manchester City
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr Peter Taheri,Assistant Coroner,Suffolk
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mr Robert Cohen,Assistant Coroner,Cumbria
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Jonathan Landau,Assistant Coroner,London South
Mr Paul Dunn,Assistant Coroner,Northumberland South
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Naomi Rees,Assistant Coroner,Gwent
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Johanna Thompson,Assistant Coroner,Norfolk
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mr Tim Suter,Assistant Coroner,Berkshire
Mrs Rose farmer,Assistant Coroner,Gwent
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Rob Sowersby,Assistant Coroner,Avon
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr David Manknell,Assistant Coroner,London Inner South
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr Nicholas Lane,Assistant Coroner,"Plymouth, Torbay and South Devon"
Sir Scott Baker,Assistant Coroner,Honorary Member
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Miss Thea Wilson,Assistant Coroner,Essex
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Donald Georgelin,Assistant Coroner,Corresponding Member
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Ms Catherine Judith Wood,Assistant Coroner,London West
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Ms Sabina Khan,Assistant Coroner,London Inner West
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mr Grant Davies,Assistant Coroner,Dorset
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mr Ian Potter,Assistant Coroner,London Inner North
Mrs Anna Loxton,Assistant Coroner,Surrey
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mr Scott McDonnell,Assistant Coroner,Surrey
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr james puzey,Assistant Coroner,Worcestershire
Mr Adam Smith,Assistant Coroner,Milton Keynes
Miss S DEONARINE,Assistant Coroner,London Inner South
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Olivia M Davison,Assistant Coroner,Rutland and North Leicestershire
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Ms Marianne Johnson,Assistant Coroner,Lincolnshire
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Dr Peter Henry Straker,Assistant Coroner,London North
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Mr Philip Barlow,Assistant Coroner,London Inner South
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Mr christopher paul williams,Assistant Coroner,London Inner South
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Sir Peter Thornton QC,Assistant Coroner,London City
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Ms Karen Dempsey,Assistant Coroner,London South
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr John Taylor,Assistant Coroner,London North
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Dr Edward Patrick Morgan KC,Assistant Coroner,Greater Manchester North
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Laura Wendy Johnson,Assistant Coroner,London East
Ms Fleur Hallett,Assistant Coroner,London Inner South
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr David Place,Assistant Coroner,Sunderland
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr David Regan,Assistant Coroner,South Wales Central
Ms Hannah Godfrey,Assistant Coroner,London South
Ms Louise Wiltshire,Assistant Coroner,"Plymouth, Torbay and South Devon"
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Mrs Jean Harkin,Assistant Coroner,Cheshire
Ms Angela Woolnough,Assistant Coroner,Coventry
Ms Sarah Le Fevre,Assistant Coroner,Gwent
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mr Christopher Briggs,Assistant Coroner,Greater Manchester South
Mr Benjamin Haigh,Assistant Coroner,Teesside
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Arthur Joseph Pim,Assistant Coroner,Retired Member
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Craig Smith,Assistant Coroner,Cumbria
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Ms Justine Spencer,Assistant Coroner,Berkshire
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Miss Linda Jacobs,Assistant Coroner,London City
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Ian Arrow,Assistant Coroner,London West
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Ms Fleur Hallett,Assistant Coroner,London Inner South
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Ms Sally Hatfield,Assistant Coroner,Manchester City
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Ms Valerie Charbit,Assistant Coroner,London West
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Miss Sarah Riley,Assistant Coroner,North West Wales
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Daniel Kremer,Assistant Coroner,East Sussex
Mr James Gormley,Assistant Coroner,Gwent
Carolyn Lesley Hull,Assistant Coroner,Rutland and North Leicestershire
Ms Susan Ridge,Assistant Coroner,Surrey
Miss Caroline Topping,Assistant Coroner,Surrey
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Miss Sian Reeves,Assistant Coroner,London South
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Paul John Rogers,Assistant Coroner,London Inner West
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Ms Angharad Davies,Assistant Coroner,Manchester City
Dr Simon Fox QC,Assistant Coroner,Avon
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr Ivor Collett,Assistant Coroner,London West
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Dr Karen Henderson,Assistant Coroner,Surrey
Miss Anna Crawford,Assistant Coroner,Surrey
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Ms Anna Morris,Assistant Coroner,Greater Manchester South
John Ryan,Assistant Coroner,Coventry
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Ms Melanie Lee,Assistant Coroner,London Inner North
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mr Edmund Gritt,Assistant Coroner,London South
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
