name,title,role
Rosemary Jane Baxter,Area Coroner,Retired Member
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Zak Golombeck,Area Coroner,Manchester City
Mrs Claire Welch,Area Coroner,Cheshire
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Kirsty Gomersal,Area Coroner,Cumbria
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Delroy Henry,Area Coroner,Coventry
Mr Simon Wickens,Area Coroner,Surrey
Mr Jacques Howell,Area Coroner,Hertfordshire
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Miss Sarah Clarke,Area Coroner,Kent North East
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mr Grant Davies,Assistant Coroner,Dorset
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Ms Susan Ridge,Assistant Coroner,Surrey
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Ms Sabina Khan,Assistant Coroner,London Inner West
Kevin Paul Eastwick,Assistant Coroner,Essex
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Dr Nick Armstrong,Assistant Coroner,Brighton and Hove
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mr james puzey,Assistant Coroner,Worcestershire
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Ian Arrow,Assistant Coroner,London West
Mr Andrew Perfect,Assistant Coroner,London North
Mr Ian Arrow,Assistant Coroner,London West
Mr Paul Michael Appleton,Assistant Coroner,Teesside
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Ivor Collett,Assistant Coroner,London West
Dr Edward Patrick Morgan KC,Assistant Coroner,Greater Manchester North
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Ms Leanne Woods,Assistant Coroner,London East
Mrs Krestina Hayes,Assistant Coroner,Surrey
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
John Ryan,Assistant Coroner,Coventry
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Ms Nicola Jones,Assistant Coroner,Retired Member
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr David Manknell,Assistant Coroner,London Inner South
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Ms Justine Spencer,Assistant Coroner,Berkshire
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mr christopher paul williams,Assistant Coroner,London Inner South
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Caroline Topping,Assistant Coroner,Surrey
Mr Paul Dunn,Assistant Coroner,Northumberland South
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Catherine Judith Wood,Assistant Coroner,London West
Ms Marianne Johnson,Assistant Coroner,Lincolnshire
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Miss Sarah Riley,Assistant Coroner,North West Wales
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Ms Fiona Borrill,Assistant Coroner,Manchester City
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr David Regan,Assistant Coroner,South Wales Central
Dr Karen Henderson,Assistant Coroner,Surrey
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Ms Fleur Hallett,Assistant Coroner,London Inner South
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Ms Louise Wiltshire,Assistant Coroner,"Plymouth, Torbay and South Devon"
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Sir Scott Baker,Assistant Coroner,Honorary Member
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Benjamin Haigh,Assistant Coroner,Teesside
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Ms Catherine Judith Wood,Assistant Coroner,London West
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mr Tim Suter,Assistant Coroner,Berkshire
Donald Georgelin,Assistant Coroner,Corresponding Member
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mr Craig Smith,Assistant Coroner,Cumbria
Mr Gavin Knox,Assistant Coroner,South Wales Central
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Mr Rob Sowersby,Assistant Coroner,Avon
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Ms michelle okeeffe,Assistant Coroner,Surrey
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Ms Karen Dempsey,Assistant Coroner,London South
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Miss S DEONARINE,Assistant Coroner,London Inner South
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr Jake Taylor,Assistant Coroner,London Inner West
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Dr Austin Stoton,Assistant Coroner,Essex
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Miss Sarah Riley,Assistant Coroner,North West Wales
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Laura Wendy Johnson,Assistant Coroner,London East
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Ms Hannah Godfrey,Assistant Coroner,London South
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Paul John Rogers,Assistant Coroner,London Inner West
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr James Gormley,Assistant Coroner,Gwent
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr James Brooks,Assistant Coroner,Corresponding Member
Mr Ian Wade KC,Assistant Coroner,London East
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mr Scott McDonnell,Assistant Coroner,Surrey
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Ms Marianne Johnson,Assistant Coroner,Lincolnshire
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Ms Angharad Davies,Assistant Coroner,Manchester City
Dr Anton van Dellen,Assistant Coroner,London West
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Edwin Buckett,Assistant Coroner,London Inner North
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr james puzey,Assistant Coroner,Worcestershire
Miss Georgina Gibbs,Assistant Coroner,Kent
Mr Jonathan Landau,Assistant Coroner,London South
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr James Brooks,Assistant Coroner,Corresponding Member
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mrs Rose farmer,Assistant Coroner,Gwent
Ms Louise Wiltshire,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Carolyn Lesley Hull,Assistant Coroner,Rutland and North Leicestershire
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mrs Jean Harkin,Assistant Coroner,Cheshire
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mr James Gormley,Assistant Coroner,Gwent
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mr Paul Michael Appleton,Assistant Coroner,Teesside
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Miss Thea Wilson,Assistant Coroner,Essex
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mr Christopher Leach,Assistant Coroner,Norfolk
Dr Anton van Dellen,Assistant Coroner,London West
Mr David Place,Assistant Coroner,Sunderland
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Ms Angharad Davies,Assistant Coroner,Manchester City
Ms Angela Woolnough,Assistant Coroner,Coventry
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr Edmund Gritt,Assistant Coroner,London South
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Daniel Kremer,Assistant Coroner,East Sussex
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Ms Ellie Oakley,Assistant Coroner,London Inner West
Robert Edward Stone,Assistant Coroner,
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Dr Peter Henry Straker,Assistant Coroner,London North
Samuel James Faulks,Assistant Coroner,Teesside
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Ms Caroline Cross,Assistant Coroner,London Inner South
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Ms Justine Spencer,Assistant Coroner,Berkshire
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
