name,title,role
Rosemary Jane Baxter,Area Coroner,Retired Member
Miss Sarah Clarke,Area Coroner,Kent North East
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Simon Wickens,Area Coroner,Surrey
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Peter Sigee,Area Coroner,Greater Manchester West
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
John Ryan,Assistant Coroner,Coventry
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr Ian Potter,Assistant Coroner,London Inner North
Ms Caroline Cross,Assistant Coroner,London Inner South
Ms Marianne Johnson,Assistant Coroner,Lincolnshire
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Dr Simon Fox QC,Assistant Coroner,Avon
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Ms Johanna Thompson,Assistant Coroner,Norfolk
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Ms Karen Dempsey,Assistant Coroner,London South
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Mrs Rose farmer,Assistant Coroner,Gwent
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Sir Peter Thornton QC,Assistant Coroner,London City
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mrs Krestina Hayes,Assistant Coroner,Surrey
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Leanne Woods,Assistant Coroner,London East
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Dr Murray James Spittal,Assistant Coroner,Lincolnshire
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mr Philip Barlow,Assistant Coroner,London Inner South
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr David Manknell,Assistant Coroner,London Inner South
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Daniel Kremer,Assistant Coroner,East Sussex
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr Andrew James Blair,Assistant Coroner,Teesside
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Ms Sarah Le Fevre,Assistant Coroner,Gwent
Mr Paul Michael Appleton,Assistant Coroner,Teesside
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Ms Hannah Godfrey,Assistant Coroner,London South
Ms Deborah Archer,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Miss Thea Wilson,Assistant Coroner,Essex
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mr Jonathan Landau,Assistant Coroner,London South
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mr Christopher Leach,Assistant Coroner,Norfolk
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Peter Taheri,Assistant Coroner,Suffolk
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Ms Fiona Borrill,Assistant Coroner,Manchester City
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Dr Karen Henderson,Assistant Coroner,Surrey
Miss Linda Jacobs,Assistant Coroner,London City
Ms Ellie Oakley,Assistant Coroner,London Inner West
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Ms Angela Woolnough,Assistant Coroner,Coventry
Dr Anton van Dellen,Assistant Coroner,London West
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Louise Wiltshire,Assistant Coroner,"Plymouth, Torbay and South Devon"
Dr Austin Stoton,Assistant Coroner,Essex
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Helen Daly,Assistant Coroner,London North
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Mr Roland John Taylor Wooderson,Assistant Coroner,Herefordshire
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Ms Susan Ridge,Assistant Coroner,Surrey
Mr Robert Cohen,Assistant Coroner,Cumbria
Ms Caroline Cross,Assistant Coroner,London Inner South
Ms Sally Hatfield,Assistant Coroner,Manchester City
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Mr Ian Arrow,Assistant Coroner,London West
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Olivia M Davison,Assistant Coroner,Rutland and North Leicestershire
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Miss Sarah Valentine,Assistant Coroner,London Inner South
Ms Angharad Davies,Assistant Coroner,Manchester City
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr christopher paul williams,Assistant Coroner,London Inner South
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Ms Nicola Jones,Assistant Coroner,Retired Member
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Laura Wendy Johnson,Assistant Coroner,London East
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Edmund Gritt,Assistant Coroner,London South
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Ian Potter,Assistant Coroner,London Inner North
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Miss Anna Crawford,Assistant Coroner,Surrey
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Mr Ivor Collett,Assistant Coroner,London West
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Mrs Jo Wharton,Assistant Coroner,Teesside
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Ms Fiona King,Assistant Coroner,East Sussex
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Ms Sabina Khan,Assistant Coroner,London Inner West
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Mr Andrew Perfect,Assistant Coroner,London North
Mr David Place,Assistant Coroner,Sunderland
Ms Heather Williams,Assistant Coroner,Retired Member
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Sarah Le Fevre,Assistant Coroner,Gwent
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mr Roland John Taylor Wooderson,Assistant Coroner,Herefordshire
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mr Paul Dunn,Assistant Coroner,Northumberland South
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr Stephen Simblet KC,Assistant Coroner,Essex
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr James Gormley,Assistant Coroner,Gwent
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Mr Grant Davies,Assistant Coroner,Dorset
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Dr Peter Henry Straker,Assistant Coroner,London North
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Karen Dempsey,Assistant Coroner,London South
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Donald Georgelin,Assistant Coroner,Corresponding Member
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Jake Taylor,Assistant Coroner,London Inner West
Dr Austin Stoton,Assistant Coroner,Essex
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Robert Edward Stone,Assistant Coroner,
Samuel James Faulks,Assistant Coroner,Teesside
Mr Roland John Taylor Wooderson,Assistant Coroner,Herefordshire
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Ms Susan Ridge,Assistant Coroner,Surrey
Mr Robert Cohen,Assistant Coroner,Cumbria
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mr Ian Wade KC,Assistant Coroner,London East
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Ms Hannah Godfrey,Assistant Coroner,London South
Mr Paul John Rogers,Assistant Coroner,London Inner West
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Carolyn Lesley Hull,Assistant Coroner,Rutland and North Leicestershire
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Ms Angharad Davies,Assistant Coroner,Manchester City
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Dr Nick Armstrong,Assistant Coroner,Brighton and Hove
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mr Ivor Collett,Assistant Coroner,London West
