name,title,role
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Delroy Henry,Area Coroner,Coventry
Mr Simon Wickens,Area Coroner,Surrey
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Chris Morris,Area Coroner,Greater Manchester South
Dr Peter Harrowing,Area Coroner,Avon
Dr clare Keane,Area Coroner,Corresponding Member
Mr Sean Kevan Horstead,Area Coroner,Essex
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Daniel Howe,Area Coroner,Staffordshire
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Ms Nadia Persaud,Area Coroner,London East
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mrs Victoria Davies,Area Coroner,Cheshire
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Rosemary Jane Baxter,Area Coroner,Retired Member
Miss Sarah Clarke,Area Coroner,Kent North East
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mrs Krestina Hayes,Assistant Coroner,Surrey
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Ms Leanne Woods,Assistant Coroner,London East
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr David Place,Assistant Coroner,Sunderland
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr Paul Michael Appleton,Assistant Coroner,Teesside
Miss Thea Wilson,Assistant Coroner,Essex
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mr David Manknell,Assistant Coroner,London Inner South
Mr Andrew James Blair,Assistant Coroner,Teesside
Mrs Rose farmer,Assistant Coroner,Gwent
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Ms Angharad Davies,Assistant Coroner,Manchester City
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Ms Susan Ridge,Assistant Coroner,Surrey
Dr Karen Henderson,Assistant Coroner,Surrey
Mr Andrew Perfect,Assistant Coroner,London North
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Mrs Jo Wharton,Assistant Coroner,Teesside
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Miss Thea Wilson,Assistant Coroner,Essex
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Miss Georgina Gibbs,Assistant Coroner,Kent
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Adam Smith,Assistant Coroner,Milton Keynes
Dr Murray James Spittal,Assistant Coroner,Lincolnshire
Mr Ivor Collett,Assistant Coroner,London West
Mr Roland John Taylor Wooderson,Assistant Coroner,Herefordshire
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mr Christopher Leach,Assistant Coroner,Norfolk
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Heather Williams,Assistant Coroner,Retired Member
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Ms Fiona King,Assistant Coroner,East Sussex
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr Robert Cohen,Assistant Coroner,Cumbria
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mr Tim Suter,Assistant Coroner,Berkshire
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Miss Michelle Haste,Assistant Coroner,London Inner South
Richard Baker,Assistant Coroner,Yorkshire South East
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Rob Sowersby,Assistant Coroner,Avon
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Robert Cohen,Assistant Coroner,Cumbria
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Dr Simon Fox QC,Assistant Coroner,Avon
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Laura Wendy Johnson,Assistant Coroner,London East
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mr christopher paul williams,Assistant Coroner,London Inner South
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Deborah Archer,Assistant Coroner,"Plymouth, Torbay and South Devon"
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mr Ian Potter,Assistant Coroner,London Inner North
Mrs Anna Loxton,Assistant Coroner,Surrey
Ms Caroline Cross,Assistant Coroner,London Inner South
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Ian Arrow,Assistant Coroner,London West
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Ms Deborah Archer,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr Gavin Knox,Assistant Coroner,South Wales Central
Ms Marianne Johnson,Assistant Coroner,Lincolnshire
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Ms michelle okeeffe,Assistant Coroner,Surrey
Mr Paul Dunn,Assistant Coroner,Northumberland South
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Nicola Jones,Assistant Coroner,Retired Member
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mr Philip Barlow,Assistant Coroner,London Inner South
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Ms Sally Hatfield,Assistant Coroner,Manchester City
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Naomi Rees,Assistant Coroner,Gwent
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr James Gormley,Assistant Coroner,Gwent
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Mr Christopher Briggs,Assistant Coroner,Greater Manchester South
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Helen Daly,Assistant Coroner,London North
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Sir Scott Baker,Assistant Coroner,Honorary Member
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Ms Karen Dempsey,Assistant Coroner,London South
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mr Nicholas Lane,Assistant Coroner,"Plymouth, Torbay and South Devon"
Donald Georgelin,Assistant Coroner,Corresponding Member
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Ms Melanie Lee,Assistant Coroner,London Inner North
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Angela Woolnough,Assistant Coroner,Coventry
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Miss S DEONARINE,Assistant Coroner,London Inner South
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Karen Dempsey,Assistant Coroner,London South
Robert Edward Stone,Assistant Coroner,
Ms Justine Spencer,Assistant Coroner,Berkshire
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Ms Catherine Judith Wood,Assistant Coroner,London West
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mr Ian Wade KC,Assistant Coroner,London East
Sir Peter Thornton QC,Assistant Coroner,London City
Mr Andrew Morse,Assistant Coroner,South Wales Central
Ms Melanie Lee,Assistant Coroner,London Inner North
Mr Grant Davies,Assistant Coroner,Dorset
Mr Tony Badenoch,Assistant Coroner,London Inner South
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Ms Hannah Godfrey,Assistant Coroner,London South
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Valerie Charbit,Assistant Coroner,London West
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr Jake Taylor,Assistant Coroner,London Inner West
Miss Sian Reeves,Assistant Coroner,London South
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mrs Laura May Bradford,Assistant Coroner,East Sussex
