name,title,role
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mr Jacques Howell,Area Coroner,Hertfordshire
Ms Nadia Persaud,Area Coroner,London East
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Miss Sarah Clarke,Area Coroner,Kent North East
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Zak Golombeck,Area Coroner,Manchester City
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Miss Sarah Clarke,Area Coroner,Kent North East
Miss Kirsty Gomersal,Area Coroner,Cumbria
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Ms Sonia Marie Hayes,Area Coroner,Essex
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Zak Golombeck,Area Coroner,Manchester City
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Kirsty Gomersal,Area Coroner,Cumbria
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Ms Johanna Thompson,Assistant Coroner,Norfolk
Miss Linda Jacobs,Assistant Coroner,London City
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr Benjamin Haigh,Assistant Coroner,Teesside
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Ms Catherine Judith Wood,Assistant Coroner,London West
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Miss Anna Crawford,Assistant Coroner,Surrey
Dr Simon Fox QC,Assistant Coroner,Avon
Mr Jake Taylor,Assistant Coroner,London Inner West
Robert Edward Stone,Assistant Coroner,
Mr Nicholas Lane,Assistant Coroner,"Plymouth, Torbay and South Devon"
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mr Jonathan Landau,Assistant Coroner,London South
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Sir Scott Baker,Assistant Coroner,Honorary Member
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Ms Heather Williams,Assistant Coroner,Retired Member
Miss Sarah Riley,Assistant Coroner,North West Wales
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Ms Melanie Lee,Assistant Coroner,London Inner North
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mrs Krestina Hayes,Assistant Coroner,Surrey
Mr Paul John Rogers,Assistant Coroner,London Inner West
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Ms michelle okeeffe,Assistant Coroner,Surrey
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Miss S DEONARINE,Assistant Coroner,London Inner South
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Andrew James Blair,Assistant Coroner,Teesside
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Ms Karen Dempsey,Assistant Coroner,London South
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr Grant Davies,Assistant Coroner,Dorset
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr Tim Deeming,Assistant Coroner,Suffolk
Miss Naomi Rees,Assistant Coroner,Gwent
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Arthur Joseph Pim,Assistant Coroner,Retired Member
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Mr James Brooks,Assistant Coroner,Corresponding Member
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Ms Hannah Godfrey,Assistant Coroner,London South
Mr Robert Cohen,Assistant Coroner,Cumbria
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Ms Sarah Le Fevre,Assistant Coroner,Gwent
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Ms Hannah Hinton,Assistant Coroner,London West
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr Ian Potter,Assistant Coroner,London Inner North
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Mr Tim Suter,Assistant Coroner,Berkshire
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Mr Paul Michael Appleton,Assistant Coroner,Teesside
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Miss Linda Jacobs,Assistant Coroner,London City
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Samuel James Faulks,Assistant Coroner,Teesside
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Mrs Jean Harkin,Assistant Coroner,Cheshire
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mr David Place,Assistant Coroner,Sunderland
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Ms Susan Ridge,Assistant Coroner,Surrey
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Mrs Rose farmer,Assistant Coroner,Gwent
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Rob Sowersby,Assistant Coroner,Avon
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Mr Scott McDonnell,Assistant Coroner,Surrey
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr Robert Cohen,Assistant Coroner,Cumbria
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Ivor Collett,Assistant Coroner,London West
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Daniel Kremer,Assistant Coroner,East Sussex
Dr Murray James Spittal,Assistant Coroner,Lincolnshire
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mr David Manknell,Assistant Coroner,London Inner South
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Dr Peter Henry Straker,Assistant Coroner,London North
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr Gavin Knox,Assistant Coroner,South Wales Central
Ms Johanna Thompson,Assistant Coroner,Norfolk
Miss Thea Wilson,Assistant Coroner,Essex
Mr Edmund Gritt,Assistant Coroner,London South
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mr Nicholas Lane,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Jo Wharton,Assistant Coroner,Teesside
Mr Jonathan Landau,Assistant Coroner,London South
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Dr Edward Patrick Morgan KC,Assistant Coroner,Greater Manchester North
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr John Taylor,Assistant Coroner,London North
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Dr Karen Henderson,Assistant Coroner,Surrey
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr Andrew Perfect,Assistant Coroner,London North
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mr Roland John Taylor Wooderson,Assistant Coroner,Herefordshire
Miss Georgina Gibbs,Assistant Coroner,Kent
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Philip Barlow,Assistant Coroner,London Inner South
Ms Sabina Khan,Assistant Coroner,London Inner West
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr Grant Davies,Assistant Coroner,Dorset
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mr james puzey,Assistant Coroner,Worcestershire
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
John Ryan,Assistant Coroner,Coventry
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Richard Baker,Assistant Coroner,Yorkshire South East
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr Ian Arrow,Assistant Coroner,London West
Mr james puzey,Assistant Coroner,Worcestershire
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Ms Leanne Woods,Assistant Coroner,London East
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Ms Jenny Goldring,Assistant Coroner,London Inner South
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mr Andrew Morse,Assistant Coroner,South Wales Central
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Donald Georgelin,Assistant Coroner,Corresponding Member
Ms Louise Wiltshire,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Mr christopher paul williams,Assistant Coroner,London Inner South
Miss Caroline Topping,Assistant Coroner,Surrey
Ms Marianne Johnson,Assistant Coroner,Lincolnshire
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
