name,title,role
Miss Sarah Clarke,Area Coroner,Kent North East
Ms Nadia Persaud,Area Coroner,London East
Mr Delroy Henry,Area Coroner,Coventry
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Hannah Godfrey,Area Coroner,Berkshire
Mr Jacques Howell,Area Coroner,Hertfordshire
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Chris Morris,Area Coroner,Greater Manchester South
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Sean Kevan Horstead,Area Coroner,Essex
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mr Simon Wickens,Area Coroner,Surrey
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Dr Peter Harrowing,Area Coroner,Avon
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mr Brendan Joseph Allen,Area Coroner,Dorset
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mr Daniel Howe,Area Coroner,Staffordshire
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mr Peter Anthony Murphy,Area Coroner,London North
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mrs Samantha Goward,Area Coroner,Norfolk
Mrs Claire Welch,Area Coroner,Cheshire
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Ms Justine Spencer,Assistant Coroner,Berkshire
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Miss ceri iona evan owen,Assistant Coroner,Greater Manchester West
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Ms Melanie Lee,Assistant Coroner,London Inner North
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mr Craig Smith,Assistant Coroner,Cumbria
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Miss Sarah Valentine,Assistant Coroner,London Inner South
Miss Georgina Gibbs,Assistant Coroner,Kent
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Ms Angharad Davies,Assistant Coroner,Manchester City
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss S DEONARINE,Assistant Coroner,London Inner South
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Philip Barlow,Assistant Coroner,London Inner South
Mr Robert Cohen,Assistant Coroner,Cumbria
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Mrs Jo Wharton,Assistant Coroner,Teesside
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr christopher paul williams,Assistant Coroner,London Inner South
Mr Ian Potter,Assistant Coroner,London Inner North
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Gavin Knox,Assistant Coroner,South Wales Central
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Miss Thea Wilson,Assistant Coroner,Essex
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Mr David Regan,Assistant Coroner,South Wales Central
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Laura Wendy Johnson,Assistant Coroner,London East
Mr Ian Arrow,Assistant Coroner,London West
Ms Paula Sparks,Assistant Coroner,London South
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Helen Daly,Assistant Coroner,London North
Dr Peter Henry Straker,Assistant Coroner,London North
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Ms Karen Dempsey,Assistant Coroner,London South
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Mr james puzey,Assistant Coroner,Worcestershire
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Miss Naomi Rees,Assistant Coroner,Gwent
Ms Nicola Jones,Assistant Coroner,Retired Member
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mr Robert Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Richard Baker,Assistant Coroner,Yorkshire South East
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr Benjamin Haigh,Assistant Coroner,Teesside
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Ms Sabina Khan,Assistant Coroner,London Inner West
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Mr Edmund Gritt,Assistant Coroner,London South
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Arthur Joseph Pim,Assistant Coroner,Retired Member
Helen Daly,Assistant Coroner,London North
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Sir Peter Thornton QC,Assistant Coroner,London City
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mr James Brooks,Assistant Coroner,Corresponding Member
Mr Paul Stanford Cooper,Assistant Coroner,Greater Lincolnshire
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Miss Sarah Riley,Assistant Coroner,North West Wales
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mr Edwin Buckett,Assistant Coroner,London Inner North
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Ms Catherine Judith Wood,Assistant Coroner,London West
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Ms Justine Spencer,Assistant Coroner,Berkshire
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Mrs Rose farmer,Assistant Coroner,Gwent
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Daniel Kremer,Assistant Coroner,East Sussex
Mr James Gormley,Assistant Coroner,Gwent
Miss Anna Crawford,Assistant Coroner,Surrey
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mr David Manknell KC,Assistant Coroner,London Inner South
Mr Christopher Leach,Assistant Coroner,Norfolk
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Miss Sian Reeves,Assistant Coroner,London South
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Robert Edward Stone,Assistant Coroner,
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Dr Karen Henderson,Assistant Coroner,Surrey
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mr Ian Wade KC,Assistant Coroner,London East
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Heather Williams,Assistant Coroner,Retired Member
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mr Tim Deeming,Assistant Coroner,Suffolk
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mr Mr Roland Wooderson,Assistant Coroner,Herefordshire
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr Robert Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Ms michelle okeeffe,Assistant Coroner,Surrey
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mr Nicholas Lane,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Ms Valerie Charbit,Assistant Coroner,London West
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
John Ryan,Assistant Coroner,Coventry
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mr Jake Taylor,Assistant Coroner,London Inner West
Mr J Mark Layton,Assistant Coroner,Ceredigion
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Donald Georgelin,Assistant Coroner,Corresponding Member
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Samuel James Faulks,Assistant Coroner,Teesside
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Ms Melanie Lee,Assistant Coroner,London Inner North
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Ms Hannah Hinton,Assistant Coroner,London West
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Ms Deborah Archer,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Ms Leanne Woods,Assistant Coroner,London East
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Dr Anton van Dellen,Assistant Coroner,London West
Mr Andrew James Blair,Assistant Coroner,Teesside
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
