name,title,role
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr James Bennett,Area Coroner,Birmingham and Solihull
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Ms Sonia Marie Hayes,Area Coroner,Essex
Miss Kirsty Gomersal,Area Coroner,Cumbria
Mr Brendan Joseph Allen,Area Coroner,Dorset
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Mr Zak Golombeck,Area Coroner,Manchester City
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Ms Nadia Persaud,Area Coroner,London East
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Dr Murray James Spittal,Assistant Coroner,Lincolnshire
Mr Philip Barlow,Assistant Coroner,London Inner South
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Ms Hannah Godfrey,Assistant Coroner,London South
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Ms Deborah Archer,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Sarah Le Fevre,Assistant Coroner,Gwent
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Christopher Briggs,Assistant Coroner,Greater Manchester South
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mr Ian Arrow,Assistant Coroner,London West
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Mr Ian Potter,Assistant Coroner,London Inner North
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mr Scott McDonnell,Assistant Coroner,Surrey
Miss Linda Jacobs,Assistant Coroner,London City
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Mr Paul Dunn,Assistant Coroner,Northumberland South
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mr James Brooks,Assistant Coroner,Corresponding Member
Sir Peter Thornton QC,Assistant Coroner,London City
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr Gavin Knox,Assistant Coroner,South Wales Central
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mr Tony Badenoch,Assistant Coroner,London Inner South
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Ms Angela Woolnough,Assistant Coroner,Coventry
Ms Sarah Bourke,Assistant Coroner,London Inner North
Ms Sabina Khan,Assistant Coroner,London Inner West
Ms Nicola Jones,Assistant Coroner,Retired Member
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Ms Susan Ridge,Assistant Coroner,Surrey
Robert Edward Stone,Assistant Coroner,
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Miss Michelle Haste,Assistant Coroner,London Inner South
Ms Catherine Judith Wood,Assistant Coroner,London West
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Helen Daly,Assistant Coroner,London North
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr Ian Wade KC,Assistant Coroner,London East
Mr Stephen Simblet KC,Assistant Coroner,Essex
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Sir Scott Baker,Assistant Coroner,Honorary Member
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Donald Georgelin,Assistant Coroner,Corresponding Member
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Dr Anton van Dellen,Assistant Coroner,London West
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mr Edmund Gritt,Assistant Coroner,London South
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Miss S DEONARINE,Assistant Coroner,London Inner South
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Ms Caroline Cross,Assistant Coroner,London Inner South
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Ms Melanie Lee,Assistant Coroner,London Inner North
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Miss Anna Crawford,Assistant Coroner,Surrey
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Ms Justine Spencer,Assistant Coroner,Berkshire
Mr Andrew Perfect,Assistant Coroner,London North
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mr James Gormley,Assistant Coroner,Gwent
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Miss Sarah Valentine,Assistant Coroner,London Inner South
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Mr Andrew Morse,Assistant Coroner,South Wales Central
Miss Georgina Gibbs,Assistant Coroner,Kent
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Mr Jonathan Landau,Assistant Coroner,London South
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Ms Valerie Charbit,Assistant Coroner,London West
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Kevin Paul Eastwick,Assistant Coroner,Essex
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Ms Louise Wiltshire,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Samuel James Faulks,Assistant Coroner,Teesside
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Miss Sian Reeves,Assistant Coroner,London South
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Mr Rob Sowersby,Assistant Coroner,Avon
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Donald Georgelin,Assistant Coroner,Corresponding Member
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Sir Peter Thornton QC,Assistant Coroner,London City
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Caroline Cross,Assistant Coroner,London Inner South
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr Andrew Perfect,Assistant Coroner,London North
Ms Sarah Bourke,Assistant Coroner,London Inner North
Carolyn Lesley Hull,Assistant Coroner,Rutland and North Leicestershire
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Ms Nicola Jones,Assistant Coroner,Retired Member
Miss S DEONARINE,Assistant Coroner,London Inner South
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr Robert Cohen,Assistant Coroner,Cumbria
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Robert Edward Stone,Assistant Coroner,
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Miss Georgina Gibbs,Assistant Coroner,Kent
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mrs Anna Loxton,Assistant Coroner,Surrey
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr Ian Wade KC,Assistant Coroner,London East
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Sir Scott Baker,Assistant Coroner,Honorary Member
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Helen Daly,Assistant Coroner,London North
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Ms Marianne Johnson,Assistant Coroner,Lincolnshire
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Ms Fiona King,Assistant Coroner,East Sussex
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Ms michelle okeeffe,Assistant Coroner,Surrey
Ms Justine Spencer,Assistant Coroner,Berkshire
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Mr Philip Barlow,Assistant Coroner,London Inner South
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mr James Gormley,Assistant Coroner,Gwent
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mr Andrew Morse,Assistant Coroner,South Wales Central
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Ms Sabina Khan,Assistant Coroner,London Inner West
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Miss Naomi Rees,Assistant Coroner,Gwent
