name,title,role
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Jacques Howell,Area Coroner,Hertfordshire
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Dr clare Keane,Area Coroner,Corresponding Member
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Chris Morris,Area Coroner,Greater Manchester South
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr Daniel Howe,Area Coroner,Staffordshire
Mr Simon Wickens,Area Coroner,Surrey
Mr Delroy Henry,Area Coroner,Coventry
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mrs Victoria Davies,Area Coroner,Cheshire
Dr Peter Harrowing,Area Coroner,Avon
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Miss Sarah Clarke,Area Coroner,Kent North East
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Rosemary Jane Baxter,Area Coroner,Retired Member
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Ms Nadia Persaud,Area Coroner,London East
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mr Benjamin Haigh,Assistant Coroner,Teesside
Mr Andrew Perfect,Assistant Coroner,London North
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Ms Heather Williams,Assistant Coroner,Retired Member
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Dr Karen Henderson,Assistant Coroner,Surrey
Ms Deborah Archer,Assistant Coroner,"Plymouth, Torbay and South Devon"
Miss Linda Jacobs,Assistant Coroner,London City
Dr Nick Armstrong,Assistant Coroner,Brighton and Hove
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Miss Georgina Gibbs,Assistant Coroner,Kent
Ms Valerie Charbit,Assistant Coroner,London West
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr Grant Davies,Assistant Coroner,Dorset
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr Jake Taylor,Assistant Coroner,London Inner West
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Roland John Taylor Wooderson,Assistant Coroner,Herefordshire
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Ms Susan Ridge,Assistant Coroner,Surrey
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Ms Fiona Borrill,Assistant Coroner,Manchester City
Ms Hannah Hinton,Assistant Coroner,London West
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Ms Louise Wiltshire,Assistant Coroner,"Plymouth, Torbay and South Devon"
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mr Paul John Rogers,Assistant Coroner,London Inner West
Sir Peter Thornton QC,Assistant Coroner,London City
John Ryan,Assistant Coroner,Coventry
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr David Place,Assistant Coroner,Sunderland
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Ms Leanne Woods,Assistant Coroner,London East
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Ms Sally Hatfield,Assistant Coroner,Manchester City
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Robert Edward Stone,Assistant Coroner,
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Dr Anton van Dellen,Assistant Coroner,London West
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr Chris Murray,Assistant Coroner,Greater Manchester South
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mr Rob Sowersby,Assistant Coroner,Avon
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr james puzey,Assistant Coroner,Worcestershire
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Marianne Johnson,Assistant Coroner,Lincolnshire
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mrs Rose farmer,Assistant Coroner,Gwent
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Ms Justine Spencer,Assistant Coroner,Berkshire
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Dr Murray James Spittal,Assistant Coroner,Lincolnshire
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mrs Krestina Hayes,Assistant Coroner,Surrey
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Laura Wendy Johnson,Assistant Coroner,London East
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Jonathan Landau,Assistant Coroner,London South
Mr Ivor Collett,Assistant Coroner,London West
Mr Paul Michael Appleton,Assistant Coroner,Teesside
Miss Thea Wilson,Assistant Coroner,Essex
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr David Manknell,Assistant Coroner,London Inner South
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mrs Anna Loxton,Assistant Coroner,Surrey
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mr Paul Dunn,Assistant Coroner,Northumberland South
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Sian Reeves,Assistant Coroner,London South
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mr Philip Barlow,Assistant Coroner,London Inner South
Ms Fleur Hallett,Assistant Coroner,London Inner South
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Ms Jenny Goldring,Assistant Coroner,London Inner South
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mr Edwin Buckett,Assistant Coroner,London Inner North
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Mr Robert Cohen,Assistant Coroner,Cumbria
Samuel James Faulks,Assistant Coroner,Teesside
Sir Scott Baker,Assistant Coroner,Honorary Member
Dr Peter Henry Straker,Assistant Coroner,London North
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mr Ian Potter,Assistant Coroner,London Inner North
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mr Ian Arrow,Assistant Coroner,London West
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Ms Karen Dempsey,Assistant Coroner,London South
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Donald Georgelin,Assistant Coroner,Corresponding Member
Samuel James Faulks,Assistant Coroner,Teesside
Miss Naomi Rees,Assistant Coroner,Gwent
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Miss S DEONARINE,Assistant Coroner,London Inner South
Mr John Taylor,Assistant Coroner,London North
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr Ivor Collett,Assistant Coroner,London West
Mr Craig Smith,Assistant Coroner,Cumbria
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Sarah Riley,Assistant Coroner,North West Wales
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Ms Nicola Jones,Assistant Coroner,Retired Member
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mr Stephen Simblet KC,Assistant Coroner,Essex
Ms Hannah Godfrey,Assistant Coroner,London South
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Miss Michelle Haste,Assistant Coroner,London Inner South
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr Andrew James Blair,Assistant Coroner,Teesside
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Ian Wade KC,Assistant Coroner,London East
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mrs Jo Wharton,Assistant Coroner,Teesside
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Ms Sabina Khan,Assistant Coroner,London Inner West
Mr Christopher Leach,Assistant Coroner,Norfolk
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Mr Grant Davies,Assistant Coroner,Dorset
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Dr Simon Fox QC,Assistant Coroner,Avon
Mr Peter Taheri,Assistant Coroner,Suffolk
Ms Caroline Cross,Assistant Coroner,London Inner South
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Dr Rashid Sohail,Assistant Coroner,Manchester City
Miss Caroline Topping,Assistant Coroner,Surrey
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Miss Anna Crawford,Assistant Coroner,Surrey
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
