name,title,role
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Ms Sonia Marie Hayes,Area Coroner,Essex
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Zak Golombeck,Area Coroner,Manchester City
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mrs Claire Welch,Area Coroner,Cheshire
Miss Kirsty Gomersal,Area Coroner,Cumbria
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Simon Wickens,Area Coroner,Surrey
Mr Delroy Henry,Area Coroner,Coventry
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mr Andrew Perfect,Assistant Coroner,London North
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Robert Edward Stone,Assistant Coroner,
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Dr Edward Patrick Morgan KC,Assistant Coroner,Greater Manchester North
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mr Peter Taheri,Assistant Coroner,Suffolk
Miss Georgina Gibbs,Assistant Coroner,Kent
Helen Daly,Assistant Coroner,London North
Ms Angela Woolnough,Assistant Coroner,Coventry
John Ryan,Assistant Coroner,Coventry
Mr David Regan,Assistant Coroner,South Wales Central
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mr Ian Wade KC,Assistant Coroner,London East
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mr Christopher Briggs,Assistant Coroner,Greater Manchester South
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mrs Jean Harkin,Assistant Coroner,Cheshire
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr Craig Smith,Assistant Coroner,Cumbria
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mr J Mark Layton,Assistant Coroner,Ceredigion
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mr Stephen Simblet KC,Assistant Coroner,Essex
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Mr Tim Suter,Assistant Coroner,Berkshire
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Mr Paul Dunn,Assistant Coroner,Northumberland South
Ms Catherine Judith Wood,Assistant Coroner,London West
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Ms michelle okeeffe,Assistant Coroner,Surrey
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Olivia M Davison,Assistant Coroner,Rutland and North Leicestershire
Ms Angharad Davies,Assistant Coroner,Manchester City
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Ms Sabina Khan,Assistant Coroner,London Inner West
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mr james puzey,Assistant Coroner,Worcestershire
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Miss Naomi Rees,Assistant Coroner,Gwent
Miss Anna Crawford,Assistant Coroner,Surrey
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mr John Taylor,Assistant Coroner,London North
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Sir Scott Baker,Assistant Coroner,Honorary Member
Mr Scott McDonnell,Assistant Coroner,Surrey
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Mr Ian Potter,Assistant Coroner,London Inner North
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Ms Heather Williams,Assistant Coroner,Retired Member
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Nicholas Lane,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Ms Sally Hatfield,Assistant Coroner,Manchester City
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Johanna Thompson,Assistant Coroner,Norfolk
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Roland John Taylor Wooderson,Assistant Coroner,Herefordshire
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Michelle Haste,Assistant Coroner,London Inner South
Ms Melanie Lee,Assistant Coroner,London Inner North
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Arthur Joseph Pim,Assistant Coroner,Retired Member
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Ms Louise Wiltshire,Assistant Coroner,"Plymouth, Torbay and South Devon"
Ms Fleur Hallett,Assistant Coroner,London Inner South
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mr James Gormley,Assistant Coroner,Gwent
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr David Place,Assistant Coroner,Sunderland
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mr Edwin Buckett,Assistant Coroner,London Inner North
Dr Anton van Dellen,Assistant Coroner,London West
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Mr Benjamin Haigh,Assistant Coroner,Teesside
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Miss Linda Jacobs,Assistant Coroner,London City
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr Stephen Simblet KC,Assistant Coroner,Essex
Ms Caroline Cross,Assistant Coroner,London Inner South
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Dr Nick Armstrong,Assistant Coroner,Brighton and Hove
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Richard Baker,Assistant Coroner,Yorkshire South East
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Carolyn Lesley Hull,Assistant Coroner,Rutland and North Leicestershire
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Jake Taylor,Assistant Coroner,London Inner West
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Dr Austin Stoton,Assistant Coroner,Essex
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Justine Spencer,Assistant Coroner,Berkshire
Ms Karen Dempsey,Assistant Coroner,London South
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mr christopher paul williams,Assistant Coroner,London Inner South
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr christopher paul williams,Assistant Coroner,London Inner South
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Miss Sarah Riley,Assistant Coroner,North West Wales
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Dr Murray James Spittal,Assistant Coroner,Lincolnshire
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mr Ivor Collett,Assistant Coroner,London West
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Paul John Rogers,Assistant Coroner,London Inner West
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mr Paul John Rogers,Assistant Coroner,London Inner West
Ms Valerie Charbit,Assistant Coroner,London West
Ms Sarah Le Fevre,Assistant Coroner,Gwent
Mr Paul Dunn,Assistant Coroner,Northumberland South
Ms Hannah Godfrey,Assistant Coroner,London South
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr Jonathan Landau,Assistant Coroner,London South
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Dr Peter Henry Straker,Assistant Coroner,London North
Mr Rob Sowersby,Assistant Coroner,Avon
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Miss Sian Reeves,Assistant Coroner,London South
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Ms Deborah Archer,Assistant Coroner,"Plymouth, Torbay and South Devon"
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Mr Tim Deeming,Assistant Coroner,Suffolk
Laura Wendy Johnson,Assistant Coroner,London East
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr Christopher Leach,Assistant Coroner,Norfolk
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Miss Linda Jacobs,Assistant Coroner,London City
Miss Linda Jacobs,Assistant Coroner,London City
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr James Brooks,Assistant Coroner,Corresponding Member
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Mrs Rose farmer,Assistant Coroner,Gwent
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Sir Scott Baker,Assistant Coroner,Honorary Member
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Miss Caroline Topping,Assistant Coroner,Surrey
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Karen Henderson,Assistant Coroner,Surrey
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Ms Susan Ridge,Assistant Coroner,Surrey
