coroner_name,count
Ms Joy Michelle Brown OBE,5
Dr Peter Henry Straker,5
Jane Gillespie,5
Mrs Priya Malhotra,5
Mrs Marilyn Whittle,5
Michael Spencer,5
Mrs Eleanor Kay McGann,5
Miss Georgina Nolan,5
Miss Elizabeth Dudley-Jones,5
Miss Kirsty Gomersal,5
Miss Sabyta Kaushal,5
Mr Peter Taheri,5
Mr Alan Moore,5
Mr Nicholas Moss QC,5
Mr Nicholas Lane,5
Mr Mr P J Bennett,5
Mr David Heming,5
Mr Christopher John Long,5
Mr Heath Westerman,5
Mr Gareth jones,5
Mr Joseph Turner,5
Mr David Place,5
Ms jessica russell-mitra,5
Ms Sophie Lomas,5
Andrew McNamara,5
Richard A Hulett,4
Dr Leslie Hamilton,4
Mr Dewi Pritchard Jones,4
"Mr Michael J C Burgess CVO, OBE",4
Ms Fiona Borrill,4
Ms Elizabeth Gray,4
Ms Johanna Thompson,4
Ms Katy Ainge,4
Mrs Elizabeth Wheeler,4
Mr Xavier Mooyaart,4
Mr James Newman,4
Mr Harry Nathaniel Lambert,4
Mrs Krestina Hayes,4
Mr Graham Rollason Danbury,4
Mr Paul John Rogers,4
Mr Andrew David Cousins,4
Mr Jonathan Dixey,4
Mr Jonathan David Leach,4
Mrs Laura May Bradford,4
Mr Michael Wall,4
Mrs Rebecca Sutton,4
Mrs Rebecca Ollivere,4
Mrs Sarah L. Whitby,4
Henry Charles,4
Miss Sophie Cartwright KC,4
Miss Susan Evans,4
Mr Rob Turnbull,4
Mr Roland John Taylor Wooderson,4
Belinda Cheney,4
Mr Peter Sigee,4
Mr Alan James Blunsdon,4
Mr Paul Kelly,4
Mr Simon Brenchley,4
Miss Miss Briony Ballard,4
Ms Kally Cheema,3
Dr Nick Armstrong KC,3
Philip Sharp,3
Paul O'Donnell,3
Dr Jeane Rosa Mellani,3
Ms Marianne Johnson,3
Mr Duncan Ritchie,3
Mr Edward Ramsay,3
Mr Edward Steele,3
Mr Jacques Howell,3
Ms Gemma Brannigan,3
Ms Heather Williams,3
Ms Hannah Godfrey,3
Ms Gilva Dagmar Jane Tisshaw,3
Ms Leila Benyounes,3
Ms Katrina Hepburn,3
Katy Thorne,3
Mrs Patricia Claire Morgan,3
Mr Michael Walsh,3
Mr Daniel Howe,3
Gail Elliman,3
HHJ Mark Lucraft QC,3
Mr Nathanael James Hartley,3
Mr Neil Cameron,3
Mr Nicholas Walker,3
Mr Adam Smith,3
Mrs Hannah Victoria Berry,3
Miss Amanda Jane Bewley,3
Mr James Jerome Dillon,3
Jenny Goldring,3
Mrs Rosamund Rhodes-Kemp,3
Mrs Sally Anne Robinson,3
Ms Alexandra Pountney,3
Ms Allison SUMMERS,3
Miss Karin Elizabeth Welsh,3
Miss Kerrie Burge,3
Miss Lorna Jane Skinner QC,3
Miss Caroline Margaret Jones,3
Mr Scott Matthewson,3
Mr Thomas Richard Geoffrey Leeper,3
Mr Simon Nicholas Burge,3
Mr Sheriff S Payne,3
Mr james puzey,3
Mr Philip Anthony Holden,3
Mr Paul Michael Appleton,3
Miss Sarah Riley,3
Claire Hammond,3
Claire Balysz,3
Ms Rebecca Anne Mundy,3
Ms Rebecca Margaret COBB,3
Christopher Sutton-Mattocks,3
Christina Swann,3
Anthony Howard,3
Andrew Thompson,3
Angela Hodes,2
Anthony Curzon,2
Anthony Eastwoods,2
Raymond Curtis,2
Mr Simon Connolly,2
Miss Kelly Elizabeth Dixon,2
Miss Jessica Swift,2
Miss Sarah Jane Wood,2
Mr RAVI SIDHU,2
Mr Alexander Miles Frodsham,2
Ms Myfanwy Buckeridge,2
Mr Ivan Cartwright,2
Mr Ian Christopher James Dreelan,2
Miss Sarah Watson,2
Miss Lisa Judge,2
Mr Richard G Taylor,2
Miss Sian Reeves,2
Miss Sarah Clarke,2
Miss Sarah Anna Middleton,2
Ms Fiona King,2
Ms Ellie Oakley,2
Ms Jyoti Gill,2
Dr Rashid Sohail,2
William R Morris,2
Mr David Manknell,2
Kate Bisset,2
Karon Monaghan,2
John Woolley,2
Ms Angharad Davies,2
Mrs Jo Wharton,2
Janet Napier,2
Julian Fox,2
Margaret Taylor,2
Michael Oakley,2
Maria Mulrennan,2
Mr Christopher Briggs,2
Mr Anthony Mazzag,2
Mrs Claire Welch,2
Miss Janine Wolstenholme,2
Mrs Emma Hillson,2
Mrs Deborah Rachel Lakin,2
Mrs Alison Longhorn,2
Mrs Alison Norton,2
Mr Tom Stoate,2
Miss Louise E Rae,2
Ms Louise Wiltshire,2
Timothy H Ratcliffe,2
William Coverdale,2
Dr Liliane Marthe Field,2
Sara Lewis,2
Sarah Huntbach,2
Rosemary Jane Baxter,2
Tony Murphy,2
Wm J Armstrong OBE,2
Dr Edward Patrick Morgan KC,2
Dr Daniel Sharpstone,2
David Skipp,2
Dr Murray James Spittal,2
Mr Gareth Lewis,2
Mr Lincoln Brookes,2
Mr Keith Morton QC,2
Mr Matthew Kewley,2
Mr Gavin Knox,2
Ian Boyes,2
C W Malcolm Donnelly,1
Ms Saba Naqshbandi,1
Ms Susanna Rickard,1
Sir Adrian Fulford,1
Barrie Van den Berg,1
Beth Brown,1
Sir John Saunders,1
R Mahmood,1
Cdr. Richard Marshall RN,1
Rachael Griffith,1
Mr Peter Brunton,1
Miss Naomi Rees,1
Miss Neena Sharma,1
Miss Laura Nash,1
Mr Simon Tait,1
Mr Tim Deeming,1
Miss Jayne Wilkes,1
Miss Sunyana Sharma,1
Mr Sebastian Hugh Joseph Naughton,1
Ms Rachel Spearing,1
Mr Ivor Collett,1
Ms Samantha Broadfoot,1
Ms Sally Olsen,1
Dame Linda Dobbs,1
Clement Goldstone,1
Mr Peter Anthony (Tony) Murphy,1
Mr Bernard Richmond QC,1
Mr Andrew M Bradley,1
Mr Paul B Matthews,1
Michael Kendall,1
Martin Gotheridge,1
Miss ana samuel,1
Miss Thea Wilson,1
Laura Wendy Johnson,1
Mr Nick Seán Stanage,1
Louise Pinder,1
Mr Nicholas Mark Flanagan,1
Mr Andrew Morse,1
Mrs Emma Mather,1
Miss Georgina Gibbs,1
Miss Clare Doherty,1
Miss Michelle Haste,1
Miss Bronia Elisabeth Hartley,1
Miss Luisa Maria Nicholson,1
Mr Tony Badenoch,1
HH Judge Munro QC,1
Geoffrey Tomalin,1
Fiona Malek,1
Eric Armstrong,1
Ms Anita Davies,1
Ms Amy Street,1
Mrs Michaela Amy Blackmore,1
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,1
Kate Roberts,1
Kevin Paul Sutton,1
John Thompson,1
Mr John Matthews,1
Mr Christopher Leach,1
Mr Craig Smith,1
Mr D T Bowen,1
Mr DAVID MORRIS,1
Joan Broadbridge,1
Mrs Katy Dickinson,1
Mrs Julie Mitchell,1
Mrs Helen Rimmer,1
Michael Snell,1
Mr John Joseph Buckley,1
Mr Geoffrey M. Saul,1
John Sleightholme,1
Mrs Gaynor Kynaston,1
Hugh Gregory,1
Henrietta Hills QC,1
Mr Michael Louis Sheridan Mellun,1
Mr Martin Douglas Oldham,1
HHJ Loraine-Smith,1
Mr Edmund Gritt,1
HHJ Keith Cutler CBE,1
Ms Leanne Woods,1
Ms Jan Alam,1
Elizabeth Pygott,1
Elaine Moloney,1
Dr Sean Cummings,1
Edward Solomons,1
Dr Sam Bass,1
Ms Hannah Hinton,1
Ian Goldup,1
Ms Fleur Hallett,1
J Hamilton,1
J Robinson,1
Mr James Hargan,1
Mr Jake Taylor,1
Mr Geoff L Fell,1
Neil Joseph Cronin,1
Dr M D Dominic Bell,1
Mr Joseph Hart,1
Trevor Kirkland,1
N G Gardiner,1
Philip Rogers,1
Sir Peter Thornton QC,1
Alison Owen,1
Alan Anthony,1
Sian Scott Jones,1
Samuel James Faulks,1
Dr Marc Lindsey Leeming,1
Rt Hon Sir Ernest Ryder,1
David James,1
Siobhan Kelly,1
Simon Ward,1
Simon Allen,1
