coroner_name,count
Mr Graeme David Hughes,19
Mr Brendan Joseph Allen,19
Ms Abigail Combes,18
Mr Oliver Robert Longstaff,18
Ms Selena R Lynch,18
Dr Peter Harrowing,18
Ms Sarah Bourke,18
Dr Elizabeth A Earland,17
Mrs Samantha Marsh,17
Mrs Helen Rachel Redman,17
Dr E. Emma Carlyon,17
Mr Peter Nieto,17
Mr J Mark Layton,17
Mr Peter J Bedford,16
Mr Crispin Giles Butler,16
Dr Nicholas Alastair Shaw,16
Dr Sarah-Jane Richards,16
Mrs Catherine Mason,16
Ms Yvonne Kathleen Blake,16
Ms Rachel Galloway,16
Mr Jeremy Chipperfield,15
Mr Christopher Dorries,15
Mr Geoffrey Sullivan,15
Dr Simon Fox QC,15
Mr SIMON NELSON,15
Mr Timothy William Brennand,14
Mr Paul Vernon Marks,14
Mr Adrian John Farrow,14
Mr Michael Singleton,14
David Urpeath,14
Mr Adam Hodson,14
Ms Kate Robertson,14
Ms Mary T Burke,14
Mrs Joanne Andrews,14
Mrs Anna Loxton,14
Miss Rachel Elisabeth Knight,14
Miss Lorraine Harris,14
Mr James Edward Thompson,14
Christopher Murray,14
Mr Edwin Buckett,13
Dr Alexander Robert Walker Forrest,13
Mr HG Mark Bricknell,13
Stephanie Haskey,13
Ms Catherine Judith Wood,13
Mrs Tanyka Samantha Rawden,13
Mr Jason Pegg,13
Mr David Regan,13
Mr Hassan Shah,13
Mr Grahame Antony Short,13
Mr Simon Wickens,12
Mr Gordon Clow,12
Mr Robert Chapman,12
Mr Darren Stewart OBE,12
Miss Clare Bailey,12
Dr James Adeley,11
Katie Sutherland,11
Melanie Williamson,11
Mr Aled Wyn Gruffydd,11
Mr Ian Smith,11
Mrs Anne Pember,11
Mrs Dianne Hocking,11
Mrs Karen Harrold,11
Mr Robert Cohen,11
Dr Roy N Palmer,10
Dr Peter Dean,10
Mrs Jean Harkin,10
Mrs Anita Bhardwaj,10
Ms Alison Brydie Hewitt,10
Mr Andrew Philip Hetherington,10
Chinyere Inyama,10
Ms Anna Morris,10
Mr Sean Kevan Horstead,10
Miss Janine Richards,10
Miss Sarah Ormond-Walshe,10
Mr Richard Thomas Middleton,10
Mrs Samantha Goward,10
Mr Philip Spinney,10
Miss Rachel Raheela Syed,10
Mr Tony Brown,10
R J Balmain,9
Christopher Woolley,9
Mr Jonathan Landau,9
Mr Paul Duncan Smith,9
Miss Kate Thomas,9
Mrs SARAH LOUISE SLATER,9
Ms Melanie Lee,9
Mr Simon Milburn,9
Elizabeth Carlyon,9
Dr Shirley Radcliffe,9
John Tomalin,9
Dr David J Osborne,9
Dr Julian Rupert Laurence Morris,9
Mr Zak Golombeck,9
Henrietta Hills QC,9
Mr Stuart P G Fisher,9
Mr Peter Judge,9
Mr Stephen George Eccleston,8
Mr christopher paul williams,8
Ms Nicola Jones,8
Mrs Lauren Costello,8
Terence Moore,8
Donald Coutts-Wood,8
Mrs Charlotte Keighley,8
Mr Jonathan D P Stevens,8
Mr Kimberley Ian Singleton,8
Miss Alison McCormick,8
Miss Wendy James,8
Mr James Healy-Pratt,8
Mr Edward G Thomas,8
Mr Colin Phillips,8
Mr David Lewis,8
R .David Crawford Clarke,7
Ms Deborah Archer,7
Mr Christopher Campbell Wilkinson,7
Mr JOHN BROADBRIDGE,7
Mr John Hobson,7
Ms Julie Alison Goulding,7
Mr Russell Ashley Caller,7
Julie Robertson,7
Mr Tony Williams,7
Dr Bridget Dolan QC,7
Mr Stephen John Nicholls,7
Mr Rob Sowersby,7
Mr Tim Holloway,7
Mr Terence Carney,7
Lorna Tagliavini,7
Miss Bina Patel,7
Mr Roger Linton Hatch,7
Miss CARLY ELIZABETH HENLEY,7
Mr Alan R Craze,6
Mr Matthew A Cox,6
Mr Nicholas Graham,6
Mr Mark Andrew Beresford,6
Miss Fiona Butler,6
Ms Catherine Cundy,6
Mr David Pojur,6
Mr Ian Wade KC,6
Mr Jonathan Richard Heath,6
Mrs LINDA KAREN HADFIELD LEE,6
Mr Simon Jones,6
Michael R Rose,6
Mr Stephen Covell,6
Dr Robert Hunter,6
Ian Brownhill,6
Miss Elizabeth Dudley-Jones,5
Miss Georgina Nolan,5
Miss Sabyta Kaushal,5
Mrs kirsten heaven,5
Mrs Victoria Davies,5
Miss Kirsty Gomersal,5
Mr Nicholas Moss QC,5
Mrs Marilyn Whittle,5
Mr Peter Taheri,5
Mrs Priya Malhotra,5
Mrs Eleanor Kay McGann,5
Dr Peter Henry Straker,5
Dr Jason Wells,5
Ms Susan Ridge,5
Mr Stephen Simblet KC,5
Jane Gillespie,5
Michael Spencer,5
Ms Sophie Lomas,5
Miss Isobel Thistlethwaite,5
Miss Sarah Murphy,5
Ms Joy Michelle Brown OBE,5
Mr Delroy Henry,5
Mr John C Taylor,5
Mr Alan Moore,5
Andrew McNamara,5
Ms jessica russell-mitra,5
Mr Mr P J Bennett,5
Ms Fiona Borrill,4
Mr James Newman,4
Mr David Heming,4
Miss Miss Briony Ballard,4
Mr Heath Westerman,4
Mr Dewi Pritchard Jones,4
Belinda Cheney,4
Ms Rebecca Ollivere,4
Mr Xavier Mooyaart,4
Mrs Deborah Suzanne Rookes,4
Dr Anton van Dellen,4
Mrs Krestina Hayes,4
Mrs Angela Carol Brocklehurst,4
Ms Vanessa McKinlay,4
Dr Leslie Hamilton,4
Mr Christopher John Long,4
Mr Gareth jones,4
Miss Susan Evans,4
Mr Graham Rollason Danbury,4
Ms Johanna Thompson,4
Mr Jonathan David Leach,4
Richard A Hulett,4
Richard Furniss,4
Ms Katy Ainge,4
Mr Rob Turnbull,4
Mrs Laura May Bradford,4
Mr Nicholas Lane,4
Mr Peter Sigee,4
Mrs Sarah L. Whitby,4
Miss Sophie Cartwright KC,4
Mr Michael James Pemberton,4
Mr Paul Kelly,4
"Mr Michael J C Burgess CVO, OBE",4
Mr Michael Wall,4
Mr Paul John Rogers,4
Ms Kally Cheema,3
Miss Amanda Jane Bewley,3
Mr Scott Matthewson,3
Mr Sheriff S Payne,3
Mrs Hannah Victoria Berry,3
Dr Nick Armstrong KC,3
Mr Thomas Richard Geoffrey Leeper,3
Ms Leila Benyounes,3
HHJ Mark Lucraft QC,3
Gail Elliman,3
Ms Rebecca Anne Mundy,3
Ms Rebecca Margaret COBB,3
Mr Simon Nicholas Burge,3
Miss Caroline Margaret Jones,3
Ms KATY THORNE KC,3
Mrs Patricia Claire Morgan,3
Mr Henry Frederick Charles,3
Christopher Sutton-Mattocks,3
Mr Andrew David Cousins,3
Ms Allison SUMMERS,3
Christina Swann,3
Mr Harry Nathaniel Lambert,3
Anthony Howard,3
Philip Sharp,3
Paul O'Donnell,3
Andrew Thompson,3
Mr Duncan Ritchie,3
Ms Elizabeth Gray,3
Mr James Jerome Dillon,3
Ms Alexandra Pountney,3
Ms Gemma Brannigan,3
Mr Adam Smith,3
Mr Jonathan Dixey,3
Mr Alan James Blunsdon,3
Claire Hammond,3
Claire Balysz,3
Mrs Rosamund Rhodes-Kemp,3
Ms Gilva Dagmar Jane Tisshaw,3
Mr Philip Anthony Holden,3
Miss Sarah Riley,3
Ms Heather Williams,3
Ms Katrina Hepburn,3
Ms Jenny Goldring,3
Miss Lorna Jane Skinner QC,3
Miss Karin Elizabeth Welsh,3
Mrs Sally Anne Robinson,3
Mr Neil Cameron,3
Rosemary Jane Baxter,2
William Coverdale,2
Anthony Eastwoods,2
Sara Lewis,2
William R Morris,2
Miss Sarah Jane Wood,2
Miss Sarah Anna Middleton,2
Mr Joseph Turner,2
Mr Mr Roland Wooderson,2
Mr Alexander Miles Frodsham,2
Ms Fiona King,2
Mr Ivan Cartwright,2
Mr Keith Morton QC,2
Mr Daniel Howe,2
Mr David Manknell KC,2
Mr Edward Ramsay,2
Mr Gareth Lewis,2
Mr Edward Steele,2
Ms Angharad Davies,2
Mr Christopher Briggs,2
Mr Anthony Mazzag,2
Mr David Place,2
David Skipp,2
Angela Hodes,2
Anthony Curzon,2
Raymond Curtis,2
Sarah Huntbach,2
Wm J Armstrong OBE,2
Ms Hannah Godfrey,2
Mr Nicholas Walker,2
Mr Lincoln Brookes,2
Mr Matthew Kewley,2
Mr Michael Walsh,2
Mr Nathanael James Hartley,2
Miss Louise E Rae,2
Miss Janine Wolstenholme,2
Miss Jessica Swift,2
Ms Marianne Johnson,2
Ms Myfanwy Buckeridge,2
Karon Monaghan,2
Maria Mulrennan,2
Mr Paul Michael Appleton,2
Mr Simon Brenchley,2
Miss Sarah Watson,2
Mrs Rebecca Sutton,2
Mr RAVI SIDHU,2
Julian Fox,2
Mr james puzey,2
Mr Simon Connolly,2
Michael Oakley,2
Ian Boyes,2
John Woolley,2
Janet Napier,2
Mrs Alison Longhorn,2
Mrs Alison Norton,2
Dr Rashid Sohail,2
Mrs Claire Welch,2
Mrs Emma Hillson,2
Mr Tom Stoate,2
Mrs Deborah Rachel Lakin,2
Mrs Elizabeth Wheeler,2
Dr Edward Patrick Morgan KC,2
Dr Jeane Rosa Mellani,2
Dr Liliane Marthe Field,2
Dr Murray James Spittal,2
Dr Daniel Sharpstone,2
Mrs Jo Wharton,2
Tony Murphy,2
Timothy H Ratcliffe,2
C W Malcolm Donnelly,1
Cdr. Richard Marshall RN,1
Clement Goldstone,1
Dame Linda Dobbs,1
David James,1
Rt Hon Sir Ernest Ryder,1
Samuel James Faulks,1
Sian Scott Jones,1
Simon Allen,1
Simon Ward,1
Siobhan Kelly,1
Sir Adrian Fulford,1
Sir Peter Thornton QC,1
Mrs Helen Rimmer,1
Mrs Julie Mitchell,1
Mrs Katy Dickinson,1
Mrs Emma Mather,1
Mrs Gaynor Kynaston,1
Mr Tony Badenoch,1
Mr Tim Deeming,1
Mr Sebastian Hugh Joseph Naughton,1
Mr Peter Anthony Murphy,1
Mr Peter Brunton,1
Mr Richard G Taylor,1
Mrs Michaela Amy Blackmore,1
Mr Nicholas Mark Flanagan,1
Mr Nick Seán Stanage,1
Mr Paul B Matthews,1
Mr Martin Douglas Oldham,1
Mr Michael Louis Sheridan Mellun,1
Mr John Joseph Buckley,1
Mr John Matthews,1
Mr Joseph Hart,1
Mr Ian Christopher James Dreelan,1
Mr Jacques Howell,1
Mr Jake Taylor,1
Mr James Hargan,1
Ms Amy Street,1
Ms Anita Davies,1
Mr Gavin Knox,1
Mr Geoff L Fell,1
Mr Geoffrey M. Saul,1
Mr Edmund Gritt,1
Mr Christopher Leach,1
Mr Craig Smith,1
Mr D T Bowen,1
Mr DAVID MORRIS,1
Mr Andrew M Bradley,1
Mr Bernard Richmond QC,1
Miss Sunyana Sharma,1
Miss ana samuel,1
Ms Ellie Oakley,1
Ms Fleur Hallett,1
Ms Hannah Hinton,1
Ms Jan Alam,1
Miss Luisa Maria Nicholson,1
Miss Michelle Haste,1
Miss Naomi Rees,1
Miss Neena Sharma,1
Miss Sarah Clarke,1
Miss Jayne Wilkes,1
Miss Kelly Elizabeth Dixon,1
Miss Kerrie Burge,1
Miss Laura Nash,1
Miss Lisa Judge,1
Miss Bronia Elisabeth Hartley,1
Miss Clare Doherty,1
Miss Georgina Gibbs,1
Ms Leanne Woods,1
Ms Louise Wiltshire,1
Kate Bisset,1
Kate Roberts,1
Kevin Paul Sutton,1
Laura Wendy Johnson,1
Martin Gotheridge,1
Michael Kendall,1
Michael Snell,1
Hugh Gregory,1
Ian Goldup,1
J Hamilton,1
J Robinson,1
Joan Broadbridge,1
John Sleightholme,1
Ms Rachel Spearing,1
Ms Saba Naqshbandi,1
Ms Sally Olsen,1
Ms Samantha Broadfoot,1
Edward Solomons,1
Elaine Moloney,1
Elizabeth Pygott,1
Eric Armstrong,1
Fiona Malek,1
Geoffrey Tomalin,1
HH Judge Munro QC,1
HHJ Keith Cutler CBE,1
HHJ Loraine-Smith,1
Dr M D Dominic Bell,1
Dr Sam Bass,1
Dr Sean Cummings,1
Ms Susanna Rickard,1
N G Gardiner,1
Neil Joseph Cronin,1
Philip Rogers,1
R Mahmood,1
Rachael Griffith,1
Trevor Kirkland,1
Barrie Van den Berg,1
Alison Owen,1
Alan Anthony,1
