coroner_name,count
Ms Yvonne Kathleen Blake,16
Mr Peter J Bedford,16
Ms Rachel Galloway,16
Dr Nicholas Alastair Shaw,16
Dr Sarah-Jane Richards,16
Mrs Catherine Mason,16
Ms Kate Robertson,16
Mr Jeremy Chipperfield,15
Mr Geoffrey Sullivan,15
Mr SIMON NELSON,15
Ms Catherine Wood,15
Miss Rachel Elisabeth Knight,15
Mr Christopher Dorries,15
Mr Adam Hodson,15
Mr James Edward Thompson,15
Dr Simon Fox QC,15
Mr Paul Vernon Marks,15
Christopher Murray,14
Mr Timothy William Brennand,14
Dr James Adeley,14
Mr Michael Singleton,14
Ms Mary T Burke,14
Miss Clare Bailey,14
Mrs Tanyka Samantha Rawden,14
Mr Adrian John Farrow,14
Mr Edwin Buckett,14
Mrs Anna Loxton,14
David Urpeath,14
Miss Lorraine Harris,14
Dr Alexander Robert Walker Forrest,13
Mr HG Mark Bricknell,13
Mr Grahame Antony Short,13
Mr Jason Pegg,13
Mr Darren Stewart OBE,13
Mr David Regan,13
Mr Hassan Shah,13
Mr Robert Chapman,13
Stephanie Haskey,13
Mr Richard Thomas Middleton,12
Mr Robert Cohen,12
Mr Sean Kevan Horstead,12
Mrs Samantha Goward,12
Mr Simon Wickens,12
Mrs Anne Pember,12
Mr Gordon Clow,12
Mrs Karen Harrold,11
Mr Philip Spinney,11
Mr Ian Smith,11
Katie Sutherland,11
Mrs Dianne Hocking,11
Mr Andrew Philip Hetherington,11
Mr Peter Judge,11
Ms Melanie Lee,11
Melanie Williamson,11
Ms Alison Brydie Hewitt,11
Mr Aled Wyn Gruffydd,11
Mrs SARAH LOUISE SLATER,10
Mrs Jean Harkin,10
Miss Janine Richards,10
Miss Sarah Ormond-Walshe,10
Miss Rachel Raheela Syed,10
Mrs Anita Bhardwaj,10
Dr Roy N Palmer,10
Mr Zak Golombeck,10
Mr Tony Brown,10
Dr Peter Dean,10
Chinyere Inyama,10
Ms Anna Morris,10
Dr Shirley Radcliffe,9
Mr Stuart P G Fisher,9
Dr Julian Rupert Laurence Morris,9
Christopher Woolley,9
Mr Stephen George Eccleston,9
Mr Paul Duncan Smith,9
Elizabeth Carlyon,9
Mr Simon Milburn,9
John Tomalin,9
Dr David J Osborne,9
R J Balmain,9
Miss Kate Thomas,9
Mr David Lewis,9
Mr Jonathan Landau,9
Ms Nicola Jones,8
Miss Alison McCormick,8
Mr James Healy-Pratt,8
Mrs Lauren Costello,8
Mr Jonathan D P Stevens,8
Mrs Charlotte Keighley,8
Mrs kirsten heaven,8
Mr Colin Phillips,8
Donald Coutts-Wood,8
Mr Kimberley Ian Singleton,8
Terence Moore,8
Mr christopher paul williams,8
Miss Wendy James,8
Mr Edward G Thomas,8
Ms Henrietta Hill QC,8
Mr Christopher Campbell Wilkinson,7
R .David Crawford Clarke,7
Ms Susan Ridge,7
Miss Isobel Thistlethwaite,7
Dr Bridget Dolan KC,7
Mr Russell Ashley Caller,7
Mr Rob Sowersby,7
Mrs Angela Carol Brocklehurst,7
Mr JOHN BROADBRIDGE,7
Ms Deborah Archer,7
Miss CARLY ELIZABETH HENLEY,7
Mr Roger Linton Hatch,7
Julie Robertson,7
Miss Bina Patel,7
Mr John Hobson,7
Lorna Tagliavini,7
Mr Stephen John Nicholls,7
Mr Tim Holloway,7
Mr Terence Carney,7
Mr Tony Williams,7
Ms Julie Alison Goulding,7
Mr Jonathan Richard Heath,7
Mrs LINDA KAREN HADFIELD LEE,6
Ms Vanessa McKinlay,6
Miss Sarah Murphy,6
Mr Alan R Craze,6
Mrs Victoria Davies,6
Ms Catherine Cundy,6
Mr Ian Wade KC,6
Mr David Pojur,6
Michael R Rose,6
Mr Mark Andrew Beresford,6
Mr Nicholas Graham,6
Mr Matthew A Cox,6
Mr Michael James Pemberton,6
Mr Simon Jones,6
Ian Brownhill,6
Dr Robert Hunter,6
Mr Delroy Henry,6
Mr Stephen Covell,6
Miss Fiona Butler,6
Mr Gareth jones,5
Mrs Marilyn Whittle,5
Mrs Priya Malhotra,5
Andrew McNamara,5
Dr Jason Wells,5
Mr Stephen Simblet KC,5
Mr Peter Taheri,5
Mr John C Taylor,5
Mr Mr P J Bennett,5
Mr Nicholas Lane,5
Mr Nicholas Moss QC,5
Ms Joy Michelle Brown OBE,5
Mr Alan Moore,5
Dr Peter Henry Straker,5
Michael Spencer,5
Jane Gillespie,5
Mr David Place,5
Mr Heath Westerman,5
Mrs Eleanor Kay McGann,5
Ms Sophie Lomas,5
Miss Sabyta Kaushal,5
Miss Kirsty Gomersal,5
Miss Georgina Nolan,5
Mr David Heming,5
Richard Furniss,5
Ms jessica russell-mitra,5
Dr Anton van Dellen,5
Mrs Sarah L. Whitby,4
Mr Paul Kelly,4
Mr Michael Wall,4
"Mr Michael J C Burgess CVO, OBE",4
Dr Leslie Hamilton,4
Mr Paul John Rogers,4
Ms Rebecca Ollivere,4
Belinda Cheney,4
Ms Katy Ainge,4
Mr James Newman,4
Mr Graham Rollason Danbury,4
Mrs Deborah Suzanne Rookes,4
Ms Fiona Borrill,4
Mr Alan James Blunsdon,4
Mrs Krestina Hayes,4
Miss Susan Evans,4
Mr Christopher John Long,4
Mrs Laura May Bradford,4
Richard A Hulett,4
Mr Rob Turnbull,4
Miss Sophie Cartwright KC,4
Mr Andrew David Cousins,4
Miss Miss Briony Ballard,4
Mr Dewi Pritchard Jones,4
Mr Jonathan Dixey,4
Ms Johanna Thompson,4
Ms Elizabeth Gray,4
Mr Xavier Mooyaart,4
Mr Peter Sigee,4
Mr Harry Nathaniel Lambert,4
Mr Jonathan David Leach,4
Mr Joseph Turner,4
Elisabeth Bussey-Jones,4
Ms Hannah Godfrey,3
Mr Edward Steele,3
Mr Duncan Ritchie,3
Mr Daniel Howe,3
Ms Heather Williams,3
Miss Karin Elizabeth Welsh,3
Mr Adam Smith,3
Mrs Rosamund Rhodes-Kemp,3
Philip Sharp,3
Mr Scott Matthewson,3
Mr Sheriff S Payne,3
Paul O'Donnell,3
Ms Alexandra Pountney,3
Ms Allison SUMMERS,3
Mrs Patricia Claire Morgan,3
Miss Sarah Riley,3
Mrs Sally Anne Robinson,3
Mrs Rebecca Sutton,3
Miss Caroline Margaret Jones,3
Miss Kerrie Burge,3
Miss Lorna Jane Skinner QC,3
Ms Katrina Hepburn,3
Ms Kally Cheema,3
Mr james puzey,3
HHJ Mark Lucraft QC,3
Gail Elliman,3
Ms Leila Benyounes,3
Ms KATY THORNE KC,3
Ms Jenny Goldring,3
Ms Gilva Dagmar Jane Tisshaw,3
Miss Amanda Jane Bewley,3
Mr Henry Frederick Charles,3
Ms Gemma Brannigan,3
Mrs Hannah Victoria Berry,3
Mrs Elizabeth Wheeler,3
Mr Jacques Howell,3
Mr James Jerome Dillon,3
Mr Michael Walsh,3
Mr Mr Roland Wooderson,3
Mr Philip Anthony Holden,3
Mr Neil Cameron,3
Mr Nicholas Walker,3
Ms Rebecca Margaret COBB,3
Ms Rebecca Anne Mundy,3
Claire Hammond,3
Claire Balysz,3
Dr Nick Armstrong KC,3
Mr Paul Michael Appleton,3
Mr Thomas Richard Geoffrey Leeper,3
Mr Simon Brenchley,3
Mr Simon Nicholas Burge,3
Christina Swann,3
Christopher Sutton-Mattocks,3
Anthony Howard,3
Andrew Thompson,3
Angela Hodes,2
Anthony Curzon,2
Anthony Eastwoods,2
Sara Lewis,2
Sarah Huntbach,2
Rosemary Jane Baxter,2
Raymond Curtis,2
Mr Lincoln Brookes,2
Mr Matthew Kewley,2
Mrs Alison Longhorn,2
Mr Tom Stoate,2
Mr Keith Morton QC,2
Mr Nathanael James Hartley,2
Mr RAVI SIDHU,2
Mr Simon Connolly,2
Mr Ivan Cartwright,2
Mrs Alison Norton,2
Julian Fox,2
Ms Jyoti Gill,2
Kate Bisset,2
Karon Monaghan,2
John Woolley,2
Ms Louise Wiltshire,2
Dr Rashid Sohail,2
Maria Mulrennan,2
Ms Ellie Oakley,2
Michael Oakley,2
Miss Louise E Rae,2
Ms Angharad Davies,2
Miss Jessica Swift,2
Miss Janine Wolstenholme,2
Miss Sarah Jane Wood,2
Miss Sarah Watson,2
Miss Kelly Elizabeth Dixon,2
Miss Lisa Judge,2
Mr Alexander Miles Frodsham,2
Miss Sarah Anna Middleton,2
Mr Christopher Briggs,2
Mr Anthony Mazzag,2
Mrs Jo Wharton,2
Mr David Manknell KC,2
Mr Gareth Lewis,2
Mr Edward Ramsay,2
Mr Gavin Knox,2
Mrs Emma Hillson,2
Mrs Deborah Rachel Lakin,2
Mrs Claire Welch,2
Ms Myfanwy Buckeridge,2
Dr Murray James Spittal,2
Dr Liliane Marthe Field,2
Dr Jeane Rosa Mellani,2
Wm J Armstrong OBE,2
Ms Marianne Johnson,2
Ian Boyes,2
David Skipp,2
Tony Murphy,2
Timothy H Ratcliffe,2
William R Morris,2
William Coverdale,2
Dr Daniel Sharpstone,2
Dr Edward Patrick Morgan KC,2
Janet Napier,2
Ms Fiona King,2
Simon Ward,1
Siobhan Kelly,1
Sir Peter Thornton QC,1
Sir Adrian Fulford,1
Simon Allen,1
Mr Sebastian Hugh Joseph Naughton,1
Samuel James Faulks,1
Sian Scott Jones,1
Cdr. Richard Marshall RN,1
C W Malcolm Donnelly,1
Beth Brown,1
Barrie Van den Berg,1
Rt Hon Sir Ernest Ryder,1
Rachael Griffith,1
Mr Nicholas Mark Flanagan,1
Mr Nick Seán Stanage,1
Mr Jake Taylor,1
Mr Ivor Collett,1
Mr John Matthews,1
Mr Joseph Hart,1
Mr John Joseph Buckley,1
Mr Paul B Matthews,1
Mr Michael Louis Sheridan Mellun,1
Mr Tony Badenoch,1
Mr Martin Douglas Oldham,1
Alison Owen,1
Mr Peter Anthony (Tony) Murphy,1
Mr Tim Deeming,1
Mr Peter Brunton,1
Mr Richard G Taylor,1
Mrs Helen Rimmer,1
Mr Andrew M Bradley,1
Miss Neena Sharma,1
Miss ana samuel,1
Mr Andrew Morse,1
Mr Bernard Richmond QC,1
Mrs Julie Mitchell,1
Mrs Katy Dickinson,1
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,1
Mr Geoffrey M. Saul,1
Mr Craig Smith,1
Mr Christopher Leach,1
Mr Ian Christopher James Dreelan,1
Mr Edmund Gritt,1
Mr Geoff L Fell,1
Mrs Gaynor Kynaston,1
Mrs Emma Mather,1
Mr James Hargan,1
Miss Bronia Elisabeth Hartley,1
Michael Snell,1
Martin Gotheridge,1
Michael Kendall,1
Laura Wendy Johnson,1
Miss Georgina Gibbs,1
Ms Amy Street,1
Ms Anita Davies,1
Miss Elizabeth Dudley-Jones,1
Miss Jayne Wilkes,1
Miss Laura Nash,1
Miss Louise Pinder,1
Miss Luisa Maria Nicholson,1
Miss Michelle Haste,1
Miss Naomi Rees,1
Miss Clare Doherty,1
Miss Sarah Clarke,1
Miss Sian Reeves,1
Miss Sunyana Sharma,1
Mrs Michaela Amy Blackmore,1
Miss Thea Wilson,1
Mr D T Bowen,1
Mr DAVID MORRIS,1
Ms Fleur Hallett,1
Kevin Paul Sutton,1
Kate Roberts,1
John Thompson,1
Ms Jan Alam,1
John Sleightholme,1
Joan Broadbridge,1
J Robinson,1
Ms Hannah Hinton,1
J Hamilton,1
Ian Goldup,1
Henrietta Hills QC,1
Hugh Gregory,1
HHJ Loraine-Smith,1
HHJ Keith Cutler CBE,1
Geoffrey Tomalin,1
HH Judge Munro QC,1
Elizabeth Pygott,1
Ms Leanne Woods,1
Fiona Malek,1
Eric Armstrong,1
Elaine Moloney,1
Dr Sam Bass,1
Edward Solomons,1
Dr Sean Cummings,1
Dame Linda Dobbs,1
Clement Goldstone,1
Dr Marc Lindsey Leeming,1
Dr M D Dominic Bell,1
Ms Samantha Broadfoot,1
Ms Rachel Spearing,1
Ms Saba Naqshbandi,1
Ms Sally Olsen,1
Philip Rogers,1
Neil Joseph Cronin,1
N G Gardiner,1
Ms Susanna Rickard,1
David James,1
Alan Anthony,1
R Mahmood,1
Trevor Kirkland,1
