coroner_name,count
Miss Sian Reeves,2
Dr Daniel Sharpstone,2
Mr David Regan,2
Mr Harry Nathaniel Lambert,2
Mr HG Mark Bricknell,2
Mr James Edward Thompson,2
Dr Julian Rupert Laurence Morris,2
Mrs Elizabeth Wheeler,2
Ms Katy Skerrett,2
Miss Isobel Thistlethwaite,2
Mrs Helen Rachel Redman,2
Mrs Rosamund Rhodes-Kemp,2
Miss Clare Bailey,2
Ms Alison Brydie Hewitt,2
Mrs Victoria Davies,2
Ms Ellie Oakley,2
Ms Jyoti Gill,2
Ms Jacqueline P Devonish,2
Ms Hannah Godfrey,2
Ms Deborah Archer,2
Ms Elizabeth Gray,2
Miss Amanda Jane Bewley,2
Margaret Taylor,2
Mr Stephen Simblet KC,2
Mrs Deborah Suzanne Rookes,2
Miss Lisa Judge,2
Miss Fiona Butler,2
Mrs SARAH LOUISE SLATER,2
Mr Alan Wilson,2
Miss ana samuel,2
Mr Xavier Mooyaart,2
Mr Michael Walsh,2
Mr Nicholas Leslie Rheinberg,2
Mr Peter Taheri,2
Mr Daniel Howe,2
Mr Benjamin John Myers,2
Mr John Penhale Ellery,2
Mr Andrew David Cousins,2
Mr Andrew Morse,2
Mr Paul John Rogers,2
Mr Professor John S Pollard,2
Mr Nicholas Lane,2
Mr David Heming,1
Mr James Jerome Dillon,1
Mr Geoffrey Sullivan,1
Mr Edmund Gritt,1
Mr Edward Ramsay,1
Mr Hassan Shah,1
Mr Heath Westerman,1
Mr Ian Arrow,1
Mr David William Graham RIDLEY,1
Mr Delroy Henry,1
Mr Duncan Ritchie,1
Mr Ivor Collett,1
Mr J Mark Layton,1
Mr Gordon Clow,1
Ms Rebecca Anne Mundy,1
Ms Rebecca Ollivere,1
Beth Brown,1
Dr Peter Harrowing,1
Ms Louise Wiltshire,1
Ms Marianne Johnson,1
Ms Rachel Spearing,1
Dr Jeane Rosa Mellani,1
Deborah Stewart,1
Dr Leslie Hamilton,1
Mr Ian Christopher James Dreelan,1
Mr Ian Geoffrey Pears,1
Mr Ivan Cartwright,1
Mr Philip Barlow,1
Mr Jason Pegg,1
Mrs Catherine Mason,1
Mr james puzey,1
Mr christopher paul williams,1
Mr Alexander Miles Frodsham,1
Mr Alan James Blunsdon,1
Miss Sunyana Sharma,1
Miss Susan Evans,1
Miss Thea Wilson,1
Miss Sarah Clarke,1
Mr Robert Chapman,1
Mr Roger Linton Hatch,1
Mr Sebastian Hugh Joseph Naughton,1
Mr Simon Connolly,1
Mr Tim Holloway,1
Mr Zafar Siddique,1
Mr Zak Golombeck,1
Mr Crispin Giles Butler,1
Mr Christopher Leach,1
Mr André Rebello OBE,1
Mr Kimberley Ian Singleton,1
Mr John Hobson,1
Mr Jonathan Dixey,1
Mr Jonathan Landau,1
Mr Jonathan Richard Heath,1
Mr Jeremy Chipperfield,1
Mr John C Taylor,1
Mr Matthew Kewley,1
Mr Michael Wall,1
Mr Mr P J Bennett,1
Mr Paul Duncan Smith,1
Mr Peter Anthony (Tony) Murphy,1
Mrs Gaynor Kynaston,1
Mrs Sally Anne Robinson,1
Mrs Rebecca Connell,1
Miss Luisa Maria Nicholson,1
Miss Naomi McLoughlin,1
Miss Louise Pinder,1
Miss Jessica Swift,1
Miss Kelly Elizabeth Dixon,1
Miss Kirsty Gomersal,1
Miss Georgina Nolan,1
Mrs Emma Mather,1
Mrs Emma Hillson,1
Mrs Emma Elizabeth Whitting,1
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,1
Mrs Krestina Hayes,1
Mrs Helen Rimmer,1
Mrs Laura May Bradford,1
Mrs Dianne Hocking,1
Michael Spencer,1
Kate Bisset,1
Kate Roberts,1
John Thompson,1
Ms Anita Davies,1
Dr Simon Fox QC,1
Gillian Kane,1
Miss Bronia Elisabeth Hartley,1
Ms Judith Vanessa Leach,1
Ms KATY THORNE KC,1
Ms Yvonne Kathleen Blake,1
Richard Furniss,1
Sally Olsen,1
Sir John Saunders,1
Terence Moore,1
