coroner_name,count
Christopher Murray,11
Melanie Williamson,11
Katie Sutherland,11
Mr Edwin Buckett,11
Mr Ian Smith,11
Miss Clare Bailey,11
Ms Catherine Judith Wood,11
Mrs Karen Harrold,11
Mr James Edward Thompson,10
Adrian Farrow,10
Dr Peter Dean,10
Mrs Jean Harkin,10
Dr Roy N Palmer,10
Paul Marks,10
Mr Tony Brown,10
Chinyere Inyama,10
Ms Alison Brydie Hewitt,10
Mr Philip Spinney,10
Miss Rachel Raheela Syed,10
Christopher Woolley,10
Dr James Adeley,9
Dr Fiona Wilcox,9
Dr David J Osborne,9
Mrs Tanyka Samantha Rawden,9
Mr HG Mark Bricknell,9
Mr Aled Wyn Gruffydd,9
Richard Brittain,9
John Tomalin,9
Kate Thomas,9
Mr Sean Kevan Horstead,9
Sarah Ormond-Walshe,9
R J Balmain,9
Elizabeth Carlyon,9
Mr Paul Duncan Smith,9
Mr Stuart P G Fisher,9
David Regan,9
Nicola Jones,8
Miss Wendy James,8
Mr Richard Thomas Middleton,8
James Healy-Pratt,8
Adam Hodson,8
Mr Colin Phillips,8
Ms Kate Robertson,8
Ms Henrietta Hill QC,8
Mr Kimberley Ian Singleton,8
Mr Jonathan Landau,8
Dianne Hocking,8
Mrs Joanne Andrews,8
Donald Coutts-Wood,8
Mr Edward G Thomas,8
Mrs SARAH LOUISE SLATER,7
Alan Craze,7
Dr Bridget Dolan QC,7
Mr Russell Ashley Caller,7
Christopher Wilkinson,7
Mr Rob Sowersby,7
Dr Shirley Radcliffe,7
Miss CARLY ELIZABETH HENLEY,7
Ian Potter,7
Mr Stephen John Nicholls,7
Lorna Tagliavini,7
Mr JOHN BROADBRIDGE,7
Mr Andrew Philip Hetherington,7
Mrs Anne Pember,7
R .David Crawford Clarke,7
Mr David Lewis,7
Terence Moore,7
Mr Zak Golombeck,7
Mr Tony Williams,7
Ms Julie Alison Goulding,7
Julie Robertson,7
Mr christopher paul williams,7
Simon Jones,6
Mr Jonathan Richard Heath,6
Mr Mark Andrew Beresford,6
Mrs Anita Bhardwaj,6
Mr Roger Linton Hatch,6
Dr Robert Hunter,6
Tim Holloway,6
Terence Carney,6
Mr Darren Stewart OBE,6
Michael R Rose,6
Mr Jonathan D P Stevens,6
Miss Bina Patel,6
Ms Anna Morris,6
Mr John C Taylor,5
Mr David Pojur,5
Mr Matthew A Cox,5
Mr Nicholas Moss QC,5
Andrew McNamara,5
Mr Stephen George Eccleston,5
Belinda Cheney,5
Mrs Eleanor Kay McGann,5
Robert Cohen,5
Jane Gillespie,5
Ian Brownhill,5
Mr Simon Milburn,5
Jessica Russell-Mitra,5
Miss Elizabeth Dudley-Jones,5
Miss Kirsty Gomersal,5
Ms Joy Michelle Brown OBE,5
Miss Alison McCormick,5
John Hobson,5
Mrs Samantha Goward,5
Mr Alan Moore,5
Dr Jason Wells,5
Miss Sabyta Kaushal,4
Mr Dewi Pritchard Jones,4
Mr James Newman,4
Briony Ballard,4
Johanna Thompson,4
Mrs Lauren Costello,4
Janine Richards,4
"Mr Michael J C Burgess CVO, OBE",4
Mr Paul Kelly,4
Stephen Simblet,4
Mrs Deborah Suzanne Rookes,4
Ms Fiona Borrill,4
Mr Heath Westerman,4
Mr Peter Sigee,4
Graham Danbury,4
Miss Sarah Murphy,4
Miss Sophie Cartwright KC,4
Richard A Hulett,4
Jonathan Leach,4
Ms Deborah Archer,4
Ian Wade QC,4
Mr Mr P J Bennett,4
Mr Rob Turnbull,4
Mr Stephen Covell,4
Andrew Thompson,3
Ms Kally Cheema,3
Mr Neil Cameron,3
Julian Morris,3
Angela Brocklehurst,3
Sarah Whitby,3
Mr Thomas Richard Geoffrey Leeper,3
Ms Katy Ainge,3
Mr Paul John Rogers,3
Professor Fiona Wilcox,3
Ms Melanie Lee,3
Mr Philip Anthony Holden,3
Philip Sharp,3
Paul O'Donnell,3
Ms Rebecca Margaret COBB,3
HHJ Mark Lucraft QC,3
Gilva Tisshaw,3
Ms Vanessa McKinlay,3
Gail Elliman,3
Mr Sheriff S Payne,3
Dr Peter Henry Straker,3
Nicholas Graham,3
Ms Jenny Goldring,3
Richard Furniss,3
Christopher Sutton-Mattocks,3
Nicholas Lane,3
Mr Adam Smith,3
Christina Swann,3
Mrs Victoria Davies,3
Mrs kirsten heaven,3
Ms Gemma Brannigan,3
Miss Lorna Jane Skinner QC,3
Miss Karin Elizabeth Welsh,3
Mr Delroy Henry,3
Ms Allison SUMMERS,3
Caroline Jones,3
Miss Georgina Nolan,3
Claire Balysz,3
Miss Fiona Butler,3
Anthony Howard,3
Rebecca Ollivere,3
Ms Catherine Cundy,3
Mr David Heming,3
Claire Hammond,3
Scott Matthewson,3
Dr Leslie Hamilton,3
Mrs LINDA KAREN HADFIELD LEE,3
Mr Alan James Blunsdon,3
Ms Susan Ridge,2
Rosemary Jane Baxter,2
Sara Lewis,2
Mrs Marilyn Whittle,2
Wm J Armstrong OBE,2
Ms Marianne Johnson,2
Mrs Rosamund Rhodes-Kemp,2
Ms Myfanwy Buckeridge,2
William R Morris,2
William Coverdale,2
Mrs Claire Welch,2
Timothy H Ratcliffe,2
Susan Evans,2
Ms Angharad Davies,2
Ms Katrina Hepburn,2
Raymond Curtis,2
Mr Tom Stoate,2
Ms Fiona King,2
Ms Elizabeth Gray,2
Mr Harry Nathaniel Lambert,2
Mr Christopher Briggs,2
Mr Jonathan Dixey,2
Karon Monaghan,2
Katy Thorne,2
Mr Andrew David Cousins,2
Dr Rashid Sohail,2
Mr Anthony Mazzag,2
Duncan Ritchie,2
Dr Murray James Spittal,2
Maria Mulrennan,2
Mr Gareth jones,2
Mr Gareth Lewis,2
Martin Flemimg,2
David Skipp,2
Michael Oakley,2
Dr Anton van Dellen,2
Dr Edward Patrick Morgan KC,2
Dr Jeane Rosa Mellani,2
Dr Julian Morris,2
Miss Sarah Watson,2
Mr James Jerome Dillon,2
Julian Fox,2
Mr Michael Wall,2
Miss Janine Wolstenholme,2
Mr RAVI SIDHU,2
Ian Boyes,2
Alison Longhorn,2
Janet Napier,2
Angela Hodes,2
Helen Redman,2
Anthony Curzon,2
Anthony Eastwoods,2
Miss Sarah Riley,2
Mr Matthew Kewley,2
Heather Williams QC,2
Mr Lincoln Brookes,2
Charlotte Keighley,2
John Woolley,2
Isobel Thistlethwaite,2
Fiona Malek,1
Nicola Jane Mundy,1
Elaine Moloney,1
Eric Armstrong,1
Elizabeth Pygott,1
Geoffrey Tomalin,1
Neil Cronin,1
Naomi Rees,1
N G Gardiner,1
Fiona Willcox,1
Ms Susanna Rickard,1
HH Judge Munro QC,1
HHJ Keith Cutler CBE,1
HHJ Loraine-Smith,1
Heather Williams,1
Ms Rebecca Anne Mundy,1
Henrietta Hills QC,1
Ian Goldup,1
Edward Solomons,1
Mr Simon Nicholas Burge,1
Philip Rogers,1
Dr Sean Cummings,1
Alan Anthony,1
Alexandra Pountney,1
Trevor Kirkland,1
Alison Owen,1
Terrence Carney,1
C W Malcolm Donnelly,1
Cdr. Richard Marshall RN,1
Sophie Lomas,1
Siobhan Kelly,1
Simon Ward,1
D Hocking,1
Simon Allen,1
Sian Jones,1
Dame Linda Dobbs,1
Daniel Sharpstone,1
David James,1
Sarah Huntbach,1
David Manknell,1
Samuel James Faulks,1
S Ormond-Walshe,1
Rt Hon Sir Ernest Ryder,1
Deborah Lakin,1
Dianne Hockling,1
Rachel Galloway,1
Rachael Griffith,1
R Mahmood,1
Dr M D Dominic Bell,1
Professor Paul Marks,1
Dr Sam Bass,1
Ian Wade,1
Julian  Morris,1
J Hamilton,1
Mr Geoff L Fell,1
Mr Jacques Howell,1
Mr Ivan Cartwright,1
Mr Ian Christopher James Dreelan,1
Mr Geoffrey M. Saul,1
Mrs Emma Hillson,1
Mrs Hannah Victoria Berry,1
Mr Edward Steele,1
Mr D T Bowen,1
Mrs Jo Wharton,1
Mr Edward Ramsay,1
Mr Edmund Gritt,1
Mrs Julie Mitchell,1
Mr David S. A. Green,1
Mr DAVID MORRIS,1
Mr Jake Taylor,1
Mr James Hargan,1
Mr John Matthews,1
Mr Joseph Hart,1
Mr Joseph Turner,1
Mr Keith Morton QC,1
Mr Martin Douglas Oldham,1
Mr Michael Louis Sheridan Mellun,1
Mr Tony Badenoch,1
Mr Michael Walsh,1
Mr Nicholas Mark Flanagan,1
Mr Tim Holloway,1
Mr Tim Deeming,1
Mr Nick Seán Stanage,1
Mr Paul B Matthews,1
Mr Peter Brunton,1
Mr Richard G Taylor,1
Mrs Katy Dickinson,1
Mr Craig Smith,1
J Robinson,1
Kevin Paul Sutton,1
Martin Gotheridge,1
Leila Benyounes,1
Ms Hannah Hinton,1
Laura Wendy Johnson,1
Laura Bradford,1
Ms Jan Alam,1
Mr Simon Brenchley,1
Mr Christopher John Long,1
John Sleightholme,1
John Buckley,1
Joan Broadbridge,1
Ms Leanne Woods,1
Ms Louise Wiltshire,1
James Puzey,1
Michael Kendall,1
Michael Pemberton,1
Michael Snell,1
Michael Spencer,1
Miss Clare Doherty,1
Miss Georgina Gibbs,1
Ms Amy Street,1
Miss Laura Nash,1
Miss Louise E Rae,1
Miss Neena Sharma,1
Miss Sarah Clarke,1
Miss Sarah Jane Wood,1
Miss ana samuel,1
Mr Andrew M Bradley,1
Mrs Priya Malhotra,1
Mrs Michaela Amy Blackmore,1
Mr Bernard Richmond QC,1
Xavier Mooyaart,1
