coroner_name,count
Mr John Penhale Ellery,3
Mr Aled Wyn Gruffydd,3
Mr Andrew Philip Hetherington,3
Mr Adrian John Farrow,3
Mr Andrew Michael Bridgman,3
Mr Ian Brownhill,3
Mr Gavin Knox,3
Dr Karen Henderson,3
Dr Anton van Dellen,3
Dr James Adeley,3
Ms Leila Benyounes,3
Mrs Marilyn Whittle,3
Mrs Joanne Lees,3
Miss Kirsty Gomersal,2
Miss Lisa Judge,2
Miss Sarah Jane Wood,2
Miss Sally Anne Robinson,2
Miss Laurinda Bower,2
Dr Nicholas Alastair Shaw,2
Margaret Taylor,2
Miss Clare Bailey,2
Miss Isobel Thistlethwaite,2
Miss Anna Crawford,2
Dr Daniel Sharpstone,2
Dr Jeane Rosa Mellani,2
Gillian Kane,2
Ms Jyoti Gill,2
Mrs Victoria Davies,2
Mrs LINDA KAREN HADFIELD LEE,2
Ms Sophie Lomas,2
Ms Rebecca Anne Mundy,2
Mrs SARAH LOUISE SLATER,2
Mrs Patricia Claire Morgan,2
Mrs Maria Eileen Voisin,2
Mr Xavier Mooyaart,2
Mrs Anna Loxton,2
Mr Simon Tait,2
Ms Johanna Thompson,2
Ms Deborah Archer,2
Mr Simon Nicholas Burge,2
Mr Stephen George Eccleston,2
Mrs Alison Longhorn,2
Mr Peter Taheri,2
Mr christopher paul williams,2
Mr Michael Walsh,2
Mr Nicholas Lane,2
Mr Paul Duncan Smith,2
Mr Richard Travers,2
Mr Professor John S Pollard,2
Mr Nicholas Leslie Rheinberg,2
Mrs Emma Mather,2
Mrs Elizabeth Wheeler,2
Mrs Deborah Suzanne Rookes,2
Mr Stephen Covell,2
Mrs Dianne Hocking,2
Ms Alison Brydie Hewitt,2
Ms Ellie Oakley,2
Mrs Samantha Marsh,2
Mr Jonathan D P Stevens,2
Mr Darren Michael Salter,2
Mr David Regan,2
Mr Daniel Howe,2
Mr Alan Wilson,2
Kate Bisset,2
Mr Edwin Buckett,2
Mr Gareth jones,2
Mr Heath Westerman,2
Mr Edward Steele,2
Mr Jason Pegg,2
Mr Kevin McLoughlin,2
Mr James Edward Thompson,2
Mr Andrew Morse,2
Mr Benjamin John Myers,2
Mr Graeme David Hughes,2
Dr Peter Henry Straker,1
Miss Amanda Jane Bewley,1
Miss Fiona Butler,1
Miss Janine Richards,1
Miss Jayne Wilkes,1
Miss Kelly Elizabeth Dixon,1
Beth Brown,1
Christopher Murray,1
Alan Anthony,1
Dr Julian Rupert Laurence Morris,1
Dr Nick Armstrong KC,1
Dr Peter Harrowing,1
Deborah Stewart,1
Mr Kimberley Ian Singleton,1
Mr Jonathan Richard Heath,1
Mr John Hobson,1
Mr Jonathan Dixey,1
Mr James Bennett,1
Mr J Mark Layton,1
Mr Ivor Collett,1
Mr John C Taylor,1
Mr Geoffrey Sullivan,1
Mr Harry Nathaniel Lambert,1
Mr Ian Arrow,1
Mr Gordon Clow,1
Mr Ian Christopher James Dreelan,1
Mr Duncan Ritchie,1
Mr Edmund Gritt,1
Mr Edward Ramsay,1
Mr David Heming,1
Mr Crispin Giles Butler,1
Mr David Manknell KC,1
Mr David William Graham RIDLEY,1
Mr André Rebello OBE,1
Mr Alan James Blunsdon,1
Mr Alexander Miles Frodsham,1
Mr Andrew David Cousins,1
Mr Delroy Henry,1
Miss Georgina Nolan,1
Miss Louise Pinder,1
Miss Luisa Maria Nicholson,1
Miss Naomi McLoughlin,1
Miss Susan Evans,1
Miss Thea Wilson,1
Mr Adam Smith,1
Michael Spencer,1
John Thompson,1
Dr Shirley Radcliffe,1
Mrs Catherine Mason,1
Mrs Helen Rimmer,1
Mrs Emma Hillson,1
Mr james puzey,1
Mr Robert Chapman,1
Mr Paul John Rogers,1
Mr Matthew Kewley,1
Mr Roger Linton Hatch,1
Mrs Deborah Rachel Lakin,1
Mr Zak Golombeck,1
Mr Tim Holloway,1
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,1
Mrs Rosamund Rhodes-Kemp,1
Ms Catherine McKenna,1
Mrs Priya Malhotra,1
Mrs Rebecca Connell,1
Mrs Laura May Bradford,1
Ms Hannah Godfrey,1
Ms Katy Skerrett,1
Ms Jacqueline P Devonish,1
Ms Judith Vanessa Leach,1
Ms Marianne Johnson,1
Ms Sarah Huntbach,1
Ms Rachel Spearing,1
Ms Rebecca Ollivere,1
Ms Yvonne Kathleen Blake,1
Richard Furniss,1
Sally Olsen,1
Sir John Saunders,1
