coroner_name,count
Mr Aled Wyn Gruffydd,3
Dr James Adeley,3
Miss Ana samuel,3
Mr Graeme David Hughes,2
Mr Andrew Morse,2
Dr Karen Henderson,2
Dr Liliane Marthe Field,2
Margaret Taylor,2
Miss Anna Crawford,2
Dr Jeane Rosa Mellani,2
Dr Andrew Harris,2
Kate Bisset,2
Miss Janine Richards,2
Gillian Kane,2
Miss Kerrie Burge,2
Miss Bina Patel,2
Dr Julian Rupert Laurence Morris,2
Ms Vanessa McKinlay,2
Ms Sophie Lomas,2
Ms Patricia Harding,2
Ms Louise Wiltshire,2
Ms Leila Benyounes,2
Ms Johanna Thompson,2
Ms Deborah Archer,2
Ms Ellie Oakley,2
Mrs SARAH LOUISE SLATER,2
Ms Anna Morris,2
Mrs Laura May Bradford,2
Mr Simon Tait,2
Mr Simon Milburn,2
Mrs Marilyn Whittle,2
Mrs Samantha Marsh,2
Mrs Helen Rachel Redman,2
Mr james puzey,2
Mrs Alison Longhorn,2
Mr Simon Brenchley,2
Mr Peter Taheri,2
Mr Paul Michael Appleton,2
Mr Stephen Covell,2
Mr Adrian John Farrow,2
Mrs Anna Loxton,2
Mrs Deborah Suzanne Rookes,2
Mrs Anne Pember,2
Mr Richard Travers,2
Mr Nicholas Graham,2
Mr Jonathan D P Stevens,2
Mr Nathanael James Hartley,2
Mr John Penhale Ellery,2
Mr Peter Judge,2
Mr Gavin Knox,2
Mr Jason Pegg,2
Miss Sarah Jane Wood,2
John Thompson,1
Dr Anton van Dellen,1
Deborah Stewart,1
Dr Peter Harrowing,1
Miss Clare Bailey,1
Miss Jayne Wilkes,1
Miss Isobel Thistlethwaite,1
Miss Fiona Butler,1
Miss Caroline Topping,1
Beth Brown,1
Alan Anthony,1
Dr Daniel Sharpstone,1
Christopher Murray,1
Miss Lisa Judge,1
Miss Louise Pinder,1
Miss Naomi McLoughlin,1
Dr Shirley Radcliffe,1
Dr Nicholas Alastair Shaw,1
Dr Nick Armstrong KC,1
Miss Susan Evans,1
Miss Sally Anne Robinson,1
Mr Alexander Miles Frodsham,1
Mr Alan James Blunsdon,1
Mr Adam Smith,1
Miss Thea Wilson,1
Mr Bernard Richmond QC,1
Mr Daniel Howe,1
Mr Crispin Giles Butler,1
Miss Sabyta Kaushal,1
Mr John C Taylor,1
Mr Jeremy Chipperfield,1
Mr James Edward Thompson,1
Mr J Mark Layton,1
Mr Ivor Collett,1
Mr Grant Davies,1
Mr Heath Westerman,1
Mr Ian Christopher James Dreelan,1
Mr Harry Nathaniel Lambert,1
Mr Edmund Gritt,1
Mr Edward Steele,1
Mr Edwin Buckett,1
Mr Gareth jones,1
Mr Frazer James MacBeth Stuart,1
Mr Geoffrey Sullivan,1
Mr Gordon Clow,1
Mr David Manknell KC,1
Mr David Heming,1
Mr David William Graham RIDLEY,1
Mr David Regan,1
Mr Edward Ramsay,1
Mr Carl John FITCH,1
Mr Lincoln Brookes,1
Mr Michael Walsh,1
Mr Mark Armitage,1
Mr Jonathan Richard Heath,1
Mr Kimberley Ian Singleton,1
Mr Matthew Kewley,1
Mr Paul John Rogers,1
Mr Nicholas Leslie Rheinberg,1
Mr Nicholas Lane,1
Mr Richard Thomas Middleton,1
Mrs Dianne Hocking,1
Mrs Deborah Rachel Lakin,1
Mrs Catherine Mason,1
Mr Xavier Mooyaart,1
Mr christopher paul williams,1
Mr Robin Weyell,1
Mr Simon Connolly,1
Mr Tim Holloway,1
Mr John Hobson,1
Mr Martin Dominic Fleming,1
Mr Martin Lanchester,1
Mrs Karen Taylor,1
Mrs Emma Mather,1
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,1
Mrs Patricia Morgan,1
Mrs Priya Malhotra,1
Mrs kirsten heaven,1
Mrs Rebecca Connell,1
Mrs Rosamund Rhodes-Kemp,1
Mrs Jacqueline F Lake,1
Mrs Maria Eileen Voisin,1
Ms Elizabeth Gray,1
Ms Catherine McKenna,1
Ms Jacqueline P Devonish,1
Ms Marianne Johnson,1
Ms Judith Vanessa Leach,1
Ms Hannah Godfrey,1
Ms Rebecca Anne Mundy,1
Ms Rebecca Ollivere,1
Ms Sarah Huntbach,1
Ms Yvonne Kathleen Blake,1
Sir John Saunders,1
