coroner_name,count
Mr Gareth jones,2
Mr James Edward Thompson,2
Mr John Penhale Ellery,2
Mr Harry Nathaniel Lambert,2
Mr David Regan,2
Mr Daniel Howe,2
Mr Aled Wyn Gruffydd,2
Miss Kerrie Burge,2
Miss Anna Crawford,2
Mr Edwin Buckett,2
Mr Edward Steele,2
Miss Rachel Elisabeth Knight,2
Miss Lisa Judge,2
Miss Sarah Anna Middleton,2
Miss Sian Reeves,2
Jyoti Gill,2
Dr Nicholas Alastair Shaw,2
Dr Shirley Radcliffe,2
Dr Anton van Dellen,2
Margaret Taylor,2
Miss Clare Bailey,2
Miss Janine Richards,2
Miss Isobel Thistlethwaite,2
Miss Amanda Jane Bewley,2
Dr Julian Rupert Laurence Morris,2
Dr Liliane Marthe Field,2
Dr Elizabeth Didcock,2
Mr Professor John S Pollard,2
Ms Hannah Godfrey,2
Mrs Victoria Davies,2
Ms Sophie Lomas,2
Ms Jacqueline P Devonish,2
Ms Deborah Archer,2
Ms Ellie Oakley,2
Ms Elizabeth Gray,2
Mrs Rosamund Rhodes-Kemp,2
Mr Simon Nicholas Burge,2
Mr Simon Milburn,2
Mr Stephen George Eccleston,2
Mr Xavier Mooyaart,2
Mrs Anne Pember,2
Mrs Deborah Suzanne Rookes,2
Mrs Elizabeth Wheeler,2
Mr Simon Tait,2
Mr Stephen Covell,2
Mr Andrew David Cousins,2
Mr Graeme David Hughes,2
Mr Nicholas Leslie Rheinberg,2
Mr David Lewis,2
Mr Andrew Harris,2
Mr Benjamin John Myers,2
Miss ana samuel,2
Mr Alan Wilson,2
Mr Paul John Rogers,2
Mr Nicholas Lane,2
Mr Michael Walsh,2
Mr David Heming,1
Mr Crispin Giles Butler,1
Mr Christopher Leach,1
Miss Jessica Swift,1
Miss Georgina Nolan,1
Miss Emma Brown,1
Miss Fiona Butler,1
Michael Spencer,1
Kate Roberts,1
Deborah Stewart,1
Dr Daniel Sharpstone,1
John Thompson,1
Gillian Kane,1
Dr Nick Armstrong KC,1
Dr Simon Fox QC,1
Dr Jeane Rosa Mellani,1
Beth Brown,1
Miss Bronia Elisabeth Hartley,1
Kate Bisset,1
Miss Luisa Maria Nicholson,1
Miss Louise Pinder,1
Miss Sarah Jane Wood,1
Miss Lorraine Harris,1
Miss Kelly Elizabeth Dixon,1
Mr Delroy Henry,1
Mr Edward Ramsay,1
Mr Alan James Blunsdon,1
Mr André Rebello OBE,1
Mr Andrew Morse,1
Mr Duncan Ritchie,1
Miss Sarah Clarke,1
Miss Sarah Murphy,1
Miss Sunyana Sharma,1
Miss Susan Evans,1
Miss Thea Wilson,1
Mr Kimberley Ian Singleton,1
Mr Jonathan Richard Heath,1
Mr John Hobson,1
Mr Jonathan Dixey,1
Mr James Jerome Dillon,1
Mr Jason Pegg,1
Mr Jeremy Chipperfield,1
Mr John C Taylor,1
Mr James Bennett,1
Mr J Mark Layton,1
Mr Gavin Knox,1
Mr Ian Arrow,1
Mr Ian Christopher James Dreelan,1
Mr Ian Geoffrey Pears,1
Mr Ivan Cartwright,1
Mr Ivor Collett,1
Mr Gordon Clow,1
Mr Heath Westerman,1
Mr Peter Anthony (Tony) Murphy,1
Mr Mr P J Bennett,1
Mr Peter Taheri,1
Mr Rob Sowersby,1
Mr Michael Wall,1
Mr Philip Barlow,1
Mr Paul Duncan Smith,1
Mr Zak Golombeck,1
Mr Stephen Simblet KC,1
Mr Simon Connolly,1
Mr christopher paul williams,1
Mr james puzey,1
Mr Robert Chapman,1
Mr Roger Linton Hatch,1
Mrs Helen Rimmer,1
Mrs Helen Rachel Redman,1
Mrs Gaynor Kynaston,1
Mrs Emma Mather,1
Mrs Emma Elizabeth Whitting,1
Mrs Emma Hillson,1
Mrs Catherine Mason,1
Mrs Dianne Hocking,1
Mr Zafar Siddique,1
Mrs Joanne Lees,1
Mrs Sally Anne Robinson,1
Mrs Krestina Hayes,1
Mrs Laura May Bradford,1
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,1
Mrs Marilyn Whittle,1
Mrs SARAH LOUISE SLATER,1
Ms Alison Brydie Hewitt,1
Ms Anita Davies,1
Ms Marianne Johnson,1
Ms Katy Skerrett,1
Ms Judith Vanessa Leach,1
Ms KATY THORNE KC,1
Ms Leila Benyounes,1
Ms Louise Wiltshire,1
Ms Sally Olsen,1
Ms Rebecca Ollivere,1
Ms Rebecca Anne Mundy,1
Ms Rachel Spearing,1
Ms Yvonne Kathleen Blake,1
Richard Furniss,1
Sir John Saunders,1
Terence Moore,1
