coroner_name,count
Christopher Murray,1
Miss Naomi McLoughlin,1
Miss Luisa Maria Nicholson,1
Miss Sarah Clarke,1
Miss Sarah Jane Wood,1
Mr John Hobson,1
Mr John C Taylor,1
Mr Jason Pegg,1
Mr James Bennett,1
Mr J Mark Layton,1
Mr Ian Arrow,1
Mr Ian Christopher James Dreelan,1
Mr Ivor Collett,1
Mr Edward Ramsay,1
Mr Edmund Gritt,1
Mr Duncan Ritchie,1
Mr Delroy Henry,1
Mr David Regan,1
Mr Geoffrey Sullivan,1
Mr Gordon Clow,1
Mr Harry Nathaniel Lambert,1
Mr David William Graham RIDLEY,1
Mr Alexander Miles Frodsham,1
Mr Adam Smith,1
Mr Alan James Blunsdon,1
Mr Crispin Giles Butler,1
Mr André Rebello OBE,1
Mr David Heming,1
Miss Thea Wilson,1
Mr Andrew David Cousins,1
Mr David Manknell KC,1
Miss Janine Richards,1
Miss Louise Pinder,1
Mr Matthew Kewley,1
Mr Jonathan Dixey,1
Mr Paul John Rogers,1
Mr Robert Chapman,1
Mrs Emma Mather,1
Mrs Emma Hillson,1
Mrs Catherine Mason,1
Mrs Dianne Hocking,1
Mrs Alison Longhorn,1
Mr james puzey,1
Mr Xavier Mooyaart,1
Mr Zak Golombeck,1
Mr Roger Linton Hatch,1
Mr Tim Holloway,1
Mr Jonathan D P Stevens,1
Mr Kimberley Ian Singleton,1
Mr Jonathan Richard Heath,1
Mr Paul Duncan Smith,1
Mrs Rebecca Connell,1
Mrs Helen Rimmer,1
Mrs Sally Anne Robinson,1
Mrs Rosamund Rhodes-Kemp,1
Mrs Victoria Davies,1
Mrs Rebecca Ollivere,1
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,1
Ms Katy Skerrett,1
Ms Jacqueline P Devonish,1
Ms Judith Vanessa Leach,1
Ms Marianne Johnson,1
Ms Rebecca Anne Mundy,1
Ms Rachel Spearing,1
Ms Yvonne Kathleen Blake,1
Richard Furniss,1
Sally Olsen,1
Sir John Saunders,1
Terence Moore,1
