coroner_name,count
Dr Liliane Marthe Field,3
Miss Sarah Anna Middleton,3
Miss Kerrie Burge,3
Ms Patricia Harding,3
Ms Leila Benyounes,3
Ms Elizabeth Gray,3
Dr Daniel Sharpstone,2
Miss Lisa Judge,2
Dr Anton van Dellen,2
Miss Laurinda Bower,2
Miss Isobel Thistlethwaite,2
Dr Nick Armstrong KC,2
Dr Nicholas Alastair Shaw,2
Dr Julian Rupert Laurence Morris,2
Ms Hannah Godfrey,2
Mrs Samantha Marsh,2
Ms Jyoti Gill,2
Ms Ellie Oakley,2
Mrs Patricia Claire Morgan,2
Mrs Tanyka Samantha Rawden,2
Mrs SARAH LOUISE SLATER,2
Mrs Helen Rachel Redman,2
Ms Alison Brydie Hewitt,2
Mrs Elizabeth Wheeler,2
Mr Stephen Covell,2
Mrs Deborah Suzanne Rookes,2
Mrs Emma Elizabeth Whitting,2
Mr Simon Milburn,2
Mr Stephen George Eccleston,2
Mr Kevin McLoughlin,2
Mr Professor John S Pollard,2
Mr Nicholas Leslie Rheinberg,2
Mr Nicholas Lane,2
Mr Michael Walsh,2
Mr John Penhale Ellery,2
Mr Simon Nicholas Burge,2
Mr Simon Tait,2
Miss Clare Bailey,2
Mr Daniel Howe,2
Mr Benjamin John Myers,2
Mr James Edward Thompson,2
Mr Edward Steele,2
Mr Graeme David Hughes,2
Miss Anna Crawford,2
Margaret Taylor,2
Mr Aled Wyn Gruffydd,2
Mr Edwin Buckett,2
Mr Gareth jones,2
Mr Andrew Morse,2
Mr Alan Wilson,2
Mr Adrian John Farrow,2
Michael Spencer,1
Kate Bisset,1
Miss Janine Richards,1
Dr Peter Harrowing,1
Deborah Stewart,1
Dr Jeane Rosa Mellani,1
Beth Brown,1
Christopher Murray,1
Miss Fiona Butler,1
Miss Georgina Nolan,1
Miss Amanda Jane Bewley,1
Dr Peter Henry Straker,1
Dr Simon Fox QC,1
Dr Shirley Radcliffe,1
Gillian Kane,1
John Thompson,1
Miss Kirsty Gomersal,1
Miss Kelly Elizabeth Dixon,1
Mr Alan James Blunsdon,1
Mr David Heming,1
Mr Crispin Giles Butler,1
Miss Louise Pinder,1
Miss Luisa Maria Nicholson,1
Miss Sarah Clarke,1
Mr John Hobson,1
Mr John C Taylor,1
Mr Jason Pegg,1
Mr James Bennett,1
Mr J Mark Layton,1
Mr Heath Westerman,1
Mr Ian Christopher James Dreelan,1
Mr Ivor Collett,1
Mr Hassan Shah,1
Mr Ian Arrow,1
Mr Duncan Ritchie,1
Mr Delroy Henry,1
Mr David William Graham RIDLEY,1
Mr Geoffrey Sullivan,1
Mr Gordon Clow,1
Mr Harry Nathaniel Lambert,1
Mr David Regan,1
Mr Edward Ramsay,1
Mr Edmund Gritt,1
Mr Adam Smith,1
Miss Susan Evans,1
Mr André Rebello OBE,1
Miss Thea Wilson,1
Miss Sarah Jane Wood,1
Mr Andrew David Cousins,1
Mr Alexander Miles Frodsham,1
Mr Jonathan Richard Heath,1
Mr Jonathan Dixey,1
Mr Paul Duncan Smith,1
Mr Paul John Rogers,1
Mr Peter Taheri,1
Mr Robert Chapman,1
Mrs Emma Mather,1
Mrs Emma Hillson,1
Mrs Dianne Hocking,1
Mrs Catherine Mason,1
Mr james puzey,1
Mr christopher paul williams,1
Mr Xavier Mooyaart,1
Mr Zak Golombeck,1
Mr Roger Linton Hatch,1
Mr Tim Holloway,1
Mr Kimberley Ian Singleton,1
Mr Matthew Kewley,1
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,1
Mrs Helen Rimmer,1
Mrs Rebecca Connell,1
Mrs Rebecca Ollivere,1
Mrs Sally Anne Robinson,1
Mrs Rosamund Rhodes-Kemp,1
Mrs Victoria Davies,1
Ms Marianne Johnson,1
Ms Jacqueline P Devonish,1
Ms Louise Wiltshire,1
Ms Katy Skerrett,1
Ms Judith Vanessa Leach,1
Ms Rebecca Anne Mundy,1
Ms Rachel Spearing,1
Ms Yvonne Kathleen Blake,1
Naomi McLoughlin,1
Richard Furniss,1
Sally Olsen,1
Sir John Saunders,1
Terence Moore,1
