Status,Date added,Date of report,Ref,Deceased name,Coroner name,Coroner area,Category,Sent to,Sent to count,Replies count,URL
pending,10/09/2025,06/10/2025,2025-0492,Steven Turzynski,Ms Caroline Saunders,Gwent,Hospital Death (Clinical Procedures and medical management) related deaths,Chief Executive Of Aneurin Bevan University Health Board | Chief Executive Of Velindre University Nhs Trust,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/steven-turzynski-prevention-of-future-deaths-report/
pending,10/09/2025,02/10/2025,2025-0491,Georgia Barter,Dr Shirley Radcliffe,London East,Community health care and emergency services related deaths,Home Office | REDACTED,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/georgia-barter-prevention-of-future-deaths-report/
pending,10/09/2025,02/10/2025,2025-0493,Beatrice Smith,Mr Robert Cohen,Cumbria,Hospital Death (Clinical Procedures and medical management) related deaths,Harbour Healthcare Ltd,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/beatrice-smith-prevention-of-future-deaths-report/
pending,10/03/2025,01/10/2025,2025-0490,Milos Jankovic,Miss Rachel Elisabeth Knight,London East,Hospital Death (Clinical Procedures and medical management) related deaths | Wales prevention of future deaths reports (2019 onwards),Department of Health and Social Care | REDACTED | [REDACTED] Chief Executive of Digital Health & Care Wales,3,0,https://www.judiciary.uk/prevention-of-future-death-reports/milos-jankovic-prevention-of-future-deaths-report/
pending,10/03/2025,29/09/2025,2025-0488,Jake Girton,Mr graeme Irvine,London East,"Alcohol, drug and medication related deaths",Metropolitan Police Service,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/jake-girton-prevention-of-future-deaths-report/
pending,10/03/2025,29/09/2025,2025-0489,Mohammad Asghar,Mr graeme Irvine,London East,Hospital Death (Clinical Procedures and medical management) related deaths,REDACTED | Barts Health NHS Trust | REDACTED | REDACTED,4,0,https://www.judiciary.uk/prevention-of-future-death-reports/mohammad-asghar-prevention-of-future-deaths-report/
pending,20/10/2025,29/09/2025,2025-0522,Naomi Aylott,Mr Robert Simpson,"Hampshire, Portsmouth and Southampton",Suicide (from 2015),NHS Hampshire and Isle of Wight Integrated Care Board,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/naomi-aylott-prevention-of-future-deaths-report/
pending,10/03/2025,24/09/2025,2025-0487,Steven Hart,Dr Séan Cummings,Bedfordshire and Luton,State Custody related deaths | Suicide (from 2015),REDACTED | HM Inspectorate of Prisons | REDACTED | HM Prison and Probation Service | REDACTED,5,0,https://www.judiciary.uk/prevention-of-future-death-reports/steven-hart-prevention-of-future-deaths-report/
pending,10/09/2025,17/09/2025,2025-0497,Martin Collins,Mr Peter Judge,Suffolk,State Custody related deaths | Suicide (from 2015),Ministry of Justice,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/martin-collins-prevention-of-future-deaths-report/
overdue,31/10/2025,11/08/2025,2025-0550,Paul Pidgeon,Miss Anna Crawford,Surrey,"Alcohol, drug and medication related deaths",Brooker Group Limited,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/paul-pidgeon-prevention-of-future-deaths-report/
completed,28/10/2025,18/06/2025,2025-0534,Pamela Brand,Mr Darren Stewart OBE,Suffolk,Hospital Death (Clinical Procedures and medical management) related deaths,West Suffolk NHS Foundation Trust,1,1,https://www.judiciary.uk/prevention-of-future-death-reports/pamela-brand-prevention-of-future-deaths-report/
