Status,Date added,Date of report,Ref,Deceased name,Coroner name,Coroner area,Category,Sent to,Sent to count,Replies count,URL
pending,2024-07-31,17/07/2024,2024-0381 ,David Almond ,Ms Alison Patricia Mutch OBE,Greater Manchester South,Hospital Death (Clinical Procedures and medical management) related deaths,NHS England | East Cheshire NHS Trust,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/david-almond-prevention-of-future-deaths-report/
pending,2024-07-31,17/07/2024,2024-0380 ,Barry Howard ,Mrs Samantha Goward,Norfolk,Road (Highways Safety) related deaths,Norfolk County Council,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/barry-howard-prevention-of-future-deaths-report/
pending,2024-07-31,17/07/2024,2024-0378 ,Lorraine Procter ,Ms Alison Patricia Mutch OBE,Greater Manchester South,Other related deaths,Department of Health and Social Care,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/lorraine-procter-prevention-of-future-deaths-report/
pending,2024-07-30,16/07/2024,2024-0376 ,Glenn Jacques and Ben Whiteman and Callum Clark ,Mr Jeremy Chipperfield,County Durham and Darlington,Railway related deaths | Suicide (from 2015),Northern Rail,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/glen-jacques-ben-whiteman-and-callum-clark-prevention-of-future-deaths-report/
pending,2024-07-30,15/07/2024,2024-0374 ,Owen Gardner ,Mr Nigel Parsley,Suffolk,Road (Highways Safety) related deaths,REDACTED | Norfolk and Suffolk Foundation Trust (Legal Services),2,0,https://www.judiciary.uk/prevention-of-future-death-reports/owen-gardner-prevention-of-future-deaths-report/
pending,2024-07-30,15/07/2024,2024-0373 ,Megan Davison ,Miss Alison McCormick,Herefordshire,Suicide (from 2015),Department of Health and Social Care | Hertfordshire and West Essex Integrated Care Board,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/megan-davidson-prevention-of-future-deaths-report/
pending,2024-07-30,12/07/2024,2024-0372 ,Sandra Phillpott ,Mr Alan Wilson,Blackpool and Fylde,Hospital Death (Clinical Procedures and medical management) related deaths,Blackpool Teaching Hospitals NHS Foundation Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/sandra-phillpott-prevention-of-future-deaths-report/
pending,2024-07-30,12/07/2024,2024-0371 ,Ryleigh Hillcoat-Bee ,Mr Alan Wilson,Blackpool and Fylde,Child Death (from 2015),Department of Health and Social Care,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/ryleigh-hillcoat-bee-prevention-of-future-deaths-report/
pending,2024-07-31,12/07/2024,2024-0377 ,Judith Obholzer ,Ms Ellie Oakley,London Inner West,Suicide (from 2015),NHS England | Department of Health and Social Care | South West London and St George’s Mental Health NHS Trust,3,0,https://www.judiciary.uk/prevention-of-future-death-reports/judith-obholzer-prevention-of-future-deaths-report/
pending,2024-07-30,11/07/2024,2024-0370 ,Peter Dolan ,Mr Alexander Miles Frodsham,Cheshire,Other related deaths,Boat Safety Scheme,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/peter-dolan-prevention-of-future-deaths-report/
pending,2024-07-29,10/07/2024,2024-0365 ,Benjamin Faux ,Ms Hannah Godfrey,Berkshire,Suicide (from 2015),Reading University | Universities UK,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/ben-faux-prevention-of-future-deaths-report/
pending,2024-07-30,10/07/2024,2024-0369 ,Richard Fitzgerald  ,Ms Nadia Persaud,London East,Care Home Health related deaths,Serencroft,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/richard-fitzgerald-prevention-of-future-deaths-report/
pending,2024-07-31,10/07/2024,2024-0379 ,Mahamoud Ali ,Ms Saba Naqshbandi,London Inner North,Hospital Death (Clinical Procedures and medical management) related deaths,East London NHS Foundation Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/mahamoud-ali-prevention-of-future-death-report/
pending,2024-07-29,09/07/2024,2024-0364 ,Miles Hurley ,Dr Karen Henderson,"West Sussex, Brighton and Hove",Mental Health related deaths,National Chief Police Council | NHS England,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/miles-hurley-prevention-of-future-deaths-report/
pending,2024-07-30,09/07/2024,2024-0366 ,Nancy Rogers  ,Dr Nicholas Alastair Shaw,Cumbria,Hospital Death (Clinical Procedures and medical management) related deaths,University Hospitals Morecambe Bay Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/nancy-rogers-prevention-of-future-deaths-report/
pending,2024-07-29,08/07/2024,2024-0363 ,Alan Kinsbury ,Dr Karen Henderson,"West Sussex, Brighton and Hove",Hospital Death (Clinical Procedures and medical management) related deaths,Sussex Community Dermatology Service | British Society of Dermatological Surgery,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/alan-kingsbury-prevention-of-future-deaths-report/
pending,2024-07-30,08/07/2024,2024-0375 ,Michael Huggon ,Dr Nicholas Alastair Shaw,Cumbria,Community health care and emergency services related deaths,Cumbria Health | Carlisle Healthcare,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/michael-huggon-prevention-of-future-deaths-report/
pending,2024-04-07,04/07/2024,2024-0360,David Morris,Mr graeme Irvine,London East,Hospital Death (Clinical Procedures and medical management) related deaths,"Barking, Havering and Redbridge University Hospitals NHS Trust | Department of Health and Social Care | Medicines and Healthcare Products Regulatory Agency",3,0,https://www.judiciary.uk/prevention-of-future-death-reports/david-morris-prevention-of-future-deaths-report/
pending,2024-04-07,04/07/2024,2024-0359,Michael Walton,Miss Georgina Nolan,Newcastle and North Tyneside,Hospital Death (Clinical Procedures and medical management) related deaths,Department of Health and Social Care | NHS England,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/michael-walton-prevention-of-future-deaths-report/
pending,2024-04-07,03/07/2024,2024-0354,Ruth Eggleton,Miss Amanda Jane Bewley,Nottinghamshire,Other related deaths,National Institute for Health and Care Excellence,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/ruth-eggleton-prevention-of-future-deaths-report/
pending,2024-04-07,03/07/2024,2024-0358,Sonny Farrier,Mr Jeremy Chipperfield,County Durham and Darlington,Road (Highways Safety) related deaths,Durham County Council,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/sonny-farrier-prevention-of-future-deaths-report/
pending,2024-04-07,03/07/2024,2024-0357,Andrew Story,Ms Jacqueline P Devonish,Cheshire,Other related deaths,"Foreign, Commonwealth & Development Office",1,0,https://www.judiciary.uk/prevention-of-future-death-reports/andrew-story-prevention-of-future-deaths-report/
pending,2024-04-07,03/07/2024,2024-0356,Lee McHale,Ms Alison Patricia Mutch OBE,Greater Manchester South,"Alcohol, drug and medication related deaths | Suicide (from 2015)","Department for Levelling Up, Housing and Communities",1,0,https://www.judiciary.uk/prevention-of-future-death-reports/lee-mchale-prevention-of-future-deaths-report/
pending,2024-04-07,02/07/2024,2024-0351,Arlo Lambert,Miss Laurinda Bower,Nottinghamshire,Child Death (from 2015) | Hospital Death (Clinical Procedures and medical management) related deaths,Sherwood Forest Hospitals NHS Foundation Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/arlo-lambert-prevention-of-future-deaths-report/
pending,2024-04-07,02/07/2024,2024-0352,James Cockburn,Ms Alison Patricia Mutch OBE,Greater Manchester South,Hospital Death (Clinical Procedures and medical management) related deaths,NHS Greater Manchester Integrated Care Board | NHS England,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/james-cockburn-prevention-of-future-deaths-report/
pending,2024-04-07,28/06/2024,2024-0350,Debra Bates,Sarah Huntbach,Derby and Derbyshire,Care Home Health related deaths,The Park Surgery,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/debra-bates-prevention-of-future-deaths-report/
pending,2024-04-07,26/06/2024,2024-0353,Raymond Watkins,Ms Joanne Kearsley,Greater Manchester North,Hospital Death (Clinical Procedures and medical management) related deaths,Department of Health and Social Care,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/raymond-watkins-prevention-of-future-deaths-report/
pending,2024-04-07,26/06/2024,2024-0349,Michelle Moore,Mrs Samantha Marsh,Somerset,Suicide (from 2015),Somerset NHS Foundation Trust | National Institute for Healthcare and Clinical Excellence | NHS England,3,0,https://www.judiciary.uk/prevention-of-future-death-reports/michelle-moore-prevention-of-future-deaths-report/
pending,2024-07-29,21/06/2024,2024-0362 ,Thomas Geraghty ,Mrs Laura May Bradford,East Sussex,Suicide (from 2015),Chelsfield Surgery,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/thomas-geraghty-prevention-of-future-deaths-report/
overdue,2024-07-30,04/06/2024,2024-0367 ,Andrew Naylor  ,Miss Janine Richards,County Durham and Darlington,"Alcohol, drug and medication related deaths","County Durham and Darlington NHS Foundation Trust | Tees, Esk and Wear Valley NHS Foundation Trust",2,0,https://www.judiciary.uk/prevention-of-future-death-reports/andrew-naylor-prevention-of-future-deaths-report/
overdue,2024-04-07,07/05/2024,2024-0355,Matthew Scott,Miss Sabyta Kaushal,Derby and Derbyshire,Road (Highways Safety) related deaths,REDACTED,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/matthew-scott-prevention-of-future-deaths-report/
completed,2024-04-07,06/02/2024,2024-0361,Paula Elsley,Mr Robert Simpson,Berkshire,Hospital Death (Clinical Procedures and medical management) related deaths,Ringmead Medical Group,1,1,https://www.judiciary.uk/prevention-of-future-death-reports/paula-elsley-prevention-of-future-deaths-report/
overdue,2024-07-30,06/12/2023,2024-0368 ,Margaret Heal  ,Mr James Edward Thompson,County Durham and Darlington,Other related deaths,REDACTED,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/margaret-heal-prevention-of-future-deaths-report/
