sent_to,count
West Suffolk NHS Foundation Trust,3
Warwickshire,3
Various,3
ABTA – The Travel Association,2
Warrington,2
Baedling Manor Care Home,2
Energy UK,2
Enteral (GB) UK,2
Environment Agency,2
Greater Manchester Fire and Rescue Service,2
Govia Thameslink Railway,2
Great Ormond Street Hospital for Children NHS Foundation Trust,2
Association of Anaesthetists,2
Edmiston London Heliport,2
East Suffolk and North Essex NHS Foundation Trust,2
Central London Community Healthcare NHS Trust,2
Castle Rock Group,2
North Laine Medical Centre,2
North Lincolnshire Council,2
North Somerset Council,2
North Cumbria University Hospitals NHS Trust,2
North Cumbria University NHS Trust,2
City of London Police,2
South Tees Hospitals NHS Foundation Trust,2
Stoke on Trent City Council,2
Medtronic,2
Medica Reporting Ltd,2
Manchester City Council,2
Suffolk Safeguarding Partnership,2
Northern Rail,2
Northampton General Hospital NHS Trust,2
Staffordshire Fire and Rescue Service,2
Staffordshire and Stoke-on-Trent Integrated Care Board,2
Bluebird Care,2
Southwark Council,2
South Yorkshire Police,2
Southeastern Railway,2
South West London Integrated Care Board,2
Coventry and Warwickshire Integrated Care Board,2
Cornwall and Isles of Scilly Safeguarding Adults Board,2
Construction Industry Council,2
Luton,2
Cole Valley Care Limited,2
Monmouthshire County Council,2
Metropolis,2
Mid Cheshire Hospitals NHS Foundation Trust,2
Mental Health Trust,2
Luton Borough Council,2
Liverpool City Council,2
Lancashire Teaching Hospitals NHS Foundation Trust,2
Cygnet Health Care,2
Cyngor Gwynedd Council,2
Cumberland Council,2
Croft Shifa Health Centre,2
Lambeth Council,2
Lambton House Care Home,2
Kent Police,2
Jigsaw Homes Group,2
International Academies of Emergency Dispatch,2
Incommunities,2
Independent Advisory Panel on Deaths in Custody,2
Hull and East Yorkshire NHS Trust,2
Natural Resources Wales,2
National Crime Agency,2
NHS Lothian Scotland,2
NHS Professionals Limited,2
NHS Gloucestershire Integrated Care Board,2
NHS Blood and Transplant,2
Bedfordshire Luton and Milton Keynes Integrated Care Board,2
Richmond Medical Centre,2
Prisons and Probation Ombudsman,2
Portsmouth City Council,2
Peabody Trust,2
Pembrokeshire County Council,2
Orchard Surgery,2
Oxfordshire County Council,2
Cardiff Council,2
Cardiff University,2
Shropshire Community Health NHS Trust,2
Sirona Care & Health,2
Clarion Housing Group,2
Churchgate Surgery,2
Children and Family Court Advisory and Support Service,2
Navigo,2
Neath Port Talbot Council,2
New Lodge Nursing Home,2
Oldham Council,2
One Stockport Health and Care Board,2
Nuffield Health,2
Nursing Times,2
Northern Health and Social Care Trust,2
Bath & North East Somerset Council,2
"Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",2
Bayer Plc,2
Balfour Beatty,2
Barchester Healthcare,2
Tandridge District Council,2
Sutton Council,2
Bristol City Council,2
Bradford District Care NHS Foundation Trust,2
Brecon Beacons National Park Authority,2
Bondcare Limited,2
Boots UK Limited,2
SubCPartner,2
Hounslow Council,2
Housing and Communities,2
Derbyshire Community Health Services NHS Foundation Trust,2
Department for Business and Trade,2
Hillingdon Hospitals NHS Foundation Trust,2
Hertfordshire Constabulary,2
Heathview Medical Practice,2
Heaton Moor Medical Group,2
Herefordshire Council,2
Weston Area Health NHS Trust,2
Somerset NHS Foundation Trust,2
Slough Borough Council,2
Society of British Neurological Surgeons,2
Society of Radiographers,2
Hackney Council,2
HM Prison Wormwood Scrubs,2
HM Prison Wymott,2
Dorset Integrated Care Board,2
Devon Local Medical Committee,2
Digital,2
HM Prison Swansea,2
HM Prison Thameside,2
HM Prison Usk,2
HM Prison Wandsworth,2
HM Prison Nottingham,2
HM Prison Portland,2
HM Prison Preston,2
HM Prison Rochester,2
HM Prison Stoke Heath,2
General Dental Council,2
GEOAmey,2
Four Seasons Health Care,2
Ford UK,2
Foreign and Commonwealth Affairs,2
Sherwood Forest Hospitals NHS Foundation Trust,2
Serco,2
Secretary of State,2
British Standards Institution,2
Gwent Police,2
Festival Republic,2
Faculty of Intensive Care Medicine,2
Worcestershire County Council,2
Wirral University Teaching Hospital NHS Foundation Trust,2
Yorkshire Water,2
HM Prison Dovegate,2
HM Prison Elmley,2
HM Courts & Tribunals Service,2
British National Formulary,2
British Marine,2
British Cycling,2
Rotherham Doncaster and South Humber NHS Foundation Trust,2
Bromley Council,2
BAE Systems,2
UK Kidney Association,2
Trading Standards,2
Traffic Commissioners for Great Britain,2
Torbay and South Devon NHS Foundation Trust,2
The Scout Association,2
The Security Service,2
East Sussex Healthcare NHS Trust,2
Wakefield Council,2
Wandsworth Borough Council,2
Various recipients – please see the report.,2
University of Bristol,2
University of Exeter,2
The Newcastle Upon Tyne Hospitals NHS Foundation Trust,2
Tesco PLC,2
HM Prison Lindholme,2
HM Prison Guys Marsh,2
for the attention of the Parliamentary Authorities at the Palace,1
A2Dominion of The Point,1
ABTA - The Travel Association,1
ADAPT,1
ADL PLC,1
ADS Addiction Dependency Solutions,1
AGD Equipment Limited,1
AMEY,1
AMHP and Royal Mail,1
AR1 Homecare Limited,1
Abbey Court Independent Hospital,1
Abbey Wood Lodge Care Home,1
Abbeydale Residential Home,1
Abbeyfield The Dales,1
Abbotsbury Residential Care Home,1
Able Care and Support Services Ltd,1
Acis Housing,1
Acorn Lodge Care Home,1
Acute Mental Health Services,1
Adams Pharmacy,1
Adbolton Hall Nursing Home,1
Addaction,1
Addcounsel,1
Adelaide Medical Centre,1
Aden Nursing Home,1
Adferiad Recovery,1
Adullam Homes Housing Association,1
Adult Safeguarding,1
Adult Safeguarding Civic Centre,1
Advanced Health & Care Ltd,1
Advinia Healthcare Ltd,1
Wayland Farms Limited,1
Wayne Clarey Roofing & Cladding Ltd,1
We Are With You charity,1
Weightmans LLP,1
Weightmans’s Solicitors,1
Wells Pharmacy,1
Wells Road Surgery,1
Wellsky,1
Apple,1
Aran Court Care Centre,1
Arboricultural Association,1
Arden Court Nursing Home,1
Area Transport and Highways,1
Arjo Huntliegh,1
Army Headquarters,1
Waveney River Centre,1
Ambassador House Care Home,1
Amberley Hall Care Home,1
Amey PLC,1
Amgen,1
Amphenol Thermometrics UK Ltd,1
Angel Solutions UK Limited,1
Anglian Community Enterprise,1
Antron Manor Care Home,1
Alexander House Health Centre,1
Alexandra Palace,1
Alexandra View Care Home,1
All-Party Parliamentary Carbon Monoxide Group,1
Alliance Pharmaceuticals,1
Alternative Futures Group,1
Alvaston Medical Centre,1
Amazon,1
Frome Nursing Home,1
Future Care & Social Care Association,1
G45,1
GE Healthcare,1
GP,1
GP Surgery Parkway Health Centre,1
GP and Farnham Park GP Practice,1
GRS Recovery,1
Foreign,1
Foresight Group,1
Forest of Marston Vale,1
Forestry Commission,1
Free the Way,1
Fremantle Trust,1
Fremington Medical Centre,1
Friendship Care and Housing Limited,1
FirstPort Property Services,1
Fisher and Paykel,1
Fitness First,1
Fitzalan Medical Group,1
Flintshire County Council,1
Floron Residential Home,1
Food and Drink Federation and British Hospitality,1
Football Association,1
Fernlea Nursing Home,1
Fieldfisher LLP solicitors,1
Fire Officers Association,1
Fire and Communities,1
First Aid Cover Limited,1
First Class Care,1
First Response Group,1
First South Yorkshire Limited,1
Greater Manchester Medicines Management Group,1
Egg London Nightclub,1
Eldercare,1
Elizabeth House Oldham Limited,1
Elm Tree Court Care Home,1
Elmbridge Borough Council,1
Elvy Court Nursing Home,1
Elysium Healthcare,1
Government Legal Department,1
Grange Care Home,1
Grange Clinic,1
Grasmere Surgery,1
Grassy Meadow Care Centre,1
Gravesham Borough Council,1
Great Western Railway,1
Great Yarmouth Borough Council and Caister-On-Sea Parish Council,1
Glenroyd Medical Practice,1
Globe Court Care Home,1
Gloucestershire Police,1
Gloucestershire Social Services,1
Goals Soccer Centres PLC,1
Godfrey Care,1
Google,1
Government Knowledge & Information Management Profession,1
GS Halls Limited,1
Gambling Commission,1
Garage Equipment Association,1
Gas Safe Register,1
Gender Identity Clinic,1
General Chiropractic Council,1
Glebelands Care Team,1
Glenholme Holdingham Grange Care Home,1
HCRG Care Services Ltd,1
HICA Group,1
HM Inspectorate of Probation,1
HM Prison Altcourse,1
HM Prison Berwyn,1
HM Prison Cardiff,1
HM Prison Cookham Wood,1
HM Prison Dartmoor,1
Greater Manchester Neurorehabilitation Integrated Stroke Delivery Network,1
Green Porch Medical Centre,1
Greenbrook Healthcare,1
Greenrod Place,1
Grosvenor Park Care Home,1
Guinness Care,1
Gwern Alyn House Residential Home,1
HC-One Healthcare Company,1
Energy Networks Association,1
Energy and Climate Change,1
England Boxing,1
English Ice Hockey,1
Environmental Services Associations,1
Epsom  Ewell Borough Council,1
Esk and Wear Valley,1
Essex Community Rehabilitation Company,1
Emergency Call Prioritisation Advisory Group,1
Emergency Call Prioritisation Advisory Group (ECPAG),1
Emergency Operation Centre Norwich,1
Emergency Preparedness,1
Emirates Airlines,1
Emral House Nursery Home,1
Emsworth Surgery,1
Endless Street Surgery,1
HM Prison Humber,1
HM Prison Lancaster Farms,1
HM Prison Leicester,1
HM Prison Lewes,1
HM Prison Liverpool,1
HM Prison Lowdham Grange,1
HM Prison Ranby,1
HM Prison Rye Hill,1
Eden Park Surgery,1
Edgehill Care Home,1
Edgeley Medical Centre,1
HM Prison Fosse Way,1
HM Prison Garth,1
HM Prison Grendon,1
HM Prison High Down,1
HM Prison Highpoint,1
ENT,1
EURO-EKO,1
Each Step Nursing Home,1
East Cheshire NHS Trust,1
East End Homes,1
East Suffolk Council,1
Eastgate Residential Care Homes,1
Ebay UK Ltd and Metalchem Ltd,1
HM Prison Doncaster,1
Drug and Alcohol Action Team,1
Dudley Integrated Health and Care NHS Trust,1
Dulwich Dive Club,1
Durham Constabulary,1
EAM Care Group,1
EFAS,1
EKO-INVEST,1
HMP Bristol,1
HMP Forest Bank,1
HMP Wakefield,1
HR Healthcare Ltd,1
Hainault Surgery,1
Halfords Group PLC,1
Hamerton Zoological Park,1
Hamilton Community Homes Ltd,1
Dorset County Hospital NHS Foundation Trust,1
Downham Grange Care Home,1
Drager,1
Drayton Manor Theme Park,1
Drug,1
Drug Misuse and Novel Psychoactive Substance Unit,1
HM Probation and Prison Service,1
HM Revenue  Customs,1
Direct Line Group Ltd Insurance,1
Director of Health and Justice,1
Director of Housing,1
Dispensing Doctors Association,1
Divine Health Services,1
Doncaster Council,1
Doncaster and South Humber NHS Trust,1
Donneybrook Medical Centre,1
HM Prison Swaleside,1
HM Prison The Mount,1
HM Prison Wakefield,1
Derbyshire NHS Foundation Trust,1
Derwent Students,1
Digsafe Suction Excavations Limited,1
Dinnington Group Practice,1
Diocese of Westminster,1
Healthcare Inspectorate Wales,1
Healthcare Management Solutions Ltd,1
Healthcare Quality Improvement Partnership Ltd and British Thoracic Society,1
Healthcare UK&I,1
Heath Hospital,1
Heathcotes Group,1
Heathrow Airport,1
Heaton Medical Centre,1
Head of Safeguarding,1
Health & Safety Executives,1
Health Education and Improvement Wales,1
Health and Communities Wakefield,1
Health and Safety Manager,1
Health and Work,1
Health and Work and Minister of State for Business,1
Healthcare Homes,1
Haven Day Care Centre,1
Havering & Redbridge NHS Trust,1
Havering Clinical Commissioning Group,1
Havering London Borough,1
Havering and Redbridge University Hospital NHS Foundation Trust,1
Hazelmere Medical Centre,1
Head of Health and Social Care Services,1
Head of Healthcare,1
Hands of Light Academy,1
Harden & Bingley Park Ltd,1
Haringey Council,1
Harmoni,1
Harrogate Borough council,1
Hart Care Nursing and Residential Home,1
Haughton Thornley Medical Centres,1
Haulage Contractors Limited,1
Holme Farm,1
Holmes Care Group Limited,1
Holmleigh Care Homes Ltd,1
Holy Cross Hospital,1
Home Care Support Limited,1
Home Farm Trust Limited,1
Darlington Farmers Auction Mart,1
Dartford and Gravesend NHS Trust,1
Highways Division,1
Highways and Infrastructure,1
Hillbrook Grange Residential Care Home,1
Hillingdon Council,1
Hilltops Medical Centre,1
Hilton Hotel,1
Hindley Health Centre Pharmacy,1
Hirst Electrical Plant Hire Services UK Ltd,1
Heywood Health,1
Heywood Middleton and Rochdale Integrated Care Board,1
Hibiscus House,1
High Commissioner for Saint Lucia to the UK,1
High St Surgery,1
Highgrove Rest Home,1
Highlands and Trafalgar Square Surgery,1
Highways Authority,1
Heaton Norris Health Centre,1
Hereford Medical Group,1
Hereford and Worcester Health and Care NHS Trust and Hereford and Worcestershire ICB,1
Herefordshire and Worcestershire Integrated Care Board,1
Heritage Attractions Ltd,1
Herries Lodge Care Home,1
Herts Urgent care Limited,1
Hewett School,1
Human Race Limited,1
Humankind Charity,1
Humber Bridge Board,1
Humberside Police,1
Hunters Lodge Care Home,1
Hurst Hall Care Centre,1
Hylton View Care Home,1
Ice Hockey UK,1
Honda UK,1
Hopwood House Medical Practice,1
Hotel Riu Oliva Beach Resort,1
Hoults Limited,1
House of Commons,1
Housing and Local Government,1
Housing of Vulnerable People (Building Safety),1
Hull Combined Court Centre,1
Department of Business,1
Department of Trade and Industry,1
Depaul UK,1
Dept. for Business,1
Dept. of Health,1
Dept. of Health and Greater Manchester Health and Social Care Partnership,1
Derby City Council,1
Derby and Derbyshire Integrated Care Board,1
Darwin medical Practice,1
David Ake & Co Solicitors,1
David Bowe,1
Decathlon UK,1
Delamere Medical Practice,1
Dennis Eagle Ltd and Biffa Waste Services Ltd,1
Denton Medical Centre,1
"Department for Science, Innovation and Technology",1
JV Ltd,1
James Cook University Hospital,1
James Paget University Hospitals NHS Trust,1
Jesta Capital Corporation,1
Jet2.com Ltd,1
Johnnie Johnson Housing,1
Johnson & Johnson,1
Joint Advisory Group on GI Endoscopy,1
Intensive Care Society,1
International Maritime Organisation,1
Interweave,1
Ipswich and East Suffolk Clinical Commissioning Group,1
Islands Roads,1
J A Mitchell & Sons,1
JD Wetherspoon PLC,1
JHS Contracts and Health & Safety Executive,1
Informa Healthcare,1
Inmind Healthcare Group,1
Innovation and Technology,1
Inspector of Diving,1
Inspector of Hospitals,1
Instastop Ltd,1
Institution of Gas Engineers & Managers,1
Insure and Co,1
Ideal Care Home Ltd,1
Ilkley Town Council,1
Impact Housing Association,1
Improving Access to Psychological Therapies,1
Incarace,1
Independence Homes Limited,1
Independent Futures,1
Independent Monitoring Board,1
Lakeview Care Home,1
Crime,1
Crossroads House Care Home,1
Crown Care,1
Crown Prosecution Service,1
Croydon Council,1
Cruise and Maritime Services International Limited,1
Crystal Care Limited,1
Kockey Road Medical Centre,1
L&Q Group Housing,1
LAS Legal Services,1
LEC Refrigeration,1
LNER,1
LTE Group,1
LU2 9TN,1
Laing O’Rourke UK & Europe,1
Kent & Medway Social Care Partnership Trust,1
Kent and Medway Cancer Collaborative,1
Kindandental,1
King's Road Medical Centre,1
Kingston Hospital NHS Foundation Trust,1
Kingston Upon Hull Council and Hackney Carriage Association for the area of Kingston Upon Hull,1
