sent_to,count
East Kent Hospitals University NHS Foundation Trust,12
Kent County Council,12
Black Country Healthcare NHS Foundation Trust,12
Royal College of Anaesthetists,12
Royal College of Emergency Medicine,12
Durham County Council,12
NHS Derby and Derbyshire Integrated Care Board,12
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,12
Cornwall Partnership NHS Foundation Trust,11
Driver and Vehicle Licensing Agency,11
Sandwell and West Birmingham Hospitals NHS Trust,11
HM Prison Pentonville,11
Hywel Dda University Health Board,11
Bolton NHS Foundation Trust,11
Oxford University Hospitals NHS Foundation Trust,11
NHS Sussex Integrated Care Board,11
East Lancashire Hospitals NHS Trust,11
Mid Yorkshire Teaching NHS Trust,11
West Midlands Ambulance Service University NHS Foundation Trust,11
Surrey Police,11
NHS Cornwall and Isles of Scilly Integrated Care Board,11
Bedfordshire Hospitals NHS Foundation Trust,11
King’s College Hospital NHS Foundation Trust,11
West London NHS Trust,10
Yorkshire Ambulance Service NHS Trust,10
British Medical Association,10
Portsmouth Hospitals University NHS Trust,10
Lancashire and South Cumbria NHS Foundation Trust,10
Leicestershire Partnership NHS Trust,10
South West Yorkshire Partnership NHS Foundation Trust,10
Sussex Police,10
NHS Nottingham and Nottinghamshire Integrated Care Board,10
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",10
Great Western Hospitals NHS Foundation Trust,10
Royal Free London NHS Foundation Trust,10
County Durham and Darlington NHS Foundation Trust,10
Southern Health NHS Foundation Trust,10
Calderdale Council,10
G4S,10
Whittington Health NHS Trust,10
Maritime and Coastguard Agency,10
Worcestershire Acute Hospitals NHS Trust,9
Dorset Healthcare University NHS Foundation Trust,9
Devon and Cornwall Constabulary,9
Royal College of Physicians,9
University College London Hospitals NHS Foundation Trust,9
Sheffield Teaching Hospitals NHS Foundation Trust,9
Trafford Council,9
Egton Medical Information Systems,9
Office for Product Safety and Standards,9
Walsall Healthcare NHS Trust,9
Norfolk and Norwich University Hospitals NHS Foundation Trust,9
North Bristol NHS Trust,9
Warwickshire County Council,9
Cyngor Sir Powys County Council,8
Gloucestershire Hospital NHS Foundation Trust,8
Dorset Council,8
South Western Ambulance Service NHS Foundation Trust,8
South West London and St George’s Mental Health NHS Trust,8
General Pharmaceutical Council,8
Greater London Authority,8
Royal College of Surgeons,8
Royal Cornwall Hospitals NHS Trust,8
University Health Board,8
Resuscitation Council UK,8
HC One,8
Royal Wolverhampton NHS Trust,8
Royal United Hospitals Bath NHS Foundation Trust,8
Royal Pharmaceutical Society,8
Ashford and St Peter’s Hospitals NHS Foundation Trust,8
Maidstone and Tunbridge Wells NHS Foundation Trust,8
Leeds City Council,8
Canal and River Trust,8
Mid and South Essex NHS Foundation Trust,8
Surrey and Sussex Healthcare NHS Trust,8
"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",8
Food Standards Agency,8
Cheshire East Council,7
Chief Fire Officers Association,7
Dudley Group NHS Foundation Trust,7
Cambridgeshire County Council,7
Dorset Police,7
"Department for Environment, Food and Rural Affairs",7
Coventry and Warwickshire Partnership NHS Trust,7
Guy's and St Thomas' NHS Foundation Trust,7
Sherwood Forest Hospitals NHS Foundation Trust,7
Royal College of Nursing,7
University Hospitals of Leicester NHS Trust,7
Frimley Health NHS Foundation Trust,7
"Wrightington, Wigan and Leigh Teaching Hospitals NHS Foundation Trust",7
West Sussex County Council,7
Berkshire Healthcare NHS Foundation Trust,7
Joint Royal Colleges Ambulance Liaison Committee,7
Lincolnshire County Council,7
Birmingham Women's and Children's NHS Foundation Trust,7
Bedfordshire Police,7
Suffolk County Council,7
Nottinghamshire County Council,7
"Bournemouth, Christchurch and Poole Council",7
North West Boroughs Healthcare NHS Foundation Trust,7
NHS West Yorkshire Integrated Care Board,6
Hull University Teaching Hospitals NHS Trust,6
University Hospital Southampton NHS Foundation Trust,6
Sheffield City Council,6
South Tyneside and Sunderland NHS Foundation Trust,6
Gloucestershire Health and Care NHS Foundation Trust,6
Wye Valley NHS Trust,6
Hampshire County Council,6
Hampshire and Isle of Wight Constabulary,6
"Department for Business, Energy and Industrial Strategy",6
Staffordshire County Council,6
South Wales Police,6
Leeds and York Partnership NHS Foundation Trust,6
North Yorkshire County Council,6
"NHS Leicester, Leicestershire and Rutland Integrated Care Board",6
NHS Lancashire and South Cumbria Integrated Care Board,6
Devon County Council,6
Driver and Vehicle Standards Agency,6
NHS Wales,6
Essex County Council,6
Epsom and St Helier University Hospitals NHS Trust,6
Health Services Safety Investigations Body,6
Tower Hamlets Council,6
Royal College of Pathologists,6
Shrewsbury and Telford Hospital NHS Trust,6
Lewisham and Greenwich NHS Trust,6
Royal National Lifeboat Institution,6
Royal College of Radiologists,6
Camden Council,6
Cheshire and Wirral Partnership NHS Foundation Trust,5
Walsall Council,5
Essex Police,5
University Hospitals Coventry and Warwickshire NHS Trust,5
Change Grow Live,5
HCA Healthcare UK,5
South Western Railway,5
Circle Health Group,5
Avon Fire and Rescue Services,5
BUPA,5
South Warwickshire University NHS Foundation Trust,5
George Eliot Hospital NHS Trust,5
University Hospitals Bristol and Weston NHS Foundation Trust,5
"Barnet, Enfield and Haringey Mental Health NHS Trust",5
HM Prison Hewell,5
Kettering General Hospital NHS Foundation Trust,5
Office of Rail and Road,5
Local Government Association,5
HM Prison Woodhill,5
Calderdale and Huddersfield NHS Foundation Trust,5
James Paget University Hospitals NHS Foundation Trust,5
Royal Berkshire NHS Foundation Trust,5
North Middlesex University Hospital NHS Trust,5
Princess Alexandra Hospital NHS Trust,5
Milton Keynes City Council,5
London Borough of Lewisham,5
Birmingham Community Healthcare NHS Foundation Trust,5
NHS Kent and Medway Integrated Care Board,5
Stockport Metropolitan Borough Council,5
Northumbria Police,5
British Transport Police,5
Northumbria Healthcare NHS Foundation Trust,5
Norfolk County Council,5
NHS Devon Integrated Care Board,5
Thames Valley Police,5
NHS Lincolnshire Integrated Care Board,5
Sheffield Children’s NHS Foundation Trust,5
Isle of Wight Council,5
National Trust,4
National Fire Chiefs Council,4
NHS South Yorkshire Integrated Care Board,4
NHS Surrey Heartlands Integrated Care Board,4
Chief Medical Officer for Wales,4
Chesterfield Royal Hospital NHS Foundation Trust,4
West Mercia Police,4
West Hertfordshire Hospitals NHS Trust,4
Virgin Care,4
Wiltshire Police,4
Derbyshire Healthcare NHS Foundation Trust,4
East and North Hertfordshire NHS Trust,4
Reading Borough Council,4
London North West University Healthcare NHS Trust,4
Borough Care,4
NHS Cheshire and Merseyside Integrated Care Board,4
Tameside Metropolitan Borough Council,4
"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",4
NHS Norfolk and Waveney Integrated Care Board,4
NHS Hampshire and Isle of Wight Integrated Care Board,4
NHS North East London Integrated Care Board,4
Sutton Council,4
Mitie Group,4
Bolton Council,4
London Fire Brigade,4
British Standards Institution,4
British Society for Allergy and Clinical Immunology,4
British Society of Gastroenterology,4
North Wales Local Authorities,4
British National Formulary,4
Rail Safety and Standards Board,4
Capita,4
Redbridge Council,4
Lancashire County Council,4
Cambridgeshire and Peterborough NHS Foundation Trust,4
Lincolnshire Police,4
Ofcom,4
Ofsted,4
UK Health Security Agency,4
Homerton Healthcare NHS Foundation Trust,4
Sandwell Council,4
Isle of Wight NHS Trust,4
Hertfordshire County Council,4
Barnsley Hospital NHS Foundation Trust,4
Hackney Council,4
Advisory Council on the Misuse of Drugs,4
Greater Manchester Combined Authority,4
HM Prison Belmarsh,4
HM Inspectorate of Prisons,4
HM Courts and Tribunals Service,4
HM Prison Leeds,4
HM Prison Long Lartin,4
Avon and Somerset Constabulary,4
Gateshead Health NHS Foundation Trust,4
East Suffolk and North Essex NHS Foundation Trust,4
City of Wolverhampton Council,4
Association of Police and Crime Commissioners,4
Spire Healthcare Limited,4
Derbyshire County Council,4
Association of Directors of Adult Social Services,4
Wiltshire Council,4
West Yorkshire Police,4
West Suffolk NHS Foundation Trust,3
Wigan Council,3
Wandsworth Borough Council,3
Warwickshire Police,3
Turning Point,3
Traffic Commissioners for Great Britain,3
Tesco PLC,3
Swindon Borough Council,3
Sunderland City Council,3
Sunrise Senior Living,3
Staffordshire Police,3
Stoke on Trent City Council,3
St Andrews Healthcare,3
South Yorkshire Police,3
Southampton City Council,3
Solent NHS Trust,3
Somerset County Council,3
Somerset NHS Foundation Trust,3
South Tees Hospitals NHS Foundation Trust,3
BT,3
Sheffield Health and Social Care NHS Foundation Trust,3
Sainsbury's,3
Royal Society for the Prevention of Accidents,3
Royal Surrey NHS Foundation Trust,3
Royal Yachting Association,3
Barchester Healthcare,3
Royal Devon University Healthcare Foundation Trust,3
Rotherham Doncaster and South Humber NHS Foundation Trust,3
Royal Borough of Greenwich,3
Royal College of Midwives,3
Road Haulage Association,3
Bradford Council,3
Peabody Trust,3
Nottingham University Hospitals NHS Trust,3
Cygnet Health Care,3
British Association of Perinatal Medicine,3
Bondcare Limited,3
Northern Rail,3
North West Anglia NHS Foundation Trust,3
Brighton and Hove City Council,3
Newcastle City Council,3
National Trading Standards,3
NHS South East London Integrated Care Board,3
NHS South West London Integrated Care Board,3
NHS Humber and North Yorkshire Integrated Care Board,3
NHS Cambridgeshire and Peterborough Integrated Care Board,3
NHS Dorset Integrated Care Board,3
Mersey Care NHS Foundation Trust,3
Merseyside Police,3
Bury Council,3
Denbighshire County Council,3
Croydon Health Services NHS Trust,3
CCG,3
Manchester City Council,3
Lincolnshire Partnership NHS Foundation Trust,3
Liverpool Heart and Chest Hospital NHS Foundation Trust,3
Cambian Group,3
Lancashire Constabulary,3
Kirklees Council,3
Imperial College Healthcare NHS Trust,3
Hertfordshire Constabulary,3
Health and Care Professions Council,3
Cheshire Constabulary,3
Hampshire Hospitals NHS Foundation Trust,3
Harbour Healthcare Limited,3
HM Prison Winchester,3
Derbyshire Community Health Services NHS Foundation Trust,3
Derbyshire Constabulary,3
HM Prison Nottingham,3
HM Prison Rochester,3
HM Prison Stoke Heath,3
HM Prison Durham,3
HM Prison Exeter,3
HM Prison Guys Marsh,3
HM Prison Bedford,3
Chelsea and Westminster Hospital NHS Foundation Trust,3
Gloucestershire County Council,3
Forward Trust,3
Faculty of Intensive Care Medicine,3
East Sussex Healthcare NHS Trust,3
Dyfed-Powys Police,3
East Sussex County Council,3
Disclosure and Barring Service,3
Clinical Commissioning Group,3
Whirlpool UK,3
Amazon,3
Wrexham County Borough Council,3
ABTA – The Travel Association,3
The Lakes Care Centre,2
HM Prison Thameside,2
HM Prison Usk,2
Tandridge District Council,2
Castle Rock Group,2
Cegedim,2
Suffolk Constabulary,2
Heaton Moor Medical Group,2
Herefordshire Council,2
SubCPartner,2
Association of British Neurologists,2
Association of Anaesthetists,2
Ashley Gardens Care Home,2
Hillingdon Hospitals NHS Foundation Trust,2
Balfour Beatty,2
UK Kidney Association,2
Southeastern Railway,2
Incommunities,2
Independent Advisory Panel on Deaths in Custody,2
Staffordshire Fire and Rescue Service,2
Hounslow Council,2
International Academies of Emergency Dispatch,2
Croft Shifa Health Centre,2
Society of Radiographers,2
Society of British Neurological Surgeons,2
Jigsaw Homes Group,2
Bayer Plc,2
Central London Community Healthcare NHS Trust,2
Construction Industry Council,2
Cardiff Council,2
Cardiff University,2
Southwark Council,2
University of Bristol,2
Torbay and South Devon NHS Foundation Trust,2
General Dental Council,2
Four Seasons Health Care,2
GBUK Enteral,2
Tredegar Practice,2
Govia Thameslink Railway,2
The Security Service,2
Great Ormond Street Hospital for Children NHS Foundation Trust,2
Gwent Police,2
Trading Standards,2
Amey PLC,2
HM Prison Birmingham,2
HM Prison Cardiff,2
HM Prison Dovegate,2
Heathview Medical Practice,2
"Department for Science, Innovation and Technology",2
Department for Business and Trade,2
Doncaster Council,2
College of Paramedics,2
HM Prison Wymott,2
HM Prison Wormwood Scrubs,2
HM Prison Wandsworth,2
Greater Manchester Fire and Rescue Service,2
HM Prison Swaleside,2
HM Prison Preston,2
HM Prison Portland,2
The Scout Association,2
HM Prison Lindholme,2
HM Prison Garth,2
HM Prison Elmley,2
HM Prison Swansea,2
HM Prison Wakefield,2
NHS Coventry and Warwickshire Integrated Care Board,2
Oxfordshire County Council,2
British Cardiovascular Intervention Society,2
British Cycling,2
Orchard Surgery,2
British Marine,2
Pembrokeshire County Council,2
Oracle,2
National Crime Agency,2
One Stockport Health and Care Board,2
Oldham Council,2
NHS Northamptonshire Integrated Care Board,2
NHS Professionals Limited,2
NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2
Ofgem,2
Slough Borough Council,2
Northampton General Hospital NHS Trust,2
Northern Health and Social Care Trust,2
Bristol City Council,2
Bradford District Care NHS Foundation Trust,2
North Somerset Council,2
North Lincolnshire Council,2
North Laine Medical Centre,2
NHS Wales Shared Services Partnership,2
Newcastle upon Tyne Hospitals NHS Foundation Trust,2
New Lodge Nursing Home,2
Nuffield Health,2
Cumberland Council,2
National Ambulance Services Medical Directors,2
National Ambulance Resilience Unit,2
Navigo,2
Cyngor Gwynedd Council,2
Boots UK Limited,2
Care Outlook Ltd,2
Sirona Care & Health,2
Shropshire Community Health NHS Trust,2
Lambeth Council,2
Lambton House Care Home,2
Lancashire Teaching Hospitals NHS Foundation Trust,2
South Tyneside Council,2
Baedling Manor Care Home,2
Kent Police,2
BAE Systems,2
Serco,2
Banes Park and Services,2
Luton Borough Council,2
Medica Reporting Ltd,2
Medtronic,2
NHS Blood and Transplant,2
NHS North East and North Cumbria Integrated Care Board,2
Portsmouth City Council,2
Powys Teaching Health Board,2
NHS Lothian Scotland,2
NHS Herefordshire and Worcestershire Integrated Care Board,2
Monmouthshire County Council,2
Pavillions,2
Rotherham NHS Foundation Trust,2
British Thoracic Society,2
Bluebird Care,2
"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",2
NHS,2
Prisons and Probation Ombudsman,2
Mersey and West Lancashire Teaching Hospitals NHS Trust,2
Dartford and Gravesend NHS Trust,2
Mid Cheshire Hospitals NHS Foundation Trust,2
NHS Gloucestershire Integrated Care Board,2
Environment Agency,2
Cheshire West and Chester Council,2
University of Exeter,2
Worcestershire County Council,2
Cole Valley Care Limited,2
Wakefield Council,2
Children and Family Court Advisory and Support Service,2
Cornwall and Isles of Scilly Safeguarding Adults Board,2
University of Birmingham,2
Devon Local Medical Committee,2
Energy UK,2
University of Surrey,2
Children’s Commissioner for England,2
Churchgate Surgery,2
Clarion Housing Group,2
Various,2
East Cheshire NHS Trust,2
Edmiston London Heliport,2
Northamptonshire Healthcare NHS Foundation Trust,2
Wirral University Teaching Hospital NHS Foundation Trust,2
City of London Police,2
Various recipients – please see the report.,2
University Hospitals of Morecambe Bay NHS Foundation Trust,2
GEOAmey,2
Wychavon District Council,2
Yorkshire Water,2
Dorset County Hospital NHS Foundation Trust,2
Universities and Colleges Admissions Service,2
Redningsselskapet,1
Riverside Rest Home,1
Red House Surgery,1
Acis Housing,1
Rochcare,1
Recovery Steps Cumbria,1
Reed Nursing Trust,1
Regeneration and Environment,1
Royal Mail,1
Rosewood Lodge Nursing Home,1
Royal Borough of Kensington and Chelsea,1
Rossendale Nursing Home,1
Royal Air Force,1
Rossmere Park Care Home,1
Rother District Council,1
Roundhouse,1
Rotherham Metropolitan Borough Council,1
Acorn Lodge Care Home,1
Regard Care,1
Adams Pharmacy,1
Quarry House,1
Ritchie Street Group Practice,1
Risedale Estates Limited,1
Ringmead Medical Group,1
Richmond Medical Centre,1
Reinbek Care Home,1
Roseland Care Home,1
Regenesis Health Travel Limited,1
Brace Street Health Centre,1
Adbolton Hall Nursing Home,1
Proprietary Association,1
Professional Trades Union for Prison Correctional and Secure Psychiatric Workers,1
Wood Street Medical Centre,1
Prison Service,1
Prism Medical UK Ltd,1
Registered Nursing Home Association,1
Reckitt Benckiser Healthcare UK Ltd,1
Rosewood Healthcare Group,1
Rosehill House Care Home,1
Rosedale Surgery Lowestoft,1
Rosedale Care Home,1
Roseberry Care Centres,1
Rose Builders and Contractors Ltd,1
Queen Victoria Hospital NHS Foundation Trust,1
Rookery Medical Centre,1
Radcliffe Manor House Care Home,1
Radcliffe Investment Properties,1
RPFI,1
RICS,1
RCPLT,1
RCI,1
Quora,1
Rope Green Medical Centre,1
Royal Society of Medicine,1
Royal National Orthopaedic Hospital NHS Trust,1
Sapphire Independent Living,1
Sapphire House,1
Salford City Council,1
Saga Homecare,1
Saffronland Homes Limited,1
Royal Institute of British Architects,1
Safety Matters (Legal) Limited,1
Safety Assessment Federation,1
Safehands Ltd,1
Safeguarding Adults Board,1
SMA Medical Practice,1
SE Galvanisers,1
S & J Transport,1
Rushcliffe Clinical Commissioning Group,1
Safety Matters Ltd,1
SC Johnson and Son,1
Shaw Healthcare,1
Services for Children,1
Serencroft,1
Serco Group,1
Abbotswood,1
Select Healthcare,1
Royton and Crompton Family Practice,1
Seaton and Colyton Medical Practice,1
Seascape Homes and Property Limited,1
Scraptoft Court residential Care Home,1
Scottish Cycling,1
Scotia Gas Network,1
Scape Living Student Accommodation,1
Scania,1
Rt Hon Grant Shapps MP,1
Secret Intelligence Service,1
Beechwood Lodge Care Home,1
Beechdale Medical Group,1
Beech Dene Residential Home,1
Beech Cliffe Grange Care Homes,1
Bedford Borough Council,1
Beatson Clark,1
Able Care and Support Services Ltd,1
Baycroft Care Homes,1
Boatfolk Marinas Ltd,1
Royal Life Saving Society UK,1
Priority Dispatch Corp UK Ltd,1
Royal Docks Medical Practice,1
Rocky Lane Medical Centre,1
Roche Diagnostics Limited,1
Rochdale Borough Council,1
Rochdale Adult Care,1
Bodmin Road Health Centre,1
Bausch & Lomb UK Ltd,1
Bateman Engineering Ltd,1
Barnet Council,1
Barnet Assist,1
Bannatyne Group,1
Banes Highways,1
Bampton Surgery,1
Beeston Health Centre,1
Rushcliffe Care,1
Rush Green Medical Centre,1
Rugby Football Union,1
Rugby Football League,1
Berkeley Home Health,1
Belong Village,1
Belgravia Care Home Ltd,1
Beko Plc,1
Berkshire and Surrey Pathology Services,1
Nuffield Road Medical Centre,1
Nuttall Ltd,1
Crystal Care Limited,1
Cuerden care Homes,1
West Yorkshire Heath and Care Partnership,1
Cumbria Constabulary,1
West Yorkshire Fire and Rescue Service,1
West Timperley Medical Centre,1
Cumbria Health,1
Cygnet Hospital,1
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1
A2Dominion of The Point,1
A ONE+,1
Cyngor Sir Ceredigion County Council,1
Cosmetic Toiletry and Perfume Association,1
Shawe Lodge,1
Cornishway Group Practice,1
Options for Care Ltd,1
Cornwall Health,1
One Housing Group,1
One Housing,1
Advanced Health and Care Ltd,1
Old Catton Medical Practice,1
Park Holiday UK Limited,1
Old Bridge Surgery,1
Worthing Homes,1
1st For Health International,1
Office for Students,1
"Offender safety, Rights and Responsibilities Group",1
Parkview Practice,1
Parkhill Group of Companies,1
Park and Francis Surgery,1
Advinia Healthcare Ltd,1
Oadby and Wigston Borough Council,1
Abbey Court Independent Hospital,1
ORCi,1
Cowes Week Limited,1
Coventry University,1
Countrywide Care Homes,1
AR1 Homecare Limited,1
West of England Combined Authority,1
Council of Psychotherapy,1
Norwich Practices Health Centre,1
Northumbria Water,1
Northfields Surgery,1
Northern Medical Centre,1
Zinnia Healthcare Limited,1
Northern Care Limited,1
Northamptonshire Police,1
Countess of Chester Hospital NHS Foundation Trust,1
Westlands Care Home,1
Npower,1
Nottinghamshire Safeguarding Children Partnership,1
Your Housing,1
Nottingham Police,1
Bourne House,1
Bounce Till I Die Events,1
Oakridge House Residential Home,1
Bombardier Transportation UK Ltd,1
Boldmere Court Care Home,1
Boehringer Ingelheim Limited,1
"British Association of Plastic, Reconstructive and Aesthetic Surgeons",1
Woolwich Station Medical Centre,1
Abbeydale Residential Home,1
Abbey Wood Lodge Care Home,1
Oaks Medical Centre,1
Youth Justice Board,1
Public Services,1
Boat Safety Scheme,1
White Branch Live Limited,1
Bloomfield Medical Centre,1
Blenheim House Care Home,1
Blatchington Mill School,1
Whitelock Development,1
Coombe Dingle Nursing Home,1
Blackpool Council,1
Birnberg Peirce Solicitors,1
Peel Medical Practice,1
Peel Holdings,1
Peak Valley Housing Association,1
Weightmans’s Solicitors,1
Wells Pharmacy,1
Paul Wainwright Construction Services Ltd,1
Blaenau Gwent County Borough Council,1
Primebulk Shipmanagement Limited,1
Prime Life Limited,1
Primary Care Support England,1
Pret a Manger,1
Premier Rescue Ambulance Services,1
Ranc Care Home Ltd,1
Ramsay Healthcare UK,1
Pfizer,1
Radiology Reporting Online LLP,1
Pluss Work Choice,1
Physio Control UK Ltd,1
Woodley Centre Surgery,1
Phuket Highway District,1
Phoenix Care Centre,1
Phillips Healthcare,1
Philips Electronics UK Ltd,1
Ramblegard Ltd,1
PJ Care,1
PCRSteel Ltd.,1
P3 Charity,1
Winchmore Hill Practice,1
Over Manager,1
Windmill House Care Home,1
Outlook Care Ltd,1
Wells Road Surgery,1
Petroc GP Group Practice,1
Persona Care and Support Ltd,1
Persimmon Homes,1
Consumer Relations and Legal Affairs,1
Pentree Lodge Home,1
Conwy County Council,1
"Pelham House, West Sussex",1
Orchard 2000 Pharmacy,1
Orchard Care Homes,1
Patrick Stead Hospital,1
Patient Transport UK Ltd,1
Parkway Health Centre,1
Wellsky,1
"Powys Teaching Health Board, Secretary of State for Health",1
Welsh Cycling,1
Portsmouth Motocross Club,1
PLASA,1
Widnes Hall Care Home,1
Porthleven Harbour and Dock Company,1
William Perkin High School,1
Policy and Patient Safety Directorate,1
Police Service of Northern Ireland,1
Wilsden Medical Practice,1
Plymouth City Council,1
POM-EKO,1
Wessex Water Services Limited,1
The Right Honourable Theresa May MP,1
The Roundwood Medical Centre,1
The Samaritans,1
Alvaston Medical Centre,1
The Droylsden Road Family GP Practice,1
The Evergreen Surgery,1
The Financial Conduct Authority,1
The Glass and Glazing Federation,1
The Grange Care Centre,1
The Grove Medical Centre,1
The Hub,1
The Ivy Grove Surgery,1
Anglian Community Enterprise,1
Alternative Futures Group,1
Antron Manor Care Home,1
We Are With You charity,1
The Phonix Partnership,1
The Peligoni Club,1
The Peak District National Park Authority,1
The Park Surgery Heanor,1
"The Office for Standards in Education, Children Services and Skills",1
The Oaks and Woodcroft Care Home,1
Alexandra View Care Home,1
Apple,1
All-Party Parliamentary Carbon Monoxide Group,1
Tonic Construction Ltd,1
Together Housing,1
Alliance Pharmaceuticals,1
ArjoHuntleigh,1
Arden Court Nursing Home,1
Arboricultural Association,1
Aran Court Care Centre,1
The Motor Ombudsman,1
Taunton Couthy Hall,1
Templemore Care Home,1
Tendring District Council,1
The Jewish Free School,1
Upwell Street Surgery,1
The Limehouse Practice,1
The Limes Care Home,1
The Limes Sheltered Housing,1
The Manor Residential and Nursing Care Home,1
The Moat Surgery,1
The Monkstone House Care Home,1
The Association of Pallet Networks,1
Uplands Medical Practice,1
The Avenues Trust Group,1
The Beaufort Road Surgery,1
University of Oxford,1
The Right Honourable Jeremy Hunt MP,1
The Range UK,1
The Practice,1
University of Reading,1
University of South Wales,1
University of Southampton,1
University of Sussex,1
Unusual Rigging Ltd,1
The Cambridge Nursing Home Ltd,1
The British Obesity and Metabolic Surgery Society,1
University of Warwick,1
The Borchardt Medical Centre,1
The Black Country Family Practice,1
The Bexley Medical Group,1
University of Wolverhampton,1
University of the Arts London,1
The Pipeline Industries Guild,1
The Village Medical Centre,1
Treanor Pujol Limited,1
Treatment Direct Limited,1
Advocacy Together,1
Trent and Dove Social Housing,1
Ashford Borough Council,1
Tricuro,1
Tunstall Response,1
Twinglobe Care Homes Limited,1
Tynant Nursing Home,1
Tyne Housing Association,1
UK Active,1
Ashfield Surgery Sutton Coldfield,1
UK Care Services,1
UK Cleaning Product Industry Association,1
Alexandra Palace,1
Unity Insurance Services,1
United Response,1
United Children’s Services,1
Unilink Software Ltd,1
Ultra Events Ltd,1
URBN UK Ltd,1
UPS,1
UK Fatal Anaphylaxis Registry,1
UK Tram,1
UK National Screening Committee,1
Unity MAT,1
UK Home Care,1
Universities UK,1
Torbay Council,1
Travel Lodge,1
UK Foundation Programme,1
UNMH,1
Anastasia Boat,1
Amphenol Thermometrics UK Ltd,1
Amgen,1
Amberley Hall Care Home,1
Audlem Medical Practice,1
Atrumed Ltd,1
Titan Containers Limited,1
The Student Health Service,1
Three Sisters Care Ltd,1
Thornton and Ross Ltd,1
Alexander Court Care Central,1
Thornton Heath Medical Practice,1
Thomas Cook,1
