sent_to,count
North West Ambulance Service NHS Trust,3
Manchester University NHS Foundation Trust,3
Midlands Partnership University NHS Foundation Trust,3
Central and North West London NHS Foundation Trust,3
East Kent Hospitals University NHS Foundation Trust,3
Lincolnshire Police,3
Kent and Medway NHS and Social Care Partnership Trust,3
Greater Manchester Mental Health NHS Foundation Trust,3
Frimley Health NHS Foundation Trust,3
Durham County Council,3
Department for Work and Pensions,3
Department for Business and Trade,3
Cwm Taf Morgannwg University Health Board,3
Cornwall Council,3
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",3
Civil Aviation Authority,3
Welsh Ambulance Services University NHS Trust,3
University Hospitals of North Midlands NHS Trust,2
University Hospitals Sussex NHS Foundation Trust,2
University Hospitals Plymouth NHS Trust,2
University Hospital Southampton NHS Foundation Trust,2
The Princess Alexandra Hospital NHS Trust,2
The Newcastle upon Tyne Hospitals NHS Foundation Trust,2
Thames Valley Police,2
"Tees, Esk and Wear Valley NHS Foundation Trust",2
Surrey and Sussex Healthcare NHS Trust,2
Suffolk County Council,2
South West London and St George’s Mental Health NHS Trust,2
South Wales Police,2
South Tyneside and Sunderland NHS Foundation Trust,2
South East Coast Ambulance Service NHS Foundation Trust,2
Somerset NHS Foundation Trust,2
Sherwood Forest Hospitals NHS Foundation Trust,2
Royal College of Radiologists,2
Cornwall Partnership NHS Foundation Trust,2
Royal College of Pathologists,2
Birmingham City Council,2
Royal College of Midwives,2
Royal College of Anaesthetists,2
Royal Berkshire NHS Foundation Trust,2
Rhondda Cynon Taf County Borough Council,2
Pennine Care NHS Foundation Trust,2
Oxford University Hospitals NHS Foundation Trust,2
Nottingham and Nottinghamshire Police,2
Nottingham University Hospitals NHS Trust,2
Nottingham Emergency Medical Service,2
Bradford Council,2
North East London NHS Foundation Trust,2
North Cumbria Integrated Care NHS Foundation Trust,2
Network Rail,2
National Medical Examiner,2
"Department for Science, Innovation and Technology",2
NHS Nottingham and Nottinghamshire Integrated Care Board,2
NHS Northamptonshire Integrated Care Board,2
NHS North East and North Cumbria Integrated Care Board,2
NHS Hampshire and Isle of Wight Integrated Care Board,2
NHS Birmingham and Solihull Integrated Care Board,2
Mitie Group,2
Care UK,2
Cardinal Healthcare,2
Calderdale and Huddersfield NHS Foundation Trust,2
CQC North,2
Mid and South Essex NHS Foundation Trust,2
Lincolnshire County Council,2
Lancashire Teaching Hospitals NHS Foundation Trust,2
Islington Council,2
Independent Office for Police Conduct,2
Hampshire and Isle of Wight Healthcare NHS Foundation Trust,2
HM Prison Wormwood Scrubs,2
HM Prison Woodhill,2
HM Prison Wandsworth,2
HM Prison Pentonville,2
HM Prison Elmley,2
HM Inspectorate of Prisons,2
Greater Manchester Integrated Care Board,2
Government Legal Department,2
Gloucestershire Health and Care NHS Foundation Trust,2
General Medical Council,2
Faculty of Intensive Care Medicine,2
Essex University Partnership Trust,2
Essex Police,2
Essex Partnership University NHS Trust,2
Essex County Council,2
Epsom and St Helier University Hospitals NHS Trust,2
Central London Community Healthcare NHS Trust,2
West Yorkshire Police,2
Warwickshire Police,2
Association of Anaesthetists,2
Welsh Government,2
West Midlands Ambulance Service University NHS Foundation Trust,2
Walsall Council,1
Wales prevention of future deaths reports (2019 onwards),1
WIGAN INTERGRATED CARE BOARD,1
Vita health Group : Kent and Medway Talking Therapies,1
Velindre University NHS Trust,1
University Hospitals of Northamptonshire NHS Group,1
University Hospitals of Northamptonshire,1
University Hospitals of Morecambe Bay NHS Foundation Trust,1
Chief Executive of Dorset Healthcare University NHS Foundation Trust (DHUFT),1
Chief Executive of Cheshire and Wirral Partnership NHS Trust,1
Chief Executive Whittington Health NHS Trust Whittington Hospital,1
Associated British Ports,1
Aspray House Nursing Home,1
Ashton Lodge Care Home,1
Anglican Water,1
Warwickshire County Council,1
Chief Constable Greater Manchester Police,1
Chesterfield Borough Council,1
Cheshire Constabulary,1
Chelsea and Westminster Hospital NHS Foundation Trust,1
Chartered Insurance Institute,1
49 Marine Avenue Surgery,1
1st Care 4U,1
Wheelchair Accessible Vehicle Converters Association,1
Westwood Hall Nursing Home,1
Westminster City Council,1
Warwickshire County Council – Children with Disabilities team,1
[REDACTED] President of The Royal College of Phyisicians,1
[REDACTED] HMP Garth,1
[REDACTED] Chief Executive of Digital Health & Care Wales,1
Your Health Partnership Regis Medical Centre,1
York & Scarborough NHS Trust,1
Egton Medical Information Systems,1
Education and Children’s Community Health,1
Eastcroft Nursing Home,1
East of England Ambulance Service NHS Trust,1
East of England Ambulance NHS Trust,1
East Sussex Healthcare NHS Trust,1
East Suffolk & North Essex NHS Trust,1
East Riding Council,1
East London Cooperatives Ltd,1
East Lancashire Hospitals NHS Trust,1
Chief Executive Pennine Care NHS Foundation Trust,1
Chief Executive Oldham Borough Council,1
Chief Executive Of Velindre University Nhs Trust,1
Chief Executive Of Aneurin Bevan University Health Board,1
Chief Executive North West Ambulance Service,1
Chief Executive Hertfordshire County Council,1
Great Western Hospitals NHS Foundation Trust,1
Great Ormond Street Hospital for Children NHS Foundation Trust,1
Granddwell Estates,1
Google,1
G4S Care & Justice Services UK Ltd,1
"Foreign, Commonwealth and Development Office",1
Food Standards Agency,1
Fold Nightclub,1
Flixton Road Medical Centre,1
Fixodent,1
Financial Conduct Authority,1
Faculty of Sport and Exercise Medicine UK,1
European Union Aviation Safety Authority,1
European Aviation Safety Agency,1
Emergency Call Prioritisation Advisory Group,1
Electricity Networks Association,1
HM Prison Swaleside,1
HM Prison Rochester,1
HM Prison Nottingham,1
HM Prison Lincoln,1
HM Prison Leeds,1
HM Prison High Down,1
HM Prison Guys Marsh,1
HM Prison Berwyn,1
HM Prison Belmarsh,1
HM Prison Bedford,1
HM Prison & Probation Service,1
HCRG Care Group,1
HCRG,1
Green Range Limited,1
Greater Manchester Medicines Management Group,1
Greater Manchester Combined Authority,1
Holderness Health – Hedon Group Practice.,1
Holcroft Grange,1
His Majesty’s Prison & Probation Service,1
Hillcare Group,1
High Meadows Care Home,1
Hertfordshire County Council,1
Hempstead Valley Shopping Centre,1
Health and Care Professions Council,1
Health Services Safety Investigations Body (HSSIB),1
Health Services Safety Investigations Body,1
Hartlepool Council,1
Harbour Healthcare Ltd,1
Hampshire and IOW Constabulary,1
Hampshire County Council,1
Haleon UK Trading Limited,1
HUTH,1
Dorset Council,1
Difficult Airway Society,1
Devon Partnership NHS Trust,1
Devon Integrated Care Board,1
Derbyshire Healthcare NHS Foundation Trust,1
Derbyshire County Council,1
Derbyshire Community Health Services NHS Foundation Trust,1
IPRS Aeromed,1
Hywel Dda University Health Board,1
Hull University Teaching Hospitals NHS Trust,1
Hull Royal Infirmary,1
Howlish Hall Care Home,1
Hounslow Council,1
"Hospital Manager, Goring Hall",1
Homerton Healthcare NHS Foundation Trust,1
Home Group Limited,1
Isle of Wight NHS Trust,1
International Academies of Emergency Dispatch,1
Internation Scientific Supplies Ltd,1
Integrated Care Board (NHS North East and North Cumbria),1
Integrated Care Board,1
Inspire You Care Ltd,1
Ignite Health and Homecare Services,1
Castlegate & Derwent Surgery,1
Caring UK,1
Careline365,1
East Kent Hospitals NHS Trust,1
Durham Police,1
Durham Constabulary,1
Driver and Vehicle Licensing Agency,1
Dorset Police,1
Dorset Healthcare NHS Trust,1
Leicestershire Partnership NHS Trust,1
Leeds and Yorkshire Partnership Foundation Trust (Intensive Supportive Service),1
Leeds Teaching Hospitals NHS Trust,1
Leeds Survivor-Led Crisis Service (Leeds OASIS),1
Leeds Community Healthcare NHS Trust,1
Leeds City Council,1
Landlord,1
Lambeth Council,1
Kingston Council,1
Kent Police,1
Kent Central Ambulance Service,1
Kent & Medway NHS Mental Health Trust,1
Kenny & Murphy Limited,1
Just Eats,1
Joint Royal Colleges Ambulance Liaison Committee,1
James Paget University NHS Foundation Trust,1
MAPP,1
Luton Community Housing Ltd,1
Lukka Care Homes Limited,1
London Metropolitan Police,1
London Fire Brigade (LFB),1
London Borough of Richmond upon Thames,1
London Borough of Havering,1
London Borough of Hammersmith & Fulham,1
London Borough of Bexley,1
London Borough of Barking and Dagenham,1
London Ambulance Service NHS Trust,1
Local Government Association,1
Lifestar Medical Limited,1
Lewisham and Greenwich NHS Trust,1
Lewisham Council,1
Level Crossing and Public Safety,1
Milton Keynes City Council,1
Middlesbrough Council,1
Mid Yorkshire Teaching NHS Trust,1
Metropolis,1
Metroplolis,1
Merthyr Tydfil County Borough Council,1
Mental Health Directorate,1
Medway NHS Foundation Trust,1
Medtronic Limited,1
Medicines UK,1
Medical Engineer,1
Maylands Healthcare Surgery,1
Marine Lake Medical Practice,1
"Managing Director, Sussex Medical Chambers",1
Malhorta Group,1
MJ Events,1
Moorbridge School,1
Monmouthshire County Council,1
MoJ,1
Minster Care Group,1
Ministry of Defence,1
Milton Keynes Urgent Care Service,1
Cardinal Health,1
Cardiff & Vale University Health Board,1
Cardiac Risk in the Young (CRY),1
Capital Care Group,1
Cann House,1
Canal & River Trust,1
Cambridgeshire and Peterborough ICB,1
Cambridgeshire Constabulary,1
Cabinet Secretary for Health and Social Care,1
Cabinet Office,1
NHS Herefordshire and Worcestershire ICB,1
NHS Dorset Integrated Care Board,1
NHS Digital,1
NHS Coventry and Warwickshire ICB,1
NHS Cornwall and Isles of Scilly Integrated Care Board,1
NHS Cornwall and Isles of Scilly ICB,1
NHS Blood and Transplant,1
NHS Black Country ICB,1
NHS Birmingham and Solihull ICB,1
NEATH PORT TALBOT COUNCIL,1
Musgrove Park Hospital,1
Multi-Care Community Services Suffolk,1
Mulberry Court Care Home,1
"Mr Nick Mallaband, Acting Chief Medical Director, Doncaster & Bassetlaw NHS Foundation Trust",1
Mountfield Surgery,1
Moss Farm,1
Curo Care Delahey’s,1
Curaleaf Clinic,1
Cumbria Health Limited,1
Croydon University Hospital,1
Croydon Council,1
Crown Commercial Services,1
NHS Staffordshire and Stoke-on-Trent ICB,1
NHS South Yorkshire Integrated Care Board,1
NHS South West London Integrated Care Board,1
"NHS Shropshire, Telford and Wrekin ICB",1
NHS Pathways/ NHS Digital,1
NHS North West London Integrated Care Board,1
NHS Mid and South Essex Integrated Care Board,1
NHS Lancashire and South Cumbria Integrated Care Board,1
NHS Kent and Medway Integrated Care Board,1
NHS Hertfordshire and West Essex Integrated Care Board,1
National Register of Communication Professionals working with Deaf and Deafblind people (NRCPD),1
National Director FOR Mental Health,1
National Crime Agency,1
NHS West Yorkshire Integrated Care Board,1
NHS University Hospitals Trust Plymouth,1
NHS Sussex,1
NHS Suffolk and North East Essex Integrated Care Board,1
Derby City Council,1
Department for Women’s Health and Metal Health,1
"Department for Prison, Probation and Reducing Reoffending",1
"Department for Environment, Food and Rural Affairs",1
Deliveroo,1
Daryel Care,1
Darlington Borough Council,1
Dalton Surgery,1
Cyngor Sir Powys County Council,1
Northamptonshire Healthcare NHS Foundation Trust,1
Northamptonshire Children Safeguarding Partnership,1
Northampton General Hospital,1
North West Route Director,1
North West Anglia NHS Foundation Trust,1
North Staffordshire Combined Healthcare NHS Trust,1
North Middlesex University Hospital,1
North London NHS Foundation Trust,1
North Devon Council,1
North Court Care Home – Maven Healthcare,1
Norfolk Swift Response,1
Newport City Council – Highways,1
Newham Council,1
Neonatal Network,1
Neath Port Talbot County Borough Council,1
Natural Resources Wales,1
CGL (Ealing RISE),1
Broomwell Health Watch LYD,1
Brooker Group Limited,1
British Sub Aqua Association,1
British Society of Gastroenterology,1
British Health Trades Association,1
British Association of Perinatal Medicine,1
British Airline Pilots’ Association,1
British Aerosol Manufacturers Association,1
Brake,1
Bradford Teaching Hospitals NHS Foundation Trust,1
Bradford District Care NHS Foundation Trust,1
Boomtown Festival,1
Black Country Healthcare NHS Foundation Trust,1
Northumberland Children’s and Adults Safeguarding Partnership,1
Northamptonshire Police,1
Powys Teaching Health Board,1
Phoenix Futures,1
Pendine Park Care Organisation,1
Oxleas,1
Ordnance Survey,1
Oracle,1
Optum,1
Oldham Council,1
Officer of the College of Policing,1
Ofcom,1
Oak Tree Mews Care Home,1
Nuffield Health,1
Nottinghamshire Police,1
Nottinghamshire Healthcare NHS Foundation Trust,1
Northwest Ambulance Service,1
Northumberland County Council,1
Recovery Steps Cumbria,1
Recovery Steps,1
Rail Safety Board,1
RCRP Strategic Partnership Board,1
Queen Mary’s University of London,1
Quarry Bank Medical centre,1
QCC,1
Public Prosecutions,1
Provident Housing,1
"Prisons, Probation and Reducing Reoffending",1
Prisons and Probation Ombudsman,1
"Prison, Probation and Reducing Offending",1
Primary Care NHS Devon,1
Prestwick Care,1
President of the Royal College of General Practitioners,1
Premiere Health Ltd,1
Basildon Car Park Management,1
Barchester Healthcare Ltd,1
Royal College for GP’s,1
Royal Borough of Kensington and Chelsea,1
Royal Borough of Greenwich,1
Rotherham Metropolitan Borough Council,1
Rotherham Doncaster and South Humber NHS Foundation Trust,1
Rossendale Borough Council,1
Road (Highways Safety) related deaths,1
Riverview Surgery,1
Riversdale Care Home,1
Revon Healthcare,1
Resuscitation Council UK,1
Resus Council UK,1
Redcar Council,1
Red Oaks Care Community,1
Cleveland Police,1
"Chief Nursing Officer, NHS North-East London Integrated Care Board",1
Chief Medical Officer for North West Anglia Foundation Trust,1
"Chief Executive, Integrated Care Board",1
Chief Executive – Hull Royal Infirmary,1
Chief Executive of the General Medical Council (GMC),1
Chief Executive of Worcestershire County Council,1
Royal College of Nursing,1
Birchill’s Health Centre,1
Belle Green Court Care Home,1
Bedfordshire Police,1
Bedfordshire Hospitals NHS Foundation Trust,1
Bedford Hospitals NHS Foundation Trust,1
Bedford General Hospital,1
Beccles Medical Centre,1
Basildon Hospital (Mid & South Essex NHS Trust),1
Royal Surrey NHS Foundation Trust,1
Royal Society for the Prevention of Accidents,1
Royal Pharmaceutical Society,1
Royal National Lifeboat Institution,1
Royal Hospital School,1
Royal Devon University Healthcare NHS Foundation Trust,1
Royal Devon University Healthcare NHS Foundation,1
Royal College of Radiology,1
Crisis Resolution Team,1
Coventry and Warwickshire Partnership NHS Trust,1
County Durham and Darlington NHS Foundation Trust,1
County Durham & Darlington NHS Foundation Trust,1
Core Highways Group Limited,1
Complex Spine Clinic,1
Colchester General Hospital,1
Coastal Homecare,1
Sheffield Wednesday Football Club,1
Sheffield Teaching Hospitals NHS Foundation Trust,1
"Sheffield Health Partnership, University NHS Foundation Trust",1
Sett Valley Medical Centre,1
Service Director for Environment Cornwall Council,1
Serco Prison Transport Services,1
Serco,1
"Secretary of State for building safety, fire and construction regulations",1
Sandwell and West Birmingham Hospitals NHS Trust,1
Sanctuary Housing Association,1
Sanctuary Housing,1
Sai SKN Ltd,1
SSP Health Medical Services Ltd,1
SSP Health Ltd,1
SCAS Legal Services,1
Russells Hall Hospital,1
Surrey and Borders Partnership NHS Foundation Trust,1
Surrey Police,1
Sundon Medical Centre,1
Suffolk Constabulary,1
Sudden Cardiac Arrest UK (SCA UK),1
Sub Aqua Association Spcae Solutions Business Centre,1
Stoke Talking Therapies,1
Stoke Mandeville Hospital,1
Stockton Council,1
Stewarts Law,1
St John Ambulance,1
Southwark Council,1
South Western Ambulance Service NHS Foundation Trust,1
Somerset NHS Foundation Trust (Musgrove Park Hospital Trust),1
Society of Motor Manufacturers and Traders,1
Snap Group Limited,1
"The Chief Executive, Tameside and Glossop Integrated Care NHS  Foundation Trust",1
"The Chief Executive, Great Western Hospitals, NHS Trust Marlborough Road, Swindon, SN3 6BB",1
The Chief Executive of Powys Teaching Hospital Board,1
The Chief Executive Total Security Services Limited (TSS),1
The Chief Executive Tesco PLC,1
The Chief Executive Security Industry Authority (SIA),1
The Chief Executive Cardiff & Vale University Health Board,1
The Chief Constable of Humberside Police,1
The Care Bureau,1
The British Society for Genetic Medicine,1
Telemedicine Clinic Limited,1
Tavistock and Portman NHS Foundation Trust,1
Tameside Metropolitan Borough Council,1
TUI UK,1
TEWV,1
Sussex Community NHS Foundation Trust,1
The Nerams Group,1
The Medicine and Healthcare Products and Regulatory Agency,1
The Mayor of London,1
The Manor Clinic Folkestone Kent,1
The Lift and Escalator Industry Association,1
The Lakes Care Centre,1
The Governor of HM Prison Parc,1
The Governor HMP Stocken,1
The General Optical Council,1
The Gambling Commission,1
The Football Association,1
The First Minister of Wales,1
The Crown Premises Fire & Safety Inspectorate,1
The Crescent Surgery,1
The City of London,1
The Children’s Trust,1
Townhead Surgery,1
Tower Hamlets Council,1
Torbay and South Devon NHS Foundation Trust,1
The York Hospital,1
The Wheelchair Alliance,1
The Telecare Services Association,1
The Scouting Association,1
The Royal Wolverhampton NHS Trust,1
The Royal College of General Practitioners (RCGP),1
The Royal College of Emergency Medicine (‘RCEM’),1
The Rotherham NHS Foundation Trust,1
The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,1
The Road Surface Treatments Association,1
The Riverside Group Limited,1
The President of the British Society of Gastroenterology,1
The Practice Plus Group,1
Bamford Grange Care Home,1
BT,1
BARCHESTER HEALTHCARE LIMITED,1
Avon and Somerset Police,1
Attorney General of England and Wales,1
Attleborough Surgery,1
Asthma & Lung (for information),1
Association of the British Pharmaceutical Industry,1
University Hospitals of Leicester NHS Trust,1
University Health Board,1
University College London Hospitals NHS Foundation Trust,1
Unity Healthcare,1
Uber Eats,1
UK Sports Institute (formerly the English Institute of Sport),1
UK National Screening Committee,1
Toyota PLC,1
West London NHS Trust,1
All Care In One Ltd,1
Alexandra Homes Ltd,1
Alexandra & Crestview Surgeries,1
Advisory Council on the Misuse of Drugs,1
Addison House Surgery,1
Acer Mews Care Home,1
Abbey Place Nursing Home,1
ASHTON MEDICAL PRACTICE,1
Worcestershire Acute Hospitals NHS Trust,1
Willow Grange Care Home,1
Williams and Spenceley Limited,1
Whittington Health NHS Trust,1
Whittington Health,1
White Horse Medical Practice,1
[REDACTED] President of The Royal College of Surgeons,1
YAS Legal,1
Wrexham County Borough Council,1
Worcestershire County Council,1
"Association of Directors of Environment, Economy, Planning & Transport",1
Association of Coloproctology of Great Britain,1
Association of British Travel Agents,1
Association of British Insurers,1
Wandsworth Council,1
West Sussex County Council,1
Bank Close House Residential Care Home,1
Bannau Brycheiniog National Park,1
Alternative Futures Group,1
Walsall Healthcare NHS Trust,1
West Northamptonshire Council,1
West Midlands Police,1
West Midlands Fire Service,1
