sent_to,count
Shrewsbury and Telford Hospital NHS Trust,6
Sheffield City Council,6
North Cumbria Integrated Care NHS Foundation Trust,6
"Department for Business, Energy and Industrial Strategy",6
Tower Hamlets Council,6
Coventry & Warwickshire Partnership NHS Trust,6
University Hospital Southampton NHS Foundation Trust,6
"Bournemouth, Christchurch and Poole Council",6
Cambridgeshire County Council,6
Devon County Council,6
Hampshire County Council,6
Frimley Health NHS Foundation Trust,6
Leeds and York Partnership NHS Foundation Trust,6
South Wales Police,6
Ashford and St Peter’s Hospitals NHS Foundation Trust,6
Royal National Lifeboat Institution,6
Driver and Vehicle Standards Agency,6
University Hospitals of Leicester NHS Trust,6
Office for Product Safety and Standards,6
South West London and St George’s Mental Health NHS Trust,6
Essex County Council,6
HM Prison Hewell,5
Homerton Healthcare NHS Foundation Trust,5
HM Prison Woodhill,5
Cambridgeshire and Peterborough NHS Foundation Trust,5
Heart of England NHS Foundation Trust,5
Calderdale and Huddersfield NHS Foundation Trust,5
Change Grow Live,5
Sheffield Children’s NHS Foundation Trust,5
Royal Berkshire NHS Foundation Trust,5
Berkshire Healthcare NHS Foundation Trust,5
Lewisham Council,5
Bedfordshire Police,5
James Paget University Hospitals NHS Foundation Trust,5
Circle Health Group,5
North Yorkshire County Council,5
George Eliot Hospital NHS Trust,5
Walsall Council,5
BUPA,5
Epsom and St Helier University Hospitals NHS Trust,5
Western Sussex Hospitals NHS Foundation Trust,5
South Western Railway,5
Sussex Health & Care Integrated Care Board,5
Cornwall and Isles of Scilly Integrated Care Board,5
Essex Police,5
Suffolk County Council,5
"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",5
Wye Valley NHS Trust,5
NHS Devon Integrated Care Board,5
NHS Kent and Medway Integrated Care Board,5
South Tyneside and Sunderland NHS Foundation Trust,5
Royal College of Radiologists,5
Camden Council,5
Cheshire and Wirral Partnership NHS Foundation Trust,5
Chief Fire Officers Association,5
University Hospitals Bristol and Weston NHS Foundation Trust,5
Kettering General Hospital NHS Foundation Trust,5
Office of Rail and Road,5
Royal College of Nursing,5
Stockport Metropolitan Borough Council,5
Northumbria Police,5
Northumbria Healthcare NHS Foundation Trust,5
Birmingham Community Healthcare NHS Foundation Trust,5
"Leicester, Leicestershire and Rutland Integrated Care Board",5
University Hospitals Coventry and Warwickshire NHS Trust,5
Staffordshire County Council,4
HM Inspectorate of Prisons,4
Cheshire and Merseyside Integrated Care Board,4
Chesterfield Royal Hospital NHS Foundation Trust,4
Surrey Heartlands Integrated Care Board,4
HCA Healthcare UK,4
Capita,4
HM Prison Long Lartin,4
Sandwell Council,4
Sainsbury's,4
Cumbria Northumberland Tyne and Wear NHS Foundation Trust,4
HM Prison Belmarsh,4
Gateshead Health NHS Foundation Trust,4
Tameside Metropolitan Borough Council,4
Sherwood Forest Hospitals NHS Foundation Trust,4
Chief Medical Officer for Wales,4
City of Wolverhampton Council,4
HM Prison Leeds,4
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",4
Communities and Local Government,4
Isle of Wight NHS Trust,4
Spire Healthcare Limited,4
Borough Care,4
British Transport Police,4
Hull University Teaching Hospitals NHS Trust,4
British Society of Gastroenterology,4
British Society for Allergy and Clinical Immunology,4
Norfolk County Council,4
Association of Directors of Adult Social Services,4
Isle of Wight Council,4
UK Health Security Agency,4
Avon and Somerset Police,4
Ofsted,4
South Warwickshire University NHS Foundation Trust,4
North East London Integrated Care Board,4
London North West University Healthcare NHS Trust,4
West Yorkshire Police,4
London Fire Brigade,4
Bolton Council,4
Lancashire County Council,4
Barnet Enfield and Haringey Mental Health NHS Trust,4
North Middlesex University Hospital NHS Trust,4
Lancashire and South Cumbria Integrated Care Board,4
Barnsley Hospital NHS Foundation Trust,4
Lincolnshire Integrated Care Board,4
North Wales Local Authorities,4
Lincolnshire Police,4
Dyfed-Powys Police,4
Virgin Care,4
National Trust,4
West Hertfordshire Hospitals NHS Trust,4
East and North Hertfordshire NHS Trust,4
Hertfordshire County Council,4
Havering and Redbridge University Hospitals NHS Trust,4
Rail Safety and Standards Board,4
NHS Wales,4
Mitie Group,4
Milton Keynes City Council,4
National Fire Chiefs Council,4
Wiltshire Police,4
Wiltshire Council,4
Advisory Council on the Misuse of Drugs,4
North West Anglia NHS Foundation Trust,4
Newcastle City Council,3
Southampton City Council,3
West Mercia Police,3
West Suffolk NHS Foundation Trust,3
Gloucestershire County Council,3
Amazon,3
Wrexham County Borough Council,3
Surgeon,3
Swindon Borough Council,3
Sunrise Senior Living,3
Derbyshire Community Health Services NHS Foundation Trust,3
NHS,3
Sheffield Health and Social Care NHS Foundation Trust,3
Sunderland City Council,3
ABTA – The Travel Association,3
Royal Devon University Healthcare Foundation Trust,3
Suicide Prevention and Mental Health,3
Mersey Care NHS Foundation Trust,3
Derbyshire Constabulary,3
Wigan Council,3
Derbyshire County Council,3
Mid Yorkshire NHS Trust,3
Esk and Wear Valleys NHS,3
Association of Police and Crime Commissioners,3
Royal Yachting Association,3
Whirlpool UK,3
Warwickshire Police,3
Royal Surrey NHS Foundation Trust,3
Disclosure and Barring Service,3
Local Government Association,3
Dudley and Walsall Mental Health Partnership NHS Trust,3
National Trading Standards,3
Forward Trust,3
Derbyshire Healthcare NHS Foundation Trust,3
BT,3
Merseyside Police,3
Food and Rural Affairs,3
Cambridgeshire & Peterborough Integrated Care System,3
Liverpool Heart and Chest Hospital NHS Foundation Trust,3
Solent NHS Trust,3
Thames Valley Police,3
HM Prison Durham,3
Policing and Fire,3
HM Prison Exeter,3
Social Care Partnership Trust,3
Powys Teaching Health Board,3
East Sussex County Council,3
Princess Alexandra Hospital NHS Trust,3
East Sussex Healthcare NHS Trust,3
Hertfordshire Constabulary,3
HM Prison Stoke Heath,3
Bury Council,3
Rotherham Doncaster and South Humber NHS Foundation Trust,3
NHS Northamptonshire Integrated Care Board,3
Staffordshire Police,3
HM Prison Winchester,3
CCG,3
Somerset County Council,3
Road Haulage Association,3
Reading Borough Council,3
Harbour Healthcare Limited,3
Hampshire and Isle of Wight Integrated Care Board,3
Hampshire Hospitals NHS Foundation Trust,3
Hackney Council,3
HM Prison Bedford,3
HM Prison Birmingham,3
Health and Care Professions Council,3
Greater Manchester Combined Authority,3
Lancashire Constabulary,3
Bradford Council,3
Kirklees Council,3
Brighton and Hove City Council,3
Ofcom,3
Royal College of Midwives,3
Ofgem,3
Birmingham & Solihull Mental Health Trust,3
Royal Borough of Greenwich,3
Cheshire West and Chester Council,3
Cambian Group,3
Turning Point,3
Lincolnshire Partnership NHS Foundation Trust,3
Cheshire Constabulary,3
St Andrews Healthcare,3
Denbighshire County Council,3
Croydon Health Services NHS Trust,3
Chelsea and Westminster Hospital NHS Foundation Trust,3
Imperial College Healthcare NHS Trust,3
Bondcare Limited,3
Dorset Integrated Care Board,2
South Tyneside Council,2
Somerset NHS Foundation Trust,2
Shropshire Community Health NHS Trust,2
South Tees Hospitals NHS Foundation Trust,2
Energy UK,2
South West London Integrated Care Board,2
Society of British Neurological Surgeons,2
Environment Agency,2
East Suffolk and North Essex NHS Foundation Trust,2
Slough Borough Council,2
Sirona Care & Health,2
Society of Radiographers,2
Edmiston London Heliport,2
Faculty of Intensive Care Medicine,2
Serco,2
North Lincolnshire Council,2
North Somerset Council,2
Northampton General Hospital NHS Trust,2
Liverpool City Council,2
Northern Health and Social Care Trust,2
Northern Rail,2
Northumberland,2
Lancashire Teaching Hospitals NHS Foundation Trust,2
Lambton House Care Home,2
Lambeth Council,2
Nuffield Health,2
Nursing Times,2
Kent Police,2
Oldham Council,2
One Stockport Health and Care Board,2
Jigsaw Homes Group,2
Orchard Surgery,2
Oxfordshire County Council,2
International Academies of Emergency Dispatch,2
North Laine Medical Centre,2
Luton,2
Luton Borough Council,2
Mental Health Trust,2
NHS Gloucestershire Integrated Care Board,2
NHS Professionals Limited,2
NHS Blood and Transplant,2
Monmouthshire County Council,2
National Crime Agency,2
Midlands and Lancashire Commissioning Support Unit,2
Mid Cheshire Hospitals NHS Foundation Trust,2
Metropolis,2
Medtronic,2
North Cumbria University NHS Trust,2
Natural Resources Wales,2
Navigo,2
Medica Reporting Ltd,2
Neath Port Talbot Council,2
New Lodge Nursing Home,2
Manchester City Council,2
Norfolk and Waveney Integrated Care Board,2
North Cumbria University Hospitals NHS Trust,2
Independent Advisory Panel on Deaths in Custody,2
Incommunities,2
Peabody Trust,2
Great Ormond Street Hospital for Children NHS Foundation Trust,2
HM Prison Guys Marsh,2
HM Prison Garth,2
HM Prison Elmley,2
HM Prison Dovegate,2
HM Courts & Tribunals Service,2
Rotherham NHS Foundation Trust,2
Gwent Police,2
Greater Manchester Fire and Rescue Service,2
Govia Thameslink Railway,2
HM Prison Nottingham,2
General Dental Council,2
Royal Society for the Prevention of Accidents,2
GEOAmey,2
GBUK Enteral,2
Four Seasons Health Care,2
Foreign and Commonwealth Affairs,2
Ford UK,2
Secretary of State,2
HM Prison Lindholme,2
HM Prison Portland,2
Pembrokeshire County Council,2
Heathview Medical Practice,2
ISO Standards Agency,2
Hounslow Council,2
Portsmouth City Council,2
Hillingdon Hospitals NHS Foundation Trust,2
Prisons and Probation Ombudsman,2
Herefordshire and Worcestershire Integrated Care Board,2
Herefordshire Council,2
Heaton Moor Medical Group,2
Havering and Redbridge University Trust,2
HM Prison Preston,2
Richmond Medical Centre,2
HM Prison Wymott,2
HM Prison Wormwood Scrubs,2
HM Prison Wandsworth,2
HM Prison Usk,2
HM Prison Thameside,2
HM Prison Swansea,2
HM Prison Rochester,2
South Yorkshire & Bassettlaw Integrated Care System,2
NHS Lothian Scotland,2
South Yorkshire Police,2
Various,2
Children and Family Court Advisory and Support Service,2
"Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",2
Bath & North East Somerset Council,2
Churchgate Surgery,2
Tesco PLC,2
City of London Police,2
Barking,2
Barchester Healthcare,2
Wakefield Council,2
Clarion Housing Group,2
Balfour Beatty,2
Baedling Manor Care Home,2
Wandsworth Borough Council,2
Tandridge District Council,2
Cole Valley Care Limited,2
BAE Systems,2
TPP,2
Association of Anaesthetists,2
Sutton Council,2
Construction Industry Council,2
Cornwall and Isles of Scilly Safeguarding Adults Board,2
Coventry and Warwickshire Integrated Care Board,2
Suffolk Safeguarding Partnership,2
SubCPartner,2
Croft Shifa Health Centre,2
Various recipients – please see the report.,2
Bedfordshire Luton and Milton Keynes Integrated Care Board,2
Cumberland Council,2
University of Surrey,2
Bromley Council,2
Trading Standards,2
Torbay and South Devon NHS Foundation Trust,2
British Standards Institution,2
British National Formulary,2
British Marine,2
The Security Service,2
British Cycling,2
The Scout Association,2
Cardiff Council,2
UK Kidney Association,2
Cardiff University,2
Bristol City Council,2
Brecon Beacons National Park Authority,2
The Newcastle Upon Tyne Hospitals NHS Foundation Trust,2
Bradford District Care NHS Foundation Trust,2
Castle Rock Group,2
Universities and Colleges Admissions Service,2
Boots UK Limited,2
Bluebird Care,2
University of Bristol,2
The Lakes Care Centre,2
Cegedim,2
Central London Community Healthcare NHS Trust,2
University of Exeter,2
Stoke on Trent City Council,2
Bayer Plc,2
Traffic Commissioners for Great Britain,2
Staffordshire and Stoke-on-Trent Integrated Care Board,2
"Cumbria Northumberland, Tyne and Wear NHS Foundation Trust",2
Dartford and Gravesend NHS Trust,2
Derby and Derbyshire Integrated Care Board,2
Worcestershire County Council,2
Yorkshire Water,2
Wirral University Teaching Hospital NHS Foundation Trust,2
Staffordshire Fire and Rescue Service,2
Southwark Council,2
Cyngor Gwynedd Council,2
Southeastern Railway,2
Devon Local Medical Committee,2
Cygnet Health Care,2
Department for Business and Trade,2
UK Fatal Anaphylaxis Registry,1
UK Tram,1
URBN UK Ltd,1
Options for Care Ltd,1
UPS,1
UK Active,1
Office for Students,1
UK Care Services,1
UNMH,1
UK National Screening Committee,1
NHS Quality,1
UK Home Care,1
One Medical Group,1
Old Bridge Surgery,1
Yorkshire and the Humber Region,1
United Children’s Services,1
One Housing Group,1
Old Catton Medical Practice,1
One Housing,1
Offender safety,1
Yorkshire Hydropower Ltd,1
Occupational Safety Manager,1
Oasis Recovery Communities,1
National Ambulance Resilience Unit,1
Nottingham University Hospitals,1
Nant y Gaer Hall Nursing Home,1
Nottingham West,1
University of Durham,1
University of Cambridge,1
Nottinghamshire Safeguarding Children Partnership,1
Worthing Homes,1
University of Birmingham,1
NHS Sussex Integrated Care Board,1
University Hospitals of Morecambe Bay NHS Foundation Trust,1
NHS Suffolk,1
University Health Board,1
NHS Scotland and NHS Northern Ireland,1
Npower,1
Wychall Lane Surgery,1
Wychavon District Council,1
Nuffield Road Medical Centre,1
Unity MAT,1
Unity Insurance Services: Scouting and Scout Groups Insurance,1
Nuttall Ltd,1
ORCi,1
Oadby and Wigston Borough Council,1
Oakridge House Residential Home,1
Oaks Medical Centre,1
United Response,1
Yorkshire Care Equipment,1
Oracle Health UK,1
Orchard 2000 Pharmacy,1
Tyne Housing Association,1
Transitional Rehabilitation Unit LTD,1
"Pelham House, West Sussex",1
Transport for West Midlands,1
Transport Research Laboratory,1
Transport Focus,1
Pennine Acute Hospitals NHS Trust,1
Youth Justice Board for England and Wales,1
Pentree Lodge Home,1
Persimmon Homes,1
Persona Care and Support Ltd,1
Pfizer,1
Pharmaceutical Chemistry,1
Philips Electronics UK Ltd,1
Philips Respironics,1
Phoenix Care Centre,1
Peel Holdings,1
Phuket Highway District,1
Physio Control UK Ltd,1
Plymouth City Council,1
Police Chief’s Council,1
Police Service of Northern Ireland,1
Trafford Crisis Resolution and Home Treatment Team,1
Police and crime Commissioner for Greater Manchester,1
Traffic process Office,1
Policy and Patient Safety Directorate,1
Porthleven Harbour and Dock Company,1
Traffic and Harrows Network Management Compartment,1
Zelltec Limited,1
Zinnia Healthcare Limited,1
Peel Medical Practice,1
Travel Lodge,1
Nottingham Police,1
PH England,1
Orchard Care Homes,1
Tynant Nursing Home,1
NHS Partners Network,1
Outlook Care Ltd,1
Over Manager,1
Twinglobe Care Homes Limited,1
Tunstall Response,1
Tricuro,1
Trent and Dove Social Housing,1
Tredegar Practice,1
P3 Charity,1
PCRSteel Ltd.,1
Your Health Limited,1
PJ Care,1
Peak Valley Housing Association,1
PLASA,1
POM-EKO,1
Park & Francis Surgery,1
Park Holiday UK Limited,1
Parkhill Group of Companies,1
Parkview Practice,1
Patient Transport UK Ltd,1
Patrick Stead Hospital,1
Paul Wainwright Construction Services Ltd,1
Treatment Direct Limited,1
Pavillions,1
Treanor Pujol Limited,1
Your Housing,1
National Autistic Society,1
Wibsey and Queensbury Medical Practice,1
Nottingham City Council,1
West Ambulance Service Trust,1
Network Homes Housing Association and Barnet Assist,1
Welsh Cycling,1
New Court Surgery,1
Wellsky,1
Wigmore Place,1
William Perkin High School,1
Newark and Sherwood District Council,1
Newbury Park Health Centre,1
Wilsden Medical Practice,1
Newham Social Care,1
Newmarket Promotions Limited,1
Newport City Council,1
Wells Road Surgery,1
Next Stage,1
Niche Technology,1
Nightingale Hospital,1
Nightingales Care Limited and Zion Care Limited.,1
Wells Pharmacy,1
Weightmans’s Solicitors,1
Weightmans LLP,1
Norfolk and Suffolk Constabulary and National Police Chief’s Council,1
We Are With You charity,1
Wayne Clarey Roofing & Cladding Ltd,1
Wayland Farms Limited,1
Norfolk and Waveney Integrated Care System,1
Waveney River Centre,1
Normanton Village View Nursing Home,1
Wessex Water Services Limited,1
Neasham Road Surgery,1
University of Gloucestershire,1
West Midlands Bus,1
National Pharmacy Association,1
Widnes Hall Care Home,1
Whitelock Development,1
White Branch Live Limited,1
National Police Air Service,1
Weymouth Street Hospital,1
Wigmore,1
National Referral Support Service,1
Weston Area Health NHS Trust,1
National Institute for Cardiovascular Outcomes Research,1
Wigmore House,1
National Rifle Association,1
National Inquiry into Suicide and Safety in Mental Health,1
Westmorland and Furness Council,1
National Small-bore Rifle Association,1
National Society for the Prevention of Cruelty to Children,1
Westlands Care Home,1
West Yorkshire Heath and Care Partnership,1
National Tree Safety Group,1
West Yorkshire Fire and Rescue Service,1
West Timperley Medical Centre,1
National Water Safety Forum,1
National Infusion and Vascular Access Society,1
West Quay Surgery,1
NaturPlus UK,1
West Midlands Fire Service,1
West Midlands Combined Authority,1
Winchmore Hill Practice,1
North & Mid Wales Trunk Road Agency,1
Waste Industry Safety & Health Forum,1
North Bristol Trust,1
Worcestershire Acute Hospitals NHS Trust (WAHT),1
Northamptonshire County Council,1
Various (please see PFD report),1
Northamptonshire Healthcare NHS Foundation Trust,1
Northamptonshire NHS Partnership Trust and Berrywood Hospital,1
Northamptonshire Police,1
Workforce and Corporate Business,1
Northern Care Limited,1
Vantage Drilling Company,1
Vale of Glamorgan Council,1
VOSA Berkeley House,1
Urgent Health UK,1
Urban Housing Services,1
Northern Medical Centre,1
Upwell Street Surgery,1
Northfields Surgery,1
Unusual Rigging Ltd,1
University of the Arts London,1
University of Wolverhampton,1
University of Warwick,1
University of Sussex,1
National Child Safeguarding Review Panel,1
University of Southampton,1
Northumbria Water,1
Whitepost Healthcare Group,1
University of Hertfordshire,1
Norwich Practices Health Centre,1
Woolwich Station Medical Centre,1
North Yorkshire Police,1
Vascular Access Society of Britain and Ireland,1
National Diving and Activity Centre,1
North Central London Integrated Care System,1
Wanstead Place Surgery,1
National Health Service,1
"Wandsworth, Merton, Richmond and Sutton Borough Council",1
North Cumbria University hospital,1
North Devon County Council,1
Wandsworth Drug & Alcohol Service,1
National Grid,1
Windmill House Care Home,1
North East London Health and Care Partnership,1
Wales prevention of future deaths reports (2019 onwards),1
North East and North Cumbria Integrated Care Board,1
WISH,1
Tradomi S L Transporte,1
Wood Street Medical Centre,1
W M Morrisons PLC,1
W E Rawson Ltd,1
Woodley Centre Surgery,1
North Staffordshire Combined Healthcare NHS Trust,1
Volvo Group UK Limited,1
National Counter Terrorism Security Office,1
North Wales Police,1
National Coasteering Charter,1
Village Nursing and Care Home,1
Vicarage Residential Care Home,1
North West Fire Control,1
University of South Wales,1
Proprietary Association,1
Trading Standards Institute,1
Safety Assessment Federation,1
TPP Group Limited,1
Rushcliffe,1
TLC Nursing and Care,1
Rushcliffe Care,1
S & J Transport,1
S. C. Johnson & Son,1
SE Galvanisers,1
TIMCON,1
SENAT,1
SMA Medical Practice,1
Safeguarding Adults Board,1
Safehands Ltd,1
SystemOne TPP Ltd,1
Sydenham Green Group General Practice,1
Safety Matters Ltd and A new company Safety Matters (Legal) Limited,1
Rugby Football Union,1
Safety and Investigations,1
Swiss Cottage Special School,1
Swinhoe Farm,1
Swanage Medical Practice,1
Saffronland Homes Limited,1
Sutton Local Safeguarding Children’s Board,1
Saga Homecare,1
Salford City Council,1
Sustrans,1
Sussex Community NHS Foundation Trust,1
Sapphire House,1
Sapphire Independent Living,1
Scania,1
Scape Living Student Accommodation,1
Rush Green Medical Centre,1
Rugby Football League,1
Scottish Cycling,1
Royal Docks Medical Practice,1
The Caravan Club,1
The Cambridge Nursing Home Ltd,1
The British Obesity and Metabolic Surgery Society,1
The Borchardt Medical Centre,1
The Black Country Family Practice,1
The Bexley Medical Group,1
The Beaufort Road Surgery,1
The Avenues Trust Group,1
The Association of Pallet Networks,1
The Asset,1
The Alexandra Court Care Home,1
Thames Water,1
Teva UK Ltd,1
Tettenhall Medical Practice,1
Tennant Investments,1
Royton & Crompton Family Practice,1
Tendring District Council,1
Templemore Care Home,1
Royal Institute of British Architects,1
Royal Life Saving Society UK,1
Royal Mail,1
Telecare Services Association,1
Tees,1
Taunton Couthy Hall,1
Tanglewood Cloverleaf Care Home,1
Royal National Orthopaedic Hospital NHS Trust,1
Taff's Well Medical Centre,1
Tadworth Grove Care Home,1
TUI UK & Ireland,1
TPP LTD,1
Scotia Gas Network,1
Scraptoft Court residential Care Home,1
The Church Inn Robinsons Brewery,1
Square Sail,1
Somewhere House,1
Stafford Hospital,1
St. Nicholas Hospital and House of Commons,1
St Stephens Gate Medical Practice,1
St Mary’s Nursing Home,1
St Lukes Primary Care Centre,1
St John’s College Oxford University,1
South East Fire and Rescue,1
St Giles Nursing Home,1
St Giles Care Home,1
South East London Integrated Care Board,1
St Chads Medical Practice,1
St Andrew’s Surgery Hull,1
South London Islamic Centre,1
Springfield Health Care Services,1
Stamford Quarter Shopping Centre,1
Sports Camp Tirol,1
South Wales Fire and Rescue Service,1
Spider Project Café 71,1
South Wales Trunk Road Agent,1
Sphere Risk & Safety Management Ltd,1
Spectrum Community Health,1
Specsavers UK,1
"Speaker’s Counsel, for the attention of the Parliamentary Authorities at the Palace",1
Southwinds Care Home,1
Southport and Ormskirk Hospital NHS Trust,1
Southport and Formby District General Hospital,1
Southern Health NHS Foundation Trust of Tatchbury Mount,1
South Yorkshire and Bassetlaw Integrated Care Board,1
South Yorkshire West NHS Foundation Trust and NHS South Yorkshire Integrated Care Board,1
Staffordshire,1
Sodexo,1
Seaton and Colyton Medical Practice,1
Stone Federation of GB,1
Secret Intelligence Service,1
Select Healthcare,1
Sequence Care Group,1
Sunnyside Nursing Home,1
Serco Group,1
Services for Children,1
Shannon Court Care Centre,1
Shaw Healthcare,1
Shawe Lodge,1
Sunderland Royal Hospital,1
Suffolk and North East Essex Integrated Care Board,1
Stretton Medical Centre,1
Stoneham Bass,1
Stonefield Street Surgery,1
Shepherds Bush Medical Centre,1
