sent_to,count
Great Western Hospitals NHS Foundation Trust,8
General Pharmaceutical Council,8
"Foreign, Commonwealth & Development Office",8
Tees Esk and Wear Valley NHS Foundation Trust,8
North Bristol NHS Trust,8
University College London Hospitals NHS Foundation Trust,8
University Hospitals of Derby and Burton NHS Foundation Trust,8
Yorkshire Ambulance Service NHS Trust,7
Driver & Vehicle Licensing Agency,7
Cornwall Partnership NHS Foundation Trust,7
Blackpool Teaching Hospitals NHS Foundation Trust,7
Egton Medical Information Systems,7
Food Standards Agency,7
Leeds City Council,7
Lincolnshire County Council,7
Joint Royal Colleges Ambulance Liaison Committee,7
Mid and South Essex NHS Foundation Trust,7
Greater London Authority,7
Sheffield Teaching Hospitals NHS Foundation Trust,7
Sussex Police,7
Royal Cornwall Hospitals NHS Trust,7
Royal College of Emergency Medicine,7
Royal College of Anaesthetists,7
The Priory Group,7
South London and Maudsley NHS Foundation Trust,7
"Department for Environment, Food and Rural Affairs",7
County Durham and Darlington NHS Foundation Trust,7
Walsall Healthcare NHS Trust,7
Midlands Partnership NHS Foundation trust,7
University Hospitals Birmingham NHS Foundation Trust,7
Mid Yorkshire Hospitals NHS Trust,7
Lancashire and South Cumbria NHS Foundation Trust,7
Leicestershire Partnership NHS Trust,6
Ambulance Service NHS Trust,6
West Sussex County Council,6
Dorset Healthcare University NHS Foundation Trust,6
Ashford and St Peter’s Hospitals NHS Foundation Trust,6
University Hospitals of Leicester NHS Trust,6
Dorset Police,6
HM Prison Pentonville,6
Communities and Local Government,6
Maidstone and Tunbridge Wells NHS Foundation Trust,6
British Medical Association,6
Black Country Healthcare NHS Foundation Trust,6
HC One,6
Portsmouth Hospitals NHS Trust,6
Cambridgeshire County Council,6
"Department for Business, Energy and Industrial Strategy",6
South Central Ambulance Service NHS Foundation Trust,6
Office for Product Safety and Standards,6
Social Care Partnership Trust,6
Epsom & St Helier University Hospital NHS Trust,6
Devon County Council,6
Essex County Council,6
Nottinghamshire County Council,6
Royal United Hospitals Bath NHS Foundation Trust,5
Royal National Lifeboat Institution,5
British Transport Police,5
South Tyneside and Sunderland NHS Foundation Trust,5
Cambridgeshire and Peterborough NHS Foundation Trust,5
Calderdale and Huddersfield NHS Foundation Trust,5
NHS Nottingham and Nottinghamshire Integrated Care Board,5
NHS Kent and Medway Integrated Care Board,5
Wye Valley NHS Trust,5
Chief Fire Officers Association,5
Leeds and York Partnership NHS Foundation Trust,5
Hywel Dda University Health Board,5
The Royal Wolverhampton NHS Trust,5
HM Prison Hewell,5
Sheffield City Council,5
Surrey Police,5
South West London and St George’s Mental Health NHS Trust,5
Shrewsbury and Telford Hospital NHS Trust,5
Suffolk County Council,5
Spire Healthcare Limited,5
Kettering General Hospital NHS Foundation Trust,5
James Paget University Hospitals NHS Foundation Trust,5
South Western Ambulance Service NHS Foundation Trust,5
George Eliot Hospital NHS Trust,5
Dudley Group NHS Foundation Trust,5
Frimley Health NHS Foundation Trust,5
G4S,5
North West Boroughs Healthcare NHS Foundation Trust,5
North Yorkshire County Council,5
"Bournemouth, Christchurch and Poole Council",5
Royal College of Surgeons,5
University Hospital Southampton NHS Foundation Trust,5
North Cumbria Integrated Care NHS Foundation Trust,5
Gloucestershire Health and Care NHS Foundation Trust,5
Stockport Metropolitan Borough Council,5
Royal Pharmaceutical Society,5
"Leicester, Leicestershire and Rutland Integrated Care Board",5
Midlands Partnership NHS Foundation Trust,5
West Yorkshire Integrated Care Board,5
Royal College of Physicians,5
Coventry & Warwickshire Partnership NHS Trust,5
Esk and Wear Valleys NHS,4
BUPA,4
East and North Hertfordshire NHS Trust,4
UK Health Security Agency,4
West Hertfordshire Hospitals NHS Trust,4
Association of Directors of Adult Social Services,4
Lincolnshire Police,4
University Hospitals Coventry and Warwickshire NHS Trust,4
Wrightington Wigan and Leigh Teaching Hospitals NHS Foundation Trust,4
Camden Council,4
Barnet Enfield and Haringey Mental Health NHS Trust,4
Western Sussex Hospitals NHS Foundation Trust,4
Lewisham Council,4
Sandwell Council,4
Northumbria Police,4
London Fire Brigade,4
London North West University Healthcare NHS Trust,4
Cornwall and Isles of Scilly Integrated Care Board,4
Norfolk County Council,4
Driver and Vehicle Standards Agency,4
Trafford Council,4
North Middlesex University Hospital NHS Trust,4
Avon and Somerset Police,4
Circle Health Group,4
Rail Safety and Standards Board,4
Borough Care,4
South Western Railway,4
Staffordshire County Council,4
HCA Healthcare UK,4
"Bedfordshire, Luton and Milton Keynes Integrated Care Board",4
Royal Berkshire NHS Foundation Trust,4
Royal College of Nursing,4
Gateshead Health NHS Foundation Trust,4
Birmingham & Solihull Mental Health Trust,4
Birmingham Women's and Children's NHS Foundation Trust,4
British Society for Allergy and Clinical Immunology,4
Heart of England NHS Foundation Trust,4
South Warwickshire University NHS Foundation Trust,4
Ofsted,4
National Fire Chiefs Council,4
University Hospitals Bristol and Weston NHS Foundation Trust,4
Homerton Healthcare NHS Foundation Trust,4
Lancashire County Council,4
HM Prison Long Lartin,4
HM Prison Belmarsh,4
Hertfordshire County Council,4
Derbyshire Healthcare NHS Foundation Trust,4
Derbyshire County Council,3
Derbyshire Constabulary,3
Disclosure and Barring Service,3
HM Prison Bedford,3
HM Prison Guys Marsh,3
Hull University Teaching Hospitals NHS Trust,3
Sheffield Health and Social Care NHS Foundation Trust,3
Hampshire & Isle of Wight Constabulary,3
HM Prison Woodhill,3
Lancashire and South Cumbria Integrated Care Board,3
Cambridgeshire & Peterborough Integrated Care System,3
Princess Alexandra Hospital NHS Trust,3
British Society of Gastroenterology,3
Sheffield Children’s NHS Foundation Trust,3
Cheshire and Wirral Partnership NHS Foundation Trust,3
Chesterfield Royal Hospital NHS Foundation Trust,3
Ofcom,3
Cheshire East Highways Department; Cheshire East Council,3
Cheshire West and Chester Council,3
British Association Perinatal Medicine,3
Northern Health and Social Care Trust,3
Office of Rail and Road,3
Bristol North Somerset and South Gloucestershire Integrated Care Board,3
Mitie Group,3
Brighton and Hove City Council,3
Hampshire and Isle of Wight Integrated Care Board,3
Department of Health; CQC,3
Sunderland City Council,3
Health Services Safety Investigations Body,3
Milton Keynes City Council,3
St Andrews Healthcare,3
Birmingham Community Healthcare NHS Foundation Trust,3
National Trading Standards,3
Newcastle City Council,3
Cheshire Constabulary,3
Solent NHS Trust,3
South Wales Police,3
Berkshire Healthcare NHS Foundation Trust,3
Cumbria Northumberland Tyne and Wear NHS Foundation Trust,3
Bedfordshire Police,3
Isle of Wight NHS Trust,3
Isle of Wight Council,3
Imperial College Healthcare NHS Trust,3
Kirklees Council,3
Bolton Council,3
Reading Borough Council,3
North Wales Local Authorities,3
Powys Teaching Health Board,3
East Sussex County Council,3
Forward Trust,3
Castle Rock Group,3
Chelsea and Westminster Hospital NHS Foundation Trust,3
Royal College of Psychiatrists,3
Sussex Health & Care Integrated Care Board,3
Change Grow Live,3
Liverpool Heart and Chest Hospital NHS Foundation Trust,3
Sainsbury's,3
Royal College of Pathologists,3
Whirlpool UK,3
Association of Police and Crime Commissioners,3
Cambian Group,3
Essex Police,3
Advisory Council on the Misuse of Drugs,3
Warwickshire Police,3
Wiltshire Council,3
Royal College of Radiologists,3
West Yorkshire Police,3
West Mercia Police,3
Wiltshire Police,3
Barnsley Hospital NHS Foundation Trust,3
Virgin Care,3
Warwickshire,3
Dyfed-Powys Police,3
City of Wolverhampton Council,3
Wrexham County Borough Council,2
Association of Anaesthetists,2
Amazon,2
Wandsworth Borough Council,2
Dudley and Walsall Mental Health Partnership NHS Trust,2
East Suffolk and North Essex NHS Foundation Trust,2
East Sussex Healthcare NHS Trust,2
Wirral University Teaching Hospital NHS Foundation Trust,2
Wigan Council,2
Faculty of Intensive Care Medicine,2
Environment Agency,2
Energy UK,2
Welsh Ambulance Service NHS Trust,2
UK Kidney Association,2
Tower Hamlets Council,2
Bath & North East Somerset Council,2
Barchester Healthcare,2
NHS Lothian Scotland,2
NHS Blood and Transplant,2
NHS Devon Integrated Care Board,2
Lincolnshire Partnership NHS Foundation Trust,2
Croft Shifa Health Centre,2
Croydon Health Services NHS Trust,2
Coventry and Warwickshire Integrated Care Board,2
Cornwall and Isles of Scilly Safeguarding Adults Board,2
Luton Borough Council,2
Cumberland Council,2
City of London Police,2
North Cumbria University NHS Trust,2
New Lodge Nursing Home,2
Clarion Housing Group,2
Mid Cheshire Hospitals NHS Foundation Trust,2
Mersey Care NHS Foundation Trust,2
Merseyside Police,2
Medicine and Healthcare Products Regulatory Agency,2
Construction Industry Council,2
Cole Valley Care Limited,2
Monmouthshire County Council,2
One Stockport Health and Care Board,2
Ofgem,2
Nottingham University Hospitals,2
National Police Chief’s Council,2
National Crime Agency,2
Chief Medical Officer for Wales,2
Cheshire East Council,2
Navigo,2
National Trust,2
Churchgate Surgery,2
Medtronic,2
Medica Reporting Ltd,2
MOD; BAE Systems Ltd,2
MOD; Capita,2
Jigsaw Homes Group,2
International Academies of Emergency Dispatch,2
Darlington Cattle Mart,2
DVLA; Department for Transport,2
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",2
Cygnet Health Care,2
Cyngor Gwynedd Council,2
Kent Police,2
Capita,2
Cardiff University,2
Prisons and Probation Ombudsman,2
North Lincolnshire Council,2
Northern Rail,2
Central London Community Healthcare NHS Trust,2
Care UK; HMP Pentonville,2
North West Anglia NHS Foundation Trust,2
Nuffield Health,2
Northumbria Healthcare NHS Foundation Trust,2
Royal National Lifeboat Institution; Maritime Coastguard Agency,2
Royal Society for the Prevention of Accidents,2
Peabody Trust,2
Pembrokeshire County Council,2
Orchard Surgery,2
Oxfordshire County Council,2
Oldham Council,2
Portsmouth City Council,2
Denbighshire County Council,2
Lambton House Care Home,2
Lancashire Constabulary,2
Lancashire Teaching Hospitals NHS Foundation Trust,2
Harbour Healthcare Limited,2
Hampshire County Council,2
Hackney Council,2
HM Prison Wormwood Scrubs,2
HM Prison Wymott,2
Healthcare Safety Investigation Branch,2
Health and Care Professions Council,2
Heathview Medical Practice,2
Heaton Moor Medical Group,2
Herefordshire Council,2
Society of Radiographers,2
South Wales Police; College of Policing,2
South Tees Hospitals NHS Foundation Trust,2
Somerset County Council,2
Royal College of Midwives,2
Royal Borough of Greenwich,2
Rotherham Doncaster and South Humber NHS Foundation Trust,2
Rotherham NHS Foundation Trust,2
Bury Council,2
Royal Surrey NHS Foundation Trust,2
Royal Devon University Healthcare Foundation Trust,2
Staffordshire and Stoke-on-Trent Integrated Care Board,2
Sunrise Senior Living,2
SubCPartner,2
Bristol City Council,2
Secretary of State for Transport; Civil Aviation Authority; London Heliport,2
Sherwood Forest Hospitals NHS Foundation Trust,2
British National Formulary,2
British Standards Institution,2
Sirona Care & Health,2
Slough Borough Council,2
Society of British Neurological Surgeons,2
Incommunities,2
Hillingdon Hospitals NHS Foundation Trust,2
Hertfordshire Constabulary,2
HM Prison Elmley,2
HM Prison Exeter,2
HM Inspectorate of Prisons,2
Guy's and St Thomas' NHS Foundation Trust,2
Gwent Police,2
HM Prison Dovegate,2
HM Prison Durham,2
HM Prison Leeds,2
Trading Standards,2
The Royal Yachting Association; British Maritime Federation,2
The National Police Chiefs Council,2
The Newcastle Upon Tyne Hospitals NHS Foundation Trust,2
Tesco PLC,2
Thames Valley Police,2
Southwark Council,2
Bradford Council,2
Bondcare Limited,2
Boots UK Limited,2
Bluebird Care,2
Stoke on Trent City Council,2
Staffordshire Fire and Rescue Service,2
Staffordshire Police,2
GBUK Enteral,2
Greater Manchester Combined Authority,2
Greater Manchester Fire and Rescue Service,2
Swindon Borough Council,2
Sutton Council,2
Surrey Police; The National Police Chief’s Council; The Home Secretary; Department of Health; British Medical Association,2
Betsi Cadwaladr University Health Board (BCUHB),2
Bayer Plc,2
Bedfordshire Luton and Milton Keynes Integrated Care Board,2
Tandridge District Council,2
Devon Local Medical Committee,2
HM Prison Swansea,2
HM Prison Usk,2
HM Prison Wandsworth,2
HM Prison Nottingham,2
HM Prison Portland,2
HM Prison Preston,2
HM Prison Rochester,2
Weston Area Health NHS Trust,2
West Suffolk NHS Foundation Trust,2
Wakefield Council,2
Various,2
Various recipients – please see the report.,2
ABTA – The Travel Association,2
ABMU Health Board; Welsh Assembly Government,2
Worcestershire County Council,2
Gloucestershire County Council,2
General Dental Council,2
Ford UK,2
Four Seasons Health Care,2
Festival Republic,2
Baedling Manor Care Home,2
Balfour Beatty,2
Turning Point,2
Torbay and South Devon NHS Foundation Trust,2
Zinnia Healthcare Limited,1
ADS Addiction Dependency Solutions,1
AMEY,1
AR1 Homecare Limited,1
Abbey Court Independent Hospital,1
Abbey Wood Lodge Care Home,1
Abbeydale Residential Home,1
Abbeyfield The Dales,1
Abbotsbury Residential Care Home,1
Able Care and Support Services Ltd,1
Acis Housing,1
Acorn Lodge Care Home,1
Adams Pharmacy,1
Adbolton Hall Nursing Home,1
Addcounsel,1
Aden Nursing Home,1
Adferiad Recovery,1
Adullam Homes Housing Association,1
Adult Social Care and Quality Standards,1
Advanced Health & Care Ltd,1
Advinia Healthcare Ltd; London Borough of Hounslow,1
Agrade Community Care Services,1
Aintree Hospitals NHS Trust,1
Air Balloon Surgery,1
Airedale NHS Foundation Trust,1
Alexander Court Care Central,1
Avery Healthcare,1
Waste Industry Safety & Health Forum,1
Waveney Clinical Commissioning Group,1
Waveney River Centre,1
Wayland Farms Limited,1
Wayne Clarey Roofing & Cladding Ltd,1
Weightmans LLP,1
Weightmans’s Solicitors,1
Ashley Gardens Care Centre,1
Ashley Gardens Nursing Home,1
Association of British Insurers,1
Association of Conservative Clubs,1
Athena Care Homes (UK) Limited,1
Atrumed Ltd,1
Audlem Medical Practice,1
Avenue House Nursing and Care Home,1
Antron Manor Care Home,1
Apple,1
Aran Court Care Centre,1
Arden Court Nursing Home,1
Area Transport and Highways,1
Arjo Huntliegh,1
Army Headquarters,1
Ashfield Surgery Sutton Coldfield,1
Wandsworth Drug & Alcohol Service,1
Wanstead Place Surgery,1
Alvaston Medical Centre,1
Ambassador House Care Home,1
Amberley Hall Care Home,1
Amphenol Thermometrics UK Ltd,1
Angel Solutions UK Limited,1
Anglian Community Enterprise,1
Fell Runners Association,1
Fentons Solicitors,1
Fern House Surgery,1
Fernlea Nursing Home,1
Fire Officers Association,1
First Class Care,1
First South Yorkshire Limited,1
FirstPort Property Services,1
Essex Police; EPUT; Essex Community Rehabilitation Company,1
European Care Group,1
Excel Care,1
FA Group,1
Fairfield View Care Centre; Tameside Borough Council,1
Fairlight Nursing Home,1
Farnham Medical Centre,1
"Federation of Piling Specialists; HSE, Soilmec Limited",1
Emsworth Surgery,1
Endless Street Surgery; Department of Health,1
Energy and Climate Change,1
England Boxing,1
English Ice Hockey,1
Epsom  Ewell Borough Council,1
Epsom General Hospital; Royal College of Physicians; CQC,1
Essex Partnership NHS Foundation Trust,1
Elm Tree Court Care Home,1
Elmbridge Borough Council,1
Elvy Court Nursing Home,1
Elysium Healthcare,1
Emergency Call Prioritisation Advisory Group (ECPAG); Association of Ambulance Chief Executives; National Association of Ambulance Medical Directors,1
Emergency Call Prioritisation Advisory Group; Association of Ambulance Chief Executives; AACE’s National Directors of Operations Group; National Association of Ambulance Medical Directors,1
Emirates Airlines; Department of Health; Manchester Airport Group; North West Ambulance Service,1
Emral House Nursery Home,1
East Suffolk Council,1
Free the Way,1
Fremantle Trust,1
Fremington Medical Centre,1
Friendship Care and Housing Limited,1
Frome Nursing Home,1
Future Care & Social Care Association,1
GE Healthcare,1
EKO-INVEST,1
ENT; RCA,1
EURO-EKO,1
Each Step Nursing Home,1
East Cheshire NHS Trust,1
East Lincolnshire Clinical Commissioning Group,1
East London Foundation NHS Trust,1
East London NHS Trust; Barts NHS Trust,1
Downham Grange Care Home,1
Dudley Group of Hospitals NHS Foundation Trust; University Hospitals Birmingham NHS Trust,1
Dudley Integrated Health and Care NHS Trust,1
Durham Constabulary,1
Durham County Council; Haven Day Care Centre,1
Dyfed Powys Police; National Police Chief’s Council; Hywel Dda Health Board,1
EAM Care Group,1
EFAS; Essex Police; EPUT,1
Fisher and Paykel,1
Fitzalan Medical Group; West Sussex Clinical Commissioning Group,1
Floron Residential Home,1
Foreign and Commonwealth Affairs,1
Forest of Marston Vale,1
Foxhound Association; HSE,1
Dorset County Hospital NHS Foundation Trust,1
Dorset Integrated Care Board,1
Grasmere Surgery,1
Grassy Meadow Care Centre,1
Gravesham Borough Council,1
Great Ormond Street Hospital for Children NHS Foundation Trust,1
Great Ormond Street Hospital; Royal London Hospital,1
Great Western NHS Hospital Trust; Chippenham Community Hospital; Wiltshire Council,1
Great Western Railway,1
Great Yarmouth Borough Council and Caister-On-Sea Parish Council,1
Godfrey Care,1
Google,1
Government Knowledge & Information Management Profession,1
Government Legal Department,1
Govia Thameslink Railway,1
Govia Thameslink Railways; Network Rail,1
Grange Care Home,1
Grange Clinic; Aneurin University Health Board,1
Glenholme Holdingham Grange Care Home,1
Globe Court Care Home,1
Gloucestershire Clinical Group; Herefordshire Clinical Commission Group,1
Gloucestershire County Council; Gloucestershire Clinical Commissioning Group,1
Gloucestershire NHS Trust; South Western Ambulance Service NHS Trust,1
Gloucestershire Police,1
Gloucestershire Social Services,1
Goals Soccer Centres PLC; Football Association,1
GP Surgery Parkway Health Centre,1
GRS Recovery,1
GS Halls Limited,1
Gambling Commission,1
Garage Equipment Association,1
Gender Identity Clinic,1
General Chiropractic Council,1
Glebelands Care Team,1
HM Prison Cardiff,1
HM Prison Cookham Wood,1
HM Prison Dartmoor,1
HM Prison Doncaster,1
Department of Health; Royal College of Psychiatrists,1
Department of Health; Salford Royal NHS Trust,1
Department of Health; Sussex Partnership NHS Trust,1
Department of Health; Wigan Borough Clinical Commissioning Group; 5 Boroughs Partnership NHS Trust,1
HC-One Healthcare Company,1
HC-One; Lakeview Care Home; CQC,1
HCRG Care Services Ltd,1
HICA Group,1
HM Courts & Tribunals Service,1
HM Inspectorate of Probation,1
HM Prison Altcourse,1
HM Prison Birmingham,1
Greater Manchester Police; NWAS,1
Greater Manchester Police; Pennine Care NHS Trust; NWAS,1
Greater Manchester Stroke Operational Delivery Network; Salford Royal Hospital,1
Green Porch Medical Centre,1
Greenbrook Healthcare; Bromley CCG,1
Greenrod Place,1
Guinness Care,1
Gwern Alyn House Residential Home,1
Greater Manchester Health & Social Care Partnership; Healthcare Safety Investigation Branch,1
Greater Manchester Integrated Care Board,1
Greater Manchester Medicines Management Group; NHS Stockport Clinical Commission Group,1
"Greater Manchester Mental Health NHS Trust, Prestwich Hospital",1
Greater Manchester Mental Health NHS Trust; Hindley Health Centre Pharmacy,1
Greater Manchester Mental Health NHS Trust; Manchester Royal Infirmary,1
Greater Manchester NHS Area Team; Greater Manchester West Health NHS Trust; Bodmin Road Health Centre,1
Greater Manchester Police; Home Office,1
HM Prison Lancaster Farms,1
HM Prison Leeds; Leeds Teaching Hospitals NHS Trust,1
HM Prison Leicester,1
HM Prison Lindholme,1
HM Prison Liverpool,1
HM Prison Lowdham Grange,1
HM Prison Rye Hill,1
HM Prison Service; Care UK Clinical Services,1
Donneybrook Medical Centre,1
Dorset CCG; Kernow CCG,1
HM Prison Fosse Way,1
HM Prison Garth,1
HM Prison Grendon,1
HM Prison High Down,1
HM Prison Highpoint,1
HM Prison Humber,1
Digital,1
Digsafe Suction Excavations Limited,1
Dinnington Group Practice; Yorkshire Ambulance Service NHS Foundation Trust,1
Diocese of Westminster; Patrick Stead Hospital,1
Direct Line Group Ltd Insurance,1
Director of Housing; NHS Manchester Clinical Commissioning Group,1
Divine Health Services,1
Doncaster Council,1
Department of Trade and Industry,1
Department of  Health and Social Care,1
Depaul UK,1
Dept. of Health and Greater Manchester Health and Social Care Partnership,1
Derby City Council,1
Derbyshire Community Health Services NHS Foundation Trust,1
Derbyshire NHS Foundation Trust,1
Derwent Students,1
Hainault Surgery,1
Halfords Group PLC,1
"Hamerton Zoological Park; Sphere Risk & Safety Management Ltd; Cambridgeshire Constabulary; HSE, Local Government Association",1
Hamilton Community Homes Ltd,1
Hampshire County Council; Secretary of State for Transport,1
Hampshire County Council; Southampton County Council,1
Hampshire County Council; southern Health NHS Trust,1
Hampshire Hospitals NHS Foundation Trust,1
HMP Stoke Heath; Ministry of Justice,1
HMP Stoke; Shropshire Community Health NHS Trust,1
"HMP Wakefield, Ministry of Justice",1
HMP Woodhill; Minister for Prisons,1
HMP; Care UK,1
HR Healthcare Ltd,1
HSE; Bateman Engineering Ltd,1
HSE; Forestry Commission; Arboricultural Association,1
HMP Berwyn; MOJ,1
"HMP Birmingham, MOJ, G45",1
HMP Bristol,1
HMP Cardiff,1
HMP Forest Bank,1
HMP Lindholme; HM Inspector of Prisons; NOMS; Advisory Panel on Deaths in Custody; Prison Officers Association,1
HMP Manchester,1
HMP Pentonville; Care UK; NOMS,1
HM Prison Service; Department for Health,1
HM Prison Service; The Samaritans,1
HM Prison Swaleside,1
HM Prison Thameside,1
HM Prison The Mount,1
HM Prison Wakefield,1
HM Prison Winchester,1
HM Revenue  Customs,1
Department for Education; NSPCC,1
Department for Education; UCAS; The Sixth Form Colleges Association,1
Department for Health; Manchester University NHS Trust; RCOG,1
Department for Health; Nottingham Police; Nottingham County Council; Nottinghamshire Healthcare NHS Trust; Yorkshire Ambulance Service NHS Trust,1
Department for Health; Royal College of Surgeons,1
"Department for Levelling up, Housing and Communities",1
Department for Local Government,1
"Department for Science, Innovation and Technology",1
Health Education and Improvement Wales,1
Health and Communities Wakefield,1
Health and Safety Manager,1
Healthcare Inspectorate Wales,1
Healthcare Management Solutions Ltd,1
Healthcare Quality Improvement Partnership Ltd and British Thoracic Society,1
Heath Hospital,1
Heathcotes Group,1
Havering Clinical Commissioning Group,1
Havering London Borough,1
Havering and Redbridge University Hospitals NHS Trust,1
Hazelmere Medical Centre,1
"Head of Healthcare, HMP Leeds; Medical Director, Leeds Teaching Hospitals, NHS Trust",1
Head of Safeguarding,1
Health & Care Professions Council,1
"Health & Safety Executives, Road Transport Industry Training Board, Covey Timcom The Timber Packaging and Pallet Confederation and The Associate of Pallet Networks",1
Hampshire NHS Trust; Park & Francis Surgery,1
Hands of Light Academy,1
Harbour Healthcare; Care Quality Commission; Stockport NHS Trust,1
Harden & Bingley Park Ltd,1
Haringey Council,1
Harmoni,1
Hart Care Nursing and Residential Home,1
Haulage Contractors Limited,1
Herts Urgent care Limited,1
Hewett School,1
Heywood Health; Pennine Care NHS Trust; Rochdale Adult Care,1
High Commissioner for Saint Lucia to the UK,1
High St Surgery,1
Highgrove Rest Home,1
Highlands and Trafalgar Square Surgery,1
"Highways Department, County Durham Council",1
Department of Health; Pennine Care NHS Trust,1
Department of Health; Royal College of Physicians,1
Heathrow Airport,1
Heaton Medical Centre,1
Hereford Medical Group,1
Hereford and Worcester Health and Care NHS Trust and Hereford and Worcestershire ICB,1
Heritage Attractions Ltd,1
Herries Lodge Care Home,1
Department of Health; HC-One,1
Department of Health; HSE; Kendal Calling,1
Department of Health; Lifeskills,1
Department of Health; MHRA,1
Department of Health; Manchester University Hospitals NHS Trust; Royal Manchester Children’s Hospital,1
Department of Health; N.I.C.E; National Screening Committee,1
Department of Health; N.I.C.E; Pennine Acute NHS Trust;,1
Department of Health; NHS Calderdale CCG; Calderdale Council,1
Department for Transport; DVLA,1
Department for Transport; DVSA,1
Department for Transport; Lincolnshire County Council,1
Department for Transport; Occupational Safety Manager,1
Department fr Health; Welsh Assembly Government; University Health Board; British National Formulary; British Association of Dermatologists; Royal College of Psychiatrists,1
Department of Health; Ambulance Association,1
Department of Health; British Society of Gastroenterology,1
Department of Health; Department for Transport,1
House of Commons,1
Housing of Vulnerable People (Building Safety),1
Hull Combined Court Centre,1
Hull and East Yorkshire NHS Trust,1
