sent_to,count
Oxford Health NHS Foundation Trust,3
Ministry of Defence,3
Cornwall Council,3
Civil Aviation Authority,3
Leeds Teaching Hospitals NHS Trust,3
Midlands Partnership University NHS Foundation Trust,3
"Department for Science, Innovation and Technology",3
East Riding of Yorkshire Council,3
Greater Manchester Police,3
Devon Partnership NHS Trust,3
Royal College of Surgeons,2
Royal College of Veterinary Surgeons,2
Hampshire County Council,2
General Medical Council,2
Gloucestershire Health and Care NHS Foundation Trust,2
British Association of Perinatal Medicine,2
Greater Manchester Integrated Care Board,2
Greater Manchester Mental Health NHS Foundation Trust,2
St George’s University Hospitals NHS Foundation Trust,2
Community Pharmacy England,2
Essex County Council,2
NHS Birmingham and Solihull Integrated Care Board,2
Central and North West London NHS Foundation Trust,2
Oxford University Hospitals NHS Foundation Trust,2
Oxfordshire County Council,2
Driver and Vehicle Standards Agency,2
Pennine Care NHS Foundation Trust,2
East Kent Hospitals University NHS Foundation Trust,2
East London NHS Foundation Trust,2
East Midlands Ambulance Service NHS Trust,2
East Suffolk and North Essex NHS Foundation Trust,2
"Department for Environment, Food and Rural Affairs",2
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",2
Essex Partnership University NHS Trust,2
Hull University Teaching Hospitals NHS Trust,2
Homerton Healthcare NHS Foundation Trust,2
Royal Society for the Prevention of Accidents,2
Independent Office for Police Conduct,2
Inmind Healthcare Group,2
Royal Yachting Association,2
Bradford Council,2
Islington Council,2
Lewisham Council,2
Hampshire and Isle of Wight Healthcare NHS Foundation Trust,2
SSP Health Medical Services Ltd,2
London Fire Brigade,2
Blackpool Teaching Hospitals NHS Foundation Trust,2
Birmingham and Solihull Mental Health NHS Foundation Trust,2
Royal Pharmaceutical Society,2
Herefordshire and Worcestershire Health and Care NHS Trust,2
South Western Ambulance Service NHS Foundation Trust,2
Royal College of Anaesthetists,2
Manchester University NHS Foundation Trust,2
Royal College of Nursing,2
Somerset NHS Foundation Trust,2
Royal College of Pathologists,2
Royal College of Psychiatrists,2
Harbour Healthcare Ltd,2
"Barking, Havering and Redbridge University Hospitals NHS Trust",2
North West Anglia NHS Foundation Trust,2
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,2
NHS Sussex Integrated Care Board,2
Welsh Parliament,2
Welsh Ambulance Services University NHS Trust,2
Norfolk and Suffolk NHS Foundation Trust,2
North East Ambulance Service NHS Foundation Trust,2
Associated British Ports,2
Ofcom,2
Nottinghamshire Police,2
NHS North East and North Cumbria Integrated Care Board,2
Department for Work and Pensions,2
Coventry and Warwickshire Partnership NHS Trust,2
NHS Dorset Integrated Care Board,2
Milton Keynes University Hospital NHS Foundation Trust,2
Nottingham and Nottinghamshire Police,2
North Cumbria Integrated Care NHS Foundation Trust,2
University Hospitals Plymouth NHS Trust,2
British Society of Gastroenterology,2
University Hospitals Bristol and Weston NHS Foundation Trust,2
Berkshire Healthcare NHS Foundation Trust,2
Cardiff and Vale University Health Board,2
British Standards Institution,2
York and Scarborough Teaching Hospitals NHS Foundation Trust,2
UK Health Security Agency,2
Veterinary Medicines Directorate,2
CQC North,2
North Bristol NHS Trust,1
North Middlesex University Hospital NHS Trust,1
North Court Care Home – Maven Healthcare,1
Royal College of Radiology,1
Sheffield Health and Social Care NHS Foundation Trust,1
Royal Devon University Healthcare NHS Foundation,1
"Association of Directors of Environment, Economy, Planning & Transport",1
Association of Coloproctology of Great Britain,1
British Transplantation Society,1
Royal Surrey NHS Foundation Trust,1
Russells Hall Hospital,1
SSP Health Ltd,1
British Society for Haematology (BSH),1
British Society for Allergy and Clinical Immunology,1
NRS Healthcare,1
National Ambulance Services Medical Directors,1
Sainsbury's,1
NHS West Yorkshire Integrated Care Board,1
Salford City Council,1
Sanctuary Housing,1
Schindler Ltd,1
Sedgemoor District Council,1
Serco,1
British Ports Association,1
Oldham Council,1
Officer of the College of Policing,1
Pendine Park Care Organisation,1
Pharmacy2U Limited,1
Plymouth City Council,1
Nottingham University Hospitals NHS Trust,1
Northumbria Police,1
Portsmouth Hospitals University NHS Trust,1
Practice Plus Group,1
Red Bay Boats Ltd,1
Prime Life Limited,1
Pristine Care Group Ltd,1
Northumberland Children’s and Adults Safeguarding Partnership,1
Provident Housing,1
North Yorkshire Council,1
Northampton General Hospital,1
Northamptonshire Healthcare Foundation Trust,1
Northampton General Hospital NHS Trust,1
Northamptonshire Children Safeguarding Partnership,1
Primary Care NHS Devon,1
Royal Devon University Healthcare NHS Foundation Trust,1
Queen Mary’s University of London,1
Radis Community Care,1
Rail Safety Board,1
Norfolk Community Health and Care NHS Trust,1
Network Rail,1
Red Oaks Care Community,1
Network Agencies Estate Agents,1
Redcar Council,1
Royal Borough of Kensington and Chelsea,1
Renal Association,1
National Trading Standards,1
Resus Council UK,1
Revon Healthcare,1
Rhondda Cynon Taf County Borough Council,1
Road Transport Industry Training Board,1
Rotherham Doncaster and South Humber NHS Foundation Trust,1
Royal Berkshire NHS Foundation Trust,1
Royal Borough of Greenwich,1
Neonatal Network,1
Bedford Hospitals NHS Foundation Trust,1
A&B Healthcare Ltd,1
WIGAN INTERGRATED CARE BOARD,1
West Sussex County Council,1
The Yacht Harbour Association,1
TomTom,1
Tower Hamlets Council,1
Townhead Surgery,1
Trafford Council,1
UK Cleaning Product Industry Association,1
UK Kidney Association,1
British Transport Police,1
United Kingdom Harbour Masters' Association,1
The Lakes Care Centre,1
The Lift and Escalator Industry Association,1
The Manor Clinic Folkestone Kent,1
The Manor House North Walsham Care Home,1
The Medicine and Healthcare Products and Regulatory Agency,1
The Nerams Group,1
The Pembroke Medical Practice,1
The Petroleum Enforcement Liaison Group,1
The Princess Alexandra Hospital NHS Trust,1
The Red House (Ashtead) Limited,1
The Riverside Group Limited,1
UK Major Ports Group,1
West Midlands Fire Service,1
Airedale NHS Foundation Trust,1
Alexandra & Crestview Surgeries,1
Alexandra Homes Ltd,1
All Care In One Ltd,1
Apple,1
Arts University Bournemouth,1
Ashford and St Peter’s Hospitals NHS Foundation Trust,1
Ashton Lodge Care Home,1
Aspray House Nursing Home,1
Association for Petroleum and Explosives Administration,1
Barchester Healthcare Ltd,1
The Telecare Services Association,1
Wrexham County Borough Council,1
The Unite Group plc,1
Association of Manufacturers of Domestic Appliances,1
Atlantic Reach Limited,1
Attleborough Surgery,1
Avery Healthcare,1
Avon and Somerset Police,1
Avon and Wiltshire Mental Health Partnership NHS Trust,1
BARCHESTER HEALTHCARE LIMITED,1
BARDOC,1
BSI Group,1
49 Marine Avenue Surgery,1
Shrewsbury and Telford Hospital NHS Trust,1
Slough Pharmacy,1
Social Work England,1
Sodexo,1
Somerset NHS Foundation Trust (Musgrove Park Hospital Trust),1
South London and Maudsley NHS Foundation Trust,1
South Tees Hospitals NHS Foundation Trust,1
South Tyneside and Sunderland NHS Foundation Trust,1
South Wales Police,1
South West Yorkshire Partnership NHS Foundation Trust,1
South Western Railway,1
The Road Surface Treatments Association,1
Royal National Lifeboat Institution,1
Birmingham Women's and Children's NHS Foundation Trust,1
Bolton Council,1
Bolton NHS Foundation Trust,1
Bournemouth Airport,1
"Bournemouth, Christchurch and Poole Council",1
Bradford District Care NHS Foundation Trust,1
Brinnington Surgery,1
British Agricultural and Garden Machinery Association,1
British Airline Pilots’ Association,1
British Association for Counselling and Psychotherapy,1
Association of Anaesthetists,1
Southampton City Council,1
The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,1
The Rotherham NHS Foundation Trust,1
The Royal College of General Practitioners (RCGP),1
The Royal Orthopaedic Hospital NHS Foundation Trust,1
Sussex Police,1
Tameside Metropolitan Borough Council,1
Tavistock and Portman NHS Foundation Trust,1
Thames Valley Police,1
The British Orthopaedic Association,1
The Children's Trust,1
The Children’s Trust,1
The City of London,1
Suffolk County Council,1
Southwark Council,1
Springcare Care Homes Ltd,1
St Mungo’s,1
Staffordshire County Council,1
Staffordshire Highways,1
Staffordshire Moorlands District Council,1
Steps 2 Recovery,1
Stewarts Law,1
Stockport Council,1
Stockton Council,1
Stoke Talking Therapies,1
Stryker (UK) Ltd,1
The First Minister of Wales,1
Google,1
Gray’s Inn Road Medical Centre,1
Green Range Limited,1
HM Inspectorate of Prisons,1
HM Prison & Probation Service,1
Esher Green Surgery,1
European Aviation Safety Agency,1
European Union Aviation Safety Authority,1
Faculty of Intensive Care Medicine,1
Festimed,1
Financial Conduct Authority,1
NHS Lancashire and South Cumbria Integrated Care Board,1
Flixton Road Medical Centre,1
"Foreign, Commonwealth and Development Office",1
Four Seasons Health Care,1
Fresh Student Living,1
Frimley Health NHS Foundation Trust,1
G4S Care & Justice Services UK Ltd,1
Durham Constabulary,1
Durham County Council,1
ERYC Highways Department,1
East Kent Hospitals NHS Trust,1
Eastleigh Borough Council,1
Fixodent,1
Henning Hall Nursing Home,1
Herefordshire Council,1
Hertfordshire County Council,1
Hillcare Group,1
Holcroft Grange,1
Holderness Health – Hedon Group Practice.,1
Home Group Limited,1
HM Prison Eastwood Park,1
HM Prison Elmley,1
HM Prison Guys Marsh,1
HM Prison Lowdham Grange,1
George Eliot Hospital NHS Trust,1
HM Prison Rochester,1
HM Prison Swaleside,1
HM Prison Woodhill,1
HM Prison Wormwood Scrubs,1
HM Prison Wymott,1
HMP Coldingley,1
Hackney Council,1
Haddon Court Limited,1
GTD Healthcare,1
Gateshead Council,1
General Chiropractic Council,1
General Dental Council,1
HM Prison Ranby,1
Crisis Resolution Team,1
University Hospitals of Derby and Burton NHS Foundation Trust,1
University Hospitals of Morecambe Bay NHS Foundation Trust,1
University of Arts London,1
Victoria Residential Home,1
The Royal Wolverhampton NHS Trust,1
Wandsworth Council,1
Ward Bros (Malton) Ltd,1
ASHTON MEDICAL PRACTICE,1
Abbey Healthcare Homes Limited,1
Affinity Water,1
Elysium Healthcare,1
Westminster City Council,1
Whittington Health,1
Whittington Health NHS Trust,1
Wigan Metropolitan Borough Council,1
Williams and Spenceley Limited,1
Willow Grange Care Home,1
West Suffolk NHS Foundation Trust,1
York & Scarborough NHS Trust,1
York Road Pharmacy,1
Abbey Place Nursing Home,1
1st Care 4U,1
Yorkshire Ambulance Service NHS Trust,1
Agricultural Engineers Association,1
Emergency Call Prioritisation Advisory Group,1
Energy Institute,1
Epsom and St Helier University Hospitals NHS Trust,1
Croydon Council,1
Cumbria Health Limited,1
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1
Cyngor Gwynedd Council,1
Dalton Surgery,1
Darnall Grange Care Home,1
Daryel Care,1
Daynight Pharmacy,1
Cornwall Partnership NHS Foundation Trust,1
Department for Business and Trade,1
Care UK,1
Care4U Healthcare,1
Caremark Limited,1
Derbyshire Constabulary,1
Devon ICB,1
Devon Integrated Care Board,1
Devon and Cornwall Police,1
Difficult Airway Society,1
Doncaster Council,1
Dorset Council,1
Downshaw Lodge,1
Dearne Valley Group Practice,1
Milton Keynes City Council,1
Milton Keynes Urgent Care Service,1
Minster Care Group,1
Mitie Group,1
Moorbridge School,1
Mountfield Surgery,1
NEATH PORT TALBOT COUNCIL,1
NHS Cambridgeshire and Peterborough Integrated Care Board,1
NHS Cornwall and Isles of Scilly ICB,1
Mandeville Grange Nursing Home,1
Maritime and Coastguard Agency,1
Hatton Traffic Management,1
Medequip UK,1
Medical Research Council,1
Medical Schools Council,1
Medicines and Healthcare Projects Regulation Authority,1
Merthyr Tydfil County Borough Council,1
Metropolitan Police Service (MPS),1
Mid and West Wales Fire and Rescue Service,1
Middlesbrough Council,1
Midway Pharmacy,1
Lincolnshire Police,1
Little Trethew Horningtops,1
Meanwood Group Practice,1
Calderdale and Huddersfield NHS Foundation Trust,1
Cambridgeshire and Peterborough ICB,1
Cardiff & Vale University Health Board,1
Birmingham City Council,1
National Care Consortium Ltd,1
National Farmers Union,1
National Institute for Health and Care Research,1
National Medical Examiner,1
National Open College Network,1
National Pharmaceutical Association,1
National Plant Operators Registration Scheme,1
Mills Family Ltd,1
National Register of Communication Professionals working with Deaf and Deafblind people (NRCPD),1
NHS Education for Scotland,1
NHS Frimley Integrated Care Board,1
NHS Hertfordshire and West Essex Integrated Care Board,1
NHS Kent and Medway Integrated Care Board,1
Advisory Council on the Misuse of Drugs,1
NHS Mid and South Essex Integrated Care Board,1
NHS Specialist Pharmacy Service,1
NHS Suffolk and North East Essex Integrated Care Board,1
NHS Sussex,1
NHS University Hospitals Trust Plymouth,1
NHS Wales,1
National Police Air Service,1
Kingston Council,1
Lambeth Council,1
Lancashire Teaching Hospitals NHS Foundation Trust,1
Lantra,1
Leeds City Council,1
Leeds Community Healthcare NHS Trust,1
Leicestershire County Council,1
Lewisham and Greenwich NHS Trust,1
Lifeway Care Ltd,1
Lincolnshire County Council,1
Hotpoint UK Appliances Limited,1
LivaNova UK Limited,1
Howlish Hall Care Home,1
Hull City Council,1
Humber Teaching NHS Foundation Trust,1
Hywel Dda University Health Board,1
Independent Training Standards Scheme and Register,1
Integrated Care Board (NHS North East and North Cumbria),1
International Powered Access Federation,1
Jaguar Land Rover,1
James Paget University NHS Foundation Trust,1
Hampshire and Isle of Wight Constabulary,1
Happy at Home Community Care Services Ltd,1
Hartlepool Council,1
Hounslow Council,1
Central London Community Healthcare NHS Trust,1
Chelsea and Westminster Hospital NHS Foundation Trust,1
Cheshire Constabulary,1
Chief Midwifery Officer,1
Circle Health Group Ltd,1
Clare House Surgery,1
Clough Williams-Ellis Trust,1
Complex Spine Clinic,1
British Marine,1
British Medical Association,1
London Ambulance Service NHS Trust,1
Kingkabs Limited,1
London Borough of Bexley,1
London Borough of Bromley,1
London Borough of Hammersmith & Fulham,1
London Borough of Havering,1
London Borough of Richmond upon Thames,1
London Fire Brigade (LFB),1
London Metropolitan Police,1
Lukka Care Homes Limited,1
Macklin Street Surgery,1
Kenny & Murphy Limited,1
Kent Central Ambulance Service,1
Kent Police,1
London Borough of Barking and Dagenham,1
