sent_to,count
Norfolk and Norwich University Hospitals NHS Foundation Trust,9
Royal College of Physicians,9
Canal and River Trust,8
University Hospitals Birmingham NHS Foundation Trust,8
Surrey and Sussex Healthcare NHS Trust,8
Black Country Healthcare NHS Foundation Trust,8
Devon and Cornwall Police,8
Blackpool Teaching Hospitals NHS Foundation Trust,8
North East London NHS Foundation Trust,8
Cheshire East Council,8
General Pharmaceutical Council,8
North Bristol NHS Trust,8
"Foreign, Commonwealth & Development Office",8
Resuscitation Council UK,8
Sheffield Teaching Hospitals NHS Foundation Trust,8
Food Standards Agency,8
Dorset Council,8
Dorset Healthcare University NHS Foundation Trust,8
British Medical Association,8
Cyngor Sir Powys County Council,8
Egton Medical Information Systems,8
HC One,8
Royal College of Emergency Medicine,8
Royal United Hospitals Bath NHS Foundation Trust,8
Epsom & St Helier University Hospital NHS Trust,8
Leicestershire Partnership NHS Trust,8
Wrightington Wigan and Leigh Teaching Hospitals NHS Foundation Trust,7
West Sussex County Council,7
County Durham and Darlington NHS Foundation Trust,7
Hampshire & Isle of Wight Constabulary,7
Royal College of Surgeons,7
Leeds City Council,7
Royal Cornwall Hospitals NHS Trust,7
Greater London Authority,7
Dudley Group NHS Foundation Trust,7
Lancashire and South Cumbria NHS Foundation Trust,7
Dorset Police,7
"Department for Business, Energy and Industrial Strategy",7
Cornwall and Isles of Scilly Integrated Care Board,7
Mid Yorkshire Hospitals NHS Trust,7
Royal National Lifeboat Institution,7
Mid and South Essex NHS Foundation Trust,7
North West Boroughs Healthcare NHS Foundation Trust,7
Nottinghamshire County Council,7
"Department for Environment, Food and Rural Affairs",7
Maidstone and Tunbridge Wells NHS Foundation Trust,7
Joint Royal Colleges Ambulance Liaison Committee,7
University Hospitals of Leicester NHS Trust,6
Office for Product Safety and Standards,6
Cambridgeshire County Council,6
South Western Ambulance Service NHS Foundation Trust,6
South West London and St George’s Mental Health NHS Trust,6
Devon County Council,6
Sheffield City Council,6
Royal Pharmaceutical Society,6
Avon Fire and Rescue Services,6
NHS Nottingham and Nottinghamshire Integrated Care Board,6
Shrewsbury and Telford Hospital NHS Trust,6
Prison and Probation Service,6
Ashford and St Peter’s Hospitals NHS Foundation Trust,6
Health Services Safety Investigations Body,6
Hampshire County Council,6
Midlands Partnership NHS Foundation trust,6
University Hospital Southampton NHS Foundation Trust,6
Leeds and York Partnership NHS Foundation Trust,6
South Wales Police,6
Gloucestershire Health and Care NHS Foundation Trust,6
Tower Hamlets Council,6
Royal College of Pathologists,6
Birmingham Women's and Children's NHS Foundation Trust,6
West Yorkshire Integrated Care Board,6
Coventry & Warwickshire Partnership NHS Trust,6
Essex County Council,6
Wye Valley NHS Trust,5
Royal College of Nursing,5
Essex Police,5
HM Prison Hewell,5
Lewisham Council,5
Royal Berkshire NHS Foundation Trust,5
HM Prison Woodhill,5
"Bournemouth, Christchurch and Poole Council",5
"Leicester, Leicestershire and Rutland Integrated Care Board",5
South Tyneside and Sunderland NHS Foundation Trust,5
Royal College of Radiologists,5
Midlands Partnership NHS Foundation Trust,5
Social Care Partnership Trust,5
"Bedfordshire, Luton and Milton Keynes Integrated Care Board",5
Bedfordshire Police,5
Heart of England NHS Foundation Trust,5
Stockport Metropolitan Borough Council,5
NHS Devon Integrated Care Board,5
Driver and Vehicle Standards Agency,5
NHS Kent and Medway Integrated Care Board,5
Spire Healthcare Limited,5
Circle Health Group,5
Homerton Healthcare NHS Foundation Trust,5
Chief Fire Officers Association,5
George Eliot Hospital NHS Trust,5
James Paget University Hospitals NHS Foundation Trust,5
North Cumbria Integrated Care NHS Foundation Trust,5
Suffolk County Council,5
BUPA,5
Frimley Health NHS Foundation Trust,5
Calderdale and Huddersfield NHS Foundation Trust,5
Change Grow Live,5
University Hospitals Bristol and Weston NHS Foundation Trust,5
North Yorkshire County Council,5
University Hospitals Coventry and Warwickshire NHS Trust,5
South Western Railway,5
Camden Council,5
Birmingham Community Healthcare NHS Foundation Trust,5
Kettering General Hospital NHS Foundation Trust,5
Western Sussex Hospitals NHS Foundation Trust,5
Office of Rail and Road,5
Capita,4
Staffordshire County Council,4
Gateshead Health NHS Foundation Trust,4
British Society of Gastroenterology,4
Lincolnshire Integrated Care Board,4
Ofsted,4
British Society for Allergy and Clinical Immunology,4
South Warwickshire University NHS Foundation Trust,4
Lincolnshire Police,4
London Fire Brigade,4
British Transport Police,4
Barnsley Hospital NHS Foundation Trust,4
London North West University Healthcare NHS Trust,4
Barnet Enfield and Haringey Mental Health NHS Trust,4
Lancashire County Council,4
UK Health Security Agency,4
Northumbria Police,4
Northumbria Healthcare NHS Foundation Trust,4
West Yorkshire Police,4
Berkshire Healthcare NHS Foundation Trust,4
Sainsbury's,4
Cambridgeshire and Peterborough NHS Foundation Trust,4
Wiltshire Council,4
HCA Healthcare UK,4
Sandwell Council,4
North West Anglia NHS Foundation Trust,4
HM Inspectorate of Prisons,4
Isle of Wight NHS Trust,4
Sheffield Children’s NHS Foundation Trust,4
Sussex Health & Care Integrated Care Board,4
North Middlesex University Hospital NHS Trust,4
HM Prison Belmarsh,4
Rail Safety and Standards Board,4
Isle of Wight Council,4
Communities and Local Government,4
Borough Care,4
Milton Keynes City Council,4
Hull University Teaching Hospitals NHS Trust,4
Mitie Group,4
Virgin Care,4
Hertfordshire County Council,4
HM Prison Leeds,4
Walsall Council,4
HM Prison Long Lartin,4
Association of Directors of Adult Social Services,4
Dyfed-Powys Police,4
Havering and Redbridge University Hospitals NHS Trust,4
Cheshire and Wirral Partnership NHS Foundation Trust,4
Chesterfield Royal Hospital NHS Foundation Trust,4
NHS Wales,4
Warwickshire Police,4
Chief Medical Officer for Wales,4
West Hertfordshire Hospitals NHS Trust,4
Advisory Council on the Misuse of Drugs,4
Norfolk County Council,4
City of Wolverhampton Council,4
National Fire Chiefs Council,4
Avon and Somerset Police,4
Tameside Metropolitan Borough Council,4
National Trust,4
East and North Hertfordshire NHS Trust,4
Wiltshire Police,4
Swindon Borough Council,3
National Trading Standards,3
Powys Teaching Health Board,3
Hampshire Hospitals NHS Foundation Trust,3
Bradford Council,3
East Sussex County Council,3
Newcastle City Council,3
Hampshire and Isle of Wight Integrated Care Board,3
Hackney Council,3
Solent NHS Trust,3
HM Prison Winchester,3
Harbour Healthcare Limited,3
Cheshire and Merseyside Integrated Care Board,3
Health and Care Professions Council,3
Princess Alexandra Hospital NHS Trust,3
Cheshire West and Chester Council,3
Association of Police and Crime Commissioners,3
West Mercia Police,3
Cheshire Constabulary,3
Dudley and Walsall Mental Health Partnership NHS Trust,3
Somerset County Council,3
Thames Valley Police,3
Brighton and Hove City Council,3
NHS,3
Esk and Wear Valleys NHS,3
Bristol North Somerset and South Gloucestershire Integrated Care Board,3
Chelsea and Westminster Hospital NHS Foundation Trust,3
BT,3
Bury Council,3
Disclosure and Barring Service,3
HM Prison Exeter,3
Imperial College Healthcare NHS Trust,3
West Suffolk NHS Foundation Trust,3
Cambian Group,3
HM Prison Durham,3
Reading Borough Council,3
Sheffield Health and Social Care NHS Foundation Trust,3
HM Prison Bedford,3
Mid Yorkshire NHS Trust,3
Road Haulage Association,3
North Wales Local Authorities,3
Derbyshire Healthcare NHS Foundation Trust,3
Merseyside Police,3
Mersey Care NHS Foundation Trust,3
Rotherham Doncaster and South Humber NHS Foundation Trust,3
Derbyshire County Council,3
Derbyshire Constabulary,3
Wigan Council,3
Cambridgeshire & Peterborough Integrated Care System,3
Bondcare Limited,3
Guy's and St Thomas' NHS Foundation Trust,3
Turning Point,3
Royal Yachting Association,3
Royal Borough of Greenwich,3
Royal Surrey NHS Foundation Trust,3
Greater Manchester Combined Authority,3
Kirklees Council,3
Denbighshire County Council,3
Lancashire Constabulary,3
Staffordshire Police,3
Southampton City Council,3
Bolton Council,3
Sunrise Senior Living,3
Ofcom,3
Royal Devon University Healthcare Foundation Trust,3
Local Government Association,3
Croydon Health Services NHS Trust,3
Liverpool Heart and Chest Hospital NHS Foundation Trust,3
British National Formulary,3
Gloucestershire County Council,3
Forward Trust,3
Lincolnshire Partnership NHS Foundation Trust,3
Royal College of Midwives,3
Sunderland City Council,3
Universities and Colleges Admissions Service,3
Whirlpool UK,3
St Andrews Healthcare,3
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",3
Birmingham & Solihull Mental Health Trust,3
Wrexham County Borough Council,3
Lancashire and South Cumbria Integrated Care Board,3
Cygnet Health Care,2
Cyngor Gwynedd Council,2
Staffordshire Fire and Rescue Service,2
British Standards Institution,2
"Cumbria Northumberland, Tyne and Wear NHS Foundation Trust",2
Cumbria Northumberland Tyne and Wear NHS Foundation Trust,2
Cumberland Council,2
Liverpool City Council,2
UK Kidney Association,2
Darlington Cattle Mart,2
Croft Shifa Health Centre,2
Dartford and Gravesend NHS Trust,2
Lancashire Teaching Hospitals NHS Foundation Trust,2
Luton Borough Council,2
Manchester City Council,2
Lambton House Care Home,2
Lambeth Council,2
Yorkshire Water,2
Coventry and Warwickshire Integrated Care Board,2
British Marine,2
Worcestershire County Council,2
Royal Society for the Prevention of Accidents,2
Staffordshire and Stoke-on-Trent Integrated Care Board,2
British Cycling,2
Medica Reporting Ltd,2
Medtronic,2
Wirral University Teaching Hospital NHS Foundation Trust,2
Traffic Commissioners for Great Britain,2
Cornwall and Isles of Scilly Safeguarding Adults Board,2
Rotherham NHS Foundation Trust,2
Kent Police,2
University of Bristol,2
Southwark Council,2
Jigsaw Homes Group,2
Derbyshire Community Health Services NHS Foundation Trust,2
Trading Standards,2
Mental Health Trust,2
Torbay and South Devon NHS Foundation Trust,2
Serco,2
Mid Cheshire Hospitals NHS Foundation Trust,2
Construction Industry Council,2
Devon Local Medical Committee,2
University of Exeter,2
Richmond Medical Centre,2
The Security Service,2
International Academies of Emergency Dispatch,2
Independent Advisory Panel on Deaths in Custody,2
Incommunities,2
Midlands and Lancashire Commissioning Support Unit,2
Various,2
The Scout Association,2
The Newcastle Upon Tyne Hospitals NHS Foundation Trust,2
Hounslow Council,2
Association of Anaesthetists,2
Various recipients – please see the report.,2
Monmouthshire County Council,2
Bristol City Council,2
Hillingdon Hospitals NHS Foundation Trust,2
Sherwood Forest Hospitals NHS Foundation Trust,2
Dorset Integrated Care Board,2
Cole Valley Care Limited,2
NHS Blood and Transplant,2
Hertfordshire Constabulary,2
Wakefield Council,2
ABTA – The Travel Association,2
Shropshire Community Health NHS Trust,2
Sirona Care & Health,2
Herefordshire Council,2
Prisons and Probation Ombudsman,2
Heaton Moor Medical Group,2
Heathview Medical Practice,2
Tesco PLC,2
NHS Gloucestershire Integrated Care Board,2
Slough Borough Council,2
Wandsworth Borough Council,2
NHS Lothian Scotland,2
Bradford District Care NHS Foundation Trust,2
Havering and Redbridge University Trust,2
Stoke on Trent City Council,2
NHS Professionals Limited,2
Warwickshire,2
Clarion Housing Group,2
National Crime Agency,2
Amazon,2
Tandridge District Council,2
East Suffolk and North Essex NHS Foundation Trust,2
City of London Police,2
East Sussex Healthcare NHS Trust,2
Churchgate Surgery,2
SubCPartner,2
Navigo,2
New Lodge Nursing Home,2
Society of British Neurological Surgeons,2
Children and Family Court Advisory and Support Service,2
Sutton Council,2
Edmiston London Heliport,2
HM Prison Wymott,2
Society of Radiographers,2
HM Prison Wormwood Scrubs,2
Portsmouth City Council,2
BAE Systems,2
HM Prison Wandsworth,2
HM Prison Usk,2
HM Prison Thameside,2
HM Prison Swansea,2
HM Prison Stoke Heath,2
HM Prison Rochester,2
HM Prison Preston,2
HM Prison Portland,2
Bayer Plc,2
HM Prison Nottingham,2
Energy UK,2
Pembrokeshire County Council,2
HM Prison Lindholme,2
Peabody Trust,2
Environment Agency,2
North Cumbria University Hospitals NHS Trust,2
HM Prison Guys Marsh,2
Somerset NHS Foundation Trust,2
North Cumbria University NHS Trust,2
Oxfordshire County Council,2
Suffolk Safeguarding Partnership,2
North Laine Medical Centre,2
Boots UK Limited,2
HM Prison Elmley,2
North Lincolnshire Council,2
HM Prison Dovegate,2
Faculty of Intensive Care Medicine,2
HM Prison Birmingham,2
Baedling Manor Care Home,2
Central London Community Healthcare NHS Trust,2
Balfour Beatty,2
HM Courts & Tribunals Service,2
"Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",2
Northampton General Hospital NHS Trust,2
Gwent Police,2
Castle Rock Group,2
Northern Health and Social Care Trust,2
Southeastern Railway,2
Northern Rail,2
Greater Manchester Fire and Rescue Service,2
Barchester Healthcare,2
Bath & North East Somerset Council,2
Nuffield Health,2
Great Ormond Street Hospital for Children NHS Foundation Trust,2
Govia Thameslink Railway,2
Weston Area Health NHS Trust,2
South Yorkshire Police,2
South Tees Hospitals NHS Foundation Trust,2
Orchard Surgery,2
Ford UK,2
Foreign and Commonwealth Affairs,2
Bluebird Care,2
One Stockport Health and Care Board,2
South West London Integrated Care Board,2
Ofgem,2
Four Seasons Health Care,2
Cardiff University,2
General Dental Council,2
Cardiff Council,2
GEOAmey,2
Oldham Council,2
GBUK Enteral,2
North Somerset Council,2
Future Care & Social Care Association,1
Frome Nursing Home,1
GE Healthcare,1
Friendship Care and Housing Limited,1
GP Surgery Parkway Health Centre,1
GRS Recovery,1
GS Halls Limited,1
Gambling Commission,1
Garage Equipment Association,1
Gas Safe Register,1
Fremington Medical Centre,1
Gender Identity Clinic,1
General Chiropractic Council,1
Fremantle Trust,1
Free the Way,1
Forestry Commission,1
Forest of Marston Vale,1
Glebelands Care Team,1
Glenholme Holdingham Grange Care Home,1
Glenroyd Medical Practice,1
Globe Court Care Home,1
Football Association,1
Floron Residential Home,1
Flintshire County Council,1
Gloucestershire Police,1
Gloucestershire Social Services,1
Goals Soccer Centres PLC,1
Godfrey Care,1
Google,1
Government Knowledge & Information Management Profession,1
Government Legal Department,1
Fitzalan Medical Group,1
Grange Care Home,1
Grange Clinic,1
Grasmere Surgery,1
Grassy Meadow Care Centre,1
Gravesham Borough Council,1
Fitness First,1
Fisher and Paykel,1
Great Western Railway,1
Great Yarmouth Borough Council and Caister-On-Sea Parish Council,1
FirstPort Property Services,1
First South Yorkshire Limited,1
First Response Group,1
First Class Care,1
Greater Manchester Medicines Management Group,1
First Aid Cover Limited,1
"Greater Manchester Mental Health NHS Trust, Prestwich Hospital",1
Greater Manchester Neurorehabilitation Integrated Stroke Delivery Network,1
Fire Officers Association,1
Green Porch Medical Centre,1
Greenbrook Healthcare,1
Greenrod Place,1
Guinness Care,1
Festival Republic,1
Fernlea Nursing Home,1
Gwern Alyn House Residential Home,1
Fern House Surgery,1
HC-One Healthcare Company,1
Fentons Solicitors,1
HCRG Care Services Ltd,1
HICA Group,1
Fell Runners Association,1
Federation of Piling Specialists,1
HM Inspectorate of Probation,1
HM Prison Altcourse,1
Farnham Medical Centre,1
Fairlight Nursing Home,1
HM Prison Berwyn,1
Fairfield View Care Centre,1
HM Prison Cardiff,1
HM Prison Cookham Wood,1
HM Prison Dartmoor,1
HM Prison Doncaster,1
FA Group,1
Excel Care,1
European Care Group,1
Essex Community Rehabilitation Company,1
HM Prison Fosse Way,1
HM Prison Garth,1
HM Prison Grendon,1
Epsom  Ewell Borough Council,1
Environmental Services Associations,1
HM Prison High Down,1
HM Prison Highpoint,1
HM Prison Humber,1
HM Prison Lancaster Farms,1
English Ice Hockey,1
HM Prison Leicester,1
England Boxing,1
HM Prison Liverpool,1
Energy and Climate Change,1
HM Prison Lowdham Grange,1
Endless Street Surgery,1
Emsworth Surgery,1
Emral House Nursery Home,1
Emirates Airlines,1
HM Prison Ranby,1
Emergency Operation Centre Norwich,1
HM Prison Rye Hill,1
Emergency Call Prioritisation Advisory Group (ECPAG),1
HM Prison Swaleside,1
Emergency Call Prioritisation Advisory Group,1
Elysium Healthcare,1
HM Prison The Mount,1
Elvy Court Nursing Home,1
HM Prison Wakefield,1
Elmbridge Borough Council,1
Elm Tree Court Care Home,1
Elizabeth House Oldham Limited,1
Eldercare,1
Egg London Nightclub,1
Edgeley Medical Centre,1
HM Probation and Prison Service,1
HM Revenue  Customs,1
"HMP Birmingham, MOJ, G45",1
HMP Bristol,1
HMP Cardiff,1
HMP Forest Bank,1
"HMP Wakefield, Ministry of Justice",1
HR Healthcare Ltd,1
HSE Soilmec Limited,1
Edgehill Care Home,1
Hainault Surgery,1
Halfords Group PLC,1
Hamerton Zoological Park,1
Hamilton Community Homes Ltd,1
Eden Park Surgery,1
Ebay UK Ltd,1
Eastgate Residential Care Homes,1
East Suffolk Council,1
Hands of Light Academy,1
East Cheshire NHS Trust,1
Harden & Bingley Park Ltd,1
Haringey Council,1
Harmoni,1
Hart Care Nursing and Residential Home,1
Haughton Thornley Medical Centres,1
Haulage Contractors Limited,1
Haven Day Care Centre,1
Havering Clinical Commissioning Group,1
Havering London Borough,1
Havering and Redbridge University Hospital NHS Foundation Trust,1
Each Step Nursing Home,1
EURO-EKO,1
Hazelmere Medical Centre,1
Head of Safeguarding,1
"Health & Safety Executives, Road Transport Industry Training Board, Covey Timcom The Timber Packaging and Pallet Confederation and The Associate of Pallet Networks",1
Health Education and Improvement Wales,1
ENT,1
EKO-INVEST,1
Health and Communities Wakefield,1
EFAS,1
Health and Safety Manager,1
Healthcare Homes,1
Healthcare Inspectorate Wales,1
Healthcare Management Solutions Ltd,1
Healthcare Quality Improvement Partnership Ltd and British Thoracic Society,1
Healthcare UK&I,1
EAM Care Group,1
Heath Hospital,1
Heathcotes Group,1
Heathrow Airport,1
Durham Constabulary,1
Heaton Medical Centre,1
Dulwich Dive Club,1
Heaton Norris Health Centre,1
Hereford Medical Group,1
Hereford and Worcester Health and Care NHS Trust and Hereford and Worcestershire ICB,1
Dudley Integrated Health and Care NHS Trust,1
Drayton Manor Theme Park,1
Herefordshire and Worcestershire Integrated Care Board,1
Heritage Attractions Ltd,1
Herries Lodge Care Home,1
Drager,1
Downham Grange Care Home,1
Herts Urgent care Limited,1
Hewett School,1
Heywood Health,1
Heywood Middleton and Rochdale Integrated Care Board,1
High Commissioner for Saint Lucia to the UK,1
High St Surgery,1
Highgrove Rest Home,1
Highlands and Trafalgar Square Surgery,1
"Highways Department, County Durham Council",1
"Highways Department, Torbay Council",1
Hillbrook Grange Residential Care Home,1
Hillingdon Council,1
Dorset County Hospital NHS Foundation Trust,1
Hilton Hotel,1
Hindley Health Centre Pharmacy,1
Hirst Electrical Plant Hire Services UK Ltd,1
Holme Farm,1
Holmes Care Group Limited,1
Holmleigh Care Homes Ltd,1
Holy Cross Hospital,1
Home Care Support Limited,1
Home Dot Care Limited,1
Home Farm Trust Limited,1
Donneybrook Medical Centre,1
Doncaster Council,1
Honda UK,1
Hopwood House Medical Practice,1
Hotel Riu Oliva Beach Resort,1
Hoults Limited,1
Divine Health Services,1
House of Commons,1
Housing of Vulnerable People (Building Safety),1
Hull Combined Court Centre,1
Dispensing Doctors Association,1
Hull and East Yorkshire NHS Trust,1
Human Race Limited,1
Humankind Charity,1
Humber Bridge Board,1
Humberside Police,1
Hunters Lodge Care Home,1
Hurst Hall Care Centre,1
Hylton View Care Home,1
Director of Housing,1
Ice Hockey UK,1
Ideal Care Home Ltd,1
Ilkley Town Council,1
Impact Housing Association,1
Direct Line Group Ltd Insurance,1
Improving Access to Psychological Therapies,1
Incarace,1
Diocese of Westminster,1
Independence Homes Limited,1
Dinnington Group Practice,1
"Independent Futures, Southwinds Care Home",1
Independent Monitoring Board,1
Informa Healthcare,1
Inmind Healthcare Group,1
Inspector of Diving,1
Inspector of Hospitals,1
Instastop Ltd,1
Institution of Gas Engineers & Managers,1
Insure and Co,1
Intensive Care Society,1
Digsafe Suction Excavations Limited,1
International Maritime Organisation,1
Interweave,1
Ipswich and East Suffolk Clinical Commissioning Group,1
Islands Roads,1
Digital,1
Derwent Students,1
Islington Social Services,1
JD Wetherspoon PLC,1
JV Ltd,1
James Cook University Hospital,1
Derbyshire NHS Foundation Trust,1
Jesta Capital Corporation,1
Jet2.com Ltd,1
Derby and Derbyshire Integrated Care Board,1
Johnnie Johnson Housing,1
Johnson & Johnson,1
Derby City Council,1
Joseph Holt Brewery,1
Jubilee Court Nursing Home,1
Jubilee Gardens Care Centre,1
Jubilee Stores,1
Jurys Inn Birmingham,1
Keats House Consulting Rooms London Bridge,1
Kendal Calling,1
Kennedy Wilson Europe,1
Dept. of Health and Greater Manchester Health and Social Care Partnership,1
Depaul UK,1
Kent and Medway Cancer Collaborative,1
Department of Trade and Industry,1
"Department for Science, Innovation and Technology",1
Kindandental,1
King's Road Medical Centre,1
Kingston Hospital NHS Foundation Trust,1
Department for Local Government,1
Kirby Road Surgery,1
Denton Medical Centre,1
Knowle House Surgery,1
Kockey Road Medical Centre,1
L&Q Group Housing,1
LAS Legal Services,1
LEC Refrigeration,1
LNER,1
LTE Group,1
Laing O’Rourke UK & Europe,1
Lakeview Care Home,1
Delamere Medical Practice,1
Decathlon UK,1
David Bowe,1
David Ake & Co Solicitors,1
Darwin medical Practice,1
Darlington Farmers Auction Mart,1
Dalmeny Hotel,1
Lancs & Cumbria Lifts UK Ltd,1
Abbotsbury Residential Care Home,1
Landsec,1
Langford Centre,1
Langley Health Centre,1
Lattitude Global Volunteering,1
Lean on Me Care Agency,1
Learning Together Network CIC,1
Dairy Lane Care Centre,1
Leeds Martial Arts College,1
DVLA Longview Road,1
DHL Supply Chain UK,1
Leek Health Centre,1
Leicester City Council,1
Leicester Leicestershire and Rutland Integrated Care Board,1
DAF Trucks Ltd,1
Cyngor Sir Ceredigion County Council,1
Leonard Cheshire,1
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1
Cygnet Hospital,1
Lifeshield Medical Services Limited,1
Lifeskills,1
Lime Tree Surgery,1
Lincolnshire Community Health Service NHS Trust,1
Cumbria NHS Trust,1
Cumbria County County,1
Cumbria Constabulary,1
Cuerden care Homes,1
Lincs Firwood Co Ltd,1
Linden House Surgery,1
Lisson Grove Health Centre,1
Lister House Oakwood,1
Litch Care for Action,1
Crystal Care Limited,1
Cruise and Maritime Services International Limited,1
Liverpool Womens Hospital NHS Foundation Trust,1
Livewell Southwest,1
Croydon Council,1
Locala,1
Lockfield Surgery,1
Lodge Road Surgery,1
Crown Care,1
"London Borough of Brent, Network Homes Housing Association and Barnet Assist",1
London Borough of Redbridge,1
London Borough of Waltham Forest,1
London Central and West,1
Crossroads House Care Home,1
Cricket Green Medical Practice,1
London Northwestern Railway,1
Long Furlong Medical Centre,1
Low Moor Medical Practice,1
Lower Clapton Group Practice,1
Ludlow Street Healthcare,1
Lundbeck Limited,1
Credenhill Court Rest Home,1
Lynmere Nursing home,1
M & S Water Services,1
M C Federation,1
MAC Skip Hire Limited,1
MIRUS Wales,1
MK together,1
Maesteg Comprehensive School,1
Magenta Living Support Link,1
Creative Support Limited,1
Major retailers of e-scooters,1
Manchester Airport Group,1
Coxbench Hall Residential Home,1
Manchester Medical Service,1
Cowes Week Limited,1
Manor Field Surgery,1
Mansfield District Council,1
Mansfield and Ashfield,1
Marble Ideas Ltd,1
Maria Mallaband Care Group,1
Coventry University,1
Marks and Spencer,1
Masta Limited,1
Masters of Foxhounds Association,1
Maurice Mason Ltd,1
Mayday Group,1
Mayfield Care Home,1
Maylands Health Care,1
Meadbank Care Home,1
Meade Close Care Home,1
