sent_to,count
Royal College of Physicians,4
Priory Group Limited,3
Surrey County Council,3
Blackpool Teaching Hospitals NHS Foundation Trust,3
Islington Council,3
Greater Manchester Police,3
Care UK,3
University College London Hospitals NHS Foundation Trust,3
Royal College of Pathologists,3
Department for Work and Pensions,3
Birmingham and Solihull Mental Health NHS Foundation Trust,3
Cornwall Council,3
Somerset NHS Foundation Trust,3
Independent Office for Police Conduct,3
Harbour Healthcare Ltd,3
South London and Maudsley NHS Foundation Trust,3
Royal Society for the Prevention of Accidents,3
Central and North West London NHS Foundation Trust,3
Devon Partnership NHS Trust,3
East Kent Hospitals University NHS Foundation Trust,3
NHS North East and North Cumbria Integrated Care Board,3
East London NHS Foundation Trust,3
Newham Council,3
NHS Birmingham and Solihull Integrated Care Board,3
York and Scarborough Teaching Hospitals NHS Foundation Trust,3
Tameside and Glossop Integrated Care NHS Foundation Trust,3
North West Ambulance Service NHS Trust,3
North East London NHS Foundation Trust,3
Welsh Ambulance Services University NHS Trust,3
Midlands Partnership University NHS Foundation Trust,3
North East Ambulance Service NHS Foundation Trust,3
Essex County Council,3
West Midlands Police,3
Northumbria Healthcare NHS Foundation Trust,3
Manchester University NHS Foundation Trust,3
East Riding of Yorkshire Council,3
Pennine Care NHS Foundation Trust,3
Leeds Teaching Hospitals NHS Trust,3
Transport for London,3
Surrey and Sussex Healthcare NHS Trust,3
Greater Manchester Mental Health NHS Foundation Trust,2
Driver and Vehicle Standards Agency,2
Greater Manchester Integrated Care Board,2
East Suffolk and North Essex NHS Foundation Trust,2
HM Inspectorate of Prisons,2
Epsom and St Helier University Hospitals NHS Trust,2
South Western Ambulance Service NHS Foundation Trust,2
St George’s University Hospitals NHS Foundation Trust,2
South West Yorkshire Partnership NHS Foundation Trust,2
South Wales Police,2
South Tyneside and Sunderland NHS Foundation Trust,2
"Foreign, Commonwealth and Development Office",2
Essex Partnership University NHS Trust,2
Nursing and Midwifery Council,2
Ofcom,2
Oxford University Hospitals NHS Foundation Trust,2
Lewisham Council,2
Oxfordshire County Council,2
Nottingham University Hospitals NHS Trust,2
Nottingham and Nottinghamshire Police,2
Devon and Cornwall Police,2
Northamptonshire Healthcare Foundation Trust,2
Mitie Group,2
Network Rail,2
Norfolk and Suffolk NHS Foundation Trust,2
North Cumbria Integrated Care NHS Foundation Trust,2
NHS Hampshire and Isle of Wight Integrated Care Board,2
NHS Dorset Integrated Care Board,2
NHS Sussex Integrated Care Board,2
North West Anglia NHS Foundation Trust,2
Gloucestershire Health and Care NHS Foundation Trust,2
SSP Health Medical Services Ltd,2
Birmingham City Council,2
HM Prison Wormwood Scrubs,2
Hampshire County Council,2
Royal College of Veterinary Surgeons,2
Bradford Council,2
Royal Pharmaceutical Society,2
Nottinghamshire Police,2
Herefordshire and Worcestershire Health and Care NHS Trust,2
Hampshire and Isle of Wight Healthcare NHS Foundation Trust,2
Inmind Healthcare Group,2
Royal Berkshire NHS Foundation Trust,2
Hull University Teaching Hospitals NHS Trust,2
Royal College of Nursing,2
Homerton Healthcare NHS Foundation Trust,2
Lancashire Teaching Hospitals NHS Foundation Trust,2
Royal Yachting Association,2
Community Pharmacy England,2
British Association of Perinatal Medicine,2
Cornwall Partnership NHS Foundation Trust,2
Coventry and Warwickshire Partnership NHS Trust,2
UK Health Security Agency,2
British Society of Gastroenterology,2
"Department for Environment, Food and Rural Affairs",2
University Hospitals Plymouth NHS Trust,2
University Hospitals Bristol and Weston NHS Foundation Trust,2
Department for Business and Trade,2
The Newcastle upon Tyne Hospitals NHS Foundation Trust,2
The Royal Wolverhampton NHS Trust,2
British Standards Institution,2
CQC North,2
Associated British Ports,2
Veterinary Medicines Directorate,2
Welsh Parliament,2
Calderdale and Huddersfield NHS Foundation Trust,2
Cardiff and Vale University Health Board,2
Ashford and St Peter’s Hospitals NHS Foundation Trust,2
Association of Anaesthetists,2
West Suffolk NHS Foundation Trust,2
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",2
Thames Valley Police,2
Google,2
Tavistock and Portman NHS Foundation Trust,2
Westmorland Court Care Home,1
Pendine Park Care Organisation,1
White Horse Medical Practice,1
Whittington Health,1
West Sussex County Council,1
Association for Petroleum and Explosives Administration,1
Peabody Trust,1
Belle Green Court Care Home,1
Bedfordshire Hospitals NHS Foundation Trust,1
Bedford Hospitals NHS Foundation Trust,1
Barchester Healthcare Ltd,1
Westminster City Council,1
Basildon Car Park Management,1
Beccles Medical Centre,1
Bedford General Hospital,1
Pharmacy2U Limited,1
United Kingdom Harbour Masters' Association,1
Prestwick Care,1
Primary Care NHS Devon,1
Prime Life Limited,1
Uber Eats,1
UK Major Ports Group,1
Pristine Care Group Ltd,1
Provident Housing,1
Queen Mary’s University of London,1
RCRP Strategic Partnership Board,1
Radis Community Care,1
Trafford Council,1
Red Bay Boats Ltd,1
Red Oaks Care Community,1
UK Kidney Association,1
Redbridge Council,1
UK Cleaning Product Industry Association,1
Northamptonshire Police,1
Oak Tree Mews Care Home,1
Traffic Commissioners for Great Britain,1
Officer of the College of Policing,1
Oldham Council,1
Optum,1
Townhead Surgery,1
Rail Safety Board,1
National Register of Communication Professionals working with Deaf and Deafblind people (NRCPD),1
National Trading Standards,1
University Hospitals of Derby and Burton NHS Foundation Trust,1
Neonatal Network,1
Network Agencies Estate Agents,1
Avon and Somerset Police,1
Norfolk Community Health and Care NHS Trust,1
Avery Healthcare,1
Attleborough Surgery,1
North Bristol NHS Trust,1
North Court Care Home – Maven Healthcare,1
Atlantic Reach Limited,1
President of the Royal College of General Practitioners,1
NHS Specialist Pharmacy Service,1
Association of Manufacturers of Domestic Appliances,1
NHS Staffordshire and Stoke-on-Trent ICB,1
NHS Suffolk and North East Essex Integrated Care Board,1
"Association of Directors of Environment, Economy, Planning & Transport",1
Association of Coloproctology of Great Britain,1
NHS Sussex,1
Association of British Travel Agents,1
NHS University Hospitals Trust Plymouth,1
NHS Wales,1
NHS West Yorkshire Integrated Care Board,1
NRS Healthcare,1
NHS South West London Integrated Care Board,1
Northumberland Children’s and Adults Safeguarding Partnership,1
Northumbria Police,1
West Midlands Fire Service,1
West Midlands Ambulance Service University NHS Foundation Trust,1
Apple,1
All Care In One Ltd,1
North Middlesex University Hospital NHS Trust,1
Alexandra Homes Ltd,1
University Hospitals of Northamptonshire,1
North Yorkshire Council,1
Northampton General Hospital,1
Northampton General Hospital NHS Trust,1
National Police Air Service,1
University of Arts London,1
Avon and Wiltshire Mental Health Partnership NHS Trust,1
BARCHESTER HEALTHCARE LIMITED,1
BARDOC,1
BSI Group,1
BT,1
University Hospitals of Morecambe Bay NHS Foundation Trust,1
Bamford Grange Care Home,1
National Medical Examiner,1
National Open College Network,1
National Pharmaceutical Association,1
National Plant Operators Registration Scheme,1
Northamptonshire Children Safeguarding Partnership,1
The Medicine and Healthcare Products and Regulatory Agency,1
Somerset NHS Foundation Trust (Musgrove Park Hospital Trust),1
The Manor House North Walsham Care Home,1
The Manor Clinic Folkestone Kent,1
The Lift and Escalator Industry Association,1
South Tees Hospitals NHS Foundation Trust,1
The Lakes Care Centre,1
The Governor HMP Stocken,1
South Warwickshire University NHS Foundation Trust,1
South West London and St George’s Mental Health NHS Trust,1
The General Optical Council,1
Royal Borough of Kensington and Chelsea,1
South Yorkshire Police,1
The First Minister of Wales,1
The Crown Premises Fire & Safety Inspectorate,1
Southampton City Council,1
Southwark Council,1
SSP Health Ltd,1
National Ambulance Services Medical Directors,1
The City of London,1
The Children’s Trust,1
The Children's Trust,1
Sainsbury's,1
Salford City Council,1
South Western Railway,1
The Chief Executive Security Industry Authority (SIA),1
The Chief Executive Cardiff & Vale University Health Board,1
The Chief Executive Tesco PLC,1
The Chief Executive Total Security Services Limited (TSS),1
The Chief Executive of Powys Teaching Hospital Board,1
"The Chief Executive, Great Western Hospitals, NHS Trust Marlborough Road, Swindon, SN3 6BB",1
The British Orthopaedic Association,1
Springcare Care Homes Ltd,1
St Mungo’s,1
Staffordshire County Council,1
Tameside Metropolitan Borough Council,1
TUI UK,1
Sodexo,1
Sussex Police,1
Staffordshire Moorlands District Council,1
Steps 2 Recovery,1
Stewarts Law,1
Stockport Council,1
Stockton Council,1
Stoke Mandeville Hospital,1
The Pembroke Medical Practice,1
Stoke Talking Therapies,1
Stryker (UK) Ltd,1
Suffolk County Council,1
The Nerams Group,1
Staffordshire Highways,1
The Riverside Group Limited,1
The Red House (Ashtead) Limited,1
Royal Society of Medicine,1
Royal Surrey NHS Foundation Trust,1
The Princess Alexandra Hospital NHS Trust,1
Russells Hall Hospital,1
SCAS Legal Services,1
The President of the British Society of Gastroenterology,1
Redcar Council,1
Renal Association,1
Resus Council UK,1
Revon Healthcare,1
"The Chief Executive, Tameside and Glossop Integrated Care NHS  Foundation Trust",1
Riversdale Care Home,1
Road Transport Industry Training Board,1
The Petroleum Enforcement Liaison Group,1
Rotherham Doncaster and South Humber NHS Foundation Trust,1
Rotherham Metropolitan Borough Council,1
Aspray House Nursing Home,1
Royal Borough of Greenwich,1
Ashton Lodge Care Home,1
Royal College of Midwives,1
Arts University Bournemouth,1
Plymouth City Council,1
Portsmouth Hospitals University NHS Trust,1
Rhondda Cynon Taf County Borough Council,1
Tower Hamlets Council,1
Sanctuary Housing,1
TomTom,1
The Yacht Harbour Association,1
Schindler Ltd,1
The Unite Group plc,1
Sedgemoor District Council,1
Serco,1
Service Director for Environment Cornwall Council,1
Sheffield Health and Social Care NHS Foundation Trust,1
Sheffield Teaching Hospitals NHS Foundation Trust,1
Sheffield Wednesday Football Club,1
Royal National Lifeboat Institution,1
Shrewsbury and Telford Hospital NHS Trust,1
Slough Pharmacy,1
The Telecare Services Association,1
Social Work England,1
The Royal Orthopaedic Hospital NHS Foundation Trust,1
The Royal College of General Practitioners (RCGP),1
Royal College of Radiology,1
The Rotherham NHS Foundation Trust,1
The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,1
Royal Devon University Healthcare NHS Foundation,1
Royal Devon University Healthcare NHS Foundation Trust,1
The Road Surface Treatments Association,1
Sherwood Forest Hospitals NHS Foundation Trust,1
European Aviation Safety Agency,1
European Union Aviation Safety Authority,1
Faculty of Intensive Care Medicine,1
Devon Integrated Care Board,1
Difficult Airway Society,1
Doncaster Council,1
Dorset Council,1
Downshaw Lodge,1
Durham Constabulary,1
Durham County Council,1
ERYC Highways Department,1
East Kent Hospitals NHS Trust,1
East Lancashire Hospitals NHS Trust,1
East Riding Council,1
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1
NHS Birmingham and Solihull ICB,1
Crisis Resolution Team,1
County Durham & Darlington NHS Foundation Trust,1
Complex Spine Clinic,1
Clough Williams-Ellis Trust,1
Clare House Surgery,1
Circle Health Group Ltd,1
"Chief Nursing Officer, NHS North-East London Integrated Care Board",1
Cyngor Gwynedd Council,1
Devon ICB,1
Derbyshire Constabulary,1
Deliveroo,1
Dearne Valley Group Practice,1
Daynight Pharmacy,1
Daryel Care,1
Darnall Grange Care Home,1
Dalton Surgery,1
Chief Midwifery Officer,1
Birmingham Women's and Children's NHS Foundation Trust,1
Bolton Council,1
Bolton NHS Foundation Trust,1
George Eliot Hospital NHS Trust,1
Government Legal Department,1
Gray’s Inn Road Medical Centre,1
Greater London Authority,1
Green Range Limited,1
HCRG Care Group,1
HM Prison & Probation Service,1
HM Prison Berwyn,1
HM Prison Eastwood Park,1
Faculty of Physician Associates,1
Festimed,1
Financial Conduct Authority,1
Esher Green Surgery,1
Energy Institute,1
Emergency Call Prioritisation Advisory Group,1
Elysium Healthcare,1
Egton Medical Information Systems,1
Eastleigh Borough Council,1
Eastcroft Nursing Home,1
General Dental Council,1
Fixodent,1
Gateshead Council,1
GTD Healthcare,1
G4S Care & Justice Services UK Ltd,1
Frimley Health NHS Foundation Trust,1
Fresh Student Living,1
Four Seasons Health Care,1
Food Standards Agency,1
Flixton Road Medical Centre,1
General Chiropractic Council,1
British Marine,1
British Medical Association,1
British Ports Association,1
British Society for Allergy and Clinical Immunology,1
British Society for Haematology (BSH),1
British Transplantation Society,1
British Transport Police,1
Brooker Group Limited,1
Whittington Health NHS Trust,1
Victoria Residential Home,1
WIGAN INTERGRATED CARE BOARD,1
Wandsworth Council,1
Ward Bros (Malton) Ltd,1
Warwickshire Police,1
Wrexham County Borough Council,1
Croydon Council,1
1st Care 4U,1
49 Marine Avenue Surgery,1
A&B Healthcare Ltd,1
ASHTON MEDICAL PRACTICE,1
Abbey Healthcare Homes Limited,1
Abbey Place Nursing Home,1
Addison House Surgery,1
York & Scarborough NHS Trust,1
Affinity Water,1
Agricultural Engineers Association,1
Airedale NHS Foundation Trust,1
Alexandra & Crestview Surgeries,1
[REDACTED] Chief Executive of Digital Health & Care Wales,1
Your Health Partnership Regis Medical Centre,1
Yorkshire Ambulance Service NHS Trust,1
York Road Pharmacy,1
Advisory Council on the Misuse of Drugs,1
Chief Executive – Hull Royal Infirmary,1
Chief Executive of Worcestershire County Council,1
Chief Executive of Cheshire and Wirral Partnership NHS Trust,1
Chief Executive Whittington Health NHS Trust Whittington Hospital,1
Chief Executive Pennine Care NHS Foundation Trust,1
Chief Executive Oldham Borough Council,1
Chief Executive Of Velindre University Nhs Trust,1
British Association for Counselling and Psychotherapy,1
Chief Executive North West Ambulance Service,1
Chief Executive Hertfordshire County Council,1
Chief Constable Greater Manchester Police,1
Chesterfield Borough Council,1
Cheshire Constabulary,1
Chelsea and Westminster Hospital NHS Foundation Trust,1
Cumbria Health Limited,1
Croydon University Hospital,1
Chief Executive Of Aneurin Bevan University Health Board,1
British Airline Pilots’ Association,1
Willow Grange Care Home,1
Williams and Spenceley Limited,1
Wigan Metropolitan Borough Council,1
Central London Community Healthcare NHS Trust,1
Castlegate & Derwent Surgery,1
Caremark Limited,1
"Chief Executive, Integrated Care Board",1
Cardinal Health,1
Cardiff & Vale University Health Board,1
Capital Care Group,1
Cambridgeshire and Peterborough ICB,1
Cabinet Secretary for Health and Social Care,1
Cabinet Office,1
CGL (Ealing RISE),1
Chief Medical Officer for North West Anglia Foundation Trust,1
Care4U Healthcare,1
Medical Engineer,1
Medical Research Council,1
Medical Schools Council,1
Medicines and Healthcare Projects Regulation Authority,1
Merthyr Tydfil County Borough Council,1
Metropolitan Police Service (MPS),1
Mid and West Wales Fire and Rescue Service,1
Middlesbrough Council,1
Midway Pharmacy,1
Mills Family Ltd,1
London Ambulance Service NHS Trust,1
London Borough of Barking and Dagenham,1
London Borough of Bexley,1
London Borough of Bromley,1
London Borough of Hammersmith & Fulham,1
HM Prison Woodhill,1
Lewisham and Greenwich NHS Trust,1
Leicestershire Partnership NHS Trust,1
Leicestershire County Council,1
Leeds and Yorkshire Partnership Foundation Trust (Intensive Supportive Service),1
Leeds Survivor-Led Crisis Service (Leeds OASIS),1
Leeds Community Healthcare NHS Trust,1
Leeds City Council,1
London Borough of Havering,1
Malhorta Group,1
Macklin Street Surgery,1
MJ Events,1
Lukka Care Homes Limited,1
London Metropolitan Police,1
London Fire Brigade (LFB),1
London Fire Brigade,1
London Borough of Richmond upon Thames,1
"Managing Director, Sussex Medical Chambers",1
NHS South East London Integrated Care Board,1
"NHS Shropshire, Telford and Wrekin ICB",1
NHS Mid and South Essex Integrated Care Board,1
NHS Lancashire and South Cumbria Integrated Care Board,1
NHS Kent and Medway Integrated Care Board,1
NHS Hertfordshire and West Essex Integrated Care Board,1
NHS Herefordshire and Worcestershire ICB,1
Medequip UK,1
NHS Education for Scotland,1
NHS Coventry and Warwickshire ICB,1
NHS Cornwall and Isles of Scilly ICB,1
NHS Cambridgeshire and Peterborough Integrated Care Board,1
National Institute for Health and Care Research,1
National Farmers Union,1
National Director FOR Mental Health,1
National Care Consortium Ltd,1
NHS Frimley Integrated Care Board,1
Meanwood Group Practice,1
Maritime and Coastguard Agency,1
Marine Lake Medical Practice,1
Mandeville Grange Nursing Home,1
NHS Black Country ICB,1
[REDACTED] HMP Garth,1
NEATH PORT TALBOT COUNCIL,1
Milton Keynes City Council,1
"Mr Nick Mallaband, Acting Chief Medical Director, Doncaster & Bassetlaw NHS Foundation Trust",1
Mountfield Surgery,1
Moorbridge School,1
Monmouthshire County Council,1
Monarch Healthcare Ltd,1
Minster Care Group,1
Ministry of Defence Police,1
Milton Keynes Urgent Care Service,1
Musgrove Park Hospital,1
Hatton Traffic Management,1
Health Services Safety Investigations Body,1
Health Services Safety Investigations Body (HSSIB),1
Health and Care Professions Council,1
Henning Hall Nursing Home,1
Herefordshire Council,1
Hertfordshire County Council,1
High Meadows Care Home,1
Hillcare Group,1
His Majesty’s Prison & Probation Service,1
Holcroft Grange,1
Boomtown Festival,1
Bournemouth Airport,1
"Bournemouth, Christchurch and Poole Council",1
Bradford District Care NHS Foundation Trust,1
Lifestar Medical Limited,1
HM Prison Swaleside,1
HM Prison Rochester,1
HM Prison Ranby,1
HM Prison Lowdham Grange,1
HM Prison Leeds,1
HM Prison Guys Marsh,1
HM Prison Elmley,1
Bradford Teaching Hospitals NHS Foundation Trust,1
Hampshire and IOW Constabulary,1
Haddon Court Limited,1
Hackney Council,1
HMP Coldingley,1
HM Prison Wymott,1
British Agricultural and Garden Machinery Association,1
British Aerosol Manufacturers Association,1
Brinnington Surgery,1
Hampshire and Isle of Wight Constabulary,1
Kingkabs Limited,1
Kent Police,1
Kent Central Ambulance Service,1
Kenny & Murphy Limited,1
Just Eats,1
James Paget University NHS Foundation Trust,1
Jaguar Land Rover,1
Hartlepool Council,1
International Academies of Emergency Dispatch,1
Integrated Care Board (NHS North East and North Cumbria),1
Local Government Association,1
LivaNova UK Limited,1
Little Trethew Horningtops,1
Lincolnshire Police,1
Lincolnshire County Council,1
Lifeway Care Ltd,1
International Powered Access Federation,1
Happy at Home Community Care Services Ltd,1
Independent Training Standards Scheme and Register,1
IPRS Aeromed,1
Hywel Dda University Health Board,1
Humber Teaching NHS Foundation Trust,1
Hull Royal Infirmary,1
Hull City Council,1
Kingston Council,1
Hounslow Council,1
Hotpoint UK Appliances Limited,1
"Hospital Manager, Goring Hall",1
Home Group Limited,1
Holderness Health – Hedon Group Practice.,1
Lantra,1
Landlord,1
Lambeth Council,1
Howlish Hall Care Home,1
