sent_to,count
Barnsley Hospital NHS Foundation Trust,4
London Fire Brigade,4
West Yorkshire Police,4
London North West University Healthcare NHS Trust,4
James Paget University Hospitals NHS Foundation Trust,4
Mayor of London,4
Camden Council,4
Frimley Health NHS Foundation Trust,4
Rail Safety and Standards Board,4
South Warwickshire University NHS Foundation Trust,4
Gateshead Health NHS Foundation Trust,4
Capita,4
Isle of Wight NHS Trust,4
Isle of Wight Council,4
Bolton Council,4
BCP Council,4
Advisory Council on the Misuse of Drugs,4
Hertfordshire County Council,4
Department for Business,4
Department for Culture,4
Northumbria Police,4
Northumbria Healthcare NHS Foundation Trust,4
Royal Berkshire NHS Foundation Trust,4
Midlands Partnership NHS Foundation Trust,4
British Transport Police,4
Borough Care,4
Milton Keynes City Council,4
Department for Digital,4
Avon and Somerset Police,4
Tameside Metropolitan Borough Council,4
Association of Directors of Adult Social Services,4
North West Anglia NHS Foundation Trust,4
British Society for Allergy and Clinical Immunology,4
East and North Hertfordshire NHS Trust,4
Social Care Partnership Trust,4
Mitie Group,4
Walsall Council,4
Royal College of Radiologists,4
Havering and Redbridge University Trust,4
NHS,4
Virgin Care,4
HCA Healthcare UK,4
City of Wolverhampton Council,4
The Greater Manchester Health and Social Care Partnership,4
HMP Long Lartin,4
NHS Kent and Medway Integrated Care Board,4
NHS Nottingham and Nottinghamshire Integrated Care Board,4
HM Prison Belmarsh,4
NHS Wales,4
Norfolk County Council,4
University Hospitals Bristol and Weston NHS Foundation Trust,4
National Fire Chiefs Council,4
Chief Medical Officer for Wales,4
Chief Fire Officers Association,4
HM Prison Leeds,4
University Hospitals Coventry and Warwickshire NHS Trust,4
Bristol,4
Sheffield Children’s NHS Foundation Trust,4
National Trust,4
Chesterfield Royal Hospital NHS Foundation Trust,4
Cheshire and Wirral Partnership NHS Foundation Trust,4
Cheshire and Merseyside Integrated Care Board,3
Dudley and Walsall Mental Health Partnership NHS Trust,3
Cheshire West and Chester Council,3
National Trading Standards,3
HM Prison Winchester,3
Various,3
Brighton and Hove City Council,3
Cheshire Constabulary,3
Secretary of State for the Home Department,3
Dyfed-Powys Police,3
Sheffield Health and Social Care NHS Foundation Trust,3
Chelsea and Westminster Hospital NHS Foundation Trust,3
Newcastle City Council,3
HMP Bedford,3
HM Prison Exeter,3
HMP Birmingham,3
Sandwell Council,3
Universities and Colleges Admissions Service,3
Royal Yachting Association,3
HMP Durham,3
Turning Point,3
Royal Surrey NHS Foundation Trust,3
Derbyshire Healthcare NHS Foundation Trust,3
Derbyshire County Council,3
NHS Devon Integrated Care Board,3
ELFT,3
Hampshire Hospitals NHS Foundation Trust,3
Bradford Council,3
HM Chief Inspector of Prisons,3
Hampshire and Isle of Wight Integrated Care Board,3
Harbour Healthcare Limited,3
Royal Devon University Healthcare Foundation Trust,3
Thames Valley Police,3
Department of Health and Social Care and Ministry of Justice,3
Guy's and St Thomas' NHS Foundation Trust,3
Warwickshire,3
Health and Care Professions Council,3
East Sussex County Council,3
British Society of Gastroenterology,3
Association of Police and Crime Commissioners,3
Warwickshire Police,3
Swindon Borough Council,3
Welsh Ambulance Service Trust WAST and North Wales Local Authorities,3
Royal College of Midwives,3
West Hertfordshire Hospitals NHS Trust,3
Solent NHS Trust,3
Greater Manchester Combined Authority,3
Royal Borough of Greenwich,3
West Mercia Police,3
Wrexham County Borough Council,3
Road Haulage Association,3
Mid Yorkshire NHS Trust,3
Somerset County Council,3
Denbighshire County Council,3
Gloucestershire County Council,3
Merseyside Police,3
Mersey Care NHS Foundation Trust,3
BT,3
West Suffolk NHS Foundation Trust,3
South East Coast Ambulance Service and Department of Health and Social Care,3
Imperial College Healthcare NHS Trust,3
West Sussex,3
West Wales General Hospital,3
Reading Borough Council,3
Princess Alexandra Hospital NHS Trust,3
Cambridgeshire Peterborough Integrated Care System,3
Sunrise Senior Living,3
Birmingham & Solihull Mental Health Trust,3
Sunderland City Council,3
Barnet Enfield and Haringey Mental Health NHS Trust,3
Suicide Prevention and Mental Health,3
Berkshire Healthcare NHS Foundation Trust,3
Powys Teaching Health Board,3
Cambian Group,3
Southampton City Council,3
Local Government Association,3
Bury Council,3
Liverpool Heart and Chest Hospital NHS Foundation Trust,3
Policing and Fire,3
St Andrews Healthcare,3
Kirklees Council,3
Croydon Health Services NHS Trust,3
Whirlpool UK,3
Lincolnshire Partnership NHS Foundation Trust,3
Office of Rail and Road,3
Ofgem,3
Lancashire Constabulary,3
Wigan Council,3
Staffordshire Police,3
Lancashire County Council,3
Lancashire and South Cumbria Integrated Care Board,3
Stockport Meteropolitan Borough Council,3
Bath and North East Somerset,3
Stoke on Trent City Council,2
Bayer Plc,2
Bath & North East Somerset Council,2
Staffordshire and Stoke-on-Trent Integrated Care Board,2
Oxfordshire County Council,2
Lancashire Teaching Hospitals NHS Foundation Trust,2
Coventry and Warwickshire Integrated Care Board,2
Staffordshire Fire and Rescue Service,2
Lambton House Care Home,2
Liverpool City Council,2
Lambeth Council,2
Cornwall and Isles of Scilly Safeguarding Adults Board,2
SubCPartner,2
Southwark Council,2
Suffolk Safeguarding Partnership,2
Southeastern Railway,2
Luton Borough Council,2
Kent Police,2
South Yorkshire Police,2
Manchester City Council,2
South West London Integrated Care Board,2
Barchester Healthcare,2
Cyngor Gwynedd Council,2
Jigsaw Homes Group,2
Balfour Beatty,2
Construction Industry Council,2
Medica Reporting Ltd,2
South Tees Hospitals NHS Foundation Trust,2
International Academies of Emergency Dispatch,2
Independent Advisory Panel on Deaths in Custody,2
Incommunities,2
Bluebird Care,2
Baedling Manor Care Home,2
Hull and East Yorkshire NHS Trust,2
Hull University Teaching Hospitals NHS Trust,2
Mental Health Trust,2
Hounslow Council,2
Somerset NHS Foundation Trust,2
BAE Systems,2
Mid Cheshire Hospitals NHS Foundation Trust,2
Hillingdon Hospitals NHS Foundation Trust,2
Bondcare Limited,2
Boots UK Limited,2
Cole Valley Care Limited,2
Clinical Commissioning Group and NHS England,2
Hertfordshire Constabulary,2
Sussex Partnership Foundation Trust,2
Department for Environment,2
Society of Radiographers,2
Sutton Council,2
Herefordshire Council,2
Heaton Moor Medical Group,2
Society of British Neurological Surgeons,2
Swindon and Wiltshire Integrated Care Board,2
Minister for Crime and Policing,2
Tandridge District Council,2
Minister of State for Disabled People,2
Minister of State for the Armed Forces,2
Slough Borough Council,2
Association of Anaesthetists,2
Department of Environment,2
Tesco PLC,2
Monmouthshire County Council,2
Department of Health and Social Care and Greater Manchester Integrated Care,2
Sirona Care & Health,2
Clarion Housing Group,2
NHS 111,2
Shropshire Community Health NHS Trust,2
City of London Police,2
The Forward Trust,2
NHS Blood and Transplant,2
Hackney Council,2
HMP Wymott,2
Derbyshire Community Health Services NHS Foundation Trust,2
Derbyshire Constabulary,2
Bradford District Care NHS Foundation Trust,2
Churchgate Surgery,2
HMP Wormwood Scrubs,2
The Newcastle Upon Tyne Hospitals NHS Foundation Trust,2
Devon Local Medical Committee,2
The One Stockport Health and Care Board,2
The Secretary of State for Transport,2
Digital,2
The Security Service,2
HMP Wandsworth,2
HMP Swansea,2
HMP Stoke Heath,2
HMP Rochester,2
Trading Standards,2
Disclosure and Barring Service,2
HMP Nottingham,2
Sherwood Forest Hospitals NHS Foundation Trust,2
HMP Lindholme,2
Traffic Commissioners for Great Britain,2
HMP Guys Marsh,2
HMP Elmley,2
Brecon Beacons National Park Authority,2
NHS Gloucestershire Integrated Care Board,2
UK Kidney Association,2
Dorset Integrated Care Board,2
NHS Lothian Scotland,2
HMP Dovegate,2
NHS Professionals Limited,2
National Crime Agency,2
Children and Family Court Advisory and Support Service,2
National Highways Agency,2
HM Railway Inspectorate,2
University of Bristol,2
Serco,2
University of Exeter,2
Natural Resources Wales,2
HM Prison Preston,2
HM Prison Portland,2
Navigo,2
Neath Port Talbot Council,2
New Lodge Nursing Home,2
Various recipients – please see the report,2
Bristol City Council,2
Secretary of State,2
British Cycling,2
HM Courts & Tribunals Service,2
Central London Community Healthcare NHS Trust,2
North Cumbria University Hospitals NHS Trust,2
North Cumbria University NHS Trust,2
British Marine,2
Wakefield Council,2
North Lincolnshire Council,2
Wandsworth Borough Council,2
Warrington,2
British National Formulary,2
East Suffolk and North Essex NHS Foundation Trust,2
North Somerset Council,2
East Sussex Healthcare NHS Trust,2
Castle Rock Group,2
British Standards Institution,2
Northampton General Hospital NHS Trust,2
Yorkshire Water,2
Northern Health and Social Care Trust,2
Greater Manchester Fire and Rescue Service,2
Northern Rail,2
Edmiston London Heliport,2
Rotherham Doncaster and South Humber NHS Foundation Trust,2
Nottingham and Nottinghamshire Clinical Commissioning Group,2
Great Ormond Street Hospital for Children NHS Foundation Trust,2
Govia Thameslink Railway,2
Bromley Council,2
ABTA – The Travel Association,2
Richmond Medical Centre,2
Cardiff University,2
Cardiff Council,2
Nuffield Health,2
General Dental Council,2
Nursing Times,2
GEOAmey,2
Wirral University Teaching Hospital NHS Foundation Trust,2
Prisons and Probation Ombudsman,2
Four Seasons Health Care,2
Forward Trust,2
Energy UK,2
Portsmouth City Council,2
Weston Area Health NHS Trust,2
Ford UK,2
Office of Communications,2
Enteral (GB) UK,2
,2
Festival Republic,2
Faculty of Intensive Care Medicine,2
Oldham Council,2
Orchard Surgery,2
Pennine Care Trust,2
Worcestershire County Council,2
Croft Shifa Health Centre,2
Essex Community Rehabilitation Company,1
Esk and Wear Valley,1
Estates and Property Housing and Land Directorate,1
European Care group,1
Excel Care,1
FA Group,1
Epsom  Ewell Borough Council,1
Fairfield View Care Centre,1
Fairlight Nursing Home,1
Farnham Medical Centre,1
Federation of Piling Specialists,1
Fell Runners Association,1
Fentons Solicitors,1
Fern House Surgery,1
Fernlea Nursing Home,1
Environmental Services Associations,1
Fieldfisher LLP solicitors,1
Fire Officers Association,1
Fire and Communities,1
First Aid Cover Limited,1
First Class Care,1
First Response Group,1
First South Yorkshire Limited,1
FirstPort Property Services,1
Fisher and Paykel,1
Fitness First,1
Fitzalan Medical Group,1
Flintshire County Council,1
Floron Residential Home,1
Environment Agency,1
Food and Drink Federation and British Hospitality,1
English Ice Hockey,1
Football Association,1
England Boxing,1
Energy and Climate Change,1
Foresight Group,1
Forest of Marston Vale,1
Forestry Commission,1
Energy Networks Association,1
Endless Street Surgery,1
Free the Way,1
Fremantle Trust,1
Fremington Medical Centre,1
Friendship Care and Housing Limited,1
Emsworth Surgery,1
Frome Nursing Home,1
Future Care & Social Care Association,1
G45,1
Emral House Nursery Home,1
GE Healthcare,1
Emirates Airlines,1
GP,1
GP Surgery Parkway Health Centre,1
GP and Farnham Park GP Practice,1
GRS Recovery,1
GS Halls Limited,1
Gambling Commission and Department for Culture,1
Garage Equipment Association,1
Gas Safe Register,1
Emergency Preparedness,1
Gender Identity Clinic,1
General Chiropractic Council,1
Emergency Operation Centre Norwich,1
Emergency Call Prioritisation Advisory Group (ECPAG),1
General Medicial Council,1
Emergency Call Prioritisation Advisory Group,1
Elysium Healthcare,1
Glebelands Care Team,1
Glenholme Holdingham Grange Care Home,1
Glenroyd Medical Practice,1
Globe Court Care Home,1
Elvy Court Nursing Home,1
Elmbridge Borough Council,1
Elm Tree Court Care Home,1
Gloucestershire Police,1
Gloucestershire Social Services,1
Goals Soccer Centres PLC,1
Google,1
Government Legal Department,1
Elizabeth House Oldham Limited,1
Grange Care Home,1
Grange Clinic,1
Grasmere Surgery,1
Grassy Meadow Care Centre,1
Gravesham Borough Council,1
Eldercare,1
Egg London Nightclub,1
Great Western Railway,1
Great Yarmouth Borough Council and Caister-On-Sea Parish Council,1
Greater London Authority,1
Edgeley Medical Centre,1
Edgehill Care Home,1
Eden Park Surgery,1
Ebay UK Ltd and Metalchem Ltd,1
Greater Manchester Medicines Management Group,1
Eastgate Residential Care Homes,1
Greater Manchester Neurorehabilitation Integrated Stroke Delivery Network,1
East Suffolk Council,1
Green Porch Medical Centre,1
Greenbrook Healthcare,1
Greenrod Place,1
Grosvenor Park Care Home,1
Guinness Care,1
East End Homes,1
Gwent Police,1
Gwern Alyn House Residential Home,1
East Cheshire NHS Trust,1
Each Step Nursing Home,1
HICA Group,1
EURO-EKO,1
ENT,1
HM Inspectorate of Prisons,1
HM Inspectorate of Probation,1
EKO-INVEST,1
HM Prison Cardiff,1
HM Prison Cookham Wood,1
EFAS,1
EAM Care Group,1
HM Prison Humber,1
Dyfed Powys Police,1
HM Prison Liverpool,1
HM Prison Lowdham Grange,1
Durham Constabulary,1
Dulwich Dive Club,1
HM Prison Ranby,1
HM Prison Rye Hill,1
HM Prison Swaleside,1
HM Prison Thameside,1
HM Prison Wakefield,1
Drug and Alcohol Action Team,1
Drug Misuse and Novel Psychoactive Substance Unit,1
HM Probation and Prison Service,1
Drug,1
HM Revenue  Customs,1
HMP Altcourse,1
Drayton Manor Theme Park,1
HMP Berwyn,1
Drager,1
HMP Bristol,1
HMP Dartmoor,1
HMP Doncaster,1
Downham Grange Care Home,1
Dorset County Hospital NHS Foundation Trust,1
Donneybrook Medical Centre,1
HMP Forest Bank,1
HMP Fosse Way,1
HMP Garth,1
HMP Grendon,1
Doncaster and South Humber NHS Trust,1
HMP High Down,1
HMP Highpoint,1
HMP Lancaster Farms,1
HMP Leicester,1
Doncaster Council,1
Divine Health Services,1
Dispensing Doctors Association,1
Director of Housing,1
Director of Health and Justice,1
Direct Line Insurance,1
Diocese of Westminster,1
HMP Thameside,1
HMP The Mount and Ministry of Justice,1
HMP Usk,1
HMP Wakefield,1
Dinnington Group Practice,1
Digsafe Suction Excavations Limited,1
Derwent Students,1
Derby and Derbyshire Integrated Care Board,1
HR Healthcare Ltd,1
Dept. of Health and Greater Manchester Health and Social Care Partnership,1
Hainault Surgery,1
Halfords Group PLC,1
Hamerton Zoological Park,1
Hamilton Community Homes Ltd,1
Dept. of Health,1
Dept. for Business,1
Depaul UK,1
Department of Trade and Industry and The Travel Association,1
Hands of Light Academy,1
Air Balloon Surgery,1
Harden & Bingley Park Ltd,1
Haringey Council,1
Harmoni,1
Harrogate Borough council,1
Hart Care Nursing and Residential Home,1
Haughton Thornley Medical Centres,1
Haulage Contractors Limited,1
Haven Day Care Centre,1
Havering & Redbridge NHS Trust,1
Havering Clinical Commissioning Group,1
Havering London Borough,1
Havering and Redbridge University Hospital NHS Foundation Trust,1
Department of Housing,1
Department of Health and Social Care and Birmingham and Solihull Mental Health Foundation Trust,1
Hazelmere Medical Centre,1
Head of Health and Social Care Services,1
Head of Healthcare,1
Head of Safeguarding,1
Health & Safety Executives,1
Health Education and Improvement Wales,1
Department of Digital,1
Department of Business,1
Health and Communities Wakefield,1
Department for the Environment,1
Health and Safety Manager,1
Health and Work,1
Health and Work and Minister of State for Business,1
Healthcare Homes,1
Healthcare Inspectorate Wales,1
Healthcare Management Solutions Ltd,1
Healthcare Quality Improvement Partnership Ltd and British Thoracic Society,1
Healthcare UK&I,1
Department for Transport and Road & Rail,1
Heath Hospital,1
Heathcotes Group,1
Heathrow Airport,1
Department for Science,1
Heaton Medical Centre,1
Department for Information Management,1
Heaton Norris Health Centre,1
Hereford Medical Group,1
Hereford and Worcester Health and Care NHS Trust and Hereford and Worcestershire ICB,1
Department for Home Home,1
Department for Foreign,1
Herefordshire and Worcestershire Integrated Care Board,1
Heritage Attractions Ltd,1
Herries Lodge Care Home,1
Department for Digital Culture Media and Sport,1
Denton Medical Centre,1
Herts Urgent care Limited,1
Hewett School,1
Heywood Health,1
Heywood Middleton and Rochdale Integrated Care Board,1
Hibiscus House,1
High Commissioner for Saint Lucia to the UK,1
High St Surgery,1
Highgrove Rest Home,1
Highlands and Trafalgar Square Surgery,1
Highways Authority,1
Highways Division,1
Highways and Infrastructure,1
Hillbrook Grange Residential Care Home,1
Hillingdon Council,1
Dennis Eagle Ltd and Biffa Waste Services Ltd,1
Hilltops Medical Centre,1
Hilton Hotel,1
Hindley Health Centre Pharmacy,1
Hirst Electrical Plant Hire Services UK Ltd,1
Holme Farm,1
Holmes Care Group Limited,1
Holmleigh Care Homes Ltd,1
Holy Cross Hospital,1
Home Care Support Limited,1
Home Department and Major retailers of e-scooters,1
Home Farm Trust Limited,1
Delamere Medical Practice,1
David Bowe,1
Honda UK,1
Hopwood House Medical Practice,1
Hotel Riu Oliva Beach Resort,1
Hoults Limited,1
David Ake & Co Solicitors,1
House of Commons,1
Darwin medical Practice,1
Housing and Local Government,1
Housing of Vulnerable People (Building Safety),1
Hull Combined Court Centre,1
Dartford and Gravesend NHS Trust,1
Darlington Farmers Auction Mart,1
Human Race Limited,1
Humankind Charity,1
Humber Bridge Board,1
Humberside Police,1
Hunters Lodge Care Home,1
Hurst Hall Care Centre,1
Hylton View Care Home,1
Darlington Cattle Mart,1
Ice Hockey UK,1
Ideal Care Home Ltd,1
Ilkley Town Council,1
Impact Housing Association,1
Dalmeny Hotel,1
Improving Access to Psychological Therapies,1
Incarace,1
Dairy Lane Care Centre,1
Independence Homes Limited,1
DVLA Longview Road,1
Independent Futures,1
Independent Monitoring Board,1
Informa Healthcare,1
Inmind Healthcare Group,1
Innovation and Technology,1
Inspector of Diving,1
Inspector of Hospitals,1
Instastop Ltd,1
Institution of Gas Engineers & Managers,1
Insure and Co,1
Intensive Care Society,1
DLR,1
International Maritime Organisation,1
Interweave,1
Ipswich and East Suffolk Clinical Commissioning Group,1
Islands Roads,1
DHL Supply Chain UKI,1
DCMS,1
J A Mitchell & Sons,1
JD Wetherspoon PLC,1
JHS Contracts and Health & Safety Executive,1
JV Ltd,1
James Cook University Hospital,1
DAF Trucks Ltd,1
Jesta Capital Corporation,1
Jet2.com Ltd,1
Cyngor Sir Ceredigion County Council,1
Johnnie Johnson Housing,1
Johnson & Johnson,1
Joint Advisory Group on GI Endoscopy,1
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1
Joseph Holt Brewery,1
Jubilee Court Nursing Home,1
Jubilee Gardens Care Centre,1
Jurys Inn Birmingham,1
Keats House,1
Kendal Calling,1
Kennedy Wilson Europe,1
Kent & Medway Social Care Partnership Trust,1
Cygnet Health Care,1
Cumbria NHS Trust,1
Kent and Medway Cancer Collaborative,1
Cumbria Constabulary,1
Cumberland Council,1
Kindandental,1
King's Road Medical Centre,1
Kingston Hospital NHS Foundation Trust,1
Kingston Upon Hull Council and Hackney Carriage Association for the area of Kingston Upon Hull,1
Cuerden care Homes,1
Kirby Road Surgery,1
Crystal Care Limited,1
Knowle House Surgery,1
Kockey Road Medical Centre,1
L&Q Group Housing,1
LAS Legal Services,1
LEC Refrigeration,1
LNER,1
LTE Group,1
LU2 9TN,1
Laing O’Rourke UK & Europe,1
Lakeview Care Home,1
Cruise and Maritime Services International Limited,1
Croydon Council,1
Crown Prosecution Service,1
Crown Care,1
Crossroads House Care Home,1
Crime,1
Cricket Green Medical Practice,1
Lancs & Cumbria Lifts UK Ltd,1
Lands,1
Lands End Resort,1
Landsec,1
Langford Centre,1
Langley Health Centre,1
Lattitude Global Volunteering,1
Lean on Me Care Agency,1
Learning Together Network CIC,1
Creative Support Limited,1
Leeds Martial Arts College,1
Leeds Teaching Hospitals,1
Craven District Council,1
Department of Levelling up,1
Leek Health Centre,1
Coxbench Hall Residential Home,1
Leicester City Council,1
Cowes Week Limited,1
Leonard Cheshire,1
