sent_to,count
President of the Royal College of General Practitioners,1
Norfolk Community Health and Care NHS Trust,1
Practice Plus Group,1
North Bristol NHS Trust,1
Provident Housing,1
Trafford Council,1
Townhead Surgery,1
Tower Hamlets Council,1
TomTom,1
The Yacht Harbour Association,1
The Unite Group plc,1
The Telecare Services Association,1
The Royal Orthopaedic Hospital NHS Foundation Trust,1
The Royal College of General Practitioners (RCGP),1
The Rotherham NHS Foundation Trust,1
The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,1
The Road Surface Treatments Association,1
NHS Suffolk and North East Essex Integrated Care Board,1
The Red House (Ashtead) Limited,1
The Princess Alexandra Hospital NHS Trust,1
The Petroleum Enforcement Liaison Group,1
The Pembroke Medical Practice,1
The Nerams Group,1
The Medicine and Healthcare Products and Regulatory Agency,1
The Manor House North Walsham Care Home,1
The Manor Clinic Folkestone Kent,1
The Lift and Escalator Industry Association,1
The Lakes Care Centre,1
The First Minister of Wales,1
The City of London,1
The Children’s Trust,1
The Riverside Group Limited,1
University Hospitals of Morecambe Bay NHS Foundation Trust,1
York Road Pharmacy,1
York & Scarborough NHS Trust,1
Wrexham County Borough Council,1
Willow Grange Care Home,1
Williams and Spenceley Limited,1
Wigan Metropolitan Borough Council,1
Whittington Health NHS Trust,1
Whittington Health,1
White Horse Medical Practice,1
Westminster City Council,1
Abbey Healthcare Homes Limited,1
Abbey Place Nursing Home,1
UK Cleaning Product Industry Association,1
West Midlands Ambulance Service University NHS Foundation Trust,1
Warwickshire Police,1
Ward Bros (Malton) Ltd,1
Wandsworth Council,1
WIGAN INTERGRATED CARE BOARD,1
Victoria Residential Home,1
University of Arts London,1
A&B Healthcare Ltd,1
University Hospitals of Derby and Burton NHS Foundation Trust,1
United Kingdom Harbour Masters' Association,1
Uber Eats,1
UK Major Ports Group,1
UK Kidney Association,1
West Midlands Fire Service,1
South Tees Hospitals NHS Foundation Trust,1
Somerset NHS Foundation Trust (Musgrove Park Hospital Trust),1
Sodexo,1
Social Work England,1
Slough Pharmacy,1
Shrewsbury and Telford Hospital NHS Trust,1
Sheffield Teaching Hospitals NHS Foundation Trust,1
Sheffield Health and Social Care NHS Foundation Trust,1
Serco,1
Sedgemoor District Council,1
Schindler Ltd,1
Sanctuary Housing,1
The Children's Trust,1
Sainsbury's,1
SSP Health Ltd,1
Russells Hall Hospital,1
Royal Surrey NHS Foundation Trust,1
Royal National Lifeboat Institution,1
Royal Devon University Healthcare NHS Foundation Trust,1
Royal Devon University Healthcare NHS Foundation,1
Royal College of Radiology,1
Royal College of Nursing,1
Royal Borough of Kensington and Chelsea,1
Royal Borough of Greenwich,1
Royal Berkshire NHS Foundation Trust,1
Rotherham Metropolitan Borough Council,1
Salford City Council,1
"The Chief Executive, Great Western Hospitals, NHS Trust Marlborough Road, Swindon, SN3 6BB",1
The Chief Executive of Powys Teaching Hospital Board,1
The Chief Executive Total Security Services Limited (TSS),1
The Chief Executive Tesco PLC,1
The Chief Executive Security Industry Authority (SIA),1
The Chief Executive Cardiff & Vale University Health Board,1
The British Orthopaedic Association,1
Tameside Metropolitan Borough Council,1
Sussex Police,1
Suffolk County Council,1
Stryker (UK) Ltd,1
Stoke Talking Therapies,1
Stoke Mandeville Hospital,1
South Wales Police,1
Stockport Council,1
Stewarts Law,1
Steps 2 Recovery,1
Staffordshire Moorlands District Council,1
Staffordshire Highways,1
Staffordshire County Council,1
St Mungo’s,1
Springcare Care Homes Ltd,1
Southwark Council,1
Southampton City Council,1
South Yorkshire Police,1
South Western Railway,1
South West London and St George’s Mental Health NHS Trust,1
Stockton Council,1
Daryel Care,1
Darnall Grange Care Home,1
Dalton Surgery,1
Cyngor Gwynedd Council,1
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1
Cumbria Health Limited,1
Croydon University Hospital,1
Croydon Council,1
Crisis Resolution Team,1
County Durham & Darlington NHS Foundation Trust,1
Cornwall Partnership NHS Foundation Trust,1
Complex Spine Clinic,1
Clough Williams-Ellis Trust,1
Clare House Surgery,1
Yorkshire Ambulance Service NHS Trust,1
"Chief Nursing Officer, NHS North-East London Integrated Care Board",1
Chief Midwifery Officer,1
"Chief Executive, Integrated Care Board",1
Chief Executive of Worcestershire County Council,1
Chief Executive of Cheshire and Wirral Partnership NHS Trust,1
Chief Executive Whittington Health NHS Trust Whittington Hospital,1
Chief Executive Pennine Care NHS Foundation Trust,1
Chief Executive Oldham Borough Council,1
Chief Executive North West Ambulance Service,1
Chief Executive Hertfordshire County Council,1
Chief Constable Greater Manchester Police,1
Cheshire Constabulary,1
Chelsea and Westminster Hospital NHS Foundation Trust,1
Central London Community Healthcare NHS Trust,1
Caremark Limited,1
Circle Health Group Ltd,1
Flixton Road Medical Centre,1
Fixodent,1
Financial Conduct Authority,1
Festimed,1
Faculty of Intensive Care Medicine,1
European Union Aviation Safety Authority,1
European Aviation Safety Agency,1
Esher Green Surgery,1
Energy Institute,1
Emergency Call Prioritisation Advisory Group,1
Elysium Healthcare,1
Egton Medical Information Systems,1
Eastleigh Borough Council,1
Eastcroft Nursing Home,1
Daynight Pharmacy,1
East Kent Hospitals NHS Trust,1
ERYC Highways Department,1
Durham County Council,1
Durham Constabulary,1
Downshaw Lodge,1
Dorset Council,1
Doncaster Council,1
Difficult Airway Society,1
Devon and Cornwall Police,1
Devon Integrated Care Board,1
Devon ICB,1
Derbyshire Constabulary,1
Department for Business and Trade,1
Deliveroo,1
Dearne Valley Group Practice,1
East Riding Council,1
BARDOC,1
BARCHESTER HEALTHCARE LIMITED,1
Avon and Wiltshire Mental Health Partnership NHS Trust,1
Avon and Somerset Police,1
Avery Healthcare,1
Attleborough Surgery,1
Atlantic Reach Limited,1
Association of Manufacturers of Domestic Appliances,1
"Association of Directors of Environment, Economy, Planning & Transport",1
Association of Coloproctology of Great Britain,1
ASHTON MEDICAL PRACTICE,1
Association for Petroleum and Explosives Administration,1
Aspray House Nursing Home,1
Ashton Lodge Care Home,1
Care4U Healthcare,1
Apple,1
All Care In One Ltd,1
Alexandra Homes Ltd,1
Alexandra & Crestview Surgeries,1
Airedale NHS Foundation Trust,1
Agricultural Engineers Association,1
Affinity Water,1
Addison House Surgery,1
49 Marine Avenue Surgery,1
1st Care 4U,1
[REDACTED] Chief Executive of Digital Health & Care Wales,1
Advisory Council on the Misuse of Drugs,1
West Suffolk NHS Foundation Trust,1
West Sussex County Council,1
Association of Anaesthetists,1
Arts University Bournemouth,1
Cardinal Health,1
Cardiff & Vale University Health Board,1
Capital Care Group,1
Cambridgeshire and Peterborough ICB,1
Cabinet Secretary for Health and Social Care,1
CGL (Ealing RISE),1
British Transport Police,1
British Transplantation Society,1
British Society for Haematology (BSH),1
British Society for Allergy and Clinical Immunology,1
British Ports Association,1
British Marine,1
British Association for Counselling and Psychotherapy,1
British Airline Pilots’ Association,1
BSI Group,1
Brinnington Surgery,1
Bradford District Care NHS Foundation Trust,1
"Bournemouth, Christchurch and Poole Council",1
Bournemouth Airport,1
Boomtown Festival,1
Bolton NHS Foundation Trust,1
Bolton Council,1
Birmingham Women's and Children's NHS Foundation Trust,1
Belle Green Court Care Home,1
Bedfordshire Hospitals NHS Foundation Trust,1
Bedford Hospitals NHS Foundation Trust,1
Bedford General Hospital,1
Beccles Medical Centre,1
Basildon Car Park Management,1
Barchester Healthcare Ltd,1
British Agricultural and Garden Machinery Association,1
Medical Schools Council,1
Medical Research Council,1
Meanwood Group Practice,1
Maritime and Coastguard Agency,1
Mandeville Grange Nursing Home,1
"Managing Director, Sussex Medical Chambers",1
Macklin Street Surgery,1
Lukka Care Homes Limited,1
London Metropolitan Police,1
London Fire Brigade (LFB),1
London Fire Brigade,1
London Borough of Richmond upon Thames,1
London Borough of Havering,1
London Borough of Hammersmith & Fulham,1
Food Standards Agency,1
London Borough of Bexley,1
London Borough of Barking and Dagenham,1
London Ambulance Service NHS Trust,1
LivaNova UK Limited,1
Little Trethew Horningtops,1
Lincolnshire Police,1
Lincolnshire County Council,1
Lifeway Care Ltd,1
Lewisham and Greenwich NHS Trust,1
Leicestershire Partnership NHS Trust,1
Leicestershire County Council,1
Leeds and Yorkshire Partnership Foundation Trust (Intensive Supportive Service),1
Leeds Survivor-Led Crisis Service (Leeds OASIS),1
Leeds Community Healthcare NHS Trust,1
Leeds City Council,1
London Borough of Bromley,1
NHS Specialist Pharmacy Service,1
NHS South West London Integrated Care Board,1
"NHS Shropshire, Telford and Wrekin ICB",1
NHS Mid and South Essex Integrated Care Board,1
NHS Lancashire and South Cumbria Integrated Care Board,1
NHS Kent and Medway Integrated Care Board,1
NHS Hertfordshire and West Essex Integrated Care Board,1
NHS Herefordshire and Worcestershire ICB,1
NHS Frimley Integrated Care Board,1
NHS Education for Scotland,1
NHS Coventry and Warwickshire ICB,1
NHS Cornwall and Isles of Scilly ICB,1
NHS Cambridgeshire and Peterborough Integrated Care Board,1
NHS Black Country ICB,1
Medicines and Healthcare Projects Regulation Authority,1
NEATH PORT TALBOT COUNCIL,1
Musgrove Park Hospital,1
"Mr Nick Mallaband, Acting Chief Medical Director, Doncaster & Bassetlaw NHS Foundation Trust",1
Mountfield Surgery,1
Moorbridge School,1
Mitie Group,1
Minster Care Group,1
Milton Keynes Urgent Care Service,1
Milton Keynes City Council,1
Mills Family Ltd,1
Midway Pharmacy,1
Middlesbrough Council,1
Mid and West Wales Fire and Rescue Service,1
Metropolitan Police Service (MPS),1
Merthyr Tydfil County Borough Council,1
NHS Birmingham and Solihull ICB,1
Hampshire and Isle of Wight Constabulary,1
Hampshire and IOW Constabulary,1
Haddon Court Limited,1
Hackney Council,1
HMP Coldingley,1
HM Prison Wymott,1
HM Prison Wormwood Scrubs,1
HM Prison Woodhill,1
HM Prison Swaleside,1
HM Prison Rochester,1
HM Prison Ranby,1
HM Prison Lowdham Grange,1
HM Prison Leeds,1
HM Prison Guys Marsh,1
Lantra,1
HM Prison Eastwood Park,1
HM Prison & Probation Service,1
Green Range Limited,1
Gray’s Inn Road Medical Centre,1
Google,1
George Eliot Hospital NHS Trust,1
General Dental Council,1
General Chiropractic Council,1
Gateshead Council,1
GTD Healthcare,1
G4S Care & Justice Services UK Ltd,1
Frimley Health NHS Foundation Trust,1
Fresh Student Living,1
Four Seasons Health Care,1
"Foreign, Commonwealth and Development Office",1
HM Prison Elmley,1
Lambeth Council,1
Kingston Council,1
Kingkabs Limited,1
Kent Police,1
Kent Central Ambulance Service,1
Kenny & Murphy Limited,1
Just Eats,1
James Paget University NHS Foundation Trust,1
Jaguar Land Rover,1
International Powered Access Federation,1
Integrated Care Board (NHS North East and North Cumbria),1
Independent Training Standards Scheme and Register,1
Hywel Dda University Health Board,1
Humber Teaching NHS Foundation Trust,1
Hull City Council,1
Happy at Home Community Care Services Ltd,1
Hounslow Council,1
Hotpoint UK Appliances Limited,1
"Hospital Manager, Goring Hall",1
Home Group Limited,1
Holderness Health – Hedon Group Practice.,1
Holcroft Grange,1
Hillcare Group,1
Hertfordshire County Council,1
Herefordshire Council,1
Henning Hall Nursing Home,1
Health and Care Professions Council,1
Health Services Safety Investigations Body (HSSIB),1
Health Services Safety Investigations Body,1
Hatton Traffic Management,1
Hartlepool Council,1
Howlish Hall Care Home,1
