sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
London Ambulance Service NHS Trust,21,72,50,10,7,4,0
Ministry of Defence,21,29,21,15,1,3,2
Aneurin Bevan University Health Board,20,32,22,12,3,5,0
University Hospitals of North Midlands NHS Trust,20,32,25,14,0,5,1
Oxleas NHS Foundation Trust,20,41,25,8,7,5,0
Lewisham & Greenwich NHS Trust,20,34,24,11,5,3,1
Nottinghamshire Healthcare NHS Foundation Trust,19,35,20,10,3,6,0
NHS Birmingham and Solihull Integrated Care Board,18,57,37,11,4,3,0
North East London Foundation Trust NHS Foundation Trust,18,35,16,5,5,8,0
Cornwall Council,18,34,22,11,3,4,0
Transport for London,18,39,32,10,3,5,0
Royal College of Paediatrics and Child Health,17,69,41,5,9,2,1
St George’s University Hospitals NHS Foundation Trust,17,36,14,3,6,8,0
Royal College of General Practitioners,16,67,51,6,9,1,0
Royal College of Obstetricians and Gynaecologists,16,45,18,4,8,4,0
Northern Care Alliance NHS Foundation Trust,16,32,19,10,4,2,0
Camden and Islington NHS Foundation Trust,16,29,20,10,2,4,0
Medway NHS Foundation Trust,16,20,12,9,0,7,0
Cardiff and Vale University Health Board,16,29,19,9,4,3,0
Devon Partnership NHS Trust,16,35,22,9,4,3,0
"Department for Levelling Up, Housing and Communities",16,42,18,5,7,4,0
North West Ambulance Service NHS Trust,16,55,29,10,2,4,0
Swansea Bay University Health Board,16,30,16,6,7,3,0
East Midlands Ambulance Service,16,37,21,10,3,3,0
South Central Ambulance Service NHS Foundation Trust,16,35,18,5,4,7,0
Worcestershire Acute Hospitals NHS trust,16,21,10,8,1,7,0
Avon & Wiltshire Mental Health Partnership NHS Trust,15,31,14,5,6,4,0
Nottingham University Hospital NHS Trust,15,24,14,8,1,6,0
Welsh Government,15,39,23,5,7,2,1
Royal College of Psychiatrist,15,59,36,5,5,5,0
Civil Aviation Authority,14,24,17,10,2,2,0
West Midlands Police,14,47,40,7,5,2,0
Surrey and Borders Partnership NHS Foundation Trust,14,34,16,5,2,7,0
East of England Ambulance Service NHS Trust,14,31,21,7,2,3,2
Milton Keynes University Hospital NHS Foundation Trust,14,22,17,10,2,2,0
Gloucestershire Hospital NHS Foundation Trust,14,15,11,10,0,4,0
Surrey County Council,13,30,15,3,6,3,1
Herefordshire and Worcestershire Health and Care NHS Trust,13,19,13,7,3,3,0
South East Coast Ambulance Service NHS Foundation Trust,13,28,13,7,3,3,0
United Lincolnshire Hospitals NHS Trust,13,18,5,6,0,7,0
Birmingham City Council,13,40,18,2,7,4,0
Nursing and Midwifery Council,13,44,29,5,4,4,0
East Kent Hospitals University NHS Foundation Trust,13,30,8,6,1,6,0
Barking,12,27,8,0,6,6,0
Department for Work and Pensions,12,31,14,4,5,2,1
South London and Maudsley NHS Foundation Trust,12,27,10,4,3,5,0
North East Ambulance Service NHS Foundation Trust,12,21,8,4,2,5,1
REDACTED,12,12,5,5,0,7,0
"Department for Culture, Media and Sport",12,45,16,1,8,3,0
HM Prison Pentonville,11,25,8,2,3,6,0
Ambulance Service NHS Trust,11,24,20,8,1,1,1
Sandwell and West Birmingham Hospitals NHS Trust,11,20,9,5,3,2,1
Bedfordshire Hospitals NHS Foundation Trust,11,16,13,7,1,3,0
Probation Service,11,25,16,5,3,3,0
Bolton NHS Foundation Trust,11,18,14,8,2,1,0
Oxford University Hospitals NHS Foundation Trust,11,14,10,7,2,2,0
Midlands Partnership University NHS Foundation Trust,11,14,8,6,1,4,0
Driver & Vehicle Licensing Agency,11,19,6,1,4,6,0
King’s College Hospital NHS Foundation Trust,11,21,9,5,1,5,0
Kent County Council,11,23,8,4,3,4,0
Cumbria County Council,11,16,12,5,2,4,0
Kent and Medway NHS and Social Care Partnership Trust,11,20,6,4,2,5,0
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,11,14,9,9,0,2,0
West London NHS Trust,10,16,5,4,0,5,1
Cornwall Partnership NHS Foundation Trust,10,17,12,7,2,1,0
Great Western Hospitals NHS Foundation Trust,10,15,5,5,1,4,0
Yorkshire Ambulance Service NHS Trust,10,18,14,7,1,1,1
The Priory Group,10,19,12,6,2,2,0
University College London Hospitals NHS Foundation Trust,10,15,13,6,1,3,0
Whittington Health NHS Trust,10,16,9,6,3,1,0
Durham County Council,10,11,8,7,1,2,0
Surrey Police,9,31,7,2,3,4,0
Royal Free London NHS Foundation Trust,9,13,8,5,0,4,0
Maritime and Coastguard Agency,9,28,25,6,3,0,0
Trafford Council,9,31,15,1,6,2,0
West Midlands Ambulance Service University NHS Foundation Trust,9,25,19,6,1,2,0
Norfolk and Norwich University Hospitals NHS Foundation Trust,9,14,9,3,2,3,1
G4S,9,28,13,4,3,2,0
Southern Health NHS Foundation Trust,9,16,13,6,2,1,0
Tees,9,27,14,2,4,3,0
Royal College of Anaesthetists,9,31,20,3,4,1,1
Calderdale Council,9,13,5,3,1,5,0
Hywel Dda University Health Board,9,18,6,4,1,4,0
Warwickshire County Council,9,9,3,3,0,6,0
The Royal Wolverhampton NHS Trust,9,14,7,3,2,4,0
"Barking, Havering & Redbridge University Hospitals NHS Trust",9,13,10,6,1,2,0
Walsall Healthcare NHS Trust,9,11,8,5,1,3,0
South West Yorkshire Partnership NHS Foundation Trust,9,17,9,3,3,2,1
Lincolnshire County Council,9,13,9,5,1,3,0
East Lancashire Hospitals NHS Trust,9,10,4,4,0,5,0
Portsmouth Hospitals NHS Trust,9,18,11,4,3,2,0
Sussex Police,9,18,11,4,2,3,0
HC One,8,11,7,5,1,2,0
Royal College of Emergency Medicine,8,28,12,0,6,2,0
University Hospitals of Derby and Burton NHS Foundation Trust,8,16,9,4,3,1,0
University Hospitals Birmingham NHS Foundation Trust,8,11,6,4,2,1,1
Leicestershire Partnership NHS Trust,8,11,9,7,0,1,0
Cyngor Sir Powys County Council,8,17,5,0,3,5,0
Devon and Cornwall Police,8,19,15,4,4,0,0
Royal College of Physicians,8,36,26,2,4,2,0
Canal and River Trust,8,17,7,3,0,5,0
Cheshire East Council,8,20,19,7,1,0,0
British Medical Association,8,34,11,1,4,3,0
Blackpool Teaching Hospitals NHS Foundation Trust,8,18,9,3,1,4,0
Dorset Council,8,19,19,7,0,0,1
Royal United Hospitals Bath NHS Foundation Trust,8,18,5,3,2,3,0
Sheffield Teaching Hospitals NHS Foundation Trust,8,11,5,4,0,4,0
Dorset Healthcare University NHS Foundation Trust,8,21,13,2,1,5,0
North East London NHS Foundation Trust,8,12,4,2,2,4,0
North Bristol NHS Trust,8,11,6,3,2,3,0
Food Standards Agency,8,30,23,5,2,0,1
Epsom & St Helier University Hospital NHS Trust,8,19,10,3,3,2,0
Resuscitation Council UK,8,19,14,4,1,3,0
Black Country Healthcare NHS Foundation Trust,8,16,9,4,0,3,1
Midlands Partnership NHS Foundation trust,7,8,6,5,0,2,0
Royal College of Surgeons,7,23,14,2,3,2,0
Communities and Local Government,7,29,7,2,2,3,0
Lancashire and South Cumbria NHS Foundation Trust,7,13,6,3,1,3,0
Wrightington Wigan and Leigh Teaching Hospitals NHS Foundation Trust,7,15,10,2,4,1,0
Nottinghamshire County Council,7,18,11,3,2,2,0
Greater London Authority,7,34,29,3,4,0,0
Leeds City Council,7,14,13,6,1,0,0
Royal College of Pathologists,7,29,13,2,2,3,0
Royal Cornwall Hospitals NHS Trust,7,8,5,4,0,3,0
Cornwall and Isles of Scilly Integrated Care Board,7,15,5,2,2,3,0
North West Boroughs Healthcare NHS Foundation Trust,7,11,10,5,1,1,0
West Sussex County Council,7,10,7,5,1,1,0
Media and Sport,7,33,10,0,4,3,0
General Pharmaceutical Council,7,18,14,3,2,2,0
Maidstone and Tunbridge Wells NHS Foundation Trust,7,8,6,5,1,1,0
"Foreign, Commonwealth & Development Office",7,14,4,3,1,3,0
Dudley Group NHS Foundation Trust,7,9,7,6,0,1,0
Egton Medical Information Systems,7,18,14,4,2,1,0
Prison and Probation Service,7,14,9,4,2,1,0
Joint Royal Colleges Ambulance Liaison Committee,7,23,8,1,2,4,0
Mid Yorkshire Hospitals NHS Trust,7,11,9,5,1,1,0
Birmingham Women's and Children's NHS Foundation Trust,7,20,6,0,3,4,0
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",7,18,8,2,4,1,0
Dorset Police,7,35,37,6,1,0,0
Surrey and Sussex Healthcare NHS Trust,7,13,8,3,2,2,0
"Department for Environment, Food and Rural Affairs",7,40,23,0,6,1,0
Food and Rural Affairs,6,37,22,0,5,1,0
Mid and South Essex NHS Foundation Trust,6,10,9,4,0,2,0
Gloucestershire Health and Care NHS Foundation Trust,6,7,4,3,0,2,1
Cambridgeshire County Council,6,10,6,3,0,3,0
Health Services Safety Investigations Body,6,17,12,2,2,2,0
Ashford and St Peter’s Hospitals NHS Foundation Trust,6,8,4,3,1,2,0
Royal Pharmaceutical Society,6,17,8,2,2,2,0
Shrewsbury and Telford Hospital NHS Trust,6,7,5,4,0,2,0
Essex County Council,6,8,2,1,1,4,0
Esk and Wear Valleys NHS,6,19,12,2,2,2,0
Devon County Council,6,7,3,3,0,3,0
Tower Hamlets Council,6,12,7,2,1,3,0
Office for Product Safety and Standards,6,8,4,3,1,2,0
Northumberland,6,20,5,0,4,2,0
County Durham and Darlington NHS Foundation Trust,6,12,6,1,2,2,1
Havering and Redbridge University Hospitals NHS Trust,6,15,3,0,3,3,0
Hampshire & Isle of Wight Constabulary,6,15,5,2,1,3,0
South Wales Police,6,10,5,3,0,3,0
Tees Esk and Wear Valley NHS Foundation Trust,6,13,8,2,2,2,0
University Hospitals of Leicester NHS Trust,6,9,9,5,0,1,0
Avon Fire and Rescue Services,6,38,7,1,2,3,0
University Hospital Southampton NHS Foundation Trust,6,7,4,4,0,2,0
South West London and St George’s Mental Health NHS Trust,6,18,6,3,1,2,0
NHS Nottingham and Nottinghamshire Integrated Care Board,6,22,9,1,3,2,0
Hampshire County Council,6,13,9,2,3,1,0
Coventry & Warwickshire Partnership NHS Trust,6,8,2,2,0,3,1
North Cumbria Integrated Care NHS Foundation Trust,5,6,6,3,0,1,1
HM Prison Hewell,5,10,4,0,3,2,0
Spire Healthcare Limited,5,7,7,3,1,1,0
Calderdale and Huddersfield NHS Foundation Trust,5,6,3,2,0,3,0
Driver and Vehicle Standards Agency,5,9,4,2,1,2,0
Western Sussex Hospitals NHS Foundation Trust,5,9,9,3,1,1,0
South Western Railway,5,11,5,0,3,2,0
Frimley Health NHS Foundation Trust,5,7,3,2,1,2,0
Homerton Healthcare NHS Foundation Trust,5,8,4,2,1,2,0
Sheffield City Council,5,8,4,3,1,1,0
Bedfordshire Police,5,7,5,2,2,1,0
Kettering General Hospital NHS Foundation Trust,5,13,7,2,2,1,0
"Bedfordshire, Luton and Milton Keynes Integrated Care Board",5,7,4,3,0,2,0
South Western Ambulance Service NHS Foundation Trust,5,13,4,1,2,2,0
Suffolk County Council,5,8,5,3,1,1,0
Circle Health Group,5,18,7,1,2,2,0
Leeds and York Partnership NHS Foundation Trust,5,5,6,5,0,0,0
"Leicester, Leicestershire and Rutland Integrated Care Board",5,11,9,3,1,1,0
Lewisham Council,5,25,17,0,4,1,0
Energy and Industrial Strategy,5,12,6,1,4,0,0
Chief Fire Officers Association,5,13,1,1,0,4,0
Wye Valley NHS Trust,5,5,5,4,0,1,0
Cumbria,5,18,4,0,3,2,0
South Tyneside and Sunderland NHS Foundation Trust,5,10,5,4,0,1,0
BUPA,5,9,6,3,1,1,0
Change Grow Live,5,17,7,0,4,1,0
Office of Rail and Road,5,13,6,0,3,2,0
Essex Police,5,11,5,1,2,2,0
HM Prison Woodhill,5,9,5,1,2,2,0
North Yorkshire County Council,5,8,4,2,1,2,0
Cambridgeshire and Peterborough NHS Foundation Trust,5,13,3,1,0,4,0
West Yorkshire Integrated Care Board,5,15,3,1,1,3,0
Royal National Lifeboat Institution,5,21,19,3,2,0,0
Royal College of Radiologists,5,15,6,1,2,1,1
George Eliot Hospital NHS Trust,5,13,3,1,1,3,0
Birmingham Community Healthcare NHS Foundation Trust,5,14,6,2,3,0,0
Royal Berkshire NHS Foundation Trust,5,11,6,2,1,1,1
Royal College of Nursing,5,15,6,1,3,1,0
Heart of England NHS Foundation Trust,5,9,4,0,4,1,0
British Society for Allergy and Clinical Immunology,4,28,19,2,2,0,0
Warwickshire Police,4,7,3,2,1,0,1
Social Care Partnership Trust,4,8,2,1,1,2,0
Chief Medical Officer for Wales,4,10,4,2,0,2,0
National Trust,4,8,5,2,2,0,0
Lincolnshire Integrated Care Board,4,13,3,0,1,3,0
Barnsley Hospital NHS Foundation Trust,4,6,3,1,2,1,0
Cheshire and Wirral Partnership NHS Foundation Trust,4,7,2,2,0,2,0
Lincolnshire Police,4,4,1,1,0,3,0
HM Inspectorate of Prisons,4,16,5,1,1,2,0
Stockport Metropolitan Borough Council,4,7,6,3,0,1,0
NHS Kent and Medway Integrated Care Board,4,7,3,1,0,3,0
Barnet Enfield and Haringey Mental Health NHS Trust,4,9,5,2,1,1,0
Northumbria Healthcare NHS Foundation Trust,4,6,4,2,2,0,0
HM Prison Belmarsh,4,14,7,0,4,0,0
Milton Keynes City Council,4,6,5,3,1,0,0
UK Health Security Agency,4,13,8,1,1,2,0
Wiltshire Police,4,11,4,2,1,1,0
North West Anglia NHS Foundation Trust,4,11,7,1,2,1,0
Chesterfield Royal Hospital NHS Foundation Trust,4,7,1,0,1,3,0
Wiltshire Council,4,6,2,2,0,2,0
Northumbria Police,4,13,4,1,1,2,0
Ofsted,4,8,6,2,0,2,0
NHS,4,12,4,0,3,1,0
"Bournemouth, Christchurch and Poole Council",4,15,17,3,0,1,0
Borough Care,4,4,4,4,0,0,0
Avon and Somerset Police,4,12,5,1,2,1,0
Dyfed-Powys Police,4,7,4,2,1,1,0
South Warwickshire University NHS Foundation Trust,4,6,5,3,1,0,0
Association of Directors of Adult Social Services,4,10,3,1,1,2,0
HCA Healthcare UK,4,13,9,2,2,0,0
Tameside Metropolitan Borough Council,4,10,6,1,3,0,0
University Hospitals Coventry and Warwickshire NHS Trust,4,7,1,1,0,3,0
Bolton Council,4,10,4,1,0,3,0
Advisory Council on the Misuse of Drugs,4,9,4,1,2,1,0
Lancashire County Council,4,9,8,3,1,0,0
East and North Hertfordshire NHS Trust,4,5,6,3,0,1,0
University Hospitals Bristol and Weston NHS Foundation Trust,4,8,4,2,1,1,0
National Fire Chiefs Council,4,17,15,2,0,2,0
Culture,4,15,2,0,2,2,0
West Hertfordshire Hospitals NHS Trust,4,4,2,2,0,1,1
City of Wolverhampton Council,4,11,4,0,2,2,0
London North West University Healthcare NHS Trust,4,12,5,2,1,1,0
London Fire Brigade,4,9,7,2,1,0,1
Sussex Health & Care Integrated Care Board,4,9,6,2,2,0,0
HM Prison Long Lartin,4,4,3,3,0,1,0
Midlands Partnership NHS Foundation Trust,4,7,3,2,1,1,0
Rail Safety and Standards Board,4,11,10,1,1,2,0
Walsall Council,4,11,7,0,4,0,0
Capita,4,10,9,3,1,0,0
Sainsbury's,4,7,3,1,1,2,0
Virgin Care,4,10,3,1,0,3,0
British Transport Police,4,27,3,1,1,2,0
Forward Trust,4,13,3,0,3,1,0
Gateshead Health NHS Foundation Trust,4,5,2,1,0,3,0
Isle of Wight NHS Trust,4,6,1,1,0,3,0
Havering and Redbridge University Trust,4,11,3,0,1,3,0
Camden Council,4,5,3,2,1,1,0
West Yorkshire Police,4,10,8,1,2,1,0
Isle of Wight Council,4,5,6,3,1,0,0
Mitie Group,4,17,0,0,0,4,0
Sandwell Council,4,7,4,2,1,0,1
Staffordshire County Council,4,4,3,3,0,1,0
James Paget University Hospitals NHS Foundation Trust,4,8,6,2,1,1,0
HM Prison Leeds,4,9,2,2,0,2,0
Norfolk County Council,4,9,8,3,1,0,0
Hertfordshire County Council,4,7,3,1,1,2,0
Sheffield Children’s NHS Foundation Trust,4,5,6,4,0,0,0
North Wales Local Authorities,4,12,1,0,1,3,0
NHS Wales,4,13,9,2,1,1,0
North Middlesex University Hospital NHS Trust,4,5,2,1,1,2,0
Mersey Care NHS Foundation Trust,3,4,2,2,0,1,0
Bristol North Somerset and South Gloucestershire Integrated Care Board,3,9,2,0,2,1,0
Hampshire and Isle of Wight Integrated Care Board,3,5,3,1,0,2,0
BT,3,8,1,0,1,2,0
Birmingham & Solihull Mental Health Trust,3,7,4,1,1,1,0
Croydon Health Services NHS Trust,3,5,4,2,0,1,0
Greater Manchester Combined Authority,3,7,4,1,1,1,0
Lancashire Constabulary,3,22,5,0,2,1,0
East Sussex County Council,3,4,2,2,0,1,0
Newcastle City Council,3,7,1,1,0,1,1
"Department for Business, Energy and Industrial Strategy",3,9,4,0,2,1,0
Royal Borough of Greenwich,3,11,4,0,3,0,0
Thames Valley Police,3,8,6,1,2,0,0
Lancashire and South Cumbria Integrated Care Board,3,19,5,1,1,1,0
Sunrise Senior Living,3,4,3,2,0,1,0
Sheffield Health and Social Care NHS Foundation Trust,3,3,2,2,0,1,0
HM Prison Winchester,3,8,3,0,2,1,0
Brighton and Hove City Council,3,9,4,0,2,1,0
Harbour Healthcare Limited,3,5,1,0,1,2,0
Road Haulage Association,3,10,8,2,1,0,0
Guy's and St Thomas' NHS Foundation Trust,3,6,5,2,1,0,0
Southampton City Council,3,5,0,0,0,3,0
Imperial College Healthcare NHS Trust,3,5,2,0,1,2,0
Royal College of Midwives,3,11,2,1,0,2,0
Wigan Council,3,9,5,1,1,1,0
Merseyside Police,3,18,3,1,1,1,0
Swindon Borough Council,3,4,2,1,0,2,0
Dudley and Walsall Mental Health Partnership NHS Trust,3,5,3,1,2,0,0
Bradford Council,3,4,1,1,0,2,0
Kirklees Council,3,4,2,1,1,1,0
Bury Council,3,5,4,2,0,1,0
Princess Alexandra Hospital NHS Trust,3,5,5,2,0,1,0
Association of Police and Crime Commissioners,3,7,9,3,0,0,0
Ofgem,3,17,3,1,0,2,0
Health and Care Professions Council,3,9,7,2,1,0,0
Sunderland City Council,3,3,2,2,0,1,0
Whirlpool UK,3,6,5,2,1,0,0
Wrexham County Borough Council,3,6,4,1,2,0,0
Cambridgeshire & Peterborough Integrated Care System,3,10,0,0,0,3,0
Powys Teaching Health Board,3,10,5,1,2,0,0
St Andrews Healthcare,3,5,2,2,0,1,0
Cheshire and Merseyside Integrated Care Board,3,18,2,0,2,1,0
Royal Yachting Association,3,6,2,1,0,2,0
Cheshire West and Chester Council,3,5,0,0,0,3,0
Cheshire Constabulary,3,21,1,0,1,2,0
Royal Devon University Healthcare Foundation Trust,3,6,5,2,1,0,0
Staffordshire Police,3,13,10,1,1,1,0
Chelsea and Westminster Hospital NHS Foundation Trust,3,4,2,1,1,1,0
Derbyshire Constabulary,3,12,2,1,0,1,1
HM Prison Exeter,3,4,2,2,0,1,0
Policing and Fire,3,13,41,2,1,0,0
Lincolnshire Partnership NHS Foundation Trust,3,7,5,1,2,0,0
Local Government Association,3,14,6,1,2,0,0
Derbyshire County Council,3,6,7,2,0,1,0
Royal Surrey NHS Foundation Trust,3,10,4,0,2,1,0
NHS Devon Integrated Care Board,3,6,3,1,2,0,0
Warwickshire,3,10,1,1,0,2,0
Gloucestershire County Council,3,4,2,2,0,1,0
Derbyshire Healthcare NHS Foundation Trust,3,10,7,1,1,1,0
British Society of Gastroenterology,3,12,6,2,0,1,0
HM Prison Bedford,3,5,1,0,1,2,0
HM Prison Birmingham,3,7,4,1,2,0,0
Liverpool Heart and Chest Hospital NHS Foundation Trust,3,6,5,2,1,0,0
Denbighshire County Council,3,7,1,0,1,2,0
Various,3,3,8,2,0,1,0
Suicide Prevention and Mental Health,3,11,7,0,3,0,0
Universities and Colleges Admissions Service,3,6,5,2,1,0,0
Cambian Group,3,4,3,2,1,0,0
Turning Point,3,6,6,3,0,0,0
Somerset County Council,3,7,4,1,0,2,0
Solent NHS Trust,3,5,4,2,1,0,0
HM Prison Durham,3,6,6,3,0,0,0
National Trading Standards,3,14,6,0,3,0,0
Hampshire Hospitals NHS Foundation Trust,3,6,4,2,0,1,0
Reading Borough Council,3,7,5,2,0,1,0
Mid Yorkshire NHS Trust,3,5,2,1,0,2,0
West Suffolk NHS Foundation Trust,3,5,3,2,0,1,0
Hull University Teaching Hospitals NHS Trust,3,6,0,0,0,1,2
Berkshire Healthcare NHS Foundation Trust,3,5,3,2,0,1,0
West Mercia Police,3,3,3,2,0,1,0
Disclosure and Barring Service,2,3,1,1,0,1,0
HM Courts & Tribunals Service,2,6,4,1,1,0,0
Southwark Council,2,6,3,1,1,0,0
Independent Advisory Panel on Deaths in Custody,2,8,0,0,0,2,0
Devon Local Medical Committee,2,7,5,0,2,0,0
Gwent Police,2,2,0,0,0,1,1
Richmond Medical Centre,2,4,3,1,1,0,0
Digital,2,6,5,1,1,0,0
Incommunities,2,2,1,1,0,1,0
Derbyshire Community Health Services NHS Foundation Trust,2,5,0,0,0,2,0
Peabody Trust,2,4,1,1,0,0,1
International Academies of Emergency Dispatch,2,2,3,1,0,1,0
Dorset Integrated Care Board,2,4,4,2,0,0,0
HM Prison Guys Marsh,2,4,4,2,0,0,0
Hackney Council,2,3,2,1,1,0,0
HM Prison Elmley,2,2,2,2,0,0,0
Enteral (GB) UK,2,8,8,2,0,0,0
Environment Agency,2,5,3,1,1,0,0
Housing and Communities,2,4,1,0,1,1,0
Govia Thameslink Railway,2,4,4,2,0,0,0
Shropshire Community Health NHS Trust,2,3,2,1,0,1,0
Heaton Moor Medical Group,2,3,1,0,1,1,0
Worcestershire County Council,2,4,0,0,0,2,0
Hounslow Council,2,4,3,1,1,0,0
Sherwood Forest Hospitals NHS Foundation Trust,2,2,3,2,0,0,0
HM Prison Preston,2,5,1,0,1,1,0
HM Prison Portland,2,3,1,1,0,1,0
Festival Republic,2,8,7,1,1,0,0
Serco,2,7,0,0,0,2,0
Secretary of State,2,6,1,0,1,1,0
Portsmouth City Council,2,2,2,2,0,0,0
HM Prison Nottingham,2,6,3,1,0,1,0
Hillingdon Hospitals NHS Foundation Trust,2,6,0,0,0,2,0
HM Prison Lindholme,2,6,1,1,0,1,0
Ford UK,2,4,3,1,0,1,0
Foreign and Commonwealth Affairs,2,5,0,0,0,2,0
Herefordshire Council,2,3,3,2,0,0,0
General Dental Council,2,6,1,1,0,1,0
Four Seasons Health Care,2,5,2,0,2,0,0
GEOAmey,2,9,6,1,1,0,0
Hertfordshire Constabulary,2,4,1,1,0,1,0
Sirona Care & Health,2,3,1,0,1,1,0
Energy UK,2,6,3,1,0,1,0
Rotherham Doncaster and South Humber NHS Foundation Trust,2,3,1,1,0,1,0
Slough Borough Council,2,2,1,1,0,1,0
Southeastern Railway,2,3,2,1,1,0,0
South Yorkshire Police,2,5,2,1,1,0,0
Wirral University Teaching Hospital NHS Foundation Trust,2,8,1,1,0,1,0
HM Prison Wymott,2,2,2,1,0,1,0
Heathview Medical Practice,2,3,2,1,0,1,0
South West London Integrated Care Board,2,5,3,1,0,1,0
HM Prison Wormwood Scrubs,2,2,1,1,0,1,0
Greater Manchester Fire and Rescue Service,2,10,1,1,0,1,0
HM Prison Wandsworth,2,4,1,0,1,1,0
Pembrokeshire County Council,2,3,0,0,0,2,0
East Suffolk and North Essex NHS Foundation Trust,2,2,1,1,0,1,0
East Sussex Healthcare NHS Trust,2,5,1,0,1,1,0
South Tees Hospitals NHS Foundation Trust,2,8,1,1,0,1,0
HM Prison Usk,2,3,1,0,1,1,0
Edmiston London Heliport,2,6,4,0,2,0,0
HM Prison Thameside,2,7,5,1,1,0,0
HM Prison Dovegate,2,2,2,2,0,0,0
Prisons and Probation Ombudsman,2,6,1,0,1,1,0
HM Prison Stoke Heath,2,4,2,1,0,1,0
Somerset NHS Foundation Trust,2,3,1,1,0,1,0
Society of Radiographers,2,6,5,1,1,0,0
Society of British Neurological Surgeons,2,7,4,1,1,0,0
HM Prison Rochester,2,4,2,1,1,0,0
Hull and East Yorkshire NHS Trust,2,4,1,1,0,1,0
Great Ormond Street Hospital for Children NHS Foundation Trust,2,3,2,1,1,0,0
HM Prison Swansea,2,4,3,1,1,0,0
Faculty of Intensive Care Medicine,2,3,4,2,0,0,0
Oxfordshire County Council,2,3,3,2,0,0,0
Traffic Commissioners for Great Britain,2,5,6,2,0,0,0
Cardiff Council,2,3,2,1,0,1,0
North Cumbria University NHS Trust,2,6,4,0,2,0,0
North Cumbria University Hospitals NHS Trust,2,3,3,2,0,0,0
Manchester City Council,2,4,2,0,2,0,0
Trading Standards,2,2,0,0,0,2,0
Yorkshire Water,2,6,1,0,1,1,0
Bromley Council,2,4,3,1,0,1,0
Luton Borough Council,2,2,1,1,0,1,0
New Lodge Nursing Home,2,2,1,1,0,1,0
British Standards Institution,2,5,7,2,0,0,0
Medica Reporting Ltd,2,3,2,1,0,1,0
Neath Port Talbot Council,2,8,4,0,2,0,0
Navigo,2,3,1,0,1,1,0
British National Formulary,2,8,6,0,2,0,0
Cardiff University,2,2,2,2,0,0,0
Luton,2,12,1,0,1,1,0
UK Kidney Association,2,10,4,0,2,0,0
Northampton General Hospital NHS Trust,2,5,0,0,0,1,1
City of London Police,2,13,8,0,2,0,0
Churchgate Surgery,2,4,3,1,1,0,0
Northern Rail,2,2,1,1,0,1,0
Children and Family Court Advisory and Support Service,2,10,1,0,1,1,0
Northern Health and Social Care Trust,2,2,2,2,0,0,0
Liverpool City Council,2,4,1,0,1,1,0
