sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Worcestershire Acute Hospitals NHS Trust,9,16,13,6,1,2,0
Leeds City Council,9,14,15,9,0,0,0
General Pharmaceutical Council,9,25,21,5,2,2,0
Royal Pharmaceutical Society,8,21,10,4,1,2,1
South Tyneside and Sunderland NHS Foundation Trust,8,17,8,6,0,2,0
Royal Wolverhampton NHS Trust,8,11,4,3,1,4,0
South Western Ambulance Service NHS Foundation Trust,8,29,21,3,3,2,0
Warwickshire County Council,8,8,4,4,0,4,0
Royal United Hospitals Bath NHS Foundation Trust,8,17,5,3,2,3,0
Resuscitation Council UK,8,19,15,5,0,3,0
Maidstone and Tunbridge Wells NHS Foundation Trust,8,11,9,6,1,1,0
Mid and South Essex NHS Foundation Trust,8,15,9,4,0,4,0
"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",8,17,10,4,2,2,0
North West Boroughs Healthcare NHS Foundation Trust,8,11,11,7,0,1,0
Health Services Safety Investigations Body,8,23,15,2,3,3,0
Gloucestershire Hospital NHS Foundation Trust,8,9,5,5,0,3,0
Food Standards Agency,8,25,26,7,1,0,0
Frimley Health NHS Foundation Trust,8,15,11,3,3,2,0
Dudley Group NHS Foundation Trust,8,10,8,7,0,1,0
Cyngor Sir Powys County Council,8,11,5,2,1,5,0
Dorset Council,8,19,21,8,0,0,0
"Department for Environment, Food and Rural Affairs",8,35,23,2,4,2,0
Canal and River Trust,8,14,7,3,0,5,0
Camden Council,8,14,10,4,2,2,0
Cambridgeshire County Council,8,12,7,4,0,3,1
"Wrightington, Wigan and Leigh Teaching Hospitals NHS Foundation Trust",8,15,11,5,2,1,0
Hampshire and Isle of Wight Constabulary,7,18,5,2,1,4,0
Joint Royal Colleges Ambulance Liaison Committee,7,22,8,1,2,4,0
Dorset Police,7,36,37,5,2,0,0
"Bournemouth, Christchurch and Poole Council",7,19,20,5,1,1,0
Sherwood Forest Hospitals NHS Foundation Trust,7,10,7,4,1,1,1
University Health Board,7,13,7,2,1,4,0
Bedfordshire Police,7,12,9,3,3,1,0
Berkshire Healthcare NHS Foundation Trust,7,18,10,3,2,2,0
Coventry and Warwickshire Partnership NHS Trust,7,9,6,4,0,3,0
West Sussex County Council,7,10,7,5,1,1,0
University Hospitals of Leicester NHS Trust,7,10,11,6,0,1,0
Guy's and St Thomas' NHS Foundation Trust,7,11,11,6,1,0,0
Nottinghamshire County Council,7,16,11,3,2,2,0
Cheshire East Council,7,13,13,7,0,0,0
Birmingham Women's and Children's NHS Foundation Trust,7,18,4,0,2,5,0
Chief Fire Officers Association,7,18,6,3,0,4,0
Greater London Authority,7,32,28,2,4,0,1
Staffordshire County Council,7,8,3,3,0,2,2
Suffolk County Council,7,13,9,4,1,2,0
Lincolnshire County Council,7,11,8,4,1,2,0
Royal College of Nursing,7,18,7,2,3,1,1
Leeds and York Partnership NHS Foundation Trust,6,7,7,5,1,0,0
Driver and Vehicle Standards Agency,6,12,4,2,1,3,0
Gloucestershire Health and Care NHS Foundation Trust,6,7,5,4,0,2,0
"NHS Leicester, Leicestershire and Rutland Integrated Care Board",6,12,10,4,1,1,0
University Hospital Southampton NHS Foundation Trust,6,7,4,4,0,2,0
NHS Lancashire and South Cumbria Integrated Care Board,6,25,10,4,1,1,0
Northumbria Police,6,14,5,2,1,3,0
Essex County Council,6,7,5,3,0,3,0
North Yorkshire County Council,6,8,6,4,0,2,0
NHS West Yorkshire Integrated Care Board,6,18,5,0,3,2,1
Epsom and St Helier University Hospitals NHS Trust,6,14,8,3,2,1,0
Circle Health Group,6,19,7,1,2,3,0
Lewisham and Greenwich NHS Trust,6,13,8,2,3,1,0
NHS Wales,6,17,9,2,1,3,0
Devon County Council,6,7,3,3,0,3,0
Wye Valley NHS Trust,6,6,5,4,0,1,1
"Department for Business, Energy and Industrial Strategy",6,8,6,3,2,1,0
Milton Keynes City Council,6,9,7,4,1,0,1
Hull University Teaching Hospitals NHS Trust,6,14,10,2,2,2,0
Royal National Lifeboat Institution,6,34,24,2,4,0,0
Isle of Wight Council,6,10,7,3,2,1,0
Tower Hamlets Council,6,12,7,2,1,3,0
Shrewsbury and Telford Hospital NHS Trust,6,7,5,4,0,2,0
Royal College of Pathologists,6,22,7,1,2,3,0
South Wales Police,6,10,5,3,0,3,0
Hampshire County Council,6,13,9,2,3,1,0
Sheffield City Council,6,9,5,4,1,1,0
Royal College of Radiologists,6,19,10,2,3,0,1
Norfolk County Council,6,14,8,3,1,1,1
NHS Devon Integrated Care Board,5,11,8,3,2,0,0
London Borough of Lewisham,5,25,17,0,4,1,0
NHS Kent and Medway Integrated Care Board,5,8,4,2,0,3,0
Mitie Group,5,22,0,0,0,4,1
South Western Railway,5,11,5,0,3,2,0
HM Prison Belmarsh,5,16,8,0,5,0,0
Calderdale and Huddersfield NHS Foundation Trust,5,6,3,2,0,3,0
Bolton Council,5,9,5,2,0,3,0
"Barnet, Enfield and Haringey Mental Health NHS Trust",5,9,6,2,2,1,0
University Hospitals Coventry and Warwickshire NHS Trust,5,8,5,2,0,3,0
Kettering General Hospital NHS Foundation Trust,5,13,7,2,2,1,0
Tameside Metropolitan Borough Council,5,12,7,1,4,0,0
University Hospitals Bristol and Weston NHS Foundation Trust,5,8,6,3,1,1,0
Princess Alexandra Hospital NHS Trust,5,7,5,2,0,3,0
Greater Manchester Combined Authority,5,15,5,1,2,2,0
Office of Rail and Road,5,12,6,0,3,2,0
HCA Healthcare UK,5,14,9,2,2,1,0
Cheshire and Wirral Partnership NHS Foundation Trust,5,10,6,3,0,2,0
Birmingham Community Healthcare NHS Foundation Trust,5,14,6,2,3,0,0
Change Grow Live,5,15,7,1,3,1,0
British Transport Police,5,26,5,2,1,2,0
British Society for Allergy and Clinical Immunology,5,30,19,2,2,0,1
Sheffield Children’s NHS Foundation Trust,5,7,7,4,1,0,0
Borough Care,5,5,4,4,0,1,0
Stockport Metropolitan Borough Council,5,9,8,4,0,1,0
West Mercia Police,5,9,8,3,1,1,0
James Paget University Hospitals NHS Foundation Trust,5,12,9,2,2,1,0
HM Prison Woodhill,5,9,5,1,2,2,0
London North West University Healthcare NHS Trust,5,14,7,3,1,1,0
Avon Fire and Rescue Services,5,34,5,0,2,3,0
NHS Lincolnshire Integrated Care Board,5,14,4,1,1,3,0
BUPA,5,9,6,3,1,1,0
George Eliot Hospital NHS Trust,5,11,3,1,1,3,0
HM Prison Hewell,5,10,5,0,4,1,0
Walsall Council,5,12,8,1,4,0,0
Essex Police,5,10,5,1,2,2,0
Royal Berkshire NHS Foundation Trust,5,11,7,2,2,1,0
Local Government Association,5,29,11,1,3,0,1
Thames Valley Police,5,17,10,1,3,0,1
South Warwickshire University NHS Foundation Trust,5,11,11,5,0,0,0
Northumbria Healthcare NHS Foundation Trust,5,7,5,3,2,0,0
North Middlesex University Hospital NHS Trust,5,6,2,1,1,2,1
Ofcom,4,18,8,1,2,1,0
NHS Cheshire and Merseyside Integrated Care Board,4,18,3,1,2,1,0
Rail Safety and Standards Board,4,12,10,1,1,2,0
Suffolk Constabulary,4,13,6,0,2,2,0
Chief Medical Officer for Wales,4,8,4,2,0,2,0
Advisory Council on the Misuse of Drugs,4,9,4,1,2,1,0
Lincolnshire Police,4,4,1,1,0,3,0
Derbyshire Healthcare NHS Foundation Trust,4,15,9,2,1,1,0
Derbyshire County Council,4,8,7,2,0,2,0
UK Health Security Agency,4,10,11,2,1,1,0
London Fire Brigade,4,8,8,3,1,0,0
Association of Police and Crime Commissioners,4,15,9,3,0,1,0
East and North Hertfordshire NHS Trust,4,5,6,3,0,1,0
Ofsted,4,8,6,2,0,2,0
East Suffolk and North Essex NHS Foundation Trust,4,5,3,2,1,1,0
Gateshead Health NHS Foundation Trust,4,5,2,1,0,3,0
NHS Hampshire and Isle of Wight Integrated Care Board,4,7,4,1,1,2,0
NHS North East London Integrated Care Board,4,10,5,2,1,1,0
Association of Directors of Adult Social Services,4,10,3,1,1,2,0
Denbighshire County Council,4,8,3,2,1,1,0
City of Wolverhampton Council,4,9,4,1,1,2,0
Sutton Council,4,20,1,0,1,3,0
Cygnet Health Care,4,11,7,2,1,1,0
British National Formulary,4,15,9,1,2,1,0
Barnsley Hospital NHS Foundation Trust,4,6,3,1,2,1,0
Swindon Borough Council,4,5,3,2,0,2,0
Reading Borough Council,4,9,7,2,1,1,0
Chesterfield Royal Hospital NHS Foundation Trust,4,7,1,0,1,3,0
Traffic Commissioners for Great Britain,4,10,6,2,0,1,1
NHS South Yorkshire Integrated Care Board,4,10,8,2,2,0,0
West Yorkshire Police,4,8,8,2,1,1,0
Hertfordshire County Council,4,6,3,2,0,2,0
Royal Devon University Healthcare Foundation Trust,4,6,7,4,0,0,0
Sandwell Council,4,7,5,2,2,0,0
Spire Healthcare Limited,4,6,8,4,0,0,0
Cambridgeshire and Peterborough NHS Foundation Trust,4,10,0,0,0,4,0
HM Prison Long Lartin,4,4,4,3,0,1,0
NHS Surrey Heartlands Integrated Care Board,4,19,13,1,2,1,0
Sainsbury's,4,10,3,1,1,1,1
British Standards Institution,4,8,13,3,1,0,0
Wiltshire Police,4,11,4,2,1,1,0
Wiltshire Council,4,6,2,2,0,2,0
British Society of Gastroenterology,4,12,9,3,0,1,0
National Fire Chiefs Council,4,17,15,1,1,2,0
Rotherham Doncaster and South Humber NHS Foundation Trust,4,5,4,3,0,1,0
Hackney Council,4,7,5,2,2,0,0
West Hertfordshire Hospitals NHS Trust,4,4,3,3,0,1,0
HM Prison Leeds,4,6,3,2,1,1,0
Stoke on Trent City Council,4,6,4,3,0,1,0
Avon and Somerset Constabulary,4,12,5,1,2,1,0
Isle of Wight NHS Trust,4,6,1,1,0,3,0
National Trust,4,7,5,2,2,0,0
Redbridge Council,4,14,2,0,1,2,1
North Wales Local Authorities,4,12,1,0,1,3,0
Lancashire County Council,4,8,8,4,0,0,0
Virgin Care,4,10,3,1,0,3,0
Capita,4,10,9,3,1,0,0
Homerton Healthcare NHS Foundation Trust,4,6,4,2,1,1,0
HM Inspectorate of Prisons,4,16,5,1,1,2,0
NHS Norfolk and Waveney Integrated Care Board,4,12,11,3,1,0,0
HM Courts and Tribunals Service,4,11,6,2,2,0,0
Somerset County Council,3,7,4,1,0,2,0
Bondcare Limited,3,6,1,1,0,2,0
Royal Society for the Prevention of Accidents,3,17,7,0,2,0,1
Bradford Council,3,4,1,1,0,2,0
Disclosure and Barring Service,3,5,1,1,0,2,0
Royal College of Midwives,3,9,2,1,0,2,0
Harbour Healthcare Limited,3,5,1,0,1,2,0
Derbyshire Constabulary,3,12,7,2,0,1,0
Derbyshire Community Health Services NHS Foundation Trust,3,7,1,0,1,2,0
British Association of Perinatal Medicine,3,8,4,1,1,1,0
Imperial College Healthcare NHS Trust,3,4,2,1,0,2,0
Hampshire Hospitals NHS Foundation Trust,3,6,4,2,0,1,0
Sheffield Health and Social Care NHS Foundation Trust,3,3,2,2,0,1,0
Brighton and Hove City Council,3,9,4,0,2,1,0
Mersey Care NHS Foundation Trust,3,4,2,2,0,1,0
Health and Care Professions Council,3,9,7,2,1,0,0
Peabody Trust,3,8,3,1,1,0,1
Serco,3,11,1,0,1,2,0
Hertfordshire Constabulary,3,4,2,2,0,1,0
Manchester City Council,3,7,2,0,2,1,0
Tesco PLC,3,3,2,1,0,2,0
HM Prison Cardiff,3,7,4,1,1,1,0
HM Prison Durham,3,6,6,3,0,0,0
HM Prison Exeter,3,4,2,2,0,1,0
Amazon,3,12,6,2,1,0,0
Southampton City Council,3,5,0,0,0,3,0
South Yorkshire Police,3,6,3,2,1,0,0
Lancashire Constabulary,3,21,5,0,2,1,0
Royal Surrey NHS Foundation Trust,3,9,4,0,2,1,0
St Andrews Healthcare,3,5,3,2,1,0,0
Forward Trust,3,9,2,0,2,1,0
Kirklees Council,3,4,2,1,1,1,0
Gloucestershire County Council,3,4,2,2,0,1,0
Sunderland City Council,3,3,2,2,0,1,0
General Dental Council,3,12,1,1,0,1,1
Sunrise Senior Living,3,4,3,2,0,1,0
Staffordshire Police,3,13,10,1,1,1,0
Lincolnshire Partnership NHS Foundation Trust,3,7,5,1,2,0,0
Solent NHS Trust,3,5,4,2,1,0,0
Dyfed-Powys Police,3,5,3,2,0,1,0
HM Prison Winchester,3,8,3,0,2,1,0
HM Prison Wormwood Scrubs,3,6,1,1,0,2,0
East Sussex Healthcare NHS Trust,3,6,2,1,1,1,0
Royal Borough of Greenwich,3,8,4,0,3,0,0
East Sussex County Council,3,4,4,3,0,0,0
Shropshire Community Health NHS Trust,3,4,3,2,0,1,0
HM Prison Bedford,3,5,1,0,1,2,0
HM Prison Rochester,3,5,2,1,1,0,1
HM Prison Stoke Heath,3,6,2,1,0,2,0
Liverpool Heart and Chest Hospital NHS Foundation Trust,3,6,5,2,1,0,0
Faculty of Intensive Care Medicine,3,7,4,2,0,0,1
South Tees Hospitals NHS Foundation Trust,3,9,2,2,0,1,0
HM Prison Guys Marsh,3,9,4,2,0,1,0
Road Haulage Association,3,10,8,2,1,0,0
Somerset NHS Foundation Trust,3,6,1,1,0,2,0
London Borough of Islington,3,11,5,1,0,1,1
HM Prison Nottingham,3,7,3,1,0,1,1
Newcastle City Council,3,6,3,1,1,1,0
Nottingham University Hospitals NHS Trust,3,6,6,2,1,0,0
ABTA – The Travel Association,3,10,2,1,0,2,0
West Suffolk NHS Foundation Trust,3,4,3,2,0,1,0
Barchester Healthcare,3,4,3,2,1,0,0
National Trading Standards,3,13,6,0,3,0,0
NHS Humber and North Yorkshire Integrated Care Board,3,10,7,2,1,0,0
Bury Council,3,5,6,3,0,0,0
Wandsworth Borough Council,3,10,4,0,2,1,0
Royal Yachting Association,3,6,2,1,0,2,0
Merseyside Police,3,17,3,1,1,1,0
BT,3,8,1,0,1,2,0
Wrexham County Borough Council,3,6,4,1,2,0,0
NHS Cambridgeshire and Peterborough Integrated Care Board,3,10,3,1,0,2,0
Turning Point,3,6,6,3,0,0,0
Cheshire Constabulary,3,20,1,0,1,2,0
Whirlpool UK,3,6,5,2,1,0,0
Clinical Commissioning Group,3,10,5,2,0,1,0
NHS Dorset Integrated Care Board,3,13,15,3,0,0,0
Northern Rail,3,3,1,1,0,1,1
CCG,3,6,1,1,0,2,0
Wigan Council,3,9,5,1,1,1,0
Chelsea and Westminster Hospital NHS Foundation Trust,3,4,2,1,1,1,0
NHS South West London Integrated Care Board,3,7,3,1,0,2,0
NHS South East London Integrated Care Board,3,7,3,1,1,1,0
North West Anglia NHS Foundation Trust,3,8,5,1,1,1,0
Croydon Health Services NHS Trust,3,5,4,2,0,1,0
Newcastle upon Tyne Hospitals NHS Foundation Trust,3,7,2,1,0,2,0
Cambian Group,3,4,3,2,1,0,0
Warwickshire Police,3,5,5,3,0,0,0
Slough Borough Council,2,2,1,1,0,1,0
NHS Coventry and Warwickshire Integrated Care Board,2,6,0,0,0,2,0
Rotherham NHS Foundation Trust,2,2,1,1,0,1,0
College of Paramedics,2,6,7,2,0,0,0
Cheshire West and Chester Council,2,2,0,0,0,2,0
Children and Family Court Advisory and Support Service,2,9,1,0,1,1,0
Children’s Commissioner for England,2,12,7,0,1,1,0
Sirona Care & Health,2,3,1,0,1,1,0
Four Seasons Health Care,2,5,2,0,2,0,0
HM Prison Dovegate,2,2,3,2,0,0,0
Choice Support,2,3,0,0,0,2,0
NHS Professionals Limited,2,4,2,1,0,1,0
Sodexo,2,6,0,0,0,2,0
Central London Community Healthcare NHS Trust,2,2,8,2,0,0,0
NHS Northamptonshire Integrated Care Board,2,5,3,1,0,1,0
Northamptonshire Healthcare NHS Foundation Trust,2,5,1,0,1,1,0
HM Prison Elmley,2,2,2,2,0,0,0
NHS North East and North Cumbria Integrated Care Board,2,3,1,0,1,0,1
British Cycling,2,4,2,1,1,0,0
HM Prison Portland,2,3,1,1,0,1,0
SubCPartner,2,2,2,1,0,1,0
Rotherham Metropolitan Borough Council,2,2,1,1,0,1,0
British Marine,2,4,0,0,0,2,0
HM Prison Wandsworth,2,4,1,0,1,1,0
Prisons and Probation Ombudsman,2,5,1,0,1,1,0
Taff's Well Medical Centre,2,5,1,1,0,1,0
NHS Frimley Integrated Care Board,2,7,0,0,0,2,0
Nuffield Health,2,2,1,1,0,1,0
Takeda UK Ltd,2,4,3,1,1,0,0
University of Exeter,2,3,3,2,0,0,0
NHS Gloucestershire Integrated Care Board,2,4,0,0,0,2,0
Churchgate Surgery,2,6,3,0,2,0,0
Amey PLC,2,5,1,0,1,1,0
London Borough of Havering,2,2,2,1,0,1,0
Tandridge District Council,2,4,0,0,0,2,0
University of Bristol,2,3,3,1,0,1,0
City of London Police,2,13,8,0,2,0,0
Northern Health and Social Care Trust,2,2,3,2,0,0,0
University of Birmingham,2,7,2,1,1,0,0
HM Prison Birmingham,2,4,2,1,1,0,0
University Hospitals of Morecambe Bay NHS Foundation Trust,2,3,2,1,0,0,1
BAE Systems,2,4,4,2,0,0,0
HM Prison Wymott,2,2,2,1,0,1,0
Clarion Housing Group,2,3,4,2,0,0,0
Society of British Neurological Surgeons,2,7,4,1,1,0,0
Kent Police,2,2,2,2,0,0,0
Lambeth Council,2,4,3,1,1,0,0
Lambton House Care Home,2,2,2,2,0,0,0
Association of British Neurologists,2,11,13,2,0,0,0
Casualty Reduction Team,2,2,0,0,0,2,0
National Ambulance Resilience Unit,2,5,4,1,1,0,0
NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2,3,2,1,1,0,0
St Peter’s and Ashford Hospitals,2,4,0,0,0,2,0
Lancashire Teaching Hospitals NHS Foundation Trust,2,3,2,1,0,1,0
Gwent Police,2,2,1,1,0,1,0
Bradford District Care NHS Foundation Trust,2,8,4,1,1,0,0
HM Prison Preston,2,5,1,0,1,1,0
Cegedim,2,9,8,1,1,0,0
Staffordshire Fire and Rescue Service,2,2,2,2,0,0,0
NHS Wales Shared Services Partnership,2,7,2,0,1,1,0
Great Ormond Street Hospital for Children NHS Foundation Trust,2,3,2,1,1,0,0
Various recipients – please see the report.,2,2,23,2,0,0,0
Various,2,2,3,1,0,1,0
Southeastern Railway,2,3,2,1,1,0,0
Southwark Council,2,5,3,1,1,0,0
Govia Thameslink Railway,2,4,4,2,0,0,0
Cardiff Council,2,3,2,1,0,1,0
Association of Anaesthetists,2,9,7,1,1,0,0
Cardiff University,2,2,2,2,0,0,0
