sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Surrey and Borders Partnership NHS Foundation Trust,13,31,15,5,2,6,0
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,13,18,9,8,1,3,1
REDACTED,13,13,5,5,0,7,1
East of England Ambulance Service NHS Trust,13,29,23,7,3,3,0
"Department for Culture, Media and Sport",12,34,17,5,3,4,0
East Kent Hospitals University NHS Foundation Trust,12,24,8,5,2,5,0
Civil Aviation Authority,12,17,13,10,0,2,0
Kent and Medway NHS and Social Care Partnership Trust,12,23,6,3,3,5,1
Camden and Islington NHS Foundation Trust,11,16,14,8,0,3,0
Birmingham City Council,11,30,16,5,3,3,0
Department for Work and Pensions,11,24,14,5,4,2,0
Herefordshire and Worcestershire Health and Care NHS Trust,11,14,10,7,1,3,0
St George’s University Hospitals NHS Foundation Trust,11,22,12,4,2,5,0
Sandwell and West Birmingham Hospitals NHS Trust,11,18,12,7,3,1,0
North East Ambulance Service NHS Foundation Trust,11,15,9,6,1,4,0
Oxford University Hospitals NHS Foundation Trust,11,13,10,8,1,2,0
Surrey County Council,11,23,12,3,5,3,0
Kent County Council,10,20,7,4,3,3,0
King’s College Hospital NHS Foundation Trust,10,15,11,6,1,3,0
Nottingham University Hospital NHS Trust,10,10,8,6,0,4,0
North West Ambulance Service NHS Trust,10,38,15,5,1,4,0
Cumbria County Council,10,14,11,5,1,4,0
Bedfordshire Hospitals NHS Foundation Trust,10,13,11,6,1,3,0
Nursing and Midwifery Council,10,36,26,5,2,3,0
South East Coast Ambulance Service NHS Foundation Trust,10,21,9,5,3,2,0
West Midlands Ambulance Service University NHS Foundation Trust,9,25,19,6,1,2,0
Norfolk and Norwich University Hospitals NHS Foundation Trust,9,15,9,2,3,4,0
Midlands Partnership University NHS Foundation Trust,9,10,7,6,0,3,0
Northern Care Alliance NHS Foundation Trust,9,13,12,8,1,0,0
East Lancashire Hospitals NHS Trust,9,10,4,4,0,5,0
Bolton NHS Foundation Trust,9,12,12,8,0,1,0
Royal College of Psychiatrist,9,33,20,2,3,4,0
Warwickshire County Council,9,9,3,3,0,6,0
Dorset Council,9,22,24,8,0,1,0
Welsh Government,9,22,9,2,5,1,1
Durham County Council,9,9,7,7,0,2,0
West London NHS Trust,8,10,4,4,0,4,0
North East London NHS Foundation Trust,8,12,4,2,2,4,0
Whittington Health NHS Trust,8,9,7,6,1,1,0
Canal and River Trust,8,14,7,3,0,5,0
Surrey and Sussex Healthcare NHS Trust,8,14,8,3,2,2,1
Resuscitation Council UK,8,17,14,4,1,3,0
Calderdale Council,8,9,3,3,0,5,0
South West Yorkshire Partnership NHS Foundation Trust,8,14,9,3,3,2,0
Maritime and Coastguard Agency,8,29,26,5,3,0,0
Royal Free London NHS Foundation Trust,8,9,5,4,0,4,0
Cyngor Sir Powys County Council,8,11,5,2,1,5,0
Devon and Cornwall Police,8,17,15,5,3,0,0
Southern Health NHS Foundation Trust,8,13,9,6,0,2,0
Great Western Hospitals NHS Foundation Trust,8,10,5,5,1,2,0
General Pharmaceutical Council,8,21,14,4,1,2,1
"Foreign, Commonwealth & Development Office",8,11,6,5,0,3,0
Tees Esk and Wear Valley NHS Foundation Trust,8,13,11,4,1,3,0
North Bristol NHS Trust,8,11,6,3,2,3,0
University College London Hospitals NHS Foundation Trust,8,10,5,5,0,3,0
University Hospitals of Derby and Burton NHS Foundation Trust,8,14,6,3,3,1,1
Yorkshire Ambulance Service NHS Trust,7,9,9,6,0,1,0
Driver & Vehicle Licensing Agency,7,11,3,1,1,5,0
Cornwall Partnership NHS Foundation Trust,7,8,10,7,0,0,0
Blackpool Teaching Hospitals NHS Foundation Trust,7,15,9,4,0,3,0
Egton Medical Information Systems,7,16,15,5,0,1,1
Food Standards Agency,7,24,22,5,2,0,0
Leeds City Council,7,13,13,7,0,0,0
Lincolnshire County Council,7,7,4,4,0,3,0
Joint Royal Colleges Ambulance Liaison Committee,7,22,8,1,2,4,0
Mid and South Essex NHS Foundation Trust,7,12,9,4,0,2,1
Greater London Authority,7,28,29,4,3,0,0
Sheffield Teaching Hospitals NHS Foundation Trust,7,7,5,4,0,3,0
Sussex Police,7,11,7,3,1,3,0
Royal Cornwall Hospitals NHS Trust,7,8,5,4,0,3,0
Royal College of Emergency Medicine,7,25,11,0,5,2,0
Royal College of Anaesthetists,7,26,17,3,2,2,0
The Priory Group,7,11,9,5,1,1,0
South London and Maudsley NHS Foundation Trust,7,11,6,3,1,2,1
"Department for Environment, Food and Rural Affairs",7,31,23,3,3,1,0
County Durham and Darlington NHS Foundation Trust,7,11,6,3,0,3,1
Walsall Healthcare NHS Trust,7,7,4,4,0,3,0
Midlands Partnership NHS Foundation trust,7,9,7,5,1,1,0
University Hospitals Birmingham NHS Foundation Trust,7,9,7,5,1,1,0
Mid Yorkshire Hospitals NHS Trust,7,10,10,5,2,0,0
Lancashire and South Cumbria NHS Foundation Trust,7,12,6,4,0,3,0
Leicestershire Partnership NHS Trust,6,6,7,6,0,0,0
Ambulance Service NHS Trust,6,10,10,5,0,1,0
West Sussex County Council,6,8,6,5,0,1,0
Dorset Healthcare University NHS Foundation Trust,6,13,12,2,0,4,0
Ashford and St Peter’s Hospitals NHS Foundation Trust,6,8,4,3,1,2,0
University Hospitals of Leicester NHS Trust,6,9,11,6,0,0,0
Dorset Police,6,32,34,5,1,0,0
HM Prison Pentonville,6,13,3,2,0,4,0
Communities and Local Government,6,22,6,3,0,3,0
Maidstone and Tunbridge Wells NHS Foundation Trust,6,6,5,5,0,1,0
British Medical Association,6,22,11,2,3,1,0
Black Country Healthcare NHS Foundation Trust,6,10,6,3,1,2,0
HC One,6,6,4,4,0,2,0
Portsmouth Hospitals NHS Trust,6,8,4,4,0,2,0
Cambridgeshire County Council,6,10,6,3,0,3,0
"Department for Business, Energy and Industrial Strategy",6,10,9,4,2,0,0
South Central Ambulance Service NHS Foundation Trust,6,10,7,2,2,2,0
Office for Product Safety and Standards,6,8,5,4,1,1,0
Social Care Partnership Trust,6,12,6,2,2,2,0
Epsom & St Helier University Hospital NHS Trust,6,9,6,4,0,2,0
Devon County Council,6,7,3,3,0,3,0
Essex County Council,6,8,4,2,1,3,0
Nottinghamshire County Council,6,10,8,3,1,2,0
Royal United Hospitals Bath NHS Foundation Trust,5,10,4,3,1,1,0
Royal National Lifeboat Institution,5,27,23,1,4,0,0
British Transport Police,5,28,4,1,2,2,0
South Tyneside and Sunderland NHS Foundation Trust,5,10,5,4,0,1,0
Cambridgeshire and Peterborough NHS Foundation Trust,5,13,3,1,0,4,0
Calderdale and Huddersfield NHS Foundation Trust,5,6,3,2,0,3,0
NHS Nottingham and Nottinghamshire Integrated Care Board,5,9,5,1,2,2,0
NHS Kent and Medway Integrated Care Board,5,8,3,1,0,3,1
Wye Valley NHS Trust,5,5,5,4,0,1,0
Chief Fire Officers Association,5,13,1,1,0,4,0
Leeds and York Partnership NHS Foundation Trust,5,5,6,5,0,0,0
Hywel Dda University Health Board,5,5,5,4,0,1,0
The Royal Wolverhampton NHS Trust,5,5,3,3,0,2,0
HM Prison Hewell,5,9,4,1,2,2,0
Sheffield City Council,5,5,3,3,0,1,1
Surrey Police,5,16,4,1,3,1,0
South West London and St George’s Mental Health NHS Trust,5,11,3,3,0,2,0
Shrewsbury and Telford Hospital NHS Trust,5,5,3,3,0,2,0
Suffolk County Council,5,7,5,4,0,1,0
Spire Healthcare Limited,5,7,7,3,1,1,0
Kettering General Hospital NHS Foundation Trust,5,13,7,2,2,1,0
James Paget University Hospitals NHS Foundation Trust,5,11,8,2,2,1,0
South Western Ambulance Service NHS Foundation Trust,5,10,4,1,2,1,1
George Eliot Hospital NHS Trust,5,11,3,1,1,3,0
Dudley Group NHS Foundation Trust,5,5,5,5,0,0,0
Frimley Health NHS Foundation Trust,5,7,3,2,1,2,0
G4S,5,17,4,1,3,0,1
North West Boroughs Healthcare NHS Foundation Trust,5,5,4,4,0,1,0
North Yorkshire County Council,5,7,4,2,1,2,0
"Bournemouth, Christchurch and Poole Council",5,16,18,3,1,1,0
Royal College of Surgeons,5,20,13,2,2,1,0
University Hospital Southampton NHS Foundation Trust,5,5,4,4,0,1,0
North Cumbria Integrated Care NHS Foundation Trust,5,6,6,3,0,2,0
Gloucestershire Health and Care NHS Foundation Trust,5,6,4,3,0,1,1
Stockport Metropolitan Borough Council,5,9,6,3,0,1,1
Royal Pharmaceutical Society,5,14,8,3,1,1,0
"Leicester, Leicestershire and Rutland Integrated Care Board",5,10,9,4,0,1,0
Midlands Partnership NHS Foundation Trust,5,10,5,2,2,1,0
West Yorkshire Integrated Care Board,5,13,1,1,0,3,1
Royal College of Physicians,5,26,23,3,1,0,1
Coventry & Warwickshire Partnership NHS Trust,5,5,2,2,0,3,0
Esk and Wear Valleys NHS,4,12,12,3,1,0,0
BUPA,4,6,6,3,1,0,0
East and North Hertfordshire NHS Trust,4,5,6,3,0,1,0
UK Health Security Agency,4,10,8,1,1,2,0
West Hertfordshire Hospitals NHS Trust,4,4,2,2,0,2,0
Association of Directors of Adult Social Services,4,10,3,1,1,2,0
Lincolnshire Police,4,4,1,1,0,3,0
University Hospitals Coventry and Warwickshire NHS Trust,4,5,1,1,0,3,0
Wrightington Wigan and Leigh Teaching Hospitals NHS Foundation Trust,4,4,3,3,0,1,0
Camden Council,4,4,2,2,0,1,1
Barnet Enfield and Haringey Mental Health NHS Trust,4,7,5,2,1,1,0
Western Sussex Hospitals NHS Foundation Trust,4,6,8,3,0,1,0
Lewisham Council,4,22,16,1,2,1,0
Sandwell Council,4,7,4,2,1,1,0
Northumbria Police,4,8,4,2,0,2,0
London Fire Brigade,4,7,8,4,0,0,0
London North West University Healthcare NHS Trust,4,12,5,2,1,1,0
Cornwall and Isles of Scilly Integrated Care Board,4,7,3,2,0,2,0
Norfolk County Council,4,9,8,3,1,0,0
Driver and Vehicle Standards Agency,4,7,3,2,0,2,0
Trafford Council,4,15,10,3,0,1,0
North Middlesex University Hospital NHS Trust,4,5,2,1,1,2,0
Avon and Somerset Police,4,11,5,1,2,1,0
Circle Health Group,4,13,5,1,1,2,0
Rail Safety and Standards Board,4,12,10,1,1,2,0
Borough Care,4,4,4,4,0,0,0
South Western Railway,4,8,3,0,2,2,0
Staffordshire County Council,4,4,3,3,0,1,0
HCA Healthcare UK,4,13,9,2,2,0,0
"Bedfordshire, Luton and Milton Keynes Integrated Care Board",4,5,2,2,0,2,0
Royal Berkshire NHS Foundation Trust,4,9,6,2,1,1,0
Royal College of Nursing,4,9,6,1,3,0,0
Gateshead Health NHS Foundation Trust,4,5,2,1,0,3,0
Birmingham & Solihull Mental Health Trust,4,14,6,1,1,2,0
Birmingham Women's and Children's NHS Foundation Trust,4,12,3,0,1,3,0
British Society for Allergy and Clinical Immunology,4,22,19,2,2,0,0
Heart of England NHS Foundation Trust,4,7,3,0,3,1,0
South Warwickshire University NHS Foundation Trust,4,6,6,4,0,0,0
Ofsted,4,8,6,2,0,2,0
National Fire Chiefs Council,4,16,15,2,0,2,0
University Hospitals Bristol and Weston NHS Foundation Trust,4,9,6,2,2,0,0
Homerton Healthcare NHS Foundation Trust,4,6,6,3,1,0,0
Lancashire County Council,4,8,8,4,0,0,0
HM Prison Long Lartin,4,4,3,3,0,1,0
HM Prison Belmarsh,4,14,7,0,4,0,0
Hertfordshire County Council,4,5,3,2,0,2,0
Derbyshire Healthcare NHS Foundation Trust,4,16,8,1,2,1,0
Derbyshire County Council,3,5,7,2,0,1,0
Derbyshire Constabulary,3,12,2,1,0,2,0
Disclosure and Barring Service,3,5,1,1,0,1,1
HM Prison Bedford,3,5,1,0,1,2,0
HM Prison Guys Marsh,3,6,5,2,1,0,0
Hull University Teaching Hospitals NHS Trust,3,6,1,1,0,2,0
Sheffield Health and Social Care NHS Foundation Trust,3,3,2,2,0,1,0
Hampshire & Isle of Wight Constabulary,3,4,4,2,1,0,0
HM Prison Woodhill,3,4,2,1,0,2,0
Lancashire and South Cumbria Integrated Care Board,3,19,5,1,1,1,0
Cambridgeshire & Peterborough Integrated Care System,3,10,0,0,0,3,0
Princess Alexandra Hospital NHS Trust,3,5,5,2,0,1,0
British Society of Gastroenterology,3,10,4,1,0,1,1
Sheffield Children’s NHS Foundation Trust,3,3,4,3,0,0,0
Cheshire and Wirral Partnership NHS Foundation Trust,3,3,2,2,0,1,0
Chesterfield Royal Hospital NHS Foundation Trust,3,5,1,0,1,2,0
Ofcom,3,15,1,0,1,1,1
Cheshire East Highways Department; Cheshire East Council,3,3,6,3,0,0,0
Cheshire West and Chester Council,3,5,0,0,0,3,0
British Association Perinatal Medicine,3,8,4,1,1,1,0
Northern Health and Social Care Trust,3,4,4,3,0,0,0
Office of Rail and Road,3,6,2,0,1,2,0
Bristol North Somerset and South Gloucestershire Integrated Care Board,3,8,2,0,2,1,0
Mitie Group,3,14,0,0,0,3,0
Brighton and Hove City Council,3,8,4,0,2,1,0
Hampshire and Isle of Wight Integrated Care Board,3,5,3,1,0,2,0
Department of Health; CQC,3,3,2,1,0,2,0
Sunderland City Council,3,3,2,2,0,1,0
Health Services Safety Investigations Body,3,6,3,1,0,2,0
Milton Keynes City Council,3,4,3,2,1,0,0
St Andrews Healthcare,3,5,2,2,0,1,0
Birmingham Community Healthcare NHS Foundation Trust,3,6,3,2,1,0,0
National Trading Standards,3,12,6,0,3,0,0
Newcastle City Council,3,6,1,1,0,2,0
Cheshire Constabulary,3,21,1,0,1,2,0
Solent NHS Trust,3,5,4,2,1,0,0
South Wales Police,3,3,1,1,0,2,0
Berkshire Healthcare NHS Foundation Trust,3,6,3,2,0,0,1
Cumbria Northumberland Tyne and Wear NHS Foundation Trust,3,4,3,2,0,1,0
Bedfordshire Police,3,3,3,2,0,1,0
Isle of Wight NHS Trust,3,3,1,1,0,2,0
Isle of Wight Council,3,3,5,3,0,0,0
Imperial College Healthcare NHS Trust,3,3,2,1,0,2,0
Kirklees Council,3,4,2,1,1,1,0
Bolton Council,3,7,4,1,0,2,0
Reading Borough Council,3,6,5,2,0,1,0
North Wales Local Authorities,3,10,1,0,1,2,0
Powys Teaching Health Board,3,10,5,1,2,0,0
East Sussex County Council,3,4,4,3,0,0,0
Forward Trust,3,10,2,0,2,1,0
Castle Rock Group,3,4,4,2,1,0,0
Chelsea and Westminster Hospital NHS Foundation Trust,3,4,2,1,1,1,0
Royal College of Psychiatrists,3,14,4,0,1,1,1
Sussex Health & Care Integrated Care Board,3,7,5,2,1,0,0
Change Grow Live,3,10,6,0,3,0,0
Liverpool Heart and Chest Hospital NHS Foundation Trust,3,6,5,2,1,0,0
Sainsbury's,3,5,3,1,1,1,0
Royal College of Pathologists,3,9,3,1,1,1,0
Whirlpool UK,3,5,5,3,0,0,0
Association of Police and Crime Commissioners,3,7,9,3,0,0,0
Cambian Group,3,3,3,3,0,0,0
Essex Police,3,5,2,1,0,2,0
Advisory Council on the Misuse of Drugs,3,5,3,1,1,1,0
Warwickshire Police,3,5,2,2,0,1,0
Wiltshire Council,3,3,2,2,0,1,0
Royal College of Radiologists,3,7,4,1,2,0,0
West Yorkshire Police,3,7,7,2,0,1,0
West Mercia Police,3,3,3,2,0,1,0
Wiltshire Police,3,7,4,2,1,0,0
Barnsley Hospital NHS Foundation Trust,3,4,2,1,1,1,0
Virgin Care,3,7,0,0,0,3,0
Warwickshire,3,6,1,1,0,2,0
Dyfed-Powys Police,3,4,4,2,1,0,0
City of Wolverhampton Council,3,7,4,1,1,1,0
Wrexham County Borough Council,2,4,2,0,2,0,0
Association of Anaesthetists,2,9,3,0,1,1,0
Amazon,2,9,1,0,1,0,1
Wandsworth Borough Council,2,4,3,1,0,1,0
Dudley and Walsall Mental Health Partnership NHS Trust,2,3,2,1,1,0,0
East Suffolk and North Essex NHS Foundation Trust,2,2,1,1,0,1,0
East Sussex Healthcare NHS Trust,2,5,1,0,1,1,0
Wirral University Teaching Hospital NHS Foundation Trust,2,7,1,1,0,1,0
Wigan Council,2,6,2,0,1,1,0
Faculty of Intensive Care Medicine,2,3,4,2,0,0,0
Environment Agency,2,4,3,1,1,0,0
Energy UK,2,6,4,1,1,0,0
Welsh Ambulance Service NHS Trust,2,5,3,1,0,1,0
UK Kidney Association,2,10,4,0,2,0,0
Tower Hamlets Council,2,2,0,0,0,2,0
Bath & North East Somerset Council,2,6,0,0,0,2,0
Barchester Healthcare,2,3,2,1,1,0,0
NHS Lothian Scotland,2,2,0,0,0,2,0
NHS Blood and Transplant,2,4,2,0,2,0,0
NHS Devon Integrated Care Board,2,3,2,1,1,0,0
Lincolnshire Partnership NHS Foundation Trust,2,3,2,1,1,0,0
Croft Shifa Health Centre,2,2,0,0,0,2,0
Croydon Health Services NHS Trust,2,2,1,1,0,1,0
Coventry and Warwickshire Integrated Care Board,2,6,0,0,0,2,0
Cornwall and Isles of Scilly Safeguarding Adults Board,2,3,0,0,0,2,0
Luton Borough Council,2,2,1,1,0,1,0
Cumberland Council,2,2,1,1,0,1,0
City of London Police,2,12,8,0,2,0,0
North Cumbria University NHS Trust,2,6,4,0,2,0,0
New Lodge Nursing Home,2,2,1,1,0,1,0
Clarion Housing Group,2,3,4,2,0,0,0
Mid Cheshire Hospitals NHS Foundation Trust,2,2,0,0,0,2,0
Mersey Care NHS Foundation Trust,2,2,2,2,0,0,0
Merseyside Police,2,16,2,1,0,1,0
Medicine and Healthcare Products Regulatory Agency,2,6,1,0,1,1,0
Construction Industry Council,2,3,3,2,0,0,0
Cole Valley Care Limited,2,2,2,2,0,0,0
Monmouthshire County Council,2,2,2,1,0,1,0
One Stockport Health and Care Board,2,2,2,2,0,0,0
Ofgem,2,12,3,1,0,1,0
Nottingham University Hospitals,2,7,5,1,1,0,0
National Police Chief’s Council,2,6,1,0,1,1,0
National Crime Agency,2,3,0,0,0,2,0
Chief Medical Officer for Wales,2,4,0,0,0,2,0
Cheshire East Council,2,5,7,1,1,0,0
Navigo,2,3,1,0,1,1,0
National Trust,2,3,3,2,0,0,0
Churchgate Surgery,2,4,3,1,1,0,0
Medtronic,2,9,3,0,1,1,0
Medica Reporting Ltd,2,3,2,1,0,1,0
MOD; BAE Systems Ltd,2,2,4,2,0,0,0
MOD; Capita,2,2,4,2,0,0,0
Jigsaw Homes Group,2,3,2,1,1,0,0
International Academies of Emergency Dispatch,2,2,3,1,0,1,0
Darlington Cattle Mart,2,6,4,0,2,0,0
DVLA; Department for Transport,2,2,2,2,0,0,0
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",2,3,3,2,0,0,0
Cygnet Health Care,2,7,1,0,1,1,0
Cyngor Gwynedd Council,2,3,3,2,0,0,0
Kent Police,2,2,2,2,0,0,0
Capita,2,6,5,1,1,0,0
Cardiff University,2,2,2,2,0,0,0
Prisons and Probation Ombudsman,2,6,1,0,1,1,0
North Lincolnshire Council,2,2,1,1,0,1,0
Northern Rail,2,2,1,1,0,1,0
Central London Community Healthcare NHS Trust,2,2,8,2,0,0,0
Care UK; HMP Pentonville,2,2,0,0,0,2,0
North West Anglia NHS Foundation Trust,2,4,2,1,0,1,0
Nuffield Health,2,2,1,1,0,1,0
Northumbria Healthcare NHS Foundation Trust,2,2,2,2,0,0,0
Royal National Lifeboat Institution; Maritime Coastguard Agency,2,2,4,2,0,0,0
Royal Society for the Prevention of Accidents,2,10,7,0,2,0,0
Peabody Trust,2,4,3,1,1,0,0
Pembrokeshire County Council,2,3,0,0,0,2,0
Orchard Surgery,2,7,0,0,0,2,0
Oxfordshire County Council,2,3,3,2,0,0,0
Oldham Council,2,3,3,1,1,0,0
Portsmouth City Council,2,2,2,2,0,0,0
Denbighshire County Council,2,2,1,1,0,1,0
Lambton House Care Home,2,2,2,2,0,0,0
Lancashire Constabulary,2,17,1,0,1,1,0
Lancashire Teaching Hospitals NHS Foundation Trust,2,3,0,0,0,2,0
Harbour Healthcare Limited,2,2,0,0,0,2,0
Hampshire County Council,2,4,3,1,1,0,0
Hackney Council,2,3,1,1,0,0,1
HM Prison Wormwood Scrubs,2,2,1,1,0,1,0
HM Prison Wymott,2,2,2,1,0,1,0
Healthcare Safety Investigation Branch,2,9,8,1,1,0,0
Health and Care Professions Council,2,4,2,1,1,0,0
Heathview Medical Practice,2,3,4,2,0,0,0
Heaton Moor Medical Group,2,3,1,0,1,1,0
Herefordshire Council,2,3,3,2,0,0,0
Society of Radiographers,2,6,5,1,1,0,0
South Wales Police; College of Policing,2,2,4,2,0,0,0
South Tees Hospitals NHS Foundation Trust,2,8,1,1,0,1,0
Somerset County Council,2,4,0,0,0,2,0
Royal College of Midwives,2,4,2,1,0,1,0
Royal Borough of Greenwich,2,5,3,1,1,0,0
Rotherham Doncaster and South Humber NHS Foundation Trust,2,2,3,2,0,0,0
Rotherham NHS Foundation Trust,2,2,1,1,0,0,1
Bury Council,2,3,4,2,0,0,0
Royal Surrey NHS Foundation Trust,2,5,2,0,1,1,0
Royal Devon University Healthcare Foundation Trust,2,2,2,2,0,0,0
Staffordshire and Stoke-on-Trent Integrated Care Board,2,3,2,1,1,0,0
Sunrise Senior Living,2,2,1,1,0,1,0
SubCPartner,2,2,2,1,0,1,0
Bristol City Council,2,2,0,0,0,2,0
Secretary of State for Transport; Civil Aviation Authority; London Heliport,2,2,4,2,0,0,0
Sherwood Forest Hospitals NHS Foundation Trust,2,2,3,2,0,0,0
British National Formulary,2,6,1,0,1,1,0
British Standards Institution,2,4,7,2,0,0,0
Sirona Care & Health,2,3,1,0,1,1,0
Slough Borough Council,2,2,1,1,0,1,0
Society of British Neurological Surgeons,2,7,4,1,1,0,0
Incommunities,2,2,1,1,0,1,0
Hillingdon Hospitals NHS Foundation Trust,2,6,0,0,0,2,0
Hertfordshire Constabulary,2,4,1,1,0,1,0
HM Prison Elmley,2,2,2,2,0,0,0
HM Prison Exeter,2,2,2,2,0,0,0
HM Inspectorate of Prisons,2,8,5,1,1,0,0
Guy's and St Thomas' NHS Foundation Trust,2,4,4,2,0,0,0
Gwent Police,2,2,0,0,0,2,0
HM Prison Dovegate,2,2,2,2,0,0,0
HM Prison Durham,2,2,2,2,0,0,0
HM Prison Leeds,2,2,2,2,0,0,0
Trading Standards,2,2,0,0,0,2,0
The Royal Yachting Association; British Maritime Federation,2,2,0,0,0,2,0
The National Police Chiefs Council,2,10,3,1,1,0,0
The Newcastle Upon Tyne Hospitals NHS Foundation Trust,2,3,2,1,0,1,0
Tesco PLC,2,2,2,1,0,1,0
Thames Valley Police,2,5,4,1,1,0,0
Southwark Council,2,5,3,1,1,0,0
Bradford Council,2,2,1,1,0,1,0
Bondcare Limited,2,2,1,1,0,1,0
Boots UK Limited,2,5,0,0,0,2,0
Bluebird Care,2,4,2,0,1,1,0
Stoke on Trent City Council,2,2,2,2,0,0,0
Staffordshire Fire and Rescue Service,2,2,2,2,0,0,0
Staffordshire Police,2,11,10,1,1,0,0
GBUK Enteral,2,4,8,2,0,0,0
Greater Manchester Combined Authority,2,4,2,1,0,1,0
Greater Manchester Fire and Rescue Service,2,10,1,1,0,1,0
Swindon Borough Council,2,2,0,0,0,2,0
Sutton Council,2,6,0,0,0,2,0
Surrey Police; The National Police Chief’s Council; The Home Secretary; Department of Health; British Medical Association,2,2,0,0,0,2,0
Betsi Cadwaladr University Health Board (BCUHB),2,4,2,1,0,1,0
Bayer Plc,2,7,5,1,1,0,0
Bedfordshire Luton and Milton Keynes Integrated Care Board,2,7,4,1,1,0,0
Tandridge District Council,2,3,0,0,0,2,0
Devon Local Medical Committee,2,7,5,0,2,0,0
HM Prison Swansea,2,4,3,1,1,0,0
HM Prison Usk,2,3,1,0,1,1,0
