sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Nursing and Midwifery Council,4,25,5,0,1,0,3
Welsh Government,4,7,4,1,3,0,0
Devon and Cornwall Police,4,5,3,2,0,1,1
Royal College of Physicians,4,22,15,2,1,0,1
National Fire Chiefs Council,4,28,15,2,1,1,0
Cwm Taf Morgannwg University Health Board,4,13,3,2,1,0,1
Royal College of Psychiatrists,4,15,7,1,2,1,0
East Suffolk and North Essex NHS Foundation Trust,4,4,3,3,0,1,0
West Suffolk NHS Foundation Trust,4,5,2,2,0,0,2
Somerset NHS Foundation Trust,3,7,6,2,0,1,0
Tameside and Glossop Integrated Care NHS Foundation Trust,3,4,3,2,0,1,0
Royal College of Radiologists,3,10,7,1,0,0,2
General Medical Council,3,16,13,1,2,0,0
Shrewsbury and Telford Hospital NHS Trust,3,5,4,2,0,0,1
Essex County Council,3,7,7,3,0,0,0
Cornwall Council,3,6,2,2,0,1,0
St George’s University Hospitals NHS Foundation Trust,3,4,3,2,0,1,0
Care UK,3,3,3,3,0,0,0
Civil Aviation Authority,3,8,6,1,2,0,0
NHS Birmingham and Solihull Integrated Care Board,3,8,7,2,1,0,0
"Department for Science, Innovation and Technology",3,10,10,3,0,0,0
South Yorkshire Police,3,4,2,2,0,0,1
Worcestershire Acute Hospitals NHS Trust,3,4,3,2,1,0,0
Department for Business and Trade,3,13,7,1,2,0,0
Association of Ambulance Chief Executives,3,12,3,1,1,0,1
West Yorkshire Police,3,6,5,2,1,0,0
Devon Partnership NHS Trust,3,11,10,2,1,0,0
Manchester University NHS Foundation Trust,3,5,4,2,0,0,1
Welsh Ambulance Services University NHS Trust,3,6,1,0,1,0,2
North London NHS Foundation Trust,3,4,4,3,0,0,0
North West Ambulance Service NHS Trust,3,6,5,2,0,0,1
Lincolnshire Police,3,8,2,1,1,1,0
Driver and Vehicle Licensing Agency,3,6,5,2,1,0,0
Driver and Vehicle Standards Agency,3,12,8,1,2,0,0
Oxford Health NHS Foundation Trust,3,5,4,2,1,0,0
Surrey and Sussex Healthcare NHS Trust,3,12,10,2,1,0,0
Northumbria Healthcare NHS Foundation Trust,3,8,8,3,0,0,0
East Kent Hospitals University NHS Foundation Trust,3,5,3,2,0,1,0
South East Coast Ambulance Service NHS Foundation Trust,3,11,12,3,0,0,0
Berkshire Healthcare NHS Foundation Trust,3,9,8,2,1,0,0
South London and Maudsley NHS Foundation Trust,3,8,2,2,0,1,0
Kent and Medway NHS and Social Care Partnership Trust,3,5,0,0,0,2,1
University Hospitals Sussex NHS Foundation Trust,3,6,5,2,1,0,0
Blackpool Teaching Hospitals NHS Foundation Trust,3,3,2,2,0,1,0
Essex University Partnership Trust,2,3,0,0,0,0,2
Essex Police,2,4,1,1,0,0,1
Essex Partnership University NHS Trust,2,2,2,2,0,0,0
Faculty of Intensive Care Medicine,2,13,8,1,0,0,1
South Tyneside and Sunderland NHS Foundation Trust,2,2,1,1,0,1,0
South Western Ambulance Service NHS Foundation Trust,2,3,3,2,0,0,0
South Wales Police,2,4,5,2,0,0,0
South West Yorkshire Partnership NHS Foundation Trust,2,2,2,2,0,0,0
Sherwood Forest Hospitals NHS Foundation Trust,2,4,3,1,1,0,0
Serco,2,9,5,1,0,0,1
Nottingham and Nottinghamshire Police,2,7,3,0,1,1,0
Nottingham University Hospitals NHS Trust,2,2,2,2,0,0,0
Nottingham Emergency Medical Service,2,8,0,0,0,2,0
Lancashire Teaching Hospitals NHS Foundation Trust,2,4,6,2,0,0,0
Northern Care Alliance NHS Foundation Trust,2,6,9,2,0,0,0
Lewisham Council,2,20,6,0,2,0,0
Lewisham and Greenwich NHS Trust,2,7,6,1,1,0,0
Lincolnshire County Council,2,5,1,1,0,1,0
North West Anglia NHS Foundation Trust,2,9,9,2,0,0,0
North East London NHS Foundation Trust,2,2,2,2,0,0,0
Rhondda Cynon Taf County Borough Council,2,7,1,0,1,0,1
Network Rail,2,2,2,2,0,0,0
National Medical Examiner,2,10,0,0,0,2,0
Midlands Partnership University NHS Foundation Trust,2,5,2,0,1,0,1
NHS Sussex Integrated Care Board,2,3,3,2,0,0,0
Ministry of Defence,2,2,2,2,0,0,0
Mitie Group,2,7,4,1,1,0,0
NHS Nottingham and Nottinghamshire Integrated Care Board,2,8,0,0,0,2,0
NHS North East and North Cumbria Integrated Care Board,2,8,8,2,0,0,0
NHS Hampshire and Isle of Wight Integrated Care Board,2,2,2,2,0,0,0
NHS Derby and Derbyshire Integrated Care Board,2,7,6,1,0,0,1
Newham Council,2,22,9,1,1,0,0
Financial Conduct Authority,2,11,9,1,1,0,0
Frimley Health NHS Foundation Trust,2,2,2,2,0,0,0
Gloucestershire Health and Care NHS Foundation Trust,2,3,2,1,0,1,0
Royal College of Surgeons,2,7,7,1,1,0,0
Greater Manchester Integrated Care Board,2,2,2,2,0,0,0
Greater Manchester Mental Health NHS Foundation Trust,2,5,3,1,0,0,1
HM Inspectorate of Prisons,2,7,2,1,0,1,0
Royal College of Pathologists,2,4,2,0,2,0,0
Royal College of Midwives,2,15,5,0,1,0,1
HM Prison Elmley,2,4,3,1,0,0,1
Nottinghamshire Healthcare NHS Foundation Trust,2,10,8,1,1,0,0
Royal Berkshire NHS Foundation Trust,2,2,2,2,0,0,0
HM Prison Wandsworth,2,9,3,0,1,0,1
HM Prison Wormwood Scrubs,2,4,3,1,1,0,0
Hampshire and Isle of Wight Healthcare NHS Foundation Trust,2,3,3,2,0,0,0
Harbour Healthcare Ltd,2,2,1,1,0,1,0
Pennine Care NHS Foundation Trust,2,2,1,1,0,0,1
Hull University Teaching Hospitals NHS Trust,2,5,3,1,0,0,1
Oxford University Hospitals NHS Foundation Trust,2,2,2,2,0,0,0
Independent Office for Police Conduct,2,3,2,1,1,0,0
Islington Council,2,4,4,2,0,0,0
Nottinghamshire Police,2,2,1,1,0,1,0
Royal College of Anaesthetists,2,14,11,0,2,0,0
Association of Anaesthetists,2,14,11,0,2,0,0
Birmingham City Council,2,4,3,1,1,0,0
Calderdale and Huddersfield NHS Foundation Trust,2,4,1,0,1,1,0
Birmingham and Solihull Mental Health NHS Foundation Trust,2,5,2,0,1,1,0
University Hospitals Plymouth NHS Trust,2,2,2,2,0,0,0
University Hospital Southampton NHS Foundation Trust,2,4,0,0,0,1,1
The Princess Alexandra Hospital NHS Trust,2,3,3,2,0,0,0
Bradford Council,2,2,2,2,0,0,0
CQC North,2,6,5,1,1,0,0
Thames Valley Police,2,4,4,2,0,0,0
"Tees, Esk and Wear Valley NHS Foundation Trust",2,8,7,1,0,1,0
Cornwall Partnership NHS Foundation Trust,2,7,1,0,1,1,0
The Newcastle upon Tyne Hospitals NHS Foundation Trust,2,2,1,1,0,1,0
Cardinal Healthcare,2,2,0,0,0,0,2
Surrey and Borders Partnership NHS Foundation Trust,2,9,10,2,0,0,0
Cardiff and Vale University Health Board,2,10,1,1,0,0,1
"Barking, Havering and Redbridge University Hospitals NHS Trust",2,2,1,1,0,1,0
"Department for Environment, Food and Rural Affairs",2,4,5,2,0,0,0
York and Scarborough Teaching Hospitals NHS Foundation Trust,2,2,0,0,0,2,0
Epsom and St Helier University Hospitals NHS Trust,2,8,8,1,0,1,0
Warwickshire Police,2,2,0,0,0,2,0
Central and North West London NHS Foundation Trust,2,5,5,2,0,0,0
North West Route Director,1,2,0,0,0,0,1
Wales prevention of future deaths reports (2019 onwards),1,2,1,0,1,0,0
University of Arts London,1,2,2,1,0,0,0
North Yorkshire Council,1,7,8,1,0,0,0
Northumberland Children’s and Adults Safeguarding Partnership,1,1,1,1,0,0,0
Velindre University NHS Trust,1,9,0,0,0,0,1
WIGAN INTERGRATED CARE BOARD,1,3,2,0,1,0,0
Northamptonshire Police,1,1,1,1,0,0,0
Vita health Group : Kent and Medway Talking Therapies,1,2,0,0,0,0,1
Victoria Residential Home,1,1,1,1,0,0,0
University Hospitals of Northamptonshire NHS Group,1,4,3,0,0,0,1
Northampton General Hospital,1,1,1,1,0,0,0
Northampton General Hospital NHS Trust,1,1,1,1,0,0,0
Northamptonshire Children Safeguarding Partnership,1,8,8,1,0,0,0
Walsall Healthcare NHS Trust,1,3,0,0,0,1,0
The Unite Group plc,1,1,1,1,0,0,0
Powys Teaching Health Board,1,9,0,0,0,0,1
Portsmouth Hospitals University NHS Trust,1,1,1,1,0,0,0
The York Hospital,1,2,2,1,0,0,0
Pendine Park Care Organisation,1,2,2,1,0,0,0
Torbay and South Devon NHS Foundation Trust,1,1,0,0,0,0,1
Tower Hamlets Council,1,18,5,0,1,0,0
Oxleas,1,3,0,0,0,0,1
Oxfordshire County Council,1,1,1,1,0,0,0
Townhead Surgery,1,1,2,1,0,0,0
Walsall Council,1,3,0,0,0,1,0
Uber Eats,1,4,4,1,0,0,0
Oracle,1,5,5,1,0,0,0
Optum,1,1,1,1,0,0,0
Oldham Council,1,3,4,1,0,0,0
Officer of the College of Policing,1,2,4,1,0,0,0
University College London Hospitals NHS Foundation Trust,1,1,0,0,0,1,0
Ofcom,1,2,2,1,0,0,0
Oak Tree Mews Care Home,1,1,1,1,0,0,0
University Health Board,1,2,0,0,0,0,1
University Hospitals of Morecambe Bay NHS Foundation Trust,1,4,3,0,1,0,0
University Hospitals of Northamptonshire,1,4,4,1,0,0,0
Toyota PLC,1,4,2,0,1,0,0
NHS West Yorkshire Integrated Care Board,1,1,1,1,0,0,0
NHS University Hospitals Trust Plymouth,1,1,1,1,0,0,0
Wigan Metropolitan Borough Council,1,1,1,1,0,0,0
Williams and Spenceley Limited,1,4,3,0,1,0,0
NHS Sussex,1,2,2,1,0,0,0
Willow Grange Care Home,1,1,1,1,0,0,0
Worcestershire County Council,1,1,0,0,0,0,1
Wrexham County Borough Council,1,1,1,1,0,0,0
NHS Suffolk and North East Essex Integrated Care Board,1,2,0,0,0,0,1
YAS Legal,1,2,2,1,0,0,0
NHS Staffordshire and Stoke-on-Trent ICB,1,8,2,0,1,0,0
NHS South Yorkshire Integrated Care Board,1,1,1,1,0,0,0
North East Ambulance Service NHS Foundation Trust,1,3,4,1,0,0,0
"NHS Shropshire, Telford and Wrekin ICB",1,8,2,0,1,0,0
York & Scarborough NHS Trust,1,1,1,1,0,0,0
NHS Northamptonshire Integrated Care Board,1,2,0,0,0,1,0
NHS Mid and South Essex Integrated Care Board,1,3,3,1,0,0,0
NHS Lancashire and South Cumbria Integrated Care Board,1,4,3,0,1,0,0
NHS Kent and Medway Integrated Care Board,1,3,2,0,1,0,0
Your Health Partnership Regis Medical Centre,1,1,1,1,0,0,0
NHS Hertfordshire and West Essex Integrated Care Board,1,3,3,1,0,0,0
NHS Herefordshire and Worcestershire ICB,1,8,2,0,1,0,0
[REDACTED] Chief Executive of Digital Health & Care Wales,1,3,0,0,0,1,0
[REDACTED] HMP Garth,1,1,0,0,0,1,0
[REDACTED] President of The Royal College of Phyisicians,1,4,2,0,0,0,1
NHS South West London Integrated Care Board,1,7,8,1,0,0,0
North Staffordshire Combined Healthcare NHS Trust,1,2,2,1,0,0,0
All Care In One Ltd,1,1,1,1,0,0,0
Ward Bros (Malton) Ltd,1,1,1,1,0,0,0
Premiere Health Ltd,1,2,0,0,0,0,1
North Cumbria Integrated Care NHS Foundation Trust,1,1,1,1,0,0,0
North Court Care Home – Maven Healthcare,1,1,1,1,0,0,0
Norfolk Swift Response,1,2,1,0,0,0,1
Welsh Parliament,1,1,1,1,0,0,0
Network Agencies Estate Agents,1,2,3,1,0,0,0
Neonatal Network,1,6,7,1,0,0,0
Neath Port Talbot County Borough Council,1,5,0,0,0,0,1
Natural Resources Wales,1,5,0,0,0,0,1
Whittington Health NHS Trust,1,4,4,1,0,0,0
West Midlands Ambulance Service University NHS Foundation Trust,1,8,2,0,1,0,0
National Trading Standards,1,2,3,1,0,0,0
National Register of Communication Professionals working with Deaf and Deafblind people (NRCPD),1,3,3,1,0,0,0
West Midlands Fire Service,1,1,1,1,0,0,0
National Police Air Service,1,4,4,1,0,0,0
West Midlands Police,1,2,0,0,0,1,0
West Sussex County Council,1,1,1,1,0,0,0
Westminster City Council,1,18,5,0,1,0,0
Westwood Hall Nursing Home,1,1,1,1,0,0,0
Whittington Health,1,3,3,1,0,0,0
National Director FOR Mental Health,1,4,1,0,1,0,0
Avon and Somerset Police,1,3,3,1,0,0,0
NRS Healthcare,1,2,2,1,0,0,0
West London NHS Trust,1,2,0,0,0,0,1
Sheffield Teaching Hospitals NHS Foundation Trust,1,1,1,1,0,0,0
"Sheffield Health Partnership, University NHS Foundation Trust",1,1,0,0,0,1,0
Sett Valley Medical Centre,1,5,4,0,0,0,1
The Chief Executive Security Industry Authority (SIA),1,3,2,0,1,0,0
Service Director for Environment Cornwall Council,1,2,0,0,0,1,0
The Chief Executive Tesco PLC,1,3,2,0,1,0,0
The Chief Executive Total Security Services Limited (TSS),1,3,2,0,1,0,0
The Chief Executive of Powys Teaching Hospital Board,1,1,0,0,0,1,0
"The Chief Executive, Great Western Hospitals, NHS Trust Marlborough Road, Swindon, SN3 6BB",1,1,1,1,0,0,0
"The Chief Executive, Tameside and Glossop Integrated Care NHS  Foundation Trust",1,1,0,0,0,1,0
Serco Prison Transport Services,1,2,0,0,0,0,1
"Prisons, Probation and Reducing Reoffending",1,1,0,0,0,0,1
The City of London,1,18,5,0,1,0,0
Sandwell and West Birmingham Hospitals NHS Trust,1,1,1,1,0,0,0
The Crescent Surgery,1,2,0,0,0,0,1
Sanctuary Housing,1,1,1,1,0,0,0
SSP Health Medical Services Ltd,1,3,2,0,1,0,0
SSP Health Ltd,1,4,4,1,0,0,0
SCAS Legal Services,1,1,1,1,0,0,0
Russells Hall Hospital,1,1,0,0,0,1,0
Royal Yachting Association,1,2,2,1,0,0,0
Royal Surrey NHS Foundation Trust,1,6,6,1,0,0,0
The Crown Premises Fire & Safety Inspectorate,1,3,0,0,0,1,0
Royal Society for the Prevention of Accidents,1,2,3,1,0,0,0
The Children’s Trust,1,1,1,1,0,0,0
St Mungo’s,1,1,1,1,0,0,0
Staffordshire Highways,1,1,0,1,0,0,0
Springcare Care Homes Ltd,1,2,1,0,1,0,0
Southwark Council,1,18,5,0,1,0,0
Stewarts Law,1,4,3,0,1,0,0
Stockton Council,1,7,7,1,0,0,0
Stoke Mandeville Hospital,1,4,3,0,1,0,0
Stoke Talking Therapies,1,3,2,0,1,0,0
Stryker (UK) Ltd,1,2,2,1,0,0,0
South West London and St George’s Mental Health NHS Trust,1,1,1,1,0,0,0
Sub Aqua Association Spcae Solutions Business Centre,1,2,1,0,1,0,0
Sheffield Wednesday Football Club,1,1,1,1,0,0,0
Suffolk County Council,1,2,2,1,0,0,0
Surrey Police,1,3,3,1,0,0,0
TEWV,1,1,0,0,0,1,0
TUI UK,1,2,2,1,0,0,0
Tameside Metropolitan Borough Council,1,3,3,1,0,0,0
Somerset NHS Foundation Trust (Musgrove Park Hospital Trust),1,2,2,1,0,0,0
Tavistock and Portman NHS Foundation Trust,1,2,2,1,0,0,0
Sodexo,1,5,5,1,0,0,0
Social Work England,1,4,4,1,0,0,0
Snap Group Limited,1,7,5,0,1,0,0
The British Orthopaedic Association,1,2,2,1,0,0,0
The Chief Executive Cardiff & Vale University Health Board,1,2,1,0,1,0,0
Suffolk Constabulary,1,2,2,1,0,0,0
The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,1,2,2,1,0,0,0
Rossendale Borough Council,1,3,0,0,0,0,1
The Rotherham NHS Foundation Trust,1,1,4,1,0,0,0
Road (Highways Safety) related deaths,1,2,1,0,1,0,0
Riverview Surgery,1,2,1,0,0,0,1
Riversdale Care Home,1,1,1,1,0,0,0
The Royal College of Emergency Medicine (‘RCEM’),1,5,0,0,0,0,1
The Royal College of General Practitioners (RCGP),1,1,1,1,0,0,0
Revon Healthcare,1,1,1,1,0,0,0
Resus Council UK,1,6,7,1,0,0,0
Redcar Council,1,7,7,1,0,0,0
Royal Pharmaceutical Society,1,1,1,1,0,0,0
Rail Safety Board,1,3,3,1,0,0,0
The Royal Orthopaedic Hospital NHS Foundation Trust,1,1,1,1,0,0,0
The Royal Wolverhampton NHS Trust,1,1,1,1,0,0,0
RCRP Strategic Partnership Board,1,2,3,1,0,0,0
Queen Mary’s University of London,1,2,2,1,0,0,0
Quarry Bank Medical centre,1,2,0,0,0,0,1
Provident Housing,1,3,2,0,1,0,0
"Prison, Probation and Reducing Offending",1,1,0,0,0,0,1
Primary Care NHS Devon,1,4,3,0,1,0,0
Prestwick Care,1,2,1,0,1,0,0
President of the Royal College of General Practitioners,1,1,1,1,0,0,0
The Telecare Services Association,1,1,1,1,0,0,0
Red Oaks Care Community,1,1,1,1,0,0,0
Royal National Lifeboat Institution,1,3,3,1,0,0,0
The First Minister of Wales,1,1,1,1,0,0,0
Royal Hospital School,1,2,0,0,0,0,1
The Gambling Commission,1,4,0,0,0,0,1
The General Optical Council,1,4,3,0,1,0,0
Royal Devon University Healthcare NHS Foundation Trust,1,1,1,1,0,0,0
Royal Devon University Healthcare NHS Foundation,1,2,2,1,0,0,0
The Governor HMP Stocken,1,3,0,0,0,1,0
The Governor of HM Prison Parc,1,1,0,0,0,0,1
The Lakes Care Centre,1,1,0,0,0,1,0
Royal College of Radiology,1,8,8,1,0,0,0
Rotherham Metropolitan Borough Council,1,3,1,0,1,0,0
The Manor Clinic Folkestone Kent,1,2,2,1,0,0,0
The Mayor of London,1,3,0,0,0,1,0
The Medicine and Healthcare Products and Regulatory Agency,1,2,3,1,0,0,0
The Nerams Group,1,1,1,1,0,0,0
Royal College of Nursing,1,4,4,1,0,0,0
The Pembroke Medical Practice,1,4,4,1,0,0,0
The Petroleum Enforcement Liaison Group,1,4,2,0,1,0,0
The President of the British Society of Gastroenterology,1,1,0,0,0,1,0
The Riverside Group Limited,1,1,1,1,0,0,0
Royal Borough of Kensington and Chelsea,1,18,5,0,1,0,0
Royal Borough of Greenwich,1,18,5,0,1,0,0
The Road Surface Treatments Association,1,3,3,1,0,0,0
The Lift and Escalator Industry Association,1,3,5,1,0,0,0
Chief Executive Pennine Care NHS Foundation Trust,1,4,3,0,1,0,0
Chief Executive Whittington Health NHS Trust Whittington Hospital,1,1,0,0,0,1,0
Chief Executive of Cheshire and Wirral Partnership NHS Trust,1,1,0,0,0,1,0
Chief Executive of Dorset Healthcare University NHS Foundation Trust (DHUFT),1,6,0,0,0,0,1
Chief Executive of Worcestershire County Council,1,1,0,0,0,1,0
Chief Executive of the General Medical Council (GMC),1,6,0,0,0,0,1
Chief Executive – Hull Royal Infirmary,1,1,0,0,0,1,0
Mandeville Grange Nursing Home,1,1,1,1,0,0,0
Chief Medical Officer for North West Anglia Foundation Trust,1,1,0,0,0,1,0
"Chief Nursing Officer, NHS North-East London Integrated Care Board",1,2,0,0,0,1,0
Circle Health Group Ltd,1,1,1,1,0,0,0
Complex Spine Clinic,1,1,1,1,0,0,0
County Durham & Darlington NHS Foundation Trust,1,1,1,1,0,0,0
County Durham and Darlington NHS Foundation Trust,1,1,0,0,0,0,1
Coventry and Warwickshire Partnership NHS Trust,1,1,1,1,0,0,0
Crisis Resolution Team,1,3,2,0,1,0,0
"Chief Executive, Integrated Care Board",1,5,4,0,1,0,0
Cardiff & Vale University Health Board,1,1,1,1,0,0,0
Cardinal Health,1,1,1,1,0,0,0
Care4U Healthcare,1,1,0,0,0,1,0
Careline365,1,2,1,0,0,0,1
Caring UK,1,1,0,0,0,0,1
Castlegate & Derwent Surgery,1,1,1,1,0,0,0
Central London Community Healthcare NHS Trust,1,2,2,1,0,0,0
Chief Executive Oldham Borough Council,1,4,3,0,1,0,0
Chelsea and Westminster Hospital NHS Foundation Trust,1,2,0,0,0,0,1
Cheshire Constabulary,1,1,1,1,0,0,0
Chesterfield Borough Council,1,1,1,1,0,0,0
Chief Constable Greater Manchester Police,1,4,3,0,1,0,0
Chief Executive Hertfordshire County Council,1,1,1,1,0,0,0
Chief Executive North West Ambulance Service,1,4,3,0,1,0,0
Chief Executive Of Aneurin Bevan University Health Board,1,2,1,0,1,0,0
Chief Executive Of Velindre University Nhs Trust,1,2,1,0,1,0,0
Chartered Insurance Institute,1,7,5,0,1,0,0
Difficult Airway Society,1,10,8,0,1,0,0
Doncaster Council,1,1,0,0,0,1,0
Dorset Council,1,2,2,1,0,0,0
Durham Constabulary,1,2,4,1,0,0,0
Durham County Council,1,4,3,0,1,0,0
ERYC Highways Department,1,1,1,1,0,0,0
East Kent Hospitals NHS Trust,1,1,1,1,0,0,0
Crown Commercial Services,1,2,0,0,0,1,0
East London Cooperatives Ltd,1,4,0,0,0,1,0
East Riding Council,1,3,1,0,1,0,0
East Sussex Healthcare NHS Trust,1,1,0,0,0,1,0
East of England Ambulance Service NHS Trust,1,3,0,0,0,0,1
Eastcroft Nursing Home,1,1,1,1,0,0,0
Education and Children’s Community Health,1,1,0,0,0,1,0
Egton Medical Information Systems,1,3,0,0,0,1,0
Electricity Networks Association,1,1,1,1,0,0,0
East Lancashire Hospitals NHS Trust,1,1,1,1,0,0,0
Croydon Council,1,1,1,1,0,0,0
Croydon University Hospital,1,6,0,0,0,1,0
Cumbria Health Limited,1,4,4,1,0,0,0
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",1,1,1,1,0,0,0
Curaleaf Clinic,1,1,1,1,0,0,0
Curo Care Delahey’s,1,2,0,0,0,0,1
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1,2,1,0,1,0,0
Cyngor Sir Powys County Council,1,5,0,0,0,0,1
Devon Integrated Care Board,1,4,3,0,1,0,0
Daryel Care,1,3,3,1,0,0,0
Dearne Valley Group Practice,1,1,1,1,0,0,0
Deliveroo,1,4,4,1,0,0,0
Derby City Council,1,2,0,0,0,0,1
Derbyshire Community Health Services NHS Foundation Trust,1,5,4,0,0,0,1
Derbyshire County Council,1,2,0,0,0,0,1
Derbyshire Healthcare NHS Foundation Trust,1,5,4,0,0,0,1
Devon ICB,1,4,4,1,0,0,0
Dalton Surgery,1,3,4,1,0,0,0
Association of British Insurers,1,7,5,0,1,0,0
Association of British Travel Agents,1,2,2,1,0,0,0
Association of Coloproctology of Great Britain,1,3,4,1,0,0,0
"Association of Directors of Environment, Economy, Planning & Transport",1,3,3,1,0,0,0
Association of Manufacturers of Domestic Appliances,1,7,8,1,0,0,0
Association of the British Pharmaceutical Industry,1,3,0,0,0,0,1
Attleborough Surgery,1,1,1,1,0,0,0
Capital Care Group,1,1,1,1,0,0,0
Avon and Wiltshire Mental Health Partnership NHS Trust,1,4,3,0,1,0,0
BARCHESTER HEALTHCARE LIMITED,1,1,1,1,0,0,0
BARDOC,1,2,2,1,0,0,0
BSI Group,1,4,4,1,0,0,0
BT,1,5,0,0,0,1,0
Bamford Grange Care Home,1,2,1,0,1,0,0
Bank Close House Residential Care Home,1,1,0,0,0,0,1
Bannau Brycheiniog National Park,1,5,0,0,0,0,1
Wandsworth Council,1,18,5,0,1,0,0
[REDACTED] President of The Royal College of Surgeons,1,4,2,0,0,0,1
1st Care 4U,1,3,1,0,1,0,0
49 Marine Avenue Surgery,1,5,5,1,0,0,0
ASHTON MEDICAL PRACTICE,1,3,2,0,1,0,0
Abbey Place Nursing Home,1,1,1,1,0,0,0
Acer Mews Care Home,1,2,0,0,0,1,0
Addison House Surgery,1,1,1,1,0,0,0
Association for Petroleum and Explosives Administration,1,4,2,0,1,0,0
Affinity Water,1,4,4,1,0,0,0
Alexandra & Crestview Surgeries,1,1,2,1,0,0,0
Alexandra Homes Ltd,1,1,1,1,0,0,0
White Horse Medical Practice,1,3,2,0,1,0,0
Arts University Bournemouth,1,3,3,1,0,0,0
Ashton Lodge Care Home,1,1,1,1,0,0,0
Aspray House Nursing Home,1,1,1,1,0,0,0
Associated British Ports,1,3,3,1,0,0,0
Advisory Council on the Misuse of Drugs,1,2,2,1,0,0,0
British Airline Pilots’ Association,1,2,1,0,1,0,0
British Association for Counselling and Psychotherapy,1,2,2,1,0,0,0
British Association of Perinatal Medicine,1,6,7,1,0,0,0
British Society for Haematology (BSH),1,4,3,0,1,0,0
British Society of Gastroenterology,1,2,2,1,0,0,0
British Standards Institution,1,7,8,1,0,0,0
British Sub Aqua Association,1,2,1,0,1,0,0
Barchester Healthcare Ltd,1,1,2,1,0,0,0
Broomwell Health Watch LYD,1,2,0,0,0,0,1
CGL (Ealing RISE),1,1,1,1,0,0,0
Cabinet Office,1,5,0,0,0,1,0
Cabinet Secretary for Health and Social Care,1,2,1,0,1,0,0
Cambridgeshire Constabulary,1,2,1,0,1,0,0
Cambridgeshire and Peterborough ICB,1,8,8,1,0,0,0
Canal & River Trust,1,1,0,0,0,0,1
Cann House,1,2,0,0,0,0,1
Brooker Group Limited,1,1,1,1,0,0,0
Basildon Car Park Management,1,2,2,1,0,0,0
Beccles Medical Centre,1,1,1,1,0,0,0
Bedford General Hospital,1,4,3,0,1,0,0
Bedford Hospitals NHS Foundation Trust,1,1,1,1,0,0,0
Bedfordshire Hospitals NHS Foundation Trust,1,4,3,0,1,0,0
