sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Walsall Healthcare NHS Trust,9,14,8,4,2,3,0
Norfolk and Norwich University Hospitals NHS Foundation Trust,9,17,9,1,4,3,1
Department for Work and Pensions,8,23,11,3,4,1,0
Gloucestershire Hospital NHS Foundation Trust,8,10,5,5,0,3,0
Portsmouth Hospitals NHS Trust,8,16,9,4,2,2,0
Avon & Wiltshire Mental Health Partnership NHS Trust,8,22,7,2,3,3,0
esc,8,69,20,0,5,3,0
North East London NHS Foundation Trust,8,16,4,1,3,4,0
lts,8,37,19,0,7,1,0
Resuscitation Council UK,8,22,14,3,2,3,0
British Medical Association,8,36,11,1,4,3,0
Royal Free London NHS Foundation Trust,8,12,8,4,1,3,0
Canal and River Trust,8,16,7,3,0,5,0
West Midlands Ambulance Service University NHS Foundation Trust,8,23,19,4,3,1,0
Royal College of Physicians,8,34,26,3,3,2,0
Cyngor Sir Powys County Council,8,19,5,0,3,5,0
Communities and Local Government,8,25,8,4,1,3,0
Cheshire East Council,8,18,19,8,0,0,0
Oxford University Hospitals NHS Foundation Trust,8,11,8,5,2,1,0
Ess,8,19,8,3,3,1,1
South London and Maudsley NHS Foundation Trust,8,17,8,3,2,3,0
Surrey Police,8,28,7,2,3,3,0
Energy and Industrial Strategy,8,23,10,1,6,1,0
Dorset Council,8,22,24,7,1,0,0
St George’s University Hospitals NHS Foundation Trust,8,18,5,1,3,4,0
Barking,8,21,7,0,5,3,0
Devon and Cornwall Police,8,19,15,5,3,0,0
Surrey and Sussex Healthcare NHS Trust,7,13,7,2,2,3,0
Royal College of Emergency Medicine,7,24,12,0,6,1,0
Homerton Healthcare NHS Foundation Trust,7,13,7,3,2,2,0
North Bristol NHS Trust,7,9,6,3,2,2,0
Nottinghamshire County Council,7,17,11,3,2,2,0
gla,7,21,9,2,2,3,0
Lincolnshire County Council,7,12,8,3,2,2,0
Royal College of Surgeons,7,25,12,1,3,3,0
Cornwall and Isles of Scilly Integrated Care Board,7,16,5,2,2,3,0
Egton Medical Information Systems,7,16,14,4,2,1,0
Royal Cornwall Hospitals NHS Trust,7,10,5,2,2,3,0
General Pharmaceutical Council,7,19,14,3,2,2,0
Sheffield Teaching Hospitals NHS Foundation Trust,7,10,3,3,0,4,0
Joint Royal Colleges Ambulance Liaison Committee,7,24,8,1,2,4,0
University Hospitals of Derby and Burton NHS Foundation Trust,7,13,6,3,3,1,0
Mid Yorkshire Hospitals NHS Trust,7,12,9,5,1,1,0
Dorset Police,7,39,37,5,2,0,0
Dorset Healthcare University NHS Foundation Trust,7,17,13,2,1,4,0
Leeds City Council,7,15,13,5,2,0,0
University Hospitals Bristol and Weston NHS Foundation Trust,7,14,7,2,4,1,0
Lancashire and South Cumbria NHS Foundation Trust,7,12,6,4,0,3,0
University Hospitals Birmingham NHS Foundation Trust,7,9,5,4,1,1,1
South Western Ambulance Service NHS Foundation Trust,6,17,4,1,2,3,0
Birmingham & Solihull Mental Health Trust,6,17,10,3,1,2,0
Cambridgeshire County Council,6,11,5,1,1,3,1
Ashford and St Peter’s Hospitals NHS Foundation Trust,6,8,4,3,1,2,0
Royal College of Pathologists,6,22,9,1,3,2,0
South West London and St George’s Mental Health NHS Trust,6,18,6,4,0,2,0
Food Standards Agency,6,25,21,4,2,0,0
Worcestershire Acute Hospitals NHS trust,6,12,9,3,1,2,0
Suffolk County Council,6,8,5,4,0,2,0
Bedfordshire Luton and Milton Keynes Integrated Care Board,6,15,6,0,4,2,0
ace,6,17,13,3,1,2,0
Nottingham University Hospitals,6,16,8,0,5,1,0
Office for Product Safety and Standards,6,10,4,2,2,1,1
Essex County Council,6,10,2,0,2,3,1
Midlands Partnership University NHS Foundation Trust,6,7,5,4,0,2,0
Herefordshire and Worcestershire Health and Care NHS Trust,6,8,5,3,1,2,0
South Wales Police,6,10,5,3,0,3,0
Health Services Safety Investigations Body,6,19,12,1,3,2,0
Social Care Partnership Trust,6,13,6,2,2,2,0
Hampshire & Isle of Wight Constubulary,6,15,5,2,1,3,0
Hampshire County Council,6,12,9,3,2,1,0
rha,6,14,7,1,5,0,0
Mid and South Essex NHS Foundation Trust,6,10,4,3,1,2,0
Tower Hamlets Council,6,12,7,2,1,3,0
Royal Pharmaceutical Society,6,18,8,2,2,2,0
Devon County Council,6,7,3,3,0,3,0
Royal National Lifeboat Institution,6,29,22,2,4,0,0
ath,6,21,9,1,5,0,0
Derbyshire Healthcare NHS Foundation Trust,5,20,8,1,2,2,0
Kettering General Hospital NHS Foundation Trust,5,15,7,1,3,1,0
University College London Hospitals NHS Foundation Trust,5,7,3,2,1,2,0
George Eilot Hospital NHS Trust,5,15,3,1,1,3,0
Circle Health Group,5,18,7,1,2,2,0
University Hospitals of Leicester NHS Trust,5,9,8,4,0,1,0
Great Western Hospitals NHS Foundation Trust,5,7,2,3,0,2,0
Driver and Vehicle Standards Agency,5,9,4,2,1,2,0
psh,5,12,3,1,2,2,0
County Durham and Darlington NHS Foundation Trust,5,10,6,2,1,2,0
Frimley Health NHS Foundation Trust,5,8,4,2,1,1,1
Cumbria,5,17,6,0,4,1,0
North Cumbria Integrated Care NHS Foundation Trust,5,6,6,3,0,1,1
ics,5,20,10,1,2,2,0
Hywel Dda University Health Board,5,9,1,1,0,4,0
South Western Railway,5,11,5,0,3,2,0
HM Prison Hewell,5,14,4,0,3,2,0
Esk and Wear Valleys NHS,5,17,12,3,1,1,0
Epsom & St Helier University Hospital NHS Trust,5,10,5,2,2,1,0
Sheffield City Council,5,8,4,3,1,1,0
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",5,17,6,0,4,1,0
Royal College of Nursing,5,14,6,1,3,1,0
Sandwell and West Birmingham Hospitals NHS Trust,5,11,5,3,1,0,1
North Yorkshire County Council,5,8,4,2,1,2,0
Essex Police,5,11,5,0,3,2,0
Spire Healthcare Limited,5,8,7,3,1,1,0
nts,5,22,13,0,4,1,0
Gloucestershire Health and Care NHS Foundation Trust,5,8,4,2,1,2,0
Black Country Healthcare NHS Foundation Trust,5,10,3,1,1,3,0
Bedfordshire Hospitals NHS Foundation Trust,5,6,3,2,1,2,0
Medicines & Healthcare Products Regulatory Agency,5,22,12,1,2,2,0
Capita,5,13,10,3,2,0,0
Wye Valley NHS Trust,5,5,5,4,0,1,0
Lewisham Council,5,26,17,1,3,1,0
Birmingham Women's and Children's NHS Foundation Trust,5,14,3,0,1,4,0
BUPA,5,11,5,2,1,2,0
Leeds and York Partnership NHS Foundation Trust,5,5,6,5,0,0,0
col,5,22,10,1,2,2,0
Change Grow Live,5,19,7,0,4,1,0
Oxford University,5,9,4,1,3,1,0
Leicester Leicestershire and Rutland Integrated Care Board,5,17,9,2,2,1,0
Department for Business,4,11,6,1,2,1,0
Northumbria Police,4,16,4,1,1,2,0
pat,4,15,10,0,4,0,0
Forward Trust,4,14,3,0,3,1,0
Sheffield Children’s NHS Foundation Trust,4,5,5,3,0,1,0
Department for Culture,4,20,6,0,2,0,2
Northumbria Healthcare NHS Foundation Trust,4,6,4,2,2,0,0
British Society for Allergy and Clinical Immunology,4,27,19,1,3,0,0
Heart of England NHS Foundation Trust,4,7,3,0,3,1,0
Advisory Council on the Misuse of Drugs,4,10,4,0,3,1,0
Hertfordshire County Council,4,5,3,2,0,2,0
Sandwell and West Birmingham NHS Trust,4,7,2,0,2,1,1
British Transport Police,4,31,2,1,0,1,2
Association of Police and Crime Commissioners,4,11,10,3,1,0,0
Royal United Hospitals Bath NHS Foundation Trust,4,13,2,1,1,2,0
Association of Directors of Adult Social Services,4,11,3,1,1,2,0
London Fire Brigade,4,10,7,2,1,0,1
Rail Safety and Standards Board,4,10,10,1,1,2,0
Foreign,4,8,3,0,3,1,0
Shrewsbury and Telford Hospital NHS Trust,4,4,4,3,0,1,0
West Yorkshire Integrated Care Board,4,13,3,1,1,1,1
NHS Kent and Medway Integrated Care Board,4,7,3,1,0,3,0
National Fire Chiefs Council,4,21,15,1,1,2,0
Tameside Metropolitan Borough Council,4,10,6,1,3,0,0
Wiltshire Police,4,11,4,2,1,1,0
South Warwickshire University NHS Foundation Trust,4,5,3,3,0,0,1
North Wales Local Authorities,4,18,1,0,1,3,0
Wiltshire Council,4,6,2,2,0,2,0
Ofsted,4,8,6,2,0,2,0
South Tyneside and Sunderland NHS Foundation Trust,4,8,4,3,0,1,0
Milton Keynes City Council,4,8,5,1,2,0,1
Mitie Group,4,18,0,0,0,4,0
HM Prison Leeds,4,7,2,2,0,2,0
NHS Wales,4,13,9,2,1,1,0
HMP Long Lartin,4,4,3,3,0,1,0
Bolton Council,4,9,4,1,0,3,0
East Lancashire Hospitals NHS Trust,4,5,2,2,0,2,0
Midlands Partnership NHS Foundation Trust,4,7,3,2,1,1,0
Borough Care,4,4,4,4,0,0,0
HM Prison Belmarsh,4,14,6,0,4,0,0
rel,4,19,6,0,2,1,1
HMP Woodhill,4,8,5,1,2,1,0
BCP Council,4,15,17,3,0,1,0
HCA Healthcare UK,4,13,9,2,2,0,0
Avon and Somerset Police,4,13,5,1,2,1,0
Gateshead Health NHS Foundation Trust,4,5,2,1,0,3,0
West Yorkshire Police,4,9,8,2,1,1,0
Lincolnshire Police,4,4,1,1,0,3,0
Walsall Council,4,12,7,0,4,0,0
Staffordshire County Council,4,4,3,3,0,1,0
tha,4,10,0,0,0,3,1
WISH,4,12,6,0,4,0,0
Isle of Wight NHS Trust,4,5,1,1,0,3,0
Norfolk County Council,4,9,8,3,1,0,0
National Trust,4,7,5,2,2,0,0
James Paget University Hospitals NHS Foundation Trust,4,9,6,2,1,1,0
Royal Berkshire NHS Foundation Trust,4,10,5,2,1,1,0
Virgin Care,4,11,3,1,0,3,0
Barnsley Hospital NHS Foundation Trust,4,6,3,1,2,1,0
Universities and Colleges Admissions Service,4,9,6,1,3,0,0
University Hospitals Coventry and Warwickshire NHS Trust,4,5,1,1,0,3,0
Chief Fire Officers Association,4,4,1,1,0,3,0
Chesterfield Royal Hospital NHS Foundation Trust,4,7,1,0,1,3,0
Gloucestershire County Council,4,6,3,2,1,1,0
Commonwealth & Development Office,4,8,3,0,3,1,0
City of Wolverhampton Council,4,11,4,0,2,2,0
Royal College of Radiologists,4,12,6,1,2,1,0
Cambridgeshire and Peterborough NHS Foundation Trust,4,10,0,0,0,4,0
Camden Council,4,5,3,2,1,1,0
Royal Yachting Association,3,6,2,1,0,2,0
Merseyside Police,3,21,3,1,1,1,0
University Hospital Southampton NHS Foundation Trust,3,3,2,2,0,1,0
ELFT,3,6,5,2,1,0,0
Road Haulage Association,3,10,8,2,1,0,0
Dyfed-Powys Police,3,4,4,2,1,0,0
Solent NHS Trust,3,5,4,2,1,0,0
Dudley and Walsall Mental Health Partnership NHS Trust,3,6,3,1,2,0,0
Dudley Group NHS Foundation Trust,3,4,2,2,0,1,0
BT,3,8,1,0,1,2,0
North West Boroughs Healthcare NHS Foundation Trust,3,3,2,2,0,1,0
Castle Rock Group,3,6,4,1,2,0,0
HM Chief Inspector of Prisons,3,12,1,0,1,2,0
Lancashire Teaching Hospitals NHS Foundation Trust,3,5,0,0,0,2,1
Mersey Care NHS Foundation Trust,3,4,2,2,0,1,0
Stockport Meteropolitan Borough Council,3,6,6,3,0,0,0
Mental Health Trust,3,9,2,0,2,1,0
Berkshire Healthcare NHS Foundation Trust,3,5,3,2,0,1,0
Hal,3,9,0,0,0,3,0
Greater Manchester Combined Authority,3,6,4,2,0,1,0
Office of Rail and Road,3,8,4,0,2,1,0
Hampshire Hospitals NHS Foundation Trust,3,7,4,2,0,1,0
Hampshire and Isle of Wight Integrated Care Board,3,5,3,1,0,2,0
Brighton and Hove City Council,3,11,4,0,2,1,0
Lancashire and South Cumbria Integrated Care Board,3,22,5,1,1,1,0
East Sussex County Council,3,4,2,2,0,1,0
Lancashire County Council,3,8,7,2,1,0,0
Newcastle City Council,3,7,1,1,0,1,1
Kirklees Council,3,4,2,1,1,1,0
Cheshire Constabulary,3,24,1,0,1,2,0
Occ,3,10,5,0,3,0,0
Cheshire West and Chester Council,3,5,0,0,0,3,0
Cheshire and Merseyside Integrated Care Board,3,21,2,0,2,1,0
Cheshire and Wirral Partnership NHS Foundation Trust,3,3,2,2,0,1,0
Calderdale and Huddersfield NHS Foundation Trust,3,4,0,0,0,3,0
Tees Esk and Wear Valley NHS Foundation Trust,3,6,1,0,1,2,0
Staffordshire Police,3,13,10,1,1,1,0
HMP Birmingham,3,7,4,2,1,0,0
Thames Valley Police,3,8,6,1,2,0,0
Chelsea and Westminster Hospital NHS Foundation Trust,3,4,2,1,1,1,0
HMP Durham,3,7,6,2,1,0,0
Lancashire Constabulary,3,25,5,0,2,1,0
Wigan Council,3,10,5,1,1,1,0
South East Coast Ambulance Service and Department of Health and Social Care,3,3,3,3,0,0,0
Mil,3,11,5,1,2,0,0
Reading Borough Council,3,6,5,2,0,1,0
Somerset County Council,3,5,4,1,0,2,0
Chief Medical Officer for Wales,3,7,2,1,0,2,0
East and North Hertfordshire NHS Trust,3,4,3,2,0,1,0
Swindon Borough Council,3,4,2,1,0,2,0
Harbour Healthcare Limited,3,5,1,0,1,2,0
Darlington Farmers Auction Mart,3,11,4,0,2,1,0
Cambian Group,3,4,3,2,1,0,0
Department for Health & Social Care,3,9,5,1,1,0,1
Cambridgeshire Peterborough Integrated Care System,3,10,0,0,0,2,1
Imperial College Healthcare NHS Trust,3,3,2,1,0,2,0
Sandwell Council,3,5,4,2,1,0,0
Department for Digital,3,7,1,1,0,2,0
Bury Council,3,5,4,2,0,1,0
National Trading Standards,3,12,6,0,3,0,0
Isle of Wight Council,3,4,5,3,0,0,0
Construction Industry Council,3,14,12,1,2,0,0
Royal College of Midwives,3,12,2,1,0,2,0
amp,3,11,1,0,1,2,0
Serco,3,8,0,0,0,3,0
London North West University Healthcare NHS Trust,3,11,4,1,1,1,0
British Society of Gastroenterology,3,15,6,1,1,1,0
West Mercia Police,3,3,3,2,0,1,0
Sunrise Senior Living,3,4,3,2,0,1,0
Royal Surrey NHS Foundation Trust,3,10,4,0,2,1,0
Secretary of State for the Home Department,3,10,6,1,1,1,0
Lincolnshire Partnership NHS Foundation Trust,3,9,5,0,3,0,0
Sch,3,15,9,1,2,0,0
Sunderland City Council,3,3,2,2,0,1,0
ADS Addiction Dependency Solutions,3,5,5,3,0,0,0
Turning Point,3,6,6,3,0,0,0
Princess Alexandra Hospital NHS Trust,3,5,5,2,0,1,0
British National Formulary,3,15,6,0,2,1,0
Local Government Association,3,14,6,1,2,0,0
North Cumbria University Hospitals NHS Trust,3,7,5,1,2,0,0
Derbyshire County Council,3,7,7,2,0,1,0
las,3,13,4,0,2,1,0
St Andrews Healthcare,3,5,2,2,0,1,0
Croydon Health Services NHS Trust,3,5,4,2,0,1,0
Liverpool Heart and Chest Hospital NHS Foundation Trust,3,7,5,1,2,0,0
Department of Health and Social Care and Ministry of Justice,3,3,2,2,0,1,0
Wrexham County Borough Council,3,7,4,1,2,0,0
Sheffield Health and Social Care NHS Foundation Trust,3,3,2,2,0,1,0
West Hertfordshire Hospitals NHS Trust,3,3,2,2,0,1,0
West Wales General Hospital,3,3,4,3,0,0,0
NHS Nottingham and Nottinghamshire Integrated Care Board,3,9,4,0,2,1,0
Wrightington Wigan and Leigh Teaching Hospitals NHS Foundation Trust,3,4,3,2,0,1,0
West Suffolk NHS Foundation Trust,3,5,3,2,0,1,0
Powys Teaching Health Board,3,11,5,1,2,0,0
Royal Borough of Greenwich,3,10,4,0,3,0,0
Greater Manchester Health & Social Care Partnership,3,7,6,2,1,0,0
Govia Thameslink Railway,2,4,4,2,0,0,0
HM Prison Preston,2,5,1,0,1,1,0
Staffordshire and Stoke on Trent Integrated Care Board,2,3,2,1,1,0,0
HM Prison Portland,2,3,1,1,0,1,0
Nottingham University Hospital NHS Trust,2,2,4,2,0,0,0
NHS Professionals Limited,2,4,2,1,0,1,0
Greater Manchester Fire and Rescue Service,2,7,1,1,0,1,0
HM Prison Exeter,2,2,1,1,0,1,0
Oldham Council,2,3,3,1,1,0,0
Monmouthshire County Council,2,2,2,1,0,1,0
Southwark Council,2,6,3,1,1,0,0
NHS Blood and Transplant,2,4,2,0,2,0,0
Oxfordshire County Council,2,3,3,2,0,0,0
Staffordshire Fire and Rescue Service,2,2,2,2,0,0,0
Southeastern Railway,2,3,2,1,1,0,0
Orchard Surgery,2,7,0,0,0,2,0
NHS Surrey Heartlands Integrated Care Board,2,12,7,0,2,0,0
NHS Devon Integrated Care Board,2,3,2,1,1,0,0
HM Courts & Tribunals Service,2,6,4,1,1,0,0
Southampton City Council,2,4,0,0,0,2,0
South Yorkshire Police,2,5,2,1,1,0,0
NHS Gloucestershire Integrated Care Board,2,4,0,0,0,2,0
Great Ormond Street Hospital for Children NHS Foundation Trust,2,3,2,1,1,0,0
North West Anglia NHS Foundation Trust,2,4,2,1,0,1,0
South West London Integrated Care Board,2,6,3,1,0,1,0
NHS 111,2,5,2,1,0,1,0
LNER,2,4,3,1,1,0,0
National Crime Agency,2,4,0,0,0,1,1
Health and Care Professions Council,2,4,2,1,1,0,0
Nottingham and Nottinghamshire Clinical Commissioning Group,2,2,1,1,0,1,0
Heaton Moor Medical Group,2,3,1,0,1,1,0
Secretary of State for Health & Social Care,2,5,2,0,1,1,0
Herefordshire Council,2,4,3,2,0,0,0
Manchester City Council,2,4,2,0,2,0,0
Hertfordshire Constabulary,2,4,1,1,0,1,0
Maidstone and Tunbridge Wells NHS Foundation Trust,2,2,2,2,0,0,0
Prison and Probation Service,2,7,3,1,1,0,0
Prisons and Probation Ombudsman,2,6,1,0,1,1,0
Hounslow Council,2,4,3,1,1,0,0
Hull University Teaching Hospitals NHS Trust,2,2,0,0,0,1,1
Incommunities,2,2,1,1,0,1,0
Royal Devon University Healthcare Foundation Trust,2,2,2,2,0,0,0
Liverpool City Council,2,4,1,0,1,1,0
Independent Advisory Panel on Deaths in Custody,2,8,0,0,0,2,0
Nuffield Health,2,2,1,1,0,1,0
Intensive Care Society,2,3,1,1,0,1,0
International Academies of Emergency Dispatch,2,2,2,1,0,1,0
Lincolnshire Integrated Care Board,2,7,3,0,1,1,0
Jigsaw Homes Group,2,3,2,1,1,0,0
Richmond Medical Centre,2,4,3,1,1,0,0
Rotherham Doncaster and South Humber NHS Foundation Trust,2,3,1,1,0,1,0
Navigo,2,3,1,0,1,1,0
Kent Police,2,2,2,2,0,0,0
Lambton House Care Home,2,2,2,2,0,0,0
Lambeth Council,2,5,3,0,2,0,0
New Lodge Nursing Home,2,2,1,1,0,1,0
Office of Communications,2,13,0,0,0,1,1
Portsmouth City Council,2,2,2,2,0,0,0
HM Prison Winchester,2,6,2,0,1,1,0
Medica Reporting Ltd,2,3,2,1,0,1,0
North Somerset Council,2,4,2,1,0,0,1
HMP Bedford,2,4,1,0,1,1,0
South Tees Hospitals NHS Foundation Trust,2,9,1,1,0,1,0
HMP Dovegate,2,2,2,2,0,0,0
HMP Elmley,2,2,2,2,0,0,0
HMP Guys Marsh,2,4,4,2,0,0,0
North Middlesex University Hospital NHS Trust,2,3,1,0,1,1,0
Somerset NHS Foundation Trust,2,3,1,1,0,1,0
North Middlesex University Hospital,2,4,1,0,1,1,0
HMP Lindholme,2,6,1,1,0,1,0
HMP Nottingham,2,7,3,1,0,1,0
North Lincolnshire Council,2,2,1,1,0,1,0
HMP Rochester,2,4,2,1,1,0,0
HMP Stoke Heath,2,4,2,1,0,1,0
HMP Swansea,2,4,3,1,1,0,0
Mid Cheshire Hospitals NHS Foundation Trust,2,2,0,0,0,2,0
Society of Radiographers,2,6,5,1,1,0,0
HMP Wandsworth,2,4,1,0,1,1,0
HMP Wormwood Scrubs,2,2,1,1,0,1,0
HMP Wymott,2,2,2,1,0,1,0
Society of British Neurological Surgeons,2,8,1,0,1,1,0
Hackney Council,2,3,2,1,1,0,0
National Highways Agency,2,7,5,1,0,0,1
Slough Borough Council,2,3,1,1,0,1,0
Pennine Care Trust,2,3,1,0,1,1,0
Sherwood Forest Hospitals NHS Foundation Trust,2,2,3,2,0,0,0
Havering and Redbridge University Trust,2,3,0,0,0,2,0
NHS Lothian Scotland,2,2,0,0,0,2,0
Four Seasons Health Care,2,5,2,0,2,0,0
Birmingham Community Healthcare NHS Foundation Trust,2,6,2,1,1,0,0
Baycroft Care Homes,2,3,1,0,1,1,0
Bath and North East Somerset,2,7,1,0,1,1,0
Bath & North East Somerset Council,2,6,0,0,0,2,0
Yorkshire Water,2,6,1,0,1,1,0
Buckinghamshire,2,10,2,0,1,1,0
Disclosure and Barring Service,2,4,1,1,0,1,0
