sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Dorset Healthcare University NHS Foundation Trust,14,38,15,2,3,9,0
Durham County Council,14,15,13,11,1,2,0
Birmingham City Council,14,40,22,5,6,3,0
Maritime and Coastguard Agency,14,66,40,5,7,1,1
East Lancashire Hospitals NHS Trust,13,14,6,6,0,7,0
G4S,13,44,24,5,6,2,0
North Bristol NHS Trust,13,16,10,8,2,3,0
Oxford University Hospitals NHS Foundation Trust,13,16,11,8,2,3,0
University College London Hospitals NHS Foundation Trust,13,18,7,6,1,5,1
Sussex Police,13,39,23,6,3,4,0
"Foreign, Commonwealth and Development Office",13,25,7,5,1,7,0
NHS Cornwall and Isles of Scilly Integrated Care Board,13,30,15,5,4,4,0
General Pharmaceutical Council,13,48,29,5,5,3,0
Bolton NHS Foundation Trust,13,21,15,8,3,2,0
HM Prison Pentonville,13,27,13,3,7,3,0
Lancashire and South Cumbria NHS Foundation Trust,13,19,8,5,1,7,0
Royal Cornwall Hospitals NHS Trust,13,20,8,5,1,6,1
Ashford and St Peter’s Hospitals NHS Foundation Trust,13,25,8,4,2,7,0
Royal College of Emergency Medicine,13,45,23,1,9,3,0
Portsmouth Hospitals University NHS Trust,12,22,15,5,5,2,0
Norfolk and Norwich University Hospitals NHS Foundation Trust,12,22,15,5,4,3,0
Sheffield Teaching Hospitals NHS Foundation Trust,12,20,6,5,1,6,0
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",12,18,12,9,0,2,1
Great Western Hospitals NHS Foundation Trust,12,22,12,7,1,4,0
Driver and Vehicle Licensing Agency,12,21,8,2,5,5,0
Mid Yorkshire Teaching NHS Trust,12,17,13,7,2,3,0
Kent County Council,12,22,9,5,3,4,0
Coventry and Warwickshire Partnership NHS Trust,12,20,9,6,0,4,2
West Midlands Ambulance Service University NHS Foundation Trust,12,31,23,7,2,3,0
Surrey and Sussex Healthcare NHS Trust,12,18,12,6,3,3,0
North Cumbria Integrated Care NHS Foundation Trust,12,18,16,8,2,2,0
Yorkshire Ambulance Service NHS Trust,12,21,16,8,2,1,1
Hampshire and Isle of Wight Healthcare NHS Foundation Trust,11,20,13,6,2,3,0
Sandwell and West Birmingham Hospitals NHS Trust,11,21,12,7,3,1,0
South West London and St George’s Mental Health NHS Trust,11,27,8,4,2,5,0
Royal Free London NHS Foundation Trust,11,16,10,6,0,5,0
Royal College of Surgeons,11,37,18,2,4,3,2
Norfolk County Council,11,21,14,7,2,2,0
Practice Plus Group,11,30,18,5,6,0,0
Nottingham University Hospitals NHS Trust,11,16,15,8,1,2,0
South West Yorkshire Partnership NHS Foundation Trust,11,20,11,4,4,3,0
South Western Ambulance Service NHS Foundation Trust,11,34,22,4,3,4,0
West London NHS Trust,11,15,6,5,0,6,0
Whittington Health NHS Trust,11,18,9,6,4,1,0
"Department for Environment, Food and Rural Affairs",11,46,27,3,6,2,0
British Medical Association,11,50,20,2,5,4,0
Cornwall Partnership NHS Foundation Trust,11,18,12,7,3,1,0
Devon and Cornwall Police,11,24,19,7,3,1,0
NHS Sussex Integrated Care Board,11,31,23,6,5,0,0
Leeds City Council,11,20,16,10,0,1,0
Mid and South Essex NHS Foundation Trust,11,18,14,6,0,5,0
Trafford Council,10,40,15,2,5,2,1
Canal and River Trust,10,17,9,4,1,5,0
Egton Medical Information Systems,10,28,25,7,1,2,0
Frimley Health NHS Foundation Trust,10,18,14,5,3,2,0
Cyngor Sir Powys County Council,10,15,6,2,2,6,0
Calderdale Council,10,13,6,4,1,5,0
Walsall Healthcare NHS Trust,10,12,9,6,1,3,0
Office for Product Safety and Standards,10,21,12,4,4,1,1
South Tyneside and Sunderland NHS Foundation Trust,10,19,8,6,0,4,0
Royal United Hospitals Bath NHS Foundation Trust,10,21,9,5,2,3,0
Royal Pharmaceutical Society,10,32,16,5,3,2,0
Staffordshire County Council,9,12,6,5,1,3,0
Royal College of Pathologists,9,40,16,1,3,3,2
Warwickshire County Council,9,9,4,4,0,5,0
Berkshire Healthcare NHS Foundation Trust,9,23,16,4,2,3,0
HC One,9,14,9,5,2,2,0
Maidstone and Tunbridge Wells NHS Trust,9,13,11,7,1,1,0
NHS Devon Integrated Care Board,9,25,9,3,3,3,0
NHS Nottingham and Nottinghamshire Integrated Care Board,9,40,14,1,6,2,0
Circle Health Group,9,27,8,1,3,5,0
The Dudley Group NHS Foundation Trust,9,13,9,7,1,1,0
Lincolnshire County Council,9,16,10,5,2,2,0
Chief Fire Officers Association,8,30,11,3,1,4,0
Camden Council,8,14,10,4,2,2,0
British Transport Police,8,33,24,4,3,1,0
Food Standards Agency,8,29,27,7,1,0,0
Gloucestershire Hospital NHS Foundation Trust,8,9,5,5,0,3,0
Hampshire County Council,8,15,11,4,3,1,0
"Wrightington, Wigan and Leigh Teaching Hospitals NHS Foundation Trust",8,15,11,5,2,1,0
Suffolk County Council,8,16,10,5,0,2,1
The Royal Wolverhampton NHS Trust,8,11,4,3,1,4,0
Sheffield Health and Social Care NHS Foundation Trust,8,11,9,5,0,2,1
Royal Devon University Healthcare NHS Foundation Trust,8,14,11,4,2,2,0
Royal College of Radiologists,8,27,13,2,4,0,2
West Sussex County Council,8,12,9,6,1,1,0
University Hospitals Bristol and Weston NHS Foundation Trust,8,17,6,3,1,3,1
Dorset Council,8,19,21,8,0,0,0
Isle of Wight Council,8,15,7,3,2,3,0
Homerton Healthcare NHS Foundation Trust,8,15,7,3,2,2,1
NHS Wales,8,22,13,4,2,2,0
"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",8,17,10,4,2,2,0
Health Services Safety Investigations Body,8,23,15,2,3,3,0
Hampshire and Isle of Wight Constabulary,8,20,7,3,1,4,0
Resuscitation Council UK,8,19,15,5,0,3,0
Royal Berkshire NHS Foundation Trust,8,19,13,3,3,2,0
"Barnet, Enfield and Haringey Mental Health NHS Trust",7,12,6,2,2,2,1
Office of Rail and Road,7,19,9,1,3,3,0
Nottinghamshire County Council,7,18,11,3,2,2,0
Northumbria Police,7,16,5,2,1,3,1
Sherwood Forest Hospitals NHS Foundation Trust,7,10,8,5,1,1,0
Shrewsbury and Telford Hospital NHS Trust,7,8,5,4,0,3,0
Royal National Lifeboat Institution,7,38,27,2,5,0,0
Royal College of Nursing,7,18,10,2,4,1,0
West Yorkshire Police,7,13,10,3,2,1,1
Tower Hamlets Council,7,17,12,3,1,3,0
Advisory Council on the Misuse of Drugs,7,14,4,1,2,4,0
Wiltshire Council,7,15,8,3,1,3,0
Stockport Council,7,13,9,4,1,1,1
South Wales Police,7,11,5,3,0,4,0
NHS West Yorkshire Integrated Care Board,7,24,7,1,3,3,0
Birmingham Women's and Children's NHS Foundation Trust,7,18,4,0,2,5,0
Guy's and St Thomas' NHS Foundation Trust,7,11,11,6,1,0,0
"Bournemouth, Christchurch and Poole Council",7,19,20,5,1,1,0
Lewisham and Greenwich NHS Trust,7,14,10,4,3,0,0
Joint Royal Colleges Ambulance Liaison Committee,7,22,8,1,2,4,0
Milton Keynes City Council,7,13,11,5,1,1,0
Bedfordshire Police,7,12,10,3,3,1,0
Greater London Authority,7,32,31,2,5,0,0
Epsom and St Helier University Hospitals NHS Trust,7,16,9,3,3,1,0
Devon County Council,7,12,3,3,0,4,0
Dorset Police,7,36,37,5,2,0,0
Driver and Vehicle Standards Agency,7,15,5,2,3,2,0
Cheshire and Wirral Partnership NHS Foundation Trust,7,13,7,3,1,3,0
Cheshire East Council,7,13,13,7,0,0,0
Calderdale and Huddersfield NHS Foundation Trust,7,9,3,2,0,5,0
Cambridgeshire County Council,7,11,9,5,0,2,0
British Standards Institution,7,25,15,4,1,1,1
British Society of Gastroenterology,6,24,11,2,2,1,1
NHS Lancashire and South Cumbria Integrated Care Board,6,25,23,5,1,0,0
"NHS Leicester, Leicestershire and Rutland Integrated Care Board",6,12,10,4,1,1,0
North Yorkshire County Council,6,8,6,4,0,2,0
Oldham Council,6,16,8,2,2,2,0
University Health Board,6,7,2,2,0,4,0
Leeds and York Partnership NHS Foundation Trust,6,7,7,5,1,0,0
University Hospitals Coventry and Warwickshire NHS Trust,6,11,5,2,0,4,0
Rail Safety and Standards Board,6,14,10,1,1,4,0
Rotherham Doncaster and South Humber NHS Foundation Trust,6,7,4,3,0,3,0
Isle of Wight NHS Trust,6,10,1,1,0,5,0
Clinical Commissioning Group,6,15,5,2,0,4,0
Wye Valley NHS Trust,6,6,6,5,0,1,0
Hull University Teaching Hospitals NHS Trust,6,15,11,3,1,2,0
Royal Society for the Prevention of Accidents,6,23,8,0,3,2,1
Sandwell Council,6,9,5,2,2,2,0
UK Health Security Agency,6,19,12,2,1,2,1
Sheffield City Council,6,9,5,4,1,1,0
Sheffield Children’s NHS Foundation Trust,6,12,9,4,2,0,0
HM Prison Belmarsh,6,19,11,1,5,0,0
George Eliot Hospital NHS Trust,6,17,3,1,1,3,1
Gloucestershire Health and Care NHS Foundation Trust,6,7,5,4,0,2,0
Essex County Council,6,7,5,3,0,3,0
Tameside Metropolitan Borough Council,6,22,11,1,5,0,0
Thames Valley Police,6,21,17,2,4,0,0
James Paget University Hospitals NHS Foundation Trust,6,14,10,3,2,1,0
National Trust,6,17,11,2,4,0,0
Wiltshire Police,5,16,4,2,1,2,0
Walsall Council,5,12,8,1,4,0,0
Rochdale Borough Council,5,13,2,2,0,3,0
North Middlesex University Hospital NHS Trust,5,6,3,2,1,2,0
Birmingham Community Healthcare NHS Foundation Trust,5,14,6,2,3,0,0
Mitie Group,5,22,5,1,0,4,0
South Warwickshire University NHS Foundation Trust,5,11,11,5,0,0,0
Northumbria Healthcare NHS Foundation Trust,5,7,5,3,2,0,0
Avon Fire and Rescue Services,5,34,31,2,2,1,0
South Western Railway,5,11,5,0,3,2,0
South Yorkshire Police,5,11,5,3,2,0,0
Hertfordshire County Council,5,7,4,3,0,2,0
North West Anglia NHS Foundation Trust,5,10,6,2,1,2,0
NHS Cheshire and Merseyside Integrated Care Board,5,25,16,2,2,1,0
Sainsbury's,5,12,8,2,2,1,0
NHS Norfolk and Waveney Integrated Care Board,5,14,13,4,1,0,0
Lancashire County Council,5,18,12,4,1,0,0
London Fire Brigade,5,11,8,3,1,0,1
Virgin Care,5,13,4,1,1,3,0
Local Government Association,5,30,11,1,3,1,0
Change Grow Live,5,15,7,1,3,1,0
Staffordshire Police,5,21,14,1,3,1,0
Borough Care,5,5,4,4,0,1,0
Greater Manchester Combined Authority,5,15,5,1,2,2,0
HCA Healthcare UK,5,14,10,3,2,0,0
Lewisham Council,5,25,17,0,4,1,0
Chief Medical Officer for Wales,5,16,5,2,1,2,0
Stoke on Trent City Council,5,8,6,3,2,0,0
Chesterfield Royal Hospital NHS Foundation Trust,5,8,2,1,1,3,0
Oxford Health NHS Foundation Trust,5,12,11,4,0,1,0
Ofcom,5,20,8,1,2,1,1
Ofsted,5,9,7,3,0,2,0
ABTA – The Travel Association,5,25,3,1,1,3,0
BUPA,5,9,6,3,1,1,0
NHS Kent and Medway Integrated Care Board,5,8,4,2,0,3,0
HM Prison Wandsworth,5,9,1,0,1,3,1
HM Prison Winchester,5,13,3,0,2,3,0
Essex Police,5,10,5,1,2,2,0
HM Prison Woodhill,5,9,5,1,2,2,0
South Tees Hospitals NHS Foundation Trust,5,11,2,2,0,2,1
Hackney Council,5,8,5,2,2,0,1
Cygnet Health Care,5,14,9,2,2,1,0
Bury Council,5,10,8,4,1,0,0
NHS Hampshire and Isle of Wight Integrated Care Board,5,9,6,2,1,2,0
NHS Surrey Heartlands Integrated Care Board,5,25,17,1,3,1,0
British Society for Allergy and Clinical Immunology,5,34,20,2,2,1,0
HM Prison Hewell,5,10,5,0,4,1,0
British National Formulary,5,18,10,2,1,2,0
Department for Business and Trade,5,18,3,0,2,2,1
HM Prison Long Lartin,5,5,4,3,0,2,0
The Princess Alexandra Hospital NHS Trust,5,7,7,4,0,1,0
West Suffolk NHS Foundation Trust,5,7,3,2,0,2,1
West Mercia Police,5,9,8,3,1,1,0
NHS Lincolnshire Integrated Care Board,5,14,4,1,1,3,0
Derbyshire County Council,5,13,9,2,1,2,0
Derbyshire Healthcare NHS Foundation Trust,5,18,11,2,2,1,0
London North West University Healthcare NHS Trust,5,14,7,3,1,1,0
HM Prison Durham,4,10,7,3,1,0,0
University Hospital Southampton NHS Foundation Trust,4,5,2,2,0,2,0
Lincolnshire Police,4,4,1,1,0,3,0
Spire Healthcare Limited,4,6,8,4,0,0,0
Denbighshire County Council,4,8,3,2,1,1,0
Serco,4,16,2,0,2,2,0
British Association of Perinatal Medicine,4,11,5,1,2,1,0
HM Inspectorate of Prisons,4,16,5,1,1,2,0
Traffic Commissioners for Great Britain,4,10,6,2,0,2,0
Leicester City Council,4,8,6,2,2,0,0
HM Courts and Tribunals Service,4,11,6,2,2,0,0
Association of Directors of Adult Social Services,4,10,3,1,1,2,0
HM Prison Leeds,4,6,3,2,1,1,0
Prisons and Probation Ombudsman,4,10,3,0,2,2,0
Bolton Council,4,7,5,2,0,2,0
Association of Police and Crime Commissioners,4,15,16,3,1,0,0
UK Kidney Association,4,22,4,0,2,0,2
Harbour Healthcare Limited,4,7,1,0,1,3,0
HM Prison Exeter,4,6,3,2,1,1,0
HM Prison Birmingham,4,9,6,2,2,0,0
The Newcastle upon Tyne Hospitals NHS Foundation Trust,4,8,3,2,0,2,0
South Tyneside Council,4,6,3,2,0,2,0
National Assembly for Wales,4,12,2,0,2,2,0
National Patient Safety Agency,4,10,0,0,0,4,0
North London Mental Health Partnership,4,7,1,1,0,1,2
Road Haulage Association,4,15,9,2,2,0,0
Redbridge Council,4,14,7,0,3,1,0
Newham Council,4,9,6,2,0,1,1
Kirklees Council,4,6,3,1,2,1,0
Reading Borough Council,4,9,7,2,1,1,0
Lancashire Teaching Hospitals NHS Foundation Trust,4,7,2,1,0,3,0
HM Prison Wormwood Scrubs,4,7,1,1,0,3,0
Brighton and Hove City Council,4,11,5,0,3,1,0
Southampton City Council,4,7,0,0,0,4,0
Royal Yachting Association,4,16,2,1,0,2,1
Royal Surrey NHS Foundation Trust,4,14,5,0,3,1,0
City of Wolverhampton Council,4,9,4,1,1,2,0
Youth Justice Board,4,14,7,2,1,1,0
Gateshead Health NHS Foundation Trust,4,5,2,1,0,3,0
Tesco PLC,4,5,3,2,0,2,0
East Suffolk and North Essex NHS Foundation Trust,4,5,3,2,1,1,0
Cambridgeshire and Peterborough NHS Foundation Trust,4,10,0,0,0,4,0
Warwickshire Police,4,7,6,3,1,0,0
East and North Hertfordshire NHS Trust,4,5,6,3,0,1,0
National Fire Chiefs Council,4,18,15,1,1,2,0
Barnsley Hospital NHS Foundation Trust,4,6,3,1,2,1,0
Sutton Council,4,20,1,0,1,3,0
Wirral University Teaching Hospital NHS Foundation Trust,4,9,2,2,0,2,0
Swindon Borough Council,4,5,3,2,0,2,0
NHS North East London Integrated Care Board,4,10,7,2,2,0,0
Suffolk Constabulary,4,13,7,1,1,2,0
NHS Cambridgeshire and Peterborough Integrated Care Board,4,13,3,1,0,2,1
West Hertfordshire Teaching Hospitals NHS Trust,4,4,3,3,0,1,0
Avon and Somerset Constabulary,4,12,5,1,2,1,0
NHS Frimley Integrated Care Board,4,20,9,0,2,2,0
Sunderland City Council,4,4,2,2,0,2,0
North Wales Local Authorities,4,12,1,0,1,3,0
Plymouth City Council,4,9,0,0,0,4,0
Derbyshire Constabulary,4,13,7,2,0,1,1
NHS South Yorkshire Integrated Care Board,4,11,8,1,3,0,0
NHS South West London Integrated Care Board,4,9,4,1,1,2,0
HM Prison Bedford,3,5,1,0,1,2,0
Cyngor Gwynedd Council,3,6,3,2,0,0,1
Rotherham Metropolitan Borough Council,3,3,2,2,0,1,0
Sunrise Senior Living,3,4,3,2,0,1,0
National Trading Standards,3,13,6,0,3,0,0
Hampshire Hospitals NHS Foundation Trust,3,6,4,2,0,1,0
Bradford Council,3,4,1,1,0,2,0
Health and Care Professions Council,3,9,7,2,1,0,0
Newcastle City Council,3,6,3,1,1,1,0
Hertfordshire Constabulary,3,5,2,2,0,1,0
Herefordshire Council,3,4,3,2,0,0,1
HM Prison Guys Marsh,3,9,4,2,0,1,0
Capita,3,8,7,2,1,0,0
NHS Dorset Integrated Care Board,3,13,15,3,0,0,0
Healthcare Inspectorate Wales,3,7,1,0,1,2,0
Faculty of Intensive Care Medicine,3,7,6,2,1,0,0
Cambian Group,3,4,3,2,1,0,0
HM Prison Cardiff,3,7,4,1,1,1,0
"Department for Science, Innovation and Technology",3,5,3,1,2,0,0
NHS South East London Integrated Care Board,3,8,3,1,1,1,0
Environment Agency,3,5,3,1,1,1,0
Amazon,3,12,5,1,2,0,0
CCG,3,7,1,1,0,2,0
Somerset County Council,3,7,4,1,0,2,0
HM Prison Swansea,3,6,3,1,1,1,0
Worcestershire County Council,3,4,0,0,0,3,0
HM Prison Swaleside,3,4,2,2,0,1,0
Somerset NHS Foundation Trust,3,6,2,1,1,1,0
HM Prison Stoke Heath,3,6,3,1,1,1,0
National Ambulance Services Medical Directors,3,13,7,0,2,0,1
HM Prison Rochester,3,5,2,1,1,1,0
NHS Humber and North Yorkshire Integrated Care Board,3,10,7,2,1,0,0
Disclosure and Barring Service,3,5,2,1,1,1,0
Bedfordshire Clinical Commissioning Group,3,3,3,3,0,0,0
Turning Point,3,6,6,3,0,0,0
Croydon Health Services NHS Trust,3,5,4,2,0,1,0
Barchester Healthcare,3,4,3,2,1,0,0
Whirlpool UK,3,6,5,2,1,0,0
Shropshire Community Health NHS Trust,3,4,3,2,0,1,0
Wigan Council,3,9,5,1,1,1,0
HM Prison Wakefield,3,7,2,0,2,1,0
Solent NHS Trust,3,5,4,2,1,0,0
Torbay and South Devon NHS Foundation Trust,3,6,3,1,1,1,0
Wrexham County Borough Council,3,5,4,2,1,0,0
Wandsworth Council,3,10,4,0,2,1,0
North Lincolnshire Council,3,3,2,2,0,1,0
Kettering General Hospital NHS Foundation Trust,3,11,6,1,2,0,0
Google,3,17,9,0,3,0,0
Lancashire Constabulary,3,21,18,1,2,0,0
Derbyshire Community Health Services NHS Foundation Trust,3,7,1,0,1,2,0
East Sussex County Council,3,4,4,3,0,0,0
East Sussex Healthcare NHS Trust,3,6,2,1,1,1,0
Oxfordshire County Council,3,4,3,2,0,0,1
Govia Thameslink Railway,3,7,7,3,0,0,0
National Crime Agency,3,8,6,1,1,1,0
GEOAmey,3,13,7,1,2,0,0
The Lakes Care Centre,3,6,2,1,1,1,0
Dyfed-Powys Police,3,5,3,2,0,1,0
BT,3,8,1,0,1,2,0
Gloucestershire County Council,3,4,2,2,0,1,0
Manchester City Council,3,7,5,1,2,0,0
Liverpool Heart and Chest Hospital NHS Foundation Trust,3,6,5,2,1,0,0
The Hillingdon Hospitals NHS Foundation Trust,3,7,0,0,0,3,0
Powys Teaching Health Board,3,10,5,1,2,0,0
Portsmouth City Council,3,5,3,2,1,0,0
Staffordshire Fire and Rescue Service,3,4,2,2,0,1,0
Casualty Reduction Team,3,3,2,1,0,2,0
Bondcare Limited,3,6,1,1,0,2,0
Chelsea and Westminster Hospital NHS Foundation Trust,3,4,2,1,1,1,0
Lincolnshire Partnership NHS Foundation Trust,3,7,5,1,2,0,0
Lincolnshire Community Health Service NHS Trust,3,9,1,1,0,2,0
Cheshire Constabulary,3,20,14,1,1,1,0
Universities and Colleges Admissions Service,3,6,5,2,1,0,0
Doncaster Council,3,4,4,3,0,0,0
Independent Office for Police Conduct,3,7,2,0,2,0,1
"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",3,10,1,0,1,2,0
Imperial College Healthcare NHS Trust,3,4,2,1,0,2,0
Royal Borough of Greenwich,3,8,4,0,3,0,0
Northern Rail,3,3,1,1,0,2,0
Greater Manchester Fire and Rescue Service,3,11,2,2,0,1,0
Lambeth Council,3,8,4,1,2,0,0
Royal College of Midwives,3,9,2,1,0,2,0
Inmind Healthcare Group,3,5,1,1,0,2,0
General Dental Council,3,12,1,1,0,2,0
Merseyside Police,3,17,16,2,1,0,0
Islington Council,3,11,7,1,1,1,0
Rhondda Cynon Taf County Borough Council,3,4,3,2,0,1,0
British Marine,3,14,0,0,0,2,1
Wakefield Council,3,5,4,2,0,1,0
Forward Trust,3,9,2,0,2,1,0
St Andrews Healthcare,3,5,3,2,1,0,0
Apple,3,10,7,0,2,1,0
Society of Radiographers,2,6,5,1,1,0,0
GBUK Enteral,2,4,8,2,0,0,0
Sussex Community NHS Foundation Trust,2,3,3,2,0,0,0
Boots UK Limited,2,5,0,0,0,2,0
HM Prison Garth,2,2,3,2,0,0,0
HM Prison Norwich,2,4,4,2,0,0,0
Bristol City Council,2,2,0,0,0,2,0
Four Seasons Health Care,2,5,2,0,2,0,0
HM Prison Cookham Wood,2,6,6,2,0,0,0
Taff's Well Medical Centre,2,5,1,1,0,1,0
Ashley Gardens Care Home,2,3,1,1,0,1,0
Takeda UK Ltd,2,4,3,1,1,0,0
Society of British Neurological Surgeons,2,7,4,1,1,0,0
HM Prison Elmley,2,2,2,2,0,0,0
Southwark Council,2,6,3,1,1,0,0
