sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Milton Keynes University Hospital NHS Foundation Trust,14,21,17,10,2,2,0
Surrey and Borders Partnership NHS Foundation Trust,14,33,18,6,3,5,0
Gloucestershire Hospital NHS Foundation Trust,14,15,11,10,0,4,0
Civil Aviation Authority,14,24,17,10,2,2,0
United Lincolnshire Hospitals NHS Trust,14,17,6,7,0,7,0
South London and Maudsley NHS Foundation Trust,13,25,11,5,3,5,0
South East Coast Ambulance Service NHS Foundation Trust,13,28,16,10,0,3,0
Birmingham City Council,13,38,21,5,5,3,0
Department for Work and Pensions,12,28,16,6,4,2,0
Kent County Council,12,22,9,5,3,4,0
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,12,15,9,9,0,3,0
East Kent Hospitals University NHS Foundation Trust,12,23,7,6,0,6,0
North East Ambulance Service NHS Foundation Trust,12,19,11,6,2,4,0
Durham County Council,11,12,8,7,1,2,1
Sandwell and West Birmingham Hospitals NHS Trust,11,19,12,7,3,1,0
HM Prison Pentonville,11,25,12,2,7,2,0
King’s College Hospital NHS Foundation Trust,11,20,9,5,1,5,0
University Hospitals of Derby and Burton NHS Foundation Trust,11,19,11,7,2,2,0
Cumbria County Council,11,13,12,7,0,4,0
Cornwall Partnership NHS Foundation Trust,11,18,12,7,2,1,1
Oxford University Hospitals NHS Foundation Trust,11,14,10,7,2,2,0
North Cumbria Integrated Care NHS Foundation Trust,11,17,14,6,2,3,0
West Midlands Ambulance Service University NHS Foundation Trust,11,30,19,5,2,4,0
Bolton NHS Foundation Trust,11,18,14,8,2,1,0
Priory Group,11,21,12,6,2,3,0
Black Country Healthcare NHS Foundation Trust,11,21,14,6,2,3,0
NHS Sussex Integrated Care Board,11,29,19,5,5,1,0
Royal College of Anaesthetists,11,37,21,4,3,3,1
Driver and Vehicle Licensing Agency,11,20,7,1,5,5,0
Bedfordshire Hospitals NHS Foundation Trust,11,15,13,7,1,3,0
Mid Yorkshire Teaching NHS Trust,11,16,13,7,2,2,0
NHS Cornwall and Isles of Scilly Integrated Care Board,11,26,8,3,3,5,0
East Lancashire Hospitals NHS Trust,10,11,4,4,0,6,0
Sussex Police,10,28,16,4,3,3,0
Maritime and Coastguard Agency,10,41,30,5,5,0,0
Leicestershire Partnership NHS Trust,10,13,10,7,1,1,1
Calderdale Council,10,13,5,3,1,5,1
Hywel Dda University Health Board,10,20,6,4,1,4,1
G4S,10,32,13,4,3,3,0
Great Western Hospitals NHS Foundation Trust,10,15,6,6,0,4,0
South West Yorkshire Partnership NHS Foundation Trust,10,18,11,4,4,2,0
Southern Health NHS Foundation Trust,10,19,13,6,2,2,0
Royal College of Emergency Medicine,10,34,14,0,7,2,1
NHS Nottingham and Nottinghamshire Integrated Care Board,10,41,14,1,6,3,0
Portsmouth Hospitals University NHS Trust,10,19,11,2,5,3,0
County Durham and Darlington NHS Foundation Trust,10,15,9,5,0,4,1
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",10,15,11,8,0,2,0
West London NHS Trust,10,14,6,5,0,5,0
Whittington Health NHS Trust,10,15,9,6,3,1,0
Yorkshire Ambulance Service NHS Trust,10,18,14,7,1,2,0
Walsall Healthcare NHS Trust,9,11,8,5,1,3,0
Warwickshire County Council,9,9,3,3,0,6,0
North Bristol NHS Trust,9,12,7,4,2,3,0
Norfolk and Norwich University Hospitals NHS Foundation Trust,9,14,10,4,2,3,0
British Medical Association,9,40,11,1,4,4,0
Devon and Cornwall Constabulary,9,21,18,6,3,0,0
Dorset Healthcare University NHS Foundation Trust,9,22,13,2,1,6,0
Trafford Council,9,29,15,2,5,2,0
Sheffield Teaching Hospitals NHS Foundation Trust,9,13,5,4,1,4,0
Royal College of Physicians,9,39,28,2,5,2,0
Royal Free London NHS Foundation Trust,9,13,8,5,0,4,0
"Foreign, Commonwealth & Development Office",9,13,6,5,0,3,1
University College London Hospitals NHS Foundation Trust,9,13,6,5,1,3,0
Egton Medical Information Systems,9,25,19,6,1,2,0
Surrey Police,9,31,8,2,4,3,0
Royal United Hospitals Bath NHS Foundation Trust,8,17,5,3,2,3,0
Canal and River Trust,8,14,7,3,0,5,0
Leeds City Council,8,13,13,7,0,1,0
Royal Cornwall Hospitals NHS Trust,8,10,5,4,0,3,1
Mid and South Essex NHS Foundation Trust,8,15,9,4,0,3,1
Maidstone and Tunbridge Wells NHS Foundation Trust,8,11,9,6,1,1,0
Office for Product Safety and Standards,8,15,8,4,2,1,1
Resuscitation Council UK,8,19,15,5,0,3,0
Cyngor Sir Powys County Council,8,11,5,2,1,5,0
Food Standards Agency,8,25,26,7,1,0,0
Royal Wolverhampton NHS Trust,8,11,4,3,1,4,0
HC One,8,11,7,5,1,2,0
Dorset Council,8,19,21,8,0,0,0
Surrey and Sussex Healthcare NHS Trust,8,13,9,4,2,2,0
South West London and St George’s Mental Health NHS Trust,8,23,6,3,1,2,2
South Western Ambulance Service NHS Foundation Trust,8,29,21,3,3,2,0
General Pharmaceutical Council,8,21,17,4,2,2,0
Royal Pharmaceutical Society,8,21,10,4,1,2,1
"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",7,14,8,4,1,2,0
Cambridgeshire County Council,7,11,6,3,0,3,1
Lancashire and South Cumbria NHS Foundation Trust,7,12,6,4,0,3,0
Joint Royal Colleges Ambulance Liaison Committee,7,22,8,1,2,4,0
Lincolnshire County Council,7,11,8,4,1,2,0
Bedfordshire Police,7,12,9,3,3,1,0
Royal College of Surgeons,7,23,14,2,3,2,0
West Sussex County Council,7,10,7,5,1,1,0
Coventry and Warwickshire Partnership NHS Trust,7,9,6,4,0,3,0
"Department for Environment, Food and Rural Affairs",7,33,23,2,4,1,0
Nottinghamshire County Council,7,16,11,3,2,2,0
Berkshire Healthcare NHS Foundation Trust,7,18,6,3,1,3,0
Birmingham Women's and Children's NHS Foundation Trust,7,18,4,0,2,5,0
North West Boroughs Healthcare NHS Foundation Trust,7,10,10,6,0,1,0
Wrightington Wigan and Leigh Teaching Hospitals NHS Foundation Trust,7,12,10,5,1,1,0
"Bournemouth, Christchurch and Poole Council",7,19,19,4,1,2,0
Greater London Authority,7,29,29,3,4,0,0
Dudley Group NHS Foundation Trust,7,9,7,6,0,1,0
Frimley Health NHS Foundation Trust,7,12,8,3,1,3,0
Cheshire East Council,7,16,18,7,0,0,0
Dorset Police,7,36,37,5,2,0,0
Chief Fire Officers Association,7,18,6,3,0,4,0
Suffolk County Council,7,13,5,4,0,3,0
University Hospitals of Leicester NHS Trust,7,10,11,6,0,0,1
Guy's and St Thomas' NHS Foundation Trust,7,11,11,6,1,0,0
Wye Valley NHS Trust,6,6,5,4,0,1,1
Camden Council,6,12,9,3,2,1,0
Devon County Council,6,7,3,3,0,3,0
Sherwood Forest Hospitals NHS Foundation Trust,6,6,5,4,0,0,2
Sheffield City Council,6,9,5,4,1,1,0
"Department for Business, Energy and Industrial Strategy",6,8,6,3,2,1,0
"NHS Leicester, Leicestershire and Rutland Integrated Care Board",6,12,10,4,1,1,0
Royal College of Nursing,6,14,6,1,3,1,1
NHS West Yorkshire Integrated Care Board,6,18,2,0,1,4,1
NHS Wales,6,20,11,2,2,1,1
University Hospital Southampton NHS Foundation Trust,6,7,4,4,0,2,0
Tower Hamlets Council,6,12,7,2,1,3,0
Essex County Council,6,7,5,3,0,3,0
Gloucestershire Health and Care NHS Foundation Trust,6,7,4,3,0,3,0
South Wales Police,6,10,5,3,0,3,0
Ashford and St Peter’s Hospitals NHS Foundation Trust,6,8,4,3,1,2,0
Driver and Vehicle Standards Agency,6,12,4,2,1,3,0
Hampshire County Council,6,13,9,2,3,1,0
South Tyneside and Sunderland NHS Foundation Trust,6,12,7,5,0,1,0
Royal National Lifeboat Institution,6,34,24,2,4,0,0
Shrewsbury and Telford Hospital NHS Trust,6,7,5,4,0,2,0
Leeds and York Partnership NHS Foundation Trust,6,7,7,5,1,0,0
Royal College of Pathologists,6,22,7,1,2,3,0
Health Services Safety Investigations Body,6,16,12,2,2,2,0
Hampshire and Isle of Wight Constabulary,6,15,5,2,1,3,0
NHS Derby and Derbyshire Integrated Care Board,6,18,8,2,2,2,0
Hull University Teaching Hospitals NHS Trust,6,14,5,2,1,3,0
University Hospitals Coventry and Warwickshire NHS Trust,5,8,5,2,0,3,0
University Hospitals Bristol and Weston NHS Foundation Trust,5,8,6,3,1,1,0
South Western Railway,5,11,5,0,3,2,0
Circle Health Group,5,18,7,1,2,2,0
Royal Berkshire NHS Foundation Trust,5,11,7,2,2,1,0
Birmingham Community Healthcare NHS Foundation Trust,5,14,6,2,3,0,0
Northumbria Healthcare NHS Foundation Trust,5,7,5,3,2,0,0
North Yorkshire County Council,5,7,5,3,0,2,0
Northumbria Police,5,11,5,2,1,2,0
Princess Alexandra Hospital NHS Trust,5,7,5,2,0,2,1
Cheshire and Wirral Partnership NHS Foundation Trust,5,10,6,3,0,2,0
Walsall Council,5,12,7,0,4,1,0
Avon Fire and Rescue Services,5,34,5,0,2,3,0
HCA Healthcare UK,5,14,9,2,2,0,1
Essex Police,5,10,5,1,2,2,0
George Eliot Hospital NHS Trust,5,11,3,1,1,3,0
Epsom and St Helier University Hospitals NHS Trust,5,13,7,2,2,1,0
James Paget University Hospitals NHS Foundation Trust,5,11,9,2,2,1,0
Change Grow Live,5,15,7,1,3,1,0
HM Prison Woodhill,5,9,5,1,2,2,0
Isle of Wight Council,5,7,7,3,2,0,0
Stockport Metropolitan Borough Council,5,9,8,4,0,1,0
BUPA,5,9,6,3,1,1,0
Sheffield Children’s NHS Foundation Trust,5,7,7,4,1,0,0
Calderdale and Huddersfield NHS Foundation Trust,5,6,3,2,0,3,0
Lewisham Council,5,25,17,0,4,1,0
Milton Keynes City Council,5,8,7,4,1,0,0
"Barnet, Enfield and Haringey Mental Health NHS Trust",5,9,6,2,2,1,0
British Transport Police,5,26,4,1,1,3,0
Royal College of Radiologists,5,15,10,2,3,0,0
NHS Kent and Medway Integrated Care Board,5,8,4,2,0,3,0
Office of Rail and Road,5,12,6,0,3,2,0
NHS Devon Integrated Care Board,5,11,8,3,2,0,0
NHS Lincolnshire Integrated Care Board,5,14,3,0,1,4,0
HM Prison Hewell,5,10,5,0,4,1,0
Norfolk County Council,5,10,8,3,1,0,1
Kettering General Hospital NHS Foundation Trust,5,13,7,2,2,1,0
North Middlesex University Hospital NHS Trust,4,5,2,1,1,2,0
Reading Borough Council,4,9,7,2,1,1,0
British Society of Gastroenterology,4,12,9,3,0,1,0
NHS Hampshire and Isle of Wight Integrated Care Board,4,7,4,1,1,2,0
NHS Lancashire and South Cumbria Integrated Care Board,4,20,8,3,0,1,0
British Standards Institution,4,8,11,3,0,0,1
British National Formulary,4,15,9,1,2,1,0
British Society for Allergy and Clinical Immunology,4,24,19,2,2,0,0
NHS North East London Integrated Care Board,4,10,5,2,1,1,0
NHS South Yorkshire Integrated Care Board,4,10,8,2,2,0,0
National Fire Chiefs Council,4,17,15,1,1,2,0
Ofcom,4,18,6,1,1,2,0
National Trust,4,7,5,2,2,0,0
NHS Norfolk and Waveney Integrated Care Board,4,12,7,3,0,1,0
NHS Surrey Heartlands Integrated Care Board,4,19,13,1,2,1,0
Bolton Council,4,8,4,1,0,3,0
Ofsted,4,8,6,2,0,2,0
West Mercia Police,4,5,3,2,0,2,0
Wiltshire Council,4,6,2,2,0,2,0
Wiltshire Police,4,11,4,2,1,1,0
Borough Care,4,4,4,4,0,0,0
North Wales Local Authorities,4,12,1,0,1,3,0
Advisory Council on the Misuse of Drugs,4,9,4,1,2,1,0
West Hertfordshire Hospitals NHS Trust,4,4,3,3,0,1,0
West Yorkshire Police,4,8,8,2,1,1,0
Barnsley Hospital NHS Foundation Trust,4,6,3,1,2,1,0
Rail Safety and Standards Board,4,12,10,1,1,2,0
NHS Cheshire and Merseyside Integrated Care Board,4,18,3,1,2,1,0
Mitie Group,4,17,0,0,0,4,0
Lincolnshire Police,4,4,1,1,0,3,0
London Fire Brigade,4,8,8,3,1,0,0
London North West University Healthcare NHS Trust,4,12,5,2,1,1,0
Lancashire County Council,4,8,8,4,0,0,0
HM Prison Belmarsh,4,14,7,0,4,0,0
HM Prison Leeds,4,6,3,2,1,1,0
Hackney Council,4,7,3,1,2,1,0
HM Prison Long Lartin,4,4,4,3,0,1,0
Hertfordshire County Council,4,6,3,2,0,2,0
Sainsbury's,4,7,3,1,1,2,0
Homerton Healthcare NHS Foundation Trust,4,6,4,2,1,1,0
Sandwell Council,4,7,5,2,2,0,0
Isle of Wight NHS Trust,4,6,1,1,0,3,0
Cambridgeshire and Peterborough NHS Foundation Trust,4,10,0,0,0,4,0
Capita,4,10,9,3,1,0,0
HM Courts and Tribunals Service,4,11,6,2,2,0,0
Greater Manchester Combined Authority,4,12,5,1,2,1,0
HM Inspectorate of Prisons,4,16,5,1,1,2,0
Spire Healthcare Limited,4,6,8,4,0,0,0
Association of Directors of Adult Social Services,4,10,3,1,1,2,0
Thames Valley Police,4,15,6,1,2,1,0
Gateshead Health NHS Foundation Trust,4,5,2,1,0,3,0
South Warwickshire University NHS Foundation Trust,4,7,7,4,0,0,0
Staffordshire County Council,4,4,3,3,0,1,0
Association of Police and Crime Commissioners,4,15,9,3,0,1,0
Avon and Somerset Constabulary,4,12,5,1,2,1,0
East and North Hertfordshire NHS Trust,4,5,6,3,0,1,0
Tameside Metropolitan Borough Council,4,10,6,1,3,0,0
Virgin Care,4,10,3,1,0,3,0
Chesterfield Royal Hospital NHS Foundation Trust,4,7,1,0,1,3,0
Chief Medical Officer for Wales,4,8,4,2,0,2,0
East Suffolk and North Essex NHS Foundation Trust,4,5,2,2,0,1,1
UK Health Security Agency,4,10,11,2,1,1,0
City of Wolverhampton Council,4,9,4,1,1,2,0
Derbyshire Healthcare NHS Foundation Trust,4,15,9,2,1,1,0
Derbyshire County Council,4,8,7,2,0,2,0
Wigan Council,3,9,5,1,1,1,0
Warwickshire Police,3,5,5,3,0,0,0
West Suffolk NHS Foundation Trust,3,4,3,2,0,1,0
Amazon,3,12,6,2,1,0,0
Sunderland City Council,3,3,2,2,0,1,0
St Andrews Healthcare,3,5,3,2,1,0,0
Croydon Health Services NHS Trust,3,5,4,2,0,1,0
Sunrise Senior Living,3,4,3,2,0,1,0
Swindon Borough Council,3,4,2,1,0,2,0
Staffordshire Police,3,13,10,1,1,1,0
Barchester Healthcare,3,4,3,2,1,0,0
Stoke on Trent City Council,3,4,4,3,0,0,0
Turning Point,3,6,6,3,0,0,0
Tesco PLC,3,3,2,1,0,1,1
Somerset County Council,3,7,4,1,0,2,0
Solent NHS Trust,3,5,4,2,1,0,0
BT,3,8,1,0,1,2,0
Cygnet Health Care,3,8,6,1,1,1,0
Southampton City Council,3,5,0,0,0,3,0
Royal Yachting Association,3,6,2,1,0,2,0
Royal Borough of Greenwich,3,8,4,0,3,0,0
Royal College of Midwives,3,9,2,1,0,2,0
Derbyshire Constabulary,3,12,7,2,0,1,0
Royal Devon University Healthcare Foundation Trust,3,5,5,3,0,0,0
Royal Surrey NHS Foundation Trust,3,9,4,0,2,1,0
Clinical Commissioning Group,3,10,5,2,0,1,0
Derbyshire Community Health Services NHS Foundation Trust,3,7,1,0,1,2,0
Sheffield Health and Social Care NHS Foundation Trust,3,3,2,2,0,1,0
Denbighshire County Council,3,7,2,1,1,1,0
Somerset NHS Foundation Trust,3,6,1,1,0,1,1
Rotherham Doncaster and South Humber NHS Foundation Trust,3,4,3,2,0,1,0
Road Haulage Association,3,10,8,2,1,0,0
Bradford Council,3,4,1,1,0,2,0
Dyfed-Powys Police,3,5,3,2,0,1,0
Disclosure and Barring Service,3,5,1,1,0,2,0
East Sussex Healthcare NHS Trust,3,6,1,0,1,2,0
NHS Cambridgeshire and Peterborough Integrated Care Board,3,10,3,1,0,2,0
East Sussex County Council,3,4,4,3,0,0,0
NHS Dorset Integrated Care Board,3,13,15,3,0,0,0
Manchester City Council,3,7,2,0,2,0,1
Bury Council,3,5,6,3,0,0,0
Merseyside Police,3,17,3,1,1,1,0
NHS South West London Integrated Care Board,3,7,3,1,0,1,1
Brighton and Hove City Council,3,9,4,0,2,1,0
NHS South East London Integrated Care Board,3,6,4,1,2,0,0
NHS Humber and North Yorkshire Integrated Care Board,3,10,7,2,1,0,0
National Trading Standards,3,13,6,0,3,0,0
North West Anglia NHS Foundation Trust,3,8,5,1,1,1,0
Newcastle City Council,3,6,3,1,1,1,0
Bondcare Limited,3,6,1,1,0,2,0
Northern Rail,3,3,1,1,0,1,1
Kirklees Council,3,4,2,1,1,1,0
Forward Trust,3,9,2,0,2,1,0
Faculty of Intensive Care Medicine,3,7,4,2,0,0,1
Cambian Group,3,4,3,2,1,0,0
Imperial College Healthcare NHS Trust,3,4,2,1,0,2,0
Hampshire Hospitals NHS Foundation Trust,3,6,4,2,0,1,0
Hertfordshire Constabulary,3,4,2,2,0,1,0
Chelsea and Westminster Hospital NHS Foundation Trust,3,4,2,1,1,1,0
Health and Care Professions Council,3,9,7,2,1,0,0
HM Prison Winchester,3,8,3,0,2,1,0
Local Government Association,3,21,10,1,2,0,0
CCG,3,6,1,1,0,2,0
Mersey Care NHS Foundation Trust,3,4,2,2,0,1,0
Lincolnshire Partnership NHS Foundation Trust,3,7,5,1,2,0,0
Liverpool Heart and Chest Hospital NHS Foundation Trust,3,6,5,2,1,0,0
Lancashire Constabulary,3,21,5,0,2,1,0
Cheshire Constabulary,3,20,1,0,1,2,0
Whirlpool UK,3,6,5,2,1,0,0
HM Prison Stoke Heath,3,6,2,1,0,2,0
Harbour Healthcare Limited,3,5,1,0,1,2,0
HM Prison Durham,3,6,6,3,0,0,0
ABTA – The Travel Association,3,10,2,1,0,2,0
Gloucestershire County Council,3,4,2,2,0,1,0
Wrexham County Borough Council,3,6,4,1,2,0,0
HM Prison Bedford,3,5,1,0,1,2,0
HM Prison Exeter,3,4,2,2,0,1,0
HM Prison Guys Marsh,3,9,4,2,0,1,0
Trading Standards,2,2,0,0,0,2,0
Construction Industry Council,2,3,3,2,0,0,0
Torbay and South Devon NHS Foundation Trust,2,4,2,1,0,1,0
UK Kidney Association,2,10,4,0,2,0,0
Traffic Commissioners for Great Britain,2,5,6,2,0,0,0
Banes Park and Services,2,9,3,0,1,1,0
Association of British Neurologists,2,11,13,2,0,0,0
Association of Anaesthetists,2,9,4,1,0,1,0
Southwark Council,2,5,3,1,1,0,0
Staffordshire Fire and Rescue Service,2,2,2,2,0,0,0
Suffolk Constabulary,2,7,2,1,0,1,0
Dartford and Gravesend NHS Trust,2,3,0,0,0,2,0
Croft Shifa Health Centre,2,2,1,1,0,1,0
SubCPartner,2,2,2,1,0,1,0
Suffolk Safeguarding Partnership,2,4,2,1,0,1,0
Cumberland Council,2,2,2,2,0,0,0
The Scout Association,2,10,8,1,1,0,0
Tandridge District Council,2,4,0,0,0,2,0
Ashley Gardens Care Home,2,3,1,1,0,1,0
The Lakes Care Centre,2,3,1,1,0,1,0
Sutton Council,2,8,0,0,0,2,0
Tredegar Practice,2,2,0,0,0,2,0
Universities and Colleges Admissions Service,2,4,3,1,1,0,0
University of Bristol,2,3,3,1,0,1,0
University of Birmingham,2,5,2,1,1,0,0
Amey PLC,2,5,1,0,1,1,0
University of Surrey,2,8,2,0,2,0,0
University of Exeter,2,3,3,2,0,0,0
Wakefield Council,2,4,3,1,0,1,0
Worcestershire County Council,2,3,0,0,0,2,0
Various recipients – please see the report.,2,2,23,2,0,0,0
The Security Service,2,19,14,0,2,0,0
[REDACTED],2,2,0,0,0,0,2
Wandsworth Borough Council,2,5,3,0,1,1,0
Various,2,2,3,1,0,1,0
Wirral University Teaching Hospital NHS Foundation Trust,2,7,1,1,0,1,0
Cornwall and Isles of Scilly Safeguarding Adults Board,2,3,0,0,0,2,0
Northern Health and Social Care Trust,2,2,2,2,0,0,0
Northamptonshire Healthcare NHS Foundation Trust,2,5,1,0,1,1,0
Northampton General Hospital NHS Trust,2,5,3,1,0,1,0
Nuffield Health,2,2,1,1,0,1,0
Bradford District Care NHS Foundation Trust,2,8,4,1,1,0,0
One Stockport Health and Care Board,2,2,2,2,0,0,0
Oldham Council,2,3,3,1,1,0,0
Ofgem,2,12,3,1,0,1,0
Oracle,2,4,3,1,1,0,0
Churchgate Surgery,2,4,3,1,1,0,0
Orchard Surgery,2,7,0,0,0,2,0
Oxfordshire County Council,2,3,3,2,0,0,0
Pembrokeshire County Council,2,3,0,0,0,2,0
Bluebird Care,2,4,2,0,1,1,0
Pavillions,2,6,4,1,1,0,0
Peabody Trust,2,4,3,1,1,0,0
Clarion Housing Group,2,3,4,2,0,0,0
Department for Business and Trade,2,5,4,1,1,0,0
City of London Police,2,13,8,0,2,0,0
Portsmouth City Council,2,2,2,2,0,0,0
Powys Teaching Health Board,2,8,2,0,2,0,0
Prisons and Probation Ombudsman,2,5,1,0,1,1,0
Redbridge Council,2,9,2,0,1,0,1
Rotherham NHS Foundation Trust,2,2,1,1,0,1,0
Devon Local Medical Committee,2,7,5,0,2,0,0
Baedling Manor Care Home,2,2,2,2,0,0,0
Balfour Beatty,2,4,2,1,0,1,0
Sirona Care & Health,2,3,1,0,1,1,0
Serco,2,7,1,0,1,1,0
Slough Borough Council,2,2,1,1,0,1,0
Bayer Plc,2,8,5,1,1,0,0
Royal Society for the Prevention of Accidents,2,16,7,0,2,0,0
South Tyneside Council,2,3,3,2,0,0,0
South Tees Hospitals NHS Foundation Trust,2,8,1,1,0,1,0
South Yorkshire Police,2,5,2,1,1,0,0
College of Paramedics,2,6,7,2,0,0,0
Society of Radiographers,2,6,5,1,1,0,0
Society of British Neurological Surgeons,2,7,4,1,1,0,0
Southeastern Railway,2,3,2,1,1,0,0
BAE Systems,2,4,4,2,0,0,0
Shropshire Community Health NHS Trust,2,3,2,1,0,1,0
Cyngor Gwynedd Council,2,3,3,2,0,0,0
Cole Valley Care Limited,2,2,2,2,0,0,0
National Crime Agency,2,3,1,0,1,1,0
Bristol City Council,2,2,0,0,0,2,0
Edmiston London Heliport,2,6,4,0,2,0,0
NHS Northamptonshire Integrated Care Board,2,5,3,1,0,0,1
NHS Professionals Limited,2,4,2,1,0,1,0
NHS Herefordshire and Worcestershire Integrated Care Board,2,4,1,0,1,1,0
NHS Gloucestershire Integrated Care Board,2,4,0,0,0,2,0
British Marine,2,4,0,0,0,2,0
National Ambulance Services Medical Directors,2,10,4,0,1,1,0
NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2,3,2,1,1,0,0
National Ambulance Resilience Unit,2,5,1,1,0,1,0
British Cycling,2,4,2,1,1,0,0
Newcastle upon Tyne Hospitals NHS Foundation Trust,2,3,2,1,0,1,0
Navigo,2,3,1,0,1,1,0
North Lincolnshire Council,2,2,1,1,0,1,0
North Laine Medical Centre,2,3,3,1,0,1,0
