sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Driver and Vehicle Licensing Agency,4,5,5,4,0,0,0
HM Prison Wandsworth,4,11,1,1,0,3,0
Oxleas NHS Foundation Trust,4,17,7,1,2,1,0
Swansea Bay University Health Board,4,6,7,4,0,0,0
"Tees, Esk and Wear Valley NHS Foundation Trust",4,11,10,3,0,1,0
National Fire Chiefs Council,4,28,15,2,1,1,0
Civil Aviation Authority,4,9,8,2,2,0,0
NHS Derby and Derbyshire Integrated Care Board,4,9,8,3,1,0,0
Milton Keynes University Hospital NHS Foundation Trust,4,10,9,3,1,0,0
Nottinghamshire Healthcare NHS Foundation Trust,4,12,7,3,0,1,0
Royal College of Psychiatrists,4,15,5,1,2,0,1
Surrey Police,4,13,13,4,0,0,0
South Central Ambulance Service NHS Foundation Trust,4,9,8,3,0,0,1
"Barking, Havering and Redbridge University Hospitals NHS Trust",4,5,2,1,0,1,2
Royal College of Surgeons,4,15,16,3,0,0,1
Royal Cornwall Hospitals NHS Trust,4,6,4,3,1,0,0
Royal College of Radiologists,4,14,14,4,0,0,0
Oxford Health NHS Foundation Trust,4,6,3,3,0,0,1
Northern Care Alliance NHS Foundation Trust,4,9,12,4,0,0,0
Somerset NHS Foundation Trust,3,7,6,2,0,1,0
South London and Maudsley NHS Foundation Trust,3,8,1,1,0,0,2
Tameside and Glossop Integrated Care NHS Foundation Trust,3,4,4,3,0,0,0
York and Scarborough Teaching Hospitals NHS Foundation Trust,3,4,3,2,0,0,1
University College London Hospitals NHS Foundation Trust,3,4,3,2,0,1,0
Transport for London,3,7,7,3,0,0,0
Surrey and Sussex Healthcare NHS Trust,3,12,10,2,1,0,0
Royal Society for the Prevention of Accidents,3,6,6,2,1,0,0
Practice Plus Group,3,9,3,0,1,0,2
Pennine Care NHS Foundation Trust,3,5,4,2,0,0,1
Birmingham and Solihull Mental Health NHS Foundation Trust,3,5,4,2,1,0,0
Priory Group Limited,3,6,4,2,0,1,0
Royal College of Pathologists,3,11,8,1,1,1,0
Blackpool Teaching Hospitals NHS Foundation Trust,3,3,2,2,0,0,1
Surrey County Council,3,7,7,3,0,0,0
Care UK,3,3,2,2,0,0,1
North East Ambulance Service NHS Foundation Trust,3,8,7,2,1,0,0
North East London NHS Foundation Trust,3,3,3,3,0,0,0
North West Ambulance Service NHS Trust,3,14,14,3,0,0,0
Northumbria Healthcare NHS Foundation Trust,3,8,7,2,1,0,0
Newham Council,3,24,11,2,1,0,0
Midlands Partnership University NHS Foundation Trust,3,6,5,2,1,0,0
NHS Birmingham and Solihull Integrated Care Board,3,8,4,1,1,0,1
NHS North East and North Cumbria Integrated Care Board,3,9,8,2,1,0,0
Islington Council,3,8,8,3,0,0,0
Leeds Teaching Hospitals NHS Trust,3,8,9,3,0,0,0
Manchester University NHS Foundation Trust,3,5,4,2,0,0,1
Central and North West London NHS Foundation Trust,3,6,6,3,0,0,0
Harbour Healthcare Ltd,3,3,2,2,0,0,1
Independent Office for Police Conduct,3,5,4,2,1,0,0
Greater Manchester Police,3,12,13,3,0,0,0
Essex County Council,3,7,5,2,0,0,1
East London NHS Foundation Trust,3,3,2,2,0,0,1
East Riding of Yorkshire Council,3,7,6,2,1,0,0
General Medical Council,3,15,14,2,1,0,0
Department for Work and Pensions,3,10,3,1,1,0,1
Devon Partnership NHS Trust,3,11,10,2,1,0,0
Cornwall Council,3,4,4,3,0,0,0
West Midlands Police,3,5,3,2,0,1,0
Welsh Ambulance Services University NHS Trust,3,7,4,2,0,0,1
Bradford Council,2,2,0,0,0,2,0
"Foreign, Commonwealth and Development Office",2,7,3,0,2,0,0
Cardiff and Vale University Health Board,2,2,2,2,0,0,0
Gloucestershire Health and Care NHS Foundation Trust,2,3,2,1,0,1,0
Google,2,5,4,1,0,0,1
Nottingham University Hospitals NHS Trust,2,2,1,1,0,0,1
Nottingham and Nottinghamshire Police,2,7,0,0,0,2,0
Nottinghamshire Police,2,2,1,1,0,1,0
Nursing and Midwifery Council,2,13,3,1,0,0,1
Ofcom,2,4,4,2,0,0,0
Epsom and St Helier University Hospitals NHS Trust,2,8,5,0,1,1,0
NHS Dorset Integrated Care Board,2,7,7,2,0,0,0
Essex Partnership University NHS Trust,2,2,2,2,0,0,0
Oxford University Hospitals NHS Foundation Trust,2,2,2,2,0,0,0
Oxfordshire County Council,2,2,2,2,0,0,0
Devon and Cornwall Police,2,3,2,1,0,0,1
The Newcastle upon Tyne Hospitals NHS Foundation Trust,2,2,0,0,0,2,0
CQC North,2,6,5,1,1,0,0
Driver and Vehicle Standards Agency,2,9,6,0,2,0,0
Calderdale and Huddersfield NHS Foundation Trust,2,4,1,0,1,1,0
Association of Anaesthetists,2,13,8,0,1,0,1
East Kent Hospitals University NHS Foundation Trust,2,5,5,2,0,0,0
Associated British Ports,2,13,13,2,0,0,0
East Suffolk and North Essex NHS Foundation Trust,2,2,2,2,0,0,0
The Royal Wolverhampton NHS Trust,2,3,3,2,0,0,0
Lancashire Teaching Hospitals NHS Foundation Trust,2,4,5,1,0,0,1
SSP Health Medical Services Ltd,2,5,4,1,1,0,0
Homerton Healthcare NHS Foundation Trust,2,5,5,2,0,0,0
Royal Yachting Association,2,12,12,2,0,0,0
Hull University Teaching Hospitals NHS Trust,2,6,6,2,0,0,0
Inmind Healthcare Group,2,4,2,0,2,0,0
British Association of Perinatal Medicine,2,9,10,2,0,0,0
Hampshire County Council,2,3,2,1,1,0,0
Royal College of Nursing,2,8,8,2,0,0,0
Hampshire and Isle of Wight Healthcare NHS Foundation Trust,2,3,2,1,0,1,0
Birmingham City Council,2,4,3,1,1,0,0
HM Inspectorate of Prisons,2,7,2,1,0,0,1
Lewisham Council,2,20,6,0,2,0,0
Royal Pharmaceutical Society,2,4,4,2,0,0,0
Herefordshire and Worcestershire Health and Care NHS Trust,2,3,2,1,1,0,0
St George’s University Hospitals NHS Foundation Trust,2,3,3,2,0,0,0
South Western Ambulance Service NHS Foundation Trust,2,3,3,2,0,0,0
South West Yorkshire Partnership NHS Foundation Trust,2,2,2,2,0,0,0
Royal Berkshire NHS Foundation Trust,2,2,1,1,0,0,1
South Wales Police,2,3,1,1,0,0,1
South Tyneside and Sunderland NHS Foundation Trust,2,2,1,1,0,1,0
Greater Manchester Mental Health NHS Foundation Trust,2,12,12,2,0,0,0
Thames Valley Police,2,5,5,2,0,0,0
Tavistock and Portman NHS Foundation Trust,2,4,0,0,0,2,0
Royal College of Veterinary Surgeons,2,4,3,1,1,0,0
Ashford and St Peter’s Hospitals NHS Foundation Trust,2,5,5,2,0,0,0
NHS Sussex Integrated Care Board,2,3,3,2,0,0,0
West Suffolk NHS Foundation Trust,2,3,2,1,1,0,0
Veterinary Medicines Directorate,2,4,3,1,1,0,0
Network Rail,2,2,2,2,0,0,0
British Society of Gastroenterology,2,6,6,2,0,0,0
Mitie Group,2,7,3,1,0,0,1
British Standards Institution,2,17,18,2,0,0,0
Welsh Parliament,2,4,4,2,0,0,0
Northamptonshire Healthcare Foundation Trust,2,2,1,1,0,0,1
"Department for Environment, Food and Rural Affairs",2,4,5,2,0,0,0
NHS Hampshire and Isle of Wight Integrated Care Board,2,2,0,0,0,0,2
Coventry and Warwickshire Partnership NHS Trust,2,2,2,2,0,0,0
Greater Manchester Integrated Care Board,2,2,2,2,0,0,0
University Hospitals Bristol and Weston NHS Foundation Trust,2,6,4,0,1,1,0
University Hospitals Plymouth NHS Trust,2,4,2,1,1,0,0
North Cumbria Integrated Care NHS Foundation Trust,2,2,2,2,0,0,0
Cornwall Partnership NHS Foundation Trust,2,6,1,0,1,0,1
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",2,3,3,2,0,0,0
North West Anglia NHS Foundation Trust,2,9,9,2,0,0,0
Community Pharmacy England,2,16,18,2,0,0,0
UK Health Security Agency,2,5,6,2,0,0,0
Department for Business and Trade,2,6,1,0,1,0,1
Norfolk and Suffolk NHS Foundation Trust,2,5,5,2,0,0,0
Royal Devon University Healthcare NHS Foundation Trust,1,1,1,1,0,0,0
British Transplantation Society,1,5,6,1,0,0,0
Royal Society of Medicine,1,5,8,1,0,0,0
Royal Surrey NHS Foundation Trust,1,6,6,1,0,0,0
Rhondda Cynon Taf County Borough Council,1,2,1,0,1,0,0
Riversdale Care Home,1,1,0,0,0,0,1
Road Transport Industry Training Board,1,6,7,1,0,0,0
Rotherham Doncaster and South Humber NHS Foundation Trust,1,1,1,1,0,0,0
Rotherham Metropolitan Borough Council,1,3,0,0,0,1,0
British Society for Haematology (BSH),1,4,3,0,1,0,0
British Society for Allergy and Clinical Immunology,1,6,6,1,0,0,0
Royal Borough of Greenwich,1,18,5,0,1,0,0
British Ports Association,1,10,10,1,0,0,0
Royal Borough of Kensington and Chelsea,1,18,5,0,1,0,0
Royal National Lifeboat Institution,1,3,3,1,0,0,0
National Institute for Health and Care Research,1,6,5,0,1,0,0
Serco,1,5,5,1,0,0,0
BARDOC,1,2,2,1,0,0,0
BSI Group,1,4,4,1,0,0,0
BT,1,5,0,0,0,0,1
National Farmers Union,1,6,4,0,1,0,0
Barchester Healthcare Ltd,1,1,2,1,0,0,0
National Director FOR Mental Health,1,4,1,0,1,0,0
Basildon Car Park Management,1,2,2,1,0,0,0
National Care Consortium Ltd,1,2,2,1,0,0,0
Beccles Medical Centre,1,1,0,0,0,1,0
British Transport Police,1,3,2,0,1,0,0
British Aerosol Manufacturers Association,1,4,0,0,0,0,1
British Agricultural and Garden Machinery Association,1,6,4,0,1,0,0
National Ambulance Services Medical Directors,1,3,2,0,1,0,0
British Airline Pilots’ Association,1,2,1,0,1,0,0
NRS Healthcare,1,2,2,1,0,0,0
British Association for Counselling and Psychotherapy,1,2,2,1,0,0,0
NHS West Yorkshire Integrated Care Board,1,1,1,1,0,0,0
Royal College of Midwives,1,10,0,0,0,0,1
Brooker Group Limited,1,1,0,0,0,1,0
Bolton Council,1,1,1,1,0,0,0
Royal College of Radiology,1,8,8,1,0,0,0
Royal Devon University Healthcare NHS Foundation,1,2,2,1,0,0,0
Brinnington Surgery,1,1,1,1,0,0,0
Sedgemoor District Council,1,1,1,1,0,0,0
Norfolk Community Health and Care NHS Trust,1,1,1,1,0,0,0
Oak Tree Mews Care Home,1,1,1,1,0,0,0
Northumbria Police,1,2,2,1,0,0,0
Officer of the College of Policing,1,2,4,1,0,0,0
Oldham Council,1,3,4,1,0,0,0
Northumberland Children’s and Adults Safeguarding Partnership,1,1,1,1,0,0,0
Northamptonshire Police,1,1,0,0,0,0,1
Peabody Trust,1,4,4,1,0,0,0
Pendine Park Care Organisation,1,2,2,1,0,0,0
Pharmacy2U Limited,1,3,3,1,0,0,0
"Bournemouth, Christchurch and Poole Council",1,2,2,1,0,0,0
Portsmouth Hospitals University NHS Trust,1,1,1,1,0,0,0
President of the Royal College of General Practitioners,1,1,0,0,0,0,1
CGL (Ealing RISE),1,1,1,1,0,0,0
Northamptonshire Children Safeguarding Partnership,1,8,8,1,0,0,0
Northampton General Hospital NHS Trust,1,1,1,1,0,0,0
Northampton General Hospital,1,1,1,1,0,0,0
Cabinet Office,1,5,0,0,0,0,1
Cabinet Secretary for Health and Social Care,1,2,0,0,0,1,0
North Yorkshire Council,1,7,8,1,0,0,0
Cambridgeshire and Peterborough ICB,1,8,8,1,0,0,0
North Middlesex University Hospital NHS Trust,1,1,1,1,0,0,0
Plymouth City Council,1,1,1,1,0,0,0
Bolton NHS Foundation Trust,1,1,2,1,0,0,0
British Medical Association,1,5,5,1,0,0,0
British Marine,1,10,10,1,0,0,0
Boomtown Festival,1,2,0,0,1,0,0
Bournemouth Airport,1,2,2,1,0,0,0
North Court Care Home – Maven Healthcare,1,1,1,1,0,0,0
Bradford District Care NHS Foundation Trust,1,1,1,1,0,0,0
Bradford Teaching Hospitals NHS Foundation Trust,1,1,0,0,0,0,1
Prestwick Care,1,2,0,0,0,0,1
Primary Care NHS Devon,1,4,3,0,1,0,0
Prime Life Limited,1,2,2,1,0,0,0
Revon Healthcare,1,1,1,1,0,0,0
Provident Housing,1,3,2,0,1,0,0
Queen Mary’s University of London,1,2,1,0,1,0,0
RCRP Strategic Partnership Board,1,2,0,0,0,0,1
Radis Community Care,1,1,2,1,0,0,0
Rail Safety Board,1,3,3,1,0,0,0
Red Bay Boats Ltd,1,10,10,1,0,0,0
Red Oaks Care Community,1,1,1,1,0,0,0
Redbridge Council,1,5,4,0,1,0,0
Redcar Council,1,7,7,1,0,0,0
Renal Association,1,5,6,1,0,0,0
Resus Council UK,1,6,7,1,0,0,0
North Bristol NHS Trust,1,1,1,1,0,0,0
Pristine Care Group Ltd,1,2,2,1,0,0,0
Tower Hamlets Council,1,18,5,0,1,0,0
Townhead Surgery,1,1,2,1,0,0,0
Traffic Commissioners for Great Britain,1,3,1,0,1,0,0
Trafford Council,1,9,9,1,0,0,0
UK Cleaning Product Industry Association,1,4,4,1,0,0,0
Ashton Lodge Care Home,1,1,1,1,0,0,0
Aspray House Nursing Home,1,1,1,1,0,0,0
Association for Petroleum and Explosives Administration,1,4,2,0,1,0,0
Association of British Travel Agents,1,2,0,0,0,0,1
Association of Coloproctology of Great Britain,1,3,4,1,0,0,0
"Association of Directors of Environment, Economy, Planning & Transport",1,3,0,0,0,1,0
The Nerams Group,1,1,1,1,0,0,0
The Pembroke Medical Practice,1,4,4,1,0,0,0
Sheffield Health and Social Care NHS Foundation Trust,1,1,1,1,0,0,0
The President of the British Society of Gastroenterology,1,1,0,0,0,0,1
The Princess Alexandra Hospital NHS Trust,1,1,1,1,0,0,0
The Red House (Ashtead) Limited,1,3,3,1,0,0,0
The Riverside Group Limited,1,1,1,1,0,0,0
The Road Surface Treatments Association,1,3,0,0,0,1,0
The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,1,2,2,1,0,0,0
The Rotherham NHS Foundation Trust,1,1,4,1,0,0,0
The Royal College of General Practitioners (RCGP),1,1,1,1,0,0,0
The Royal Orthopaedic Hospital NHS Foundation Trust,1,1,1,1,0,0,0
The Telecare Services Association,1,1,1,1,0,0,0
The Unite Group plc,1,1,1,1,0,0,0
The Chief Executive Tesco PLC,1,3,0,0,0,1,0
The Chief Executive Total Security Services Limited (TSS),1,3,0,0,0,1,0
The Chief Executive of Powys Teaching Hospital Board,1,1,0,0,0,1,0
The Petroleum Enforcement Liaison Group,1,4,2,0,1,0,0
Atlantic Reach Limited,1,1,1,1,0,0,0
Attleborough Surgery,1,1,1,1,0,0,0
Avery Healthcare,1,1,1,1,0,0,0
Avon and Somerset Police,1,3,3,1,0,0,0
Avon and Wiltshire Mental Health Partnership NHS Trust,1,4,3,0,1,0,0
BARCHESTER HEALTHCARE LIMITED,1,1,1,1,0,0,0
UK Kidney Association,1,5,6,1,0,0,0
UK Major Ports Group,1,10,10,1,0,0,0
Uber Eats,1,4,0,0,0,0,1
United Kingdom Harbour Masters' Association,1,10,10,1,0,0,0
University Hospitals of Derby and Burton NHS Foundation Trust,1,3,3,1,0,0,0
University Hospitals of Morecambe Bay NHS Foundation Trust,1,4,3,0,1,0,0
A&B Healthcare Ltd,1,3,2,0,1,0,0
Association of Manufacturers of Domestic Appliances,1,7,8,1,0,0,0
TomTom,1,4,4,1,0,0,0
Abbey Place Nursing Home,1,1,1,1,0,0,0
Addison House Surgery,1,1,0,0,0,0,1
Advisory Council on the Misuse of Drugs,1,2,2,1,0,0,0
Affinity Water,1,4,4,1,0,0,0
Agricultural Engineers Association,1,6,4,0,1,0,0
Airedale NHS Foundation Trust,1,1,1,1,0,0,0
Alexandra & Crestview Surgeries,1,1,2,1,0,0,0
Alexandra Homes Ltd,1,1,1,1,0,0,0
All Care In One Ltd,1,1,1,1,0,0,0
Apple,1,4,4,1,0,0,0
Arts University Bournemouth,1,3,3,1,0,0,0
WIGAN INTERGRATED CARE BOARD,1,3,2,0,1,0,0
ASHTON MEDICAL PRACTICE,1,3,2,0,1,0,0
The Yacht Harbour Association,1,1,0,1,0,0,0
Abbey Healthcare Homes Limited,1,1,1,1,0,0,0
Southampton City Council,1,2,1,0,1,0,0
Southwark Council,1,18,5,0,1,0,0
Springcare Care Homes Ltd,1,2,1,0,1,0,0
St Mungo’s,1,1,1,1,0,0,0
Staffordshire County Council,1,1,1,1,0,0,0
Staffordshire Highways,1,1,0,1,0,0,0
Staffordshire Moorlands District Council,1,1,1,1,0,0,0
Bedford General Hospital,1,4,3,0,1,0,0
Bedford Hospitals NHS Foundation Trust,1,1,1,1,0,0,0
Bedfordshire Hospitals NHS Foundation Trust,1,4,3,0,1,0,0
Belle Green Court Care Home,1,1,1,1,0,0,0
Birmingham Women's and Children's NHS Foundation Trust,1,2,2,1,0,0,0
National Medical Examiner,1,3,2,0,1,0,0
"The Chief Executive, Great Western Hospitals, NHS Trust Marlborough Road, Swindon, SN3 6BB",1,1,0,0,0,1,0
Sheffield Wednesday Football Club,1,1,0,0,0,0,1
Sherwood Forest Hospitals NHS Foundation Trust,1,3,0,0,0,0,1
Shrewsbury and Telford Hospital NHS Trust,1,2,2,1,0,0,0
Slough Pharmacy,1,8,9,1,0,0,0
Social Work England,1,4,4,1,0,0,0
Sodexo,1,5,5,1,0,0,0
Somerset NHS Foundation Trust (Musgrove Park Hospital Trust),1,2,2,1,0,0,0
South Tees Hospitals NHS Foundation Trust,1,1,1,1,0,0,0
Russells Hall Hospital,1,1,0,0,0,1,0
SSP Health Ltd,1,4,4,1,0,0,0
Sainsbury's,1,4,4,1,0,0,0
Salford City Council,1,2,2,1,0,0,0
Sanctuary Housing,1,1,1,1,0,0,0
Schindler Ltd,1,1,1,1,0,0,0
Sheffield Teaching Hospitals NHS Foundation Trust,1,1,1,1,0,0,0
"The Chief Executive, Tameside and Glossop Integrated Care NHS  Foundation Trust",1,1,0,0,0,0,1
The Children's Trust,1,4,4,1,0,0,0
The Children’s Trust,1,1,1,1,0,0,0
The City of London,1,18,5,0,1,0,0
The Crown Premises Fire & Safety Inspectorate,1,3,0,0,0,0,1
The First Minister of Wales,1,1,1,1,0,0,0
The Governor HMP Stocken,1,3,0,0,0,0,1
The Lakes Care Centre,1,3,3,1,0,0,0
The Lift and Escalator Industry Association,1,3,2,0,1,0,0
The Manor Clinic Folkestone Kent,1,2,2,1,0,0,0
The Manor House North Walsham Care Home,1,1,1,1,0,0,0
The Medicine and Healthcare Products and Regulatory Agency,1,2,2,1,0,0,0
Steps 2 Recovery,1,2,2,1,0,0,0
Stewarts Law,1,4,3,0,1,0,0
South Yorkshire Police,1,1,1,1,0,0,0
Stockton Council,1,7,7,1,0,0,0
Stoke Mandeville Hospital,1,4,3,0,1,0,0
Stoke Talking Therapies,1,3,2,0,1,0,0
Stryker (UK) Ltd,1,2,2,1,0,0,0
Suffolk County Council,1,3,3,1,0,0,0
Sussex Police,1,2,3,1,0,0,0
TUI UK,1,2,0,0,0,0,1
Tameside Metropolitan Borough Council,1,3,3,1,0,0,0
The British Orthopaedic Association,1,2,2,1,0,0,0
The Chief Executive Cardiff & Vale University Health Board,1,2,0,0,0,1,0
The Chief Executive Security Industry Authority (SIA),1,3,0,0,0,1,0
South Warwickshire University NHS Foundation Trust,1,4,4,1,0,0,0
South West London and St George’s Mental Health NHS Trust,1,1,1,1,0,0,0
South Western Railway,1,3,2,0,1,0,0
Stockport Council,1,2,2,1,0,0,0
Green Range Limited,1,1,1,1,0,0,0
HCRG Care Group,1,1,0,0,0,0,1
HM Prison & Probation Service,1,1,1,1,0,0,0
HM Prison Eastwood Park,1,4,3,0,1,0,0
Chief Executive North West Ambulance Service,1,4,0,0,0,1,0
Chief Executive Of Aneurin Bevan University Health Board,1,2,0,0,0,0,1
Chief Executive Of Velindre University Nhs Trust,1,2,0,0,0,0,1
Chief Executive Oldham Borough Council,1,4,0,0,0,1,0
Chief Executive Pennine Care NHS Foundation Trust,1,4,0,0,0,1,0
Chief Executive Whittington Health NHS Trust Whittington Hospital,1,1,0,0,0,1,0
Chief Executive of Cheshire and Wirral Partnership NHS Trust,1,1,0,0,0,0,1
Chief Executive of Worcestershire County Council,1,1,0,0,0,0,1
Chief Executive – Hull Royal Infirmary,1,1,0,0,0,0,1
"Chief Executive, Integrated Care Board",1,5,0,0,0,0,1
NHS South West London Integrated Care Board,1,7,5,0,1,0,0
Four Seasons Health Care,1,1,1,1,0,0,0
Fresh Student Living,1,2,2,1,0,0,0
Frimley Health NHS Foundation Trust,1,1,1,1,0,0,0
G4S Care & Justice Services UK Ltd,1,2,1,0,1,0,0
GTD Healthcare,1,2,2,1,0,0,0
Gateshead Council,1,1,1,1,0,0,0
General Chiropractic Council,1,3,3,1,0,0,0
General Dental Council,1,6,6,1,0,0,0
George Eliot Hospital NHS Trust,1,5,6,1,0,0,0
Gray’s Inn Road Medical Centre,1,2,2,1,0,0,0
Greater London Authority,1,4,4,1,0,0,0
Eastleigh Borough Council,1,2,1,0,1,0,0
Egton Medical Information Systems,1,3,0,0,0,1,0
Elysium Healthcare,1,1,1,1,0,0,0
Emergency Call Prioritisation Advisory Group,1,2,0,0,0,1,0
Food Standards Agency,1,3,0,0,0,1,0
Humber Teaching NHS Foundation Trust,1,1,1,1,0,0,0
Hywel Dda University Health Board,1,2,2,1,0,0,0
Hackney Council,1,1,1,1,0,0,0
Haddon Court Limited,1,1,1,1,0,0,0
Hampshire and IOW Constabulary,1,2,0,0,1,0,0
Hampshire and Isle of Wight Constabulary,1,2,2,1,0,0,0
Happy at Home Community Care Services Ltd,1,1,0,1,0,0,0
Hartlepool Council,1,7,7,1,0,0,0
Hatton Traffic Management,1,4,4,1,0,0,0
Health Services Safety Investigations Body,1,7,5,0,1,0,0
Health Services Safety Investigations Body (HSSIB),1,4,1,0,1,0,0
Health and Care Professions Council,1,7,5,0,1,0,0
Henning Hall Nursing Home,1,2,1,0,1,0,0
Herefordshire Council,1,1,1,1,0,0,0
HMP Coldingley,1,4,3,0,1,0,0
Chief Midwifery Officer,1,5,4,0,1,0,0
"Chief Nursing Officer, NHS North-East London Integrated Care Board",1,2,0,0,0,0,1
Circle Health Group Ltd,1,1,1,1,0,0,0
Clare House Surgery,1,3,3,1,0,0,0
Clough Williams-Ellis Trust,1,3,3,1,0,0,0
HM Prison Elmley,1,3,2,0,1,0,0
HM Prison Guys Marsh,1,4,4,1,0,0,0
HM Prison Leeds,1,1,0,0,0,1,0
HM Prison Lowdham Grange,1,1,1,1,0,0,0
HM Prison Ranby,1,1,1,1,0,0,0
HM Prison Rochester,1,1,1,1,0,0,0
HM Prison Swaleside,1,2,0,0,0,1,0
HM Prison Woodhill,1,4,1,0,1,0,0
HM Prison Wormwood Scrubs,1,1,1,1,0,0,0
HM Prison Wymott,1,2,2,1,0,0,0
Hertfordshire County Council,1,3,3,1,0,0,0
Deliveroo,1,4,0,0,0,0,1
Derbyshire Constabulary,1,2,2,1,0,0,0
Devon ICB,1,4,4,1,0,0,0
Ward Bros (Malton) Ltd,1,1,1,1,0,0,0
Warwickshire Police,1,1,0,0,0,0,1
West Midlands Ambulance Service University NHS Foundation Trust,1,8,0,0,0,0,1
West Midlands Fire Service,1,1,1,1,0,0,0
West Sussex County Council,1,1,1,1,0,0,0
Westminster City Council,1,18,5,0,1,0,0
Westmorland Court Care Home,1,3,3,1,0,0,0
White Horse Medical Practice,1,3,0,0,0,0,1
Complex Spine Clinic,1,1,1,1,0,0,0
County Durham & Darlington NHS Foundation Trust,1,1,1,1,0,0,0
Crisis Resolution Team,1,3,2,0,1,0,0
Energy Institute,1,4,2,0,1,0,0
Victoria Residential Home,1,1,1,1,0,0,0
Whittington Health,1,3,3,1,0,0,0
Whittington Health NHS Trust,1,4,4,1,0,0,0
Wigan Metropolitan Borough Council,1,1,1,1,0,0,0
Williams and Spenceley Limited,1,4,3,0,1,0,0
Willow Grange Care Home,1,1,1,1,0,0,0
49 Marine Avenue Surgery,1,5,4,0,1,0,0
Wrexham County Borough Council,1,1,1,1,0,0,0
York & Scarborough NHS Trust,1,1,1,1,0,0,0
York Road Pharmacy,1,2,2,1,0,0,0
1st Care 4U,1,3,1,0,1,0,0
Yorkshire Ambulance Service NHS Trust,1,1,1,1,0,0,0
Your Health Partnership Regis Medical Centre,1,1,0,0,0,0,1
Wandsworth Council,1,18,5,0,1,0,0
University Hospitals of Northamptonshire,1,4,0,0,0,0,1
[REDACTED] Chief Executive of Digital Health & Care Wales,1,3,0,0,0,0,1
Esher Green Surgery,1,2,2,1,0,0,0
European Aviation Safety Agency,1,4,3,0,1,0,0
European Union Aviation Safety Authority,1,2,2,1,0,0,0
Faculty of Intensive Care Medicine,1,8,8,1,0,0,0
Faculty of Physician Associates,1,3,4,1,0,0,0
Festimed,1,1,1,1,0,0,0
Financial Conduct Authority,1,4,4,1,0,0,0
Fixodent,1,2,2,1,0,0,0
