sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Gloucestershire Hospital NHS Foundation Trust,14,15,11,9,0,5,0
Nottinghamshire Healthcare NHS Foundation Trust,14,24,10,5,1,7,1
Cardiff and Vale University Health Board,14,26,14,6,0,8,0
Royal College of Obstetricians and Gynaecologists,14,35,15,3,3,8,0
Camden and Islington NHS Foundation Trust,14,22,15,6,1,7,0
Cornwall Council,13,22,14,5,1,7,0
East of England Ambulance Service NHS Trust,13,27,15,4,2,6,1
Welsh Government,13,35,22,4,3,6,0
South Central Ambulance Service NHS Foundation Trust,13,25,11,4,0,9,0
Herefordshire and Worcestershire Health and Care NHS Trust,13,18,13,8,1,4,0
Civil Aviation Authority,12,18,12,7,0,5,0
Royal College of General Practitioners,12,42,36,2,4,6,0
Milton Keynes University Hospital NHS Foundation Trust,12,13,14,7,0,5,0
Birmingham City Council,12,33,13,3,3,5,1
East Kent Hospitals University NHS Foundation Trust,12,23,8,6,1,5,0
REDACTED,12,12,5,5,0,7,0
South London and Maudsley NHS Foundation Trust,12,24,10,4,0,8,0
Royal College of Paediatrics and Child Health,12,42,34,3,4,4,1
Surrey and Borders Partnership NHS Foundation Trust,12,22,12,5,1,5,1
North West Ambulance Service NHS Trust,12,42,26,5,1,6,0
North East Ambulance Service NHS Foundation Trust,12,17,8,4,1,5,2
HMP Pentonville,11,25,8,2,3,6,0
"Barking, Havering & Redbridge University Hospitals NHS Trust",11,14,12,6,0,5,0
United Lincolnshire Hospitals NHS Trust,11,11,4,5,0,6,0
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,11,14,9,9,0,2,0
Royal College of Psychiatrist,11,38,31,3,3,5,0
Durham County Council,11,12,10,8,0,3,0
Nursing and Midwifery Council,11,33,27,4,3,4,0
Bolton NHS Foundation Trust,11,18,14,7,1,3,0
Midlands Partnership University NHS Foundation Trust,11,13,8,6,0,5,0
King’s College Hospital NHS Foundation Trust,11,18,9,3,0,8,0
Surrey County Council,10,17,13,4,2,4,0
West Midlands Police,10,27,16,3,4,3,0
Greater Manchester Health & Social Care Partnership,10,28,19,4,2,4,0
Sheffield Teaching Hospitals NHS Foundation Trust,10,13,6,4,0,6,0
Probation Service,10,20,15,5,2,3,0
Oxford University Hospitals NHS Foundation Trust,10,12,9,7,0,3,0
Cumbria County Council,10,11,12,7,0,3,0
Bedfordshire Hospitals NHS Foundation Trust,10,14,11,5,1,4,0
Trafford Council,9,21,15,2,2,5,0
"Department for Levelling Up, Housing and Communities",9,20,9,5,1,2,1
Lincolnshire County Council,9,13,9,5,1,3,0
The Royal Wolverhampton NHS Trust,9,13,7,3,1,5,0
Driver & Vehicle Licensing Agency,9,14,4,0,3,6,0
Southern Health NHS Foundation Trust,9,16,13,6,1,2,0
Cornwall and Isles of Scilly Integrated Care Board,9,20,7,2,0,7,0
Cornwall Partnership NHS Foundation Trust,9,14,10,5,1,3,0
Tees Esk and Wear Valley NHS Foundation Trust,9,15,9,1,0,7,1
The Priory Group,9,15,10,5,1,3,0
Portsmouth Hospitals NHS Trust,9,18,12,5,1,3,0
Whittington Health NHS Trust,9,13,8,6,1,2,0
Yorkshire Ambulance Service NHS Trust,9,16,13,6,1,2,0
G4S,9,22,13,3,1,5,0
Maritime and Coastguard Agency,9,25,25,5,4,0,0
Great Western Hospitals NHS Foundation Trust,9,13,4,5,0,4,0
Warwickshire County Council,9,9,3,3,0,6,0
Kent and Medway NHS and Social Care Partnership Trust,8,8,4,4,0,4,0
Calderdale Council,8,10,5,3,1,4,0
Leicestershire Partnership NHS Trust,8,10,9,7,0,1,0
University Hospitals of Derby and Burton NHS Foundation Trust,8,14,9,4,3,1,0
Dorset Healthcare University NHS Foundation Trust,8,17,13,1,2,5,0
HC One,8,11,7,5,1,2,0
South East Coast Ambulance Service NHS Foundation Trust,8,20,7,5,0,3,0
Royal United Hospitals Bath NHS Foundation Trust,8,17,4,3,0,5,0
East Lancashire Hospitals NHS Trust,8,8,4,4,0,4,0
Walsall Healthcare NHS Trust,8,10,8,4,1,3,0
Epsom & St Helier University Hospital NHS Trust,8,17,9,2,0,6,0
Royal Free London NHS Foundation Trust,8,11,8,5,0,3,0
Blackpool Teaching Hospitals NHS Foundation Trust,8,12,9,2,0,6,0
Midlands Partnership NHS Foundation trust,7,8,6,4,0,2,1
Wrightington Wigan and Leigh Teaching Hospitals NHS Foundation Trust,7,12,10,5,1,1,0
Cheshire East Council,7,14,13,6,1,0,0
North Bristol NHS Trust,7,8,4,3,0,4,0
Royal College of Physicians,7,27,23,0,3,4,0
University Hospitals Birmingham NHS Foundation Trust,7,9,5,4,0,2,1
Royal College of Surgeons,7,19,12,1,2,4,0
Birmingham Women's and Children's NHS Foundation Trust,7,16,6,1,1,5,0
North West Boroughs Healthcare NHS Foundation Trust,7,10,10,5,0,2,0
Kent County Council,7,9,4,4,0,3,0
University Hospitals of Leicester NHS Trust,7,10,10,4,2,1,0
West London NHS Trust,7,8,3,3,0,3,1
Hampshire & Isle of Wight Constubulary,7,16,5,1,0,6,0
Dudley Group NHS Foundation Trust,7,9,7,6,0,1,0
Maidstone and Tunbridge Wells NHS Foundation Trust,7,8,6,5,1,1,0
Black Country Healthcare NHS Foundation Trust,7,14,9,4,0,3,0
Devon and Cornwall Police,7,14,11,3,1,3,0
Joint Royal Colleges Ambulance Liaison Committee,6,18,8,0,0,6,0
West Sussex County Council,6,8,5,4,0,2,0
Food Standards Agency,6,19,20,3,3,0,0
Tower Hamlets Council,6,12,7,2,1,3,0
Nottinghamshire County Council,6,13,10,3,1,2,0
Surrey and Sussex Healthcare NHS Trust,6,9,5,2,1,3,0
Leeds City Council,6,8,10,5,1,0,0
Hywel Dda University Health Board,6,15,2,1,0,5,0
Royal College of Pathologists,6,21,13,1,2,3,0
Sandwell and West Birmingham NHS Trust,6,9,4,2,1,2,1
Department for Work and Pensions,6,14,7,3,0,3,0
"Foreign, Commonwealth & Development Office",6,7,3,3,0,3,0
Surrey Police,6,23,5,2,1,3,0
Lancashire and South Cumbria NHS Foundation Trust,6,8,6,4,0,2,0
North East London NHS Foundation Trust,6,8,3,2,0,4,0
South Wales Police,6,10,5,3,0,3,0
South West London and St George’s Mental Health NHS Trust,6,14,6,4,0,2,0
Norfolk and Norwich University Hospitals NHS Foundation Trust,6,9,5,2,0,4,0
Royal Cornwall Hospitals NHS Trust,6,6,3,3,0,3,0
General Pharmaceutical Council,6,12,12,1,1,4,0
British Medical Association,6,28,7,0,1,5,0
Egton Medical Information Systems,6,10,11,2,1,3,0
West Midlands Ambulance Service University NHS Foundation Trust,6,10,14,4,0,2,0
Avon Fire and Rescue Services,6,38,7,1,1,4,0
Ashford and St Peter’s Hospitals NHS Foundation Trust,6,8,4,3,0,3,0
Royal College of Anaesthetists,6,22,10,2,2,1,1
Shrewsbury and Telford Hospital NHS Trust,6,6,5,3,0,3,0
Dorset Police,6,24,35,2,3,1,0
Royal College of Emergency Medicine,6,16,8,1,3,2,0
University Hospital Southampton NHS Foundation Trust,6,7,4,4,0,2,0
Mid and South Essex NHS Foundation Trust,6,9,3,3,0,3,0
Royal College of Nursing,5,13,6,1,3,1,0
Homerton Healthcare NHS Foundation Trust,5,7,4,3,0,2,0
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",5,5,4,4,0,1,0
Royal National Lifeboat Institution,5,18,19,2,3,0,0
Resuscitation Council UK,5,14,9,2,0,3,0
Heart of England NHS Foundation Trust,5,9,4,0,1,4,0
Wye Valley NHS Trust,5,5,5,4,0,1,0
Sandwell and West Birmingham Hospitals NHS Trust,5,8,5,3,0,1,1
Isle of Wight NHS Trust,5,7,1,1,0,4,0
County Durham and Darlington NHS Foundation Trust,5,8,6,3,0,2,0
Lewisham Council,5,21,17,0,1,4,0
Coventry & Warwickshire Partnership NHS Trust,5,5,2,2,0,3,0
Canal and River Trust,5,8,3,2,0,3,0
Sheffield City Council,5,8,4,3,0,2,0
HMP Woodhill,5,9,5,1,0,4,0
South Western Ambulance Service NHS Foundation Trust,5,13,3,1,0,4,0
Spire Healthcare Limited,5,7,7,1,1,3,0
George Eilot Hospital NHS Trust,5,11,3,1,0,4,0
Camden Council,5,6,3,2,1,2,0
Circle Health Group,5,18,7,1,2,2,0
Kettering General Hospital NHS Foundation Trust,5,13,6,1,1,3,0
Driver and Vehicle Standards Agency,5,9,4,2,0,3,0
South West Yorkshire Partnership NHS Foundation Trust,5,7,2,1,0,3,1
Dorset Council,5,9,15,4,1,0,0
University College London Hospitals NHS Foundation Trust,5,7,9,1,1,3,0
Essex County Council,5,6,1,1,0,3,1
Birmingham Community Healthcare NHS Foundation Trust,5,13,6,2,1,2,0
Mid Yorkshire Hospitals NHS Trust,5,6,4,4,0,1,0
Devon County Council,5,5,3,3,0,2,0
South Tyneside and Sunderland NHS Foundation Trust,5,9,5,4,0,1,0
West Yorkshire Integrated Care Board,5,14,3,1,1,2,1
General Medicial Council,5,13,9,0,2,3,0
Sussex Police,5,8,5,2,1,2,0
Practice Plus Group,5,14,5,2,1,1,1
Medicines & Healthcare Products Regulatory Agency,5,20,12,1,2,2,0
NHS Wales,5,14,10,2,1,2,0
Leeds and York Partnership NHS Foundation Trust,5,5,6,4,0,1,0
Calderdale and Huddersfield NHS Foundation Trust,5,6,3,2,0,3,0
"Leicester, Leicestershire and Rutland Integrated Care Board",5,11,9,1,1,3,0
"Bedfordshire, Luton and Milton Keynes Integrated Care Board",5,7,4,3,0,2,0
Hampshire County Council,5,10,7,1,2,2,0
South Western Railway,4,9,4,0,2,2,0
HCA Healthcare UK,4,13,9,2,2,0,0
HMP Long Lartin,4,4,3,3,0,1,0
Clinical Comissioning Group,4,8,1,1,0,3,0
London North West University Healthcare NHS Trust,4,12,5,2,1,1,0
Royal Berkshire NHS Foundation Trust,4,9,5,2,1,1,0
Royal Pharmaceutical Society,4,10,5,1,0,3,0
South Warwickshire University NHS Foundation Trust,4,5,3,3,0,0,1
Lincolnshire Integrated Care Board,4,12,3,0,1,3,0
Gateshead Health NHS Foundation Trust,4,5,2,1,0,3,0
Royal College of Radiologists,4,12,6,1,2,1,0
Lincolnshire Police,4,4,1,1,0,3,0
Staffordshire County Council,4,4,3,3,0,1,0
Gloucestershire Health and Care NHS Foundation Trust,4,5,2,2,0,2,0
Isle of Wight Council,4,6,4,2,1,1,0
Suffolk County Council,4,5,3,3,0,1,0
Sheffield Children’s NHS Foundation Trust,4,5,5,2,0,2,0
HM Prison Leeds,4,5,2,2,0,2,0
James Paget University Hospitals NHS Foundation Trust,4,8,6,1,0,3,0
Cyngor Sir Powys County Council,4,4,0,0,0,4,0
Ofstead,4,8,5,1,0,2,1
London Fire Brigade,4,5,7,3,0,0,1
NHS Nottingham and Nottinghamshire Integrated Care Board,4,12,8,0,0,4,0
Cheshire and Wirral Partnership NHS Foundation Trust,4,7,2,2,0,2,0
Virgin Care,4,9,3,1,0,3,0
North Cumbria Integrated Care NHS Foundation Trust,4,4,3,2,0,1,1
North Middlesex University Hospital NHS Trust,4,5,2,1,0,3,0
University Hospitals Bristol and Weston NHS Foundation Trust,4,8,4,2,1,1,0
Cambridgeshire County Council,4,5,2,1,0,2,1
Association of Directors of Adult Social Services,4,6,3,1,0,3,0
Wiltshire Council,4,6,2,2,0,2,0
Cambridgeshire and Peterborough NHS Foundation Trust,4,9,3,1,0,3,0
Northumbria Healthcare NHS Foundation Trust,4,6,4,2,0,2,0
Northumbria Police,4,9,4,1,1,2,0
Capita,4,9,8,3,1,0,0
NHS Foundation Trust,4,5,6,3,1,0,0
Borough Care,4,4,4,4,0,0,0
Wiltshire Police,4,10,4,2,1,1,0
North West Anglia NHS Foundation Trust,4,9,7,1,2,1,0
Walsall Council,4,11,7,0,2,2,0
Berkshire Healthcare NHS Foundation Trust,4,6,3,2,0,2,0
Rail Safety and Standards Board,4,8,10,1,0,3,0
BUPA,4,6,4,2,0,2,0
Chesterfield Royal Hospital NHS Foundation Trust,4,7,1,0,1,3,0
Bedfordshire Police,4,6,3,1,2,1,0
British Society for Allergy and Clinical Immunology,4,22,19,1,3,0,0
Chief Fire Officers Association,4,4,1,1,0,3,0
Warwickshire Police,4,5,4,3,1,0,0
Chief Medical Officer for Wales,4,7,2,1,0,3,0
Hertfordshire County Council,4,5,3,2,0,2,0
West Yorkshire Police,4,7,7,1,1,2,0
Office for Product Safety and Standards,4,5,2,2,0,1,1
North Yorkshire County Council,3,3,1,1,0,2,0
Brighton and Hove City Council,3,5,4,0,0,3,0
Barnet Enfield and Haringey Mental Health NHS Trust,3,5,5,1,0,2,0
Hampshire Hospitals NHS Foundation Trust,3,6,4,2,0,1,0
Greater Manchester Combined Authority,3,7,4,1,1,1,0
Sunrise Senior Living,3,4,3,2,0,1,0
Harbour Healthcare Limited,3,5,1,0,0,3,0
Hampshire and Isle of Wight Integrated Care Board,3,5,3,1,0,2,0
Bristol North Somerset and South Gloucestershire Integrated Care Board,3,9,2,0,0,3,0
University Hospitals Coventry and Warwickshire NHS Trust,3,3,1,1,0,2,0
West Wales General Hospital,3,3,4,2,0,1,0
Sunderland City Council,3,3,2,2,0,1,0
Universities and Colleges Admissions Service,3,6,5,2,1,0,0
Bradford Council,3,4,1,1,0,2,0
Sheffield Health and Social Care NHS Foundation Trust,3,3,2,2,0,1,0
Lancashire and South Cumbria Integrated Care Board,3,19,5,0,2,1,0
Dudley and Walsall Mental Health Partnership NHS Trust,3,5,3,1,0,2,0
NHS Devon Integrated Care Board,3,6,3,1,0,2,0
Kirklees Council,3,4,2,1,0,2,0
Barnsley Hospital NHS Foundation Trust,3,4,2,1,0,2,0
Somerset County Council,3,4,4,0,1,2,0
Frimley Health NHS Foundation Trust,3,4,1,1,0,1,1
Solent NHS Trust,3,5,5,3,0,0,0
Royal Devon University Healthcare Foundation Trust,3,4,5,2,1,0,0
South Yorkshire Police,3,6,3,2,0,1,0
Southampton City Council,3,5,0,0,0,3,0
Essex Police,3,6,3,0,1,2,0
Mitie Group,3,15,0,0,0,3,0
Milton Keynes City Council,3,5,3,2,0,0,1
St Andrews Healthcare,3,5,2,2,0,1,0
Office of Rail and Road,3,7,4,1,1,1,0
Dyfed-Powys Police,3,4,4,1,0,2,0
Lancashire Constabulary,3,20,5,1,1,1,0
Avon and Somerset Police,3,8,3,1,1,1,0
West Hertfordshire Hospitals NHS Trust,3,3,2,2,0,1,0
West Mercia Police,3,3,3,2,0,1,0
Staffordshire Fire and Rescue Service,3,3,2,2,0,1,0
Gloucestershire County Council,3,4,2,2,0,1,0
North West Ambulance Service,3,6,5,2,0,1,0
East and North Hertfordshire NHS Trust,3,3,4,1,0,2,0
Whirlpool UK,3,5,5,3,0,0,0
Bolton Council,3,6,4,1,0,2,0
Midlands Partnership NHS Foundation Trust,3,5,3,2,1,0,0
Stockport Meteropolitan Borough Council,3,5,6,2,1,0,0
Derbyshire Healthcare NHS Foundation Trust,3,10,7,1,1,1,0
HMP Wormwood Scrubs,3,3,1,1,0,2,0
Reading Borough Council,3,6,4,1,0,1,1
Tameside Metropolitan Borough Council,3,7,5,1,1,1,0
HM Prison Hewell,3,5,3,1,0,2,0
Croydon Health Services NHS Trust,3,5,4,2,0,1,0
National Fire Chiefs Council,3,10,11,0,1,2,0
National Trading Standards,3,10,6,1,1,1,0
Princess Alexandra Hospital NHS Trust,3,5,5,1,1,1,0
National Trust,3,5,3,1,2,0,0
Change Grow Live,3,6,2,1,0,2,0
HM Prison Winchester,3,7,3,0,0,3,0
Norfolk County Council,3,6,6,3,0,0,0
Chelsea and Westminster Hospital NHS Foundation Trust,3,4,2,1,1,1,0
Imperial College Healthcare NHS Trust,3,3,2,0,0,3,0
Health and Care Professions Council,3,9,7,2,0,1,0
Cheshire Constabulary,3,21,1,0,1,2,0
Cheshire West and Chester Council,3,5,0,0,0,3,0
Cheshire and Merseyside Integrated Care Board,3,18,2,0,0,3,0
Local Government Association,3,14,6,1,0,2,0
HMP Birmingham,3,5,4,1,0,2,0
Royal Borough of Greenwich,3,7,4,1,1,1,0
HMP Durham,3,6,6,3,0,0,0
Royal Yachting Association,3,6,2,1,0,2,0
Healthcare Safety Investigation Branch,3,10,8,1,1,1,0
Road Haulage Association,3,10,8,2,1,0,0
City of Wolverhampton Council,3,6,1,0,0,3,0
HM Prison Exeter,3,4,1,1,0,2,0
Thames Valley Police,3,6,6,2,1,0,0
British Transport Police,3,23,0,0,0,1,2
Guy's and St Thomas' NHS Foundation Trust,3,6,5,2,1,0,0
Bury Council,3,5,4,2,0,1,0
Cambian Group,3,4,3,2,1,0,0
Swindon Borough Council,3,4,2,1,0,2,0
Mersey Care NHS Foundation Trust,3,4,2,2,0,1,0
Denbighshire County Council,3,7,1,0,0,2,1
HM Chief Inspector of Prisons,3,11,1,0,0,3,0
Wigan Council,3,9,5,1,0,2,0
Sandwell Council,3,5,4,2,0,1,0
HMP Lindholme,2,6,1,1,0,1,0
BT,2,6,0,0,0,2,0
Greater Manchester Fire and Rescue Service,2,2,1,1,0,1,0
HMP Wandsworth,2,4,1,0,0,2,0
North Cumbria University Hospitals NHS Trust,2,3,3,2,0,0,0
Slough Borough Council,2,2,1,1,0,1,0
BCP Council,2,2,1,1,0,1,0
HMP Dovegate,2,2,2,2,0,0,0
HMP Stoke Heath,2,4,2,1,0,1,0
Society of British Neurological Surgeons,2,7,1,0,1,1,0
Joint Committee on Vaccination and Immunisation,2,5,1,0,0,2,0
GEOAmey,2,8,6,1,0,1,0
Serco,2,6,0,0,0,2,0
Independent Advisory Panel on Deaths in Custody,2,8,0,0,0,2,0
Society of Radiographers,2,6,5,1,1,0,0
Weston Area Health NHS Trust,2,4,1,0,1,1,0
NHS Professionals Limited,2,4,2,1,0,1,0
Powys Teaching Health Board,2,8,4,0,1,1,0
Somerset NHS Foundation Trust,2,3,1,1,0,1,0
Baedling Manor Care Home,2,2,2,2,0,0,0
NHS 111,2,5,2,1,0,1,0
Royal Surrey NHS Foundation Trust,2,6,2,0,1,1,0
Forward Trust,2,5,2,0,1,1,0
New Lodge Nursing Home,2,2,1,1,0,1,0
ABTA – The Travel Association,2,3,2,0,0,2,0
Prisons and Probation Ombudsman,2,5,1,0,0,2,0
HMP Bedford,2,3,1,0,0,2,0
Sirona Care & Health,2,3,1,0,0,2,0
West Suffolk NHS Foundation Trust,2,3,1,1,0,1,0
Kent Police,2,2,2,2,0,0,0
Sherwood Forest Hospitals NHS Foundation Trust,2,2,3,1,0,1,0
Hillingdon Hospitals NHS Foundation Trust,2,6,0,0,0,2,0
Advisory Council on the Misuse of Drugs,2,4,1,0,0,2,0
Wirral University Teaching Hospital NHS Foundation Trust,2,7,1,1,0,1,0
HM Courts & Tribunals Service,2,5,4,1,0,1,0
Portsmouth City Council,2,2,2,2,0,0,0
HM Prison Portland,2,3,1,1,0,1,0
NHS Gloucestershire Integrated Care Board,2,4,0,0,0,2,0
HMP Nottingham,2,5,3,0,0,2,0
International Academies of Emergency Dispatch,2,2,2,0,0,2,0
North Cumbria University NHS Trust,2,6,4,0,0,2,0
Association of Anaesthetists,2,9,0,0,0,1,1
Shropshire Community Health NHS Trust,2,3,2,1,0,1,0
NHS Lothian Scotland,2,2,0,0,0,2,0
HM Railway Inspectorate,2,4,2,0,1,1,0
Great Ormond Street Hospital for Children NHS Foundation Trust,2,3,2,1,1,0,0
Jigsaw Homes Group,2,3,2,1,1,0,0
HMP Swansea,2,2,3,1,0,1,0
BAE Systems,2,4,4,2,0,0,0
NHS Kent and Medway Integrated Care Board,2,3,0,0,0,2,0
General Dental Council,2,6,1,1,0,1,0
Churchgate Surgery,2,4,3,0,0,2,0
Lambton House Care Home,2,2,2,2,0,0,0
Ford UK,2,4,3,0,0,2,0
Northern Health and Social Care Trust,2,2,1,1,0,1,0
Rotherham Doncaster and South Humber NHS Foundation Trust,2,3,1,1,0,1,0
Tandridge District Council,2,3,0,0,0,2,0
Royal College of Midwives,2,7,2,1,0,1,0
Cardiff University,2,2,2,2,0,0,0
Cardiff Council,2,3,2,1,0,1,0
Cambridgeshire Peterborough Integrated Care System,2,7,0,0,0,1,1
Leicester City Council,2,2,3,1,0,1,0
Northern Rail,2,2,1,1,0,1,0
Sutton Council,2,6,0,0,0,2,0
Croft Shifa Health Centre,2,2,0,0,0,2,0
"Department for Business, Energy and Industrial Strategy",2,5,3,1,0,1,0
Turning Point,2,4,4,2,0,0,0
Northampton General Hospital NHS Trust,2,5,0,0,0,1,1
Merseyside Police,2,16,1,0,1,1,0
Derbyshire Constabulary,2,4,2,1,0,1,0
Derbyshire County Council,2,3,5,1,0,1,0
UK Kidney Association,2,10,4,0,0,2,0
British Society of Gastroenterology,2,3,2,1,0,1,0
Heaton Moor Medical Group,2,3,1,0,1,1,0
Nuffield Health,2,2,1,1,0,1,0
British National Formulary,2,8,6,0,2,0,0
Orchard Surgery,2,7,0,0,0,2,0
Luton Borough Council,2,2,1,1,0,1,0
City of London Police,2,9,8,0,2,0,0
The Newcastle Upon Tyne Hospitals NHS Foundation Trust,2,3,2,1,0,1,0
Office of Communications,2,9,0,0,0,1,1
Oldham Council,2,3,3,1,0,1,0
Children and Family Court Advisory and Support Service,2,7,1,0,0,2,0
One Housing,2,3,2,1,0,1,0
Cole Valley Care Limited,2,2,2,2,0,0,0
Liverpool City Council,2,4,1,0,1,1,0
Castle Rock Group,2,4,3,1,1,0,0
Incommunities,2,2,1,1,0,1,0
Cornwall and Isles of Scilly Safeguarding Adults Board,2,3,0,0,0,2,0
Heathview Medical Practice,2,3,2,1,0,1,0
Health Services Safety Investigations Body,2,5,4,1,0,1,0
Rotherham Metropolitan Borough Council,2,2,1,1,0,1,0
Coventry and Warwickshire Integrated Care Board,2,5,0,0,0,2,0
Central London Community Healthcare NHS Trust,2,3,8,1,0,1,0
Manchester City Council,2,4,2,0,1,1,0
Mid Cheshire Hospitals NHS Foundation Trust,2,2,0,0,0,2,0
Devon Local Medical Committee,2,7,5,0,1,1,0
Edmiston London Heliport,2,6,4,0,0,2,0
East Sussex County Council,2,2,2,2,0,0,0
Staffordshire and Stoke-on-Trent Integrated Care Board,2,3,2,1,0,1,0
Staffordshire Police,2,2,1,1,0,1,0
Bayer Plc,2,7,5,0,1,1,0
British Marine,2,4,0,0,0,2,0
Bluebird Care,2,4,2,0,1,1,0
Lancashire County Council,2,4,4,2,0,0,0
North Somerset Council,2,4,2,1,0,0,1
North Lincolnshire Council,2,2,1,1,0,1,0
Energy UK,2,3,3,0,0,1,1
Birmingham & Solihull Mental Health Trust,2,5,2,0,1,1,0
Southwark Council,2,6,2,1,0,1,0
Wandsworth Borough Council,2,4,3,1,0,1,0
Southeastern Railway,2,3,2,1,0,1,0
Hackney Council,2,3,2,1,0,1,0
Bedfordshire Luton and Milton Keynes Integrated Care Board,2,5,4,1,1,0,0
HMP Wymott,2,2,2,0,0,2,0
Lancashire Teaching Hospitals NHS Foundation Trust,2,3,0,0,0,1,1
Newcastle City Council,2,3,1,1,0,1,0
Bristol City Council,2,2,0,0,0,2,0
Hounslow Council,2,4,3,1,0,1,0
Disclosure and Barring Service,2,2,1,1,0,1,0
South Tees Hospitals NHS Foundation Trust,2,8,1,1,0,1,0
South Tyneside Council,2,3,1,1,0,1,0
British Cycling,2,4,2,1,1,0,0
SubCPartner,2,2,2,0,0,2,0
Bath & North East Somerset Council,2,6,0,0,0,2,0
Monmouthshire County Council,2,2,2,1,0,1,0
East Suffolk and North Essex NHS Foundation Trust,2,2,1,1,0,1,0
Bradford District Care NHS Foundation Trust,2,7,4,1,1,0,0
University of Bristol,2,3,3,1,0,1,0
Stoke on Trent City Council,2,2,2,2,0,0,0
"Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",2,5,1,0,0,2,0
University of Exeter,2,3,3,2,0,0,0
Bondcare Limited,2,2,1,1,0,1,0
RCI,1,1,0,0,0,1,0
Redbridge Council,1,3,1,0,0,1,0
Queen Victoria Hospital NHS Foundation Trust,1,4,3,0,1,0,0
Red House Surgery,1,3,2,0,1,0,0
Radcliffe Investment Properties,1,1,1,1,0,0,0
Radcliffe Manor House Care Home,1,1,2,0,0,1,0
Reinbek Care Home,1,1,1,1,0,0,0
Ramblegard Ltd,1,3,1,0,0,1,0
Ramsay Healthcare UK,1,2,1,0,0,1,0
Regenesis Health Travel Limited,1,1,1,1,0,0,0
