sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Royal College of Pathologists,4,13,10,1,3,0,0
Transport for London,4,10,7,3,0,1,0
West Yorkshire Police,4,8,7,3,1,0,0
University Hospitals Sussex NHS Foundation Trust,4,9,9,4,0,0,0
Royal College of Physicians,4,22,20,3,1,0,0
Northern Care Alliance NHS Foundation Trust,4,9,11,3,0,1,0
Cornwall Council,4,8,7,3,1,0,0
North West Ambulance Service NHS Trust,4,15,15,4,0,0,0
Nursing and Midwifery Council,4,25,18,1,3,0,0
Cardiff and Vale University Health Board,4,12,3,3,0,1,0
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",4,6,5,3,1,0,0
Ministry of Defence,4,4,4,4,0,0,0
West Midlands Police,3,5,4,2,1,0,0
Kent and Medway NHS and Social Care Partnership Trust,3,5,5,3,0,0,0
NHS North East and North Cumbria Integrated Care Board,3,9,9,3,0,0,0
National Medical Examiner,3,13,2,0,1,2,0
HM Inspectorate of Prisons,3,12,2,1,0,2,0
Devon Partnership NHS Trust,3,11,10,2,1,0,0
Harbour Healthcare Ltd,3,3,2,2,0,1,0
Hampshire and Isle of Wight Healthcare NHS Foundation Trust,3,4,3,2,0,1,0
Birmingham and Solihull Mental Health NHS Foundation Trust,3,6,4,1,1,1,0
Pennine Care NHS Foundation Trust,3,3,3,3,0,0,0
University College London Hospitals NHS Foundation Trust,3,4,3,2,0,1,0
Frimley Health NHS Foundation Trust,3,3,2,2,0,1,0
General Medical Council,3,16,13,1,2,0,0
Independent Office for Police Conduct,3,5,4,2,1,0,0
Essex County Council,3,7,7,3,0,0,0
East Riding of Yorkshire Council,3,7,6,2,1,0,0
Hull University Teaching Hospitals NHS Trust,3,8,8,3,0,0,0
Newham Council,3,24,11,2,1,0,0
Civil Aviation Authority,3,8,6,1,2,0,0
Cornwall Partnership NHS Foundation Trust,3,10,5,0,3,0,0
Leeds Teaching Hospitals NHS Trust,3,8,9,3,0,0,0
Lincolnshire Police,3,8,7,3,0,0,0
NHS Birmingham and Solihull Integrated Care Board,3,8,8,3,0,0,0
Northumbria Healthcare NHS Foundation Trust,3,8,8,3,0,0,0
Nottinghamshire Healthcare NHS Foundation Trust,3,11,9,2,1,0,0
Care UK,3,3,3,3,0,0,0
"Tees, Esk and Wear Valley NHS Foundation Trust",3,10,9,2,0,1,0
Shrewsbury and Telford Hospital NHS Trust,3,5,5,3,0,0,0
Surrey and Sussex Healthcare NHS Trust,3,12,10,2,1,0,0
Surrey County Council,3,7,7,3,0,0,0
South West Yorkshire Partnership NHS Foundation Trust,3,3,2,2,0,1,0
Suffolk County Council,3,9,5,2,0,1,0
University Hospitals Plymouth NHS Trust,3,5,3,2,1,0,0
South Yorkshire Police,3,4,4,3,0,0,0
St George’s University Hospitals NHS Foundation Trust,3,4,3,2,0,1,0
South London and Maudsley NHS Foundation Trust,3,8,2,2,0,1,0
Somerset NHS Foundation Trust,3,7,6,2,0,1,0
South Wales Police,3,5,6,3,0,0,0
University Hospital Southampton NHS Foundation Trust,2,4,3,1,1,0,0
Warwickshire Police,2,2,0,0,0,2,0
Royal College of Anaesthetists,2,14,11,0,2,0,0
Bradford Council,2,2,2,2,0,0,0
South West London and St George’s Mental Health NHS Trust,2,2,1,1,0,1,0
South Western Ambulance Service NHS Foundation Trust,2,3,3,2,0,0,0
Birmingham City Council,2,4,3,1,1,0,0
South Tyneside and Sunderland NHS Foundation Trust,2,2,1,1,0,1,0
Sherwood Forest Hospitals NHS Foundation Trust,2,4,4,2,0,0,0
Serco,2,9,7,1,1,0,0
Thames Valley Police,2,4,4,2,0,0,0
Surrey Police,2,6,6,2,0,0,0
Royal Yachting Association,2,12,12,2,0,0,0
University Hospitals Bristol and Weston NHS Foundation Trust,2,6,4,0,1,1,0
Veterinary Medicines Directorate,2,4,3,1,1,0,0
UK Health Security Agency,2,5,6,2,0,0,0
The Princess Alexandra Hospital NHS Trust,2,3,3,2,0,0,0
The Royal Wolverhampton NHS Trust,2,3,3,2,0,0,0
The Lakes Care Centre,2,4,3,1,0,1,0
The Newcastle upon Tyne Hospitals NHS Foundation Trust,2,2,1,1,0,1,0
Central London Community Healthcare NHS Trust,2,3,3,2,0,0,0
Oxford University Hospitals NHS Foundation Trust,2,2,2,2,0,0,0
Oxfordshire County Council,2,2,2,2,0,0,0
Rotherham Doncaster and South Humber NHS Foundation Trust,2,2,2,2,0,0,0
CQC North,2,6,5,1,1,0,0
British Standards Institution,2,17,18,2,0,0,0
British Society of Gastroenterology,2,6,6,2,0,0,0
Rhondda Cynon Taf County Borough Council,2,7,1,0,1,1,0
Royal Berkshire NHS Foundation Trust,2,2,2,2,0,0,0
Calderdale and Huddersfield NHS Foundation Trust,2,4,1,0,1,1,0
Royal College of Midwives,2,15,11,1,1,0,0
Royal Pharmaceutical Society,2,4,4,2,0,0,0
Royal College of Veterinary Surgeons,2,4,3,1,1,0,0
Royal Society for the Prevention of Accidents,2,5,5,1,1,0,0
NHS Dorset Integrated Care Board,2,7,7,2,0,0,0
Mitie Group,2,7,4,1,1,0,0
Chelsea and Westminster Hospital NHS Foundation Trust,2,5,3,0,2,0,0
Cheshire Constabulary,2,2,1,1,0,1,0
Nottingham University Hospitals NHS Trust,2,2,2,2,0,0,0
Nottingham Emergency Medical Service,2,8,8,2,0,0,0
Nottingham and Nottinghamshire Police,2,7,5,1,1,0,0
Cardinal Healthcare,2,2,1,1,0,1,0
Ofcom,2,4,4,2,0,0,0
Nottinghamshire Police,2,2,1,1,0,1,0
NHS Nottingham and Nottinghamshire Integrated Care Board,2,8,8,2,0,0,0
NHS Hampshire and Isle of Wight Integrated Care Board,2,2,2,2,0,0,0
NHS Suffolk and North East Essex Integrated Care Board,2,4,2,0,2,0,0
North West Anglia NHS Foundation Trust,2,9,9,2,0,0,0
Norfolk and Suffolk NHS Foundation Trust,2,5,5,2,0,0,0
North Cumbria Integrated Care NHS Foundation Trust,2,2,1,1,0,1,0
Network Rail,2,2,2,2,0,0,0
Community Pharmacy England,2,16,18,2,0,0,0
Lewisham Council,2,20,6,0,2,0,0
Lewisham and Greenwich NHS Trust,2,7,6,1,1,0,0
Lincolnshire County Council,2,5,4,2,0,0,0
Coventry and Warwickshire Partnership NHS Trust,2,2,2,2,0,0,0
NHS Sussex Integrated Care Board,2,3,3,2,0,0,0
NHS Northamptonshire Integrated Care Board,2,4,1,0,1,1,0
HM Prison Wormwood Scrubs,2,4,3,1,1,0,0
HM Prison Elmley,2,4,4,2,0,0,0
Inmind Healthcare Group,2,4,2,0,2,0,0
"Department for Environment, Food and Rural Affairs",2,4,5,2,0,0,0
Lancashire Teaching Hospitals NHS Foundation Trust,2,4,6,2,0,0,0
HM Prison Woodhill,2,9,1,0,1,1,0
Hampshire County Council,2,3,2,1,1,0,0
Islington Council,2,4,4,2,0,0,0
Homerton Healthcare NHS Foundation Trust,2,5,5,2,0,0,0
Herefordshire and Worcestershire Health and Care NHS Trust,2,3,2,1,1,0,0
HM Prison Pentonville,2,7,3,0,2,0,0
Gloucestershire Health and Care NHS Foundation Trust,2,3,2,1,0,1,0
General Pharmaceutical Council,2,10,11,2,0,0,0
Durham County Council,2,5,4,1,1,0,0
Greater Manchester Integrated Care Board,2,2,2,2,0,0,0
Government Legal Department,2,6,0,0,0,2,0
Financial Conduct Authority,2,11,9,1,1,0,0
Epsom and St Helier University Hospitals NHS Trust,2,8,8,1,0,1,0
Essex Partnership University NHS Trust,2,2,2,2,0,0,0
Essex Police,2,4,4,2,0,0,0
Essex University Partnership Trust,2,3,3,2,0,0,0
Faculty of Intensive Care Medicine,2,13,13,2,0,0,0
Association of Anaesthetists,2,14,11,0,2,0,0
Welsh Parliament,2,4,4,2,0,0,0
West Midlands Ambulance Service University NHS Foundation Trust,2,10,2,0,1,1,0
Associated British Ports,2,13,13,2,0,0,0
Advisory Council on the Misuse of Drugs,1,2,2,1,0,0,0
Association of British Travel Agents,1,2,2,1,0,0,0
Whittington Health NHS Trust,1,4,4,1,0,0,0
Whittington Health,1,3,3,1,0,0,0
Airedale NHS Foundation Trust,1,1,1,1,0,0,0
[REDACTED] President of The Royal College of Surgeons,1,4,2,0,0,0,1
Warwickshire County Council,1,2,0,0,0,1,0
Ward Bros (Malton) Ltd,1,1,1,1,0,0,0
Wandsworth Council,1,18,5,0,1,0,0
Walsall Healthcare NHS Trust,1,3,5,1,0,0,0
Walsall Council,1,3,5,1,0,0,0
Wales prevention of future deaths reports (2019 onwards),1,2,1,0,1,0,0
WIGAN INTERGRATED CARE BOARD,1,3,2,0,1,0,0
Attleborough Surgery,1,1,1,1,0,0,0
Atlantic Reach Limited,1,1,1,1,0,0,0
Asthma & Lung (for information),1,8,0,0,0,1,0
Association of the British Pharmaceutical Industry,1,3,3,1,0,0,0
Association of Manufacturers of Domestic Appliances,1,7,8,1,0,0,0
"Association of Directors of Environment, Economy, Planning & Transport",1,3,3,1,0,0,0
Association of Coloproctology of Great Britain,1,3,4,1,0,0,0
Abbey Healthcare Homes Limited,1,1,1,1,0,0,0
[REDACTED] President of The Royal College of Phyisicians,1,4,2,0,0,0,1
Eastcroft Nursing Home,1,1,1,1,0,0,0
East of England Ambulance Service NHS Trust,1,3,3,1,0,0,0
East of England Ambulance NHS Trust,1,1,1,1,0,0,0
East Sussex Healthcare NHS Trust,1,1,1,1,0,0,0
Fresh Student Living,1,2,2,1,0,0,0
Four Seasons Health Care,1,1,1,1,0,0,0
"Foreign, Commonwealth and Development Office",1,4,3,0,1,0,0
Food Standards Agency,1,3,1,0,1,0,0
Fold Nightclub,1,1,1,1,0,0,0
Flixton Road Medical Centre,1,2,2,1,0,0,0
Fixodent,1,2,2,1,0,0,0
Festimed,1,1,1,1,0,0,0
Faculty of Sport and Exercise Medicine UK,1,14,1,0,1,0,0
European Union Aviation Safety Authority,1,2,2,1,0,0,0
European Aviation Safety Agency,1,4,3,0,1,0,0
West Midlands Fire Service,1,1,1,1,0,0,0
Gray’s Inn Road Medical Centre,1,2,2,1,0,0,0
Granddwell Estates,1,1,1,1,0,0,0
Google,1,1,1,1,0,0,0
George Eliot Hospital NHS Trust,1,5,6,1,0,0,0
General Chiropractic Council,1,3,4,1,0,0,0
Gateshead Council,1,1,1,1,0,0,0
GTD Healthcare,1,2,2,1,0,0,0
G4S Care & Justice Services UK Ltd,1,2,1,0,1,0,0
Esher Green Surgery,1,2,2,1,0,0,0
Energy Institute,1,4,2,0,1,0,0
Emergency Call Prioritisation Advisory Group,1,2,0,0,0,1,0
Elysium Healthcare,1,1,1,1,0,0,0
Electricity Networks Association,1,1,1,1,0,0,0
Egton Medical Information Systems,1,3,0,0,0,1,0
Education and Children’s Community Health,1,1,0,0,0,1,0
Eastleigh Borough Council,1,2,1,0,1,0,0
HCRG Care Group,1,1,1,1,0,0,0
HCRG,1,4,3,0,1,0,0
Green Range Limited,1,1,1,1,0,0,0
Greater Manchester Medicines Management Group,1,1,1,1,0,0,0
East Suffolk & North Essex NHS Trust,1,1,1,1,0,0,0
East Riding Council,1,3,1,0,1,0,0
East London Cooperatives Ltd,1,4,4,1,0,0,0
East Lancashire Hospitals NHS Trust,1,1,1,1,0,0,0
East Kent Hospitals NHS Trust,1,1,1,1,0,0,0
ERYC Highways Department,1,1,1,1,0,0,0
Durham Police,1,1,1,1,0,0,0
Durham Constabulary,1,2,4,1,0,0,0
Downshaw Lodge,1,2,2,1,0,0,0
Greater Manchester Combined Authority,1,2,3,1,0,0,0
Great Western Hospitals NHS Foundation Trust,1,1,0,0,0,1,0
Great Ormond Street Hospital for Children NHS Foundation Trust,1,2,1,0,1,0,0
HMP Coldingley,1,4,3,0,1,0,0
HM Prison Wymott,1,2,2,1,0,0,0
HM Prison Swaleside,1,1,0,0,0,1,0
HM Prison Rochester,1,1,1,1,0,0,0
HM Prison Ranby,1,1,1,1,0,0,0
HM Prison Nottingham,1,4,0,0,0,1,0
HM Prison Lowdham Grange,1,1,1,1,0,0,0
HM Prison Lincoln,1,2,0,0,0,1,0
HM Prison Leeds,1,1,0,0,0,1,0
HM Prison High Down,1,3,1,0,1,0,0
HM Prison Guys Marsh,1,4,4,1,0,0,0
HM Prison Eastwood Park,1,4,3,0,1,0,0
HM Prison Berwyn,1,3,0,0,0,1,0
HM Prison Belmarsh,1,2,1,0,1,0,0
HM Prison Bedford,1,3,3,1,0,0,0
HM Prison & Probation Service,1,1,1,1,0,0,0
Derbyshire Community Health Services NHS Foundation Trust,1,5,4,0,0,0,1
Derby City Council,1,2,1,0,1,0,0
Herefordshire Council,1,1,1,1,0,0,0
Henning Hall Nursing Home,1,2,1,0,1,0,0
Hempstead Valley Shopping Centre,1,2,1,0,1,0,0
Health and Care Professions Council,1,7,8,1,0,0,0
Health Services Safety Investigations Body (HSSIB),1,4,1,0,1,0,0
Health Services Safety Investigations Body,1,7,8,1,0,0,0
Hatton Traffic Management,1,4,4,1,0,0,0
Hartlepool Council,1,7,7,1,0,0,0
Hampshire and Isle of Wight Constabulary,1,2,2,1,0,0,0
Hampshire and IOW Constabulary,1,2,0,0,1,0,0
Haleon UK Trading Limited,1,4,0,0,0,1,0
Haddon Court Limited,1,1,1,1,0,0,0
Hackney Council,1,1,1,1,0,0,0
HUTH,1,1,0,0,0,1,0
Holderness Health – Hedon Group Practice.,1,4,4,1,0,0,0
Holcroft Grange,1,3,1,0,1,0,0
His Majesty’s Prison & Probation Service,1,3,1,0,1,0,0
Hillcare Group,1,2,2,1,0,0,0
High Meadows Care Home,1,1,2,1,0,0,0
Hertfordshire County Council,1,3,3,1,0,0,0
Dorset Police,1,3,2,0,1,0,0
Dorset Healthcare NHS Trust,1,3,2,0,1,0,0
Dorset Council,1,2,2,1,0,0,0
Doncaster Council,1,1,0,0,0,1,0
Difficult Airway Society,1,10,8,0,1,0,0
Devon Integrated Care Board,1,4,3,0,1,0,0
Devon ICB,1,4,4,1,0,0,0
Derbyshire Healthcare NHS Foundation Trust,1,5,4,0,0,0,1
Derbyshire County Council,1,2,1,0,1,0,0
Derbyshire Constabulary,1,2,2,1,0,0,0
Internation Scientific Supplies Ltd,1,1,1,1,0,0,0
Integrated Care Board (NHS North East and North Cumbria),1,7,7,1,0,0,0
Integrated Care Board,1,4,3,0,1,0,0
Inspire You Care Ltd,1,1,1,1,0,0,0
Independent Training Standards Scheme and Register,1,6,7,1,0,0,0
Ignite Health and Homecare Services,1,1,1,1,0,0,0
IPRS Aeromed,1,4,1,0,1,0,0
Hywel Dda University Health Board,1,9,0,0,0,1,0
Humber Teaching NHS Foundation Trust,1,1,1,1,0,0,0
Hull Royal Infirmary,1,1,1,1,0,0,0
Hull City Council,1,2,1,0,1,0,0
Howlish Hall Care Home,1,4,3,0,1,0,0
Hounslow Council,1,3,3,1,0,0,0
Hotpoint UK Appliances Limited,1,7,8,1,0,0,0
"Hospital Manager, Goring Hall",1,5,4,0,1,0,0
Home Group Limited,1,1,1,1,0,0,0
Leeds City Council,1,1,1,1,0,0,0
Lantra,1,6,7,1,0,0,0
Landlord,1,1,1,1,0,0,0
Lambeth Council,1,18,5,0,1,0,0
Kingston Council,1,18,5,0,1,0,0
Kingkabs Limited,1,1,1,1,0,0,0
Kent Police,1,2,1,0,1,0,0
Kent Central Ambulance Service,1,1,1,1,0,0,0
Kent & Medway NHS Mental Health Trust,1,1,0,0,0,1,0
Kenny & Murphy Limited,1,1,1,1,0,0,0
Just Eats,1,4,4,1,0,0,0
Joint Royal Colleges Ambulance Liaison Committee,1,2,0,0,0,1,0
James Paget University NHS Foundation Trust,1,1,2,1,0,0,0
Isle of Wight NHS Trust,1,1,1,1,0,0,0
International Powered Access Federation,1,6,7,1,0,0,0
International Academies of Emergency Dispatch,1,1,1,1,0,0,0
Lifestar Medical Limited,1,3,1,0,1,0,0
Level Crossing and Public Safety,1,2,1,0,1,0,0
Leicestershire Partnership NHS Trust,1,1,1,1,0,0,0
Leicestershire County Council,1,1,1,1,0,0,0
Leeds and Yorkshire Partnership Foundation Trust (Intensive Supportive Service),1,2,0,0,0,1,0
Leeds Survivor-Led Crisis Service (Leeds OASIS),1,2,0,0,0,1,0
Department for Women’s Health and Metal Health,1,3,0,0,0,1,0
"Department for Prison, Probation and Reducing Reoffending",1,1,0,0,0,1,0
Deliveroo,1,4,4,1,0,0,0
Dearne Valley Group Practice,1,1,1,1,0,0,0
Daynight Pharmacy,1,4,3,0,1,0,0
Daryel Care,1,3,3,1,0,0,0
Darnall Grange Care Home,1,1,1,1,0,0,0
Darlington Borough Council,1,1,0,0,0,1,0
Dalton Surgery,1,3,4,1,0,0,0
Leeds Community Healthcare NHS Trust,1,2,2,1,0,0,0
Luton Community Housing Ltd,1,1,1,1,0,0,0
Lukka Care Homes Limited,1,1,1,1,0,0,0
London Metropolitan Police,1,1,1,1,0,0,0
London Fire Brigade (LFB),1,18,5,0,1,0,0
London Fire Brigade,1,2,2,1,0,0,0
London Borough of Richmond upon Thames,1,18,5,0,1,0,0
London Borough of Havering,1,18,5,0,1,0,0
London Borough of Hammersmith & Fulham,1,18,5,0,1,0,0
London Borough of Bromley,1,2,2,1,0,0,0
London Borough of Bexley,1,18,5,0,1,0,0
London Borough of Barking and Dagenham,1,18,5,0,1,0,0
London Ambulance Service NHS Trust,1,2,0,0,0,1,0
Local Government Association,1,4,0,0,0,0,1
LivaNova UK Limited,1,1,2,1,0,0,0
Little Trethew Horningtops,1,2,2,1,0,0,0
Lifeway Care Ltd,1,1,1,1,0,0,0
Medtronic Limited,1,3,0,0,0,1,0
Medicines and Healthcare Projects Regulation Authority,1,4,4,1,0,0,0
Medicines UK,1,3,3,1,0,0,0
Medical Schools Council,1,6,5,0,1,0,0
Medical Research Council,1,6,5,0,1,0,0
Medical Engineer,1,3,3,1,0,0,0
Meanwood Group Practice,1,1,1,1,0,0,0
Maylands Healthcare Surgery,1,4,4,1,0,0,0
Maritime and Coastguard Agency,1,10,10,1,0,0,0
Marine Lake Medical Practice,1,1,1,1,0,0,0
Mandeville Grange Nursing Home,1,1,1,1,0,0,0
"Managing Director, Sussex Medical Chambers",1,5,4,0,1,0,0
Malhorta Group,1,2,1,0,1,0,0
Macklin Street Surgery,1,4,3,0,1,0,0
MJ Events,1,2,1,1,0,0,0
MAPP,1,2,1,0,1,0,0
Crisis Resolution Team,1,3,2,0,1,0,0
County Durham and Darlington NHS Foundation Trust,1,1,2,1,0,0,0
County Durham & Darlington NHS Foundation Trust,1,1,1,1,0,0,0
Milton Keynes Urgent Care Service,1,1,0,1,0,0,0
Milton Keynes City Council,1,1,1,1,0,0,0
Mills Family Ltd,1,2,2,1,0,0,0
Midway Pharmacy,1,2,2,1,0,0,0
Middlesbrough Council,1,7,7,1,0,0,0
Mid and West Wales Fire and Rescue Service,1,2,2,1,0,0,0
Mid Yorkshire Teaching NHS Trust,1,2,0,0,0,1,0
Metropolitan Police Service (MPS),1,1,1,1,0,0,0
Metropolis,1,4,0,0,0,1,0
Metroplolis,1,3,0,0,0,1,0
Merthyr Tydfil County Borough Council,1,1,1,1,0,0,0
Mental Health Directorate,1,1,1,1,0,0,0
Medway NHS Foundation Trust,1,1,1,1,0,0,0
"Mr Nick Mallaband, Acting Chief Medical Director, Doncaster & Bassetlaw NHS Foundation Trust",1,1,0,0,0,1,0
Mountfield Surgery,1,2,2,1,0,0,0
Moss Farm,1,3,3,1,0,0,0
Moorbridge School,1,5,5,1,0,0,0
Monmouthshire County Council,1,2,1,1,0,0,0
MoJ,1,4,3,0,1,0,0
Minster Care Group,1,3,1,0,1,0,0
Cyngor Sir Powys County Council,1,5,0,0,0,1,0
Cyngor Gwynedd Council,1,3,3,1,0,0,0
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1,2,1,0,1,0,0
Curo Care Delahey’s,1,2,2,1,0,0,0
Curaleaf Clinic,1,1,1,1,0,0,0
Cumbria Health Limited,1,4,4,1,0,0,0
Croydon University Hospital,1,6,0,0,0,1,0
Croydon Council,1,1,1,1,0,0,0
Crown Commercial Services,1,2,0,0,0,1,0
NHS Hertfordshire and West Essex Integrated Care Board,1,3,3,1,0,0,0
NHS Herefordshire and Worcestershire ICB,1,8,2,0,1,0,0
NHS Frimley Integrated Care Board,1,8,9,1,0,0,0
NHS Education for Scotland,1,1,1,1,0,0,0
NHS Digital,1,8,0,0,0,1,0
NHS Coventry and Warwickshire ICB,1,8,2,0,1,0,0
NHS Cornwall and Isles of Scilly Integrated Care Board,1,2,2,1,0,0,0
NHS Cornwall and Isles of Scilly ICB,1,1,1,1,0,0,0
NHS Cambridgeshire and Peterborough Integrated Care Board,1,3,3,1,0,0,0
NHS Blood and Transplant,1,2,2,1,0,0,0
NHS Black Country ICB,1,8,2,0,1,0,0
NHS Birmingham and Solihull ICB,1,8,2,0,1,0,0
NEATH PORT TALBOT COUNCIL,1,3,3,1,0,0,0
Musgrove Park Hospital,1,1,1,1,0,0,0
Multi-Care Community Services Suffolk,1,1,0,0,0,1,0
Mulberry Court Care Home,1,2,2,1,0,0,0
"Chief Nursing Officer, NHS North-East London Integrated Care Board",1,2,0,0,0,1,0
Chief Midwifery Officer,1,5,4,0,1,0,0
Chief Medical Officer for North West Anglia Foundation Trust,1,1,0,0,0,1,0
"Chief Executive, Integrated Care Board",1,5,4,0,1,0,0
NHS University Hospitals Trust Plymouth,1,1,1,1,0,0,0
NHS Sussex,1,2,2,1,0,0,0
NHS Staffordshire and Stoke-on-Trent ICB,1,8,2,0,1,0,0
NHS Specialist Pharmacy Service,1,8,9,1,0,0,0
NHS South Yorkshire Integrated Care Board,1,1,1,1,0,0,0
NHS South West London Integrated Care Board,1,7,8,1,0,0,0
"NHS Shropshire, Telford and Wrekin ICB",1,8,2,0,1,0,0
NHS Pathways/ NHS Digital,1,5,3,0,1,0,0
NHS North West London Integrated Care Board,1,1,1,1,0,0,0
NHS Mid and South Essex Integrated Care Board,1,3,3,1,0,0,0
NHS Lancashire and South Cumbria Integrated Care Board,1,4,3,0,1,0,0
NHS Kent and Medway Integrated Care Board,1,3,3,1,0,0,0
National Institute for Health and Care Research,1,6,5,0,1,0,0
National Farmers Union,1,6,4,0,1,0,0
National Director FOR Mental Health,1,4,1,0,1,0,0
National Crime Agency,1,4,0,0,0,1,0
National Care Consortium Ltd,1,2,2,1,0,0,0
National Ambulance Services Medical Directors,1,3,2,0,1,0,0
NRS Healthcare,1,2,2,1,0,0,0
NHS West Yorkshire Integrated Care Board,1,1,1,1,0,0,0
Core Highways Group Limited,1,4,0,0,0,1,0
Complex Spine Clinic,1,1,1,1,0,0,0
Colchester General Hospital,1,2,1,0,1,0,0
Coastal Homecare,1,2,2,1,0,0,0
Clough Williams-Ellis Trust,1,3,3,1,0,0,0
Cleveland Police,1,1,1,1,0,0,0
Clare House Surgery,1,3,3,1,0,0,0
Circle Health Group Ltd,1,1,1,1,0,0,0
North Devon Council,1,1,1,1,0,0,0
North Court Care Home – Maven Healthcare,1,1,1,1,0,0,0
