sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Northumbria Healthcare NHS Foundation Trust,3,8,7,2,1,0,0
Hampshire and Isle of Wight Healthcare NHS Foundation Trust,3,4,2,1,0,1,1
HM Prison Wandsworth,3,10,3,0,1,2,0
Driver and Vehicle Standards Agency,3,13,6,0,2,0,1
East London NHS Foundation Trust,3,3,2,2,0,0,1
East Suffolk and North Essex NHS Foundation Trust,3,3,3,3,0,0,0
East Riding of Yorkshire Council,3,7,6,2,1,0,0
Essex County Council,3,7,5,2,0,1,0
Essex Partnership University NHS Foundation Trust,3,4,6,3,0,0,0
Greater Manchester Police,3,4,4,2,0,0,1
General Medical Council,3,16,10,1,1,0,1
Harbour Healthcare Ltd,3,3,2,2,0,1,0
Department for Work and Pensions,3,10,3,1,1,1,0
Care UK,3,3,2,2,0,0,1
Devon Partnership NHS Trust,3,11,10,2,1,0,0
"Department for Science, Innovation and Technology",3,10,6,2,0,0,1
Cwm Taf Morgannwg University Health Board,3,4,3,2,1,0,0
Civil Aviation Authority,3,8,6,1,2,0,0
West Yorkshire Police,3,6,5,2,1,0,0
Nottingham University Hospitals NHS Trust,2,2,1,1,0,0,1
The Princess Alexandra Hospital NHS Trust,2,3,1,1,0,0,1
Nottingham and Nottinghamshire Police,2,7,2,0,1,1,0
Nottinghamshire Healthcare NHS Foundation Trust,2,10,7,1,1,0,0
Nottinghamshire Police,2,2,1,1,0,1,0
The Newcastle upon Tyne Hospitals NHS Foundation Trust,2,2,1,1,0,1,0
Central and North West London NHS Foundation Trust,2,5,5,2,0,0,0
Manchester University NHS Foundation Trust,2,4,3,1,0,1,0
Cornwall Council,2,2,2,2,0,0,0
South Yorkshire Police,2,2,1,1,0,0,1
Ofcom,2,4,4,2,0,0,0
Coventry and Warwickshire Partnership NHS Trust,2,2,2,2,0,0,0
South Tyneside and Sunderland NHS Foundation Trust,2,2,1,1,0,1,0
North West Ambulance Service NHS Trust,2,5,5,2,0,0,0
North West Anglia NHS Foundation Trust,2,9,9,2,0,0,0
Frimley Health NHS Foundation Trust,2,2,1,1,0,0,1
Warwickshire Police,2,2,0,0,0,1,1
South West Yorkshire Partnership NHS Foundation Trust,2,2,2,2,0,0,0
South Western Ambulance Service NHS Foundation Trust,2,3,3,2,0,0,0
Cornwall Partnership NHS Foundation Trust,2,6,1,0,1,1,0
Oxford University Hospitals NHS Foundation Trust,2,2,2,2,0,0,0
Oxfordshire County Council,2,2,2,2,0,0,0
Lancashire Teaching Hospitals NHS Foundation Trust,2,4,5,1,0,1,0
Essex Partnership University NHS Trust,2,2,2,2,0,0,0
Epsom and St Helier University Hospitals NHS Trust,2,8,6,0,1,1,0
Surrey and Borders Partnership NHS Foundation Trust,2,9,8,1,1,0,0
HM Inspectorate of Prisons,2,7,2,1,0,1,0
Tameside and Glossop Integrated Care NHS Foundation Trust,2,3,3,2,0,0,0
Royal Berkshire NHS Foundation Trust,2,2,1,1,0,0,1
British Standards Institution,2,17,18,2,0,0,0
Sherwood Forest Hospitals NHS Foundation Trust,2,4,0,0,0,0,2
East Kent Hospitals University NHS Foundation Trust,2,3,2,1,0,0,1
CQC North,2,6,5,1,1,0,0
Gloucestershire Health and Care NHS Foundation Trust,2,3,2,1,0,1,0
"Tees, Esk and Wear Valley NHS Foundation Trust",2,8,7,1,0,1,0
Department for Business and Trade,2,8,0,0,0,0,2
"Department for Environment, Food and Rural Affairs",2,4,5,2,0,0,0
Northamptonshire Healthcare Foundation Trust,2,2,1,1,0,0,1
Lewisham Council,2,20,6,0,2,0,0
Devon and Cornwall Police,2,3,2,1,0,0,1
Greater Manchester Integrated Care Board,2,2,2,2,0,0,0
NHS Sussex Integrated Care Board,2,3,3,2,0,0,0
Association of Ambulance Chief Executives,2,9,3,1,1,0,0
West Midlands Police,2,3,1,1,0,1,0
West Suffolk NHS Foundation Trust,2,3,2,1,1,0,0
Independent Office for Police Conduct,2,3,2,1,1,0,0
Associated British Ports,2,13,13,2,0,0,0
Royal Yachting Association,2,12,12,2,0,0,0
Royal College of Radiologists,2,6,6,2,0,0,0
Association of Anaesthetists,2,13,8,0,1,1,0
Newham Council,2,22,9,1,1,0,0
Royal College of Physicians,2,12,10,1,1,0,0
Mitie Group,2,7,3,1,0,0,1
"Barking, Havering and Redbridge University Hospitals NHS Trust",2,2,0,0,0,1,1
Islington Council,2,4,4,2,0,0,0
University Hospitals Bristol and Weston NHS Foundation Trust,2,6,4,0,1,1,0
University Hospitals Plymouth NHS Trust,2,4,2,1,1,0,0
North East London NHS Foundation Trust,2,2,2,2,0,0,0
York and Scarborough Teaching Hospitals NHS Foundation Trust,2,2,0,0,0,1,1
Network Rail,2,2,2,2,0,0,0
HM Prison Wormwood Scrubs,2,4,3,1,0,0,1
NHS North East and North Cumbria Integrated Care Board,2,8,7,1,1,0,0
The Royal Wolverhampton NHS Trust,2,3,3,2,0,0,0
Veterinary Medicines Directorate,2,4,3,1,1,0,0
Welsh Ambulance Services University NHS Trust,2,4,1,1,0,1,0
Birmingham City Council,2,4,3,1,1,0,0
Calderdale and Huddersfield NHS Foundation Trust,2,4,1,0,1,1,0
Hull University Teaching Hospitals NHS Trust,2,6,6,2,0,0,0
NHS Hampshire and Isle of Wight Integrated Care Board,2,2,0,0,0,1,1
NHS Dorset Integrated Care Board,2,7,7,2,0,0,0
Bradford Council,2,2,0,0,0,2,0
Royal College of Anaesthetists,2,13,8,0,1,1,0
Royal Pharmaceutical Society,2,4,4,2,0,0,0
Royal Society for the Prevention of Accidents,2,5,5,1,1,0,0
Royal College of Veterinary Surgeons,2,4,3,1,1,0,0
Royal Borough of Greenwich,1,18,5,0,1,0,0
Belle Green Court Care Home,1,1,1,1,0,0,0
Royal Borough of Kensington and Chelsea,1,18,5,0,1,0,0
Officer of the College of Policing,1,2,4,1,0,0,0
Barchester Healthcare Ltd,1,1,2,1,0,0,0
Birmingham Women's and Children's NHS Foundation Trust,1,2,2,1,0,0,0
Bamford Grange Care Home,1,2,0,0,0,0,1
BT,1,5,0,0,0,1,0
Rotherham Metropolitan Borough Council,1,3,0,0,0,1,0
Royal College of Midwives,1,10,0,0,0,0,1
Riversdale Care Home,1,1,0,0,0,0,1
Royal College of Nursing,1,4,4,1,0,0,0
Rhondda Cynon Taf County Borough Council,1,2,1,0,1,0,0
Revon Healthcare,1,1,1,1,0,0,0
Resus Council UK,1,6,7,1,0,0,0
RCRP Strategic Partnership Board,1,2,2,1,0,0,0
Rail Safety Board,1,3,3,1,0,0,0
Renal Association,1,5,6,1,0,0,0
Oldham Council,1,3,4,1,0,0,0
Redcar Council,1,7,7,1,0,0,0
Red Oaks Care Community,1,1,1,1,0,0,0
Red Bay Boats Ltd,1,10,10,1,0,0,0
Bedfordshire Hospitals NHS Foundation Trust,1,4,3,0,1,0,0
Bolton NHS Foundation Trust,1,1,2,1,0,0,0
Boomtown Festival,1,2,0,0,1,0,0
Bournemouth Airport,1,2,2,1,0,0,0
"Bournemouth, Christchurch and Poole Council",1,2,2,1,0,0,0
Bradford District Care NHS Foundation Trust,1,1,1,1,0,0,0
Bradford Teaching Hospitals NHS Foundation Trust,1,1,0,0,0,0,1
Brinnington Surgery,1,1,1,1,0,0,0
British Aerosol Manufacturers Association,1,4,0,0,0,0,1
National Farmers Union,1,6,4,0,1,0,0
National Medical Examiner,1,3,2,0,1,0,0
National Police Air Service,1,4,4,1,0,0,0
National Register of Communication Professionals working with Deaf and Deafblind people (NRCPD),1,3,3,1,0,0,0
Bedfordshire Police,1,1,0,0,0,0,1
Neonatal Network,1,6,7,1,0,0,0
Network Agencies Estate Agents,1,2,3,1,0,0,0
Norfolk Community Health and Care NHS Trust,1,1,1,1,0,0,0
Norfolk and Suffolk NHS Foundation Trust,1,2,2,1,0,0,0
North Bristol NHS Trust,1,1,1,1,0,0,0
North Court Care Home – Maven Healthcare,1,1,1,1,0,0,0
North Cumbria Integrated Care NHS Foundation Trust,1,1,1,1,0,0,0
North East Ambulance Service NHS Foundation Trust,1,3,3,1,0,0,0
NHS Herefordshire and Worcestershire ICB,1,8,2,0,1,0,0
NHS Hertfordshire and West Essex Integrated Care Board,1,3,3,1,0,0,0
NHS Kent and Medway Integrated Care Board,1,3,2,0,1,0,0
NHS Lancashire and South Cumbria Integrated Care Board,1,4,3,0,1,0,0
NHS Mid and South Essex Integrated Care Board,1,3,3,1,0,0,0
National Trading Standards,1,2,3,1,0,0,0
Optum,1,1,0,0,0,0,1
Pendine Park Care Organisation,1,2,2,1,0,0,0
Pennine Care NHS Foundation Trust,1,1,0,0,0,1,0
Pharmacy2U Limited,1,3,3,1,0,0,0
Plymouth City Council,1,1,1,1,0,0,0
Portsmouth Hospitals University NHS Trust,1,1,1,1,0,0,0
President of the Royal College of General Practitioners,1,1,0,0,0,1,0
Prestwick Care,1,2,0,0,0,1,0
Primary Care NHS Devon,1,4,3,0,1,0,0
Priory Group Limited,1,1,1,1,0,0,0
Provident Housing,1,3,2,0,1,0,0
Queen Mary’s University of London,1,2,2,1,0,0,0
Bolton Council,1,1,1,1,0,0,0
British Airline Pilots’ Association,1,2,1,0,1,0,0
British Association for Counselling and Psychotherapy,1,2,2,1,0,0,0
British Association of Perinatal Medicine,1,6,7,1,0,0,0
Northampton General Hospital NHS Trust,1,1,1,1,0,0,0
Northamptonshire Children Safeguarding Partnership,1,8,8,1,0,0,0
Northamptonshire Police,1,1,0,0,0,0,1
Northumberland Children’s and Adults Safeguarding Partnership,1,1,1,1,0,0,0
Nursing and Midwifery Council,1,10,0,0,0,0,1
Oak Tree Mews Care Home,1,1,1,1,0,0,0
North Staffordshire Combined Healthcare NHS Trust,1,2,0,0,0,0,1
North Yorkshire Council,1,7,8,1,0,0,0
Northampton General Hospital,1,1,1,1,0,0,0
Birmingham and Solihull Mental Health NHS Foundation Trust,1,3,2,0,1,0,0
British Agricultural and Garden Machinery Association,1,6,4,0,1,0,0
The Royal Orthopaedic Hospital NHS Foundation Trust,1,1,1,1,0,0,0
The Telecare Services Association,1,1,1,1,0,0,0
The Unite Group plc,1,1,1,1,0,0,0
The Yacht Harbour Association,1,1,0,1,0,0,0
Tower Hamlets Council,1,18,5,0,1,0,0
Townhead Surgery,1,1,2,1,0,0,0
Victoria Residential Home,1,1,1,1,0,0,0
WIGAN INTERGRATED CARE BOARD,1,3,2,0,1,0,0
Wandsworth Council,1,18,5,0,1,0,0
Ward Bros (Malton) Ltd,1,1,1,1,0,0,0
Welsh Parliament,1,1,1,1,0,0,0
West Midlands Ambulance Service University NHS Foundation Trust,1,8,2,0,1,0,0
Royal College of Radiology,1,8,8,1,0,0,0
The Lakes Care Centre,1,1,0,0,0,0,1
The Lift and Escalator Industry Association,1,3,3,1,0,0,0
The Manor Clinic Folkestone Kent,1,2,2,1,0,0,0
The Manor House North Walsham Care Home,1,1,1,1,0,0,0
The Medicine and Healthcare Products and Regulatory Agency,1,2,3,1,0,0,0
The Nerams Group,1,1,1,1,0,0,0
The Pembroke Medical Practice,1,4,4,1,0,0,0
The Petroleum Enforcement Liaison Group,1,4,2,0,1,0,0
The President of the British Society of Gastroenterology,1,1,0,0,0,0,1
The Riverside Group Limited,1,1,1,1,0,0,0
The Road Surface Treatments Association,1,3,3,1,0,0,0
The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,1,2,2,1,0,0,0
The Rotherham NHS Foundation Trust,1,1,4,1,0,0,0
The Governor HMP Stocken,1,3,0,0,0,1,0
University Hospitals of Northamptonshire,1,4,0,0,0,0,1
University of Arts London,1,2,2,1,0,0,0
Whittington Health,1,3,3,1,0,0,0
Whittington Health NHS Trust,1,4,4,1,0,0,0
Wigan Metropolitan Borough Council,1,1,1,1,0,0,0
Williams and Spenceley Limited,1,4,3,0,1,0,0
Willow Grange Care Home,1,1,1,1,0,0,0
Wrexham County Borough Council,1,1,1,1,0,0,0
York & Scarborough NHS Trust,1,1,1,1,0,0,0
Yorkshire Ambulance Service NHS Trust,1,1,1,1,0,0,0
Your Health Partnership Regis Medical Centre,1,1,0,0,0,0,1
[REDACTED] Chief Executive of Digital Health & Care Wales,1,3,0,0,0,1,0
The Royal College of General Practitioners (RCGP),1,1,1,1,0,0,0
All Care In One Ltd,1,1,1,1,0,0,0
Westminster City Council,1,18,5,0,1,0,0
White Horse Medical Practice,1,3,0,0,0,1,0
Ashton Lodge Care Home,1,1,1,1,0,0,0
Aspray House Nursing Home,1,1,1,1,0,0,0
Association for Petroleum and Explosives Administration,1,4,2,0,1,0,0
Association of British Travel Agents,1,2,0,0,0,0,1
Association of Coloproctology of Great Britain,1,3,4,1,0,0,0
"Association of Directors of Environment, Economy, Planning & Transport",1,3,3,1,0,0,0
Association of Manufacturers of Domestic Appliances,1,7,8,1,0,0,0
Attleborough Surgery,1,1,1,1,0,0,0
Avon and Somerset Police,1,3,3,1,0,0,0
Affinity Water,1,4,4,1,0,0,0
West Sussex County Council,1,1,1,1,0,0,0
Sheffield Teaching Hospitals NHS Foundation Trust,1,1,1,1,0,0,0
Sheffield Wednesday Football Club,1,1,0,0,0,0,1
Shrewsbury and Telford Hospital NHS Trust,1,2,2,1,0,0,0
Social Work England,1,4,4,1,0,0,0
Sodexo,1,5,5,1,0,0,0
Somerset NHS Foundation Trust (Musgrove Park Hospital Trust),1,2,2,1,0,0,0
South Tees Hospitals NHS Foundation Trust,1,1,1,1,0,0,0
South Wales Police,1,2,0,0,0,0,1
South West London and St George’s Mental Health NHS Trust,1,1,1,1,0,0,0
South Western Railway,1,3,2,0,1,0,0
Southwark Council,1,18,5,0,1,0,0
Royal Devon University Healthcare NHS Foundation,1,2,2,1,0,0,0
Tavistock and Portman NHS Foundation Trust,1,2,2,1,0,0,0
Royal National Lifeboat Institution,1,3,3,1,0,0,0
Royal Surrey NHS Foundation Trust,1,6,6,1,0,0,0
Russells Hall Hospital,1,1,0,0,0,1,0
SCAS Legal Services,1,1,0,0,0,0,1
SSP Health Ltd,1,4,4,1,0,0,0
SSP Health Medical Services Ltd,1,3,2,0,1,0,0
Sanctuary Housing,1,1,1,1,0,0,0
Serco,1,5,5,1,0,0,0
Service Director for Environment Cornwall Council,1,2,0,0,0,0,1
Basildon Car Park Management,1,2,2,1,0,0,0
Beccles Medical Centre,1,1,1,1,0,0,0
Bedford General Hospital,1,4,3,0,1,0,0
Bedford Hospitals NHS Foundation Trust,1,1,1,1,0,0,0
Royal Devon University Healthcare NHS Foundation Trust,1,1,1,1,0,0,0
Thames Valley Police,1,3,3,1,0,0,0
The British Orthopaedic Association,1,2,2,1,0,0,0
The Chief Executive Cardiff & Vale University Health Board,1,2,0,0,0,1,0
The Chief Executive Security Industry Authority (SIA),1,3,2,0,1,0,0
The Chief Executive Tesco PLC,1,3,2,0,1,0,0
The Chief Executive Total Security Services Limited (TSS),1,3,2,0,1,0,0
The Chief Executive of Powys Teaching Hospital Board,1,1,0,0,0,1,0
"The Chief Executive, Great Western Hospitals, NHS Trust Marlborough Road, Swindon, SN3 6BB",1,1,1,1,0,0,0
"The Chief Executive, Tameside and Glossop Integrated Care NHS  Foundation Trust",1,1,0,0,0,1,0
The Children’s Trust,1,1,1,1,0,0,0
The City of London,1,18,5,0,1,0,0
The Crown Premises Fire & Safety Inspectorate,1,3,0,0,0,1,0
The First Minister of Wales,1,1,1,1,0,0,0
Tameside Metropolitan Borough Council,1,3,3,1,0,0,0
Springcare Care Homes Ltd,1,2,1,0,1,0,0
St Mungo’s,1,1,1,1,0,0,0
Staffordshire Highways,1,1,0,1,0,0,0
Steps 2 Recovery,1,2,2,1,0,0,0
Stewarts Law,1,4,3,0,1,0,0
Stockton Council,1,7,7,1,0,0,0
Stoke Mandeville Hospital,1,4,3,0,1,0,0
Stoke Talking Therapies,1,3,2,0,1,0,0
Stryker (UK) Ltd,1,2,2,1,0,0,0
Sub Aqua Association Spcae Solutions Business Centre,1,2,0,0,0,0,1
Surrey County Council,1,2,2,1,0,0,0
Surrey Police,1,3,3,1,0,0,0
TUI UK,1,2,0,0,0,0,1
The General Optical Council,1,4,0,0,0,0,1
Financial Conduct Authority,1,4,4,1,0,0,0
Fixodent,1,2,2,1,0,0,0
Flixton Road Medical Centre,1,2,2,1,0,0,0
Food Standards Agency,1,3,1,0,1,0,0
"Foreign, Commonwealth and Development Office",1,4,2,0,1,0,0
Four Seasons Health Care,1,1,1,1,0,0,0
Chelsea and Westminster Hospital NHS Foundation Trust,1,3,2,0,1,0,0
Cheshire Constabulary,1,1,1,1,0,0,0
Chesterfield Borough Council,1,1,0,0,0,0,1
Chief Constable Greater Manchester Police,1,4,3,0,1,0,0
Chief Executive Hertfordshire County Council,1,1,0,0,0,1,0
Chief Executive North West Ambulance Service,1,4,3,0,1,0,0
Dorset Council,1,2,2,1,0,0,0
Moorbridge School,1,5,4,0,1,0,0
Durham County Council,1,4,3,0,1,0,0
ERYC Highways Department,1,1,1,1,0,0,0
East Kent Hospitals NHS Trust,1,1,1,1,0,0,0
East Lancashire Hospitals NHS Trust,1,1,0,0,0,1,0
East Riding Council,1,3,1,0,1,0,0
Eastcroft Nursing Home,1,1,1,1,0,0,0
Egton Medical Information Systems,1,3,0,0,0,1,0
Derbyshire Constabulary,1,2,2,1,0,0,0
Devon ICB,1,4,4,1,0,0,0
Devon Integrated Care Board,1,4,3,0,1,0,0
Difficult Airway Society,1,10,8,0,1,0,0
Doncaster Council,1,1,0,0,0,1,0
Capital Care Group,1,1,1,1,0,0,0
Durham Constabulary,1,2,4,1,0,0,0
HM Prison Lowdham Grange,1,1,1,1,0,0,0
HM Prison Rochester,1,1,1,1,0,0,0
HM Prison Woodhill,1,4,1,0,1,0,0
HM Prison Wymott,1,2,2,1,0,0,0
HMP Coldingley,1,4,3,0,1,0,0
Hackney Council,1,1,1,1,0,0,0
Hampshire County Council,1,2,1,0,1,0,0
Hampshire and IOW Constabulary,1,2,0,0,1,0,0
Hartlepool Council,1,7,7,1,0,0,0
Fresh Student Living,1,2,2,1,0,0,0
G4S Care & Justice Services UK Ltd,1,2,1,0,1,0,0
Gateshead Council,1,1,1,1,0,0,0
General Chiropractic Council,1,3,3,1,0,0,0
Festimed,1,1,1,1,0,0,0
George Eliot Hospital NHS Trust,1,5,6,1,0,0,0
Google,1,1,0,0,0,1,0
Government Legal Department,1,3,0,0,0,0,1
Granddwell Estates,1,1,0,0,0,0,1
Greater Manchester Mental Health NHS Foundation Trust,1,3,3,1,0,0,0
Green Range Limited,1,1,1,1,0,0,0
HCRG Care Group,1,1,0,0,0,0,1
Elysium Healthcare,1,1,1,1,0,0,0
Emergency Call Prioritisation Advisory Group,1,2,0,0,0,1,0
Energy Institute,1,4,2,0,1,0,0
Esher Green Surgery,1,2,2,1,0,0,0
European Aviation Safety Agency,1,4,3,0,1,0,0
European Union Aviation Safety Authority,1,2,2,1,0,0,0
Faculty of Intensive Care Medicine,1,8,8,1,0,0,0
General Pharmaceutical Council,1,2,2,1,0,0,0
Chief Medical Officer for North West Anglia Foundation Trust,1,1,0,0,0,0,1
Chief Midwifery Officer,1,5,4,0,1,0,0
"Chief Nursing Officer, NHS North-East London Integrated Care Board",1,2,0,0,0,1,0
Circle Health Group Ltd,1,1,1,1,0,0,0
Clare House Surgery,1,3,3,1,0,0,0
Avon and Wiltshire Mental Health Partnership NHS Trust,1,4,3,0,1,0,0
Airedale NHS Foundation Trust,1,1,1,1,0,0,0
BARCHESTER HEALTHCARE LIMITED,1,1,1,1,0,0,0
BARDOC,1,2,2,1,0,0,0
BSI Group,1,4,4,1,0,0,0
Toyota PLC,1,4,0,0,0,0,1
UK Kidney Association,1,5,6,1,0,0,0
UK Major Ports Group,1,10,10,1,0,0,0
Cardiff & Vale University Health Board,1,1,1,1,0,0,0
United Kingdom Harbour Masters' Association,1,10,10,1,0,0,0
University College London Hospitals NHS Foundation Trust,1,1,0,0,0,1,0
[REDACTED] HMP Garth,1,1,0,0,0,0,1
University Hospitals of Morecambe Bay NHS Foundation Trust,1,4,3,0,1,0,0
Agricultural Engineers Association,1,6,4,0,1,0,0
Alexandra Homes Ltd,1,1,1,1,0,0,0
West Midlands Fire Service,1,1,1,1,0,0,0
Advisory Council on the Misuse of Drugs,1,2,2,1,0,0,0
Addison House Surgery,1,1,1,1,0,0,0
Abbey Place Nursing Home,1,1,1,1,0,0,0
Abbey Healthcare Homes Limited,1,1,1,1,0,0,0
ASHTON MEDICAL PRACTICE,1,3,2,0,1,0,0
A&B Healthcare Ltd,1,3,2,0,1,0,0
49 Marine Avenue Surgery,1,5,4,0,1,0,0
Uber Eats,1,4,2,0,1,0,0
Cardiff and Vale University Health Board,1,1,1,1,0,0,0
Cardinal Health,1,1,1,1,0,0,0
Care4U Healthcare,1,1,0,0,0,1,0
Castlegate & Derwent Surgery,1,1,0,0,0,0,1
Central London Community Healthcare NHS Trust,1,2,2,1,0,0,0
Complex Spine Clinic,1,1,1,1,0,0,0
County Durham & Darlington NHS Foundation Trust,1,1,1,1,0,0,0
Crisis Resolution Team,1,3,2,0,1,0,0
Crown Commercial Services,1,2,0,0,0,0,1
Croydon Council,1,1,0,0,0,1,0
Croydon University Hospital,1,6,0,0,0,1,0
Cumbria Health Limited,1,4,4,1,0,0,0
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1,2,1,0,1,0,0
"Chief Executive, Integrated Care Board",1,5,3,0,1,0,0
Daryel Care,1,3,3,1,0,0,0
Daynight Pharmacy,1,4,3,0,1,0,0
Dearne Valley Group Practice,1,1,1,1,0,0,0
Deliveroo,1,4,2,0,1,0,0
Alexandra & Crestview Surgeries,1,1,2,1,0,0,0
Arts University Bournemouth,1,3,3,1,0,0,0
Chief Executive Of Aneurin Bevan University Health Board,1,2,0,0,0,1,0
Chief Executive Of Velindre University Nhs Trust,1,2,0,0,0,1,0
Chief Executive Oldham Borough Council,1,4,3,0,1,0,0
Chief Executive Pennine Care NHS Foundation Trust,1,4,3,0,1,0,0
Chief Executive Whittington Health NHS Trust Whittington Hospital,1,1,0,0,0,1,0
Chief Executive of Cheshire and Wirral Partnership NHS Trust,1,1,0,0,0,1,0
Chief Executive of Worcestershire County Council,1,1,0,0,0,1,0
Chief Executive – Hull Royal Infirmary,1,1,0,0,0,0,1
Dalton Surgery,1,3,4,1,0,0,0
Medicines and Healthcare Projects Regulation Authority,1,4,4,1,0,0,0
Merthyr Tydfil County Borough Council,1,1,1,1,0,0,0
Metropolitan Police Service (MPS),1,1,1,1,0,0,0
Mid and West Wales Fire and Rescue Service,1,2,2,1,0,0,0
Middlesbrough Council,1,7,7,1,0,0,0
Midlands Partnership University NHS Foundation Trust,1,3,2,0,1,0,0
Midway Pharmacy,1,2,2,1,0,0,0
Mills Family Ltd,1,2,2,1,0,0,0
Malhorta Group,1,2,0,0,0,1,0
"Managing Director, Sussex Medical Chambers",1,5,3,0,1,0,0
Mandeville Grange Nursing Home,1,1,1,1,0,0,0
Marine Lake Medical Practice,1,1,0,0,0,0,1
British Marine,1,10,10,1,0,0,0
HM Prison Leeds,1,1,0,0,0,1,0
British Society for Haematology (BSH),1,4,3,0,1,0,0
British Society of Gastroenterology,1,2,2,1,0,0,0
British Sub Aqua Association,1,2,0,0,0,0,1
British Transplantation Society,1,5,6,1,0,0,0
British Transport Police,1,3,2,0,1,0,0
Brooker Group Limited,1,1,1,1,0,0,0
CGL (Ealing RISE),1,1,1,1,0,0,0
Lifeway Care Ltd,1,1,1,1,0,0,0
Lincolnshire County Council,1,2,1,1,0,0,0
Lincolnshire Police,1,2,1,1,0,0,0
LivaNova UK Limited,1,1,1,1,0,0,0
London Ambulance Service NHS Trust,1,2,0,0,0,1,0
London Borough of Barking and Dagenham,1,18,5,0,1,0,0
British Ports Association,1,10,10,1,0,0,0
"NHS Shropshire, Telford and Wrekin ICB",1,8,2,0,1,0,0
NHS South West London Integrated Care Board,1,7,6,0,1,0,0
NHS Staffordshire and Stoke-on-Trent ICB,1,8,2,0,1,0,0
