sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Priory Group Limited,2,4,4,2,0,0,0
Nottingham and Nottinghamshire Police,2,7,0,0,0,2,0
NHS Birmingham and Solihull Integrated Care Board,2,5,4,1,1,0,0
Department for Work and Pensions,2,5,3,1,1,0,0
"Department for Environment, Food and Rural Affairs",2,4,2,1,0,1,0
East Suffolk and North Essex NHS Foundation Trust,2,2,2,2,0,0,0
NHS Sussex Integrated Care Board,2,3,3,2,0,0,0
Network Rail,2,2,1,1,0,1,0
Norfolk and Suffolk NHS Foundation Trust,2,5,5,2,0,0,0
Bradford Council,2,2,0,0,0,2,0
Driver and Vehicle Standards Agency,2,9,6,0,2,0,0
East Kent Hospitals University NHS Foundation Trust,2,5,3,1,0,1,0
East London NHS Foundation Trust,2,2,2,2,0,0,0
Inmind Healthcare Group,2,4,2,0,2,0,0
Islington Council,2,4,4,2,0,0,0
NHS Dorset Integrated Care Board,2,7,6,1,1,0,0
British Association of Perinatal Medicine,2,9,9,2,0,0,0
Lewisham Council,2,20,6,0,2,0,0
Hull University Teaching Hospitals NHS Trust,2,6,6,2,0,0,0
Homerton Healthcare NHS Foundation Trust,2,5,5,2,0,0,0
Lancashire Teaching Hospitals NHS Foundation Trust,2,4,5,1,0,0,1
Hampshire and Isle of Wight Healthcare NHS Foundation Trust,2,3,1,0,1,1,0
Harbour Healthcare Ltd,2,2,2,2,0,0,0
Herefordshire and Worcestershire Health and Care NHS Trust,2,3,2,1,1,0,0
General Medical Council,2,12,10,1,1,0,0
Hampshire County Council,2,3,1,1,0,1,0
Gloucestershire Health and Care NHS Foundation Trust,2,3,2,1,0,1,0
Greater Manchester Integrated Care Board,2,2,2,2,0,0,0
Epsom and St Helier University Hospitals NHS Trust,2,8,0,0,0,1,1
Greater Manchester Mental Health NHS Foundation Trust,2,12,12,2,0,0,0
Essex County Council,2,5,5,2,0,0,0
Essex Partnership University NHS Trust,2,2,2,2,0,0,0
Welsh Ambulance Services University NHS Trust,2,4,4,2,0,0,0
Associated British Ports,2,13,13,2,0,0,0
The Unite Group plc,1,1,1,1,0,0,0
The Yacht Harbour Association,1,1,0,1,0,0,0
TomTom,1,4,4,1,0,0,0
Tower Hamlets Council,1,18,5,0,1,0,0
Townhead Surgery,1,1,2,1,0,0,0
Trafford Council,1,9,9,1,0,0,0
UK Cleaning Product Industry Association,1,4,4,1,0,0,0
Chief Executive Whittington Health NHS Trust Whittington Hospital,1,1,0,0,0,0,1
Chief Executive of Cheshire and Wirral Partnership NHS Trust,1,1,0,0,0,0,1
Chief Executive of Worcestershire County Council,1,1,0,0,0,0,1
"Chief Executive, Integrated Care Board",1,5,0,0,0,0,1
Chief Midwifery Officer,1,5,4,0,1,0,0
"Chief Nursing Officer, NHS North-East London Integrated Care Board",1,2,0,0,0,0,1
Alexandra Homes Ltd,1,1,1,1,0,0,0
Arts University Bournemouth,1,3,3,1,0,0,0
West Midlands Ambulance Service University NHS Foundation Trust,1,8,0,0,0,0,1
Esher Green Surgery,1,2,2,1,0,0,0
European Aviation Safety Agency,1,4,3,0,1,0,0
European Union Aviation Safety Authority,1,2,2,1,0,0,0
Wrexham County Borough Council,1,1,1,1,0,0,0
York & Scarborough NHS Trust,1,1,0,0,0,1,0
York Road Pharmacy,1,2,2,1,0,0,0
All Care In One Ltd,1,1,1,1,0,0,0
Aspray House Nursing Home,1,1,1,1,0,0,0
Association for Petroleum and Explosives Administration,1,4,2,0,1,0,0
Association of Anaesthetists,1,10,8,0,1,0,0
Association of Coloproctology of Great Britain,1,3,4,1,0,0,0
"Association of Directors of Environment, Economy, Planning & Transport",1,3,0,0,0,1,0
Association of Manufacturers of Domestic Appliances,1,7,8,1,0,0,0
Atlantic Reach Limited,1,1,1,1,0,0,0
Attleborough Surgery,1,1,1,1,0,0,0
Avery Healthcare,1,1,1,1,0,0,0
"Foreign, Commonwealth and Development Office",1,4,2,0,1,0,0
Four Seasons Health Care,1,1,1,1,0,0,0
Fresh Student Living,1,2,2,1,0,0,0
Frimley Health NHS Foundation Trust,1,1,1,1,0,0,0
G4S Care & Justice Services UK Ltd,1,2,1,0,1,0,0
GTD Healthcare,1,2,2,1,0,0,0
Gateshead Council,1,1,1,1,0,0,0
General Chiropractic Council,1,3,3,1,0,0,0
General Dental Council,1,6,6,1,0,0,0
George Eliot Hospital NHS Trust,1,5,6,1,0,0,0
Google,1,4,4,1,0,0,0
Gray’s Inn Road Medical Centre,1,2,2,1,0,0,0
Egton Medical Information Systems,1,3,0,0,0,0,1
Elysium Healthcare,1,1,1,1,0,0,0
Emergency Call Prioritisation Advisory Group,1,2,0,0,0,1,0
Energy Institute,1,4,2,0,1,0,0
Herefordshire Council,1,1,1,1,0,0,0
Green Range Limited,1,1,1,1,0,0,0
HM Inspectorate of Prisons,1,2,2,1,0,0,0
HM Prison & Probation Service,1,1,1,1,0,0,0
HM Prison Eastwood Park,1,4,3,0,1,0,0
HM Prison Elmley,1,3,0,0,0,1,0
HM Prison Guys Marsh,1,4,2,0,1,0,0
HM Prison Leeds,1,1,0,0,0,0,1
HM Prison Lowdham Grange,1,1,1,1,0,0,0
HM Prison Ranby,1,1,1,1,0,0,0
HM Prison Rochester,1,1,1,1,0,0,0
HM Prison Swaleside,1,2,0,0,0,1,0
HM Prison Woodhill,1,4,1,0,1,0,0
HM Prison Wormwood Scrubs,1,1,1,1,0,0,0
HM Prison Wymott,1,2,2,1,0,0,0
HMP Coldingley,1,4,3,0,1,0,0
Howlish Hall Care Home,1,4,3,0,1,0,0
Hull City Council,1,2,1,0,1,0,0
Humber Teaching NHS Foundation Trust,1,1,1,1,0,0,0
Hywel Dda University Health Board,1,2,2,1,0,0,0
Independent Training Standards Scheme and Register,1,6,7,1,0,0,0
Hackney Council,1,1,1,1,0,0,0
Haddon Court Limited,1,1,1,1,0,0,0
Hampshire and IOW Constabulary,1,2,0,0,0,1,0
Hampshire and Isle of Wight Constabulary,1,2,2,1,0,0,0
Happy at Home Community Care Services Ltd,1,1,0,1,0,0,0
Hartlepool Council,1,7,7,1,0,0,0
Hatton Traffic Management,1,4,4,1,0,0,0
Health Services Safety Investigations Body,1,7,0,0,0,0,1
Health Services Safety Investigations Body (HSSIB),1,4,0,0,0,0,1
Health and Care Professions Council,1,7,0,0,0,0,1
Henning Hall Nursing Home,1,2,1,0,1,0,0
Kenny & Murphy Limited,1,1,0,0,0,1,0
Kent Central Ambulance Service,1,1,1,1,0,0,0
Kent Police,1,2,1,0,1,0,0
Kingkabs Limited,1,1,1,1,0,0,0
Kingston Council,1,18,5,0,1,0,0
Lambeth Council,1,18,5,0,1,0,0
Lantra,1,6,7,1,0,0,0
Leeds City Council,1,1,0,0,0,1,0
Hertfordshire County Council,1,3,3,1,0,0,0
Hillcare Group,1,2,0,0,0,1,0
Holcroft Grange,1,3,0,0,0,1,0
Holderness Health – Hedon Group Practice.,1,4,3,0,1,0,0
Home Group Limited,1,1,0,0,0,1,0
"Hospital Manager, Goring Hall",1,5,0,0,0,0,1
Hotpoint UK Appliances Limited,1,7,8,1,0,0,0
Hounslow Council,1,3,3,1,0,0,0
Downshaw Lodge,1,2,2,1,0,0,0
Durham Constabulary,1,2,4,1,0,0,0
Durham County Council,1,4,3,0,1,0,0
ERYC Highways Department,1,1,1,1,0,0,0
East Kent Hospitals NHS Trust,1,1,1,1,0,0,0
Lincolnshire Police,1,2,0,0,0,1,0
Little Trethew Horningtops,1,2,2,1,0,0,0
LivaNova UK Limited,1,1,1,1,0,0,0
London Ambulance Service NHS Trust,1,2,0,0,0,1,0
London Borough of Barking and Dagenham,1,18,5,0,1,0,0
London Borough of Bexley,1,18,5,0,1,0,0
Integrated Care Board (NHS North East and North Cumbria),1,7,7,1,0,0,0
International Powered Access Federation,1,6,7,1,0,0,0
Jaguar Land Rover,1,1,1,1,0,0,0
James Paget University NHS Foundation Trust,1,1,1,1,0,0,0
Just Eats,1,4,0,0,0,0,1
Leeds Community Healthcare NHS Trust,1,2,2,1,0,0,0
Leeds Survivor-Led Crisis Service (Leeds OASIS),1,2,0,0,0,0,1
Leeds and Yorkshire Partnership Foundation Trust (Intensive Supportive Service),1,2,0,0,0,0,1
Leicestershire County Council,1,1,1,1,0,0,0
Leicestershire Partnership NHS Trust,1,1,0,0,0,0,1
Lewisham and Greenwich NHS Trust,1,2,1,0,1,0,0
Lifeway Care Ltd,1,1,1,1,0,0,0
Lincolnshire County Council,1,2,0,0,0,1,0
Faculty of Intensive Care Medicine,1,8,7,0,1,0,0
Festimed,1,1,1,1,0,0,0
Financial Conduct Authority,1,4,4,1,0,0,0
Fixodent,1,2,2,1,0,0,0
Flixton Road Medical Centre,1,2,2,1,0,0,0
Food Standards Agency,1,3,0,0,0,0,1
Doncaster Council,1,1,0,0,0,1,0
Dorset Council,1,2,2,1,0,0,0
British Society for Haematology (BSH),1,4,3,0,1,0,0
London Borough of Bromley,1,2,2,1,0,0,0
London Borough of Hammersmith & Fulham,1,18,5,0,1,0,0
London Borough of Havering,1,18,5,0,1,0,0
London Borough of Richmond upon Thames,1,18,5,0,1,0,0
London Fire Brigade,1,2,2,1,0,0,0
London Fire Brigade (LFB),1,18,5,0,1,0,0
London Metropolitan Police,1,1,1,1,0,0,0
Lukka Care Homes Limited,1,1,1,1,0,0,0
Macklin Street Surgery,1,4,3,0,1,0,0
"Managing Director, Sussex Medical Chambers",1,5,0,0,0,0,1
Mandeville Grange Nursing Home,1,1,1,1,0,0,0
Maritime and Coastguard Agency,1,10,10,1,0,0,0
Meanwood Group Practice,1,1,1,1,0,0,0
Medical Research Council,1,6,5,0,1,0,0
Medical Schools Council,1,6,5,0,1,0,0
Moorbridge School,1,5,4,0,1,0,0
Mountfield Surgery,1,2,2,1,0,0,0
"Mr Nick Mallaband, Acting Chief Medical Director, Doncaster & Bassetlaw NHS Foundation Trust",1,1,0,0,0,0,1
Bolton Council,1,1,1,1,0,0,0
Bolton NHS Foundation Trust,1,1,2,1,0,0,0
Boomtown Festival,1,2,0,0,0,1,0
Bournemouth Airport,1,2,2,1,0,0,0
"Bournemouth, Christchurch and Poole Council",1,2,2,1,0,0,0
Bradford District Care NHS Foundation Trust,1,1,1,1,0,0,0
Brinnington Surgery,1,1,1,1,0,0,0
British Agricultural and Garden Machinery Association,1,6,4,0,1,0,0
British Airline Pilots’ Association,1,2,1,0,1,0,0
British Association for Counselling and Psychotherapy,1,2,2,1,0,0,0
British Marine,1,10,10,1,0,0,0
British Ports Association,1,10,10,1,0,0,0
British Society for Allergy and Clinical Immunology,1,6,6,1,0,0,0
NHS Herefordshire and Worcestershire ICB,1,8,0,0,0,0,1
NHS Hertfordshire and West Essex Integrated Care Board,1,3,3,1,0,0,0
NHS Kent and Medway Integrated Care Board,1,3,2,0,1,0,0
NHS Lancashire and South Cumbria Integrated Care Board,1,4,3,0,1,0,0
NHS Mid and South Essex Integrated Care Board,1,3,2,0,1,0,0
Medicines and Healthcare Projects Regulation Authority,1,4,4,1,0,0,0
Merthyr Tydfil County Borough Council,1,1,0,0,0,1,0
Metropolitan Police Service (MPS),1,1,1,1,0,0,0
Mid and West Wales Fire and Rescue Service,1,2,2,1,0,0,0
Middlesbrough Council,1,7,7,1,0,0,0
Midway Pharmacy,1,2,2,1,0,0,0
Mills Family Ltd,1,2,2,1,0,0,0
Milton Keynes City Council,1,1,1,1,0,0,0
Milton Keynes Urgent Care Service,1,1,0,0,0,1,0
Minster Care Group,1,3,0,0,0,1,0
Mitie Group,1,3,3,1,0,0,0
Department for Business and Trade,1,2,1,0,1,0,0
NHS West Yorkshire Integrated Care Board,1,1,1,1,0,0,0
NRS Healthcare,1,2,2,1,0,0,0
National Ambulance Services Medical Directors,1,3,2,0,1,0,0
National Care Consortium Ltd,1,2,2,1,0,0,0
National Director FOR Mental Health,1,4,0,0,0,0,1
National Farmers Union,1,6,4,0,1,0,0
Musgrove Park Hospital,1,1,0,0,0,1,0
NEATH PORT TALBOT COUNCIL,1,3,3,1,0,0,0
NHS Birmingham and Solihull ICB,1,8,0,0,0,0,1
NHS Black Country ICB,1,8,0,0,0,0,1
NHS Cambridgeshire and Peterborough Integrated Care Board,1,3,3,1,0,0,0
NHS Cornwall and Isles of Scilly ICB,1,1,1,1,0,0,0
NHS Coventry and Warwickshire ICB,1,8,0,0,0,0,1
NHS Education for Scotland,1,1,1,1,0,0,0
NHS Frimley Integrated Care Board,1,8,9,1,0,0,0
NHS South West London Integrated Care Board,1,7,0,0,0,0,1
NHS Specialist Pharmacy Service,1,8,9,1,0,0,0
NHS Staffordshire and Stoke-on-Trent ICB,1,8,0,0,0,0,1
NHS Suffolk and North East Essex Integrated Care Board,1,2,1,0,1,0,0
NHS Sussex,1,2,2,1,0,0,0
NHS University Hospitals Trust Plymouth,1,1,1,1,0,0,0
NHS Wales,1,2,2,1,0,0,0
East Riding Council,1,3,0,0,0,0,1
Eastcroft Nursing Home,1,1,0,0,0,0,1
Eastleigh Borough Council,1,2,1,0,1,0,0
Dalton Surgery,1,3,4,1,0,0,0
Darnall Grange Care Home,1,1,1,1,0,0,0
Daryel Care,1,3,3,1,0,0,0
Daynight Pharmacy,1,4,3,0,1,0,0
Dearne Valley Group Practice,1,1,1,1,0,0,0
Deliveroo,1,4,0,0,0,0,1
Northumbria Police,1,2,2,1,0,0,0
Nottingham University Hospitals NHS Trust,1,1,1,1,0,0,0
National Institute for Health and Care Research,1,6,5,0,1,0,0
National Medical Examiner,1,3,2,0,1,0,0
National Open College Network,1,6,7,1,0,0,0
National Pharmaceutical Association,1,8,9,1,0,0,0
National Plant Operators Registration Scheme,1,6,7,1,0,0,0
National Police Air Service,1,4,4,1,0,0,0
National Register of Communication Professionals working with Deaf and Deafblind people (NRCPD),1,3,3,1,0,0,0
National Trading Standards,1,2,3,1,0,0,0
Neonatal Network,1,6,6,1,0,0,0
Network Agencies Estate Agents,1,2,3,1,0,0,0
Norfolk Community Health and Care NHS Trust,1,1,1,1,0,0,0
North Bristol NHS Trust,1,1,1,1,0,0,0
North Court Care Home – Maven Healthcare,1,1,1,1,0,0,0
"NHS Shropshire, Telford and Wrekin ICB",1,8,0,0,0,0,1
Cambridgeshire and Peterborough ICB,1,8,7,0,1,0,0
Capital Care Group,1,1,0,0,0,1,0
Cardiff & Vale University Health Board,1,1,1,1,0,0,0
Pharmacy2U Limited,1,3,3,1,0,0,0
Plymouth City Council,1,1,1,1,0,0,0
Portsmouth Hospitals University NHS Trust,1,1,1,1,0,0,0
Practice Plus Group,1,4,3,0,1,0,0
President of the Royal College of General Practitioners,1,1,0,0,0,0,1
Primary Care NHS Devon,1,4,3,0,1,0,0
North Middlesex University Hospital NHS Trust,1,1,1,1,0,0,0
North Yorkshire Council,1,7,8,1,0,0,0
Northampton General Hospital,1,1,1,1,0,0,0
Northampton General Hospital NHS Trust,1,1,1,1,0,0,0
Northamptonshire Children Safeguarding Partnership,1,8,7,0,1,0,0
Northamptonshire Healthcare Foundation Trust,1,1,1,1,0,0,0
Northumberland Children’s and Adults Safeguarding Partnership,1,1,1,1,0,0,0
Rhondda Cynon Taf County Borough Council,1,2,1,0,1,0,0
BSI Group,1,4,4,1,0,0,0
Barchester Healthcare Ltd,1,1,2,1,0,0,0
Oak Tree Mews Care Home,1,1,0,0,0,0,1
Officer of the College of Policing,1,2,4,1,0,0,0
Oldham Council,1,3,4,1,0,0,0
Pendine Park Care Organisation,1,2,2,1,0,0,0
Derbyshire Constabulary,1,2,2,1,0,0,0
Devon ICB,1,4,4,1,0,0,0
Devon Integrated Care Board,1,4,3,0,1,0,0
Devon and Cornwall Police,1,2,2,1,0,0,0
Difficult Airway Society,1,10,8,0,1,0,0
British Transplantation Society,1,5,6,1,0,0,0
British Transport Police,1,3,2,0,1,0,0
CGL (Ealing RISE),1,1,0,0,0,1,0
Cabinet Secretary for Health and Social Care,1,2,0,0,0,0,1
Road Transport Industry Training Board,1,6,7,1,0,0,0
Rotherham Doncaster and South Humber NHS Foundation Trust,1,1,1,1,0,0,0
Rotherham Metropolitan Borough Council,1,3,0,0,0,0,1
Royal Berkshire NHS Foundation Trust,1,1,1,1,0,0,0
Prime Life Limited,1,2,2,1,0,0,0
Pristine Care Group Ltd,1,2,2,1,0,0,0
Provident Housing,1,3,2,0,1,0,0
Queen Mary’s University of London,1,2,1,0,1,0,0
Radis Community Care,1,1,2,1,0,0,0
Rail Safety Board,1,3,1,0,1,0,0
Red Bay Boats Ltd,1,10,10,1,0,0,0
Red Oaks Care Community,1,1,1,1,0,0,0
Redcar Council,1,7,7,1,0,0,0
Renal Association,1,5,6,1,0,0,0
Resus Council UK,1,6,6,1,0,0,0
Revon Healthcare,1,1,1,1,0,0,0
Beccles Medical Centre,1,1,0,0,0,1,0
Bedford General Hospital,1,4,3,0,1,0,0
Bedford Hospitals NHS Foundation Trust,1,1,1,1,0,0,0
Bedfordshire Hospitals NHS Foundation Trust,1,4,3,0,1,0,0
Belle Green Court Care Home,1,1,1,1,0,0,0
Birmingham Women's and Children's NHS Foundation Trust,1,2,2,1,0,0,0
Cardinal Health,1,1,1,1,0,0,0
Care4U Healthcare,1,1,0,0,0,1,0
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1,2,1,0,1,0,0
Cyngor Gwynedd Council,1,3,3,1,0,0,0
Circle Health Group Ltd,1,1,1,1,0,0,0
Clare House Surgery,1,3,3,1,0,0,0
Clough Williams-Ellis Trust,1,3,3,1,0,0,0
Complex Spine Clinic,1,1,1,1,0,0,0
Cornwall Partnership NHS Foundation Trust,1,3,1,0,1,0,0
County Durham & Darlington NHS Foundation Trust,1,1,0,0,0,0,1
Serco,1,5,5,1,0,0,0
Sheffield Health and Social Care NHS Foundation Trust,1,1,1,1,0,0,0
Sheffield Teaching Hospitals NHS Foundation Trust,1,1,1,1,0,0,0
Shrewsbury and Telford Hospital NHS Trust,1,2,2,1,0,0,0
Slough Pharmacy,1,8,9,1,0,0,0
Social Work England,1,4,4,1,0,0,0
Sodexo,1,5,5,1,0,0,0
Royal Borough of Greenwich,1,18,5,0,1,0,0
Royal Borough of Kensington and Chelsea,1,18,5,0,1,0,0
Royal College of Nursing,1,4,4,1,0,0,0
Royal College of Radiology,1,8,7,0,1,0,0
Royal Devon University Healthcare NHS Foundation,1,2,2,1,0,0,0
Royal Devon University Healthcare NHS Foundation Trust,1,1,1,1,0,0,0
Royal National Lifeboat Institution,1,3,3,1,0,0,0
Royal Surrey NHS Foundation Trust,1,6,5,0,1,0,0
Basildon Car Park Management,1,2,0,0,0,0,1
Chief Executive Hertfordshire County Council,1,1,0,0,0,0,1
Chief Executive North West Ambulance Service,1,4,0,0,0,0,1
Chief Executive Oldham Borough Council,1,4,0,0,0,0,1
Chief Executive Pennine Care NHS Foundation Trust,1,4,0,0,0,0,1
South Western Railway,1,3,2,0,1,0,0
South Yorkshire Police,1,1,1,1,0,0,0
Southampton City Council,1,2,1,0,1,0,0
Southwark Council,1,18,5,0,1,0,0
Springcare Care Homes Ltd,1,2,1,0,1,0,0
Russells Hall Hospital,1,1,0,0,0,1,0
SSP Health Ltd,1,4,4,1,0,0,0
Sainsbury's,1,4,4,1,0,0,0
Salford City Council,1,2,2,1,0,0,0
Sanctuary Housing,1,1,1,1,0,0,0
Schindler Ltd,1,1,1,1,0,0,0
Sedgemoor District Council,1,1,1,1,0,0,0
Stryker (UK) Ltd,1,2,2,1,0,0,0
Suffolk County Council,1,3,3,1,0,0,0
Sussex Police,1,2,3,1,0,0,0
Somerset NHS Foundation Trust (Musgrove Park Hospital Trust),1,2,2,1,0,0,0
South Tees Hospitals NHS Foundation Trust,1,1,1,1,0,0,0
South Wales Police,1,1,1,1,0,0,0
South West London and St George’s Mental Health NHS Trust,1,1,0,0,0,0,1
Crisis Resolution Team,1,3,2,0,1,0,0
Croydon Council,1,1,0,0,0,1,0
