sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Medicines and Healthcare Products Regulatory Agency,15,31,21,6,2,7,0
Gloucestershire Hospital NHS Foundation Trust,15,16,12,10,0,5,0
Swansea Bay University Health Board,15,27,14,6,0,9,0
University Hospitals of North Midlands NHS Trust,15,23,14,8,0,7,0
East Midlands Ambulance Service,15,33,21,10,2,3,0
North East London Foundation Trust,15,28,13,4,3,8,0
Camden and Islington NHS Foundation Trust,14,25,15,7,0,7,0
Cardiff and Vale University Health Board,14,26,14,6,0,8,0
Royal College of Obstetricians and Gynaecologists,14,40,15,2,3,9,0
N.I.C.E,14,38,16,1,4,9,0
Avon & Wiltshire Mental Health Partnership NHS Trust,14,28,12,5,1,8,0
Northern Care Alliance NHS Foundation Trust,14,32,13,6,2,6,0
General Medical Council,14,58,36,3,7,4,0
Devon Partnership NHS Trust,14,31,17,6,3,5,0
East of England Ambulance Service NHS Trust,13,30,15,3,3,7,0
Barking,13,36,8,0,5,8,0
North West Ambulance Service,13,47,30,7,4,2,0
Cornwall Council,13,28,14,5,1,7,0
Welsh Government,13,35,22,4,3,6,0
Herefordshire and Worcestershire Health and Care NHS Trust,13,19,13,7,1,5,0
North East Ambulance Service NHS Foundation Trust,12,21,8,4,1,7,0
East Kent Hospitals University NHS Foundation Trust,12,25,8,6,1,5,0
University Hospital Southampton NHS Foundation Trust,12,15,8,7,0,5,0
Royal College of Paediatrics and Child Health,12,52,34,1,6,5,0
Civil Aviation Authority,12,20,12,7,0,5,0
South London and Maudsley NHS Foundation Trust,12,27,10,4,1,7,0
Surrey and Borders Partnership NHS Foundation Trust,12,28,12,4,2,6,0
Birmingham City Council,12,34,13,2,4,6,0
"Barking, Havering & Redbridge University Hospitals NHS Trust",11,26,12,5,1,5,0
HMP Pentonville,11,25,8,2,3,6,0
Midlands Partnership University NHS Foundation Trust,11,14,8,6,0,5,0
Nursing and Midwifery Council,11,38,27,4,3,4,0
King’s College Hospital NHS Foundation Trust,11,21,9,3,0,8,0
Royal College of Psychiatrist,11,48,31,1,7,3,0
Durham County Council,11,16,10,7,1,3,0
REDACTED,11,11,3,3,0,8,0
Bolton NHS Foundation Trust,11,20,16,7,2,2,0
Nottinghamshire Healthcare NHS Foundation Trust,10,16,6,4,0,6,0
Sussex Partnership NHS Trust,10,14,11,7,0,3,0
Oxford University Hospitals NHS Foundation Trust,10,12,9,7,0,3,0
Greater Manchester Health & Social Care Partnership,10,30,19,4,3,3,0
Milton Keynes University Hospital,10,15,12,5,2,3,0
Wales Ambulance Service NHS Trust,10,18,13,7,1,2,0
West Midlands Police,10,28,16,3,4,3,0
1. Chief Executive,10,41,5,0,2,8,0
London,10,75,6,0,2,8,0
London Ambulance Service NHS Trust,10,39,28,3,5,2,0
Royal College of General Practitioners,10,48,33,0,7,3,0
Probation Service,10,23,15,4,3,3,0
Surrey County Council,10,21,13,2,4,4,0
Sheffield Teaching Hospitals NHS Foundation Trust,10,15,6,3,0,7,0
University Health Board,9,16,10,4,1,4,0
Trafford Council,9,30,15,1,3,5,0
"Department for Levelling Up, Housing and Communities",9,27,9,3,1,5,0
Cumbria County Council,9,14,8,3,3,3,0
The Royal Wolverhampton NHS Trust,9,14,7,2,1,6,0
Warwickshire County Council,9,9,3,3,0,6,0
Epsom & St Helier University Hospital NHS Trust,9,21,9,1,1,7,0
G4S,9,28,13,4,1,4,0
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,9,12,7,7,0,2,0
Tees,9,26,9,0,5,4,0
Whittington Health NHS Trust,9,14,8,6,1,2,0
Lincolnshire County Council,9,13,9,5,1,3,0
United Lincolnshire Hospitals NHS Trust,9,9,3,4,0,5,0
The Priory Group,9,17,10,5,1,3,0
Portsmouth Hospitals NHS Trust,9,18,12,5,1,3,0
Maritime and Coastguard Agency,9,28,25,6,3,0,0
Walsall Healthcare NHS Trust,8,10,8,4,1,3,0
Midlands Partnership NHS Foundation trust,8,12,9,4,1,3,0
HC One,8,11,7,5,1,2,0
East Lancashire Hospitals NHS Trust,8,8,4,4,0,4,0
South Central Ambulance Service,8,16,8,3,1,4,0
Dorset Healthcare University NHS Foundation Trust,8,20,13,1,2,5,0
Royal United Hospitals Bath NHS Foundation Trust,8,18,4,3,1,4,0
Calderdale Council,8,10,5,3,1,4,0
Driver & Vehicle Licensing Agency,8,13,4,0,3,5,0
Leicestershire Partnership NHS Trust,8,11,9,7,0,1,0
West London NHS Trust,7,9,3,3,0,4,0
Communities and Local Government,7,29,7,2,0,5,0
Cheshire East Council,7,14,13,6,1,0,0
North Bristol NHS Trust,7,9,4,3,0,4,0
North West Boroughs Healthcare NHS Foundation Trust,7,11,10,4,2,1,0
Sussex Partnership NHS Foundation Trust,7,9,4,3,0,4,0
"Tees, Esk and Wear Valley NHS Trust",7,14,6,0,1,6,0
Kent County Council,7,11,4,3,1,3,0
Royal College of Surgeons,7,26,12,1,2,4,0
Homerton Healthcare NHS Foundation Trust,7,11,7,4,1,2,0
Maidstone and Tunbridge Wells NHS Foundation Trust,7,8,6,5,1,1,0
University Hospitals of Derby and Burton NHS Foundation Trust,7,14,8,3,3,1,0
University Hospitals of Leicester NHS Trust,7,12,10,3,3,1,0
Royal College of Physicians,7,34,23,0,4,3,0
Hampshire & Isle of Wight Constubulary,7,22,5,1,0,6,0
1. The Chief Executive,7,21,6,0,0,7,0
Media and Sport,7,32,8,1,1,5,0
Devon and Cornwall Police,7,16,11,2,1,4,0
London Ambulance Service,7,24,13,2,2,3,0
Cornwall Partnership NHS Foundation Trust,6,13,7,3,0,3,0
West Midlands Ambulance Service University NHS Foundation Trust,6,14,14,4,0,2,0
British Medical Association,6,29,7,0,2,4,0
Avon Fire and Rescue Services,6,38,7,1,1,4,0
Royal College of Emergency Medicine,6,17,8,1,3,2,0
Royal College of Anaesthetists,6,23,10,1,2,3,0
Royal College of Pathologists,6,26,13,1,2,3,0
Hywel Dda University Health Board,6,15,2,1,0,5,0
Surrey Police,6,23,5,2,1,3,0
Surrey and Sussex Healthcare NHS Trust,6,9,5,2,1,3,0
Kent and Medway NHS and Social Care Partnership Trust,6,9,4,4,0,2,0
Joint Royal Colleges Ambulance Liaison Committee,6,20,8,0,0,6,0
Leeds City Council,6,12,10,5,1,0,0
Egton Medical Information Systems,6,14,11,1,2,3,0
Royal Free London NHS Foundation Trust,6,6,3,3,0,3,0
"1. Ms Wendy Wallace
Chief Executive
Camden & Islington NHS Foundation Trust
4
th 
Floor",6,12,4,0,0,6,0
Sandwell and West Birmingham NHS Trust,6,9,4,2,1,3,0
Northumberland,6,19,5,0,3,3,0
Food Standards Agency,6,24,20,3,3,0,0
Food and Rural Affairs,6,35,22,1,3,2,0
"Foreign, Commonwealth & Development Office",6,11,3,3,0,3,0
Mid and South Essex NHS Foundation Trust,6,10,3,3,0,3,0
South East Coast Ambulance Service,6,17,4,3,0,3,0
South Central Ambulance Service NHS Foundation Trust,6,13,6,1,0,5,0
General Pharmaceutical Council,6,15,12,2,1,3,0
Nottinghamshire County Council,6,14,10,2,2,2,0
Greater Manchester Integrated Care,6,19,5,5,0,1,0
South Wales Police,6,10,5,3,0,3,0
South West London and St George’s Mental Health NHS Trust,6,18,6,3,0,3,0
Bedfordshire Hospitals NHS Foundation Trust,6,10,8,2,1,3,0
Birmingham Women's and Children's NHS Foundation Trust,6,19,6,0,1,5,0
Blackpool Teaching Hospitals NHS Foundation Trust,6,12,6,2,0,4,0
Great Western Hospital NHS Trust,6,9,3,3,0,3,0
Tower Hamlets Council,6,12,7,2,1,3,0
Dorset Police,6,32,35,2,3,1,0
West Sussex County Council,6,8,5,4,0,2,0
Lancashire and South Cumbria NHS Foundation Trust,6,9,6,3,0,3,0
Brighton & Sussex University Hospitals NHS trust,6,6,2,2,0,4,0
Yorkshire Ambulance Service,5,7,7,3,1,1,0
Wye Valley NHS Trust,5,5,5,4,0,1,0
"Leicester, Leicestershire and Rutland Integrated Care Board",5,11,9,1,1,3,0
Leeds and York Partnership NHS Foundation Trust,5,5,6,4,0,1,0
Dorset Council,5,12,15,4,1,0,0
Devon County Council,5,5,3,3,0,2,0
Driver and Vehicle Standards Agency,5,9,4,2,0,3,0
Southern Health NHS Foundation Trust,5,8,8,5,0,0,0
Spire Healthcare Limited,5,7,7,1,1,3,0
Birmingham Community Healthcare NHS Foundation Trust,5,14,6,2,2,1,0
General Medicial Council,5,15,9,1,1,3,0
NHS Wales,5,16,10,1,2,2,0
"Bedfordshire, Luton and Milton Keynes Integrated Care Board",5,7,4,3,0,2,0
Hampshire County Council,5,15,7,0,4,1,0
Ashford and St Peter’s Hospitals NHS Foundation Trust,5,7,4,3,0,2,0
George Eilot Hospital NHS Trust,5,13,3,1,0,4,0
Canal and River Trust,5,8,3,2,0,3,0
Camden Council,5,7,3,2,1,2,0
Mid Yorkshire Hospitals NHS Trust,5,6,4,4,0,1,0
Royal National Lifeboat Institution,5,21,19,3,2,0,0
Sandwell and West Birmingham Hospitals NHS Trust,5,11,5,3,0,2,0
Sheffield City Council,5,8,4,3,0,2,0
HMP Woodhill,5,9,5,1,0,4,0
"East Wing
St Pancras Hospital
4 St Pancras Way
London NW1 0PE",5,10,4,0,0,5,0
Essex County Council,5,6,1,1,0,4,0
Energy and Industrial Strategy,5,12,6,1,1,3,0
Royal College of Nursing,5,15,6,1,3,1,0
Medicines & Healthcare Products Regulatory Agency,5,20,12,1,2,2,0
Norfolk and Norwich University Hospital,5,8,4,1,1,3,0
North East London NHS Foundation Trust,5,7,2,1,0,4,0
Sussex Police,5,8,5,2,1,2,0
Kernow Clinical Commissioning Group,5,32,3,1,1,3,0
Kettering General Hospital NHS Foundation Trust,5,13,6,1,1,3,0
Healthcare Safety Investigation Branch,5,15,12,2,2,1,0
Heart of England NHS Trust,5,9,4,0,1,4,0
Practice Plus Group,5,14,5,2,1,2,0
Resuscitation Council UK,5,14,9,2,0,3,0
Royal Cornwall Hospital,5,5,2,3,0,2,0
Isle of Wight NHS Trust,5,8,1,1,0,4,0
Wrightington Wigan and Leigh NHS Trust,5,12,8,2,3,0,0
Clinical Comissioning Group,5,14,1,1,0,4,0
Coventry & Warwickshire Partnership NHS Trust,5,5,2,2,0,3,0
West Yorkshire Integrated Care Board,5,15,3,1,1,3,0
County Durham and Darlington NHS Foundation Trust,5,10,6,1,1,3,0
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",5,12,4,1,3,1,0
Cumbria,5,17,4,0,2,3,0
Culture,4,15,2,0,1,3,0
Wiltshire Council,4,6,2,2,0,2,0
West Yorkshire Police,4,10,7,1,1,2,0
Wiltshire Police,4,11,4,2,1,1,0
"1.
Medical Director
Barts Health
Royal London Hospital
Whitechapel Road
London E1 1BB
",4,4,4,4,0,0,0
Circle Health Group,4,17,7,1,2,1,0
Cheshire and Wirral Partnership NHS Foundation Trust,4,7,2,2,0,2,0
Cornwall Partnership Foundation Trust,4,4,5,3,0,1,0
Yorkshire Ambulance Service NHS Trust,4,10,6,2,1,1,0
Virgin Care,4,10,3,1,0,3,0
University Hospitals Bristol and Weston NHS Foundation Trust,4,8,4,2,1,1,0
North Cumbria Integrated Care NHS Foundation Trust,4,4,3,2,0,2,0
BUPA,4,8,4,1,1,2,0
Department for Work and Pensions,4,7,4,2,0,2,0
North West Anglia NHS Foundation Trust,4,10,7,1,2,1,0
Newport,4,38,4,0,2,2,0
Clinical Commissioning Group,4,7,7,2,1,1,0
Chief Medical Officer for Wales,4,10,2,1,0,3,0
Chesterfield Royal Hospital NHS Foundation Trust,4,7,1,0,1,3,0
Mayor of London,4,19,24,2,2,0,0
Borough Care,4,4,4,4,0,0,0
Lincolnshire Police,4,4,1,1,0,3,0
British Society for Allergy and Clinical Immunology,4,28,19,1,3,0,0
London Borough of Lewisham,4,23,16,0,2,2,0
Bedfordshire Police,4,6,3,1,2,1,0
Shrewsbury and Telford NHS Trust,4,4,2,2,0,2,0
Black Country Partnership NHS Trust,4,9,9,4,0,0,0
Royal Pharmaceutical Society,4,11,5,1,0,3,0
NHS Foundation Trust,4,5,6,3,1,0,0
Isle of Wight Council,4,11,4,2,1,1,0
NHS,4,12,2,0,0,4,0
HM Prison Leeds,4,9,2,2,0,2,0
Hertfordshire County Council,4,7,3,1,1,2,0
HMP Long Lartin,4,4,3,3,0,1,0
Royal Berkshire NHS Foundation Trust,4,9,5,2,1,1,0
Royal College of Radiologists,4,12,6,1,2,1,0
London North West University Healthcare NHS Trust,4,12,5,2,1,1,0
The Greater Manchester Health and Social Care Partnership,4,4,3,3,0,1,0
The Dudley NHS Trust,4,4,4,4,0,0,0
London Fire Brigade,4,8,7,1,2,1,0
South Warwickshire University NHS Foundation Trust,4,6,3,3,0,1,0
South Lincolnshire Clinical Commissioning Group,4,13,3,0,1,3,0
Cambridgeshire County Council,4,5,2,1,0,3,0
South Western Ambulance Service NHS Foundation Trust,4,11,1,0,0,4,0
The Chief Executive,4,15,3,0,0,4,0
South Western Railway,4,9,4,0,2,2,0
Staffordshire County Council,4,4,3,3,0,1,0
Calderdale and Huddersfield NHS Trust,4,5,3,1,0,3,0
Southern Health NHS Trust,4,8,5,1,2,1,0
OFSTED,4,8,5,1,0,2,1
Nottinghamshire Healthcare NHS Trust,4,8,4,1,1,2,0
Powys County Council,4,4,0,0,0,4,0
National Offender Management Service,4,13,1,1,0,3,0
Office for Product Safety and Standards,4,5,2,2,0,2,0
Northumbria Police,4,13,4,1,1,2,0
Northumbria Healthcare NHS Foundation Trust,3,5,3,1,0,2,0
Ofgem,3,16,3,1,0,2,0
Policing and Fire,3,13,40,1,1,1,0
Bedford Hospital NHS Trust,3,3,2,2,0,1,0
Midlands Partnership NHS Foundation Trust,3,5,3,2,1,0,0
National Trading Standards,3,13,6,0,2,1,0
National Trust,3,6,3,1,2,0,0
Cambian Group,3,4,3,2,1,0,0
Thames Valley Police,3,7,6,2,1,0,0
Great Western Hospitals NHS Foundation Trust,3,4,1,2,0,1,0
Gloucestershire County Council,3,4,2,2,0,1,0
Greater Manchester Combined Authority,3,7,4,1,1,1,0
Essex Police,3,7,3,0,1,2,0
St Austell,3,32,2,0,1,2,0
St Andrews Healthcare,3,5,2,2,0,1,0
70 Petty France,3,18,2,0,0,3,0
79 Whitehall,3,35,3,0,1,2,0
HMP Winchester,3,8,3,0,0,3,0
HMP Wormwood Scrubs,3,4,1,1,0,2,0
South Yorkshire Police,3,7,3,1,1,1,0
Southampton City Council,3,5,0,0,0,3,0
Swindon Borough Council,3,4,2,1,0,2,0
South West Yorkshire NHS Trust,3,4,0,0,0,3,0
Havering and Redbridge University Hospitals NHS Trust,3,6,3,0,2,1,0
Harbour Healthcare Limited,3,5,1,0,0,3,0
Hampshire and Isle of Wight Integrated Care Board,3,5,3,1,0,2,0
Bournemouth Christchurch and Poole Council,3,3,2,2,0,1,0
Bolton Council,3,7,4,1,0,2,0
Richmond House,3,31,3,0,1,2,0
Reading Borough Council,3,7,4,1,0,1,1
RSSB,3,6,2,0,0,3,0
Tameside Metropolitan Borough Council,3,8,5,1,1,1,0
Sunderland City Council,3,3,2,2,0,1,0
Suicide Prevention and Mental Health,3,10,7,1,0,2,0
Milton Keynes City Council,3,5,3,2,0,1,0
Adult Social Services,3,5,3,2,0,1,0
Sunrise Senior Living,3,4,3,2,0,1,0
Royal Borough of Greenwich,3,11,4,0,2,1,0
HMP Birmingham,3,7,4,1,1,1,0
Bury Council,3,5,4,2,0,1,0
Capita,3,8,7,2,1,0,0
East & North Hertfordshire NHS Trust,3,3,4,1,0,2,0
HMP Durham,3,6,6,3,0,0,0
Change Grow Live,3,8,2,0,0,3,0
Black Country Healthcare NHS Foundation Trust,3,5,0,0,0,3,0
HCA Healthcare UK,3,11,7,1,2,0,0
Stockport Meteropolitan Borough Council,3,6,6,3,0,0,0
Health and Care Professions Council,3,9,7,2,0,1,0
Mitie Group,3,15,0,0,0,3,0
Royal Devon University Healthcare Foundation Trust,3,6,5,2,1,0,0
Barnet Enfield and Haringey Mental Health NHS Trust,3,7,5,1,0,2,0
Sheffield Children’s NHS Foundation Trust,3,4,4,1,0,2,0
Sheffield Health and Social Care NHS Foundation Trust,3,3,2,2,0,1,0
Somerset County Council,3,7,4,0,1,2,0
Sandwell Council,3,5,4,2,0,1,0
SW1A 2NS,3,35,3,0,1,2,0
Royal Yachting Association,3,6,2,1,0,2,0
Brighton and Hove City Council,3,9,4,0,0,3,0
Local Government Association,3,14,6,1,0,2,0
Priory Road,3,32,2,0,1,2,0
Kirklees Council,3,4,2,1,0,2,0
Solent NHS Trust,3,5,5,3,0,0,0
South East Coast Ambulance Service and Department of Health and Social Care,3,3,3,3,0,0,0
Lancashire and South Cumbria Integrated Care Board,3,19,5,0,2,1,0
Lancashire Constabulary,3,22,5,0,2,1,0
Department for Culture,3,17,4,0,1,2,0
James Paget University Hospital,3,6,6,2,1,0,0
British Transport Police,3,25,0,0,0,3,0
Mid Yorkshire NHS Trust,3,5,2,1,0,2,0
Department for Health & Social Care,3,8,5,1,1,1,0
Avon and Somerset Police,3,9,3,1,1,1,0
Denbighshire County Council,3,7,1,0,0,3,0
Norfolk County Council,3,6,6,3,0,0,0
Department for Digital,3,12,1,0,1,2,0
The Northern Care Alliance NHS Trust,3,3,4,2,0,1,0
North Yorkshire County Council,3,3,1,1,0,2,0
West Mercia Police,3,3,3,2,0,1,0
The Office of Rail & Road,3,9,4,0,1,2,0
North Middlesex University Hospital NHS Trust,3,3,1,1,0,2,0
West Wales General Hospital,3,3,4,2,0,1,0
Department of Health and Social Care and Ministry of Justice,3,3,2,2,0,1,0
Department of Health and Social Care and NHS England,3,3,2,2,0,1,0
Department of Health and Social Care and Royal London Hospital,3,3,2,0,0,3,0
Various,3,3,8,0,0,3,0
Various recipients – please see the report.,3,3,32,1,0,2,0
Wolverhampton City Council,3,7,1,0,0,3,0
University Hospitals Coventry and Warwickshire NHS Trust,3,5,1,1,0,2,0
Warwickshire Police,3,4,3,2,1,0,0
Walsall Council,3,9,6,0,2,1,0
Dudley Group NHS Foundation Trust,3,5,3,2,0,1,0
Dyfed-Powys Police,3,4,4,1,0,2,0
University College London Hospitals NHS Trust,3,5,8,1,0,2,0
Cheshire and Merseyside Integrated Care Board,3,18,2,0,0,3,0
Cheshire West and Chester Council,3,5,0,0,0,3,0
Wigan Council,3,9,5,1,0,2,0
Cheshire Constabulary,3,21,1,0,1,2,0
Whirlpool UK,3,6,5,2,1,0,0
United Lincolnshire Hospital Trust,3,3,2,2,0,1,0
Cornwall,3,31,2,0,1,2,0
Consultant Psychiatrist,2,15,1,0,1,1,0
Watford General Hospital,2,2,2,2,0,0,0
Wandsworth Borough Council,2,5,3,0,1,1,0
Warrington,2,5,3,0,2,0,0
Croydon Health Services NHS Trust,2,4,4,2,0,0,0
Croft Shifa Health Centre,2,2,0,0,0,2,0
Department of Environment,2,11,3,0,1,1,0
The One Stockport Health and Care Board,2,2,1,1,0,1,0
The Newcastle Upon Tyne Hospitals NHS Foundation Trust,2,3,2,1,0,1,0
Derbyshire Constabulary,2,7,2,1,0,1,0
Derbyshire County Council,2,4,5,0,1,1,0
West Suffolk Hospital,2,3,1,1,0,1,0
Weston Area Health NHS Trust,2,4,1,0,1,1,0
"(1) Chief Executive University College London Hospitals NHS Foundation Trust
",2,2,2,2,0,0,0
Derbyshire Healthcare NHS Foundation Trust,2,8,7,1,1,0,0
Devon Local Medical Committee,2,7,5,0,1,1,0
East Suffolk and North Essex NHS Foundation Trust,2,2,1,1,0,1,0
1. His Honour Judge Peter Thornton QC,2,23,0,0,0,2,0
UCAS,2,5,4,1,1,0,0
Turning Point,2,4,4,2,0,0,0
Trading Standards,2,2,0,0,0,2,0
The Secretary of State for Transport,2,13,5,0,1,1,0
The Royal College of General Practitioners,2,7,3,1,0,1,0
North Somerset Council,2,4,2,1,0,1,0
North Lincolnshire Council,2,2,1,1,0,1,0
North Cumbria University Hospitals NHS Trust,2,3,3,2,0,0,0
North Cumbria University NHS Trust: NHS England,2,4,4,2,0,0,0
North West Ambulance Service NHS Trust,2,5,1,1,0,1,0
Baedling Manor Care Home,2,2,2,2,0,0,0
BAE Systems Ltd,2,4,4,2,0,0,0
BT,2,6,0,0,0,2,0
Committee on Vaccination and Immunisation,2,5,1,0,0,2,0
Cole Valley Care Limited,2,2,2,2,0,0,0
Wirral University Teaching Hospital NHS Foundation Trust,2,8,1,1,0,1,0
Welsh Ambulance Service trust and North Wales Local Authorities,2,4,0,0,0,2,0
Luton,2,12,1,0,1,1,0
Luton Borough Council,2,2,1,1,0,1,0
London SW1P 4DR,2,8,1,0,0,2,0
Mersey Care NHS Trust,2,3,1,1,1,0,0
Merseyside Police,2,16,1,0,1,1,0
Bradford Council,2,3,1,1,0,1,0
Bradford District Care NHS Trust,2,8,4,1,1,0,0
Brecon Beacons National Park Authority,2,8,4,0,2,0,0
Kent Police,2,2,2,2,0,0,0
Jigsaw Homes Group,2,3,2,1,1,0,0
Bromley Council,2,3,3,0,1,1,0
British Society of Gastroenterology,2,8,2,1,0,1,0
British National Formulary,2,8,6,0,2,0,0
Liverpool City Council,2,4,1,0,1,1,0
Leicester City Council,2,7,3,0,0,2,0
Lancashire County Council,2,5,4,1,0,1,0
Kent and Medway NHS Trust,2,2,0,0,0,2,0
London Borough of Sutton,2,9,0,0,0,2,0
British Maritime Federation,2,4,0,0,0,2,0
British Cycling,2,4,2,1,1,0,0
Bristol City Council,2,2,0,0,0,2,0
Bristol Community Health,2,3,1,0,0,2,0
Bristol University,2,3,3,0,1,1,0
Queen’s Hospital and Department of Health and Social Care,2,2,1,1,0,1,0
Public Health England and NHS England,2,2,4,0,0,2,0
Princess Alexandra Hospital NHS Trust,2,4,5,1,1,0,0
Portsmouth City Council,2,2,2,2,0,0,0
London Borough of Hackney,2,3,2,1,0,1,0
London Borough of Southwark,2,6,2,1,0,1,0
Secretary of State,2,6,1,0,1,1,0
Sainsbury’s,2,4,3,0,0,1,0
Royal London Hospital and Department of Health and Social Care,2,2,3,1,0,1,0
Shrewsbury and Telford Hospital NHS Trust,2,3,3,2,0,0,0
Sedgemoor Centre,2,19,2,0,1,1,0
Serco,2,7,0,0,0,2,0
Secretary of State for Health and Social Care and Greater Manchester Health and Social Care Partnership,2,2,2,0,0,2,0
Secretary of State for the Home Department,2,2,1,1,0,1,0
Heaton Moor Medical Group,2,3,1,0,1,1,0
Somerset NHS Foundation Trust,2,3,1,1,0,1,0
Society of British Neurological Surgeons,2,7,1,0,1,1,0
Shropshire Community Health NHS Trust,2,3,2,1,0,1,0
Slough Borough Council,2,2,1,1,0,1,0
ABTA – The Travel Association,2,7,2,0,1,1,0
Sherwood Forest Hospitals NHS Foundation Trust,2,2,3,1,0,1,0
International Academics of Emergency Dispatch,2,2,2,1,0,1,0
Imperial College Healthcare NHS Trust,2,4,2,0,0,2,0
Incommunities,2,2,1,1,0,1,0
Housing and Communities,2,4,1,0,1,1,0
Hillingdon Hospital NHS Trust,2,6,0,0,0,2,0
Heathview Medical Practice,2,3,2,1,0,1,0
HM Inspector of Prisons,2,8,0,0,0,2,0
HM Inspector of Railways,2,4,2,0,1,1,0
Guys & St Thomas NHS Trust,2,5,4,1,1,0,0
Cardiff Council,2,3,2,1,0,1,0
Cardiff University,2,2,2,2,0,0,0
HMP Hewell,2,4,2,0,0,2,0
HMP Dovegate,2,2,2,2,0,0,0
HMP Exeter,2,3,1,1,0,1,0
HMP Bedford,2,3,1,0,0,2,0
HMCTS,2,6,4,1,0,1,0
HMP Wymott,2,2,2,0,0,2,0
CAFCASS,2,10,1,0,0,2,0
HMP Stoke Heath,2,4,2,1,0,1,0
HMP Swansea,2,3,3,2,0,0,0
Policy and Commissioning Manager,2,3,2,1,0,1,0
Pennine Care Trust,2,3,1,0,0,2,0
Association of Anaesthetists,2,9,0,0,0,2,0
Monmouthshire County Council,2,2,2,1,0,1,0
Ministry of Justice and NHS England,2,3,0,0,0,2,0
Minister of State for Disabled People,2,8,3,0,0,2,0
Minister of State for Prisons and Probation,2,3,2,1,0,1,0
Minister of State for the Armed Forces,2,2,2,2,0,0,0
Minister for Crime and Policing,2,5,2,1,0,1,0
Milton Keynes University Hospital NHS Foundation Trust,2,2,2,2,0,0,0
Rotherham Doncaster and South Humber NHS Foundation Trust,2,3,1,1,0,1,0
Road Haulage Association,2,8,6,1,1,0,0
Lord Chancellor and Secretary of State for Justice,2,4,3,1,0,1,0
London Heliport,2,6,4,0,0,2,0
Royal College of Midwives,2,9,2,1,0,1,0
Advisory Council on the Misuse of Drugs,2,4,1,0,0,2,0
Advisory Panel on Deaths in Custody,2,8,0,0,0,2,0
Bondcare Limited,2,2,1,1,0,1,0
Bluebird Care,2,4,2,0,1,1,0
Manchester City Council,2,4,2,0,1,1,0
