Addressed to,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Total,% completed,completed,partial,overdue,pending
Ashford and St Peter’s Hospitals NHS Foundation Trust,0,1,0,2,1,1,1,0,0,1,0,2,9,33,3,1,3,2
HC One,0,1,1,0,0,3,3,0,0,0,0,1,9,56,5,2,2,0
North Bristol NHS Trust,0,0,0,0,1,2,0,1,0,2,2,1,9,44,4,2,3,0
Trafford Council,1,0,2,2,0,2,0,2,0,0,0,0,9,22,2,5,2,0
Worcestershire Acute Hospitals NHS Trust,0,0,1,0,1,0,0,0,1,1,2,3,9,67,6,1,2,0
Dorset Healthcare University NHS Foundation Trust,2,0,0,0,2,2,0,0,0,2,1,0,9,22,2,1,6,0
Leeds City Council,0,1,0,0,0,2,1,0,2,0,2,1,9,100,9,0,0,0
South West London and St George’s Mental Health NHS Trust,0,1,0,1,1,1,0,1,0,1,1,2,9,33,3,2,4,0
Royal College of Surgeons,0,1,0,0,2,1,1,1,0,1,1,1,9,22,2,3,3,1
University College London Hospitals NHS Foundation Trust,0,4,0,0,2,0,0,1,0,0,2,0,9,56,5,1,3,0
Surrey and Sussex Healthcare NHS Trust,0,1,0,0,0,0,0,2,0,2,3,1,9,56,5,2,2,0
Sheffield Teaching Hospitals NHS Foundation Trust,0,0,0,0,0,0,1,1,2,3,0,2,9,44,4,1,4,0
Office for Product Safety and Standards,0,0,0,0,0,1,1,1,0,0,3,3,9,44,4,2,2,1
Walsall Healthcare NHS Trust,0,0,1,2,1,1,0,3,1,0,0,0,9,56,5,1,3,0
"Wrightington, Wigan and Leigh Teaching Hospitals NHS Foundation Trust",1,0,0,3,3,0,0,0,0,1,0,0,8,62,5,2,1,0
Food Standards Agency,0,1,0,0,1,1,1,1,0,1,1,1,8,88,7,1,0,0
"Department for Environment, Food and Rural Affairs",0,1,0,0,0,1,2,1,1,0,2,0,8,25,2,4,2,0
South Tyneside and Sunderland NHS Foundation Trust,0,2,2,0,1,1,1,0,1,0,0,0,8,75,6,0,2,0
Frimley Health NHS Foundation Trust,1,1,0,1,0,0,0,0,1,1,1,2,8,38,3,3,2,0
South Western Ambulance Service NHS Foundation Trust,0,0,1,1,1,1,0,1,0,0,2,1,8,38,3,3,2,0
Resuscitation Council UK,0,0,0,3,0,0,0,1,2,1,1,0,8,62,5,0,3,0
Warwickshire County Council,1,2,0,1,1,2,0,0,0,0,1,0,8,50,4,0,4,0
Mid and South Essex NHS Foundation Trust,0,1,0,1,1,0,0,1,0,0,2,2,8,50,4,0,4,0
Maidstone and Tunbridge Wells NHS Foundation Trust,0,0,1,2,1,1,1,1,1,0,0,0,8,75,6,1,1,0
Cambridgeshire County Council,0,1,0,0,0,0,0,0,1,1,4,1,8,50,4,0,3,1
Camden Council,0,2,0,1,0,1,1,2,0,0,0,1,8,50,4,2,2,0
Royal United Hospitals Bath NHS Foundation Trust,0,0,0,1,1,0,3,0,0,0,3,0,8,38,3,2,3,0
Cyngor Sir Powys County Council,0,0,0,4,0,0,0,0,0,4,0,0,8,25,2,1,5,0
Royal Wolverhampton NHS Trust,0,0,0,3,3,0,1,0,0,1,0,0,8,38,3,1,4,0
Dorset Council,0,0,0,0,1,2,1,0,0,2,1,1,8,100,8,0,0,0
Canal and River Trust,0,0,0,3,1,0,1,0,1,2,0,0,8,38,3,0,5,0
Gloucestershire Hospital NHS Foundation Trust,0,0,1,0,1,2,3,0,0,0,1,0,8,62,5,0,3,0
North West Boroughs Healthcare NHS Foundation Trust,1,0,1,2,2,0,1,1,0,0,0,0,8,88,7,0,1,0
"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",0,0,0,0,0,3,2,0,0,0,3,0,8,50,4,2,2,0
Dudley Group NHS Foundation Trust,0,1,0,1,2,4,0,0,0,0,0,0,8,88,7,0,1,0
Health Services Safety Investigations Body,0,0,0,0,0,2,1,3,1,0,1,0,8,25,2,3,3,0
Royal Pharmaceutical Society,0,0,0,2,0,0,1,1,1,1,1,1,8,50,4,1,3,0
West Sussex County Council,0,0,1,1,1,0,2,1,1,0,0,0,7,71,5,1,1,0
Staffordshire County Council,1,0,1,1,0,1,1,0,0,0,0,2,7,43,3,0,2,2
Sherwood Forest Hospitals NHS Foundation Trust,0,0,0,1,0,0,0,1,1,0,0,4,7,57,4,1,1,1
Birmingham Women's and Children's NHS Foundation Trust,1,0,1,0,1,2,1,0,0,1,0,0,7,0,0,2,5,0
Hampshire and Isle of Wight Constabulary,0,1,0,1,0,0,4,0,0,0,1,0,7,29,2,1,4,0
Nottinghamshire County Council,0,0,0,1,1,1,1,0,2,0,1,0,7,43,3,2,2,0
Lincolnshire County Council,0,0,0,1,0,1,2,2,0,0,1,0,7,57,4,1,2,0
Joint Royal Colleges Ambulance Liaison Committee,0,0,0,0,1,0,3,1,0,1,1,0,7,14,1,2,4,0
Bedfordshire Police,0,0,0,1,1,1,1,0,1,0,1,1,7,43,3,3,1,0
University Hospitals of Leicester NHS Trust,0,0,1,1,1,1,1,0,0,0,1,1,7,86,6,0,1,0
Chief Fire Officers Association,1,0,0,2,4,0,0,0,0,0,0,0,7,43,3,0,4,0
Coventry and Warwickshire Partnership NHS Trust,0,0,0,0,3,0,0,1,1,1,0,1,7,57,4,0,3,0
Suffolk County Council,0,0,0,0,0,0,2,1,1,2,0,1,7,57,4,1,2,0
Royal College of Nursing,1,0,0,0,0,0,1,2,0,1,0,2,7,29,2,3,1,1
Cheshire East Council,0,0,0,0,1,0,6,0,0,0,0,0,7,100,7,0,0,0
Dorset Police,0,0,0,0,0,1,1,0,1,2,2,0,7,71,5,2,0,0
Greater London Authority,1,0,0,1,0,0,0,0,3,1,0,1,7,29,2,4,0,1
Guy's and St Thomas' NHS Foundation Trust,1,0,2,0,1,0,2,1,0,0,0,0,7,86,6,1,0,0
Berkshire Healthcare NHS Foundation Trust,0,0,0,0,0,1,0,2,0,0,1,3,7,43,3,2,2,0
"Bournemouth, Christchurch and Poole Council",0,0,0,0,0,0,1,2,1,1,1,1,7,71,5,1,1,0
University Health Board,0,0,2,0,3,1,1,0,0,0,0,0,7,29,2,1,4,0
Royal College of Radiologists,0,0,0,1,0,0,0,1,0,0,2,2,6,33,2,3,0,1
Epsom and St Helier University Hospitals NHS Trust,1,0,0,2,0,2,0,0,0,0,0,1,6,50,3,2,1,0
Leeds and York Partnership NHS Foundation Trust,0,0,0,2,0,0,1,0,2,0,1,0,6,83,5,1,0,0
University Hospital Southampton NHS Foundation Trust,2,0,0,1,1,0,0,1,0,1,0,0,6,67,4,0,2,0
"Department for Business, Energy and Industrial Strategy",0,0,0,1,3,0,0,0,1,0,1,0,6,50,3,2,1,0
Royal College of Pathologists,0,1,0,0,0,1,3,0,0,0,1,0,6,17,1,2,3,0
North Yorkshire County Council,1,0,0,1,0,1,0,0,1,1,1,0,6,67,4,0,2,0
Hull University Teaching Hospitals NHS Trust,0,0,0,0,1,0,1,0,0,0,1,3,6,33,2,2,2,0
NHS Lancashire and South Cumbria Integrated Care Board,0,0,0,0,0,1,1,1,1,0,2,0,6,67,4,1,1,0
Wye Valley NHS Trust,0,0,0,0,0,0,1,1,0,1,2,1,6,67,4,0,1,1
Milton Keynes City Council,0,0,0,0,1,1,0,1,0,1,1,1,6,67,4,1,0,1
Royal National Lifeboat Institution,0,0,0,0,1,0,0,4,0,0,1,0,6,33,2,4,0,0
"NHS Leicester, Leicestershire and Rutland Integrated Care Board",0,0,0,1,2,1,0,1,0,1,0,0,6,67,4,1,1,0
South Wales Police,0,0,0,1,0,0,1,2,0,1,1,0,6,50,3,0,3,0
Gloucestershire Health and Care NHS Foundation Trust,0,0,0,0,2,1,1,0,0,0,1,1,6,67,4,0,2,0
Isle of Wight Council,0,1,0,0,0,2,1,1,1,0,0,0,6,50,3,2,1,0
Driver and Vehicle Standards Agency,0,0,0,0,1,0,2,2,0,0,0,1,6,33,2,1,3,0
Essex County Council,0,0,2,0,1,0,0,1,0,0,2,0,6,50,3,0,3,0
Hampshire County Council,0,0,0,2,0,0,2,0,1,1,0,0,6,33,2,3,1,0
Norfolk County Council,0,1,0,1,0,0,1,0,2,0,0,1,6,50,3,1,1,1
Northumbria Police,0,1,0,1,0,0,2,1,0,0,0,1,6,33,2,1,3,0
NHS Wales,0,0,0,2,0,0,1,0,0,0,0,3,6,33,2,1,3,0
Shrewsbury and Telford Hospital NHS Trust,0,0,0,1,0,1,1,2,1,0,0,0,6,67,4,0,2,0
NHS West Yorkshire Integrated Care Board,0,0,0,0,0,1,0,0,0,0,2,3,6,0,0,3,3,0
Sheffield City Council,0,0,0,2,1,2,0,0,0,0,0,1,6,67,4,1,1,0
Devon County Council,1,0,0,1,0,1,0,0,2,0,1,0,6,50,3,0,3,0
Circle Health Group,0,1,0,3,1,1,0,0,0,0,0,0,6,17,1,2,3,0
Tower Hamlets Council,0,0,1,0,0,2,1,2,0,0,0,0,6,33,2,1,3,0
Lewisham and Greenwich NHS Trust,1,1,0,0,0,0,1,1,2,0,0,0,6,33,2,3,1,0
HM Prison Belmarsh,1,0,0,0,0,0,0,0,2,1,1,0,5,0,0,5,0,0
HM Prison Hewell,1,0,1,0,0,0,2,0,1,0,0,0,5,0,0,4,1,0
Birmingham Community Healthcare NHS Foundation Trust,0,0,1,0,1,1,1,0,0,0,1,0,5,40,2,3,0,0
Princess Alexandra Hospital NHS Trust,0,0,0,1,0,1,0,1,0,0,0,2,5,40,2,0,3,0
Kettering General Hospital NHS Foundation Trust,0,0,1,0,1,1,0,1,0,0,1,0,5,40,2,2,1,0
George Eliot Hospital NHS Trust,0,0,0,2,0,1,0,0,0,0,2,0,5,20,1,1,3,0
Sheffield Children’s NHS Foundation Trust,0,0,0,0,0,0,2,0,0,0,2,1,5,80,4,1,0,0
James Paget University Hospitals NHS Foundation Trust,0,0,1,0,0,0,1,2,0,0,0,1,5,40,2,2,1,0
Stockport Metropolitan Borough Council,0,0,0,1,0,0,1,1,1,0,0,1,5,80,4,0,1,0
South Western Railway,0,0,0,1,0,0,2,1,0,1,0,0,5,0,0,3,2,0
Calderdale and Huddersfield NHS Foundation Trust,0,0,1,1,0,0,2,0,0,1,0,0,5,40,2,0,3,0
HCA Healthcare UK,0,0,0,0,2,0,1,0,1,0,0,1,5,40,2,2,1,0
London North West University Healthcare NHS Trust,0,1,0,0,0,0,2,0,0,1,1,0,5,60,3,1,1,0
London Borough of Lewisham,0,0,0,1,0,1,1,1,1,0,0,0,5,0,0,4,1,0
Thames Valley Police,0,0,0,0,0,0,2,0,0,1,0,2,5,20,1,3,0,1
Royal Berkshire NHS Foundation Trust,0,0,0,0,0,1,0,0,0,1,2,1,5,40,2,2,1,0
NHS Lincolnshire Integrated Care Board,2,0,1,0,0,0,0,1,0,0,0,1,5,20,1,1,3,0
South Warwickshire University NHS Foundation Trust,0,0,0,0,0,0,1,1,1,0,1,1,5,100,5,0,0,0
Cheshire and Wirral Partnership NHS Foundation Trust,0,0,0,1,0,0,2,0,0,1,0,1,5,60,3,0,2,0
"Barnet, Enfield and Haringey Mental Health NHS Trust",0,1,1,0,1,0,0,0,0,0,2,0,5,40,2,2,1,0
Local Government Association,0,0,0,0,1,1,2,0,0,0,0,1,5,20,1,3,0,1
Tameside Metropolitan Borough Council,0,1,0,1,2,0,0,0,1,0,0,0,5,20,1,4,0,0
British Transport Police,0,0,0,0,0,0,0,0,1,0,3,1,5,40,2,1,2,0
Bolton Council,1,0,1,0,1,0,0,1,1,0,0,0,5,40,2,0,3,0
Avon Fire and Rescue Services,0,0,0,3,0,0,0,0,0,0,2,0,5,0,0,2,3,0
West Mercia Police,1,0,0,3,0,0,0,0,0,0,0,1,5,60,3,1,1,0
NHS Kent and Medway Integrated Care Board,0,0,0,0,0,0,0,0,0,1,3,1,5,40,2,0,3,0
Borough Care,0,1,0,1,1,0,1,1,0,0,0,0,5,80,4,0,1,0
Greater Manchester Combined Authority,0,1,0,0,0,1,3,0,0,0,0,0,5,20,1,2,2,0
British Society for Allergy and Clinical Immunology,0,0,0,0,1,0,2,0,0,1,0,1,5,40,2,2,0,1
Change Grow Live,0,0,0,0,2,0,0,0,2,1,0,0,5,20,1,3,1,0
University Hospitals Bristol and Weston NHS Foundation Trust,0,0,0,0,1,0,1,0,0,1,2,0,5,60,3,1,1,0
HM Prison Woodhill,0,0,0,1,2,0,2,0,0,0,0,0,5,20,1,2,2,0
University Hospitals Coventry and Warwickshire NHS Trust,1,0,0,1,0,1,1,0,0,0,1,0,5,40,2,0,3,0
BUPA,0,0,0,1,1,1,0,0,0,1,1,0,5,60,3,1,1,0
