Addressed to,2018.0,2019.0,2022.0,2023.0,2024.0,2025.0,Total,% completed,completed,partial,overdue,pending
East London NHS Foundation Trust,0,0,0,0,3,0,3,100,3,0,0,0
Midlands Partnership University NHS Foundation Trust,0,0,0,0,2,1,3,67,2,1,0,0
Central and North West London NHS Foundation Trust,0,0,0,0,1,2,3,67,2,0,1,0
Royal Pharmaceutical Society,0,0,0,0,2,1,3,100,3,0,0,0
Royal Society for the Prevention of Accidents,0,0,0,0,2,1,3,33,1,1,1,0
Priory Group Limited,0,0,0,0,3,0,3,67,2,0,1,0
Royal College of Surgeons,0,0,0,0,2,1,3,100,3,0,0,0
Royal College of Pathologists,0,0,0,0,2,1,3,33,1,1,0,1
Devon Partnership NHS Trust,0,0,0,0,0,3,3,67,2,1,0,0
Cornwall Council,0,0,0,0,1,2,3,100,3,0,0,0
North East Ambulance Service NHS Foundation Trust,0,0,0,0,2,1,3,67,2,1,0,0
Oxford Health NHS Foundation Trust,0,0,0,0,1,2,3,100,3,0,0,0
York and Scarborough Teaching Hospitals NHS Foundation Trust,0,0,0,0,2,0,2,100,2,0,0,0
Veterinary Medicines Directorate,0,0,0,0,2,0,2,50,1,1,0,0
"Barking, Havering and Redbridge University Hospitals NHS Trust",0,0,0,0,2,0,2,50,1,0,1,0
Ashford and St Peter’s Hospitals NHS Foundation Trust,0,0,0,0,2,0,2,100,2,0,0,0
University Hospitals Plymouth NHS Trust,0,0,0,0,1,1,2,50,1,1,0,0
UK Health Security Agency,0,0,0,0,2,0,2,100,2,0,0,0
Staffordshire County Council,0,0,0,0,2,0,2,100,2,0,0,0
The Royal Wolverhampton NHS Trust,0,0,0,0,1,1,2,50,1,0,1,0
The Newcastle upon Tyne Hospitals NHS Foundation Trust,0,0,0,0,0,2,2,0,0,0,0,2
University Hospitals Bristol and Weston NHS Foundation Trust,1,0,0,0,1,0,2,0,0,1,1,0
Blackpool Teaching Hospitals NHS Foundation Trust,0,0,0,0,0,2,2,50,1,0,1,0
Bradford Council,0,0,0,0,0,2,2,0,0,0,2,0
South West Yorkshire Partnership NHS Foundation Trust,0,0,0,1,0,1,2,100,2,0,0,0
South Tyneside and Sunderland NHS Foundation Trust,0,0,0,0,0,2,2,50,1,0,0,1
Birmingham City Council,0,0,0,0,0,2,2,0,0,1,0,1
Berkshire Healthcare NHS Foundation Trust,0,0,0,0,1,1,2,50,1,1,0,0
British Standards Institution,0,0,0,0,2,0,2,100,2,0,0,0
CQC North,0,0,0,0,0,2,2,0,0,0,2,0
British Society of Gastroenterology,0,0,0,0,1,1,2,100,2,0,0,0
South London and Maudsley NHS Foundation Trust,0,0,0,0,0,2,2,50,1,0,0,1
St George’s University Hospitals NHS Foundation Trust,0,0,0,0,1,1,2,100,2,0,0,0
Thames Valley Police,0,0,0,0,1,1,2,50,1,0,1,0
Pennine Care NHS Foundation Trust,0,0,0,0,2,0,2,100,2,0,0,0
Network Rail,0,0,0,0,0,2,2,0,0,0,1,1
North Cumbria Integrated Care NHS Foundation Trust,0,0,0,0,1,1,2,50,1,0,1,0
Norfolk and Suffolk NHS Foundation Trust,0,0,0,0,2,0,2,100,2,0,0,0
NHS West Yorkshire Integrated Care Board,0,0,0,0,1,1,2,100,2,0,0,0
Nottingham and Nottinghamshire Police,0,0,0,0,0,2,2,0,0,0,2,0
British Association of Perinatal Medicine,0,0,0,0,1,1,2,50,1,0,1,0
Care UK,0,0,0,0,1,1,2,50,1,0,0,1
Royal College of Nursing,0,0,0,0,1,1,2,100,2,0,0,0
Community Pharmacy England,0,0,0,0,2,0,2,100,2,0,0,0
South Western Ambulance Service NHS Foundation Trust,0,0,0,0,0,2,2,100,2,0,0,0
SSP Health Medical Services Ltd,0,0,0,0,1,1,2,50,1,1,0,0
Royal College of Veterinary Surgeons,0,0,0,0,2,0,2,50,1,1,0,0
Royal Yachting Association,0,0,0,0,2,0,2,100,2,0,0,0
Calderdale and Huddersfield NHS Foundation Trust,0,0,0,0,0,2,2,0,0,0,1,1
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",0,0,0,0,2,0,2,100,2,0,0,0
Oxford University Hospitals NHS Foundation Trust,0,0,0,0,0,2,2,100,2,0,0,0
Oxfordshire County Council,0,0,0,0,1,1,2,100,2,0,0,0
North West Anglia NHS Foundation Trust,0,0,0,0,1,1,2,50,1,1,0,0
Cardiff and Vale University Health Board,0,0,0,0,1,1,2,100,2,0,0,0
Nottinghamshire Police,0,0,0,0,1,1,2,0,0,0,2,0
Ofcom,0,0,0,0,1,1,2,100,2,0,0,0
Coventry and Warwickshire Partnership NHS Trust,0,0,0,0,1,1,2,100,2,0,0,0
Department for Work and Pensions,0,0,0,0,1,1,2,50,1,1,0,0
NHS Sussex Integrated Care Board,0,0,0,0,1,1,2,100,2,0,0,0
Faculty of Intensive Care Medicine,0,0,0,0,1,1,2,0,0,2,0,0
Driver and Vehicle Standards Agency,0,0,0,0,2,0,2,0,0,2,0,0
Essex County Council,0,0,0,0,0,2,2,100,2,0,0,0
Essex Partnership University NHS Trust,0,0,0,0,0,2,2,100,2,0,0,0
Epsom and St Helier University Hospitals NHS Trust,0,0,0,0,0,2,2,0,0,0,1,1
NHS Dorset Integrated Care Board,0,0,0,0,1,1,2,50,1,1,0,0
NHS Birmingham and Solihull Integrated Care Board,0,0,0,0,0,2,2,50,1,1,0,0
East Kent Hospitals University NHS Foundation Trust,0,0,0,0,1,1,2,50,1,0,1,0
East Midlands Ambulance Service NHS Trust,0,0,0,0,0,2,2,0,0,0,2,0
"Department for Environment, Food and Rural Affairs",0,0,0,0,0,2,2,50,1,0,1,0
London Fire Brigade,0,0,0,0,2,0,2,100,2,0,0,0
Manchester University NHS Foundation Trust,0,0,0,0,1,1,2,50,1,1,0,0
Inmind Healthcare Group,0,0,0,0,2,0,2,0,0,2,0,0
HM Prison Rochester,0,0,0,0,1,1,2,100,2,0,0,0
Herefordshire and Worcestershire Health and Care NHS Trust,0,0,0,0,1,1,2,50,1,1,0,0
Harbour Healthcare Ltd,0,0,0,0,1,1,2,100,2,0,0,0
East Suffolk and North Essex NHS Foundation Trust,0,0,0,0,1,1,2,100,2,0,0,0
Homerton Healthcare NHS Foundation Trust,0,0,0,0,1,1,2,100,2,0,0,0
Lewisham Council,0,0,0,0,0,2,2,0,0,2,0,0
Hull University Teaching Hospitals NHS Trust,0,0,0,0,2,0,2,100,2,0,0,0
Hampshire County Council,0,0,0,0,1,1,2,50,1,0,1,0
Greater Manchester Mental Health NHS Foundation Trust,0,0,0,0,1,1,2,50,1,1,0,0
Greater Manchester Integrated Care Board,0,0,0,0,0,2,2,100,2,0,0,0
Gloucestershire Health and Care NHS Foundation Trust,0,0,0,0,0,2,2,50,1,0,1,0
Hampshire and Isle of Wight Healthcare NHS Foundation Trust,0,0,0,0,1,1,2,0,0,0,2,0
"Foreign, Commonwealth and Development Office",0,0,0,0,1,1,2,0,0,2,0,0
Associated British Ports,0,0,0,0,1,1,2,100,2,0,0,0
Welsh Ambulance Services University NHS Trust,0,0,0,0,2,0,2,100,2,0,0,0
Welsh Parliament,0,0,0,0,1,1,2,100,2,0,0,0
Airedale NHS Foundation Trust,0,0,0,0,1,0,1,100,1,0,0,0
49 Marine Avenue Surgery,0,0,0,0,0,1,1,0,0,1,0,0
A&B Healthcare Ltd,0,0,0,0,1,0,1,0,0,1,0,0
ASHTON MEDICAL PRACTICE,0,0,0,0,0,1,1,0,0,1,0,0
Abbey Healthcare Homes Limited,0,0,0,0,1,0,1,100,1,0,0,0
Abbey Place Nursing Home,0,0,0,0,0,1,1,100,1,0,0,0
Advisory Council on the Misuse of Drugs,0,0,0,0,0,1,1,0,0,1,0,0
Affinity Water,0,0,0,0,0,1,1,100,1,0,0,0
West Suffolk NHS Foundation Trust,0,0,0,0,1,0,1,0,0,1,0,0
West Midlands Fire Service,0,0,0,0,0,1,1,100,1,0,0,0
West Midlands Ambulance Service University NHS Foundation Trust,0,0,0,0,0,1,1,0,0,0,0,1
Warwickshire Police,0,0,0,0,0,1,1,0,0,0,0,1
Ward Bros (Malton) Ltd,0,0,0,0,0,1,1,100,1,0,0,0
Trafford Council,0,0,0,0,1,0,1,100,1,0,0,0
UK Cleaning Product Industry Association,0,0,0,0,1,0,1,100,1,0,0,0
UK Kidney Association,0,0,0,0,1,0,1,100,1,0,0,0
BARDOC,0,0,0,0,0,1,1,0,0,0,1,0
BMJ Group,0,0,0,0,1,0,1,100,1,0,0,0
BSI Group,0,0,0,0,1,0,1,100,1,0,0,0
Barchester Healthcare Ltd,0,0,0,0,0,1,1,100,1,0,0,0
Basildon Car Park Management,0,0,0,0,0,1,1,0,0,0,0,1
Beccles Medical Centre,0,0,0,0,0,1,1,0,0,0,1,0
Bedford General Hospital,0,0,0,0,0,1,1,0,0,0,1,0
University of Arts London,0,0,0,0,0,1,1,100,1,0,0,0
Victoria Residential Home,0,0,0,0,0,1,1,100,1,0,0,0
Voyage Care,0,0,0,0,1,0,1,100,1,0,0,0
WIGAN INTERGRATED CARE BOARD,0,0,0,0,0,1,1,0,0,1,0,0
Wandsworth Council,0,0,0,0,0,1,1,0,0,1,0,0
UK Major Ports Group,0,0,0,0,1,0,1,100,1,0,0,0
Haddon Court Limited,0,0,0,0,1,0,1,100,1,0,0,0
Hampshire and IOW Constabulary,0,0,0,0,0,1,1,0,0,0,1,0
Hampshire and Isle of Wight Constabulary,0,0,0,0,1,0,1,100,1,0,0,0
George Eliot Hospital NHS Trust,0,0,0,0,1,0,1,100,1,0,0,0
Google,0,0,0,0,1,0,1,100,1,0,0,0
Gray’s Inn Road Medical Centre,0,0,0,0,1,0,1,100,1,0,0,0
Greater London Authority,0,0,0,0,1,0,1,100,1,0,0,0
Green Range Limited,0,0,0,0,0,1,1,0,0,0,1,0
HM Inspectorate of Prisons,0,0,0,0,1,0,1,100,1,0,0,0
HM Prison & Probation Service,0,0,0,0,0,1,1,0,0,0,1,0
HM Prison Eastwood Park,0,0,0,0,1,0,1,0,0,1,0,0
HM Prison Elmley,0,0,0,0,0,1,1,0,0,0,1,0
HM Prison Guys Marsh,0,0,0,0,0,1,1,0,0,0,1,0
HM Prison Leeds,0,0,0,0,0,1,1,0,0,0,0,1
Faculty of Physician Associates,0,0,0,0,1,0,1,100,1,0,0,0
Festimed,0,0,0,0,1,0,1,100,1,0,0,0
Emergency Call Prioritisation Advisory Group,0,0,0,0,0,1,1,0,0,0,1,0
Henning Hall Nursing Home,0,0,0,0,0,1,1,0,0,1,0,0
Herefordshire Council,0,0,0,0,1,0,1,100,1,0,0,0
Hertfordshire County Council,0,0,0,0,0,1,1,100,1,0,0,0
Hillcare Group,0,0,0,0,0,1,1,0,0,0,1,0
Holcroft Grange,0,0,0,0,0,1,1,0,0,0,1,0
Holderness Health – Hedon Group Practice.,0,0,0,0,0,1,1,0,0,1,0,0
Home Group Limited,0,0,0,0,0,1,1,0,0,0,1,0
HM Prison Lowdham Grange,0,0,0,0,0,1,1,100,1,0,0,0
HM Prison Ranby,0,0,0,0,1,0,1,100,1,0,0,0
HM Prison Swaleside,0,0,0,0,1,0,1,0,0,0,1,0
HM Prison Woodhill,0,0,0,0,0,1,1,0,0,0,1,0
HM Prison Wormwood Scrubs,0,0,0,0,0,1,1,100,1,0,0,0
HM Prison Wymott,0,0,0,0,0,1,1,100,1,0,0,0
HMP Coldingley,0,0,0,0,1,0,1,0,0,1,0,0
Hackney Council,0,0,0,0,1,0,1,100,1,0,0,0
Hatton Traffic Management,0,0,0,0,0,1,1,100,1,0,0,0
Health Services Safety Investigations Body,0,0,0,0,0,1,1,0,0,0,0,1
Health Services Safety Investigations Body (HSSIB),0,0,0,0,0,1,1,0,0,0,0,1
Health and Care Professions Council,0,0,0,0,0,1,1,0,0,0,0,1
Four Seasons Health Care,0,0,0,0,1,0,1,100,1,0,0,0
Fresh Student Living,0,0,0,0,0,1,1,100,1,0,0,0
Frimley Health NHS Foundation Trust,0,0,0,0,0,1,1,0,0,0,1,0
G4S Care & Justice Services UK Ltd,0,0,0,0,0,1,1,0,0,0,1,0
GTD Healthcare,0,0,0,0,1,0,1,100,1,0,0,0
Gateshead Council,0,0,0,0,0,1,1,100,1,0,0,0
General Chiropractic Council,0,0,0,0,0,1,1,100,1,0,0,0
General Dental Council,0,0,0,0,1,0,1,100,1,0,0,0
Eastcroft Nursing Home,0,0,0,0,0,1,1,0,0,0,0,1
Eastleigh Borough Council,0,0,0,0,1,0,1,0,0,1,0,0
Egton Medical Information Systems,0,0,0,0,0,1,1,0,0,0,0,1
Elysium Healthcare,0,0,0,0,1,0,1,100,1,0,0,0
Leeds Community Healthcare NHS Trust,0,0,0,0,0,1,1,100,1,0,0,0
Leeds Survivor-Led Crisis Service (Leeds OASIS),0,0,0,0,0,1,1,0,0,0,0,1
Leeds and Yorkshire Partnership Foundation Trust (Intensive Supportive Service),0,0,0,0,0,1,1,0,0,0,0,1
Leicestershire County Council,0,0,0,0,1,0,1,100,1,0,0,0
"Hospital Manager, Goring Hall",0,0,0,0,0,1,1,0,0,0,0,1
Hotpoint UK Appliances Limited,0,0,0,0,1,0,1,100,1,0,0,0
Hounslow Council,0,0,0,0,1,0,1,100,1,0,0,0
Howlish Hall Care Home,0,0,0,0,0,1,1,0,0,0,1,0
Hull City Council,0,0,0,0,1,0,1,0,0,1,0,0
Humber Teaching NHS Foundation Trust,0,0,0,0,0,1,1,100,1,0,0,0
Hywel Dda University Health Board,0,0,0,0,1,0,1,100,1,0,0,0
Independent Training Standards Scheme and Register,0,0,0,0,1,0,1,100,1,0,0,0
Integrated Care Board (NHS North East and North Cumbria),0,0,0,0,0,1,1,0,0,1,0,0
International Powered Access Federation,0,0,0,0,1,0,1,100,1,0,0,0
Happy at Home Community Care Services Ltd,0,0,0,0,1,0,1,100,1,0,0,0
Hartlepool Council,0,0,0,0,0,1,1,0,0,1,0,0
London Borough of Bexley,0,0,0,0,0,1,1,0,0,1,0,0
London Borough of Bromley,0,0,0,0,0,1,1,100,1,0,0,0
London Borough of Hammersmith & Fulham,0,0,0,0,0,1,1,0,0,1,0,0
London Borough of Havering,0,0,0,0,0,1,1,0,0,1,0,0
London Borough of Richmond upon Thames,0,0,0,0,0,1,1,0,0,1,0,0
Jaguar Land Rover,0,0,0,0,1,0,1,100,1,0,0,0
James Paget University NHS Foundation Trust,0,0,0,0,0,1,1,0,0,0,1,0
Kenny & Murphy Limited,0,0,0,0,0,1,1,0,0,0,1,0
Kent Central Ambulance Service,0,0,0,0,0,1,1,100,1,0,0,0
Kent Police,0,0,0,0,0,1,1,0,0,1,0,0
Kingkabs Limited,0,0,0,0,1,0,1,100,1,0,0,0
Kingston Council,0,0,0,0,0,1,1,0,0,1,0,0
Lambeth Council,0,0,0,0,0,1,1,0,0,1,0,0
Lancashire Teaching Hospitals NHS Foundation Trust,0,0,0,0,0,1,1,100,1,0,0,0
Lantra,0,0,0,0,1,0,1,100,1,0,0,0
Leeds City Council,0,0,0,0,0,1,1,0,0,0,1,0
Meanwood Group Practice,0,0,0,0,1,0,1,100,1,0,0,0
Medequip UK,0,0,0,0,1,0,1,100,1,0,0,0
Medical Research Council,0,0,0,0,1,0,1,0,0,1,0,0
Medical Schools Council,0,0,0,0,1,0,1,0,0,1,0,0
Medicines and Healthcare Projects Regulation Authority,0,0,0,0,0,1,1,100,1,0,0,0
Merthyr Tydfil County Borough Council,0,0,0,0,0,1,1,0,0,0,1,0
Leicestershire Partnership NHS Trust,0,0,0,0,0,1,1,0,0,0,0,1
Lewisham and Greenwich NHS Trust,0,0,0,0,0,1,1,0,0,1,0,0
Lifeway Care Ltd,0,0,0,0,1,0,1,100,1,0,0,0
Lincolnshire County Council,0,0,0,0,0,1,1,0,0,0,1,0
Lincolnshire Police,0,0,0,0,0,1,1,0,0,0,1,0
Little Trethew Horningtops,0,0,0,0,1,0,1,100,1,0,0,0
LivaNova UK Limited,0,0,0,0,0,1,1,100,1,0,0,0
Local Government Association,0,0,0,0,1,0,1,0,0,1,0,0
London Ambulance Service NHS Trust,0,0,0,0,0,1,1,0,0,0,1,0
London Borough of Barking and Dagenham,0,0,0,0,0,1,1,0,0,1,0,0
Minster Care Group,0,0,0,0,0,1,1,0,0,0,1,0
London Fire Brigade (LFB),0,0,0,0,0,1,1,0,0,1,0,0
London Metropolitan Police,0,0,0,0,0,1,1,0,0,0,1,0
Lukka Care Homes Limited,0,0,0,0,0,1,1,100,1,0,0,0
Macklin Street Surgery,0,0,0,0,1,0,1,0,0,1,0,0
"Managing Director, Sussex Medical Chambers",0,0,0,0,0,1,1,0,0,0,0,1
Energy Institute,0,0,0,0,0,1,1,0,0,1,0,0
Esher Green Surgery,0,0,0,0,0,1,1,100,1,0,0,0
European Aviation Safety Agency,0,0,0,0,0,1,1,0,0,1,0,0
European Union Aviation Safety Authority,0,0,0,0,0,1,1,100,1,0,0,0
Difficult Airway Society,0,0,0,0,0,1,1,0,0,1,0,0
Doncaster Council,0,0,0,0,1,0,1,0,0,0,1,0
Dorset Council,0,0,0,0,0,1,1,100,1,0,0,0
Downshaw Lodge,0,0,0,0,1,0,1,100,1,0,0,0
Mandeville Grange Nursing Home,0,0,0,0,0,1,1,100,1,0,0,0
Maritime and Coastguard Agency,0,0,0,0,1,0,1,100,1,0,0,0
Middlesbrough Council,0,0,0,0,0,1,1,0,0,1,0,0
Midway Pharmacy,0,0,0,0,1,0,1,100,1,0,0,0
Durham Constabulary,0,0,0,0,0,1,1,100,1,0,0,0
Durham County Council,0,0,0,0,0,1,1,0,0,0,1,0
ERYC Highways Department,0,0,0,0,0,1,1,100,1,0,0,0
East Kent Hospitals NHS Trust,0,0,0,0,0,1,1,100,1,0,0,0
East Lancashire Hospitals NHS Trust,0,0,0,0,1,0,1,100,1,0,0,0
East Riding Council,0,0,0,0,0,1,1,0,0,0,0,1
Daryel Care,0,0,0,0,0,1,1,100,1,0,0,0
Daynight Pharmacy,0,0,0,0,1,0,1,0,0,1,0,0
Dearne Valley Group Practice,0,0,0,0,1,0,1,100,1,0,0,0
Department for Business and Trade,0,0,0,0,1,0,1,0,0,1,0,0
Mills Family Ltd,0,0,0,0,0,1,1,100,1,0,0,0
Milton Keynes City Council,0,0,0,0,1,0,1,100,1,0,0,0
Milton Keynes Urgent Care Service,0,0,0,0,0,1,1,0,0,0,1,0
Ministry of Defence Police,0,0,0,0,1,0,1,0,0,1,0,0
NHS Sussex,0,0,0,0,0,1,1,100,1,0,0,0
Mitie Group,0,0,0,0,1,0,1,100,1,0,0,0
Monarch Healthcare Ltd,0,0,0,0,1,0,1,100,1,0,0,0
Moorbridge School,0,0,0,0,0,1,1,0,0,1,0,0
Mountfield Surgery,0,0,0,0,0,1,1,0,0,0,1,0
"Mr Nick Mallaband, Acting Chief Medical Director, Doncaster & Bassetlaw NHS Foundation Trust",0,0,0,0,0,1,1,0,0,0,0,1
Musgrove Park Hospital,0,0,0,0,0,1,1,0,0,0,0,1
NEATH PORT TALBOT COUNCIL,0,0,0,0,0,1,1,100,1,0,0,0
NHS Birmingham and Solihull ICB,0,0,0,0,0,1,1,0,0,0,0,1
NHS Black Country ICB,0,0,0,0,0,1,1,0,0,0,0,1
NHS Cambridgeshire and Peterborough Integrated Care Board,0,0,0,0,1,0,1,100,1,0,0,0
NHS Cornwall and Isles of Scilly ICB,0,0,0,0,0,1,1,0,0,0,1,0
NHS Coventry and Warwickshire ICB,0,0,0,0,0,1,1,0,0,0,0,1
NHS Education for Scotland,0,0,0,0,1,0,1,100,1,0,0,0
Metropolitan Police Service (MPS),0,0,0,0,0,1,1,100,1,0,0,0
Mid and West Wales Fire and Rescue Service,0,0,0,0,1,0,1,100,1,0,0,0
National Institute for Health and Care Research,0,0,0,0,1,0,1,0,0,1,0,0
National Medical Examiner,0,0,0,0,1,0,1,0,0,1,0,0
National Open College Network,0,0,0,0,1,0,1,100,1,0,0,0
National Pharmaceutical Association,0,0,0,0,1,0,1,100,1,0,0,0
NHS Frimley Integrated Care Board,0,0,0,0,1,0,1,100,1,0,0,0
NHS Herefordshire and Worcestershire ICB,0,0,0,0,0,1,1,0,0,0,0,1
NHS Hertfordshire and West Essex Integrated Care Board,0,0,0,0,0,1,1,100,1,0,0,0
NHS Kent and Medway Integrated Care Board,0,0,0,0,0,1,1,0,0,1,0,0
NHS Lancashire and South Cumbria Integrated Care Board,0,0,0,0,0,1,1,0,0,1,0,0
NHS Mid and South Essex Integrated Care Board,0,0,0,0,0,1,1,0,0,1,0,0
"NHS Shropshire, Telford and Wrekin ICB",0,0,0,0,0,1,1,0,0,0,0,1
NHS South East London Integrated Care Board,0,0,0,0,1,0,1,0,0,1,0,0
NHS South West London Integrated Care Board,0,0,0,0,0,1,1,0,0,0,0,1
NHS Specialist Pharmacy Service,0,0,0,0,1,0,1,100,1,0,0,0
NHS Staffordshire and Stoke-on-Trent ICB,0,0,0,0,0,1,1,0,0,0,0,1
NHS Suffolk and North East Essex Integrated Care Board,0,0,0,0,1,0,1,0,0,1,0,0
NHS University Hospitals Trust Plymouth,0,0,0,0,0,1,1,100,1,0,0,0
NHS Wales,0,0,0,0,1,0,1,100,1,0,0,0
