Addressed to,2018.0,2019.0,2022.0,2023.0,2024.0,2025.0,2026.0,Total,% completed,completed,partial,overdue,pending
Somerset NHS Foundation Trust,0,0,0,0,0,3,0,3,67,2,0,1,0
Hampshire and Isle of Wight Healthcare NHS Foundation Trust,0,0,0,0,1,2,0,3,67,2,0,1,0
Royal College of Surgeons,0,0,0,0,1,2,0,3,67,2,0,1,0
Northern Care Alliance NHS Foundation Trust,0,0,0,0,1,2,0,3,100,3,0,0,0
Tameside and Glossop Integrated Care NHS Foundation Trust,0,0,0,0,0,3,0,3,67,2,0,0,1
Swansea Bay University Health Board,0,0,0,0,0,3,0,3,100,3,0,0,0
University Hospitals Plymouth NHS Trust,0,0,0,0,1,2,0,3,33,1,1,0,1
University Hospitals of North Midlands NHS Trust,0,0,0,0,1,2,0,3,100,3,0,0,0
Essex County Council,0,0,0,0,0,3,0,3,67,2,0,1,0
Department for Business and Trade,0,0,0,0,0,3,0,3,0,0,0,2,1
Devon Partnership NHS Trust,0,0,0,0,0,3,0,3,67,2,1,0,0
Devon and Cornwall Police,0,0,0,0,0,3,0,3,67,2,0,0,1
Blackpool Teaching Hospitals NHS Foundation Trust,0,0,0,0,0,3,0,3,67,2,0,1,0
Northumbria Healthcare NHS Foundation Trust,0,0,0,0,0,3,0,3,100,3,0,0,0
Royal College of Veterinary Surgeons,0,0,0,0,2,0,0,2,50,1,1,0,0
Veterinary Medicines Directorate,0,0,0,0,2,0,0,2,50,1,1,0,0
NHS Nottingham and Nottinghamshire Integrated Care Board,0,0,0,0,0,0,2,2,0,0,0,0,2
Cornwall Partnership NHS Foundation Trust,0,0,0,0,1,1,0,2,0,0,1,1,0
Hull University Teaching Hospitals NHS Trust,0,0,0,0,2,0,0,2,100,2,0,0,0
Nottingham Emergency Medical Service,0,0,0,0,0,0,2,2,0,0,0,0,2
South Western Ambulance Service NHS Foundation Trust,0,0,0,0,0,2,0,2,100,2,0,0,0
South Wales Police,0,0,0,0,0,2,0,2,50,1,0,1,0
South Tyneside and Sunderland NHS Foundation Trust,0,0,0,0,0,2,0,2,50,1,0,1,0
Shrewsbury and Telford Hospital NHS Trust,0,0,0,0,0,2,0,2,100,2,0,0,0
Sherwood Forest Hospitals NHS Foundation Trust,0,0,0,0,0,2,0,2,0,0,0,1,1
Royal College of Anaesthetists,0,0,0,0,0,2,0,2,0,0,1,1,0
Royal Berkshire NHS Foundation Trust,0,0,0,0,0,2,0,2,100,2,0,0,0
York and Scarborough Teaching Hospitals NHS Foundation Trust,0,0,0,0,0,2,0,2,0,0,0,2,0
Warwickshire Police,0,0,0,0,0,2,0,2,0,0,0,1,1
The Princess Alexandra Hospital NHS Trust,0,0,0,0,0,2,0,2,50,1,0,1,0
The Newcastle upon Tyne Hospitals NHS Foundation Trust,0,0,0,0,0,2,0,2,50,1,0,1,0
Thames Valley Police,0,0,0,0,0,2,0,2,50,1,0,0,1
"Tees, Esk and Wear Valley NHS Foundation Trust",0,0,0,0,0,2,0,2,50,1,0,1,0
Lincolnshire Police,0,0,0,0,0,1,1,2,50,1,0,0,1
Financial Conduct Authority,0,0,0,0,1,1,0,2,50,1,0,0,1
Royal College of Radiologists,0,0,0,0,1,1,0,2,50,2,0,0,2
Calderdale and Huddersfield NHS Foundation Trust,0,0,0,0,0,2,0,2,0,0,1,1,0
Birmingham City Council,0,0,0,0,0,2,0,2,50,1,1,0,0
Bradford Council,0,0,0,0,0,2,0,2,100,2,0,0,0
CQC North,0,0,0,0,0,2,0,2,50,1,1,0,0
"Barking, Havering and Redbridge University Hospitals NHS Trust",0,0,0,0,0,2,0,2,50,1,0,1,0
North East London NHS Foundation Trust,0,0,0,0,1,1,0,2,100,2,0,0,0
Association of Ambulance Chief Executives,0,0,0,0,0,2,0,2,50,1,1,0,0
Association of Anaesthetists,0,0,0,0,0,2,0,2,0,0,1,1,0
Ofcom,0,0,0,0,1,1,0,2,100,2,0,0,0
Newham Council,0,0,0,0,1,1,0,2,50,1,1,0,0
Epsom and St Helier University Hospitals NHS Trust,0,0,0,0,0,2,0,2,50,1,0,1,0
Gloucestershire Health and Care NHS Foundation Trust,0,0,0,0,0,2,0,2,50,1,0,1,0
Mitie Group,0,0,0,0,1,1,0,2,50,1,0,1,0
NHS Dorset Integrated Care Board,0,0,0,0,1,1,0,2,100,2,0,0,0
NHS Sussex Integrated Care Board,0,0,0,0,1,1,0,2,100,2,0,0,0
HM Inspectorate of Prisons,0,0,0,0,1,1,0,2,50,1,0,1,0
Nottinghamshire Healthcare NHS Foundation Trust,0,0,0,0,0,2,0,2,50,1,1,0,0
Nottingham and Nottinghamshire Police,0,0,0,0,0,2,0,2,0,0,1,1,0
Nottingham University Hospitals NHS Trust,0,0,0,0,0,2,0,2,100,2,0,0,0
North West Ambulance Service NHS Trust,0,0,0,0,0,2,0,2,100,2,0,0,0
Independent Office for Police Conduct,0,0,0,0,0,2,0,2,50,1,1,0,0
HM Prison Wormwood Scrubs,0,0,0,0,0,2,0,2,50,1,1,0,0
Greater Manchester Integrated Care Board,0,0,0,0,0,2,0,2,100,2,0,0,0
Oxford University Hospitals NHS Foundation Trust,0,0,0,0,0,2,0,2,100,2,0,0,0
Network Rail,0,0,0,0,0,2,0,2,100,2,0,0,0
NHS North East and North Cumbria Integrated Care Board,0,0,0,0,0,2,0,2,100,2,0,0,0
NHS Hampshire and Isle of Wight Integrated Care Board,0,0,0,0,0,2,0,2,100,2,0,0,0
Surrey and Borders Partnership NHS Foundation Trust,0,0,0,0,0,2,0,2,100,2,0,0,0
Royal Pharmaceutical Society,0,0,0,0,1,1,0,2,100,2,0,0,0
Royal Society for the Prevention of Accidents,0,0,0,0,1,1,0,2,50,1,1,0,0
North West Anglia NHS Foundation Trust,0,0,0,0,1,1,0,2,100,2,0,0,0
Nottinghamshire Police,0,0,0,0,1,1,0,2,50,1,0,1,0
Lewisham and Greenwich NHS Trust,0,0,0,0,0,2,0,2,50,1,1,0,0
Lewisham Council,0,0,0,0,0,2,0,2,0,0,2,0,0
Lancashire Teaching Hospitals NHS Foundation Trust,0,0,0,0,0,2,0,2,100,2,0,0,0
Islington Council,0,0,0,0,0,2,0,2,100,2,0,0,0
East Kent Hospitals University NHS Foundation Trust,0,0,0,0,0,2,0,2,50,1,0,1,0
Manchester University NHS Foundation Trust,0,0,0,0,0,2,0,2,100,2,0,0,0
"Department for Environment, Food and Rural Affairs",0,0,0,0,0,2,0,2,100,2,0,0,0
Central and North West London NHS Foundation Trust,0,0,0,0,0,2,0,2,100,2,0,0,0
Frimley Health NHS Foundation Trust,0,0,0,0,0,2,0,2,50,1,0,0,1
Essex Partnership University NHS Trust,0,0,0,0,0,2,0,2,100,2,0,0,0
Associated British Ports,0,0,0,0,1,1,0,2,100,2,0,0,0
The Royal Wolverhampton NHS Trust,0,0,0,0,1,1,0,2,100,2,0,0,0
South Yorkshire Police,0,0,0,1,0,1,0,2,50,1,0,1,0
South West Yorkshire Partnership NHS Foundation Trust,0,0,0,1,0,1,0,2,100,2,0,0,0
Royal Yachting Association,0,0,0,0,2,0,0,2,100,2,0,0,0
British Standards Institution,0,0,0,0,2,0,0,2,100,2,0,0,0
Uber Eats,0,0,0,0,0,1,0,1,0,0,1,0,0
East Sussex Healthcare NHS Trust,0,0,0,0,0,0,1,1,0,0,0,0,1
Belle Green Court Care Home,0,0,0,1,0,0,0,1,100,1,0,0,0
Sheffield Teaching Hospitals NHS Foundation Trust,0,0,0,1,0,0,0,1,100,1,0,0,0
University College London Hospitals NHS Foundation Trust,0,0,0,0,0,1,0,1,0,0,0,1,0
University Hospitals of Morecambe Bay NHS Foundation Trust,0,0,0,0,0,1,0,1,0,0,1,0,0
University Hospitals of Northamptonshire,0,0,0,0,0,1,0,1,100,1,0,0,0
University of Arts London,0,0,0,0,0,1,0,1,100,1,0,0,0
Victoria Residential Home,0,0,0,0,0,1,0,1,100,1,0,0,0
WIGAN INTERGRATED CARE BOARD,0,0,0,0,0,1,0,1,0,0,1,0,0
Wales prevention of future deaths reports (2019 onwards),0,0,0,0,0,1,0,1,0,0,0,0,1
Wandsworth Council,0,0,0,0,0,1,0,1,0,0,1,0,0
Ward Bros (Malton) Ltd,0,0,0,0,0,1,0,1,100,1,0,0,0
Welsh Ambulance Services University NHS Trust,0,0,0,0,0,1,0,1,0,0,0,1,0
Welsh Parliament,0,0,0,0,0,1,0,1,100,1,0,0,0
West Midlands Ambulance Service University NHS Foundation Trust,0,0,0,0,0,1,0,1,0,0,1,0,0
Airedale NHS Foundation Trust,0,0,0,0,1,0,0,1,100,1,0,0,0
Association of Manufacturers of Domestic Appliances,0,0,0,0,1,0,0,1,100,1,0,0,0
Avon and Wiltshire Mental Health Partnership NHS Trust,0,0,0,0,1,0,0,1,0,0,1,0,0
BSI Group,0,0,0,0,1,0,0,1,100,1,0,0,0
Somerset NHS Foundation Trust (Musgrove Park Hospital Trust),0,0,0,0,0,1,0,1,100,1,0,0,0
South West London and St George’s Mental Health NHS Trust,0,0,0,0,0,1,0,1,100,1,0,0,0
Southwark Council,0,0,0,0,0,1,0,1,0,0,1,0,0
Springcare Care Homes Ltd,0,0,0,0,0,1,0,1,0,0,1,0,0
Staffordshire Highways,0,0,0,0,0,1,0,1,100,1,0,0,0
Stewarts Law,0,0,0,0,0,1,0,1,0,0,1,0,0
Stockton Council,0,0,0,0,0,1,0,1,100,1,0,0,0
Stoke Mandeville Hospital,0,0,0,0,0,1,0,1,0,0,1,0,0
Chelsea and Westminster Hospital NHS Foundation Trust,0,0,0,0,1,0,0,1,0,0,1,0,0
Chief Midwifery Officer,0,0,0,0,1,0,0,1,0,0,1,0,0
Clare House Surgery,0,0,0,0,1,0,0,1,100,1,0,0,0
Daynight Pharmacy,0,0,0,0,1,0,0,1,0,0,1,0,0
Dearne Valley Group Practice,0,0,0,0,1,0,0,1,100,1,0,0,0
Doncaster Council,0,0,0,0,1,0,0,1,0,0,0,1,0
Snap Group Limited,0,0,0,0,0,1,0,1,0,0,0,0,1
Sodexo,0,0,0,0,0,1,0,1,100,1,0,0,0
Willow Grange Care Home,0,0,0,0,0,1,0,1,100,1,0,0,0
Wrexham County Borough Council,0,0,0,0,0,1,0,1,100,1,0,0,0
YAS Legal,0,0,0,0,0,1,0,1,0,0,0,0,1
York & Scarborough NHS Trust,0,0,0,0,0,1,0,1,100,1,0,0,0
Your Health Partnership Regis Medical Centre,0,0,0,0,0,1,0,1,100,1,0,0,0
[REDACTED] Chief Executive of Digital Health & Care Wales,0,0,0,0,0,1,0,1,0,0,0,1,0
[REDACTED] HMP Garth,0,0,0,0,0,1,0,1,0,0,0,1,0
Care4U Healthcare,0,0,0,0,1,0,0,1,0,0,0,1,0
West Sussex County Council,0,0,0,0,0,1,0,1,100,1,0,0,0
Westminster City Council,0,0,0,0,0,1,0,1,0,0,1,0,0
Westwood Hall Nursing Home,0,0,0,0,0,1,0,1,0,0,0,0,1
White Horse Medical Practice,0,0,0,0,0,1,0,1,0,0,1,0,0
Whittington Health,0,0,0,0,0,1,0,1,100,1,0,0,0
Whittington Health NHS Trust,0,0,0,0,0,1,0,1,100,1,0,0,0
Wigan Metropolitan Borough Council,0,0,0,0,0,1,0,1,100,1,0,0,0
Williams and Spenceley Limited,0,0,0,0,0,1,0,1,0,0,1,0,0
Hotpoint UK Appliances Limited,0,0,0,0,1,0,0,1,100,1,0,0,0
Hounslow Council,0,0,0,0,1,0,0,1,100,1,0,0,0
Hull City Council,0,0,0,0,1,0,0,1,0,0,1,0,0
Kingkabs Limited,0,0,0,0,1,0,0,1,100,1,0,0,0
Leicestershire County Council,0,0,0,0,1,0,0,1,100,1,0,0,0
Lifeway Care Ltd,0,0,0,0,1,0,0,1,100,1,0,0,0
Macklin Street Surgery,0,0,0,0,1,0,0,1,0,0,1,0,0
Maritime and Coastguard Agency,0,0,0,0,1,0,0,1,100,1,0,0,0
Elysium Healthcare,0,0,0,0,1,0,0,1,100,1,0,0,0
Festimed,0,0,0,0,1,0,0,1,100,1,0,0,0
Four Seasons Health Care,0,0,0,0,1,0,0,1,100,1,0,0,0
General Pharmaceutical Council,0,0,0,0,1,0,0,1,100,1,0,0,0
George Eliot Hospital NHS Trust,0,0,0,0,1,0,0,1,100,1,0,0,0
HM Prison Eastwood Park,0,0,0,0,1,0,0,1,0,0,1,0,0
HMP Coldingley,0,0,0,0,1,0,0,1,0,0,1,0,0
Hackney Council,0,0,0,0,1,0,0,1,100,1,0,0,0
Plymouth City Council,0,0,0,0,1,0,0,1,100,1,0,0,0
Portsmouth Hospitals University NHS Trust,0,0,0,0,1,0,0,1,100,1,0,0,0
Priory Group Limited,0,0,0,0,1,0,0,1,100,1,0,0,0
Red Bay Boats Ltd,0,0,0,0,1,0,0,1,100,1,0,0,0
Renal Association,0,0,0,0,1,0,0,1,100,1,0,0,0
Royal Devon University Healthcare NHS Foundation Trust,0,0,0,0,1,0,0,1,100,1,0,0,0
Social Work England,0,0,0,0,1,0,0,1,100,1,0,0,0
East Riding of Yorkshire Council,0,0,0,0,1,0,0,1,100,1,0,0,0
University Hospitals Bristol and Weston NHS Foundation Trust,0,0,0,0,1,0,0,1,0,0,1,0,0
National Police Air Service,0,0,0,0,1,0,0,1,100,1,0,0,0
National Trading Standards,0,0,0,0,1,0,0,1,100,1,0,0,0
Network Agencies Estate Agents,0,0,0,0,1,0,0,1,100,1,0,0,0
Norfolk Community Health and Care NHS Trust,0,0,0,0,1,0,0,1,100,1,0,0,0
Norfolk and Suffolk NHS Foundation Trust,0,0,0,0,1,0,0,1,100,1,0,0,0
North Yorkshire Council,0,0,0,0,1,0,0,1,100,1,0,0,0
Pharmacy2U Limited,0,0,0,0,1,0,0,1,100,1,0,0,0
Attleborough Surgery,0,0,0,0,0,1,0,1,100,1,0,0,0
Avon and Somerset Police,0,0,0,0,0,1,0,1,100,1,0,0,0
BARCHESTER HEALTHCARE LIMITED,0,0,0,0,0,1,0,1,100,1,0,0,0
BARDOC,0,0,0,0,0,1,0,1,100,1,0,0,0
BT,0,0,0,0,0,1,0,1,0,0,0,1,0
Bamford Grange Care Home,0,0,0,0,0,1,0,1,0,0,1,0,0
Barchester Healthcare Ltd,0,0,0,0,0,1,0,1,100,1,0,0,0
Basildon Car Park Management,0,0,0,0,0,1,0,1,100,1,0,0,0
Arts University Bournemouth,0,0,0,0,0,1,0,1,100,1,0,0,0
Ashton Lodge Care Home,0,0,0,0,0,1,0,1,100,1,0,0,0
Aspray House Nursing Home,0,0,0,0,0,1,0,1,100,1,0,0,0
Association for Petroleum and Explosives Administration,0,0,0,0,0,1,0,1,0,0,1,0,0
Association of British Insurers,0,0,0,0,0,1,0,1,0,0,0,0,1
Association of British Travel Agents,0,0,0,0,0,1,0,1,100,1,0,0,0
Association of Coloproctology of Great Britain,0,0,0,0,0,1,0,1,100,1,0,0,0
"Association of Directors of Environment, Economy, Planning & Transport",0,0,0,0,0,1,0,1,100,1,0,0,0
Abbey Place Nursing Home,0,0,0,0,0,1,0,1,100,1,0,0,0
Acer Mews Care Home,0,0,0,0,0,1,0,1,0,0,0,0,1
Addison House Surgery,0,0,0,0,0,1,0,1,100,1,0,0,0
Advisory Council on the Misuse of Drugs,0,0,0,0,0,1,0,1,100,1,0,0,0
Affinity Water,0,0,0,0,0,1,0,1,100,1,0,0,0
Alexandra & Crestview Surgeries,0,0,0,0,0,1,0,1,100,1,0,0,0
Alexandra Homes Ltd,0,0,0,0,0,1,0,1,100,1,0,0,0
All Care In One Ltd,0,0,0,0,0,1,0,1,100,1,0,0,0
Meanwood Group Practice,0,0,0,0,1,0,0,1,100,1,0,0,0
Mid and West Wales Fire and Rescue Service,0,0,0,0,1,0,0,1,100,1,0,0,0
Midway Pharmacy,0,0,0,0,1,0,0,1,100,1,0,0,0
NHS Suffolk and North East Essex Integrated Care Board,0,0,0,0,1,0,0,1,0,0,1,0,0
National Farmers Union,0,0,0,0,1,0,0,1,0,0,1,0,0
1st Care 4U,0,0,0,0,0,1,0,1,0,0,1,0,0
49 Marine Avenue Surgery,0,0,0,0,0,1,0,1,100,1,0,0,0
ASHTON MEDICAL PRACTICE,0,0,0,0,0,1,0,1,0,0,1,0,0
Cambridgeshire and Peterborough NHS Foundation Trust,0,0,0,0,0,1,0,1,0,0,0,0,1
Capital Care Group,0,0,0,0,0,1,0,1,100,1,0,0,0
Cardiff & Vale University Health Board,0,0,0,0,0,1,0,1,100,1,0,0,0
Cardiff and Vale University Health Board,0,0,0,0,0,1,0,1,100,1,0,0,0
Castlegate & Derwent Surgery,0,0,0,0,0,1,0,1,100,1,0,0,0
Central London Community Healthcare NHS Trust,0,0,0,0,0,1,0,1,100,1,0,0,0
Chartered Insurance Institute,0,0,0,0,0,1,0,1,0,0,0,0,1
Cheshire Constabulary,0,0,0,0,0,1,0,1,100,1,0,0,0
British Society of Gastroenterology,0,0,0,0,0,1,0,1,100,1,0,0,0
British Sub Aqua Association,0,0,0,0,0,1,0,1,0,0,1,0,0
Brooker Group Limited,0,0,0,0,0,1,0,1,100,1,0,0,0
CGL (Ealing RISE),0,0,0,0,0,1,0,1,100,1,0,0,0
Cabinet Office,0,0,0,0,0,1,0,1,0,0,0,1,0
Cabinet Secretary for Health and Social Care,0,0,0,0,0,1,0,1,0,0,1,0,0
Cambridgeshire Constabulary,0,0,0,0,0,1,0,1,0,0,0,0,1
Cambridgeshire and Peterborough ICB,0,0,0,0,0,1,0,1,100,1,0,0,0
Bradford District Care NHS Foundation Trust,0,0,0,0,0,1,0,1,100,1,0,0,0
Bradford Teaching Hospitals NHS Foundation Trust,0,0,0,0,0,1,0,1,0,0,0,1,0
Brake,0,0,0,0,0,1,0,1,0,0,0,0,1
British Aerosol Manufacturers Association,0,0,0,0,0,1,0,1,0,0,0,1,0
British Airline Pilots’ Association,0,0,0,0,0,1,0,1,0,0,1,0,0
British Association for Counselling and Psychotherapy,0,0,0,0,0,1,0,1,100,1,0,0,0
British Association of Perinatal Medicine,0,0,0,0,0,1,0,1,100,1,0,0,0
British Society for Haematology (BSH),0,0,0,0,0,1,0,1,0,0,1,0,0
Beccles Medical Centre,0,0,0,0,0,1,0,1,100,1,0,0,0
Bedford General Hospital,0,0,0,0,0,1,0,1,0,0,1,0,0
Bedford Hospitals NHS Foundation Trust,0,0,0,0,0,1,0,1,100,1,0,0,0
Bedfordshire Hospitals NHS Foundation Trust,0,0,0,0,0,1,0,1,0,0,1,0,0
Bedfordshire Police,0,0,0,0,0,1,0,1,0,0,0,0,1
Birmingham Women's and Children's NHS Foundation Trust,0,0,0,0,0,1,0,1,100,1,0,0,0
Birmingham and Solihull Mental Health NHS Foundation Trust,0,0,0,0,0,1,0,1,0,0,1,0,0
Boomtown Festival,0,0,0,0,0,1,0,1,0,0,1,0,0
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",0,0,0,0,0,1,0,1,0,0,0,0,1
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,0,0,0,0,0,1,0,1,0,0,1,0,0
Dalton Surgery,0,0,0,0,0,1,0,1,100,1,0,0,0
Daryel Care,0,0,0,0,0,1,0,1,100,1,0,0,0
Deliveroo,0,0,0,0,0,1,0,1,0,0,1,0,0
Devon ICB,0,0,0,0,0,1,0,1,100,1,0,0,0
Devon Integrated Care Board,0,0,0,0,0,1,0,1,0,0,1,0,0
Difficult Airway Society,0,0,0,0,0,1,0,1,0,0,1,0,0
Complex Spine Clinic,0,0,0,0,0,1,0,1,100,1,0,0,0
County Durham & Darlington NHS Foundation Trust,0,0,0,0,0,1,0,1,100,1,0,0,0
Coventry and Warwickshire Partnership NHS Trust,0,0,0,0,0,1,0,1,100,1,0,0,0
Crisis Resolution Team,0,0,0,0,0,1,0,1,0,0,1,0,0
Crown Commercial Services,0,0,0,0,0,1,0,1,0,0,0,0,1
Croydon Council,0,0,0,0,0,1,0,1,0,0,0,1,0
Croydon University Hospital,0,0,0,0,0,1,0,1,0,0,0,1,0
Cumbria Health Limited,0,0,0,0,0,1,0,1,100,1,0,0,0
Chief Executive Whittington Health NHS Trust Whittington Hospital,0,0,0,0,0,1,0,1,0,0,0,1,0
Chief Executive of Cheshire and Wirral Partnership NHS Trust,0,0,0,0,0,1,0,1,0,0,0,1,0
Chief Executive of Worcestershire County Council,0,0,0,0,0,1,0,1,0,0,0,1,0
Chief Executive – Hull Royal Infirmary,0,0,0,0,0,1,0,1,0,0,0,1,0
"Chief Executive, Integrated Care Board",0,0,0,0,0,1,0,1,0,0,1,0,0
Chief Medical Officer for North West Anglia Foundation Trust,0,0,0,0,0,1,0,1,0,0,0,1,0
"Chief Nursing Officer, NHS North-East London Integrated Care Board",0,0,0,0,0,1,0,1,0,0,0,1,0
Circle Health Group Ltd,0,0,0,0,0,1,0,1,100,1,0,0,0
Chesterfield Borough Council,0,0,0,0,0,1,0,1,100,1,0,0,0
Chief Constable Greater Manchester Police,0,0,0,0,0,1,0,1,0,0,1,0,0
Chief Executive Hertfordshire County Council,0,0,0,0,0,1,0,1,0,0,0,1,0
Chief Executive North West Ambulance Service,0,0,0,0,0,1,0,1,0,0,1,0,0
Chief Executive Of Aneurin Bevan University Health Board,0,0,0,0,0,1,0,1,0,0,1,0,0
Chief Executive Of Velindre University Nhs Trust,0,0,0,0,0,1,0,1,0,0,1,0,0
Chief Executive Oldham Borough Council,0,0,0,0,0,1,0,1,0,0,1,0,0
Chief Executive Pennine Care NHS Foundation Trust,0,0,0,0,0,1,0,1,0,0,1,0,0
Gateshead Council,0,0,0,0,0,1,0,1,100,1,0,0,0
