Addressed to,2018.0,2019.0,2022.0,2023.0,2024.0,2025.0,Total,% completed,completed,partial,overdue,pending
Royal College of Physicians,0,0,0,0,2,2,4,75,3,1,0,0
West Yorkshire Police,0,0,0,0,1,3,4,75,3,1,0,0
Cwm Taf Morgannwg University Health Board,0,0,0,0,1,3,4,75,3,1,0,0
"Department for Science, Innovation and Technology",0,0,0,0,2,2,4,50,2,1,0,1
Essex Partnership University NHS Foundation Trust,0,0,0,0,1,3,4,100,4,0,0,0
General Pharmaceutical Council,0,0,0,0,4,0,4,100,4,0,0,0
Driver and Vehicle Licensing Agency,0,0,0,0,3,1,4,100,4,0,0,0
HM Prison Wandsworth,0,0,0,0,3,1,4,25,1,0,3,0
Oxleas NHS Foundation Trust,0,0,0,0,0,4,4,25,1,2,1,0
Swansea Bay University Health Board,0,0,0,0,1,3,4,100,4,0,0,0
"Tees, Esk and Wear Valley NHS Foundation Trust",0,0,0,0,2,2,4,75,3,0,1,0
National Fire Chiefs Council,0,0,0,0,2,2,4,50,2,1,1,0
Civil Aviation Authority,0,0,0,0,1,3,4,50,2,2,0,0
NHS Derby and Derbyshire Integrated Care Board,0,0,0,0,3,1,4,75,3,1,0,0
Milton Keynes University Hospital NHS Foundation Trust,0,0,0,0,0,4,4,75,3,1,0,0
Nottinghamshire Healthcare NHS Foundation Trust,0,0,0,0,2,2,4,75,3,0,1,0
Royal College of Psychiatrists,0,0,0,0,0,4,4,25,1,2,0,1
Surrey Police,0,0,0,0,3,1,4,100,4,0,0,0
South Central Ambulance Service NHS Foundation Trust,0,0,0,0,0,4,4,75,3,0,0,1
"Barking, Havering and Redbridge University Hospitals NHS Trust",0,0,0,0,2,2,4,25,1,0,1,2
Royal College of Surgeons,0,0,0,0,2,2,4,75,3,0,0,1
Royal Cornwall Hospitals NHS Trust,0,0,0,0,3,1,4,75,3,1,0,0
Royal College of Radiologists,0,0,0,0,3,1,4,100,4,0,0,0
Oxford Health NHS Foundation Trust,0,0,0,0,1,3,4,75,3,0,0,1
Northern Care Alliance NHS Foundation Trust,0,0,0,0,2,2,4,100,4,0,0,0
Somerset NHS Foundation Trust,0,0,0,0,0,3,3,67,2,0,1,0
South London and Maudsley NHS Foundation Trust,0,0,0,0,0,3,3,33,1,0,0,2
Tameside and Glossop Integrated Care NHS Foundation Trust,0,0,0,0,1,2,3,100,3,0,0,0
York and Scarborough Teaching Hospitals NHS Foundation Trust,0,0,0,0,2,1,3,67,2,0,0,1
University College London Hospitals NHS Foundation Trust,0,0,0,0,2,1,3,67,2,0,1,0
Transport for London,0,0,0,0,1,2,3,100,3,0,0,0
Surrey and Sussex Healthcare NHS Trust,0,0,0,0,0,3,3,67,2,1,0,0
Royal Society for the Prevention of Accidents,0,0,0,0,2,1,3,67,2,1,0,0
Practice Plus Group,0,0,0,0,1,2,3,0,0,1,0,2
Pennine Care NHS Foundation Trust,0,0,0,0,2,1,3,67,2,0,0,1
Birmingham and Solihull Mental Health NHS Foundation Trust,0,0,0,0,2,1,3,67,2,1,0,0
Priory Group Limited,0,0,0,0,3,0,3,67,2,0,1,0
Royal College of Pathologists,0,0,0,0,2,1,3,33,1,1,1,0
Blackpool Teaching Hospitals NHS Foundation Trust,0,0,0,0,0,3,3,67,2,0,0,1
Surrey County Council,0,0,0,0,3,0,3,100,3,0,0,0
Care UK,0,0,0,0,1,2,3,67,2,0,0,1
North East Ambulance Service NHS Foundation Trust,0,0,0,0,2,1,3,67,2,1,0,0
North East London NHS Foundation Trust,0,0,0,0,2,1,3,100,3,0,0,0
North West Ambulance Service NHS Trust,0,0,0,0,1,2,3,100,3,0,0,0
Northumbria Healthcare NHS Foundation Trust,0,0,0,0,0,3,3,67,2,1,0,0
Newham Council,0,0,0,0,2,1,3,67,2,1,0,0
Midlands Partnership University NHS Foundation Trust,0,0,0,0,2,1,3,67,2,1,0,0
NHS Birmingham and Solihull Integrated Care Board,0,0,0,0,0,3,3,33,1,1,0,1
NHS North East and North Cumbria Integrated Care Board,0,0,0,0,1,2,3,67,2,1,0,0
Islington Council,0,0,0,0,1,2,3,100,3,0,0,0
Leeds Teaching Hospitals NHS Trust,0,0,0,0,2,1,3,100,3,0,0,0
Manchester University NHS Foundation Trust,0,0,0,0,1,2,3,67,2,0,0,1
Central and North West London NHS Foundation Trust,0,0,0,0,1,2,3,100,3,0,0,0
Harbour Healthcare Ltd,0,0,0,0,1,2,3,67,2,0,0,1
Independent Office for Police Conduct,0,0,0,0,1,2,3,67,2,1,0,0
Greater Manchester Police,0,0,0,0,1,2,3,100,3,0,0,0
Essex County Council,0,0,0,0,0,3,3,67,2,0,0,1
East London NHS Foundation Trust,0,0,0,0,2,1,3,67,2,0,0,1
East Riding of Yorkshire Council,0,0,0,0,3,0,3,67,2,1,0,0
General Medical Council,0,0,0,0,1,2,3,67,2,1,0,0
Department for Work and Pensions,0,0,0,0,1,2,3,33,1,1,0,1
Devon Partnership NHS Trust,0,0,0,0,0,3,3,67,2,1,0,0
Cornwall Council,0,0,0,0,1,2,3,100,3,0,0,0
West Midlands Police,0,0,0,0,2,1,3,67,2,0,1,0
Welsh Ambulance Services University NHS Trust,0,0,0,0,2,1,3,67,2,0,0,1
Bradford Council,0,0,0,0,0,2,2,0,0,0,2,0
"Foreign, Commonwealth and Development Office",0,0,0,0,1,1,2,0,0,2,0,0
Cardiff and Vale University Health Board,0,0,0,0,1,1,2,100,2,0,0,0
Gloucestershire Health and Care NHS Foundation Trust,0,0,0,0,0,2,2,50,1,0,1,0
Google,0,0,0,0,1,1,2,50,1,0,0,1
Nottingham University Hospitals NHS Trust,0,0,0,0,0,2,2,50,1,0,0,1
Nottingham and Nottinghamshire Police,0,0,0,0,0,2,2,0,0,0,2,0
Nottinghamshire Police,0,0,0,0,1,1,2,50,1,0,1,0
Nursing and Midwifery Council,0,0,0,0,1,1,2,50,1,0,0,1
Ofcom,0,0,0,0,1,1,2,100,2,0,0,0
Epsom and St Helier University Hospitals NHS Trust,0,0,0,0,0,2,2,0,0,1,1,0
NHS Dorset Integrated Care Board,0,0,0,0,1,1,2,100,2,0,0,0
Essex Partnership University NHS Trust,0,0,0,0,0,2,2,100,2,0,0,0
Oxford University Hospitals NHS Foundation Trust,0,0,0,0,0,2,2,100,2,0,0,0
Oxfordshire County Council,0,0,0,0,1,1,2,100,2,0,0,0
Devon and Cornwall Police,0,0,0,0,0,2,2,50,1,0,0,1
The Newcastle upon Tyne Hospitals NHS Foundation Trust,0,0,0,0,0,2,2,0,0,0,2,0
CQC North,0,0,0,0,0,2,2,50,1,1,0,0
Driver and Vehicle Standards Agency,0,0,0,0,2,0,2,0,0,2,0,0
Calderdale and Huddersfield NHS Foundation Trust,0,0,0,0,0,2,2,0,0,1,1,0
Association of Anaesthetists,0,0,0,0,0,2,2,0,0,1,0,1
East Kent Hospitals University NHS Foundation Trust,0,0,0,0,1,1,2,100,2,0,0,0
Associated British Ports,0,0,0,0,1,1,2,100,2,0,0,0
East Suffolk and North Essex NHS Foundation Trust,0,0,0,0,1,1,2,100,2,0,0,0
The Royal Wolverhampton NHS Trust,0,0,0,0,1,1,2,100,2,0,0,0
Lancashire Teaching Hospitals NHS Foundation Trust,0,0,0,0,0,2,2,50,1,0,0,1
SSP Health Medical Services Ltd,0,0,0,0,1,1,2,50,1,1,0,0
Homerton Healthcare NHS Foundation Trust,0,0,0,0,1,1,2,100,2,0,0,0
Royal Yachting Association,0,0,0,0,2,0,2,100,2,0,0,0
Hull University Teaching Hospitals NHS Trust,0,0,0,0,2,0,2,100,2,0,0,0
Inmind Healthcare Group,0,0,0,0,2,0,2,0,0,2,0,0
British Association of Perinatal Medicine,0,0,0,0,1,1,2,100,2,0,0,0
Hampshire County Council,0,0,0,0,1,1,2,50,1,1,0,0
Royal College of Nursing,0,0,0,0,1,1,2,100,2,0,0,0
Hampshire and Isle of Wight Healthcare NHS Foundation Trust,0,0,0,0,1,1,2,50,1,0,1,0
Birmingham City Council,0,0,0,0,0,2,2,50,1,1,0,0
HM Inspectorate of Prisons,0,0,0,0,1,1,2,50,1,0,0,1
Lewisham Council,0,0,0,0,0,2,2,0,0,2,0,0
Royal Pharmaceutical Society,0,0,0,0,1,1,2,100,2,0,0,0
Herefordshire and Worcestershire Health and Care NHS Trust,0,0,0,0,1,1,2,50,1,1,0,0
St George’s University Hospitals NHS Foundation Trust,0,0,0,0,1,1,2,100,2,0,0,0
South Western Ambulance Service NHS Foundation Trust,0,0,0,0,0,2,2,100,2,0,0,0
South West Yorkshire Partnership NHS Foundation Trust,0,0,0,1,0,1,2,100,2,0,0,0
Royal Berkshire NHS Foundation Trust,0,0,0,0,0,2,2,50,1,0,0,1
South Wales Police,0,0,0,0,1,1,2,50,1,0,0,1
South Tyneside and Sunderland NHS Foundation Trust,0,0,0,0,0,2,2,50,1,0,1,0
Greater Manchester Mental Health NHS Foundation Trust,0,0,0,0,1,1,2,100,2,0,0,0
Thames Valley Police,0,0,0,0,1,1,2,100,2,0,0,0
Tavistock and Portman NHS Foundation Trust,0,0,0,0,0,2,2,0,0,0,2,0
Royal College of Veterinary Surgeons,0,0,0,0,2,0,2,50,1,1,0,0
Ashford and St Peter’s Hospitals NHS Foundation Trust,0,0,0,0,2,0,2,100,2,0,0,0
NHS Sussex Integrated Care Board,0,0,0,0,1,1,2,100,2,0,0,0
West Suffolk NHS Foundation Trust,0,0,0,0,1,1,2,50,1,1,0,0
Veterinary Medicines Directorate,0,0,0,0,2,0,2,50,1,1,0,0
Network Rail,0,0,0,0,0,2,2,100,2,0,0,0
British Society of Gastroenterology,0,0,0,0,1,1,2,100,2,0,0,0
Mitie Group,0,0,0,0,1,1,2,50,1,0,0,1
British Standards Institution,0,0,0,0,2,0,2,100,2,0,0,0
Welsh Parliament,0,0,0,0,1,1,2,100,2,0,0,0
Northamptonshire Healthcare Foundation Trust,0,0,0,0,0,2,2,50,1,0,0,1
"Department for Environment, Food and Rural Affairs",0,0,0,0,0,2,2,100,2,0,0,0
NHS Hampshire and Isle of Wight Integrated Care Board,0,0,0,0,0,2,2,0,0,0,0,2
Coventry and Warwickshire Partnership NHS Trust,0,0,0,0,1,1,2,100,2,0,0,0
Greater Manchester Integrated Care Board,0,0,0,0,0,2,2,100,2,0,0,0
University Hospitals Bristol and Weston NHS Foundation Trust,1,0,0,0,1,0,2,0,0,1,1,0
University Hospitals Plymouth NHS Trust,0,0,0,0,1,1,2,50,1,1,0,0
North Cumbria Integrated Care NHS Foundation Trust,0,0,0,0,1,1,2,100,2,0,0,0
Cornwall Partnership NHS Foundation Trust,0,0,0,0,1,1,2,0,0,1,0,1
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",0,0,0,0,2,0,2,100,2,0,0,0
North West Anglia NHS Foundation Trust,0,0,0,0,1,1,2,100,2,0,0,0
Community Pharmacy England,0,0,0,0,2,0,2,100,2,0,0,0
UK Health Security Agency,0,0,0,0,2,0,2,100,2,0,0,0
Department for Business and Trade,0,0,0,0,1,1,2,0,0,1,0,1
Norfolk and Suffolk NHS Foundation Trust,0,0,0,0,2,0,2,100,2,0,0,0
Royal Devon University Healthcare NHS Foundation Trust,0,0,0,0,1,0,1,100,1,0,0,0
British Transplantation Society,0,0,0,0,1,0,1,100,1,0,0,0
Royal Society of Medicine,0,0,0,0,1,0,1,100,1,0,0,0
Royal Surrey NHS Foundation Trust,0,0,0,0,0,1,1,100,1,0,0,0
Rhondda Cynon Taf County Borough Council,0,0,0,0,0,1,1,0,0,1,0,0
Riversdale Care Home,0,0,0,0,0,1,1,0,0,0,0,1
Road Transport Industry Training Board,0,0,0,0,1,0,1,100,1,0,0,0
Rotherham Doncaster and South Humber NHS Foundation Trust,0,0,0,0,1,0,1,100,1,0,0,0
Rotherham Metropolitan Borough Council,0,0,0,0,0,1,1,0,0,0,1,0
British Society for Haematology (BSH),0,0,0,0,0,1,1,0,0,1,0,0
British Society for Allergy and Clinical Immunology,0,0,0,0,1,0,1,100,1,0,0,0
Royal Borough of Greenwich,0,0,0,0,0,1,1,0,0,1,0,0
British Ports Association,0,0,0,0,1,0,1,100,1,0,0,0
Royal Borough of Kensington and Chelsea,0,0,0,0,0,1,1,0,0,1,0,0
Royal National Lifeboat Institution,0,0,0,0,0,1,1,100,1,0,0,0
National Institute for Health and Care Research,0,0,0,0,1,0,1,0,0,1,0,0
Serco,0,0,0,0,0,1,1,100,1,0,0,0
BARDOC,0,0,0,0,0,1,1,100,1,0,0,0
BSI Group,0,0,0,0,1,0,1,100,1,0,0,0
BT,0,0,0,0,0,1,1,0,0,0,0,1
National Farmers Union,0,0,0,0,1,0,1,0,0,1,0,0
Barchester Healthcare Ltd,0,0,0,0,0,1,1,100,1,0,0,0
National Director FOR Mental Health,0,0,0,0,0,1,1,0,0,1,0,0
Basildon Car Park Management,0,0,0,0,0,1,1,100,1,0,0,0
National Care Consortium Ltd,0,0,0,0,1,0,1,100,1,0,0,0
Beccles Medical Centre,0,0,0,0,0,1,1,0,0,0,1,0
British Transport Police,0,0,0,0,1,0,1,0,0,1,0,0
British Aerosol Manufacturers Association,0,0,0,0,0,1,1,0,0,0,0,1
British Agricultural and Garden Machinery Association,0,0,0,0,1,0,1,0,0,1,0,0
National Ambulance Services Medical Directors,0,0,0,0,1,0,1,0,0,1,0,0
British Airline Pilots’ Association,0,0,0,0,0,1,1,0,0,1,0,0
NRS Healthcare,0,0,0,0,0,1,1,100,1,0,0,0
British Association for Counselling and Psychotherapy,0,0,0,0,0,1,1,100,1,0,0,0
NHS West Yorkshire Integrated Care Board,0,0,0,0,0,1,1,100,1,0,0,0
Royal College of Midwives,0,0,0,0,0,1,1,0,0,0,0,1
Brooker Group Limited,0,0,0,0,0,1,1,0,0,0,1,0
Bolton Council,0,0,0,0,1,0,1,100,1,0,0,0
Royal College of Radiology,0,0,0,0,0,1,1,100,1,0,0,0
Royal Devon University Healthcare NHS Foundation,0,0,0,0,0,1,1,100,1,0,0,0
Brinnington Surgery,0,0,0,0,1,0,1,100,1,0,0,0
Sedgemoor District Council,0,0,0,0,1,0,1,100,1,0,0,0
Norfolk Community Health and Care NHS Trust,0,0,0,0,1,0,1,100,1,0,0,0
Oak Tree Mews Care Home,0,0,0,0,0,1,1,100,1,0,0,0
Northumbria Police,0,0,0,0,1,0,1,100,1,0,0,0
Officer of the College of Policing,0,0,0,0,0,1,1,100,1,0,0,0
Oldham Council,0,0,0,0,0,1,1,100,1,0,0,0
Northumberland Children’s and Adults Safeguarding Partnership,0,0,0,0,0,1,1,100,1,0,0,0
Northamptonshire Police,0,0,0,0,0,1,1,0,0,0,0,1
Peabody Trust,0,0,0,0,1,0,1,100,1,0,0,0
Pendine Park Care Organisation,0,0,0,0,0,1,1,100,1,0,0,0
Pharmacy2U Limited,0,0,0,0,1,0,1,100,1,0,0,0
"Bournemouth, Christchurch and Poole Council",0,0,0,0,1,0,1,100,1,0,0,0
Portsmouth Hospitals University NHS Trust,0,0,0,0,1,0,1,100,1,0,0,0
President of the Royal College of General Practitioners,0,0,0,0,0,1,1,0,0,0,0,1
CGL (Ealing RISE),0,0,0,0,0,1,1,100,1,0,0,0
Northamptonshire Children Safeguarding Partnership,0,0,0,0,0,1,1,100,1,0,0,0
Northampton General Hospital NHS Trust,0,0,0,0,0,1,1,100,1,0,0,0
Northampton General Hospital,0,0,0,0,0,1,1,100,1,0,0,0
Cabinet Office,0,0,0,0,0,1,1,0,0,0,0,1
Cabinet Secretary for Health and Social Care,0,0,0,0,0,1,1,0,0,0,1,0
North Yorkshire Council,0,0,0,0,1,0,1,100,1,0,0,0
Cambridgeshire and Peterborough ICB,0,0,0,0,0,1,1,100,1,0,0,0
North Middlesex University Hospital NHS Trust,0,0,0,0,1,0,1,100,1,0,0,0
Plymouth City Council,0,0,0,0,1,0,1,100,1,0,0,0
Bolton NHS Foundation Trust,0,0,0,0,1,0,1,100,1,0,0,0
British Medical Association,0,0,0,0,1,0,1,100,1,0,0,0
British Marine,0,0,0,0,1,0,1,100,1,0,0,0
Boomtown Festival,0,0,0,0,0,1,1,0,0,1,0,0
Bournemouth Airport,0,0,0,0,1,0,1,100,1,0,0,0
North Court Care Home – Maven Healthcare,0,0,0,0,0,1,1,100,1,0,0,0
Bradford District Care NHS Foundation Trust,0,0,0,0,0,1,1,100,1,0,0,0
Bradford Teaching Hospitals NHS Foundation Trust,0,0,0,0,0,1,1,0,0,0,0,1
Prestwick Care,0,0,0,0,0,1,1,0,0,0,0,1
Primary Care NHS Devon,0,0,0,0,0,1,1,0,0,1,0,0
Prime Life Limited,0,0,0,0,1,0,1,100,1,0,0,0
Revon Healthcare,0,0,0,0,0,1,1,100,1,0,0,0
Provident Housing,0,0,0,0,0,1,1,0,0,1,0,0
Queen Mary’s University of London,0,0,0,0,0,1,1,0,0,1,0,0
RCRP Strategic Partnership Board,0,0,0,0,0,1,1,0,0,0,0,1
Radis Community Care,0,0,0,0,1,0,1,100,1,0,0,0
Rail Safety Board,0,0,0,0,0,1,1,100,1,0,0,0
Red Bay Boats Ltd,0,0,0,0,1,0,1,100,1,0,0,0
Red Oaks Care Community,0,0,0,0,0,1,1,100,1,0,0,0
Redbridge Council,0,0,0,0,1,0,1,0,0,1,0,0
Redcar Council,0,0,0,0,0,1,1,100,1,0,0,0
Renal Association,0,0,0,0,1,0,1,100,1,0,0,0
Resus Council UK,0,0,0,0,0,1,1,100,1,0,0,0
North Bristol NHS Trust,1,0,0,0,0,0,1,100,1,0,0,0
Pristine Care Group Ltd,0,0,0,0,1,0,1,100,1,0,0,0
Tower Hamlets Council,0,0,0,0,0,1,1,0,0,1,0,0
Townhead Surgery,0,0,0,0,0,1,1,100,1,0,0,0
Traffic Commissioners for Great Britain,0,0,0,0,1,0,1,0,0,1,0,0
Trafford Council,0,0,0,0,1,0,1,100,1,0,0,0
UK Cleaning Product Industry Association,0,0,0,0,1,0,1,100,1,0,0,0
Ashton Lodge Care Home,0,0,0,0,0,1,1,100,1,0,0,0
Aspray House Nursing Home,0,0,0,0,0,1,1,100,1,0,0,0
Association for Petroleum and Explosives Administration,0,0,0,0,0,1,1,0,0,1,0,0
Association of British Travel Agents,0,0,0,0,0,1,1,0,0,0,0,1
Association of Coloproctology of Great Britain,0,0,0,0,0,1,1,100,1,0,0,0
"Association of Directors of Environment, Economy, Planning & Transport",0,0,0,0,0,1,1,0,0,0,1,0
The Nerams Group,0,0,0,0,0,1,1,100,1,0,0,0
The Pembroke Medical Practice,0,0,0,0,0,1,1,100,1,0,0,0
Sheffield Health and Social Care NHS Foundation Trust,0,0,0,0,1,0,1,100,1,0,0,0
The President of the British Society of Gastroenterology,0,0,0,0,0,1,1,0,0,0,0,1
The Princess Alexandra Hospital NHS Trust,0,0,0,0,0,1,1,100,1,0,0,0
The Red House (Ashtead) Limited,0,0,0,0,1,0,1,100,1,0,0,0
The Riverside Group Limited,0,0,0,0,0,1,1,100,1,0,0,0
The Road Surface Treatments Association,0,0,0,0,0,1,1,0,0,0,1,0
The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,0,0,0,0,0,1,1,100,1,0,0,0
The Rotherham NHS Foundation Trust,0,0,0,0,0,1,1,100,1,0,0,0
The Royal College of General Practitioners (RCGP),0,0,0,0,0,1,1,100,1,0,0,0
The Royal Orthopaedic Hospital NHS Foundation Trust,0,0,0,0,1,0,1,100,1,0,0,0
The Telecare Services Association,0,0,0,0,0,1,1,100,1,0,0,0
The Unite Group plc,0,0,0,0,0,1,1,100,1,0,0,0
The Chief Executive Tesco PLC,0,0,0,0,0,1,1,0,0,0,1,0
The Chief Executive Total Security Services Limited (TSS),0,0,0,0,0,1,1,0,0,0,1,0
The Chief Executive of Powys Teaching Hospital Board,0,0,0,0,0,1,1,0,0,0,1,0
The Petroleum Enforcement Liaison Group,0,0,0,0,0,1,1,0,0,1,0,0
Atlantic Reach Limited,0,0,0,0,1,0,1,100,1,0,0,0
Attleborough Surgery,0,0,0,0,0,1,1,100,1,0,0,0
Avery Healthcare,0,0,0,0,1,0,1,100,1,0,0,0
Avon and Somerset Police,0,0,0,0,0,1,1,100,1,0,0,0
Avon and Wiltshire Mental Health Partnership NHS Trust,0,0,0,0,1,0,1,0,0,1,0,0
BARCHESTER HEALTHCARE LIMITED,0,0,0,0,0,1,1,100,1,0,0,0
UK Kidney Association,0,0,0,0,1,0,1,100,1,0,0,0
UK Major Ports Group,0,0,0,0,1,0,1,100,1,0,0,0
Uber Eats,0,0,0,0,0,1,1,0,0,0,0,1
United Kingdom Harbour Masters' Association,0,0,0,0,1,0,1,100,1,0,0,0
University Hospitals of Derby and Burton NHS Foundation Trust,0,0,0,0,1,0,1,100,1,0,0,0
University Hospitals of Morecambe Bay NHS Foundation Trust,0,0,0,0,0,1,1,0,0,1,0,0
A&B Healthcare Ltd,0,0,0,0,1,0,1,0,0,1,0,0
Association of Manufacturers of Domestic Appliances,0,0,0,0,1,0,1,100,1,0,0,0
TomTom,0,0,0,0,1,0,1,100,1,0,0,0
Abbey Place Nursing Home,0,0,0,0,0,1,1,100,1,0,0,0
Addison House Surgery,0,0,0,0,0,1,1,0,0,0,0,1
Advisory Council on the Misuse of Drugs,0,0,0,0,0,1,1,100,1,0,0,0
Affinity Water,0,0,0,0,0,1,1,100,1,0,0,0
Agricultural Engineers Association,0,0,0,0,1,0,1,0,0,1,0,0
Airedale NHS Foundation Trust,0,0,0,0,1,0,1,100,1,0,0,0
Alexandra & Crestview Surgeries,0,0,0,0,0,1,1,100,1,0,0,0
Alexandra Homes Ltd,0,0,0,0,0,1,1,100,1,0,0,0
All Care In One Ltd,0,0,0,0,0,1,1,100,1,0,0,0
Apple,0,0,0,0,1,0,1,100,1,0,0,0
Arts University Bournemouth,0,0,0,0,0,1,1,100,1,0,0,0
WIGAN INTERGRATED CARE BOARD,0,0,0,0,0,1,1,0,0,1,0,0
ASHTON MEDICAL PRACTICE,0,0,0,0,0,1,1,0,0,1,0,0
The Yacht Harbour Association,0,0,0,0,1,0,1,100,1,0,0,0
Abbey Healthcare Homes Limited,0,0,0,0,1,0,1,100,1,0,0,0
Southampton City Council,0,0,0,0,1,0,1,0,0,1,0,0
Southwark Council,0,0,0,0,0,1,1,0,0,1,0,0
Springcare Care Homes Ltd,0,0,0,0,0,1,1,0,0,1,0,0
St Mungo’s,0,0,0,0,1,0,1,100,1,0,0,0
Staffordshire County Council,0,0,0,0,1,0,1,100,1,0,0,0
Staffordshire Highways,0,0,0,0,0,1,1,100,1,0,0,0
Staffordshire Moorlands District Council,0,0,0,0,1,0,1,100,1,0,0,0
Bedford General Hospital,0,0,0,0,0,1,1,0,0,1,0,0
Bedford Hospitals NHS Foundation Trust,0,0,0,0,0,1,1,100,1,0,0,0
Bedfordshire Hospitals NHS Foundation Trust,0,0,0,0,0,1,1,0,0,1,0,0
Belle Green Court Care Home,0,0,0,1,0,0,1,100,1,0,0,0
Birmingham Women's and Children's NHS Foundation Trust,0,0,0,0,0,1,1,100,1,0,0,0
National Medical Examiner,0,0,0,0,1,0,1,0,0,1,0,0
"The Chief Executive, Great Western Hospitals, NHS Trust Marlborough Road, Swindon, SN3 6BB",0,0,0,0,0,1,1,0,0,0,1,0
Sheffield Wednesday Football Club,0,0,0,0,0,1,1,0,0,0,0,1
Sherwood Forest Hospitals NHS Foundation Trust,0,0,0,0,0,1,1,0,0,0,0,1
Shrewsbury and Telford Hospital NHS Trust,0,0,0,0,0,1,1,100,1,0,0,0
Slough Pharmacy,0,0,0,0,1,0,1,100,1,0,0,0
Social Work England,0,0,0,0,1,0,1,100,1,0,0,0
Sodexo,0,0,0,0,0,1,1,100,1,0,0,0
Somerset NHS Foundation Trust (Musgrove Park Hospital Trust),0,0,0,0,0,1,1,100,1,0,0,0
South Tees Hospitals NHS Foundation Trust,0,0,0,0,1,0,1,100,1,0,0,0
Russells Hall Hospital,0,0,0,0,0,1,1,0,0,0,1,0
SSP Health Ltd,0,0,0,0,0,1,1,100,1,0,0,0
Sainsbury's,0,0,0,0,1,0,1,100,1,0,0,0
Salford City Council,0,0,0,0,1,0,1,100,1,0,0,0
Sanctuary Housing,0,0,0,0,0,1,1,100,1,0,0,0
