Addressed to,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Total,% completed,completed,partial,overdue,pending
Surrey and Borders Partnership NHS Foundation Trust,1,3,3,1,2,1,1,1,1,3,4,0,21,43,9,6,6,0
University Hospitals of North Midlands NHS Trust,1,1,2,1,2,2,3,0,4,0,4,1,21,67,14,1,6,0
NHS Birmingham and Solihull Integrated Care Board,0,0,0,1,1,7,5,0,2,1,2,2,21,76,16,3,2,0
Cornwall Council,0,1,2,3,0,1,3,0,4,3,2,2,21,62,13,3,5,0
University Hospitals Plymouth NHS Trust,2,2,2,2,0,3,5,1,1,1,1,0,20,55,11,1,8,0
"Department for Culture, Media and Sport",0,0,1,0,0,1,3,1,2,2,6,4,20,50,10,6,4,0
Swansea Bay University Health Board,1,0,0,3,3,0,5,0,1,1,2,4,20,40,8,8,4,0
North West Ambulance Service NHS Trust,1,3,2,2,2,1,3,1,1,1,2,1,20,60,12,3,5,0
East of England Ambulance Service NHS Trust,0,2,2,1,0,1,4,0,1,2,4,2,19,68,13,2,4,0
Herefordshire and Worcestershire Health and Care NHS Trust,2,0,4,3,0,1,1,1,0,3,2,2,19,53,10,4,5,0
Devon Partnership NHS Trust,0,2,3,2,3,1,0,2,2,1,3,0,19,74,14,3,2,0
East Kent Hospitals University NHS Foundation Trust,0,5,2,1,4,0,1,1,1,3,1,0,19,47,9,0,10,0
Liverpool University Hospitals NHS Foundation Trust,2,2,2,1,2,2,2,2,2,0,1,0,18,61,11,1,6,0
Royal College of Psychiatrists,0,2,0,1,1,2,0,0,1,6,4,1,18,28,5,8,5,0
Nursing and Midwifery Council,0,2,0,1,3,1,4,1,1,1,1,3,18,33,6,5,6,1
South London and Maudsley NHS Foundation Trust,1,5,1,2,2,3,0,2,0,0,0,2,18,50,9,4,5,0
West Midlands Police,0,2,0,1,1,1,4,1,2,2,2,2,18,56,10,6,2,0
The Queen Elizabeth Hospital King's Lynn NHS Foundation Trust,0,2,1,0,1,2,4,2,1,2,2,1,18,67,12,4,2,0
Civil Aviation Authority,0,0,2,5,1,1,2,1,2,0,2,1,17,71,12,2,2,1
Kent and Medway NHS and Social Care Partnership Trust,1,2,1,1,2,1,1,0,3,3,1,1,17,41,7,4,6,0
NHS Derby and Derbyshire Integrated Care Board,1,5,0,4,1,3,0,2,0,1,0,0,17,35,6,5,6,0
Medway NHS Foundation Trust,0,0,1,4,1,2,1,0,6,2,0,0,17,53,9,0,8,0
Public Health England,0,1,2,0,2,1,5,3,3,0,0,0,17,18,3,7,7,0
St George’s University Hospitals NHS Foundation Trust,0,1,1,5,2,2,1,2,1,1,0,0,16,19,3,6,7,0
Bedfordshire Hospitals NHS Foundation Trust,0,4,1,2,2,1,3,1,0,2,0,0,16,69,11,1,4,0
Cumbria County Council,2,3,1,3,2,0,2,1,0,2,0,0,16,56,9,1,6,0
United Lincolnshire Hospitals NHS Trust,2,2,2,1,3,1,1,1,1,1,1,0,16,44,7,1,8,0
South Central Ambulance Service NHS Foundation Trust,3,0,0,1,4,1,4,1,0,2,0,0,16,31,5,4,7,0
Surrey County Council,0,2,0,3,2,1,0,2,0,2,2,2,16,25,4,8,4,0
Milton Keynes University Hospital NHS Foundation Trust,0,2,1,0,1,0,2,1,3,2,4,0,16,62,10,2,4,0
Surrey Police,0,3,1,0,0,1,4,2,0,1,1,2,15,27,4,4,6,1
NHS Digital,0,0,0,1,1,1,3,3,2,2,2,0,15,53,8,5,2,0
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,1,1,1,3,2,3,1,0,1,1,0,1,15,67,10,0,5,0
North East Ambulance Service NHS Foundation Trust,0,0,1,3,1,2,2,0,0,2,1,3,15,47,7,2,4,2
Royal College of Anaesthetists,0,2,1,0,2,1,0,0,2,1,1,5,15,40,6,5,2,2
Priory Group,0,2,2,2,2,0,1,2,0,1,1,2,15,53,8,2,4,1
Birmingham City Council,0,1,2,2,2,1,3,0,0,1,1,1,14,36,5,6,3,0
South East Coast Ambulance Service NHS Foundation Trust,0,0,0,0,1,2,4,1,2,0,3,1,14,71,10,0,3,1
King’s College Hospital NHS Foundation Trust,1,2,2,1,3,0,1,0,1,3,0,0,14,43,6,2,6,0
Durham County Council,0,2,0,2,1,1,2,2,1,1,1,1,14,79,11,1,2,0
Royal College of Physicians,0,3,0,1,0,1,1,1,2,0,2,3,14,21,3,6,3,2
East Lancashire Hospitals NHS Trust,0,2,2,4,1,0,0,0,2,0,0,2,13,46,6,0,7,0
County Durham and Darlington NHS Foundation Trust,0,1,2,3,0,0,0,1,0,1,0,5,13,54,7,1,5,0
Hywel Dda University Health Board,0,1,1,3,0,1,4,0,0,1,0,2,13,46,6,1,6,0
Department for Work and Pensions,0,1,0,2,1,1,1,0,3,1,2,1,13,54,7,4,2,0
HM Prison Pentonville,0,2,2,2,3,0,2,0,1,0,1,0,13,23,3,7,3,0
NHS Cornwall and Isles of Scilly Integrated Care Board,0,0,2,3,0,4,1,0,0,0,0,3,13,38,5,4,4,0
Leicestershire Partnership NHS Trust,1,2,2,3,1,1,0,0,0,0,1,2,13,85,11,0,2,0
Lancashire and South Cumbria NHS Foundation Trust,1,1,2,2,2,1,0,1,1,1,1,0,13,38,5,1,7,0
Ashford and St Peter’s Hospitals NHS Foundation Trust,0,4,0,2,2,1,1,0,0,1,0,2,13,23,3,1,7,2
Maritime and Coastguard Agency,0,2,0,3,1,1,0,4,0,0,2,0,13,38,5,7,1,0
"Foreign, Commonwealth and Development Office",0,1,1,1,2,2,0,0,0,1,3,2,13,38,5,1,7,0
Dorset Healthcare University NHS Foundation Trust,2,3,1,0,2,2,0,0,0,2,1,0,13,15,2,2,9,0
Royal College of Emergency Medicine,0,1,0,0,2,0,0,1,1,0,4,4,13,0,0,7,3,3
G4S,0,1,4,1,1,1,4,0,0,0,0,1,13,31,4,6,3,0
Great Western Hospitals NHS Foundation Trust,0,1,1,1,5,0,0,1,0,1,2,0,12,58,7,1,4,0
Black Country Healthcare NHS Foundation Trust,0,1,0,2,2,2,3,0,1,0,0,1,12,50,6,3,3,0
Kent County Council,0,0,1,0,1,0,1,2,4,3,0,0,12,42,5,3,4,0
Sussex Police,0,0,1,0,1,1,2,2,2,2,0,1,12,42,5,3,4,0
Portsmouth Hospitals University NHS Trust,0,2,0,2,2,0,3,0,0,1,1,1,12,33,4,5,3,0
Bolton NHS Foundation Trust,1,0,3,2,2,1,0,2,1,0,0,0,12,67,8,2,2,0
North Cumbria Integrated Care NHS Foundation Trust,1,0,0,0,2,1,1,1,0,2,1,3,12,50,6,2,3,1
Mid Yorkshire Teaching NHS Trust,0,0,2,0,2,1,1,1,3,0,2,0,12,58,7,2,3,0
Norfolk and Norwich University Hospitals NHS Foundation Trust,0,2,2,0,0,0,2,1,3,1,0,1,12,42,5,4,3,0
Whittington Health NHS Trust,1,1,3,0,2,1,1,0,1,1,0,0,11,55,6,4,1,0
Worcestershire Acute Hospitals NHS Trust,0,0,3,0,1,0,0,0,1,1,2,3,11,64,7,1,3,0
Yorkshire Ambulance Service NHS Trust,0,1,1,1,4,0,1,1,0,0,1,1,11,73,8,2,1,0
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",0,0,0,0,0,0,2,0,2,1,3,3,11,73,8,0,2,1
Surrey and Sussex Healthcare NHS Trust,0,1,2,0,0,0,0,2,0,2,3,1,11,55,6,3,2,0
West Midlands Ambulance Service University NHS Foundation Trust,0,1,0,0,1,0,1,2,1,0,3,2,11,55,6,2,3,0
University College London Hospitals NHS Foundation Trust,0,6,0,0,2,0,0,1,0,0,2,0,11,55,6,1,4,0
North Bristol NHS Trust,0,1,1,0,1,2,0,1,0,2,2,1,11,55,6,2,3,0
Oxford University Hospitals NHS Foundation Trust,0,0,0,1,2,1,1,1,3,0,2,0,11,64,7,2,2,0
Royal Free London NHS Foundation Trust,0,2,1,1,1,2,0,1,2,0,0,1,11,45,5,0,5,1
NHS Sussex Integrated Care Board,0,0,0,1,1,2,0,0,3,0,1,3,11,55,6,5,0,0
South West Yorkshire Partnership NHS Foundation Trust,1,0,0,0,1,2,0,0,3,3,0,1,11,36,4,4,3,0
South West London and St George’s Mental Health NHS Trust,0,3,0,1,1,1,0,1,0,1,1,2,11,36,4,2,5,0
Leeds City Council,0,2,1,0,0,2,1,0,2,0,2,1,11,91,10,0,1,0
Southern Health NHS Foundation Trust,0,1,1,2,0,2,2,0,1,0,2,0,11,55,6,2,3,0
Sandwell and West Birmingham Hospitals NHS Trust,0,0,0,3,1,2,0,0,2,0,2,1,11,64,7,3,1,0
Driver and Vehicle Licensing Agency,0,0,2,1,2,2,0,0,3,0,1,0,11,9,1,5,5,0
British Medical Association,0,1,0,2,0,1,3,0,1,1,0,2,11,18,2,4,4,1
General Pharmaceutical Council,0,1,1,0,1,1,2,0,2,0,1,2,11,45,5,3,2,1
Norfolk County Council,0,4,2,1,0,0,1,0,2,0,0,1,11,64,7,2,2,0
West London NHS Trust,0,0,1,2,0,1,1,0,1,3,1,1,11,45,5,0,6,0
Devon and Cornwall Constabulary,0,2,1,1,1,0,0,2,1,1,1,1,11,64,7,3,1,0
Cornwall Partnership NHS Foundation Trust,0,0,0,3,0,2,2,0,1,0,2,1,11,64,7,3,1,0
University Hospitals of Leicester NHS Trust,0,2,2,1,1,1,1,0,0,0,1,1,10,90,9,0,1,0
South Tyneside and Sunderland NHS Foundation Trust,0,4,2,0,1,1,1,0,1,0,0,0,10,60,6,0,4,0
Calderdale Council,0,0,0,0,0,4,2,1,1,1,0,1,10,40,4,1,5,0
Sheffield Teaching Hospitals NHS Foundation Trust,0,1,0,0,0,0,1,1,2,3,0,2,10,40,4,1,5,0
NHS Nottingham and Nottinghamshire Integrated Care Board,1,0,1,0,2,0,0,4,2,0,0,0,10,10,1,6,3,0
Royal Cornwall Hospitals NHS Trust,1,2,0,1,0,0,0,1,0,0,4,1,10,40,4,1,5,0
Coventry and Warwickshire Partnership NHS Trust,0,2,1,0,3,0,0,1,1,1,0,1,10,60,6,0,4,0
North West Boroughs Healthcare NHS Foundation Trust,1,2,1,2,2,0,1,1,0,0,0,0,10,90,9,0,1,0
Royal United Hospitals Bath NHS Foundation Trust,0,1,1,1,1,0,3,0,0,0,3,0,10,50,5,2,3,0
Egton Medical Information Systems,0,1,0,0,0,0,0,1,2,1,3,2,10,70,7,1,2,0
"Department for Environment, Food and Rural Affairs",0,3,0,0,0,1,2,1,1,0,2,0,10,30,3,5,2,0
Walsall Healthcare NHS Trust,0,1,1,2,1,1,0,3,1,0,0,0,10,60,6,1,3,0
Dudley Group NHS Foundation Trust,0,1,1,1,2,4,0,0,0,0,0,0,9,78,7,1,1,0
Cyngor Sir Powys County Council,0,1,0,4,0,0,0,0,0,4,0,0,9,22,2,2,5,0
Office for Product Safety and Standards,0,0,0,0,0,1,1,1,0,0,3,3,9,44,4,2,2,1
NHS Wales,0,0,3,2,0,0,1,0,0,0,0,3,9,33,3,2,4,0
Frimley Health NHS Foundation Trust,1,2,0,1,0,0,0,0,1,1,1,2,9,56,5,3,1,0
Maidstone and Tunbridge Wells NHS Foundation Trust,0,1,1,2,1,1,1,1,1,0,0,0,9,78,7,1,1,0
Canal and River Trust,0,1,0,3,1,0,1,0,1,2,0,0,9,44,4,0,5,0
Royal College of Surgeons,0,1,0,0,2,1,1,1,0,1,1,1,9,22,2,3,3,1
Royal Pharmaceutical Society,0,0,1,2,0,0,1,1,1,1,1,1,9,44,4,2,3,0
Berkshire Healthcare NHS Foundation Trust,0,1,1,0,0,1,0,2,0,0,1,3,9,33,3,3,3,0
HC One,0,1,1,0,0,3,3,0,0,0,0,1,9,56,5,2,2,0
South Western Ambulance Service NHS Foundation Trust,0,0,2,1,1,1,0,1,0,0,2,1,9,33,3,3,3,0
Lincolnshire County Council,0,0,2,1,0,1,2,2,0,0,1,0,9,56,5,2,2,0
Trafford Council,1,0,2,2,0,2,0,2,0,0,0,0,9,22,2,5,2,0
Warwickshire County Council,1,2,1,1,1,2,0,0,0,0,1,0,9,44,4,0,5,0
Staffordshire County Council,1,2,1,1,0,1,1,0,0,0,0,2,9,33,3,1,3,2
Mid and South Essex NHS Foundation Trust,0,1,0,1,1,0,0,1,0,0,2,2,8,50,4,0,4,0
Cambridgeshire County Council,0,1,0,0,0,0,0,0,1,1,4,1,8,50,4,0,3,1
"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",0,0,0,0,0,3,2,0,0,0,3,0,8,50,4,2,2,0
Royal Wolverhampton NHS Trust,0,0,0,3,3,0,1,0,0,1,0,0,8,38,3,1,4,0
Camden Council,0,2,0,1,0,1,1,2,0,0,0,1,8,50,4,2,2,0
Hampshire County Council,0,1,0,2,0,0,2,0,1,1,0,1,8,50,4,3,1,0
Hampshire and Isle of Wight Constabulary,0,1,0,1,0,0,4,0,0,0,1,1,8,38,3,1,4,0
Chief Fire Officers Association,1,1,0,2,4,0,0,0,0,0,0,0,8,38,3,1,4,0
Health Services Safety Investigations Body,0,0,0,0,0,2,1,3,1,0,1,0,8,25,2,3,3,0
"Wrightington, Wigan and Leigh Teaching Hospitals NHS Foundation Trust",1,0,0,3,3,0,0,0,0,1,0,0,8,62,5,2,1,0
Resuscitation Council UK,0,0,0,3,0,0,0,1,2,1,1,0,8,62,5,0,3,0
Food Standards Agency,0,1,0,0,1,1,1,1,0,1,1,1,8,88,7,1,0,0
West Sussex County Council,0,0,2,1,1,0,2,1,1,0,0,0,8,75,6,1,1,0
Gloucestershire Hospital NHS Foundation Trust,0,0,1,0,1,2,3,0,0,0,1,0,8,62,5,0,3,0
British Transport Police,0,1,2,0,0,0,0,0,1,0,3,1,8,38,3,3,2,0
Dorset Council,0,0,0,0,1,2,1,0,0,2,1,1,8,100,8,0,0,0
Birmingham Women's and Children's NHS Foundation Trust,1,0,1,0,1,2,1,0,0,1,0,0,7,0,0,2,5,0
Royal College of Nursing,1,0,0,0,0,0,1,2,0,1,0,2,7,29,2,3,1,1
"Bournemouth, Christchurch and Poole Council",0,0,0,0,0,0,1,2,1,1,1,1,7,71,5,1,1,0
Guy's and St Thomas' NHS Foundation Trust,1,0,2,0,1,0,2,1,0,0,0,0,7,86,6,1,0,0
Royal College of Pathologists,0,2,0,0,0,1,3,0,0,0,1,0,7,14,1,3,3,0
NHS West Yorkshire Integrated Care Board,0,0,0,0,0,1,0,0,0,0,3,3,7,0,0,3,4,0
Epsom and St Helier University Hospitals NHS Trust,1,0,1,2,0,2,0,0,0,0,0,1,7,57,4,2,1,0
Bedfordshire Police,0,0,0,1,1,1,1,0,1,0,1,1,7,43,3,3,1,0
Nottinghamshire County Council,0,0,0,1,1,1,1,0,2,0,1,0,7,43,3,2,2,0
University Health Board,0,0,2,0,3,1,1,0,0,0,0,0,7,29,2,1,4,0
Royal National Lifeboat Institution,0,1,0,0,1,0,0,4,0,0,1,0,7,29,2,5,0,0
Milton Keynes City Council,0,1,0,0,1,1,0,1,0,1,1,1,7,57,4,1,1,1
Shrewsbury and Telford Hospital NHS Trust,0,1,0,1,0,1,1,2,1,0,0,0,7,57,4,0,3,0
Sherwood Forest Hospitals NHS Foundation Trust,0,0,0,1,0,0,0,1,1,0,0,4,7,71,5,1,1,0
Tower Hamlets Council,0,1,1,0,0,2,1,2,0,0,0,0,7,43,3,1,3,0
Greater London Authority,1,0,0,1,0,0,0,0,3,1,0,1,7,29,2,4,0,1
Dorset Police,0,0,0,0,0,1,1,0,1,2,2,0,7,71,5,2,0,0
Lewisham and Greenwich NHS Trust,1,1,1,0,0,0,1,1,2,0,0,0,7,57,4,3,0,0
Suffolk County Council,0,0,0,0,0,0,2,1,1,2,0,1,7,71,5,0,2,0
Wiltshire Council,0,1,2,1,1,1,0,0,0,1,0,0,7,43,3,1,3,0
Devon County Council,1,0,1,1,0,1,0,0,2,0,1,0,7,43,3,0,4,0
Cheshire East Council,0,0,0,0,1,0,6,0,0,0,0,0,7,100,7,0,0,0
Cheshire and Wirral Partnership NHS Foundation Trust,0,1,1,1,0,0,2,0,0,1,0,1,7,43,3,1,3,0
Advisory Council on the Misuse of Drugs,0,1,3,1,0,0,0,1,1,0,0,0,7,14,1,2,4,0
Isle of Wight Council,0,1,1,0,0,2,1,1,1,0,0,0,7,43,3,2,2,0
Joint Royal Colleges Ambulance Liaison Committee,0,0,0,0,1,0,3,1,0,1,1,0,7,14,1,2,4,0
North Yorkshire County Council,1,0,0,1,0,1,0,0,1,1,1,0,6,67,4,0,2,0
Essex County Council,0,0,2,0,1,0,0,1,0,0,2,0,6,50,3,0,3,0
NHS Lancashire and South Cumbria Integrated Care Board,0,0,0,0,0,1,1,1,1,0,2,0,6,67,4,1,1,0
"NHS Leicester, Leicestershire and Rutland Integrated Care Board",0,0,0,1,2,1,0,1,0,1,0,0,6,67,4,1,1,0
British Standards Institution,0,2,0,0,0,0,0,1,0,2,0,1,6,67,4,1,1,0
Hull University Teaching Hospitals NHS Trust,0,0,0,0,1,0,1,0,0,0,1,3,6,33,2,2,2,0
Tameside Metropolitan Borough Council,0,1,1,1,2,0,0,0,1,0,0,0,6,17,1,5,0,0
West Yorkshire Police,0,1,1,2,0,0,0,0,0,1,1,0,6,50,3,2,1,0
HM Prison Belmarsh,1,0,1,0,0,0,0,0,2,1,1,0,6,0,0,6,0,0
National Trust,0,0,2,1,0,0,1,1,1,0,0,0,6,33,2,4,0,0
Royal College of Radiologists,0,0,0,1,0,0,0,1,0,0,2,2,6,33,2,3,0,1
Northumbria Police,0,1,0,1,0,0,2,1,0,0,0,1,6,33,2,1,3,0
Gloucestershire Health and Care NHS Foundation Trust,0,0,0,0,2,1,1,0,0,0,1,1,6,67,4,0,2,0
Department for Business and Trade,0,4,0,0,0,0,0,1,0,0,0,1,6,50,3,2,1,0
"Department for Business, Energy and Industrial Strategy",0,0,0,1,3,0,0,0,1,0,1,0,6,50,3,2,1,0
Rail Safety and Standards Board,1,0,2,1,1,0,0,0,1,0,0,0,6,17,1,1,4,0
Calderdale and Huddersfield NHS Foundation Trust,0,0,2,1,0,0,2,0,0,1,0,0,6,33,2,0,4,0
NHS Devon Integrated Care Board,0,0,1,2,1,1,0,0,0,1,0,0,6,50,3,2,1,0
Sheffield Children’s NHS Foundation Trust,0,0,1,0,0,0,2,0,0,0,2,1,6,67,4,2,0,0
Sheffield City Council,0,0,0,2,1,2,0,0,0,0,0,1,6,67,4,1,1,0
"Barnet, Enfield and Haringey Mental Health NHS Trust",0,1,2,0,1,0,0,0,0,0,2,0,6,33,2,2,2,0
Stockport Metropolitan Borough Council,0,0,1,1,0,0,1,1,1,0,0,1,6,67,4,1,1,0
Driver and Vehicle Standards Agency,0,0,0,0,1,0,2,2,0,0,0,1,6,33,2,1,3,0
South Wales Police,0,0,0,1,0,0,1,2,0,1,1,0,6,50,3,0,3,0
Royal Berkshire NHS Foundation Trust,0,1,0,0,0,1,0,0,0,1,2,1,6,33,2,3,1,0
Circle Health Group,0,1,0,3,1,1,0,0,0,0,0,0,6,17,1,2,3,0
James Paget University Hospitals NHS Foundation Trust,0,0,2,0,0,0,1,2,0,0,0,1,6,50,3,2,1,0
Wye Valley NHS Trust,0,0,0,0,0,0,1,1,0,1,2,1,6,83,5,0,1,0
Leeds and York Partnership NHS Foundation Trust,0,0,0,2,0,0,1,0,2,0,1,0,6,83,5,1,0,0
Thames Valley Police,0,1,0,0,0,0,2,0,0,1,0,2,6,17,1,4,0,1
Change Grow Live,0,0,0,0,2,0,0,0,2,1,0,0,5,20,1,3,1,0
Kettering General Hospital NHS Foundation Trust,0,0,1,0,1,1,0,1,0,0,1,0,5,40,2,2,1,0
HM Prison Woodhill,0,0,0,1,2,0,2,0,0,0,0,0,5,20,1,2,2,0
Wiltshire Police,0,1,0,0,0,1,1,1,0,0,1,0,5,40,2,1,2,0
ABTA – The Travel Association,0,1,2,0,1,0,0,0,0,0,1,0,5,20,1,1,3,0
Virgin Care,0,1,1,0,0,3,0,0,0,0,0,0,5,20,1,1,3,0
University Hospitals Coventry and Warwickshire NHS Trust,1,0,0,1,0,1,1,0,0,0,1,0,5,40,2,0,3,0
Chesterfield Royal Hospital NHS Foundation Trust,0,1,0,1,1,0,0,1,0,0,1,0,5,20,1,1,3,0
University Hospitals Bristol and Weston NHS Foundation Trust,0,0,0,0,1,0,1,0,0,1,2,0,5,60,3,1,1,0
Hertfordshire County Council,0,1,0,1,1,0,0,0,0,0,2,0,5,60,3,0,2,0
HM Prison Winchester,1,1,1,1,0,0,1,0,0,0,0,0,5,0,0,2,3,0
NHS Lincolnshire Integrated Care Board,2,0,1,0,0,0,0,1,0,0,0,1,5,20,1,1,3,0
British Society of Gastroenterology,0,1,1,0,0,1,0,0,1,0,0,1,5,60,3,1,1,0
British Society for Allergy and Clinical Immunology,0,0,0,0,1,0,2,0,0,1,0,1,5,40,2,2,0,1
NHS Surrey Heartlands Integrated Care Board,0,1,0,1,0,0,1,0,0,2,0,0,5,20,1,3,1,0
Princess Alexandra Hospital NHS Trust,0,0,0,1,0,1,0,1,0,0,0,2,5,40,2,0,3,0
Essex Police,0,0,0,0,1,0,1,1,1,0,1,0,5,20,1,2,2,0
Bolton Council,1,0,1,0,1,0,0,1,1,0,0,0,5,40,2,0,3,0
