Addressed to,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,Total no. PFDs,overdue,pending,completed,partial
Practice Plus Group,1,0,1,6,6,1,3,1,2,3,4,1,29,1,0,10,18
Norfolk and Suffolk NHS Foundation Trust,1,0,1,0,4,2,7,1,3,5,0,5,29,5,1,21,2
"Ministry of Housing, Communities and Local Government",1,0,1,1,2,1,3,3,3,2,3,8,28,7,3,16,2
Central and North West London NHS Foundation Trust,0,0,2,2,2,2,6,2,5,3,1,3,28,9,0,11,8
Greater Manchester Police,0,1,2,4,0,1,5,2,4,3,2,3,27,5,0,15,7
Essex Partnership University NHS Foundation Trust,0,0,2,5,4,1,0,2,2,3,4,4,27,13,1,8,5
General Medical Council,1,1,3,1,1,3,1,3,6,2,4,1,27,6,1,6,14
North East London NHS Foundation Trust,0,0,0,3,0,1,4,2,5,3,7,1,26,11,0,11,4
University Hospitals Plymouth NHS Trust,2,0,4,3,0,4,9,1,1,1,1,0,26,7,0,18,1
Stockport NHS Foundation Trust,3,0,1,7,4,3,2,1,2,1,1,0,25,9,0,15,1
REDACTED,2,0,0,0,2,1,1,0,0,3,5,11,25,11,4,6,4
Tameside and Glossop Integrated Care NHS Foundation Trust,0,0,0,3,3,1,4,3,2,5,2,1,24,5,0,15,4
"Barking, Havering and Redbridge University Hospitals NHS Trust",2,0,1,0,3,0,1,2,3,3,7,1,23,8,1,12,2
Aneurin Bevan University Health Board,0,0,1,1,3,2,0,2,3,3,5,3,23,6,1,13,3
Nottinghamshire Healthcare NHS Foundation Trust,0,0,1,4,2,0,0,0,2,3,6,5,23,6,0,14,3
Oxleas NHS Foundation Trust,0,0,0,2,1,5,2,4,1,3,2,2,22,5,1,10,6
Ministry of Defence,1,1,4,0,1,2,3,1,2,1,3,3,22,5,1,15,1
NHS Birmingham and Solihull Integrated Care Board,0,0,0,1,1,7,5,0,2,1,2,2,21,3,0,15,3
London Ambulance Service NHS Trust,2,0,2,2,2,2,4,3,3,0,1,0,21,4,0,10,7
Cwm Taf Morgannwg University Health Board,0,1,0,1,3,3,6,1,2,2,0,2,21,8,0,10,3
Blackpool Teaching Hospitals NHS Foundation Trust,1,1,1,3,1,2,4,2,1,1,1,2,20,7,1,12,0
Swansea Bay University Health Board,1,0,0,3,3,0,5,0,1,1,2,4,20,4,0,8,8
Cornwall Council,0,0,2,3,0,1,3,0,4,3,2,2,20,5,0,13,2
Midlands Partnership University NHS Foundation Trust,0,0,1,0,4,4,3,2,1,1,2,2,20,7,0,10,3
Welsh Government,0,0,0,4,5,2,3,0,1,0,0,4,19,3,1,7,8
University Hospitals of North Midlands NHS Trust,1,0,1,1,2,2,3,0,4,0,4,1,19,6,0,12,1
Royal College of Paediatrics and Child Health,0,1,0,1,1,0,1,1,3,1,6,3,18,3,1,8,6
Cardiff and Vale University Health Board,0,0,1,2,2,4,3,2,0,2,1,1,18,3,0,9,6
Leeds Teaching Hospitals NHS Trust,0,1,1,2,3,3,2,3,2,1,0,0,18,7,0,11,0
"Department for Culture, Media and Sport",0,0,0,0,0,1,3,1,2,1,6,4,18,5,0,8,5
Royal College of General Practitioners,2,0,0,1,2,0,1,1,4,2,2,3,18,3,1,7,7
Royal College of Obstetricians and Gynaecologists,0,0,0,3,2,1,1,4,1,1,4,1,18,5,0,5,8
"Tees, Esk and Wear Valley NHS Foundation Trust",3,0,0,2,2,0,0,1,1,2,5,2,18,4,1,10,3
University Hospitals of Derby and Burton NHS Foundation Trust,0,0,2,4,1,0,2,3,0,1,3,2,18,4,0,12,2
East Midlands Ambulance Service NHS Trust,0,0,2,3,1,2,4,1,1,1,1,2,18,5,0,10,3
Transport for London,1,0,0,2,5,2,2,3,1,2,0,0,18,5,0,9,4
Camden and Islington NHS Foundation Trust,2,1,2,1,4,1,1,1,1,1,1,1,17,5,0,9,3
University Hospitals Birmingham NHS Foundation Trust,1,0,1,2,2,1,0,1,1,0,3,5,17,4,0,7,6
Medway NHS Foundation Trust,0,0,0,4,1,2,1,0,6,2,0,0,16,7,0,9,0
Devon Partnership NHS Trust,0,0,2,2,3,1,0,2,2,1,3,0,16,2,0,11,3
Royal College of Psychiatrists,0,0,0,1,1,2,0,0,1,6,4,1,16,4,0,5,7
East of England Ambulance Service NHS Trust,0,0,1,1,0,1,4,0,1,2,4,2,16,3,0,11,2
North West Ambulance Service NHS Trust,1,0,1,2,2,1,3,1,1,1,2,1,16,4,0,10,2
Herefordshire and Worcestershire Health and Care NHS Trust,1,0,2,3,0,1,1,1,0,3,2,2,16,5,0,7,4
Nursing and Midwifery Council,0,1,0,1,3,0,4,1,1,1,1,3,16,6,1,5,4
The Queen Elizabeth Hospital King's Lynn NHS Foundation Trust,0,0,1,0,1,2,4,2,1,2,2,1,16,2,0,11,3
West Midlands Police,0,0,0,1,1,1,4,1,2,2,2,2,16,3,0,9,4
St George’s University Hospitals NHS Foundation Trust,0,0,1,5,3,2,1,2,1,1,0,0,16,7,0,3,6
Avon and Wiltshire Mental Health Partnership NHS Trust,1,0,2,4,2,1,3,0,1,1,0,0,15,4,0,6,5
Public Health England,0,0,1,0,2,1,5,3,3,0,0,0,15,7,0,2,6
Liverpool University Hospitals NHS Foundation Trust,2,0,0,1,2,3,2,2,2,0,1,0,15,6,0,8,1
Kent and Medway NHS and Social Care Partnership Trust,1,0,1,1,2,1,1,0,3,3,1,1,15,7,0,6,2
South Central Ambulance Service NHS Foundation Trust,2,0,0,1,4,1,4,1,0,2,0,0,15,7,0,4,4
Civil Aviation Authority,0,0,0,5,1,1,2,1,2,0,2,1,15,2,1,10,2
NHS Digital,0,0,0,1,1,1,3,3,2,2,2,0,15,2,0,8,5
Surrey County Council,0,0,0,3,2,1,0,2,0,2,2,2,14,3,0,4,7
Milton Keynes University Hospital NHS Foundation Trust,0,0,1,0,1,0,2,1,3,2,4,0,14,2,0,10,2
Surrey and Borders Partnership NHS Foundation Trust,0,0,0,1,2,1,1,1,1,3,4,0,14,5,0,6,3
North East Ambulance Service NHS Foundation Trust,0,0,0,3,1,2,2,0,0,2,1,3,14,4,2,6,2
United Lincolnshire Hospitals NHS Trust,2,1,0,1,3,1,1,1,1,1,2,0,14,7,0,7,0
South London and Maudsley NHS Foundation Trust,1,1,0,2,2,3,0,2,0,0,0,2,13,5,0,5,3
South East Coast Ambulance Service NHS Foundation Trust,0,0,0,0,1,2,4,1,2,0,3,0,13,3,0,10,0
Birmingham City Council,0,0,2,2,2,1,3,0,0,1,1,1,13,3,0,5,5
Priory Group,0,0,1,2,2,0,1,2,0,1,1,3,13,4,1,6,2
East Kent Hospitals University NHS Foundation Trust,0,0,0,1,4,0,1,1,1,3,1,0,12,6,0,6,0
Royal College of Anaesthetists,0,0,1,0,2,1,0,0,2,1,1,4,12,3,2,4,3
North Cumbria Integrated Care NHS Foundation Trust,1,0,0,0,2,1,1,1,0,2,1,3,12,3,1,6,2
NHS Derby and Derbyshire Integrated Care Board,1,0,0,4,1,3,0,2,0,1,0,0,12,3,0,4,5
Kent County Council,0,0,1,0,1,0,1,2,4,3,0,0,12,4,0,5,3
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0,0,0,3,2,3,1,0,1,1,0,1,12,3,0,9,0
Royal College of Emergency Medicine,0,1,0,0,2,0,0,1,1,0,4,3,12,2,3,0,7
Department for Work and Pensions,0,0,0,2,1,1,1,0,3,1,2,1,12,2,0,6,4
Durham County Council,0,0,0,2,1,1,2,2,1,1,1,1,12,2,1,8,1
"Foreign, Commonwealth and Development Office",0,0,1,1,2,2,0,0,0,1,3,2,12,5,2,5,0
Black Country Healthcare NHS Foundation Trust,0,1,0,2,2,2,3,0,1,0,0,1,12,3,0,6,3
Cumbria County Council,2,0,0,3,2,0,2,1,0,2,0,0,12,5,0,7,0
West Midlands Ambulance Service University NHS Foundation Trust,0,1,0,0,1,0,1,2,1,0,3,2,11,4,0,5,2
HM Prison Pentonville,0,0,2,2,3,0,2,0,1,0,1,0,11,2,0,2,7
Surrey Police,0,0,0,0,0,1,4,2,0,1,1,2,11,3,2,2,4
Bedfordshire Hospitals NHS Foundation Trust,0,0,0,2,2,1,3,1,0,2,0,0,11,3,0,7,1
NHS Sussex Integrated Care Board,0,0,0,1,1,2,0,0,3,0,1,3,11,1,0,5,5
Mid Yorkshire Teaching NHS Trust,0,0,1,0,2,1,1,1,3,0,2,0,11,2,0,7,2
Sandwell and West Birmingham Hospitals NHS Trust,0,0,0,3,1,2,0,0,2,0,2,1,11,1,0,7,3
Hywel Dda University Health Board,0,0,0,3,0,1,4,0,0,1,0,2,11,6,0,4,1
Bolton NHS Foundation Trust,1,0,2,2,2,1,0,2,1,0,0,0,11,1,0,8,2
Driver and Vehicle Licensing Agency,0,0,2,1,2,2,0,0,3,0,1,0,11,5,0,1,5
King’s College Hospital NHS Foundation Trust,1,0,1,1,3,0,1,0,1,3,0,0,11,5,0,5,1
NHS Cornwall and Isles of Scilly Integrated Care Board,0,0,0,3,0,4,1,0,0,0,0,3,11,5,0,3,3
East Lancashire Hospitals NHS Trust,0,0,2,4,1,0,0,0,2,0,0,2,11,6,0,5,0
Oxford University Hospitals NHS Foundation Trust,0,0,0,1,2,1,1,1,3,0,2,0,11,2,0,7,2
Cornwall Partnership NHS Foundation Trust,0,0,0,3,0,2,2,0,1,0,2,1,11,2,0,7,2
Whittington Health NHS Trust,1,1,2,0,2,1,1,0,1,1,0,0,10,1,0,6,3
Yorkshire Ambulance Service NHS Trust,0,0,1,1,4,0,1,1,0,0,1,1,10,2,0,7,1
G4S,0,0,3,1,1,1,3,0,0,0,0,1,10,3,0,4,3
Sussex Police,0,0,0,0,1,1,2,2,2,2,0,0,10,3,0,4,3
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",0,0,0,0,0,0,2,0,2,1,3,2,10,2,0,8,0
County Durham and Darlington NHS Foundation Trust,0,0,0,3,0,0,0,1,0,1,0,5,10,4,1,5,0
South West Yorkshire Partnership NHS Foundation Trust,0,0,0,0,1,2,0,0,3,3,0,1,10,2,0,4,4
Great Western Hospitals NHS Foundation Trust,0,0,0,1,5,0,0,1,0,1,2,0,10,4,0,6,0
West London NHS Trust,0,0,0,2,0,1,1,0,1,3,1,1,10,5,0,5,0
Portsmouth Hospitals University NHS Trust,0,0,0,2,2,0,3,0,0,1,1,1,10,3,0,2,5
Royal Free London NHS Foundation Trust,0,1,1,1,1,2,0,1,2,0,0,1,10,4,1,5,0
Leicestershire Partnership NHS Trust,1,0,1,3,1,1,0,0,0,0,1,2,10,2,0,7,1
British Medical Association,0,0,0,2,0,1,3,0,1,1,0,2,10,4,1,1,4
Maritime and Coastguard Agency,0,0,0,3,1,0,0,4,0,0,2,0,10,0,0,5,5
Southern Health NHS Foundation Trust,0,0,1,2,0,2,2,0,1,0,2,0,10,2,0,6,2
NHS Nottingham and Nottinghamshire Integrated Care Board,1,0,1,0,2,0,0,4,2,0,0,0,10,3,0,1,6
Lancashire and South Cumbria NHS Foundation Trust,0,0,1,2,2,1,0,1,1,1,1,0,10,5,0,5,0
Calderdale Council,0,0,0,0,0,4,2,1,1,1,0,1,10,6,0,3,1
Walsall Healthcare NHS Trust,0,0,1,2,1,1,0,3,1,0,0,0,9,3,0,5,1
Trafford Council,1,0,2,2,0,2,0,2,0,0,0,0,9,2,0,2,5
Royal College of Physicians,0,0,0,1,0,1,1,1,2,0,2,1,9,2,0,2,5
Devon and Cornwall Constabulary,0,0,1,1,1,0,0,2,1,1,1,1,9,0,0,6,3
Sheffield Teaching Hospitals NHS Foundation Trust,0,0,0,0,0,0,1,1,2,3,0,2,9,4,0,4,1
Office for Product Safety and Standards,0,0,0,0,0,1,1,1,0,0,3,3,9,2,1,4,2
Dorset Healthcare University NHS Foundation Trust,2,0,0,0,2,2,0,0,0,2,1,0,9,6,0,2,1
Egton Medical Information Systems,0,0,0,0,0,0,0,1,2,1,3,2,9,2,0,6,1
Warwickshire County Council,1,0,0,1,1,5,0,0,0,0,1,0,9,6,0,3,0
North Bristol NHS Trust,0,0,0,0,1,2,0,1,0,2,2,1,9,3,0,4,2
Norfolk and Norwich University Hospitals NHS Foundation Trust,0,0,1,0,0,0,2,1,3,1,0,1,9,3,0,4,2
University College London Hospitals NHS Foundation Trust,0,4,0,0,2,0,0,1,0,0,2,0,9,3,0,5,1
Worcestershire Acute Hospitals NHS Trust,0,0,1,0,1,0,0,0,1,1,2,3,9,3,0,5,1
University Health Board,0,0,2,0,4,1,1,0,0,0,0,0,8,4,0,3,1
Greater London Authority,2,0,0,1,0,0,0,0,3,1,0,1,8,0,1,3,4
HC One,0,1,1,0,0,3,3,0,0,0,0,0,8,2,0,5,1
Ashford and St Peter’s Hospitals NHS Foundation Trust,0,0,0,2,1,1,1,0,0,1,0,2,8,2,2,3,1
Cyngor Sir Powys County Council,0,0,0,4,0,0,0,0,0,4,0,0,8,5,0,2,1
Royal Cornwall Hospitals NHS Trust,1,0,0,1,0,0,0,1,0,0,4,1,8,4,0,4,0
Royal United Hospitals Bath NHS Foundation Trust,0,0,0,1,1,0,3,0,0,0,3,0,8,3,0,3,2
Royal Wolverhampton NHS Trust,0,0,0,3,3,0,1,0,0,1,0,0,8,4,0,3,1
Dorset Council,0,0,0,0,1,2,1,0,0,2,1,1,8,0,0,8,0
Royal Pharmaceutical Society,0,0,0,2,0,0,1,1,1,1,1,1,8,2,1,4,1
Leeds City Council,0,0,0,0,0,2,1,0,2,0,2,1,8,1,0,7,0
Canal and River Trust,0,0,0,3,1,0,1,0,1,2,0,0,8,5,0,3,0
South West London and St George’s Mental Health NHS Trust,0,0,0,1,1,1,0,1,0,1,1,2,8,3,1,3,1
Royal College of Surgeons,0,0,0,0,2,1,1,1,0,1,1,1,8,2,1,2,3
South Western Ambulance Service NHS Foundation Trust,0,0,1,1,1,1,0,1,0,0,2,1,8,2,0,3,3
Mid and South Essex NHS Foundation Trust,0,1,0,1,1,0,0,1,0,0,2,2,8,4,0,4,0
Resuscitation Council UK,0,0,0,3,0,0,0,1,2,1,1,0,8,3,0,5,0
Surrey and Sussex Healthcare NHS Trust,0,0,0,0,0,0,0,2,0,2,3,1,8,2,0,4,2
Maidstone and Tunbridge Wells NHS Foundation Trust,0,0,1,2,1,1,1,1,1,0,0,0,8,1,0,6,1
Food Standards Agency,0,1,0,0,1,1,1,1,0,1,1,1,8,0,0,7,1
General Pharmaceutical Council,0,0,0,0,1,1,2,0,2,0,1,1,8,2,0,4,2
Gloucestershire Hospital NHS Foundation Trust,0,0,1,0,1,2,3,0,0,0,1,0,8,3,0,5,0
"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",0,0,0,0,0,3,2,0,0,0,3,0,8,2,0,4,2
"Wrightington, Wigan and Leigh Teaching Hospitals NHS Foundation Trust",0,0,0,3,3,0,0,0,0,1,0,0,7,1,0,5,1
Suffolk County Council,0,0,0,0,0,0,2,1,1,2,0,1,7,3,0,4,0
"Bournemouth, Christchurch and Poole Council",0,0,0,0,0,0,1,2,1,1,1,1,7,2,0,4,1
Cambridgeshire County Council,0,0,0,0,0,0,0,0,1,1,4,1,7,3,1,3,0
Coventry and Warwickshire Partnership NHS Trust,0,0,0,0,3,0,0,1,1,1,0,1,7,3,0,4,0
Bedfordshire Police,0,0,0,1,1,1,1,0,1,0,1,1,7,1,0,3,3
Lincolnshire County Council,0,0,0,1,0,1,2,2,0,0,1,0,7,2,0,4,1
Berkshire Healthcare NHS Foundation Trust,0,0,0,0,0,1,0,2,0,0,1,3,7,3,0,3,1
Birmingham Women's and Children's NHS Foundation Trust,1,0,1,0,1,2,1,0,0,1,0,0,7,5,0,0,2
Nottinghamshire County Council,0,0,0,1,1,1,1,0,2,0,1,0,7,2,0,3,2
North West Boroughs Healthcare NHS Foundation Trust,0,0,1,2,2,0,1,1,0,0,0,0,7,1,0,6,0
West Sussex County Council,0,0,1,1,1,0,2,1,1,0,0,0,7,1,0,5,1
"Department for Environment, Food and Rural Affairs",0,0,0,0,0,1,2,1,1,0,2,0,7,1,0,2,4
Dorset Police,0,0,0,0,0,1,1,0,1,2,2,0,7,0,0,5,2
Sherwood Forest Hospitals NHS Foundation Trust,0,0,0,1,0,0,0,1,1,0,0,4,7,1,1,4,1
Chief Fire Officers Association,1,0,0,2,4,0,0,0,0,0,0,0,7,4,0,3,0
Dudley Group NHS Foundation Trust,0,0,0,1,2,4,0,0,0,0,0,0,7,1,0,6,0
Joint Royal Colleges Ambulance Liaison Committee,0,0,0,0,1,0,3,1,0,1,1,0,7,4,0,1,2
Royal College of Nursing,1,0,0,0,0,0,1,2,0,1,0,2,7,2,1,1,3
University Hospitals of Leicester NHS Trust,0,0,1,1,1,1,1,0,0,0,1,1,7,1,0,6,0
Guy's and St Thomas' NHS Foundation Trust,1,0,2,0,1,0,2,1,0,0,0,0,7,0,0,6,1
Cheshire East Council,0,0,0,0,1,0,6,0,0,0,0,0,7,0,0,7,0
Frimley Health NHS Foundation Trust,1,0,0,1,0,0,0,0,1,1,1,2,7,3,0,3,1
South Wales Police,0,0,0,1,0,0,1,2,0,1,1,0,6,3,0,3,0
Devon County Council,1,0,0,1,0,1,0,0,2,0,1,0,6,3,0,3,0
South Tyneside and Sunderland NHS Foundation Trust,0,0,2,0,1,1,1,0,1,0,0,0,6,1,0,5,0
Wye Valley NHS Trust,0,0,0,0,0,0,1,1,0,1,2,1,6,1,1,4,0
Staffordshire County Council,0,0,1,1,0,1,1,0,0,0,0,2,6,1,2,3,0
Leeds and York Partnership NHS Foundation Trust,0,0,0,2,0,0,1,0,2,0,1,0,6,0,0,5,1
Lewisham and Greenwich NHS Trust,1,1,0,0,0,0,1,1,2,0,0,0,6,1,0,2,3
Epsom and St Helier University Hospitals NHS Trust,1,0,0,2,0,2,0,0,0,0,0,1,6,1,0,3,2
NHS Wales,0,0,0,2,0,0,1,0,0,0,0,3,6,3,0,2,1
North Yorkshire County Council,1,0,0,1,0,1,0,0,1,1,1,0,6,2,0,4,0
Hampshire County Council,0,0,0,2,0,0,2,0,1,1,0,0,6,1,0,2,3
University Hospital Southampton NHS Foundation Trust,2,0,0,1,1,0,0,1,0,1,0,0,6,2,0,4,0
Tower Hamlets Council,0,0,1,0,0,2,1,2,0,0,0,0,6,3,0,2,1
Sheffield City Council,0,0,0,2,1,2,0,0,0,0,0,1,6,1,0,4,1
Hull University Teaching Hospitals NHS Trust,0,0,0,0,1,0,1,0,0,0,1,3,6,3,0,2,1
Royal National Lifeboat Institution,0,0,0,0,1,0,0,4,0,0,1,0,6,0,0,2,4
Camden Council,0,0,0,1,0,1,1,2,0,0,0,1,6,1,0,3,2
Royal College of Radiologists,0,0,0,1,0,0,0,1,0,0,2,2,6,0,1,2,3
Royal College of Pathologists,0,1,0,0,0,1,3,0,0,0,1,0,6,3,0,1,2
Gloucestershire Health and Care NHS Foundation Trust,0,0,0,0,2,1,1,0,0,0,1,1,6,3,0,3,0
Driver and Vehicle Standards Agency,0,0,0,0,1,0,2,2,0,0,0,1,6,3,0,2,1
NHS Lancashire and South Cumbria Integrated Care Board,0,0,0,0,0,1,1,1,1,0,2,0,6,1,0,4,1
NHS West Yorkshire Integrated Care Board,0,0,0,0,0,1,0,0,0,0,2,3,6,4,1,0,1
"Department for Business, Energy and Industrial Strategy",0,0,0,1,3,0,0,0,1,0,1,0,6,1,0,3,2
Shrewsbury and Telford Hospital NHS Trust,0,0,0,1,0,1,1,2,1,0,0,0,6,2,0,4,0
Essex County Council,0,0,2,0,1,0,0,1,0,0,2,0,6,3,0,3,0
"NHS Leicester, Leicestershire and Rutland Integrated Care Board",0,0,0,1,2,1,0,1,0,1,0,0,6,1,0,4,1
Health Services Safety Investigations Body,0,0,0,0,0,0,1,3,1,0,1,0,6,2,0,2,2
Hampshire and Isle of Wight Constabulary,0,0,0,1,0,0,4,0,0,0,1,0,6,3,0,2,1
Norfolk County Council,0,0,0,1,0,0,1,0,2,0,0,1,5,0,1,3,1
Northumbria Police,0,0,0,1,0,0,2,1,0,0,0,1,5,2,0,2,1
Cheshire and Wirral Partnership NHS Foundation Trust,0,0,0,1,0,0,2,0,0,1,0,1,5,2,0,3,0
NHS Kent and Medway Integrated Care Board,0,0,0,0,0,0,0,0,0,1,3,1,5,3,0,2,0
Walsall Council,0,0,0,0,2,0,2,0,0,0,0,1,5,1,0,0,4
North Middlesex University Hospital NHS Trust,1,0,0,2,0,0,1,0,0,0,0,1,5,2,1,1,1
Essex Police,0,0,0,0,1,0,1,1,1,0,1,0,5,2,0,1,2
Local Government Association,0,0,0,0,1,1,2,0,0,0,0,1,5,0,1,1,3
Thames Valley Police,0,0,0,0,0,0,2,0,0,1,0,2,5,1,1,1,2
Isle of Wight Council,0,0,0,0,0,2,1,1,1,0,0,0,5,0,0,3,2
South Warwickshire University NHS Foundation Trust,0,0,0,0,0,0,1,1,1,0,1,1,5,0,0,5,0
Sheffield Children’s NHS Foundation Trust,0,0,0,0,0,0,2,0,0,0,2,1,5,0,0,4,1
South Western Railway,0,0,0,1,0,0,2,1,0,1,0,0,5,2,0,0,3
British Transport Police,0,0,0,0,0,0,0,0,1,0,3,1,5,3,0,1,1
Royal Berkshire NHS Foundation Trust,0,0,0,0,0,1,0,0,0,1,2,1,5,1,0,2,2
Calderdale and Huddersfield NHS Foundation Trust,0,0,1,1,0,0,2,0,0,1,0,0,5,3,0,2,0
Office of Rail and Road,0,0,0,0,2,0,2,1,0,0,0,0,5,2,0,0,3
George Eliot Hospital NHS Trust,0,0,0,2,0,1,0,0,0,0,2,0,5,3,0,1,1
James Paget University Hospitals NHS Foundation Trust,0,0,1,0,0,0,1,2,0,0,0,1,5,1,0,2,2
Princess Alexandra Hospital NHS Trust,0,0,0,1,0,1,0,1,0,0,0,2,5,3,0,2,0
NHS Devon Integrated Care Board,0,0,0,2,1,1,0,0,0,1,0,0,5,0,0,3,2
Birmingham Community Healthcare NHS Foundation Trust,0,0,1,0,1,1,1,0,0,0,1,0,5,0,0,2,3
University Hospitals Bristol and Weston NHS Foundation Trust,0,0,0,0,1,0,1,0,0,1,2,0,5,1,0,3,1
University Hospitals Coventry and Warwickshire NHS Trust,1,0,0,1,0,1,1,0,0,0,1,0,5,3,0,2,0
NHS Lincolnshire Integrated Care Board,2,0,1,0,0,0,0,1,0,0,0,1,5,4,0,0,1
Milton Keynes City Council,0,0,0,0,1,1,0,1,0,1,1,0,5,0,0,4,1
Stockport Metropolitan Borough Council,0,0,0,1,0,0,1,1,1,0,0,1,5,1,0,4,0
HM Prison Woodhill,0,0,0,1,2,0,2,0,0,0,0,0,5,2,0,1,2
BUPA,0,0,0,1,1,1,0,0,0,1,1,0,5,1,0,3,1
"Barnet, Enfield and Haringey Mental Health NHS Trust",0,1,1,0,1,0,0,0,0,0,2,0,5,1,0,2,2
Avon Fire and Rescue Services,0,0,0,3,0,0,0,0,0,0,2,0,5,3,0,0,2
Circle Health Group,0,0,0,3,1,1,0,0,0,0,0,0,5,2,0,1,2
HM Prison Hewell,1,0,1,0,0,0,2,0,1,0,0,0,5,1,0,0,4
Kettering General Hospital NHS Foundation Trust,0,0,1,0,1,1,0,1,0,0,1,0,5,1,0,2,2
London Borough of Lewisham,0,0,0,1,0,1,1,1,1,0,0,0,5,1,0,0,4
Change Grow Live,0,0,0,0,2,0,0,0,2,1,0,0,5,1,0,1,3
Northumbria Healthcare NHS Foundation Trust,0,0,1,0,0,0,2,0,1,0,0,1,5,0,0,3,2
HCA Healthcare UK,0,0,0,0,2,0,1,0,1,0,0,1,5,1,0,2,2
Advisory Council on the Misuse of Drugs,0,0,1,1,0,0,0,1,1,0,0,0,4,1,0,1,2
West Yorkshire Police,0,0,0,2,0,0,0,0,0,1,1,0,4,1,0,2,1
West Hertfordshire Hospitals NHS Trust,0,1,0,0,1,0,0,1,0,0,0,1,4,1,0,3,0
West Mercia Police,0,0,0,3,0,0,0,0,0,0,0,1,4,2,0,2,0
Wiltshire Police,0,0,0,0,0,1,1,1,0,0,1,0,4,1,0,2,1
Association of Directors of Adult Social Services,0,0,1,0,1,0,0,0,1,1,0,0,4,2,0,1,1
Association of Police and Crime Commissioners,0,0,0,0,0,0,0,0,0,2,1,1,4,1,0,3,0
Virgin Care,0,0,1,0,0,3,0,0,0,0,0,0,4,3,0,1,0
Wiltshire Council,0,0,0,1,1,1,0,0,0,1,0,0,4,2,0,2,0
Derbyshire Healthcare NHS Foundation Trust,1,0,0,0,0,0,0,0,0,0,1,2,4,1,0,2,1
Chesterfield Royal Hospital NHS Foundation Trust,0,0,0,1,1,0,0,1,0,0,1,0,4,3,0,0,1
Capita,0,0,0,0,0,0,2,0,1,0,1,0,4,0,0,3,1
Lincolnshire Police,0,0,0,2,0,0,0,0,1,1,0,0,4,3,0,1,0
London Fire Brigade,0,0,0,0,0,0,0,0,1,1,1,1,4,0,0,3,1
London North West University Healthcare NHS Trust,0,0,0,0,0,0,2,0,0,1,1,0,4,1,0,2,1
