sent_to,no. PFDs,overdue,pending,received,% received
Coventry and Warwickshire Partnership NHS Trust,2,0,0,2,100
North West Anglia NHS Foundation Trust,2,0,0,2,100
Nottinghamshire Police,2,1,0,1,50
NHS Hampshire and Isle of Wight Integrated Care Board,2,0,2,0,0
NHS North East and North Cumbria Integrated Care Board,2,1,0,1,50
NHS Sussex Integrated Care Board,2,0,0,2,100
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",2,0,0,2,100
Norfolk and Suffolk NHS Foundation Trust,2,0,0,2,100
North Cumbria Integrated Care NHS Foundation Trust,2,0,0,2,100
Lewisham Council,2,2,0,0,0
Mitie Group,2,0,1,1,50
Devon and Cornwall Police,2,0,1,1,50
East Kent Hospitals University NHS Foundation Trust,2,1,0,1,50
Driver and Vehicle Standards Agency,2,2,0,0,0
East London NHS Foundation Trust,2,0,0,2,100
East Suffolk and North Essex NHS Foundation Trust,2,0,0,2,100
NHS Dorset Integrated Care Board,2,1,0,1,50
"Department for Environment, Food and Rural Affairs",2,1,0,1,50
Inmind Healthcare Group,2,2,0,0,0
Hampshire County Council,2,1,0,1,50
Hampshire and Isle of Wight Healthcare NHS Foundation Trust,2,1,0,1,50
Homerton Healthcare NHS Foundation Trust,2,0,0,2,100
Herefordshire and Worcestershire Health and Care NHS Trust,2,0,0,2,100
Epsom and St Helier University Hospitals NHS Trust,2,2,0,0,0
Islington Council,2,0,0,2,100
Essex Partnership University NHS Trust,2,0,0,2,100
Hull University Teaching Hospitals NHS Trust,2,0,0,2,100
Lancashire Teaching Hospitals NHS Foundation Trust,2,1,1,0,0
Gloucestershire Health and Care NHS Foundation Trust,2,1,0,1,50
Greater Manchester Integrated Care Board,2,0,0,2,100
Greater Manchester Mental Health NHS Foundation Trust,2,0,0,2,100
HM Inspectorate of Prisons,2,0,1,1,50
Google,2,0,1,1,50
General Medical Council,2,0,0,2,100
Welsh Parliament,2,0,0,2,100
[REDACTED] Chief Executive of Digital Health & Care Wales,1,0,1,0,0
A&B Healthcare Ltd,1,1,0,0,0
ASHTON MEDICAL PRACTICE,1,1,0,0,0
Abbey Healthcare Homes Limited,1,0,0,1,100
Abbey Place Nursing Home,1,0,0,1,100
Addison House Surgery,1,0,1,0,0
Advisory Council on the Misuse of Drugs,1,1,0,0,0
Affinity Water,1,0,0,1,100
Agricultural Engineers Association,1,0,0,1,100
Airedale NHS Foundation Trust,1,0,0,1,100
Alexandra & Crestview Surgeries,1,1,0,0,0
Alexandra Homes Ltd,1,0,0,1,100
Uber Eats,1,0,1,0,0
UK Major Ports Group,1,0,0,1,100
UK Kidney Association,1,1,0,0,0
BARDOC,1,1,0,0,0
BARCHESTER HEALTHCARE LIMITED,1,0,0,1,100
Avon and Wiltshire Mental Health Partnership NHS Trust,1,1,0,0,0
Avon and Somerset Police,1,0,0,1,100
Avery Healthcare,1,0,0,1,100
Attleborough Surgery,1,0,0,1,100
Atlantic Reach Limited,1,0,0,1,100
Association of Manufacturers of Domestic Appliances,1,0,0,1,100
"Association of Directors of Environment, Economy, Planning & Transport",1,1,0,0,0
Association of Coloproctology of Great Britain,1,0,0,1,100
Association of British Travel Agents,1,0,1,0,0
Association for Petroleum and Explosives Administration,1,1,0,0,0
Aspray House Nursing Home,1,0,0,1,100
HM Prison Ranby,1,0,0,1,100
HM Prison Lowdham Grange,1,0,1,0,0
HM Prison Leeds,1,0,1,0,0
HM Prison Guys Marsh,1,1,0,0,0
HM Prison Elmley,1,1,0,0,0
HM Prison Eastwood Park,1,1,0,0,0
HM Prison & Probation Service,1,0,0,1,100
Green Range Limited,1,0,0,1,100
Gray’s Inn Road Medical Centre,1,0,0,1,100
George Eliot Hospital NHS Trust,1,0,0,1,100
General Dental Council,1,0,0,1,100
General Chiropractic Council,1,0,0,1,100
Gateshead Council,1,0,0,1,100
GTD Healthcare,1,0,0,1,100
G4S Care & Justice Services UK Ltd,1,1,0,0,0
Frimley Health NHS Foundation Trust,1,0,0,1,100
Health and Care Professions Council,1,1,0,0,0
Health Services Safety Investigations Body (HSSIB),1,1,0,0,0
Health Services Safety Investigations Body,1,1,0,0,0
Hatton Traffic Management,1,0,0,1,100
Hartlepool Council,1,0,0,1,100
Happy at Home Community Care Services Ltd,1,0,0,1,100
Hampshire and Isle of Wight Constabulary,1,0,0,1,100
Hampshire and IOW Constabulary,1,1,0,0,0
Haddon Court Limited,1,0,0,1,100
Hackney Council,1,0,0,1,100
HMP Coldingley,1,1,0,0,0
HM Prison Wymott,1,0,0,1,100
HM Prison Wormwood Scrubs,1,0,0,1,100
HM Prison Woodhill,1,1,0,0,0
HM Prison Swaleside,1,1,0,0,0
HM Prison Rochester,1,0,0,1,100
Esher Green Surgery,1,0,0,1,100
Energy Institute,1,0,0,1,100
Emergency Call Prioritisation Advisory Group,1,1,0,0,0
Hull City Council,1,0,0,1,100
Howlish Hall Care Home,1,0,0,1,100
Hounslow Council,1,0,0,1,100
Hotpoint UK Appliances Limited,1,1,0,0,0
"Hospital Manager, Goring Hall",1,0,1,0,0
Home Group Limited,1,1,0,0,0
Holderness Health – Hedon Group Practice.,1,1,0,0,0
Holcroft Grange,1,1,0,0,0
His Majesty’s Prison & Probation Service,1,0,1,0,0
Hillcare Group,1,1,0,0,0
Hertfordshire County Council,1,0,0,1,100
Herefordshire Council,1,0,0,1,100
Henning Hall Nursing Home,1,1,0,0,0
International Powered Access Federation,1,1,0,0,0
International Academies of Emergency Dispatch,1,0,1,0,0
Integrated Care Board (NHS North East and North Cumbria),1,0,0,1,100
Independent Training Standards Scheme and Register,1,1,0,0,0
IPRS Aeromed,1,0,1,0,0
Hywel Dda University Health Board,1,0,0,1,100
Humber Teaching NHS Foundation Trust,1,0,0,1,100
"Foreign, Commonwealth and Development Office",1,1,0,0,0
Food Standards Agency,1,0,1,0,0
Flixton Road Medical Centre,1,0,0,1,100
Fixodent,1,0,0,1,100
Financial Conduct Authority,1,0,0,1,100
Festimed,1,0,0,1,100
Faculty of Intensive Care Medicine,1,0,0,1,100
European Union Aviation Safety Authority,1,0,0,1,100
European Aviation Safety Agency,1,1,0,0,0
Leicestershire Partnership NHS Trust,1,0,1,0,0
Leicestershire County Council,1,0,0,1,100
Leeds and Yorkshire Partnership Foundation Trust (Intensive Supportive Service),1,0,1,0,0
Leeds Survivor-Led Crisis Service (Leeds OASIS),1,0,1,0,0
Leeds Community Healthcare NHS Trust,1,0,0,1,100
Leeds City Council,1,1,0,0,0
Lantra,1,1,0,0,0
Lambeth Council,1,1,0,0,0
Kingston Council,1,1,0,0,0
Kingkabs Limited,1,0,0,1,100
Kent Police,1,1,0,0,0
Kent Central Ambulance Service,1,0,0,1,100
Kenny & Murphy Limited,1,1,0,0,0
Just Eats,1,0,1,0,0
James Paget University NHS Foundation Trust,1,0,0,1,100
Jaguar Land Rover,1,0,0,1,100
London Fire Brigade (LFB),1,1,0,0,0
London Fire Brigade,1,0,0,1,100
London Borough of Richmond upon Thames,1,1,0,0,0
London Borough of Havering,1,0,0,1,100
London Borough of Hammersmith & Fulham,1,1,0,0,0
London Borough of Bromley,1,0,0,1,100
London Borough of Bexley,1,1,0,0,0
London Borough of Barking and Dagenham,1,0,0,1,100
London Ambulance Service NHS Trust,1,1,0,0,0
LivaNova UK Limited,1,0,0,1,100
Little Trethew Horningtops,1,0,0,1,100
Lincolnshire Police,1,1,0,0,0
Lincolnshire County Council,1,1,0,0,0
Lifeway Care Ltd,1,0,0,1,100
Lifestar Medical Limited,1,0,1,0,0
Lewisham and Greenwich NHS Trust,1,0,0,1,100
Durham County Council,1,0,0,1,100
Durham Constabulary,1,0,0,1,100
Metropolitan Police Service (MPS),1,0,0,1,100
Merthyr Tydfil County Borough Council,1,1,0,0,0
Medicines and Healthcare Projects Regulation Authority,1,0,0,1,100
Medical Schools Council,1,1,0,0,0
Medical Research Council,1,1,0,0,0
Meanwood Group Practice,1,0,0,1,100
Maritime and Coastguard Agency,1,0,0,1,100
Mandeville Grange Nursing Home,1,0,0,1,100
"Managing Director, Sussex Medical Chambers",1,0,1,0,0
Malhorta Group,1,0,1,0,0
Macklin Street Surgery,1,0,0,1,100
MJ Events,1,0,1,0,0
Lukka Care Homes Limited,1,0,0,1,100
London Metropolitan Police,1,0,0,1,100
Monmouthshire County Council,1,0,1,0,0
Minster Care Group,1,1,0,0,0
Milton Keynes Urgent Care Service,1,1,0,0,0
Milton Keynes City Council,1,0,0,1,100
Mills Family Ltd,1,0,0,1,100
Midway Pharmacy,1,0,0,1,100
Middlesbrough Council,1,0,0,1,100
Mid and West Wales Fire and Rescue Service,1,0,0,1,100
Elysium Healthcare,1,0,0,1,100
Egton Medical Information Systems,1,1,0,0,0
Eastleigh Borough Council,1,0,0,1,100
Eastcroft Nursing Home,1,1,0,0,0
East Riding Council,1,0,1,0,0
East Lancashire Hospitals NHS Trust,1,0,1,0,0
East Kent Hospitals NHS Trust,1,0,0,1,100
ERYC Highways Department,1,0,0,1,100
NHS Cornwall and Isles of Scilly ICB,1,0,0,1,100
NHS Cambridgeshire and Peterborough Integrated Care Board,1,0,0,1,100
NHS Black Country ICB,1,0,1,0,0
NHS Birmingham and Solihull ICB,1,0,1,0,0
NEATH PORT TALBOT COUNCIL,1,0,0,1,100
Musgrove Park Hospital,1,1,0,0,0
"Mr Nick Mallaband, Acting Chief Medical Director, Doncaster & Bassetlaw NHS Foundation Trust",1,0,1,0,0
Downshaw Lodge,1,0,0,1,100
Dorset Council,1,0,0,1,100
Doncaster Council,1,1,0,0,0
Difficult Airway Society,1,1,0,0,0
Devon Integrated Care Board,1,1,0,0,0
Devon ICB,1,0,0,1,100
Derbyshire Constabulary,1,0,0,1,100
Mountfield Surgery,1,0,0,1,100
Moorbridge School,1,0,0,1,100
NHS Wales,1,0,0,1,100
NHS University Hospitals Trust Plymouth,1,0,0,1,100
NHS Sussex,1,0,0,1,100
NHS Suffolk and North East Essex Integrated Care Board,1,1,0,0,0
NHS Staffordshire and Stoke-on-Trent ICB,1,0,1,0,0
NHS Specialist Pharmacy Service,1,1,0,0,0
NHS South West London Integrated Care Board,1,1,0,0,0
"NHS Shropshire, Telford and Wrekin ICB",1,0,1,0,0
NHS Mid and South Essex Integrated Care Board,1,1,0,0,0
NHS Lancashire and South Cumbria Integrated Care Board,1,0,0,1,100
NHS Kent and Medway Integrated Care Board,1,1,0,0,0
NHS Hertfordshire and West Essex Integrated Care Board,1,0,0,1,100
NHS Herefordshire and Worcestershire ICB,1,0,1,0,0
NHS Frimley Integrated Care Board,1,1,0,0,0
NHS Education for Scotland,1,0,0,1,100
NHS Coventry and Warwickshire ICB,1,0,1,0,0
Cumbria Health Limited,1,0,0,1,100
Croydon University Hospital,1,0,1,0,0
Croydon Council,1,1,0,0,0
National Register of Communication Professionals working with Deaf and Deafblind people (NRCPD),1,0,0,1,100
National Police Air Service,1,0,0,1,100
National Plant Operators Registration Scheme,1,1,0,0,0
National Pharmaceutical Association,1,1,0,0,0
National Open College Network,1,1,0,0,0
National Medical Examiner,1,1,0,0,0
National Institute for Health and Care Research,1,1,0,0,0
National Farmers Union,1,0,0,1,100
National Director FOR Mental Health,1,1,0,0,0
National Care Consortium Ltd,1,0,0,1,100
National Ambulance Services Medical Directors,1,1,0,0,0
NRS Healthcare,1,0,0,1,100
NHS West Yorkshire Integrated Care Board,1,0,0,1,100
North Middlesex University Hospital NHS Trust,1,0,0,1,100
North Court Care Home – Maven Healthcare,1,0,0,1,100
North Bristol NHS Trust,1,0,0,1,100
Norfolk Community Health and Care NHS Trust,1,0,0,1,100
Network Agencies Estate Agents,1,1,0,0,0
Neonatal Network,1,0,0,1,100
National Trading Standards,1,0,0,1,100
Department for Business and Trade,1,1,0,0,0
Deliveroo,1,0,1,0,0
Dearne Valley Group Practice,1,0,0,1,100
Daynight Pharmacy,1,1,0,0,0
Daryel Care,1,0,0,1,100
Darnall Grange Care Home,1,0,0,1,100
Dalton Surgery,1,0,0,1,100
Cyngor Gwynedd Council,1,0,0,1,100
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1,1,0,0,0
Northumbria Police,1,0,0,1,100
Northumberland Children’s and Adults Safeguarding Partnership,1,0,0,1,100
Northamptonshire Children Safeguarding Partnership,1,0,0,1,100
Northampton General Hospital NHS Trust,1,0,0,1,100
Northampton General Hospital,1,0,0,1,100
North Yorkshire Council,1,0,0,1,100
Crisis Resolution Team,1,1,0,0,0
County Durham & Darlington NHS Foundation Trust,1,1,0,0,0
Complex Spine Clinic,1,0,0,1,100
Clough Williams-Ellis Trust,1,0,0,1,100
Clare House Surgery,1,0,0,1,100
Circle Health Group Ltd,1,0,0,1,100
"Chief Nursing Officer, NHS North-East London Integrated Care Board",1,0,1,0,0
Chief Midwifery Officer,1,1,0,0,0
"Chief Executive, Integrated Care Board",1,0,1,0,0
Chief Executive of Worcestershire County Council,1,0,1,0,0
Radis Community Care,1,0,0,1,100
RCRP Strategic Partnership Board,1,0,1,0,0
Queen Mary’s University of London,1,1,0,0,0
Provident Housing,1,1,0,0,0
Pristine Care Group Ltd,1,0,0,1,100
Prime Life Limited,1,0,0,1,100
Primary Care NHS Devon,1,1,0,0,0
Prestwick Care,1,0,1,0,0
President of the Royal College of General Practitioners,1,0,1,0,0
Portsmouth Hospitals University NHS Trust,1,0,0,1,100
Plymouth City Council,1,0,0,1,100
Pharmacy2U Limited,1,0,0,1,100
Pendine Park Care Organisation,1,0,0,1,100
Oldham Council,1,0,0,1,100
Officer of the College of Policing,1,1,0,0,0
Oak Tree Mews Care Home,1,1,0,0,0
Chief Executive Hertfordshire County Council,1,0,1,0,0
Chief Constable Greater Manchester Police,1,1,0,0,0
Cheshire Constabulary,1,0,0,1,100
Chelsea and Westminster Hospital NHS Foundation Trust,1,1,0,0,0
Central London Community Healthcare NHS Trust,1,0,0,1,100
Caremark Limited,1,0,0,1,100
Care4U Healthcare,1,1,0,0,0
Road Transport Industry Training Board,1,1,0,0,0
Rhondda Cynon Taf County Borough Council,1,1,0,0,0
Revon Healthcare,1,0,0,1,100
Resus Council UK,1,0,0,1,100
Renal Association,1,1,0,0,0
Redcar Council,1,0,0,1,100
Red Oaks Care Community,1,0,0,1,100
Red Bay Boats Ltd,1,0,0,1,100
Rail Safety Board,1,1,0,0,0
British Transplantation Society,1,1,0,0,0
British Society for Haematology (BSH),1,1,0,0,0
Royal College of Radiology,1,1,0,0,0
Royal College of Nursing,1,0,0,1,100
Royal Borough of Kensington and Chelsea,1,1,0,0,0
Royal Borough of Greenwich,1,1,0,0,0
Royal Berkshire NHS Foundation Trust,1,0,0,1,100
Rotherham Metropolitan Borough Council,1,0,1,0,0
Rotherham Doncaster and South Humber NHS Foundation Trust,1,0,0,1,100
Chief Executive of Cheshire and Wirral Partnership NHS Trust,1,0,1,0,0
Chief Executive Whittington Health NHS Trust Whittington Hospital,1,1,0,0,0
Chief Executive Pennine Care NHS Foundation Trust,1,1,0,0,0
Chief Executive Oldham Borough Council,1,1,0,0,0
Chief Executive Of Velindre University Nhs Trust,1,0,1,0,0
Chief Executive Of Aneurin Bevan University Health Board,1,0,1,0,0
Chief Executive North West Ambulance Service,1,1,0,0,0
Salford City Council,1,0,0,1,100
Sainsbury's,1,0,0,1,100
SSP Health Ltd,1,0,0,1,100
Russells Hall Hospital,1,1,0,0,0
Royal Surrey NHS Foundation Trust,1,1,0,0,0
Royal National Lifeboat Institution,1,0,0,1,100
Royal Devon University Healthcare NHS Foundation Trust,1,0,0,1,100
Royal Devon University Healthcare NHS Foundation,1,0,0,1,100
Cardinal Health,1,0,0,1,100
Cardiff & Vale University Health Board,1,0,0,1,100
Capital Care Group,1,1,0,0,0
Cambridgeshire and Peterborough ICB,1,0,0,1,100
Cabinet Secretary for Health and Social Care,1,0,1,0,0
Cabinet Office,1,0,1,0,0
CGL (Ealing RISE),1,1,0,0,0
British Transport Police,1,1,0,0,0
Bournemouth Airport,1,0,0,1,100
Boomtown Festival,1,1,0,0,0
Bolton NHS Foundation Trust,1,1,0,0,0
Bolton Council,1,0,0,1,100
Somerset NHS Foundation Trust (Musgrove Park Hospital Trust),1,0,0,1,100
Sodexo,1,0,0,1,100
Social Work England,1,0,0,1,100
Slough Pharmacy,1,0,0,1,100
Shrewsbury and Telford Hospital NHS Trust,1,0,0,1,100
Sheffield Wednesday Football Club,1,0,1,0,0
Sheffield Teaching Hospitals NHS Foundation Trust,1,0,0,1,100
Sheffield Health and Social Care NHS Foundation Trust,1,0,0,1,100
Serco,1,0,0,1,100
Sedgemoor District Council,1,0,0,1,100
Schindler Ltd,1,0,0,1,100
Sanctuary Housing,1,0,0,1,100
Southwark Council,1,1,0,0,0
Southampton City Council,1,1,0,0,0
South Yorkshire Police,1,0,0,1,100
South Western Railway,1,0,0,1,100
South West London and St George’s Mental Health NHS Trust,1,1,0,0,0
South Wales Police,1,0,0,1,100
South Tees Hospitals NHS Foundation Trust,1,0,0,1,100
British Society for Allergy and Clinical Immunology,1,0,0,1,100
British Ports Association,1,0,0,1,100
British Marine,1,0,0,1,100
British Association for Counselling and Psychotherapy,1,0,0,1,100
British Airline Pilots’ Association,1,1,0,0,0
British Agricultural and Garden Machinery Association,1,1,0,0,0
Brinnington Surgery,1,0,0,1,100
Bradford District Care NHS Foundation Trust,1,0,0,1,100
"Bournemouth, Christchurch and Poole Council",1,0,0,1,100
BT,1,0,1,0,0
BSI Group,1,0,0,1,100
Sussex Police,1,0,0,1,100
Suffolk County Council,1,0,0,1,100
Stryker (UK) Ltd,1,0,0,1,100
Stoke Talking Therapies,1,1,0,0,0
Stoke Mandeville Hospital,1,1,0,0,0
Stockton Council,1,0,0,1,100
Stockport Council,1,0,0,1,100
Stewarts Law,1,1,0,0,0
Steps 2 Recovery,1,0,0,1,100
Staffordshire Moorlands District Council,1,0,0,1,100
Staffordshire Highways,1,0,0,1,100
Staffordshire County Council,1,0,0,1,100
St Mungo’s,1,0,0,1,100
Springcare Care Homes Ltd,1,0,0,1,100
The Chief Executive of Powys Teaching Hospital Board,1,0,1,0,0
The Chief Executive Total Security Services Limited (TSS),1,1,0,0,0
The Chief Executive Tesco PLC,1,1,0,0,0
The Chief Executive Security Industry Authority (SIA),1,1,0,0,0
The Chief Executive Cardiff & Vale University Health Board,1,0,1,0,0
The British Orthopaedic Association,1,0,0,1,100
Tameside Metropolitan Borough Council,1,0,0,1,100
TUI UK,1,0,1,0,0
Birmingham Women's and Children's NHS Foundation Trust,1,0,0,1,100
Belle Green Court Care Home,1,0,0,1,100
Bedfordshire Hospitals NHS Foundation Trust,1,1,0,0,0
Bedford Hospitals NHS Foundation Trust,1,0,0,1,100
Bedford General Hospital,1,1,0,0,0
Beccles Medical Centre,1,1,0,0,0
Basildon Car Park Management,1,1,0,0,0
Barchester Healthcare Ltd,1,0,0,1,100
The Petroleum Enforcement Liaison Group,1,1,0,0,0
The Pembroke Medical Practice,1,0,0,1,100
The Nerams Group,1,0,0,1,100
The Medicine and Healthcare Products and Regulatory Agency,1,0,0,1,100
The Manor House North Walsham Care Home,1,0,0,1,100
The Manor Clinic Folkestone Kent,1,1,0,0,0
The Lift and Escalator Industry Association,1,1,0,0,0
The Lakes Care Centre,1,0,0,1,100
The Governor HMP Stocken,1,0,1,0,0
The First Minister of Wales,1,0,0,1,100
The Crown Premises Fire & Safety Inspectorate,1,0,1,0,0
The City of London,1,1,0,0,0
The Children’s Trust,1,0,0,1,100
The Children's Trust,1,0,0,1,100
"The Chief Executive, Tameside and Glossop Integrated Care NHS  Foundation Trust",1,0,1,0,0
"The Chief Executive, Great Western Hospitals, NHS Trust Marlborough Road, Swindon, SN3 6BB",1,0,1,0,0
UK Cleaning Product Industry Association,1,0,0,1,100
Trafford Council,1,0,0,1,100
Townhead Surgery,1,0,0,1,100
Tower Hamlets Council,1,1,0,0,0
TomTom,1,0,0,1,100
The Yacht Harbour Association,1,0,0,1,100
The Unite Group plc,1,0,0,1,100
The Telecare Services Association,1,0,0,1,100
The Royal Orthopaedic Hospital NHS Foundation Trust,1,0,0,1,100
The Royal College of General Practitioners (RCGP),1,0,0,1,100
The Rotherham NHS Foundation Trust,1,1,0,0,0
The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,1,0,0,1,100
The Road Surface Treatments Association,1,1,0,0,0
The Riverside Group Limited,1,0,0,1,100
The Red House (Ashtead) Limited,1,0,0,1,100
The Princess Alexandra Hospital NHS Trust,1,0,0,1,100
All Care In One Ltd,1,0,0,1,100
Yorkshire Ambulance Service NHS Trust,1,0,0,1,100
1st Care 4U,1,1,0,0,0
York Road Pharmacy,1,0,0,1,100
York & Scarborough NHS Trust,1,1,0,0,0
