sent_to,no. PFDs,overdue,pending,received,% received
Aneurin Bevan University Health Board,28,11,1,16,57
"Department for Culture, Media and Sport",28,15,3,10,36
Midlands Partnership University NHS Foundation Trust,27,10,0,17,63
University Hospitals of North Midlands NHS Trust,27,9,0,18,67
"Tees, Esk and Wear Valley NHS Foundation Trust",27,16,1,10,37
Nottinghamshire Healthcare NHS Foundation Trust,27,12,0,15,56
Swansea Bay University Health Board,26,15,0,11,42
London Ambulance Service NHS Trust,26,14,0,12,46
Surrey and Borders Partnership NHS Foundation Trust,26,11,0,15,58
Care UK,25,4,0,21,84
Blackpool Teaching Hospitals NHS Foundation Trust,25,11,0,14,56
NHS Derby and Derbyshire Integrated Care Board,24,16,0,8,33
Oxleas NHS Foundation Trust,24,10,0,14,58
Cardiff and Vale University Health Board,24,12,0,12,50
Royal College of Psychiatrists,23,19,0,4,17
University Hospitals Dorset NHS Foundation Trust,23,11,0,12,52
Transport for London,23,6,1,16,70
Leeds Teaching Hospitals NHS Trust,23,9,0,14,61
Cornwall Council,23,7,0,16,70
Avon and Wiltshire Mental Health Partnership NHS Trust,22,13,0,9,41
South London and Maudsley NHS Foundation Trust,22,11,1,10,45
University Hospitals Plymouth NHS Trust,21,10,0,11,52
Herefordshire and Worcestershire Health and Care NHS Trust,21,8,0,13,62
East Midlands Ambulance Service NHS Trust,21,9,0,12,57
Welsh Government,21,8,0,13,62
North West Ambulance Service NHS Trust,21,10,0,11,52
Devon Partnership NHS Trust,21,6,0,15,71
West Midlands Police,21,7,0,14,67
East Kent Hospitals University NHS Foundation Trust,20,10,0,10,50
East of England Ambulance Service NHS Trust,20,10,0,10,50
Surrey County Council,19,8,0,11,58
Priory Group Limited,19,7,0,12,63
NHS Sussex Integrated Care Board,19,10,0,9,47
South Central Ambulance Service NHS Foundation Trust,19,13,1,5,26
Nursing and Midwifery Council,18,9,0,9,50
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,18,5,1,12,67
The Queen Elizabeth Hospital King's Lynn NHS Foundation Trust,18,6,0,12,67
Welsh Parliament,18,13,0,5,28
Civil Aviation Authority,18,4,0,14,78
Public Health England,18,10,0,8,44
Mid and South Essex NHS Foundation Trust,17,6,0,11,65
North East Ambulance Service NHS Foundation Trust,17,9,0,8,47
St George’s University Hospitals NHS Foundation Trust,17,13,1,3,18
Kent and Medway NHS and Social Care Partnership Trust,17,11,0,6,35
Cumbria County Council,17,7,0,10,59
Royal College of Emergency Medicine,17,8,2,7,41
NHS Birmingham and Solihull Integrated Care Board,17,6,1,10,59
Medway NHS Foundation Trust,17,8,0,9,53
Surrey Police,16,8,0,8,50
South East Coast Ambulance Service NHS Foundation Trust,16,4,0,12,75
United Lincolnshire Hospitals NHS Trust,16,8,0,8,50
Driver and Vehicle Licensing Agency,16,12,0,4,25
Milton Keynes University Hospital NHS Foundation Trust,16,7,0,9,56
Royal College of Physicians,16,10,0,6,38
Royal Free London NHS Foundation Trust,16,6,0,10,62
Royal College of Anaesthetists,16,9,0,7,44
Worcestershire Acute Hospitals NHS Trust,16,3,0,13,81
Durham County Council,15,1,0,14,93
Leicestershire Partnership NHS Trust,15,2,0,13,87
King’s College Hospital NHS Foundation Trust,15,10,0,5,33
"Department for Business, Energy and Industrial Strategy",15,9,0,6,40
Black Country Healthcare NHS Foundation Trust,15,7,0,8,53
Department for Work and Pensions,15,7,0,8,53
Oxford University Hospitals NHS Foundation Trust,15,4,1,10,67
University Hospitals of Leicester NHS Trust,15,3,0,12,80
Bedfordshire Hospitals NHS Foundation Trust,15,6,0,9,60
Royal Cornwall Hospitals NHS Trust,15,7,0,8,53
Office for Product Safety and Standards,15,7,1,7,47
Birmingham City Council,15,7,0,8,53
University Hospitals of Derby and Burton NHS Foundation Trust,15,7,0,8,53
Surrey and Sussex Healthcare NHS Trust,14,7,0,7,50
Hampshire and Isle of Wight Healthcare NHS Foundation Trust,14,6,0,8,57
NHS Cornwall and Isles of Scilly Integrated Care Board,14,9,0,5,36
Mersey Care NHS Foundation Trust,14,3,0,11,79
Bolton NHS Foundation Trust,14,6,0,8,57
Dorset Healthcare University NHS Foundation Trust,14,13,0,1,7
NHS Digital,14,3,0,11,79
"Foreign, Commonwealth and Development Office",14,8,1,5,36
General Pharmaceutical Council,14,5,0,9,64
County Durham and Darlington NHS Foundation Trust,14,5,0,9,64
Hywel Dda University Health Board,14,7,0,7,50
Maritime and Coastguard Agency,14,5,0,9,64
East Lancashire Hospitals NHS Trust,13,7,0,6,46
University College London Hospitals NHS Foundation Trust,13,5,0,8,62
Sussex Police,13,4,0,9,69
Lancashire and South Cumbria NHS Foundation Trust,13,8,0,5,38
North Bristol NHS Trust,13,4,0,9,69
HM Prison Pentonville,13,10,0,3,23
Portsmouth Hospitals University NHS Trust,13,6,0,7,54
G4S,13,6,0,7,54
South Western Ambulance Service NHS Foundation Trust,13,8,0,5,38
Practice Plus Group,12,2,0,10,83
"Department for Environment, Food and Rural Affairs",12,10,0,2,17
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",12,2,0,10,83
Devon and Cornwall Police,12,8,0,4,33
West Midlands Ambulance Service University NHS Foundation Trust,12,4,0,8,67
Sheffield Teaching Hospitals NHS Foundation Trust,12,7,0,5,42
Yorkshire Ambulance Service NHS Trust,12,4,0,8,67
Norfolk and Norwich University Hospitals NHS Foundation Trust,12,8,0,4,33
North Cumbria Integrated Care NHS Foundation Trust,12,5,0,7,58
NHS Nottingham and Nottinghamshire Integrated Care Board,12,11,0,1,8
South West Yorkshire Partnership NHS Foundation Trust,12,7,0,5,42
Great Western Hospitals NHS Foundation Trust,12,5,0,7,58
Mid Yorkshire Teaching NHS Trust,12,5,0,7,58
Cornwall Partnership NHS Foundation Trust,12,4,0,8,67
Coventry and Warwickshire Partnership NHS Trust,12,6,0,6,50
Leeds City Council,11,1,0,10,91
South Tyneside and Sunderland NHS Foundation Trust,11,5,0,6,55
Ashford and St Peter’s Hospitals NHS Foundation Trust,11,6,0,5,45
British Medical Association,11,8,0,3,27
Nottingham University Hospitals NHS Trust,11,4,0,7,64
West London NHS Trust,11,6,0,5,45
Norfolk County Council,11,2,0,9,82
Dorset Council,11,0,1,10,91
Sandwell and West Birmingham Hospitals NHS Trust,11,4,0,7,64
South West London and St George’s Mental Health NHS Trust,11,5,0,6,55
Whittington Health NHS Trust,11,3,0,8,73
Driver and Vehicle Standards Agency,11,9,0,2,18
Royal College of Surgeons,11,7,1,3,27
Royal Pharmaceutical Society,11,3,0,8,73
Berkshire Healthcare NHS Foundation Trust,11,5,0,6,55
Frimley Health NHS Foundation Trust,10,6,0,4,40
West Yorkshire Police,10,3,1,6,60
Royal United Hospitals Bath NHS Foundation Trust,10,5,0,5,50
West Sussex County Council,10,2,1,7,70
Walsall Healthcare NHS Trust,10,4,0,6,60
Egton Medical Information Systems,10,5,0,5,50
Calderdale Council,10,6,0,4,40
University Hospitals Bristol and Weston NHS Foundation Trust,10,4,0,6,60
Lincolnshire County Council,10,3,0,7,70
Cyngor Sir Powys County Council,10,9,0,1,10
Trafford Council,10,5,0,5,50
Canal and River Trust,10,7,0,3,30
NHS Devon Integrated Care Board,9,6,0,3,33
Homerton Healthcare NHS Foundation Trust,9,4,0,5,56
Kent County Council,9,5,0,4,44
Warwickshire County Council,9,5,0,4,44
The Dudley Group NHS Foundation Trust,9,2,0,7,78
The Royal Wolverhampton NHS Trust,9,4,0,5,56
Maidstone and Tunbridge Wells NHS Trust,9,2,0,7,78
Staffordshire County Council,9,4,0,5,56
British Standards Institution,9,5,0,4,44
British Transport Police,9,3,0,6,67
Royal Berkshire NHS Foundation Trust,9,4,1,4,44
Royal College of Pathologists,9,6,0,3,33
Royal Devon University Healthcare NHS Foundation Trust,9,5,0,4,44
Royal College of Radiologists,9,1,0,8,89
Circle Health Group,9,8,0,1,11
HC One,9,2,0,7,78
Isle of Wight Council,8,5,0,3,38
Essex County Council,8,3,1,4,50
Suffolk County Council,8,4,0,4,50
Food Standards Agency,8,1,0,7,88
Hull University Teaching Hospitals NHS Trust,8,4,0,4,50
Independent Office for Police Conduct,8,4,1,3,38
Lewisham and Greenwich NHS Trust,8,3,0,5,62
Tower Hamlets Council,8,4,0,4,50
Gloucestershire Hospital NHS Foundation Trust,8,3,0,5,62
Hampshire County Council,8,2,0,6,75
Hampshire and Isle of Wight Constabulary,8,5,0,3,38
Health Services Safety Investigations Body,8,6,0,2,25
Resuscitation Council UK,8,3,0,5,62
"Bournemouth, Christchurch and Poole Council",8,2,0,6,75
Birmingham Women's and Children's NHS Foundation Trust,8,7,0,1,12
Camden Council,8,3,0,5,62
Sheffield Health and Social Care NHS Foundation Trust,8,3,0,5,62
Shrewsbury and Telford Hospital NHS Trust,8,3,0,5,62
Bupa,8,3,0,5,62
NHS Lancashire and South Cumbria Integrated Care Board,8,4,0,4,50
NHS Wales,8,5,0,3,38
NHS West Yorkshire Integrated Care Board,8,5,0,3,38
Chief Fire Officers Association,8,4,0,4,50
Devon County Council,8,4,0,4,50
"Wrightington, Wigan and Leigh Teaching Hospitals NHS Foundation Trust",7,2,0,5,71
Office of Rail and Road,7,5,0,2,29
North West Anglia NHS Foundation Trust,7,3,1,3,43
British Society of Gastroenterology,7,2,0,5,71
Oxford Health NHS Foundation Trust,7,1,0,6,86
Nottinghamshire County Council,7,3,0,4,57
North Yorkshire Council,7,2,0,5,71
NHS Kent and Medway Integrated Care Board,7,6,0,1,14
National Fire Chiefs Council,7,2,0,5,71
Oldham Council,7,5,0,2,29
Royal College of Nursing,7,4,0,3,43
Northumbria Police,7,3,0,4,57
Advisory Council on the Misuse of Drugs,7,6,0,1,14
Lewisham Council,7,7,0,0,0
South Wales Police,7,3,0,4,57
Greater London Authority,7,4,0,3,43
Gloucestershire Health and Care NHS Foundation Trust,7,2,1,4,57
Milton Keynes City Council,7,1,0,6,86
Epsom and St Helier University Hospitals NHS Trust,7,3,0,4,57
Cambridgeshire County Council,7,1,0,6,86
Bedfordshire Police,7,1,0,6,86
Sherwood Forest Hospitals NHS Foundation Trust,7,3,0,4,57
Royal National Lifeboat Institution,7,3,0,4,57
Tameside Metropolitan Borough Council,7,5,1,1,14
Stockport Council,7,2,0,5,71
Cheshire East Council,7,0,0,7,100
Calderdale and Huddersfield NHS Foundation Trust,7,5,0,2,29
Cheshire and Wirral Partnership NHS Foundation Trust,7,5,0,2,29
Wiltshire Council,7,3,0,4,57
Joint Royal Colleges Ambulance Liaison Committee,7,7,0,0,0
Dorset Police,7,2,0,5,71
University Hospitals Coventry and Warwickshire NHS Trust,6,4,0,2,33
George Eliot Hospital NHS Trust,6,4,0,2,33
James Paget University Hospitals NHS Foundation Trust,6,2,0,4,67
The Princess Alexandra Hospital NHS Trust,6,2,1,3,50
Sandwell Council,6,3,0,3,50
NHS Cheshire and Merseyside Integrated Care Board,6,4,0,2,33
Sheffield City Council,6,2,0,4,67
South Western Railway,6,3,0,3,50
"NHS Leicester, Leicestershire and Rutland Integrated Care Board",6,4,0,2,33
NHS Lincolnshire Integrated Care Board,6,5,0,1,17
Royal Society for the Prevention of Accidents,6,5,0,1,17
"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board",6,2,0,4,67
Sheffield Children’s NHS Foundation Trust,6,3,0,3,50
Ofcom,6,2,0,4,67
Newham Council,6,3,0,3,50
NHS South Yorkshire Integrated Care Board,6,5,0,1,17
National Trust,6,0,0,6,100
Northumbria Healthcare NHS Foundation Trust,6,2,0,4,67
Chartered Trading Standards Institute,6,5,0,1,17
HM Prison Belmarsh,6,5,0,1,17
Birmingham Clinical Commissioning Group,6,1,0,5,83
Rail Safety and Standards Board,6,5,0,1,17
Guy's and St Thomas' NHS Foundation Trust,6,2,0,4,67
Wye Valley NHS Trust,6,1,0,5,83
Isle of Wight NHS Trust,6,5,0,1,17
Thames Valley Police,6,0,0,6,100
Leeds and York Partnership NHS Foundation Trust,6,2,0,4,67
UK Health Security Agency,6,3,0,3,50
Hertfordshire County Council,6,3,0,3,50
Bolton Council,6,3,0,3,50
Rotherham Doncaster and South Humber NHS Foundation Trust,6,3,0,3,50
HM Prison Wormwood Scrubs,5,3,0,2,40
HM Inspectorate of Prisons,5,3,0,2,40
Ofsted,5,2,0,3,60
HM Prison Winchester,5,5,0,0,0
British National Formulary,5,3,0,2,40
HM Prison Woodhill,5,4,0,1,20
Rochdale Borough Council,5,3,0,2,40
Hackney Council,5,2,0,3,60
Harbour Healthcare Ltd,5,3,0,2,40
Chesterfield Royal Hospital NHS Foundation Trust,5,4,0,1,20
HM Prison Long Lartin,5,3,0,2,40
ABTA – The Travel Association,5,4,0,1,20
Derbyshire Healthcare NHS Foundation Trust,5,2,0,3,60
Derbyshire County Council,5,3,0,2,40
West Suffolk NHS Foundation Trust,5,3,0,2,40
West Mercia Police,5,1,0,4,80
North Middlesex University Hospital NHS Trust,5,3,0,2,40
NHS Surrey Heartlands Integrated Care Board,5,5,0,0,0
British Society for Allergy and Clinical Immunology,5,3,0,2,40
HM Prison Hewell,5,5,0,0,0
HM Prison Wandsworth,5,4,0,1,20
Plymouth City Council,5,3,0,2,40
Borough Care,5,1,0,4,80
Greater Manchester Combined Authority,5,4,0,1,20
HCA Healthcare UK,5,2,0,3,60
Rhondda Cynon Taf County Borough Council,5,2,1,2,40
Bradford Council,5,4,0,1,20
Bury Council,5,1,0,4,80
Mitie Group,5,4,0,1,20
Brighton and Hove City Council,5,5,0,0,0
Local Government Association,5,4,0,1,20
Essex Police,5,3,0,2,40
London North West University Healthcare NHS Trust,5,1,0,4,80
Royal Surrey NHS Foundation Trust,5,4,1,0,0
NHS Dorset Integrated Care Board,5,2,0,3,60
Serco,5,4,0,1,20
Royal Yachting Association,5,2,0,3,60
Birmingham Community Healthcare NHS Foundation Trust,5,3,0,2,40
London Fire Brigade,5,0,0,5,100
Sainsbury's,5,2,0,3,60
Milton Keynes Clinical Commissioning Group,5,2,0,3,60
South Tees Hospitals NHS Foundation Trust,5,2,0,3,60
Somerset NHS Foundation Trust,5,1,1,3,60
South Yorkshire Police,5,2,0,3,60
Stoke on Trent City Council,5,2,0,3,60
Staffordshire Police,5,2,0,3,60
Avon Fire and Rescue Services,5,3,0,2,40
East Suffolk and North Essex NHS Foundation Trust,5,1,0,4,80
South Warwickshire University NHS Foundation Trust,5,0,0,5,100
Avon and Somerset Police,5,2,0,3,60
Virgin Care,5,4,0,1,20
The Phoenix Partnership,5,2,0,3,60
Walsall Council,5,2,0,3,60
Change Grow Live,5,4,0,1,20
Lancashire County Council,5,1,0,4,80
Cygnet Health Care,5,1,0,4,80
Wiltshire Police,5,2,0,3,60
West Hertfordshire Teaching Hospitals NHS Trust,4,1,0,3,75
Denbighshire County Council,4,2,0,2,50
Department for Business and Trade,4,3,0,1,25
"Department for Science, Innovation and Technology",4,2,0,2,50
Islington Council,4,2,0,2,50
Lincolnshire Police,4,3,0,1,25
Kirklees Council,4,3,0,1,25
Youth Justice Board,4,2,0,2,50
Wirral University Teaching Hospital NHS Foundation Trust,4,2,0,2,50
Lambeth Council,4,3,0,1,25
National Trading Standards,4,1,0,3,75
NHS Frimley Integrated Care Board,4,4,0,0,0
NHS Cambridgeshire and Peterborough Integrated Care Board,4,2,0,2,50
NHS Norfolk and Waveney Integrated Care Board,4,3,0,1,25
NHS North East London Integrated Care Board,4,2,0,2,50
Chelsea and Westminster Hospital NHS Foundation Trust,4,3,0,1,25
Cheshire Constabulary,4,1,0,3,75
Imperial College Healthcare NHS Trust,4,4,0,0,0
Lancashire Teaching Hospitals NHS Foundation Trust,4,3,0,1,25
Leicester City Council,4,1,0,3,75
Sutton Council,4,4,0,0,0
Association of Police and Crime Commissioners,4,3,0,1,25
East and North Hertfordshire NHS Trust,4,2,0,2,50
Dyfed-Powys Police,4,3,0,1,25
Swindon Borough Council,4,2,0,2,50
Southampton City Council,4,4,0,0,0
Tesco PLC,4,2,0,2,50
Association of Directors of Adult Social Services,4,3,0,1,25
Warwickshire Police,4,0,0,4,100
Doncaster Council,4,1,0,3,75
NHS South West London Integrated Care Board,4,3,0,1,25
North Wales Local Authorities,4,4,0,0,0
HM Prison Rochester,4,1,0,3,75
HM Prison Leeds,4,2,0,2,50
City of Wolverhampton Council,4,4,0,0,0
National Patient Safety Agency,4,4,0,0,0
British Association of Perinatal Medicine,4,2,0,2,50
HM Prison Exeter,4,2,0,2,50
Oxfordshire County Council,4,0,0,4,100
Redbridge Council,4,3,0,1,25
HM Courts and Tribunals Service,4,2,0,2,50
Road Haulage Association,4,2,0,2,50
HM Prison Birmingham,4,2,0,2,50
HM Prison Durham,4,1,0,3,75
Sunderland City Council,4,2,0,2,50
Faculty of Intensive Care Medicine,4,0,1,3,75
South Tyneside Council,4,2,0,2,50
Gateshead Health NHS Foundation Trust,4,3,0,1,25
Barnsley Hospital NHS Foundation Trust,4,3,0,1,25
Royal Borough of Greenwich,4,3,0,1,25
Prisons and Probation Ombudsman,4,4,0,0,0
Reading Borough Council,4,1,0,3,75
Spire Healthcare Limited,4,2,0,2,50
Suffolk Constabulary,4,2,0,2,50
Wrexham County Borough Council,4,0,1,3,75
Derbyshire Constabulary,4,1,0,3,75
Traffic Commissioners for Great Britain,4,3,0,1,25
Wandsworth Council,4,4,0,0,0
The Newcastle upon Tyne Hospitals NHS Foundation Trust,4,2,0,2,50
University Hospital Southampton NHS Foundation Trust,4,2,0,2,50
Whirlpool UK,3,0,0,3,100
Wigan Council,3,2,0,1,33
Kettering General Hospital NHS Foundation Trust,3,2,0,1,33
Kent Police,3,0,1,2,67
Cyngor Gwynedd Council,3,0,0,3,100
Croydon Council,3,1,1,1,33
Lancashire Constabulary,3,0,0,3,100
Croydon Health Services NHS Trust,3,1,0,2,67
Lincolnshire Community Health Service NHS Trust,3,2,0,1,33
Lincolnshire Partnership NHS Foundation Trust,3,1,0,2,67
NHS Humber and North Yorkshire Integrated Care Board,3,2,0,1,33
NHS Hampshire and Isle of Wight Integrated Care Board,3,0,0,3,100
Healthcare Inspectorate Wales,3,3,0,0,0
Health and Care Professions Council,3,1,0,2,67
NHS North East and North Cumbria Integrated Care Board,3,1,0,2,67
Cambridgeshire and Peterborough NHS Foundation Trust,3,3,0,0,0
Capita,3,0,0,3,100
Liverpool Heart and Chest Hospital NHS Foundation Trust,3,1,0,2,67
London Borough of Havering,3,3,0,0,0
Inmind Healthcare Group,3,2,0,1,33
Hertfordshire Constabulary,3,1,0,2,67
Intensive Care Society,3,3,0,0,0
Casualty Reduction Team,3,3,0,0,0
Leeds Community Healthcare NHS Trust,3,3,0,0,0
Greater Manchester Fire and Rescue Service,3,1,0,2,67
HM Prison Bedford,3,3,0,0,0
HM Prison Cardiff,3,2,0,1,33
Ofgem,3,2,0,1,33
Bondcare Limited,3,2,0,1,33
Northern Rail,3,2,0,1,33
Portsmouth City Council,3,1,0,2,67
Powys Teaching Health Board,3,1,0,2,67
HM Prison Stoke Heath,3,2,0,1,33
HM Prison Swaleside,3,1,0,2,67
HM Prison Swansea,3,2,0,1,33
Chief Medical Officer for Wales,3,2,0,1,33
HM Prison Guys Marsh,3,1,0,2,67
North Lincolnshire Council,3,1,0,2,67
Newcastle City Council,3,2,0,1,33
British Marine,3,2,0,1,33
HM Prison Wakefield,3,3,0,0,0
National Ambulance Services Medical Directors,3,3,0,0,0
National Crime Agency,3,1,0,2,67
Manchester City Council,3,1,0,2,67
Cambian Group,3,0,0,3,100
Herefordshire Council,3,0,0,3,100
Medicines and Healthcare products Regulatory Agency,3,3,0,0,0
Merseyside Police,3,1,0,2,67
HM Prison Wymott,3,2,0,1,33
Hampshire Hospitals NHS Foundation Trust,3,1,0,2,67
Somerset County Council,3,2,0,1,33
GEOAmey,3,2,0,1,33
Shropshire Community Health NHS Trust,3,1,0,2,67
Barchester Healthcare,3,0,0,3,100
Royal College of Midwives,3,2,0,1,33
Rotherham Metropolitan Borough Council,3,1,0,2,67
Southwark Council,3,1,0,2,67
BT,3,3,0,0,0
Staffordshire Fire and Rescue Service,3,1,0,2,67
St Andrews Healthcare,3,1,0,2,67
Financial Conduct Authority,3,0,0,3,100
Forward Trust,3,2,0,1,33
Environment Agency,3,2,0,1,33
Elysium Healthcare,3,1,0,2,67
Four Seasons Health Care,3,1,0,2,67
Sodexo,3,1,0,2,67
Govia Thameslink Railway,3,0,0,3,100
Google,3,0,0,3,100
General Dental Council,3,1,0,2,67
Gloucestershire County Council,3,1,0,2,67
East Riding of Yorkshire Council,3,0,0,3,100
Sunrise Senior Living,3,1,0,2,67
Association of Anaesthetists,3,1,0,2,67
The Hillingdon Hospitals NHS Foundation Trust,3,3,0,0,0
The Royal Orthopaedic Hospital NHS Foundation Trust,3,0,0,3,100
The Lakes Care Centre,3,1,0,2,67
Torbay and South Devon NHS Foundation Trust,3,2,0,1,33
East Sussex Healthcare NHS Trust,3,1,0,2,67
East Sussex County Council,3,0,0,3,100
Turning Point,3,0,0,3,100
Wakefield Council,3,1,0,2,67
Apple,3,1,0,2,67
Universities and Colleges Admissions Service,3,1,0,2,67
University Hospitals of Morecambe Bay NHS Foundation Trust,3,1,0,2,67
Disclosure and Barring Service,3,2,0,1,33
Amazon,3,0,0,3,100
Derbyshire Community Health Services NHS Foundation Trust,3,3,0,0,0
Worcestershire County Council,3,3,0,0,0
West Yorkshire Fire and Rescue Service,2,2,0,0,0
West Midlands Fire Service,2,1,1,0,0
Welsh Cycling,2,1,0,1,50
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,2,1,0,1,50
Yorkshire Water,2,2,0,0,0
York and Scarborough Teaching Hospitals NHS Foundation Trust,2,0,0,2,100
Airedale NHS Foundation Trust,2,1,0,1,50
Weightmans LLP,2,2,0,0,0
Waste Industry Safety and Health Forum,2,1,0,1,50
Veterinary Medicines Directorate,2,0,0,2,100
University of Surrey,2,0,0,2,100
University of Exeter,2,0,0,2,100
University of Bristol,2,1,0,1,50
University of Birmingham,2,1,0,1,50
Amey PLC,2,2,0,0,0
UK Kidney Association,2,2,0,0,0
Tredegar Practice,2,1,0,1,50
Transport Research Laboratory,2,2,0,0,0
Dartford and Gravesend NHS Trust,2,2,0,0,0
Torbay Council,2,1,0,1,50
TomTom,2,0,0,2,100
The Security Service,2,2,0,0,0
The Scout Association,2,1,0,1,50
The Rotherham NHS Foundation Trust,2,0,0,2,100
The Practice PLC,2,2,0,0,0
The Pavilions (Surrey) Management Company Limited,2,1,0,1,50
The Manor House North Walsham Care Home,2,1,0,1,50
The Children's Trust,2,1,0,1,50
Tanglewood Care Services Limited,2,1,0,1,50
Association of British Neurologists,2,0,0,2,100
Association of British Insurers,2,2,0,0,0
Ashley Gardens Care Home,2,1,0,1,50
Tandridge District Council,2,2,0,0,0
Takeda UK Ltd,2,1,0,1,50
Taff's Well Medical Centre,2,1,0,1,50
Swansea Council,2,1,0,1,50
Devon Local Medical Committee,2,2,0,0,0
Cumbria Constabulary,2,1,0,1,50
Cumberland Council,2,0,0,2,100
Crown Prosecution Service,2,2,0,0,0
Croft Shifa Health Centre,2,1,0,1,50
Sussex Community NHS Foundation Trust,2,0,0,2,100
Avery Healthcare,2,0,0,2,100
Association of Manufacturers of Domestic Appliances,2,1,0,1,50
SubCPartner,2,2,0,0,0
Balfour Beatty,2,1,0,1,50
Baedling Manor Care Home,2,0,0,2,100
BAE Systems,2,0,0,2,100
Southeastern Railway,2,1,0,1,50
Society of Radiographers,2,0,0,2,100
Society of British Neurological Surgeons,2,1,0,1,50
Dorset County Hospital NHS Foundation Trust,2,1,0,1,50
Slough Borough Council,2,1,0,1,50
Sirona Care & Health,2,2,0,0,0
Security Industry Authority,2,2,0,0,0
Scotia Gas Network,2,2,0,0,0
Beko Plc,2,2,0,0,0
Bedford Borough Council,2,0,0,2,100
Bayer Plc,2,2,0,0,0
Salford City Council,2,0,0,2,100
SSP Health Medical Services Ltd,2,1,0,1,50
Rugby Football Union,2,0,0,2,100
Rugby Football League,2,0,0,2,100
Royal College of Veterinary Surgeons,2,1,0,1,50
Birmingham Cross City Clinical Commissioning Group,2,0,0,2,100
Royal Borough of Kensington and Chelsea,2,1,0,1,50
Coventry City Council,2,1,0,1,50
Bluebird Care,2,1,0,1,50
Road Transport Industry Training Board,2,2,0,0,0
Renal Association,2,2,0,0,0
Prime Life Limited,2,1,0,1,50
Bracknell Forest Council,2,2,0,0,0
Boots UK Limited,2,1,0,1,50
Philips Respironics,2,2,0,0,0
Peterborough City Council,2,2,0,0,0
Pembrokeshire County Council,2,2,0,0,0
Peabody Trust,2,0,0,2,100
Oracle,2,0,0,2,100
One Stockport Health and Care Board,2,0,0,2,100
One Housing Group,2,1,0,1,50
Oldham Clinical Commissioning Group,2,2,0,0,0
Bristol City Council,2,2,0,0,0
East Cheshire NHS Trust,2,1,0,1,50
Durham Constabulary,2,0,1,1,50
Bradford District Care NHS Foundation Trust,2,0,0,2,100
Nuffield Health,2,1,0,1,50
Not Listed,2,1,0,1,50
Northamptonshire Healthcare NHS Foundation Trust,2,2,0,0,0
British Cardiovascular Intervention Society,2,1,0,1,50
Northampton General Hospital NHS Trust,2,1,0,1,50
North Yorkshire Police,2,1,0,1,50
North Staffordshire Combined Healthcare NHS Trust,2,0,0,2,100
North Somerset Council,2,0,0,2,100
North Laine Medical Centre,2,1,0,1,50
North Devon Council,2,0,0,2,100
Norfolk Community Health and Care NHS Trust,2,1,0,1,50
New Lodge Nursing Home,2,1,0,1,50
